代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603683,晶华新材,化学制品,,29.64,19.27673452844382,35.82417582417583,39.58666666666667,25.0,15.24,5.103,-46.4699683877766,,46.182,2.625,1.53,36.03,21.0917572601,17.3161486769,略增,24.7,-54.85781990521327,-48.80752435337588,,10.21215,4392867470.28,
688318,财富趋势,软件开发,,29.63,27.250000000000004,45.8023939947251,0.0,50.0,81.46,6.721,,,66.228,7.544,0.9,-25.71,-2.1583855778,68.817842491,,,,,,3.24884,29208888999.6,
601606,长城军工,地面兵装Ⅱ,,29.62,23.3611435145873,0.0,10.42918369602,100.0,33.64,0.418,-17.702319209315974,,3364.0,11.165,-2.52,-2.6180271733,6.5563761763,15.2829074307,增亏,-250.35,-17.702319209315974,26.723423491298128,,5.07998,24363043376.000004,
688560,明冠新材,光伏设备,,29.61,0.0,48.1304347826087,30.329542771139995,50.0,11.8,1.201,,,-15.733,0.926,-0.63,30.5492379519,13.2368981204,4.7412730897,,,,,,1.92001,2375362632.4,疑似价值陷阱
300082,奥克股份,化学原料,,29.61,0.2,18.181818181818183,60.0,50.0,7.86,1.813,,,786.0,1.949,0.08,162.95,13.6817470932,4.7430146524,,,,,,1.0093,5331383671.679999,
603499,翔港科技,包装印刷,,29.6,43.90481092214286,25.71428571428572,0.0,50.0,11.97,1.355,,,31.5,5.478,3.36,-25.66,2.0016819786,24.706735291,,,,,,1.19399,5070876787.62,
601990,南京证券,证券Ⅱ,,29.6,13.15,47.05882352941176,15.557999999999996,50.0,6.86,-0.291,,,23.655,1.278,1.26,5.93,-4.4500258479,,,,,,,0.44199,29029632128.0,
600640,国脉文化,广告营销,,29.6,6.187646866571429,37.64705882352941,33.336,50.0,11.06,-0.629,,,409.63,2.201,0.1989,35.56,0.7982117739,17.9665556132,,,,,,0.7295,8754557820.4,
601006,大秦铁路,铁路公路,,29.57,6.8301485490000005,62.456140350877185,7.644000000000001,50.0,4.81,-1.636,,,16.033,0.575,1.44,-7.26,4.3214092681,14.5222079686,,,,,,0.83508,95540514262.18,疑似价值陷阱
300364,中文在线,数字媒体,,29.56,25.0,9.000000000000002,40.727999999999994,48.14044,26.46,3.198,,,-28.73,76.364,-12.77,47.88,33.1206770258,46.9453093714,,,,,,15.92978,17492539910.579998,
301379,天山电子,光学光电子,,29.53,8.520708657588525,67.8918918918919,0.0,50.0,21.21,6.69,,,29.203,4.021,1.36,-45.01,7.5978274826,16.5006738669,,,,,,11.15572,4638196479.42,
688381,帝奥微,半导体,,29.53,46.22927762707143,22.648148148148152,0.0,50.0,29.77,7.395,,,-106.321,2.934,-0.98,-298.88,-31.4030804591,39.7209886779,,,,,,4.53536,7368075000.0,净利大幅下滑；当日已大涨
603725,天安新材,家居用品,,29.51,13.5990186835,33.13343328335832,28.59,50.0,10.14,2.218,,,27.405,3.591,2.28,27.65,-9.5269020098,21.0586261569,,,,,,3.92723,3091256875.2,
300774,倍杰特,环境治理,,29.51,44.029887185142854,25.192982456140356,0.0,50.0,10.46,1.85,,,52.3,2.937,-2.03,-283.59,-38.5480667855,36.6418420592,,,,,,3.50156,2134650398.96,净利大幅下滑
600833,第一医药,医药商业,,29.49,9.961068962758816,23.0,3.0,100.0,9.77,-0.913,-17.70552560646901,,37.577,1.845,1.99,390.87,-3.8507608627,14.6928798674,预减,-85.575,-21.031361138053672,2.733964248159837,,1.97368,2179553610.19,
300493,润欣科技,其他电子Ⅱ,,29.48,3.65,41.90789473684211,31.613999999999994,50.0,13.34,0.984,,,121.273,5.901,1.46,32.69,1.3783933752,9.9993223841,,,,,,2.8593,6758194701.98,
603131,上海沪工,通用设备,,29.48,7.2476709263571415,33.49612403100775,35.712,50.0,15.36,1.587,,,-256.0,3.134,0.74,39.52,-4.2268711941,17.5567392969,,,,,,1.82631,5174894899.2,
300335,迪森股份,电力,,29.45,29.548575224555556,39.9874213836478,2.3699999999999997,50.0,5.42,0.743,,,60.222,1.339,0.84,-16.05,-7.5872001867,31.1190079016,,,,,,4.06709,2082143617.38,
300703,创源股份,文娱用品,,29.44,42.186016007642856,27.142857142857146,0.0,50.0,13.4,0.075,,,39.412,3.128,-2.43,-193.41,9.3373299564,34.0604224107,,,,,,2.56357,2228050937.2,净利大幅下滑
600036,招商银行,银行Ⅱ,,29.44,43.425000000000004,12.727272727272728,12.911999999999999,50.0,38.94,-0.866,,,6.832,0.867,3.37,1.52,3.8077157288,,,,,,,0.46559,803291096065.26,
600072,中船科技,风电设备,,29.42,25.0,23.73684210526316,23.930666666666667,50.0,9.01,-0.771,-33.06092124814265,,-4.007,1.778,-2.57,36.1824572889,118.1334342386,4.2987612775,减亏,10.99,-35.179856115107924,10.960591133004938,,2.03477,9760869217.16,
601179,中国西电,电网设备,,29.39,13.277484647285714,39.10508474576271,22.524,50.0,14.41,0.278,,,58.175,3.163,1.4961,17.54,4.9933412678,23.3521285062,,,,,,4.98977,73863964692.32,
688696,极米科技,黑色家电,,29.38,22.82404392285714,50.0,0.15,50.0,67.08,1.115,,,31.493,1.569,1.66,-19.75,-2.1421966363,36.143661492,,,,,,1.76069,4696941600.0,
688056,莱伯泰科,通用设备,,29.37,27.025,45.03875968992248,0.0,50.0,42.77,13.901,,,71.283,3.547,0.81,-48.21,-12.4146634778,47.0636211727,,,,,,3.9574,2884941714.2000003,当日已大涨
601015,陕西黑猫,焦炭Ⅱ,,29.37,0.0,11.16666666666667,26.325333333333333,100.0,3.34,0.3,-12.105263157894742,,-5.759,1.418,-6.31,-19.74,-9.2797147249,-10.7638883127,减亏,19.97,-21.41176470588235,15.172413793103456,,1.38618,6821942114.26,
600681,百川能源,燃气Ⅱ,,29.37,9.824374547785714,49.16666666666667,16.541999999999998,50.0,3.41,-1.445,,,19.276,1.242,3.1,7.57,-7.8563535827,12.9041243669,,,,,,2.01648,4568747912.52,
601939,建设银行,银行Ⅱ,,29.36,41.15625,13.939393939393943,14.118,50.0,9.96,-1.386,,,7.662,0.735,2.4625,3.53,11.1464197401,,,,,,,2.10337,95552829755.76,疑似价值陷阱
600769,祥龙电业,环境治理,,29.35,49.854923138189044,2.7368421052631597,14.82,50.0,14.49,2.475,,,285.799,42.87,3.82,4.7,0.1707185854,38.2229575107,,,,,,3.35503,5433419628.0,
300925,法本信息,软件开发,,29.35,7.105906668428571,67.85149117468046,1.0319999999999994,50.0,15.74,0.704,,,62.96,3.004,1.01,-18.28,29.6360219843,16.4132693358,,,,,,2.82478,5501321193.780001,
300598,诚迈科技,软件开发,,29.35,25.47377285521429,23.193548387096776,23.634,50.0,31.27,4.757,,,-65.473,4.804,-2.39,19.39,2.1398517335,10.6632819973,,,,,,6.78457,6783583247.75,
601921,浙版传媒,出版,,29.34,10.58356666242857,64.21052631578948,0.4680000000000007,50.0,7.25,-1.495,,,12.53,1.11,0.9,-19.22,-7.624115262,21.6669933274,,,,,,0.31526,16111111116.75,
300539,横河精密,塑料,,29.27,32.689049851214286,32.22007722007723,5.652,50.0,19.35,1.415,,,87.955,4.347,0.46,-10.58,-1.5045079801,19.1546697917,,,,,,3.8542,4216137385.95,
688191,智洋创新,电网设备,,29.26,40.790400492357136,16.42033898305084,11.680546233420001,50.0,20.06,10.099,,,74.296,7.662,-1.29,-0.5324229443,9.1127626035,32.1065606893,,,,,,3.47198,6579734924.28,当日已大涨
601100,恒立液压,工程机械,,29.24,43.243547289931975,9.722222222222223,15.354000000000001,50.0,105.68,-0.583,,,51.804,7.922,3.71,5.59,32.5214186712,38.573534804,,,,,,0.45,141697962434.56,
605179,一鸣食品,饮料乳品,,29.22,40.47416963042857,5.000000000000003,23.316,50.0,23.34,7.607,,,182.772,8.131,1.38,18.86,-1.9839340081,26.8338374826,,,,,,9.54606,9359340000.0,当日已大涨
300652,雷迪克,汽车零部件,,29.22,18.14340916907143,55.08955223880597,0.0,50.0,29.49,1.585,,,27.821,2.543,1.75,-23.36,6.7795746553,29.2757728367,,,,,,1.50094,3540545129.73,
600517,国网英大,多元金融,,29.21,5.107699130285714,70.71428571428571,0.0,50.0,5.14,-0.772,,,11.603,1.227,1.63,-35.44,11.11,11.4457787824,,,,,,0.40373,29392759724.16,
688311,盟升电子,军工电子Ⅱ,,29.19,36.38971496857143,22.0609756097561,11.020465624199998,50.0,23.55,1.64,,,-235.5,2.318,-0.91,-1.632557293,-43.6267700046,25.945600956,,,,,,2.84105,4123769638.05,
301322,绿通科技,摩托车及其他,,29.14,35.807270935000005,33.57142857142858,0.0,50.0,36.31,5.185,,,117.129,1.829,-0.1,-109.94,33.7009405351,25.130179309,,,,,,4.44858,3493482410.8,净利大幅下滑
300882,万胜智能,电网设备,,29.14,17.27811830492857,55.81016949152542,0.0,50.0,15.35,0.261,,,35.698,3.403,1.74,-39.25,12.39269468,28.0993656269,,,,,,1.08667,4088119910.5,
300092,科新机电,专用设备,,29.09,13.584979990515677,60.07609594706369,0.0,50.0,11.59,0.086,,,49.593,1.913,1.55,-47.06,-14.3351367285,21.3575985786,,,,,,1.71501,2432262982.04,
605168,三人行,广告营销,,29.08,4.008686953642857,71.52941176470588,0.0,50.0,39.37,4.791,,,43.744,3.035,0.4,-85.03,30.0456615466,14.2121617351,,,,,,3.48837,8299864738.82,净利大幅下滑
688292,浩瀚深度,计算机设备,,29.08,50.0,16.336734693877553,0.0,50.0,17.69,2.551,,,-884.5,2.875,-2.74,-260.32,28.2956727817,56.3623493092,,,,,,2.71195,2801228323.19,净利大幅下滑
603150,万朗磁塑,塑料,,29.06,6.166794109785714,68.8223938223938,0.0,50.0,49.83,2.447,,,37.466,2.447,1.56,-28.53,122.5290677012,13.1735117537,,,,,,1.771,4259617890.0,
603030,全筑股份,装修装饰Ⅱ,,29.06,1.6844808910000002,29.000000000000004,45.20533333333333,50.0,2.03,1.5,-30.952380952380956,,-9.227,3.824,0.35,111.73,38.3068217464,11.1332732474,减亏,90.77,-33.66013071895425,5.181347150259064,,2.59607,2673375045.6,
605580,恒盛能源,电力,,29.04,25.43615397121428,24.842767295597486,20.802,50.0,18.08,3.196,,,32.286,4.716,4.63,14.67,39.7499695711,29.4056155597,,,,,,2.42415,5062400000.0,
603800,洪田股份,专用设备,,29.02,0.0,2.1505376344086002,33.93,100.0,55.75,6.251,-4.226077993471911,,796.429,14.66,-2.0,36.55,-12.7762625027,-1.8958152619,增亏,-45.03,-36.97716482025773,-29.519595448798984,,3.90063,11596000000.0,
301149,隆华新材,化学制品,,29.01,5.6000000000000005,68.29670329670328,1.0319999999999994,50.0,7.78,0.908,,,23.576,2.059,2.24,-18.28,31.774295222,4.923615312,,,,,,2.23029,2646061736.1400003,
688549,中巨芯,电子化学品Ⅱ,,28.99,4.606832151357143,14.161290322580648,60.0,45.3236,23.21,20.01,,,-2110.0,11.389,0.21,638.6616703254,35.331681306,15.7145650119,,,,,,17.3382,13678093990.0,当日已大涨
601137,博威合金,金属新材料,,28.99,25.0,45.96153846153847,0.0,50.0,17.82,2.946,,,118.8,1.745,-1.04,-128.84,14.0333532984,8.0723044891,,,,,,1.7376,16360890060.24,净利大幅下滑
301531,春光集团,金属新材料,,28.98,18.545127477214287,33.65384615384615,40.007999999999996,25.0,51.88,6.29,-54.71763987082132,,69.173,10.609,3.75,45.59,35.9123407237,22.8381784681,略增,26.28,-54.71763987082132,-10.859106529209615,,10.4034,2432323917.64,
605188,国光连锁,一般零售,,28.98,38.991412531071425,3.8709677419354853,25.277999999999995,50.0,12.81,0.392,,,407.962,5.313,2.19,22.13,1.1976258827,21.9229775435,,,,,,1.76905,6504232665.0,
688238,和元生物,医疗服务,,28.98,25.0,27.461538461538463,18.44865541164,50.0,6.04,3.602,,,-16.324,2.892,-3.84,10.7477590194,-4.365874179,-23.8469953207,,,,,,3.35709,3910495924.0,
301428,世纪恒通,通信服务,,28.92,19.055352141857142,36.69230769230769,16.122,50.0,29.78,0.405,,,-80.77,2.438,1.38,6.87,-5.9038228968,31.8474929986,,,,,,5.39017,2073505609.9,
300337,银邦股份,工业金属,,28.89,7.75,6.25,60.0,50.0,9.98,2.045,,,177.265,4.639,3.1,274.13,38.2786489835,8.7692600472,,,,,,2.20722,7099888875.78,
300918,南山智尚,纺织制造,,28.89,15.789917364365081,55.07692307692308,1.5239999999999996,50.0,10.6,1.242,,,37.857,1.384,0.81,-17.46,57.1364521023,20.743599989,,,,,,1.37118,5365024926.200001,
300101,振芯科技,军工电子Ⅱ,,28.89,50.0,15.540069686411151,0.0,50.0,15.2,0.93,,,304.609,4.898,-0.23,-147.72,-26.6178249689,58.746900463,,,,,,1.44385,8596131194.4,净利大幅下滑
603389,亚振家居,家居用品,,28.88,27.79522917357143,9.000000000000002,33.176,50.0,44.96,3.285,-32.8855052992984,,-198.85,58.918,-7.1,30.6306647437,185.3771878008,13.913320843,减亏,45.66,-35.70713570713572,-23.302627089730464,,0.988,11813329920.0,
600113,浙江东日,一般零售,,28.87,43.083092842214285,20.161290322580644,3.636,50.0,31.11,1.567,,,88.886,5.116,0.85,-13.94,-6.6401472252,32.3413299791,,,,,,1.51161,12799623387.6,
688017,绿的谐波,自动化设备,,28.86,19.170007060071427,3.7272727272727306,48.702,50.0,340.54,4.46,,,491.826,17.493,0.92,61.17,42.9556261555,33.6180098841,,,,,,7.63118,62431240767.5,
688280,精进电动,汽车零部件,,28.84,25.0,45.365671641791046,0.0,50.0,5.93,-0.836,,,23.72,5.427,-13.25,-288.39,-19.1999804291,1.0440512419,,,,,,4.51551,3086826779.8500004,净利大幅下滑
688687,凯因科技,生物制品,,28.82,25.900000000000002,44.19512195121952,0.0,50.0,16.6,0.423,,,92.222,1.651,0.36,-76.1,-10.666679576,72.9674302487,,,,,,1.58919,2837677405.2,净利大幅下滑
301609,山大电力,电网设备,,28.79,24.802540334714287,43.10960451977402,2.304,50.0,37.06,-0.242,,,37.434,4.657,1.13,-16.16,6.9475907743,40.7685564686,,,,,,4.83306,3638019359.6,
600280,中央商场,一般零售,,28.79,25.0,5.145161290322581,0.0,100.0,2.89,0.347,-5.863192182410415,,-8.257,12.267,-2.6,-471.36,-20.3923318572,55.0940500658,增亏,-457.825,-27.56892230576441,10.727969348659006,,2.70755,3260887537.32,净利大幅下滑
600408,安泰集团,焦炭Ⅱ,,28.79,0.0,9.000000000000002,26.176,100.0,2.77,0.727,-13.70716510903427,,-9.305,2.411,-4.22,13.4283489339,18.726411087,0.1242850847,减亏,19.41,-22.841225626740947,16.87763713080168,,2.94266,2788836000.0,
300568,星源材质,电池,,28.78,37.32562438428572,30.340136054421773,0.0,50.0,14.24,5.403,,,523.529,2.182,0.3,-37.33,21.5311896216,26.205874138,,,,,,5.3486,17209922082.56,
605298,必得科技,轨交设备Ⅱ,,28.76,40.70069732487301,9.999999999999998,16.182,50.0,46.35,0.783,,,149.516,8.135,0.72,6.97,-5.2003434869,41.4977019076,,,,,,0.57052,8632733850.0,
300421,力星股份,通用设备,,28.75,29.398995210571428,39.71576227390181,0.0,50.0,17.57,2.033,,,74.639,3.997,0.55,-58.82,5.5030240574,14.2335932948,,,,,,3.0522,4100158427.54,净利大幅下滑
688177,百奥泰,生物制品,,28.75,25.0,4.987804878048782,0.0,100.0,17.9,0.732,-11.429985155863442,,-22.375,33.069,-50.59,-62.6841506393,21.8010234069,81.3421196191,增亏,-108.115,-20.231729055258477,1.5891032917139558,,0.58971,7412032000.0,净利大幅下滑
300690,双一科技,风电设备,,28.74,16.20613587757143,55.52631578947368,0.0,50.0,21.63,-0.139,,,22.299,2.208,1.32,-29.81,18.4202556604,28.0685902286,,,,,,2.7514,2413480980.54,
603926,铁流股份,汽车零部件,,28.68,11.022722756142857,42.56716417910448,18.936000000000003,50.0,15.92,2.909,,,48.242,2.12,1.71,11.56,2.8902001206,19.4468118586,,,,,,2.03755,3674950687.12,
601222,林洋能源,电网设备,,28.68,8.633992392142856,64.35706214689264,0.0,50.0,5.75,-1.203,,,47.917,0.775,0.39,-51.29,34.013120635,20.722589349,,,,,,0.92111,11737015896.999998,疑似价值陷阱；净利大幅下滑
301596,瑞迪智驱,通用设备,,28.68,16.760530174285716,50.90439276485789,3.6839999999999997,50.0,50.45,1.55,,,31.8,6.09,2.29,-13.86,14.4539552935,25.449742244,,,,,,11.33503,2211892366.1,
603396,金辰股份,光伏设备,,28.67,13.788327859999999,50.43478260869565,7.692,50.0,24.57,0.573,,,61.425,1.3,0.84,-7.18,-14.8023073956,26.363659004,,,,,,1.79734,3403620134.46,
688775,影石创新,消费电子,,28.66,28.625,40.29689608636978,0.0,50.0,137.35,1.313,,,56.291,9.495,1.45,-52.02,83.1120101409,45.2028127714,,,,,,2.30809,35622853027.85,净利大幅下滑
688619,罗普特,计算机设备,,28.65,0.0,26.959183673469393,47.62731786516,50.0,13.72,3.003,,,-10.719,3.869,-1.51,59.3788631086,18.2947572296,4.9757507963,,,,,,2.36593,2544209936.24,
600527,江南高纤,纺织制造,,28.65,26.473247187428573,24.0,18.84,50.0,2.18,-1.357,,,181.667,1.82,0.38,11.4,13.7784705639,10.7325460624,,,,,,3.06672,3775238766.36,
688302,海创药业,化学制药,,28.64,27.07279510870371,25.94117647058824,16.148894640480002,50.0,34.25,3.318,,,-24.64,3.281,-2.85,6.9148244008,,99.8177325512,,,,,,1.40455,3391284231.5,
603698,航天工程,专用设备,,28.64,7.3082737604285715,41.20430107526881,24.588,50.0,23.02,2.952,,,57.55,3.505,1.17,20.98,12.9043895156,16.1365832646,,,,,,3.5185,12338489800.0,
603505,金石资源,化学制品,,28.62,36.38091295414285,23.86446886446887,6.971999999999999,50.0,16.68,1.956,,,42.769,7.402,3.28,-8.38,7.1089250541,14.4532781358,,,,,,1.6329,14039035800.84,
688362,甬矽电子,半导体,,28.6,32.88997296635714,18.05091226920135,16.889999999999997,50.0,60.77,9.338,,,303.85,10.556,1.01,8.15,23.9737759121,17.5109621529,,,,,,8.74103,27530261795.3,当日已大涨
301331,恩威医药,中药Ⅱ,,28.54,27.900000000000002,40.689655172413794,0.0,50.0,20.87,-0.287,,,41.343,1.977,1.16,-23.31,-10.7738431507,55.6895940464,,,,,,1.5711,2142038572.7,
688182,灿勤科技,通信设备,,28.53,17.369774895857145,53.27536231884058,0.0,50.0,25.07,5.469,,,83.567,4.437,0.07,-92.8,98.0279944341,20.0726848542,,,,,,1.3896,10028000000.0,净利大幅下滑
300718,长盛轴承,通用设备,,28.52,25.674009178857144,22.23514211886305,21.054000000000002,50.0,69.94,5.379,,,82.282,11.589,3.44,15.09,23.4093160439,33.9036128504,,,,,,9.74952,13754210792.66,
688727,恒坤新材,半导体,,28.52,27.55,34.67059980334317,6.354,50.0,42.57,7.229,,,168.728,7.563,1.02,-9.41,0.1045999514,51.12307317,,,,,,11.54231,2299982389.65,当日已大涨
300856,科思股份,化妆品,,28.49,31.38413554319483,33.33333333333334,2.963999999999999,50.0,11.17,-0.268,,,49.185,1.946,1.46,-15.06,24.8002203368,28.4895366128,,,,,,1.04981,5135246908.91,
300004,南风股份,专用设备,,28.45,30.770447446357142,36.883374689826304,0.0,50.0,8.33,2.334,,,138.833,2.256,-0.29,-132.11,-36.2407503248,18.0786264249,,,,,,4.35193,3998346671.34,净利大幅下滑
301085,亚康股份,IT服务Ⅱ,,28.44,12.199933904214285,23.93975903614458,35.166,50.0,63.49,-1.367,,,-38.479,5.767,2.45,38.61,26.8665761369,18.5049074659,,,,,,9.20361,3803542539.58,
688007,光峰科技,消费电子,,28.44,42.21437530542857,23.096491228070178,0.0,50.0,10.85,2.166,,,-18.083,2.069,-1.54,-74.5300007103,-49.6746309566,34.1001254276,,,,,,1.05364,4986829639.75,净利大幅下滑
600871,石化油服,油服工程,,28.44,30.5,28.888888888888893,8.28,50.0,2.21,-1.339,,,63.143,4.358,2.2,-6.2,2.3728212706,8.594732106,,,,,,0.78894,29938897295.710003,
301325,曼恩斯特,电池,,28.41,43.98398049,20.863636363636363,0.0,50.0,31.87,2.509,,,-41.39,1.733,-1.43,-831.44,-84.4537570874,36.577572686,,,,,,1.13214,4585859074.2,净利大幅下滑
300697,电工合金,工业金属,,28.41,12.241973420999999,20.0,38.958000000000006,50.0,14.31,3.321,,,37.363,4.721,4.71,44.93,53.5952529223,10.6537627894,,,,,,3.8801,4740044400.0,
688469,芯联集成,半导体,,28.41,0.0,30.7283950617284,42.918,50.0,8.27,4.025,,,-103.375,5.345,-0.68,51.53,13.1886522576,5.6853103439,,,,,,2.88873,48543246000.0,
600635,XD大众公,燃气Ⅱ,,28.41,29.410033524714287,38.33333333333333,0.0,50.0,4.86,1.674,,,34.566,1.614,0.57,-73.82,0.4381133601,14.1790469346,,,,,,1.65566,11755327540.500002,净利大幅下滑
600552,凯盛科技,光学光电子,,28.4,7.513958143214286,42.33906633906634,22.242,50.0,17.08,6.683,,,125.404,3.738,0.65,17.07,15.065868374,18.2445414005,,,,,,8.9242,16133885749.52,
301279,金道科技,工程机械,,28.39,8.260100967,49.16666666666667,14.472,50.0,18.05,1.12,,,36.1,2.21,1.12,4.12,11.9206417689,17.6441413538,,,,,,1.34725,2355520270.9,
688772,珠海冠宇,电池,,28.39,7.931684168071429,64.03215831787261,0.0,50.0,14.84,0.678,,,35.333,2.345,-1.1,-257.4605595195,45.5120833382,21.1043578353,,,,,,1.69149,16892069620.16,净利大幅下滑
600498,烽火通信,通信设备,,28.38,12.296070670285713,58.753623188405804,0.0,50.0,36.9,7.081,,,102.5,2.852,0.22,-30.44,11.4025618755,26.4444989384,,,,,,8.11627,46922831726.4,当日已大涨
603936,博敏电子,元件,,28.36,28.931117400285718,38.739837398373986,0.0,50.0,13.9,3.423,-31.22216724393865,,1390.0,2.086,-0.25,-139.72,-0.5974470719,15.5035643604,首亏,-366.255,-51.48342059336824,-27.3392577104025,,8.73141,8762532255.6,净利大幅下滑
300050,世纪鼎利,通信服务,,28.33,14.034426197928571,7.362637362637359,49.10999999999999,50.0,5.82,3.009,,,194.0,7.683,0.78,61.85,1.4476840986,26.9181966771,,,,,,3.69762,3169074675.18,
605167,利柏特,专业工程,,28.32,11.927894269071428,50.909090909090914,8.04,50.0,15.87,0.189,,,32.388,3.929,1.63,-6.6,-28.048942206,20.9940519767,,,,,,6.75043,8092233516.78,
603090,宏盛股份,通用设备,,28.31,29.209903347774514,38.19121447028424,0.0,50.0,39.2,4.255,,,47.805,6.014,2.68,-26.56,27.635385872,26.8003572261,,,,,,2.9102,3920000000.0,
600403,大有能源,煤炭开采,,28.31,0.0,5.452380952380954,27.786666666666665,100.0,5.83,2.281,3.9215686274509673,,-6.913,4.17,-10.52,-19.4277910707,-8.064856005,-3.7715229949,减亏,25.45,-34.86033519553072,20.954356846473026,,2.85196,13938436303.660002,
603219,富佳股份,小家电,,28.3,25.174999999999997,0.0,3.0,100.0,14.91,4.852,-10.396634615384617,,78.474,5.179,0.07,-98.03,-4.1689948373,9.3350836013,预减,-60.22,-19.709208400646204,2.053388090349073,,0.87006,8370474000.0,净利大幅下滑
688545,兴福电子,电子化学品Ⅱ,,28.28,17.104840808357142,28.458781362007173,24.131999999999998,50.0,75.98,14.669,,,128.78,9.063,2.14,20.22,36.7237716684,26.4567771317,,,,,,10.07281,13847355000.0,当日已大涨
300917,特发服务,房地产服务,,28.28,8.590666006285714,50.0,12.815999999999999,50.0,26.53,1.376,,,36.194,3.65,2.97,1.36,5.7391320823,11.6319324088,,,,,,3.01954,4483570000.0,
600318,新力金融,多元金融,,28.26,29.599999999999998,15.714285714285714,21.822,50.0,6.55,0.614,,,93.571,3.026,1.84,16.37,0.6345556171,81.0064399911,,,,,,2.43247,3358365989.6,
600791,京能置业,房地产开发,,28.24,30.772155155928573,29.000000000000004,27.045333333333332,25.0,7.08,5.672,-52.48322147651007,,-2.746,-5.288,-5.17,30.586935337,9.6779442576,18.0810172183,减亏,22.67,-56.96048632218845,-5.2208835341365445,,3.72322,3202380967.68,疑似价值陷阱
300830,金现代,软件开发,,28.24,18.681372924142856,36.52688172043012,14.004,50.0,8.61,2.745,,,-47.833,2.957,-0.6,3.34,19.0512872031,36.1539220938,,,,,,5.26953,2902299886.92,
688125,安达智能,自动化设备,,28.22,50.0,12.863636363636367,0.0,50.0,115.1,11.176,,,-87.197,5.288,-1.73,-54.9506336797,1.362031736,47.2318659137,,,,,,2.53344,9461628144.6,净利大幅下滑；当日已大涨
688085,三友医疗,医疗器械,,28.2,25.825,41.824175824175825,0.0,50.0,13.11,0.0,,,69.0,2.268,0.33,-44.97,6.1270810416,72.7832666936,,,,,,1.30546,4596570162.03,
300086,康芝药业,化学制药,,28.18,50.0,12.735294117647058,0.0,50.0,6.57,0.152,,,-12.992,3.368,-1.31,-21.24,-14.092513663,60.5635124463,,,,,,4.20677,2895231609.5400004,
603050,科林电气,电网设备,,28.17,11.734934291785715,58.612429378531075,0.0,50.0,18.64,1.359,,,29.125,3.918,2.23,-41.7,-4.9725499413,18.6239080085,,,,,,0.69772,7517869757.52,
300436,广生堂,化学制药,,28.17,38.18682633224133,9.470588235294116,17.4,50.0,93.05,2.23,,,-68.029,58.904,-9.8,9.0,0.852608961,66.9546476777,,,,,,3.92103,12722118790.45,
600698,湖南天雁,汽车零部件,,28.15,1.504348453714286,10.791044776119405,60.0,50.0,6.65,-0.3,,,-226.962,9.618,0.25,109.54,46.4050037439,11.2310878352,,,,,,2.49702,5522504077.650001,
600803,新奥股份,燃气Ⅱ,,28.14,8.372770371357143,62.5,0.0,50.0,17.27,-2.098,,,11.362,2.21,2.68,-32.92,-7.6468326971,12.3418785199,,,,,,0.384,53048720229.89,
688160,步科股份,自动化设备,,28.12,18.881351134142854,26.0,23.82,50.0,116.26,3.168,,,140.072,8.073,1.02,19.7,43.2191989447,32.8638915878,,,,,,3.23029,10604679849.56,
301215,中汽股份,汽车服务,,28.11,32.083935804217816,13.333333333333336,20.61,50.0,5.36,0.563,,,33.5,2.389,1.58,14.35,11.2696007888,60.910231004,,,,,,2.01939,7088064000.0,
300197,节能铁汉,基础建设,,28.09,15.40033913520893,29.000000000000004,24.893999999999995,50.0,1.89,0.0,,,-2.613,-15.568,-21.22,21.49,-4.0418582029,6.8764946356,,,,,,2.66397,5604271621.2,疑似价值陷阱
300719,安达维尔,航空装备Ⅱ,,28.08,44.767531963785714,18.61764705882353,0.0,50.0,11.59,0.608,,,-517.411,2.918,-1.35,-69.48,-21.2517478817,37.6745447493,,,,,,1.85181,2081507579.88,净利大幅下滑
688448,磁谷科技,通用设备,,28.06,38.4520327435,20.32299741602067,5.787196655820001,50.0,49.29,4.119,,,352.071,4.762,-0.48,-10.3546722403,11.8433051828,28.8328458409,,,,,,2.56061,4806708552.599999,
300172,中电环保,环境治理,,28.03,17.141768500285714,44.42105263157895,7.109999999999999,50.0,4.53,0.667,,,37.75,1.565,1.38,-8.15,4.3479224501,29.1684759004,,,,,,3.19785,2371511113.11,
301236,软通动力,IT服务Ⅱ,,28.03,25.0,42.13928886276815,0.0,50.0,42.79,11.548,,,194.5,3.318,-2.82,-76.99,15.7866555436,7.7839089875,,,,,,8.87025,33620498978.66,净利大幅下滑；当日已大涨
688348,昱能科技,光伏设备,,28.03,42.94422771385714,20.586956521739133,0.0,50.0,32.6,0.0,,,-37.471,1.525,-1.83,-313.41,-22.4190441144,35.1219187994,,,,,,1.00167,5094644381.0,净利大幅下滑
600977,中国电影,影视院线,,28.02,0.0,29.090909090909093,3.0,100.0,12.7,-0.859,-11.176388306056795,,204.839,2.158,-1.03,19.01,-14.3008039888,0.430619499,续亏,-4.19,-15.715423413857188,-6.397405660377364,,1.8412,23710900000.0,
