代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300251,光线传媒,影视院线,,35.8,24.953522719285715,73.24675324675324,0.0,50.0,11.19,-1.323,,,19.632,3.272,0.23,-98.85,-93.5918186359,44.129931807,,,,,,1.14513,31056354592.710003,净利大幅下滑
300990,同飞股份,通用设备,,35.79,41.20880603442857,43.75801890046217,9.935999999999998,50.0,75.33,-3.67,,,50.557,6.02,2.83,-3.44,21.7963614518,22.7873284482,,,,,,7.75781,6251116245.030001,
300988,津荣天宇,专用设备,,35.79,13.679361511214285,70.59288537549406,16.146,50.0,14.88,-3.062,,,22.892,2.242,2.36,6.91,21.1483134756,20.8911061157,,,,,,2.14459,2412071584.8,
300979,华利集团,纺织制造,,35.79,36.49974578235714,59.34065934065934,0.0,50.0,34.51,1.47,,,12.549,2.457,2.35,-49.6,-19.4012574699,17.8746440953,,,,,,0.18789,40272905998.5,
688519,南亚新材,元件,,35.78,16.411816728714285,7.43886743886744,100.0,20.0,311.5,-1.268,57.88139888494677,,291.121,25.399,5.08,610.83,92.3628096419,15.1965434202,预增,427.585,-24.042916361862964,22.15686274509805,,2.18911,73258707683.0,60日涨幅已高
300887,谱尼测试,专业服务,,35.78,19.905002513897617,44.78947368421053,34.428,50.0,7.31,-2.273,,,-16.219,1.45,-2.49,37.38,4.4897569177,24.224375095,,,,,,2.91383,2662661798.2000003,
600726,华电能源,电力,,35.76,56.96392376650595,6.993710691823899,27.689999999999998,50.0,5.95,-5.104,,,198.333,9.447,13.21,26.15,-2.9295219637,27.5738096929,,,,,,2.20399,44478250437.6,
300878,维康药业,中药Ⅱ,,35.75,25.474999999999998,12.42857142857143,60.0,50.0,35.69,1.623,,,-22.732,5.665,0.19,117.69,-0.1633629913,59.499418232,,,,,,1.85347,5143784096.71,
603613,国联股份,互联网电商,,35.74,7.425000000000001,81.11111111111111,12.953999999999999,50.0,18.45,-2.018,,,10.082,1.418,2.97,1.59,-10.8882271207,6.9346507566,,,,,,1.07665,13293922649.85,
600789,鲁抗医药,化学制药,,35.73,35.681098673571434,60.09356725146199,0.0,50.0,7.52,-0.661,,,62.667,1.521,1.04,-32.25,-3.4208097605,21.313538143,,,,,,2.20712,7597442441.44,
301392,汇成真空,专用设备,,35.72,34.25,1.7786561264822123,60.0,50.0,178.53,0.558,,,811.5,23.576,3.7,230.38,16.5590965808,55.9543281111,,,,,,9.58535,7283293990.83,
688383,新益昌,专用设备,,35.7,24.92121714364286,12.913043478260871,60.0,50.0,134.78,5.1,,,-106.968,10.912,1.71,82.39,11.1301835238,38.9047040011,,,,,,2.3551,13699915270.0,
301208,中亦科技,IT服务Ⅱ,,35.69,15.447615590285713,69.65853658536585,14.549999999999999,50.0,30.63,0.426,,,68.067,2.347,1.47,4.25,74.7062674071,26.4816618264,,,,,,3.01325,2065100941.8,
688225,亚信安全,软件开发,,35.69,37.71047425321429,34.652173913043484,22.865452956539993,50.0,12.54,-1.338,,,-10.873,3.232,-11.32,18.1090882609,-6.1653881888,27.7946639545,,,,,,1.23142,5016125400.0,
600968,海油发展,油服工程,,35.69,9.024143696357143,75.55555555555556,16.386,50.0,4.0,2.828,,,10.468,1.348,2.1364,7.31,-3.2425851707,15.1564011749,,,,,,0.52998,40660416796.0,
688146,中船特气,半导体,,35.68,29.081936305285716,9.119830328738072,60.0,48.37764,290.28,-6.395,,,446.585,25.578,5.86,95.63,83.1262578334,30.2047108274,,,,,,15.81118,42082136015.76,
688116,天奈科技,电池,,35.68,35.97033677339419,49.375,10.194,50.0,32.96,-1.612,,,52.317,3.208,1.48,-3.01,-5.8206887678,35.8455083619,,,,,,1.34632,12080896400.96,
600821,金开新能,电力,,35.66,22.55206732707143,32.59119496855346,3.0,100.0,6.31,-6.38,-24.970273483947693,,126.2,1.377,-0.21,-115.95,-12.3920461909,41.5728942579,预减,-85.89,-33.22751322751323,-6.240713224368511,,6.98561,12413820453.43,净利大幅下滑
688535,华海诚科,半导体,,35.65,14.820344109714284,24.831389183457052,60.0,50.0,111.22,-0.448,,,370.733,7.4,0.62,87.65,165.5839765549,28.5784817536,,,,,,5.7394,14851627122.820002,
600055,万东医疗,医疗器械,,35.63,35.58619030135715,19.833333333333332,0.0,100.0,11.3,-0.79,-16.54357459379615,,-34.877,1.789,-0.36,-145.46,8.9184401528,24.8206664219,首亏,-386.765,-19.744318181818176,7.721639656816026,,0.66095,7944589955.400001,净利大幅下滑
603298,杭叉集团,工程机械,,35.61,23.095381209019845,57.238095238095234,17.502000000000002,50.0,26.26,-0.152,,,15.725,2.858,4.0,9.17,10.3465172552,22.4953340186,,,,,,0.20991,34395664406.74,
600478,科力远,电池,,35.61,31.769804917071433,49.375,14.927999999999999,50.0,4.9,-1.21,,,58.126,2.831,1.33,4.88,2.5011308308,14.8227268839,,,,,,1.24921,8300202688.400001,
301317,鑫磊股份,通用设备,,35.59,33.18641187585714,62.524660274539556,0.0,50.0,45.56,-3.187,,,24.761,5.838,-1.57,-104.93,53.8411688181,21.4609766262,,,,,,4.74559,2378083155.48,净利大幅下滑
300650,太龙股份,其他电子Ⅱ,,35.58,1.525,76.8235294117647,23.669999999999998,50.0,12.15,-1.778,,,67.5,2.043,0.61,19.45,70.4295124574,5.0857296847,,,,,,4.30507,2069695893.15,
600610,中毅达,化学原料,,35.58,43.251048626,17.777777777777775,32.645999999999994,50.0,7.09,-0.561,,,149.894,54.622,14.27,34.41,0.065511829,20.6064680764,,,,,,3.09699,5024872338.45,
300395,菲利华,航空装备Ⅱ,,35.56,32.65,21.866125760649087,41.21333333333334,50.0,93.65,-1.68,-38.1684933315727,,110.008,10.297,3.06,36.77,53.0379920172,50.7405203756,略增,30.8,-38.1684933315727,11.620977353992856,,4.01234,47999698400.4,
300692,中赋科技,环境治理,,35.56,49.9741350355,38.272727272727266,3.9899999999999998,50.0,9.59,-2.342,,,58.44,1.729,0.7,-13.35,12.7888109953,42.5137890497,,,,,,4.90997,4920648573.19,
600223,福瑞达,化妆品,,35.56,26.875,70.0,0.0,50.0,5.56,-1.068,,,30.889,1.325,0.75,-37.1,2.7807287428,55.9745912144,,,,,,0.71905,5652122389.0,
301556,托普云农,IT服务Ⅱ,,35.56,26.55,56.14634146341463,23.597999999999995,38.30754,70.01,10.758,,,56.008,6.031,0.62,19.33,-12.1501735402,46.6024633035,,,,,,20.84623,2063894800.0,换手过热；当日已大涨
603270,金帝股份,通用设备,,35.55,17.698865400357143,64.0504932054908,16.913999999999998,50.0,30.14,2.413,,,44.985,2.874,1.84,8.19,38.1555305144,28.3384115605,,,,,,6.90247,2131400343.38,
300626,华瑞股份,电机Ⅱ,,35.55,35.168730652142855,0.0,60.0,50.0,33.68,-0.532,,,561.333,11.391,1.29,248.29,-2.4021025373,19.721222913,,,,,,2.60215,6059083362.0,
688158,优刻得,IT服务Ⅱ,,35.55,16.680611493555553,22.17073170731707,60.0,50.0,35.0,-3.687,,,-218.75,6.659,0.11,106.1269546259,16.7693786267,29.3435175682,,,,,,6.80615,14345586780.0,
603138,海量数据,IT服务Ⅱ,,35.54,40.732333887611105,13.28048780487805,0.0,100.0,13.5,-0.148,-22.76887871853547,,-79.412,4.9,-5.06,-136.1491287397,22.0421158113,34.3011484696,增亏,-112.05,-33.168316831683164,14.893617021276606,,1.94192,3892628475.0,净利大幅下滑
603439,三力制药,中药Ⅱ,,35.54,32.63618951212121,20.0,3.0,100.0,12.72,-4.433,-13.475273790898578,,115.636,3.44,3.03,5.88,-6.5736402274,71.7664940032,预减,-55.62,-24.91588454046395,25.567620927936808,,4.587,5136847547.52,
688582,芯动联科,半导体,,35.54,28.599999999999998,67.82396606574761,0.0,50.0,45.01,1.101,,,59.224,7.137,1.44,-76.36,-38.1350873055,77.7810983715,,,,,,3.0754,18082274910.56,净利大幅下滑
300864,南大环境,环境治理,,35.51,27.89668874285714,54.90909090909091,13.674,50.0,19.89,2.0,,,20.719,2.259,3.34,2.79,4.8594514159,37.36536424,,,,,,1.4003,3164581901.52,
600662,外服控股,专业服务,,35.49,11.15,69.26315789473685,19.313999999999997,50.0,4.25,-0.701,,,14.834,1.79,4.46,12.19,5.8541678287,7.8256992061,,,,,,0.40927,9676238670.0,
688009,中国通号,轨交设备Ⅱ,,35.47,15.046113172857142,76.11111111111111,7.703999999999998,50.0,4.91,0.0,,,14.441,1.086,1.04,-7.16,-3.5356413852,27.424558442,,,,,,0.24504,42329198380.00001,
300491,通合科技,其他电源设备Ⅱ,,35.47,7.340133936642858,33.05263157894737,60.0,50.0,31.72,-0.875,,,137.913,4.667,-0.03,95.26,40.185208459,20.2761875113,,,,,,6.48737,4999077297.24,
300207,欣旺达,电池,,35.46,16.635200854529103,81.87500000000001,0.0,50.0,18.22,-1.885,,,31.414,1.366,0.46,-70.49,31.144022214,17.9598948831,,,,,,2.24238,31227726818.82,净利大幅下滑
603899,晨光股份,文娱用品,,35.43,16.236825598714287,66.66666666666667,15.557999999999996,50.0,22.47,0.672,,,15.707,2.136,3.56,5.93,5.4442445426,20.2715558382,,,,,,0.33,20577922121.19,
301592,六九一二,军工电子Ⅱ,,35.41,45.55568393957142,22.020905923344948,24.942,50.0,108.98,-0.366,,,143.282,8.124,-1.43,21.57,69.7044562595,38.7779575154,,,,,,4.49624,2545601047.52,
301526,国际复材,玻璃玻纤,,35.41,17.542170904285715,12.571428571428573,100.0,10.0,37.33,-2.913,73.30547818012998,,516.321,16.491,3.22,412.94,18.514028295,23.289039266,预增,163.5,-28.555023923444978,25.268456375838923,,10.732,52425987815.59,60日涨幅已高
601616,广电电气,电网设备,,35.41,32.07592248178571,23.166666666666668,0.0,100.0,3.76,0.267,-15.505617977528097,,-92.611,1.347,-0.98,-5664.2,26.0016123853,19.9062914745,首亏,-2810.485,-22.95081967213115,15.692307692307692,,1.74346,3209819199.44,净利大幅下滑
300485,赛升药业,生物制品,,35.39,50.35000000000001,41.13793103448277,0.0,50.0,9.9,-1.98,,,330.0,1.413,0.14,-88.33,-2.2667833771,68.1060851041,,,,,,2.68595,2710790101.8,净利大幅下滑
688658,悦康药业,化学制药,,35.39,25.0,39.88888888888889,31.685085447,50.0,13.51,0.074,,,-22.898,1.852,-1.0,32.808475745,-3.6970673816,56.9291473382,,,,,,2.40631,6079500000.0,
300565,科信技术,通信设备,,35.37,34.008561263428575,31.372881355932208,29.31,50.0,9.78,-1.312,,,-25.077,4.683,-2.87,28.85,-1.4988962757,22.6119857688,,,,,,2.90234,2231846318.1,
688212,澳华内镜,医疗器械,,35.37,50.0,20.405797101449277,21.082139165819996,50.0,30.7,-3.671,,,341.111,3.215,-1.88,15.1368986097,11.1343082645,71.6266052304,,,,,,3.51798,4134223175.0,
688621,阳光诺和,医疗服务,,35.36,29.175,54.415475189234655,0.0,65.0,67.9,0.548,18.876711369445708,,36.505,6.065,1.67,-30.25,-14.618151577,49.3437186404,首亏,-117.295,0.0,18.91418563922942,,2.56482,7604800000.0,
600675,中华企业,房地产开发,,35.35,30.10150000071429,25.260545905707193,0.0,100.0,2.27,1.339,-5.965202982601491,,113.5,0.956,-0.64,-120.15,-43.0036925903,17.142100001,首亏,-156.05,-13.81928625664388,5.876865671641784,,0.75144,13724727201.37,疑似价值陷阱；净利大幅下滑
603368,柳药集团,医药商业,,35.35,8.189663668071429,90.99999999999999,0.5880000000000002,50.0,16.76,1.823,,,9.363,0.848,2.83,-19.02,1.1340116172,11.5605291353,,,,,,2.02319,6657262309.8,疑似价值陷阱
301356,天振股份,家居用品,,35.34,11.711189597071428,50.88709677419354,36.437999999999995,50.0,19.89,-0.847,,,51.0,1.437,1.29,40.73,-14.4303906793,21.8806654359,,,,,,1.24959,2520013275.0,
301002,崧盛股份,电网设备,,35.32,14.451593883714283,23.933333333333334,60.0,50.0,31.04,0.551,,,-1034.667,3.819,1.53,42653.27,36.3910757484,24.8772314372,,,,,,8.2606,2637916583.04,
600217,中再资环,环境治理,,35.3,0.0,15.772727272727275,45.422666666666665,100.0,3.11,-1.27,-11.898016997167138,,-8.818,1.81,-0.91,-1166.0721593218,-36.0440679857,3.6322580708,减亏,91.585,-16.172506738544477,2.3026315789473677,,0.67527,5155302923.03,净利大幅下滑
300776,帝尔激光,光伏设备,,35.29,60.224999999999994,16.6798418972332,12.197999999999997,50.0,130.1,1.752,,,68.115,9.428,4.09,0.33,-24.6781635261,47.4861193268,,,,,,5.36465,23328525676.5,
601801,皖新传媒,出版,,35.29,19.164315139785714,74.11764705882354,4.026000000000001,50.0,5.42,0.37,,,13.22,0.873,2.76,-13.29,-8.0621120567,27.1700411957,,,,,,0.4098,10611987304.54,疑似价值陷阱
603528,多伦科技,软件开发,,35.28,13.919393642785716,21.456521739130437,22.976,100.0,6.39,-0.156,-18.494897959183675,,-145.227,2.4,-1.07,-795.81,-25.3108540234,29.4871510999,减亏,7.41,-22.826086956521745,12.5,,0.98385,4510893537.09,净利大幅下滑
300025,华星创业,通信服务,,35.26,25.100684582642856,18.23076923076923,52.70400000000001,50.0,5.29,0.189,,,-18.394,6.313,-1.09,67.84,-3.647570059,10.1409584157,,,,,,2.01171,2681404425.76,
600511,国药股份,医药商业,,35.26,6.3,79.5,13.991999999999999,50.0,27.03,-0.698,,,10.215,1.071,2.52,3.32,6.6256434257,6.0989110028,,,,,,0.65516,14956953840.72,
603087,甘李药业,生物制品,,35.26,44.959847351094275,47.10344827586207,0.0,50.0,72.58,-2.21,,,37.606,3.667,1.64,-38.29,-10.8398793388,74.5587958811,,,,,,2.38257,40728793930.8,
688377,迪威尔,专用设备,,35.24,36.12853643442857,56.75889328063241,0.8579999999999998,50.0,21.0,-0.285,,,33.871,2.565,0.9,-18.57,3.2857724167,22.4299510082,,,,,,0.83253,4904996607.0,
301265,华新科技,环境治理,,35.24,16.926279993999998,20.636363636363637,60.0,50.0,21.0,-3.359,,,104.948,2.992,1.46,196.03,51.4345192522,28.5867919916,,,,,,3.08462,5122595352.0,
600212,绿能慧充,其他电源设备Ⅱ,,35.23,35.15066501871429,18.736842105263158,0.0,100.0,5.74,0.525,-13.943028485757116,,239.167,7.004,-3.66,-207.7777552089,48.2395771221,24.2109310262,首亏,-22622.52,-23.056300268096507,16.904276985743373,,2.17508,3048974422.62,净利大幅下滑
688551,科威尔,其他电源设备Ⅱ,,35.23,26.375,69.26315789473685,0.0,50.0,42.62,-1.593,,,56.079,3.528,0.55,-64.22,-16.7791951708,51.8211277683,,,,,,3.74553,4645350235.58,净利大幅下滑
688087,英科再生,家居用品,,35.23,43.099387085785715,49.19354838709676,0.0,50.0,40.34,3.251,,,26.366,2.703,1.79,-29.42,28.6919478642,29.0741419201,,,,,,0.9329,7513143066.6,
688249,晶合集成,半导体,,35.22,33.62077286907143,60.53870625662778,0.0,50.0,43.86,0.596,,,121.833,4.471,0.23,-62.61,13.4086766749,21.2640820167,,,,,,1.49121,88052971830.42,净利大幅下滑
688203,海正生材,塑料,,35.22,0.5937154425000004,40.18018018018019,60.0,50.0,12.02,0.502,,,240.4,1.652,0.07,348.06,30.2803043024,10.5862016195,,,,,,2.81306,2436190377.36,
688295,中复神鹰,化学纤维,,35.21,34.04355775521428,0.0,60.0,50.0,42.12,1.788,,,382.909,7.977,0.64,167.3346272053,41.0909412894,20.4209808573,,,,,,0.68041,37908000000.0,
600459,贵研铂业,小金属,,35.2,7.175000000000001,74.72727272727273,17.477999999999998,50.0,22.82,-0.653,,,27.167,2.397,2.87,9.13,-0.8383612842,3.6256852041,,,,,,7.92754,17336496807.56,
300631,久吾高科,环保设备Ⅱ,,35.2,26.735840511285712,62.95454545454546,5.765999999999999,50.0,21.96,-1.436,,,36.527,2.024,1.17,-10.39,46.288818375,43.3351767158,,,,,,1.13589,2670447578.76,
300250,初灵信息,IT服务Ⅱ,,35.17,46.71966409314285,44.634146341463406,0.0,50.0,15.52,-1.896,,,81.684,6.005,-0.43,-8612.83,-11.6978562502,40.4075297304,,,,,,4.69863,2443227743.36,净利大幅下滑
600908,无锡银行,银行Ⅱ,,35.17,16.975,66.66666666666666,13.638,50.0,5.32,-0.188,,,5.267,0.505,2.79,2.73,2.5956474345,,,,,,,0.52864,10636343377.8,疑似价值陷阱
300124,汇川技术,自动化设备,,35.16,20.70146795485714,75.78091570389388,0.0,50.0,62.18,0.339,,,33.251,4.628,2.83,-23.39,12.9797628104,29.0770551368,,,,,,0.86015,149873369289.6,
688382,益方生物,化学制药,,35.12,50.0,14.777777777777782,25.703024984699997,50.0,21.51,-0.876,,,-39.259,8.335,-2.93,22.8383749745,419.5081862638,96.1719276967,,,,,,3.86622,12467024006.04,
603918,金桥信息,IT服务Ⅱ,,35.09,33.929398594642855,15.719512195121954,3.94,100.0,10.52,-3.663,-14.541023558082866,,-65.75,3.925,-3.07,-31.5596163044,19.3204909748,22.5011580325,续亏,3.525,-23.878437047756883,9.12863070539418,,4.72036,3840931173.52,
600779,水井坊,白酒Ⅱ,,35.09,36.225416857412654,16.909090909090907,0.0,100.0,27.89,-0.25,-8.903841128821533,,33.294,2.573,3.29,-10.12,-14.9227914247,79.838790067,首亏,-109.64,-21.53828841501153,3.695716835217122,,0.38333,13596464192.22,
300291,百纳千成,影视院线,,35.09,4.931613744142857,34.45454545454546,60.0,50.0,5.11,-1.919,,,-4.384,2.36,0.66,1725.11,635.2770899107,14.5942592418,,,,,,2.84548,4751609608.34,
300547,川环科技,汽车零部件,,35.06,41.896329337642854,46.92735749736802,3.0239999999999996,50.0,26.3,-2.412,,,27.872,4.12,2.89,-14.96,-12.5617624877,23.5398610727,,,,,,3.67381,4687280601.1,
600869,远东股份,电网设备,,35.06,31.295967805679492,2.666666666666666,60.0,50.0,17.1,-0.408,,,640.449,8.822,2.28,110.36,9.2553401895,11.4708882705,,,,,,7.17298,37950931956.6,
600664,哈药股份,化学制药,,35.06,17.05165400885714,39.76608187134503,72.01333333333334,10.0,9.12,1.221,169.02654867256635,,65.143,3.92,2.79,-24.33,0.0179257659,24.1073156124,预增,45.05,0.0,56.16438356164382,,12.38631,22968810069.12,60日涨幅已高
688112,鼎阳科技,通用设备,,35.05,38.9,29.888942539835828,23.639999999999997,50.0,69.83,20.003,,,77.589,7.014,5.56,19.4,28.3075604381,64.2357569266,,,,,,3.16741,11144650339.89,当日已大涨
601112,振石股份,玻璃玻纤,,35.05,27.383075696642855,46.285714285714285,21.041999999999998,50.0,15.72,1.485,,,31.44,4.171,7.57,15.07,16.7432343035,21.8413059753,,,,,,4.07889,2872649220.0,
600406,国电南瑞,电网设备,,35.02,14.182373085214284,67.43050847457627,15.623999999999997,50.0,23.54,-0.042,,,22.635,3.534,1.36,6.04,7.5224656273,25.0953223193,,,,,,0.43926,188512466853.48,
301116,益客食品,养殖业,,35.02,5.074999999999999,34.0,60.0,50.0,9.81,2.508,,,-15.823,2.812,2.03,144.0,9.4727774038,4.5494274591,,,,,,4.29697,4404467734.83,
601186,中国铁建,基础建设,,35.02,3.4499999999999997,92.77777777777777,3.1679999999999993,50.0,6.01,-0.497,,,5.093,0.294,1.38,-14.72,-9.8067010785,7.8553639171,,,,,,0.21592,69134505455.0,疑似价值陷阱
300296,利亚德,光学光电子,,35.02,15.821519831857145,81.11111111111111,0.0,50.0,5.35,-1.109,,,48.636,1.797,0.21,-77.78,-21.5983626328,31.4151277646,,,,,,1.87199,12391881212.65,净利大幅下滑
300061,旗天科技,广告营销,,35.0,19.594215884785715,16.500000000000004,60.0,50.0,6.52,-2.249,,,-50.154,9.267,2.25,264.52,6.1816162395,29.5569022387,,,,,,2.32578,4056546476.6,
300255,常山药业,化学制药,,34.97,36.65240457442857,10.777777777777779,45.126000000000005,50.0,26.55,-2.676,,,-68.077,20.164,0.49,55.21,-1.0046640434,24.5983664042,,,,,,4.11561,24362900685.9,
301118,恒光股份,化学原料,,34.97,9.567512926357143,28.393939393939398,60.0,50.0,22.96,0.044,,,-155.45,1.859,1.78,476.95,9.6605434158,17.1645180969,,,,,,1.89458,2432229876.72,
301599,理奇智能,自动化设备,,34.97,48.392247995000005,48.11296534017972,0.0,42.10202000000001,37.98,-4.907,,,50.64,10.821,5.08,-25.24,-14.0502265786,24.969147193,,,,,,18.94899,2077526357.28,
601116,三江购物,一般零售,,34.96,39.92295185421428,48.92857142857143,2.9939999999999998,50.0,11.77,10.0,,,34.395,1.925,1.8124,-15.01,-0.8022644318,24.5487325959,,,,,,4.41406,6446174767.999999,当日已大涨
601009,南京银行,银行Ⅱ,,34.96,43.925000000000004,30.303030303030305,16.830000000000002,50.0,11.47,1.775,,,6.517,0.754,3.57,8.05,13.5400110134,,,,,,,0.3556,141810116300.15,
301080,百普赛斯,生物制品,,34.96,44.9650545099988,27.62068965517241,20.394000000000002,47.33788,91.45,-4.62,,,92.476,5.675,1.73,13.99,26.3261226374,90.3501034296,,,,,,16.33106,11599276206.2,
603683,晶华新材,化学制品,,34.96,19.27673452844382,37.109283196239716,39.58666666666667,50.0,16.88,2.864,-38.394160583941606,,51.152,2.907,1.53,36.03,21.0917572601,17.3161486769,略增,24.7,-50.0,-9.393451422436929,,10.19182,4865590741.36,
300854,中兰环保,环境治理,,34.95,39.64061218442857,22.090909090909093,30.131999999999998,50.0,18.33,0.219,,,-21.103,2.853,0.82,30.22,-16.9389270802,27.6268570582,,,,,,5.96259,2089276220.85,
688722,同益中,化学纤维,,34.94,45.26619527507143,43.333333333333336,2.1,50.0,14.53,-0.275,,,29.653,2.225,2.5,-16.5,-0.8112228109,29.6226733851,,,,,,0.96923,3256248556.0,
301101,明月镜片,文娱用品,,34.88,32.85,36.666666666666664,23.447999999999997,50.0,29.68,0.44,,,30.881,3.289,3.14,19.08,18.3167021709,55.1998004831,,,,,,0.90797,5760981284.24,
688136,科兴制药,生物制品,,34.86,25.0,69.44827586206897,0.0,50.0,20.56,-0.963,,,26.025,2.404,-1.03,-170.13,-20.6568758762,58.6497893632,,,,,,1.62846,4152811600.0,净利大幅下滑
688339,亿华通,电池,,34.83,19.267733677645506,37.125,39.07158439194,50.0,17.48,-2.346,,,-5.712,2.182,-2.61,45.1193073199,58.4020984948,-35.9642787817,,,,,,1.38385,3422358840.12,
300523,辰安科技,IT服务Ⅱ,,34.82,43.610767723857144,27.53658536585366,19.398,50.0,19.82,-1.196,,,-20.863,4.764,-3.04,12.33,11.1889025136,36.0550748134,,,,,,0.6752,4610735281.16,
301273,瑞晨环保,通用设备,,34.82,42.12888454807143,25.842105263157894,22.895999999999994,50.0,42.66,-2.447,,,-44.764,4.894,-2.07,18.16,2.891815162,33.9804383673,,,,,,8.8566,3283993803.78,
301487,盟固利,电池,,34.81,15.497078113865815,20.625000000000004,60.0,50.0,16.61,-0.895,,,280.574,3.954,1.04,186.24,84.9739505616,11.7459464938,,,,,,1.97624,7634229035.18,
688708,佳驰科技,航空装备Ⅱ,,34.8,26.825,52.25152129817443,14.765999999999998,50.0,43.86,-2.598,,,39.873,4.971,0.73,4.61,23.9268896023,73.6681588946,,,,,,1.11482,6260749647.0,
300018,中元股份,电网设备,,34.78,35.025,45.87570621468927,11.232,50.0,11.94,-2.291,,,41.172,4.072,4.01,-1.28,9.0475622539,48.3690629891,,,,,,3.27741,4337683065.66,
688265,南模生物,医疗服务,,34.78,25.1,57.99831791421363,3.0,60.0,46.3,-3.922,21.91910680429745,,110.238,2.108,0.04,170.7097734576,13.033335775,53.9566318362,预减,-50.465,-11.674933231591,37.79761904761902,,4.76931,3609710651.9,
300827,上能电气,光伏设备,,34.75,15.47556294835714,61.501976284584984,18.941999999999997,50.0,26.48,-2.071,,,28.783,3.427,2.3,11.57,28.9456507175,23.6157881277,,,,,,3.03855,11559586482.0,
600703,三安光电,光学光电子,,34.75,31.533144113928568,21.16666666666667,0.0,100.0,14.83,4.806,-8.059516429014257,,-211.857,2.12,0.19,-68.15,-32.5856653627,18.4814017595,增亏,-418.195,-32.00366804218248,18.830128205128197,,5.36862,73987147721.41,净利大幅下滑
300258,精锻科技,汽车零部件,,34.75,34.93138579071429,57.088283952474065,0.0,50.0,10.72,3.575,,,44.948,1.333,0.06,-92.69,-12.6817735013,23.693940107,,,,,,3.02696,6109244791.360001,净利大幅下滑
688601,力芯微,半导体,,34.75,43.1132615275,47.24496288441146,0.0,50.0,49.4,-2.178,,,176.429,5.295,-0.11,-113.97,25.7051061343,35.3585661385,,,,,,3.44418,6604419380.0,净利大幅下滑
300745,欣锐科技,汽车零部件,,34.74,3.3897692853571435,34.9016393442623,60.0,50.0,30.82,-0.227,,,-42.219,2.346,0.25,115.7,32.4711509034,13.8706769995,,,,,,3.68111,4383499259.360001,
600508,上海能源,煤炭开采,,34.71,30.68546788314286,62.0,0.0,50.0,8.74,1.04,,,28.194,0.693,0.58,-29.28,12.264870219,15.9296550364,,,,,,0.65622,8843177448.0,疑似价值陷阱
688543,国科军工,地面兵装Ⅱ,,34.71,27.025,66.42857142857143,0.0,50.0,39.45,-2.351,,,33.432,4.041,0.81,-31.18,24.4194944249,46.3026620906,,,,,,2.12624,9886581581.85,
301158,德石股份,专用设备,,34.7,21.95552756114286,72.4505928853755,0.0,50.0,16.47,-1.964,,,20.848,2.295,2.26,-30.0,-6.2282728776,32.8277385856,,,,,,11.74195,3131840728.0800004,
600335,国机汽车,汽车服务,,34.7,28.02244213507143,56.666666666666664,8.508000000000001,50.0,5.03,-0.789,,,17.85,0.641,1.08,-5.82,-16.2278805289,10.4514189891,,,,,,0.55158,7481908166.76,疑似价值陷阱
600857,宁波中百,一般零售,,34.68,17.537168604142856,17.678571428571427,60.0,50.0,21.09,1.786,,,140.6,5.349,2.17,285.61,-65.7256870482,26.9570360458,,,,,,3.42604,4730907091.71,
600305,恒顺醋业,调味发酵品Ⅱ,,34.68,23.314462844857143,48.0,22.758,50.0,6.86,0.734,,,52.769,2.208,1.96,17.93,3.5958392373,35.7802479828,,,,,,0.72892,7566304968.88,
603097,江苏华辰,电网设备,,34.68,16.75943325357143,38.60790960451977,0.0,100.0,20.08,-0.594,-6.791069024741225,,46.108,4.28,0.01,-99.37,-13.3342616862,19.428206555,首亏,-105.585,-6.791069024741225,37.158469945355165,,0.94988,4511509501.44,净利大幅下滑
600436,片仔癀,中药Ⅱ,,34.65,60.487212336999995,26.0,0.0,50.0,128.76,-1.091,,,35.966,5.107,5.0,-25.64,-12.7405617083,42.1820972718,,,,,,0.63745,77683123959.6,
600865,百大集团,一般零售,,34.65,26.25,24.107142857142865,3.0,100.0,8.92,0.791,-13.398058252427193,,297.333,1.462,0.5,-80.33,-6.1306403901,78.3792853482,预减,-82.72,-23.82578992314261,13.197969543147202,,1.45795,3356063618.72,净利大幅下滑
688351,微电生理,医疗器械,,34.63,29.025000000000002,14.048309178743962,49.65,50.0,20.3,-1.552,,,187.097,5.286,1.61,62.75,20.9678123919,55.7965022839,,,,,,0.5488,9553180000.0,
300041,回天新材,化学制品,,34.63,15.962483082714286,65.69917743830788,13.68,50.0,11.35,-1.901,,,28.525,2.097,2.69,2.8,8.6018164048,22.9324763158,,,,,,3.88148,6179217201.049999,
300898,熊猫乳品,饮料乳品,,34.63,15.557016854285715,53.39366515837104,26.448,50.0,22.07,1.007,,,25.336,2.632,1.64,24.08,20.2916084586,26.039823596,,,,,,4.03665,2532390104.36,
600059,古越龙山,非白酒,,34.62,24.274789092285715,54.28571428571429,15.059999999999999,50.0,8.18,1.615,,,32.72,1.263,1.05,5.1,0.2171031469,40.3097047292,,,,,,3.20837,7456416938.34,
