代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300702,天宇股份,化学制药,,36.2,43.90670264892857,52.09285187914517,0.0,50.0,22.65,3.709,,,55.244,2.141,1.15,-51.04,6.8931879543,32.4443837085,,,,,,3.86986,4765786296.15,净利大幅下滑
688366,昊海生科,医疗器械,,36.19,28.375,69.84415584415584,0.8699999999999994,50.0,32.78,1.643,,,30.352,1.378,1.35,-18.55,-7.6158080608,66.3182390422,,,,,,0.7,6361019806.9,
688180,君实生物,生物制品,,36.18,25.0,14.714285714285719,60.0,50.0,38.91,-0.841,,,-44.724,6.775,-0.34,91.244738382,45.0859428739,79.7634815873,,,,,,3.66489,29820397193.61,
300069,金利华电,电网设备,,36.17,29.28278069796765,9.547945205479454,60.0,50.0,29.42,0.822,,,-588.4,12.617,1.12,487.76,54.7623309615,33.2919239513,,,,,,5.53103,3442140000.0,
603010,万盛股份,化学制品,,36.17,30.41614634735714,25.17021276595745,3.0,100.0,11.35,4.128,-21.939477303989,,-6.756,2.563,0.54,45.82,26.3519863038,15.6926048863,预减,-91.735,-38.64864864864865,-22.313483915126618,,1.72568,6478333625.55,
300310,宜通世纪,通信服务,,36.16,25.0,30.76923076923077,43.86,50.0,4.48,0.448,,,448.0,2.094,-0.27,53.1,-17.6841641148,8.6092944819,,,,,,2.78618,3613531496.96,
688315,诺禾致源,医疗服务,,36.16,25.51891725642857,69.85714285714286,4.163999999999999,50.0,15.19,2.221,,,37.049,2.362,1.11,-13.06,10.8413154823,41.841484159,,,,,,3.84489,6322078000.0,
300802,矩子科技,自动化设备,,36.16,23.096816548285716,64.3098311817279,12.611999999999998,50.0,23.13,2.481,,,72.281,4.325,2.16,1.02,11.9151200854,34.7755431676,,,,,,6.58492,4680579745.349999,
688635,长进光子,通信设备,,36.15,42.800000000000004,15.681159420289854,37.544,50.0,249.9,-4.811,,,182.409,36.128,3.12,30.98,20.6193001474,62.2909621802,略增,17.04,-65.31575294934073,-28.497854077253216,,10.7457,4437353598.3,
688425,铁建重工,工程机械,,36.14,15.031095573785713,86.52777777777779,0.0,50.0,4.22,1.442,,,15.071,1.195,1.33,-25.24,-7.0730354165,26.3885338033,,,,,,0.3264,22507357340.0,
603669,灵康药业,化学制药,,36.12,14.636482306500001,15.521739130434781,95.37599999999999,20.0,6.14,-1.127,40.50343249427917,,-22.741,7.772,0.47,115.87383787,72.6535151997,28.8460752291,扭亏,143.91,-24.29099876695437,-9.705882352941176,,4.59438,4373713353.1,60日涨幅已高
600021,上海电力,电力,,36.12,39.49114925307143,57.103825136612016,0.0,50.0,14.8,-0.471,,,16.959,2.007,2.3,-31.59,-4.9834441871,22.2376089543,,,,,,1.24766,41763761914.0,
301002,崧盛股份,电网设备,,36.11,14.451593883714283,27.082191780821923,60.0,50.0,28.48,-2.533,,,-949.333,3.504,1.53,42653.27,36.3910757484,24.8772314372,,,,,,6.17114,2420356452.48,
300057,万顺新材,工业金属,,36.1,1.075,43.117647058823536,60.0,50.0,6.58,0.766,,,-31.818,1.289,0.43,430.23,16.2097457754,8.107024788,,,,,,3.99689,5467822001.040001,
300680,隆盛科技,汽车零部件,,36.1,27.55453724027014,59.86554621848741,11.465999999999998,50.0,22.11,-0.226,,,20.951,3.133,2.84,-0.89,-4.0927015852,17.2654415222,,,,,,2.1808,5004943570.77,
603236,移远通信,通信设备,,36.09,10.262932234642857,92.02898550724638,0.0,50.0,50.16,1.374,,,15.675,2.889,2.08,-33.3,29.2612610773,17.0881051285,,,,,,2.3214,20212111795.92,
688249,晶合集成,半导体,,36.09,33.62077286907143,64.02173913043478,0.0,50.0,40.18,-1.88,,,111.611,4.076,0.23,-62.61,13.4086766749,21.2640820167,,,,,,0.9034,80665034385.46,净利大幅下滑
600654,中安科,软件开发,,36.08,9.72878235285714,32.65886287625418,60.0,50.0,2.97,-0.669,,,157.979,5.014,1.74,230.61,-12.6317052758,17.530295294,,,,,,4.29464,6882772514.309999,
603368,柳药集团,医药商业,,36.08,8.189663668071429,93.8970588235294,0.5880000000000002,50.0,15.82,1.216,,,8.838,0.8,2.83,-19.02,1.1340116172,11.5605291353,,,,,,1.40539,6283883636.1,疑似价值陷阱
301101,明月镜片,文娱用品,,36.07,32.85,41.42857142857142,23.447999999999997,50.0,29.79,0.88,,,30.996,3.301,3.14,19.08,18.3167021709,55.1998004831,,,,,,1.01699,5782332629.97,
688698,伟创电气,自动化设备,,36.06,23.384975612428576,73.02879841112215,3.1559999999999997,50.0,48.72,-2.774,,,39.29,4.376,2.04,-14.74,20.9837434861,35.5989658574,,,,,,1.52486,10476416237.28,
300888,稳健医疗,个护用品,,36.05,30.4,55.00000000000001,12.708,50.0,29.93,1.149,,,22.674,1.485,2.16,1.18,2.840912877,48.922319243,,,,,,0.86444,17370203293.36,
600691,潞化科技,农化制品,,36.03,0.0,26.6,37.52799999999999,100.0,2.53,3.265,-15.100671140939603,,-7.283,1.933,-1.5559,65.1650582462,-1.8422689933,3.3283048873,减亏,61.98,-25.147928994082847,17.674418604651155,,1.17152,6010232458.559999,
688625,呈和科技,化学制品,,36.02,39.574999999999996,28.851063829787233,27.72,50.0,57.18,-4.827,,,38.376,9.349,5.83,26.2,13.8954001783,45.5720603486,,,,,,2.52415,14847755629.2,
600807,济高发展,医疗器械,,36.01,27.141237135571426,11.400000000000004,20.05311288882,100.0,2.61,3.571,-12.121212121212132,,-10.875,7.81,-8.01,13.4218548147,-39.8005581455,12.9977319898,增亏,-15.69,-18.181818181818187,10.593220338983045,,2.35322,2054118191.04,
600771,广誉远,中药Ⅱ,,36.0,60.02499999999999,17.01149425287356,14.976,50.0,14.22,-0.49,,,109.385,4.096,4.01,4.96,17.03871091,67.8851515525,,,,,,1.83118,6960564025.02,
300878,维康药业,中药Ⅱ,,36.0,25.474999999999998,13.444444444444448,60.0,50.0,33.27,-4.506,,,-21.191,5.281,0.19,117.69,-0.1633629913,59.499418232,,,,,,4.32598,4795004115.93,
600779,水井坊,白酒Ⅱ,,36.0,36.225416857412654,20.545454545454543,0.0,100.0,28.95,0.801,-8.444022770398485,,34.559,2.671,3.29,-10.12,-14.9227914247,79.838790067,首亏,-109.64,-19.134078212290497,7.461024498886415,,0.90971,14113217582.1,
688797,臻宝科技,半导体,,35.98,49.123765689267685,9.993788819875778,40.768,42.7559,351.8,3.602,,,0.0,43.247,4.13,72.38,34.9297029194,46.8357950913,略增,29.13,-52.59909994879948,-14.61165048543689,,18.62205,10269991156.4,
300581,晨曦航空,航空装备Ⅱ,,35.97,49.225369198785714,14.882352941176475,29.94,50.0,10.53,3.642,,,-79.472,6.327,-1.14,29.9,266.6347957863,43.9155168783,,,,,,3.96937,5792653519.379999,
688543,国科军工,地面兵装Ⅱ,,35.96,27.025,71.42857142857144,0.0,50.0,41.19,7.349,,,34.907,4.219,0.81,-31.18,24.4194944249,46.3026620906,,,,,,5.38255,10322643735.27,当日已大涨
300209,行云科技,软件开发,,35.94,28.249999999999996,9.869565217391305,100.0,0.0,38.39,3.227,47.65384615384616,,-428.46,37.939,1.3,540.15,497.1086363739,7.0749635588,预增,557.69,0.0,51.7391304347826,,22.32891,28520272709.39,换手过热；60日涨幅已高
300042,朗科科技,计算机设备,,35.93,32.617216018142855,12.615955473098328,60.0,39.9702,42.55,-9.66,,,314.022,7.535,8.69,632.43,101.7597377368,25.2491024254,,,,,,20.0149,8526234952.5,换手过热
688601,力芯微,半导体,,35.91,43.1132615275,51.8944099378882,0.0,50.0,41.65,1.388,,,148.75,4.464,-0.11,-113.97,25.7051061343,35.3585661385,,,,,,2.73712,5568300955.000001,净利大幅下滑
603899,晨光股份,文娱用品,,35.9,16.236825598714287,68.57142857142857,15.557999999999996,50.0,22.83,1.557,,,15.958,2.171,3.56,5.93,5.4442445426,20.2715558382,,,,,,0.3062,20907608456.91,
300480,光力科技,专用设备,,35.88,30.95,8.379446640316202,57.989999999999995,50.0,35.13,0.228,,,319.364,7.671,2.38,76.65,35.1990088029,49.5639244972,,,,,,9.16661,9490787968.56,
300860,锋尚文化,专业服务,,35.87,3.3215478913571426,39.47619047619048,60.0,50.0,26.77,1.095,,,-297.444,1.613,0.16,468.91,-5.7352855927,14.0901670479,,,,,,1.50327,2929090653.9300003,
600821,金开新能,电力,,35.85,22.55206732707143,33.35154826958106,3.0,100.0,6.55,-0.456,-22.850412249705546,,131.0,1.429,-0.21,-115.95,-12.3920461909,41.5728942579,预减,-85.89,-30.687830687830687,2.987421383647781,,3.5072,12885978442.15,净利大幅下滑
603123,翠微股份,多元金融,,35.85,13.543253502638889,9.000000000000002,38.14266666666667,100.0,9.86,3.138,-12.277580071174388,,-15.406,4.835,-1.847,62.92,-3.9976925077,22.219880043,减亏,64.285,-17.3512154233026,27.061855670103085,,8.03278,6431440857.14,
601116,三江购物,一般零售,,35.84,39.92295185421428,52.467532467532465,2.9939999999999998,50.0,10.72,2.29,,,31.327,1.753,1.8124,-15.01,-0.8022644318,24.5487325959,,,,,,1.6776,5871112448.0,
600662,外服控股,专业服务,,35.83,11.15,70.64425770308122,19.313999999999997,50.0,4.5,2.273,,,15.707,1.895,4.46,12.19,5.8541678287,7.8256992061,,,,,,0.60233,10245429180.0,
688377,迪威尔,专用设备,,35.81,36.12853643442857,59.01185770750988,0.8579999999999998,50.0,20.48,-0.098,,,33.032,2.502,0.9,-18.57,3.2857724167,22.4299510082,,,,,,0.91292,4783539548.16,
300251,光线传媒,影视院线,,35.8,24.953522719285715,73.24675324675324,0.0,50.0,12.02,1.435,,,21.088,3.515,0.23,-98.85,-93.5918186359,44.129931807,,,,,,2.26343,33359909044.18,净利大幅下滑
300938,信测标准,专业服务,,35.79,38.69269451612423,32.324929971988794,24.395999999999994,50.0,28.24,0.498,,,33.025,5.017,2.37,20.66,17.5440436068,61.9356805431,,,,,,4.99676,8354806936.96,
301215,中汽股份,汽车服务,,35.78,32.083935804217816,44.0,20.61,50.0,5.32,1.527,,,33.25,2.371,1.58,14.35,11.2696007888,60.910231004,,,,,,0.75447,7035168000.0,
688765,禾元生物,生物制品,,35.78,47.88379258928571,18.523809523809526,27.125073504059998,50.0,38.92,0.413,,,-70.126,4.85,-1.25,25.2084558401,132.391577602,42.037309625,,,,,,9.08385,2801105326.32,
603185,弘元绿能,光伏设备,,35.77,3.275017180142857,59.16743755781684,0.0,100.0,16.9,2.177,-21.431892143189224,,61.232,0.978,-2.41,-370.025950441,17.0609618255,14.5850240522,增亏,-115.63,-25.58344341699693,21.40804597701149,,1.81476,11475475213.8,疑似价值陷阱；净利大幅下滑
603613,国联股份,互联网电商,,35.74,7.425000000000001,81.11111111111111,12.953999999999999,50.0,19.62,-0.051,,,10.721,1.508,2.97,1.59,-10.8882271207,6.9346507566,,,,,,0.99942,14136951891.06,
600726,华电能源,电力,,35.73,56.96392376650595,6.86703096539162,27.689999999999998,50.0,6.26,-0.949,,,208.667,9.94,13.21,26.15,-2.9295219637,27.5738096929,,,,,,1.83344,46795604662.08,
300435,中泰股份,专用设备,,35.72,15.711164791104618,84.03162055335969,0.0,50.0,17.32,-1.029,,,14.803,1.929,1.24,-57.55,-21.3292639615,19.1026748279,,,,,,2.84861,6388906946.2,净利大幅下滑
301392,汇成真空,专用设备,,35.72,34.25,1.7786561264822123,60.0,50.0,174.26,-0.808,,,792.091,23.012,3.7,230.38,16.5590965808,55.9543281111,,,,,,12.13942,7109095450.86,
688535,华海诚科,半导体,,35.71,14.820344109714284,25.06211180124224,60.0,50.0,103.64,0.039,,,345.467,6.895,0.62,87.65,165.5839765549,28.5784817536,,,,,,7.21669,13839441062.84,
688383,新益昌,专用设备,,35.7,24.92121714364286,12.913043478260871,60.0,50.0,120.66,1.771,,,-95.762,9.768,1.71,82.39,11.1301835238,38.9047040011,,,,,,2.54027,12264666690.0,
300824,北鼎股份,小家电,,35.7,35.675000000000004,49.090909090909086,10.902000000000003,50.0,8.07,4.129,,,23.057,3.358,4.27,-1.83,16.1413012417,54.8295158509,,,,,,2.05274,2574072978.57,
600968,海油发展,油服工程,,35.69,9.024143696357143,75.55555555555556,16.386,50.0,3.89,0.517,,,10.181,1.311,2.1364,7.31,-3.2425851707,15.1564011749,,,,,,0.23883,39542255334.11,
300440,运达科技,IT服务Ⅱ,,35.68,50.0,42.72700558330884,0.0,50.0,19.38,2.0,,,96.9,5.121,-0.93,-32.29,-45.8159613315,46.6415526082,,,,,,1.74135,8531495867.700001,
688319,欧林生物,生物制品,,35.67,32.4,3.8095238095238098,60.0,50.0,27.6,1.359,,,502.732,12.02,2.96,484.3604177659,80.3672423368,91.8413381983,,,,,,2.06825,11189296680.0,
688345,博力威,电池,,35.65,10.588645706642858,29.907235621521338,60.0,50.0,55.62,0.0,,,99.321,4.815,2.44,121.26,19.3649024292,16.2841039893,,,,,,1.4076,5639097106.8,
600901,江苏金租,多元金融,,35.65,18.075000000000003,64.99999999999999,15.894,50.0,6.51,2.358,,,11.625,1.456,3.23,6.49,16.4593071813,,,,,,,0.8596,37695845325.81,
301015,百洋医药,医药商业,,35.64,33.831474222071435,22.499999999999996,39.47399999999999,50.0,24.23,1.508,,,26.922,5.117,5.11,45.79,-3.0988504126,39.4790639109,,,,,,1.882,12734235860.71,
601607,上海医药,医药商业,,35.57,5.162856053214285,80.29411764705883,15.809999999999999,50.0,16.72,0.12,,,10.857,0.802,1.85,6.35,6.3581919146,10.7529984745,,,,,,0.52604,46635549483.6,疑似价值陷阱
300049,福瑞医科,医疗器械,,35.56,54.0,18.8051948051948,18.618000000000002,50.0,42.47,-5.201,,,73.224,5.657,1.6,11.03,9.0007042406,74.8927813956,,,,,,5.40698,9920576515.99,
603087,甘李药业,生物制品,,35.56,44.959847351094275,48.285714285714285,0.0,50.0,67.7,-2.856,,,35.078,3.423,1.64,-38.29,-10.8398793388,74.5587958811,,,,,,2.25809,37990346502.0,
600223,福瑞达,化妆品,,35.56,26.875,70.0,0.0,50.0,5.7,2.888,,,31.667,1.359,0.75,-37.1,2.7807287428,55.9745912144,,,,,,1.12432,5794442017.5,
300395,菲利华,航空装备Ⅱ,,35.56,32.65,21.866125760649087,41.21333333333334,50.0,86.95,-2.958,-35.02951505641486,,102.138,9.561,3.06,36.77,53.0379920172,50.7405203756,略增,30.8,-42.59210352568334,-11.654135338345862,,6.00337,44565656977.2,
300626,华瑞股份,电机Ⅱ,,35.55,35.168730652142855,0.0,60.0,50.0,30.23,-4.335,,,503.833,10.225,1.29,248.29,-2.4021025373,19.721222913,,,,,,3.38689,5438423100.75,
300990,同飞股份,通用设备,,35.54,41.20880603442857,42.7864845434939,9.935999999999998,50.0,72.79,-1.435,,,48.852,5.817,2.83,-3.44,21.7963614518,22.7873284482,,,,,,7.62847,6040339193.89,
603138,海量数据,IT服务Ⅱ,,35.51,40.732333887611105,13.174698795180722,0.0,100.0,13.43,0.675,-27.60107816711591,,-79.0,4.875,-5.06,-136.1491287397,22.0421158113,34.3011484696,增亏,-112.05,-33.51485148514851,4.839968774394987,,1.73026,3872444475.5,净利大幅下滑
688158,优刻得,IT服务Ⅱ,,35.51,16.680611493555553,22.01204819277109,60.0,50.0,34.03,-3.979,,,-212.688,6.474,0.11,106.1269546259,16.7693786267,29.3435175682,,,,,,6.54331,13948009089.240002,
600660,福耀玻璃,汽车零部件,,35.5,30.706478917428576,62.56831621537504,2.592,50.0,56.59,2.148,,,15.852,3.773,4.46,-15.68,5.0758134692,37.3790704844,,,,,,0.57684,113348996527.88,
600055,万东医疗,医疗器械,,35.5,35.58619030135715,19.3,0.0,100.0,11.51,0.0,-13.523666416228409,,-35.525,1.822,-0.36,-145.46,8.9184401528,24.8206664219,首亏,-386.765,-23.57237715803453,7.670720299345191,,1.11555,8092232777.58,净利大幅下滑
600675,中华企业,房地产开发,,35.49,30.10150000071429,25.855263157894736,0.0,100.0,2.26,2.262,-10.459587955626004,,113.0,0.952,-0.64,-120.15,-43.0036925903,17.142100001,首亏,-156.05,-14.198936977980258,6.906338694418168,,0.62604,13664265848.06,疑似价值陷阱；净利大幅下滑
300825,阿尔特,汽车服务,,35.48,43.7320397545,25.000000000000007,24.443999999999992,50.0,11.09,-2.975,,,-21.673,2.701,0.66,20.74,-7.0122061818,33.9148556563,,,,,,4.39216,5372970810.999999,
688225,亚信安全,软件开发,,35.48,37.71047425321429,33.78260869565218,22.865452956539993,50.0,13.14,-4.297,,,-11.393,3.386,-11.32,18.1090882609,-6.1653881888,27.7946639545,,,,,,3.33521,5256131400.0,
301020,密封科技,汽车零部件,,35.46,33.00607132077778,43.107376283846875,19.134,50.0,20.86,2.255,,,34.767,3.025,3.02,11.89,7.3817423776,31.0227418422,,,,,,1.37049,3053904000.0,
600128,苏豪弘业,贸易Ⅱ,,35.46,1.5252499999999998,40.0,60.0,50.0,8.28,3.89,,,42.331,0.966,0.6101,288.99,-27.3314844959,4.3005157513,,,,,,2.13788,2043234900.0,疑似价值陷阱
301366,一博科技,元件,,35.44,19.838372202285715,29.39024390243903,60.0,35.7121,53.95,1.163,,,385.082,5.126,2.92,1561.55,41.6284239216,27.5537210832,,,,,,22.14395,6311953622.0,换手过热
688203,海正生材,塑料,,35.43,0.5937154425000004,41.02316602316603,60.0,50.0,12.17,17.358,,,243.4,1.672,0.07,348.06,30.2803043024,10.5862016195,,,,,,6.47005,2466592087.56,当日已大涨
601009,南京银行,银行Ⅱ,,35.42,43.925000000000004,32.12121212121212,16.830000000000002,50.0,11.25,0.357,,,6.392,0.739,3.57,8.05,13.5400110134,,,,,,,0.31251,139090131506.25,
601616,广电电气,电网设备,,35.41,32.07592248178571,23.130136986301373,0.0,100.0,3.74,1.907,-16.51785714285715,,-92.118,1.34,-0.98,-5664.2,26.0016123853,19.9062914745,首亏,-2810.485,-23.36065573770492,15.432098765432102,,2.85082,3192745693.0600004,净利大幅下滑
301592,六九一二,军工电子Ⅱ,,35.41,45.55568393957142,22.020905923344948,24.942,50.0,106.6,2.313,,,140.153,7.947,-1.43,21.57,69.7044562595,38.7779575154,,,,,,4.94982,2490007998.4,
301161,唯万密封,工程机械,,35.4,35.72530925369841,35.833333333333336,22.884,50.0,27.18,-0.984,,,37.233,3.396,3.1,18.14,12.6993251711,42.0401995524,,,,,,5.34677,2098230088.5,
600399,抚顺特钢,特钢Ⅱ,,35.4,25.0,8.5,23.109333333333332,100.0,4.38,1.624,-15.769230769230768,,-10.683,1.609,-2.69,-16.9281824935,8.1653260855,0.259369531,减亏,7.91,-23.826086956521745,13.47150259067358,,1.71361,8637798000.0,
688116,天奈科技,电池,,35.39,35.97033677339419,48.21273964131107,10.194,50.0,33.69,0.567,,,53.476,3.279,1.48,-3.01,-5.8206887678,35.8455083619,,,,,,1.63852,12348464798.19,
300439,美康生物,医疗器械,,35.39,23.17223673492857,55.10129870129871,18.647999999999996,50.0,9.24,-0.108,,,57.75,1.189,1.14,11.08,0.5325325901,38.4511314289,,,,,,2.07305,2701148151.24,
301043,绿岛风,通用设备,,35.38,21.83154375464286,58.04169662113588,17.298,50.0,43.99,2.613,,,43.554,3.461,2.22,8.83,5.6908635546,32.7941612565,,,,,,1.25644,2496333522.5,
603990,麦迪科技,软件开发,,35.36,26.150000000000002,20.652173913043477,81.416,10.0,23.54,5.513,42.14975845410629,,181.077,8.567,0.46,-83.7,-2.607048612,62.2028670666,预增,80.31,0.0,24.550264550264544,,12.99558,7185477445.74,净利大幅下滑；60日涨幅已高
300018,中元股份,电网设备,,35.36,30.125,46.33020908435472,18.96,50.0,12.06,1.005,,,41.586,4.085,2.05,11.6,24.1621072616,48.3690629891,,,,,,2.42446,4390377140.34,
300988,津荣天宇,专用设备,,35.35,13.679361511214285,68.85375494071147,16.146,50.0,15.14,1.271,,,23.292,2.281,2.36,6.91,21.1483134756,20.8911061157,,,,,,2.269,2454217996.9,
300061,旗天科技,广告营销,,35.35,19.594215884785715,17.88888888888889,60.0,50.0,6.74,1.506,,,-51.846,9.579,2.25,264.52,6.1816162395,29.5569022387,,,,,,2.55795,4193423811.7,
688510,航亚科技,航空装备Ⅱ,,35.33,41.76104470568849,42.190669371196755,9.0,50.0,22.64,2.443,-32.21556886227545,,58.051,4.791,1.64,-34.68,-1.4706468899,38.6193279572,略减,-5.38,-38.99218539477229,1.1165698972755769,,1.87794,5884647845.120001,
603078,江化微,电子化学品Ⅱ,,35.32,40.85987787835714,35.842293906810035,16.386,50.0,36.26,-0.302,,,133.407,7.009,1.45,7.31,16.8752418252,27.1288290297,,,,,,10.41701,13983206612.48,
688621,阳光诺和,医疗服务,,35.29,29.175,54.142857142857146,0.0,65.0,64.3,-0.894,14.82552948319582,,34.57,5.744,1.67,-30.25,-14.618151577,49.3437186404,首亏,-117.295,-0.8939580764488309,31.144197430144803,,3.56125,7201600000.0,
603790,雅运股份,化学制品,,35.29,34.517691793532165,27.91489361702128,31.812,50.0,23.25,7.39,,,61.184,3.41,2.85,33.02,21.2578270724,33.8036591296,,,,,,2.65061,4449120000.0,当日已大涨
603758,秦安股份,汽车零部件,,35.28,35.609065869714286,58.36912542794895,0.0,50.0,11.53,10.019,,,32.943,1.925,0.91,-28.52,23.1892864822,21.6676922176,,,,,,2.52839,4993828044.97,当日已大涨
300207,欣旺达,电池,,35.26,16.635200854529103,81.06369820655534,0.0,50.0,18.79,1.677,,,32.397,1.409,0.46,-70.49,31.144022214,17.9598948831,,,,,,3.04307,32204664485.49,净利大幅下滑
300025,华星创业,通信服务,,35.26,25.100684582642856,18.23076923076923,52.70400000000001,50.0,5.0,1.01,,,-17.385,5.967,-1.09,67.84,-3.647570059,10.1409584157,,,,,,2.27546,2534408720.0,
688212,澳华内镜,医疗器械,,35.26,50.0,19.95844155844156,21.082139165819996,50.0,28.2,2.62,,,313.333,2.953,-1.88,15.1368986097,11.1343082645,71.6266052304,,,,,,2.21596,3797560050.0,
601186,中国铁建,基础建设,,35.26,3.4499999999999997,93.71428571428572,3.1679999999999993,50.0,6.17,0.162,,,5.229,0.301,1.38,-14.72,-9.8067010785,7.8553639171,,,,,,0.27926,70975024735.0,疑似价值陷阱
688251,井松智能,IT服务Ⅱ,,35.25,28.788782993714285,66.44725242433147,0.0,50.0,21.66,-0.322,,,69.871,2.584,-2.04,-2332.3991246702,30.0667145836,15.3042961912,,,,,,1.65506,2163905261.4,净利大幅下滑
301069,凯盛新材,化学原料,,35.24,15.842738935428574,49.15966386554621,32.802,50.0,17.26,2.861,,,56.553,3.394,1.85,34.67,8.1367429099,25.7048345096,,,,,,1.85637,7366123192.54,
600017,日照港,航运港口,,35.24,34.12774473228571,60.0,0.0,50.0,2.72,1.493,,,17.0,0.595,0.68,-37.08,-7.1713673992,20.3988426252,,,,,,0.90546,8365778575.36,疑似价值陷阱
603528,多伦科技,软件开发,,35.23,13.919393642785716,21.23913043478261,22.976,100.0,6.38,1.109,-19.240506329113927,,-145.0,2.396,-1.07,-795.81,-25.3108540234,29.4871510999,减亏,7.41,-22.946859903381636,15.789473684210533,,1.05908,4503834235.78,净利大幅下滑
688551,科威尔,其他电源设备Ⅱ,,35.23,26.375,69.26315789473685,0.0,50.0,39.18,-2.294,,,51.553,3.244,0.55,-64.22,-16.7791951708,51.8211277683,,,,,,3.06809,4270408780.62,净利大幅下滑
300241,瑞丰光电,光学光电子,,35.23,10.535746865,72.81853281853282,15.468000000000002,50.0,5.57,1.089,,,59.255,1.75,1.28,5.78,23.6050646935,20.270045611,,,,,,3.20544,3347879090.44,
300864,南大环境,环境治理,,35.21,27.89668874285714,53.70135746606335,13.674,50.0,19.09,1.976,,,19.885,2.168,3.34,2.79,4.8594514159,37.36536424,,,,,,1.00426,3037298567.12,
688295,中复神鹰,化学纤维,,35.21,34.04355775521428,0.0,60.0,50.0,43.11,-3.579,,,391.909,8.164,0.64,167.3346272053,41.0909412894,20.4209808573,,,,,,0.8843,38799000000.0,
600869,远东股份,电网设备,,35.21,31.295967805679492,3.287671232876712,60.0,50.0,15.66,-3.094,,,586.517,8.079,2.28,110.36,9.2553401895,11.4708882705,,,,,,6.44217,34755064002.36,
300040,九洲集团,电力,,35.21,44.49863762021428,27.704918032786885,19.728,50.0,6.68,3.086,,,95.429,1.645,0.99,12.88,11.067520641,33.8330926683,,,,,,13.85341,3476367437.16,
603866,桃李面包,休闲食品,,35.21,35.29878435578572,58.5,0.0,50.0,4.35,1.636,,,24.521,1.323,0.99,-38.32,-2.6394340064,20.9532980981,,,,,,0.76942,6958778324.25,
688382,益方生物,化学制药,,35.2,50.0,15.08695652173913,25.703024984699997,50.0,20.43,-1.637,,,-37.288,7.916,-2.93,22.8383749745,419.5081862638,96.1719276967,,,,,,5.05415,11841064641.72,
600459,贵研铂业,小金属,,35.2,7.175000000000001,74.72727272727273,17.477999999999998,50.0,21.79,3.713,,,25.94,2.289,2.87,9.13,-0.8383612842,3.6256852041,,,,,,5.5398,16553999361.82,
600970,中材国际,专业工程,,35.19,9.49267177,89.38095238095238,0.0,50.0,7.89,0.766,,,7.239,0.884,1.96,-31.43,-6.3318063047,16.429740478,,,,,,0.74572,20686103970.36,疑似价值陷阱
688658,悦康药业,化学制药,,35.17,25.0,39.00000000000001,31.685085447,50.0,13.16,-0.454,,,-22.305,1.804,-1.0,32.808475745,-3.6970673816,56.9291473382,,,,,,3.34097,5922000000.0,
688501,青达环保,环保设备Ⅱ,,35.17,20.01814837957143,76.66666666666666,0.0,50.0,13.45,2.049,,,9.472,2.034,2.49,-58.87,-40.1318116858,29.3104077314,,,,,,1.76851,2339175580.0,净利大幅下滑
600908,无锡银行,银行Ⅱ,,35.17,16.975,66.66666666666666,13.638,50.0,5.42,0.557,,,5.366,0.514,2.79,2.73,2.5956474345,,,,,,,0.97793,10836274644.3,疑似价值陷阱
300413,芒果超媒,数字媒体,,35.16,11.63326440642857,86.66666666666667,0.0,50.0,16.18,1.125,,,24.515,1.284,0.85,-47.37,6.3489141424,23.311570169,,,,,,1.482,16531105320.44,
300485,赛升药业,生物制品,,35.15,50.35000000000001,40.19047619047619,0.0,50.0,9.78,1.558,,,326.0,1.396,0.14,-88.33,-2.2667833771,68.1060851041,,,,,,4.74467,2677932039.96,净利大幅下滑
300512,中亚股份,专用设备,,35.13,16.86837739064286,52.96442687747035,27.323999999999998,50.0,7.21,2.27,,,103.0,1.804,1.35,25.54,12.0570288733,28.8907283469,,,,,,1.54742,2352844137.91,
688146,中船特气,半导体,,35.12,29.081936305285716,8.090062111801243,60.0,46.86604,325.3,2.943,,,500.462,28.664,5.86,95.63,83.1262578334,30.2047108274,,,,,,16.56698,47159014902.600006,
300047,天源迪科,软件开发,,35.11,26.174999999999997,46.62207357859533,22.404,50.0,10.18,0.692,,,211.642,1.964,0.47,17.34,8.5178934958,7.1092419087,,,,,,2.55648,5910261837.42,
600327,大东方,一般零售,,35.1,33.98932969321429,16.62121212121212,3.0,100.0,3.94,10.056,3.95778364116095,,-14.071,1.234,0.64,-54.58,-22.9636812117,20.3450615705,预减,-57.65,-1.74563591022443,15.882352941176482,,4.50592,3486031300.92,净利大幅下滑；当日已大涨
605003,众望布艺,服装家纺,,35.1,42.64514965092857,49.22105263157895,0.0,50.0,21.0,0.962,,,31.818,1.571,0.93,-40.43,0.6292491199,31.4482095113,,,,,,2.06822,2310000000.0,
688296,和达科技,软件开发,,35.09,43.02344000992857,29.869565217391308,18.848156580719998,50.0,20.03,3.836,,,-30.815,3.77,-2.16,11.4135943012,17.1388208207,35.2328160139,,,,,,7.50362,2151084994.8,
