代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601615,明阳智能,风电设备,,37.69,1.1931626497142853,66.33053221288515,3.0,100.0,9.56,-0.417,-17.322494162414603,,31.15,0.828,0.42,-81.77,-0.6214109233,10.2004277096,预减,-79.505,-23.41584554994793,-11.069767441860456,,2.67744,21619908509.36,疑似价值陷阱；净利大幅下滑
603809,豪能股份,汽车零部件,,37.67,30.207819076355648,61.120310285671664,13.314,50.0,8.52,1.549,,,26.493,2.108,4.99,2.19,19.311770506,31.2396165351,,,,,,0.76886,7840860635.639999,
301580,爱迪特,医疗器械,,37.65,36.925,46.171262699564586,20.13,50.0,55.11,-4.819,,,29.951,3.757,4.77,13.55,19.7528971062,55.9699443564,,,,,,8.47207,5556398956.68,
300634,彩讯股份,IT服务Ⅱ,,37.65,25.088284720642857,80.51282051282051,0.0,50.0,19.35,0.572,,,29.769,2.879,2.25,-49.23,-24.3336903228,37.2485986089,,,,,,1.15595,8403192225.0,
688488,艾迪药业,生物制品,,37.64,31.025000000000002,13.324324324324326,60.0,50.0,15.24,-1.167,,,-328.448,7.01,2.41,149.53,0.9297114895,67.5157647665,,,,,,1.94362,6412729993.92,
600163,中闽能源,电力,,37.63,43.8786941775,50.23270440251573,7.626000000000001,50.0,5.93,-5.573,,,21.963,1.57,4.52,-7.29,-0.1248522839,62.8504626381,,,,,,5.78788,11284767127.990002,
600935,华塑股份,化学原料,,37.59,2.4523244744285715,34.806451612903224,32.611999999999995,100.0,2.28,0.441,2.702702702702675,,-57.0,1.394,-1.29,40.552595564,-1.0310985183,13.4332542642,减亏,43.545,-5.785123966942152,0.4405286343612147,,0.53656,7996876131.36,
301055,张小泉,家居用品,,37.58,55.143668395109856,16.444444444444446,27.684000000000005,50.0,29.85,-3.241,,,82.917,6.756,5.06,26.14,17.9935346046,37.9897672683,,,,,,2.30515,4557130128.6,
600016,民生银行,银行Ⅱ,,37.58,17.5625,82.42424242424242,6.828000000000001,50.0,3.55,-0.838,,,5.635,0.268,3.025,-8.62,3.8433908046,,,,,,,0.53853,125890537406.15,
301101,明月镜片,文娱用品,,37.57,40.425,40.0,21.78,50.0,29.3,2.663,,,30.486,3.329,6.17,16.3,14.3691161372,55.1998004831,,,,,,0.89201,5687222089.9,
300170,汉得信息,IT服务Ⅱ,,37.56,21.888008710142852,65.3846153846154,18.605999999999998,50.0,14.9,-1.585,,,64.783,2.665,1.65,11.01,6.065919781,34.8682121942,,,,,,2.74544,14814688709.0,
301228,实朴检测,专业服务,,37.55,32.368609283428576,11.35294117647059,60.0,50.0,56.66,-2.863,,,-97.69,11.506,-0.09,98.07,-4.3360320138,20.3160529968,,,,,,2.17379,6776643654.0,
688065,凯赛生物,化学制品,,37.55,23.800019493,57.18181818181818,24.449999999999996,50.0,37.0,-1.281,,,45.122,1.503,2.08,20.75,13.7309854214,36.0400272902,,,,,,0.81806,21584987443.0,
301020,密封科技,汽车零部件,,37.54,40.431071320777775,39.15417319310808,22.506,50.0,21.02,0.238,,,35.033,3.036,5.99,17.51,14.1796219798,31.0227418422,,,,,,1.24187,3077328000.0,
301108,洁雅股份,个护用品,,37.54,41.18220239085714,31.999999999999996,28.722,50.0,41.67,-0.359,,,61.279,2.45,2.19,27.87,35.0715266616,24.9900833472,,,,,,1.23151,2701579234.05,
603529,爱玛科技,摩托车及其他,,37.54,20.36244180957143,85.71428571428572,0.0,50.0,21.53,0.14,,,9.123,1.899,6.48,-45.15,-12.2100885296,15.8274185334,,,,,,0.32483,18316990279.13,
603867,新化股份,化学制品,,37.51,21.28076016042857,66.79220779220779,17.694,50.0,30.54,1.26,,,22.13,2.121,5.2,9.49,14.6014983966,21.5930642246,,,,,,2.40832,6587073131.219999,
601838,成都银行,银行Ⅱ,,37.5,53.725,30.909090909090907,14.610000000000001,50.0,19.82,-0.252,,,6.456,0.911,7.49,4.35,4.1264172877,,,,,,,0.45363,84005788755.92001,
601702,华峰铝业,工业金属,,37.49,23.790790235928572,70.78341013824885,10.626000000000001,50.0,14.96,-1.189,,,12.467,2.231,8.3,-2.29,7.6237877608,14.2571063303,,,,,,0.28931,14938017776.0,
600785,新华百货,一般零售,,37.48,42.23540089107143,59.225806451612904,0.0,50.0,10.01,-1.573,,,30.333,1.381,3.01,-20.25,0.2869900587,23.5945612475,,,,,,4.70757,3161996757.92,
600580,卧龙电驱,电机Ⅱ,,37.48,34.94467302799863,68.0,0.0,50.0,27.09,1.537,,,37.453,3.881,3.2,-34.55,-7.0210564135,23.3058692571,,,,,,1.73188,42196264722.990005,
300550,和仁科技,软件开发,,37.48,42.35267625742857,59.098837209302324,0.0,50.0,13.86,0.873,,,77.0,3.272,-2.78,-797.74,-0.7402758313,34.2937467604,,,,,,1.54624,3635704763.46,净利大幅下滑
301531,春光集团,金属新材料,,37.48,27.395127477214288,37.02898550724638,40.007999999999996,50.0,50.57,-2.487,-32.25720026791695,,67.427,7.441,7.29,28.09,36.32121854,22.8381784681,略增,26.28,-32.56434191225496,0.436941410129088,,6.41445,2370906332.21,
603290,斯达半导,半导体,,37.47,10.236955583142858,88.5786081066317,9.0,50.0,85.69,0.222,-38.0046302995225,,50.704,2.983,0.93,-76.4,-0.4060340699,21.0767378164,略减,-0.41,-43.97149208840068,-10.384856724534618,,1.94715,20520481301.54,净利大幅下滑
600406,国电南瑞,电网设备,,37.46,25.107373085214284,65.27313266443701,14.448,50.0,21.95,-0.318,,,21.106,3.386,5.73,4.08,14.5359559071,25.0953223193,,,,,,0.23146,175779466755.90002,
601018,XD宁波港,航运港口,,37.45,20.574219063071432,74.4,10.727999999999998,50.0,3.51,1.445,,,13.0,0.836,3.12,-2.12,12.7564709868,27.8839066883,,,,,,0.31707,68284903280.490005,
603589,口子窖,白酒Ⅱ,,37.43,33.650000000000006,69.33333333333334,0.0,50.0,17.35,0.0,,,15.354,0.991,3.46,-48.97,-22.8858566374,67.6148648693,,,,,,0.46832,10377372839.2,
688516,奥特维,光伏设备,,37.42,46.386581509732515,43.890063424947144,10.134,50.0,42.53,1.504,,,30.163,3.679,7.67,-3.11,-19.5514590772,37.995232797,,,,,,2.09084,13386762278.740002,
301366,一博科技,元件,,37.41,19.838372202285715,25.817245817245816,60.0,50.0,66.42,-5.101,,,474.09,6.311,2.92,1561.55,41.6284239216,27.5537210832,,,,,,14.41966,7770898231.2,
301191,菲菱科思,通信设备,,37.41,5.225,55.93635250917992,47.423999999999985,50.0,85.6,-1.722,,,91.064,4.858,2.09,59.04,40.0218601437,9.4621632239,,,,,,5.42737,6253742030.400001,
300414,中光防雷,通信设备,,37.41,38.19756828878571,44.12076703386373,19.692,50.0,11.02,-1.607,,,220.4,3.599,1.21,12.82,22.686790197,24.2415956043,,,,,,2.38955,3478697549.68,
603421,鼎信通讯,通信设备,,37.41,16.614034822992064,46.192982456140356,23.491999999999997,75.0,7.01,-3.709,12.88244766505635,,-7.153,1.986,-8.26,9.5498893511,-35.8111225363,23.6699769683,减亏,9.345,-12.593516209476308,19.829059829059823,,9.20231,4571855482.11,
301118,恒光股份,化学原料,,37.38,16.567512926357143,29.64516129032258,60.0,50.0,22.84,-0.349,,,-154.638,1.783,4.58,723.03,16.8343089128,17.1645180969,,,,,,1.58175,2419517873.88,
601788,光大证券,证券Ⅱ,,37.36,18.2,56.12903225806451,31.470000000000002,50.0,13.83,-0.647,,,18.945,1.037,3.28,32.45,18.166929111,,,,,,,0.21477,54029644943.37,
300973,立高食品,休闲食品,,37.36,25.71372933442857,78.57142857142858,0.0,50.0,24.76,-0.161,,,13.547,1.674,4.65,-25.96,6.5361340971,29.7242210682,,,,,,1.07425,2935638796.64,
601949,中国出版,出版,,37.36,37.66016493428571,53.246753246753244,3.0,60.0,6.08,-1.138,29.416773094934,,17.888,1.15,0.15,-88.39,-8.5811405827,27.199230908,预减,-88.71,-13.758865248226948,18.518518518518512,,4.46868,11576125768.32,净利大幅下滑
300565,科信技术,通信设备,,37.32,34.008561263428575,30.754385964912284,37.70400000000001,50.0,9.85,-0.101,,,-25.256,4.825,-4.75,42.84,8.0938623617,22.6119857688,,,,,,3.34765,2247820678.25,
603281,江瀚新材,化学制品,,37.31,21.872131419428573,80.18831168831169,2.7900000000000005,50.0,18.18,-1.995,,,15.947,1.896,3.65,-15.35,15.5353334859,27.8459839872,,,,,,0.33234,9428817623.94,
603888,新华网,数字媒体,,37.28,28.13017053935714,66.66666666666667,8.694,50.0,18.1,1.743,,,37.098,3.51,3.79,-5.51,2.6554062323,36.1172387551,,,,,,4.72958,13434036928.5,
300416,苏试试验,专业服务,,37.28,33.12465426764285,51.13122171945701,18.221999999999998,50.0,14.09,-1.331,,,27.835,2.539,4.59,10.37,8.9339158719,40.3095159747,,,,,,1.53882,7117212222.21,
688009,中国通号,轨交设备Ⅱ,,37.27,19.87111317285714,78.66666666666667,6.558,50.0,4.62,-0.216,,,13.588,1.041,2.97,-9.07,-3.992601843,27.424558442,,,,,,0.24796,39829103160.0,
600573,惠泉啤酒,非白酒,,37.25,25.15849344842857,52.85714285714286,25.956000000000003,50.0,9.65,0.208,,,30.156,1.746,3.53,23.26,5.112556983,32.8668908278,,,,,,1.7578,2412500000.0,
300699,光威复材,航空装备Ⅱ,,37.24,28.75926696242857,74.45887445887448,0.0,50.0,23.28,-1.356,,,31.829,3.54,3.44,-26.21,9.8253673528,38.2229737474,,,,,,0.6378,19168293360.72,
300157,新锦动力,通用设备,,37.23,60.75341441278571,36.00000000000001,0.0,50.0,3.74,-2.857,,,93.5,-16.87,,-173.37,11.5478733095,39.0547801779,,,,,,3.66096,2753662448.68,净利大幅下滑
688383,新益昌,专用设备,,37.22,30.046217143642863,12.80952380952381,60.0,50.0,140.15,-1.801,,,-111.23,11.117,3.76,1706.7,36.0519489346,38.9047040011,,,,,,2.02987,14245756975.0,
603600,永艺股份,家居用品,,37.2,23.068932116142854,67.14814814814815,13.950000000000001,50.0,10.13,1.605,,,14.471,1.46,5.84,3.25,15.9820434663,21.8565049626,,,,,,1.33019,3347288012.1,
300887,谱尼测试,专业服务,,37.2,19.905002513897617,46.64705882352941,38.286,50.0,6.77,0.445,,,-15.021,1.358,-3.64,43.81,0.813934375,24.224375095,,,,,,1.80579,2466091069.78,
603408,建霖家居,家居用品,,37.2,25.22236168778571,74.66666666666667,3.8579999999999997,50.0,11.74,0.773,,,11.74,1.547,5.85,-13.57,18.4874075005,24.8363063629,,,,,,0.57329,5254507020.000001,
688180,君实生物,生物制品,,37.18,25.900000000000002,17.648648648648653,60.0,50.0,32.72,1.238,,,-37.609,5.652,0.36,105.249154886,45.1758162326,79.7634815873,,,,,,1.0021,25076417275.120003,
300231,银信科技,IT服务Ⅱ,,37.17,31.275785020142855,71.15384615384615,0.0,50.0,8.1,0.0,,,59.124,2.269,1.03,-65.05,-16.1363622185,15.1810990282,,,,,,1.3688,3602262261.6000004,净利大幅下滑
601778,晶科科技,电力,,37.15,9.842181991714286,56.77987421383648,0.0,100.0,3.52,-2.493,-22.501100836635835,,39.111,0.797,-1.17,-252.76,-33.9362478348,23.7790547884,首亏,-272.355,-30.462267878308968,-0.8450704225352101,,2.6095,13105116632.96,疑似价值陷阱；净利大幅下滑
603030,全筑股份,装修装饰Ⅱ,,37.13,0.8094808910000001,22.33333333333334,45.20533333333333,100.0,2.09,0.966,0.480769230769229,,-9.5,3.958,-0.43,95.32,15.6485754689,11.1332732474,减亏,90.77,-12.916666666666664,0.9661835748792312,,2.15944,2752391056.8,
603171,税友股份,IT服务Ⅱ,,37.13,34.125,36.153846153846146,31.428,50.0,38.32,-0.982,,,112.706,6.081,3.65,32.38,9.7213340771,60.3532256119,,,,,,0.76348,15553704800.0,
300440,运达科技,IT服务Ⅱ,,37.12,50.0,48.46153846153846,0.0,50.0,17.74,-2.954,,,88.7,4.702,-0.55,-155.66,-39.4915828667,46.6415526082,,,,,,3.40299,7804742537.099999,净利大幅下滑
600718,东软集团,IT服务Ⅱ,,37.12,37.07429242742857,23.98717948717949,0.0,100.0,7.74,-0.769,3.200000000000003,,-24.968,1.064,-3.27,-611.23,-6.2633339305,26.9040093984,首亏,-617.86,-9.999999999999998,-4.797047970479706,,0.47515,9260436714.48,净利大幅下滑
300057,万顺新材,工业金属,,37.12,2.8000000000000003,45.12903225806452,60.0,50.0,6.44,-2.128,,,-31.141,1.143,1.12,209.69,38.9269196002,8.107024788,,,,,,1.90528,5351485362.72,
600662,外服控股,专业服务,,37.12,18.525,72.03619909502261,14.208000000000002,50.0,4.19,0.239,,,14.625,1.825,7.41,3.68,6.5222277328,7.8256992061,,,,,,0.34473,9539632947.6,
300232,洲明科技,光学光电子,,37.11,36.22911056414286,64.95956873315365,0.0,50.0,5.37,0.0,,,92.268,1.266,0.7,-73.4,-2.9180351844,23.2707547898,,,,,,1.00135,4771002050.46,净利大幅下滑
300464,星徽股份,互联网电商,,37.09,44.00635199521429,0.0,60.0,44.4194,9.89,-1.297,,,933.019,30.897,4.04,157.55,1.7811449698,22.4688927933,,,,,,17.7903,3512361055.75,
603012,创力集团,专用设备,,37.09,23.383182237,66.14285714285715,14.16,50.0,9.03,-0.221,,,56.438,1.52,2.21,3.6,-10.7580890782,35.0014551318,,,,,,1.41332,5837895000.0,
301158,德石股份,专用设备,,37.09,21.95552756114286,82.0,0.0,50.0,13.8,-0.361,,,17.468,1.923,2.26,-30.0,-6.2282728776,32.8277385856,,,,,,2.2379,2624128843.2000003,
688797,臻宝科技,半导体,,37.09,59.94876568926768,15.666666666666668,40.768,25.0,285.58,-2.212,-50.28549543903629,,0.0,15.154,8.46,25.74,31.9778888209,46.8357950913,略增,29.13,-61.52146379584467,-7.071035761934208,,13.77505,8336850694.84,
601665,齐鲁银行,银行Ⅱ,,37.08,50.0,26.666666666666668,21.636000000000003,50.0,6.89,-1.289,,,6.89,0.815,6.0,16.06,10.5520639582,,,,,,,0.60129,42399974997.25,
300083,创世纪,自动化设备,,37.08,24.363011318142856,49.629629629629626,29.465999999999998,50.0,12.4,0.243,,,137.778,3.785,5.58,29.11,31.2577737884,24.5782158454,,,,,,2.39178,18508768103.6,
300078,思创智联,IT服务Ⅱ,,37.04,33.78482872057143,22.33333333333334,45.275999999999996,50.0,2.65,-0.749,,,-44.167,6.027,-4.59,55.46,-65.1625997541,22.2987602088,,,,,,1.49271,2950422942.2,
688057,金达莱,环境治理,,37.01,50.475,47.465091299677766,0.0,50.0,16.22,1.185,,,47.552,1.414,0.19,-90.38,-18.7738029512,46.7752084553,,,,,,1.9147,4476720000.0,净利大幅下滑
603887,城地香江,IT服务Ⅱ,,37.0,37.524800456142856,22.961538461538463,0.0,100.0,8.87,0.795,-12.52465483234715,,-79.623,1.518,-0.18,-117.27,14.587573369,27.5347206386,首亏,-124.09,-28.9831865492394,-2.5274725274725296,,2.52868,5340000964.27,净利大幅下滑
300159,新研股份,专用设备,,36.99,2.4,26.095238095238095,39.0,100.0,2.88,-1.031,-21.739130434782616,,219.847,3.414,0.96,115.58,52.2517478072,3.9830074714,减亏,67.5,-30.935251798561147,0.348432055749126,,1.34332,5302411784.64,
601328,交通银行,银行Ⅱ,,36.99,45.1125,39.3939393939394,14.424000000000001,50.0,7.58,0.0,,,7.019,0.573,4.045,4.04,6.7295003299,,,,,,,0.69674,197629091933.02,
600783,鲁信创投,通用设备,,36.99,42.0822097219127,51.437570303712036,6.03,50.0,14.88,-2.298,,,78.316,2.434,4.31,-9.95,15.099023893,35.3177342479,,,,,,3.08237,11076066294.72,
603660,苏州科达,计算机设备,,36.99,50.0,7.978260869565218,0.0,100.0,9.28,-0.855,-27.782101167315176,,-10.349,8.985,-39.23,-32.8261700065,-22.0713419191,57.5436777453,增亏,-38.34,-30.849478390462004,-17.730496453900713,,2.19137,5303452218.88,
600028,中国石化,炼化及贸易,,36.98,14.713513962857144,66.66666666666667,23.579999999999995,50.0,5.14,-1.344,,,19.618,0.736,3.06,19.3,1.9523055217,19.888919548,,,,,,0.19692,486491842190.5,
603909,建发合诚,工程咨询服务Ⅱ,,36.95,11.05,73.23529411764706,21.323999999999998,50.0,9.69,1.893,,,23.132,2.156,4.42,15.54,15.8292316484,4.0145307337,,,,,,1.34988,2525922726.6,
301092,争光股份,塑料,,36.91,39.790330804045176,59.885714285714286,0.0,50.0,42.75,-0.651,,,57.0,2.933,1.96,-27.86,-12.7050990166,32.4531357678,,,,,,3.54359,2607052491.0,
300691,联合光电,计算机设备,,36.91,11.282755589642859,34.109396914446,60.0,50.0,14.61,0.689,,,487.0,2.4,0.48,138.69,17.2412095509,24.1158578255,,,,,,1.20672,3224983933.2,
600605,汇通能源,一般零售,,36.87,54.525,15.03225806451613,27.023999999999997,50.0,26.55,2.155,,,221.25,3.811,1.81,25.04,44.342854995,48.1975993619,,,,,,1.89764,5476798489.95,
600819,耀皮玻璃,玻璃玻纤,,36.86,8.023550722142858,54.805194805194816,3.0,100.0,5.65,0.713,-0.7901668129938533,,40.357,1.426,0.88,-60.67,0.37308949,18.152971011,预减,-59.0,-17.45799853907961,3.669724770642202,,1.07871,4459302451.15,净利大幅下滑
688683,莱尔科技,电子化学品Ⅱ,,36.83,19.779908791282192,55.41218637992832,28.182000000000002,50.0,30.57,-0.585,,,113.222,4.071,2.1,26.97,83.4296613212,17.3676672744,,,,,,0.69878,4924759746.0,
600710,苏美达,贸易Ⅱ,,36.81,19.675,64.99999999999999,6.623083927268,65.0,11.2,0.089,13.245702730030317,,10.769,1.736,7.87,6.62,19.6573775947,5.8115173566,,,-4.191616766467066,9.696376101860915,6.623083927268,0.84712,14635593660.8,
301053,远信工业,专用设备,,36.79,19.413598977357143,23.857142857142854,60.0,50.0,35.56,0.452,,,177.8,4.957,3.04,84.53,3.193772477,26.5390385683,,,,,,1.31336,4381832780.64,
688088,虹软科技,IT服务Ⅱ,,36.76,32.0,64.35897435897435,4.278,50.0,29.0,-1.125,,,45.313,4.246,2.8,-12.87,7.1875166267,90.3962730694,,,,,,0.59398,11633941600.0,
600436,片仔癀,中药Ⅱ,,36.76,66.137212337,27.661290322580644,0.0,50.0,117.84,1.063,,,32.916,4.866,7.26,-24.22,-14.979788971,42.1820972718,,,,,,0.32252,71094900026.4,
301299,卓创资讯,数字媒体,,36.74,41.15494261505376,43.333333333333336,14.255999999999998,50.0,45.4,-1.433,,,41.651,4.725,6.15,3.76,8.2647373474,64.4703963231,,,,,,3.60014,2082028473.2,
603712,七一二,军工电子Ⅱ,,36.73,19.264061525714286,40.7948717948718,3.0,100.0,11.28,-1.828,-10.688836104513078,,-17.625,2.304,-2.89,2.9774563268,20.5662305973,36.969686136,续亏,-8.525,-18.201595358955768,0.7142857142857117,,0.91102,8708160000.0,
300834,星辉环材,塑料,,36.73,4.25,41.82857142857143,60.0,50.0,38.97,-1.466,,,144.333,2.615,1.7,89.25,-27.8206699826,6.2802843348,,,,,,0.46553,7482171958.38,
600654,中安科,软件开发,,36.72,12.078782352857143,32.38372093023255,60.0,50.0,3.02,-0.33,,,160.638,4.569,2.68,1825.51,-25.4068961094,17.530295294,,,,,,3.12002,6998644105.46,
300354,东华测试,通用设备,,36.72,36.0,63.667041619797516,0.0,50.0,27.01,0.223,,,27.283,4.295,4.4,-49.05,-21.0120232064,68.8318112213,,,,,,1.40586,2253621242.51,
600517,XD国网英,多元金融,,36.7,13.607699130285713,75.71428571428571,14.765999999999998,50.0,4.91,-0.607,,,11.084,1.174,5.03,4.61,7.8,11.4457787824,,,,,,0.23381,28077519503.04,
600467,好当家,渔业,,36.7,34.803036572,40.0,25.043999999999993,50.0,2.43,0.413,,,121.5,1.032,0.87,21.74,12.9928284396,20.6792512008,,,,,,2.30302,3550216158.72,
601116,三江购物,一般零售,,36.7,40.35570185421429,58.35483870967742,0.0,50.0,9.73,-1.717,,,28.434,1.615,1.9855,-28.03,-8.2783414149,24.5487325959,,,,,,2.55506,5328910832.0,
300141,和顺电气,电网设备,,36.69,25.0203912295,19.434782608695656,57.282,50.0,9.95,-1.388,,,-55.278,4.127,-0.9,75.47,107.4390922099,10.0285477213,,,,,,1.783,2533924262.25,
601696,中银证券,证券Ⅱ,,36.69,44.65,21.935483870967737,31.229999999999997,50.0,11.17,-0.887,,,29.395,1.585,3.86,32.05,27.696650936,,,,,,,0.60684,31030260000.0,
603067,振华股份,化学原料,,36.69,31.245116086071427,55.186104218362274,14.069999999999999,50.0,35.31,-0.282,,,37.968,6.164,7.71,3.45,28.1464402935,26.7581625205,,,,,,3.31756,26677602015.24,
600511,国药股份,医药商业,,36.69,11.725000000000001,85.04761904761907,7.6499999999999995,50.0,26.04,-0.611,,,9.841,1.044,4.69,-7.25,4.2692834603,6.0989110028,,,,,,0.45512,14409140880.96,
688178,万德斯,环境治理,,36.68,18.50980224957021,24.510204081632654,60.0,50.0,29.29,5.02,,,-21.532,2.709,0.18,105.7062087214,78.7420045171,20.6885666288,,,,,,1.9915,2489586850.76,
600707,彩虹股份,光学光电子,,36.67,30.03335590742857,67.633423180593,3.0,50.0,9.24,1.316,-32.20836390315481,,88.846,1.532,0.46,-77.87,-1.7849008615,15.4366982704,预减,-88.425,-47.67836919592299,-5.617977528089879,,4.91207,33150068323.68,净利大幅下滑
688656,浩欧博,医疗器械,,36.66,55.025,6.374455732946297,34.23,50.0,111.18,1.776,,,300.486,8.496,2.01,37.05,3.2201086051,56.6591612853,,,,,,0.99664,7062000282.78,
605555,德昌股份,小家电,,36.62,29.092181630571428,28.571428571428577,3.0,100.0,11.95,1.616,-2.049180327868849,,35.147,2.021,1.12,-69.67,11.7040734336,11.8090542828,预减,-67.92,-21.74197773411919,0.0837520938023361,,0.57375,5784625028.0,净利大幅下滑
688225,亚信安全,软件开发,,36.62,37.71047425321429,32.25581395348837,28.987602534420002,50.0,13.1,0.924,,,-11.359,3.595,-15.94,28.3126708907,-12.3960860116,27.7946639545,,,,,,2.42001,5240131000.0,
300257,开山股份,通用设备,,36.61,25.77745906907738,63.26209223847019,12.264000000000001,50.0,17.81,-1.11,,,48.135,2.731,2.9,0.44,10.641046493,33.939477834,,,,,,0.57524,17004815474.53,
603665,康隆达,服装家纺,,36.6,24.01075677092857,34.60317460317461,3.0,100.0,21.63,2.902,-17.88154897494305,,44.143,5.327,6.43,-61.77,5.1964225123,21.1100594793,预减,-56.29,-24.39706396364908,3.4433285509325677,,1.90163,3464427502.41,净利大幅下滑
688131,皓元医药,医疗服务,,36.6,44.883817594357645,32.857142857142854,19.686,50.0,94.13,1.74,,,83.301,6.233,5.3,12.81,25.7090991871,52.4250972936,,,,,,1.74459,20071727339.08,
603790,雅运股份,化学制品,,36.59,39.542691793532164,23.311688311688314,35.586,50.0,24.21,0.791,,,63.711,3.548,4.86,39.31,18.8648360764,33.8036591296,,,,,,1.15912,4632825600.0,
300493,润欣科技,其他电子Ⅱ,,36.58,9.825000000000001,49.868421052631575,44.664,50.0,12.41,-1.273,,,112.818,5.324,3.93,54.44,1.7930380338,9.9993223841,,,,,,1.49576,6355313605.77,
600821,金开新能,电力,,36.58,24.777067327071432,33.59119496855346,3.0,100.0,6.09,-2.716,-8.006042296072513,,121.8,1.373,0.89,-81.66,-11.9910727496,41.5728942579,预减,-85.89,-14.825174825174836,2.181208053691264,,3.81147,11981008963.77,净利大幅下滑
301439,泓淋电力,电网设备,,36.57,10.992072786428572,74.57636566332219,18.504,50.0,14.16,-1.598,,,27.231,1.849,3.37,10.84,22.2368412803,13.593901901,,,,,,2.96051,2594755203.84,
300990,同飞股份,通用设备,,36.56,49.08380603442858,34.67266591676041,13.469999999999999,48.99844,96.39,7.219,,,64.691,7.536,5.98,2.45,27.2671840119,22.7873284482,,,,,,15.50078,7985918343.690001,当日已大涨
600908,无锡银行,银行Ⅱ,,36.54,25.025,62.42424242424243,13.703999999999999,50.0,5.84,0.0,,,5.782,0.536,6.01,2.84,3.0070713925,,,,,,,0.92576,11675985963.6,
688148,芳源股份,电池,,36.53,27.760710732642856,12.80952380952381,60.0,50.0,5.9,-1.338,,,-28.095,8.154,8.85,130.3102534809,62.8729301676,17.8899950257,,,,,,2.26206,3010021012.7,
300546,雄帝科技,计算机设备,,36.53,50.0,46.11500701262272,0.0,50.0,16.63,-0.06,,,83.15,2.773,-1.25,-222.16,6.8762948472,45.4113766266,,,,,,2.68168,2294371636.49,净利大幅下滑
601519,大智慧,软件开发,,36.53,50.0,6.127906976744187,0.0,100.0,8.04,-0.863,-14.920634920634924,,-365.455,12.39,-2.15,-707.8323945098,6.7755870324,59.0225629001,增亏,-706.895,-15.811518324607343,4.6875,,0.99268,15992846399.999998,净利大幅下滑
688582,芯动联科,半导体,,36.52,28.599999999999998,71.75133835900797,0.0,50.0,38.54,-1.053,,,50.711,6.111,1.44,-76.36,-38.1350873055,77.7810983715,,,,,,0.69863,15483023218.24,净利大幅下滑
603109,神驰机电,通用设备,,36.52,17.82748811992857,84.67491563554556,0.0,50.0,16.95,3.354,,,23.73,1.81,3.3,-44.65,6.1057434543,23.4084833679,,,,,,1.8131,3539979702.0,
688158,优刻得,IT服务Ⅱ,,36.52,17.230611493555553,25.41025641025641,60.0,50.0,28.65,-0.244,,,-179.063,5.362,0.33,150.8058280986,24.0911669464,29.3435175682,,,,,,2.07812,11742887464.2,
300726,宏达电子,军工电子Ⅱ,,36.52,35.8,44.282051282051285,18.828,50.0,57.09,-2.66,,,58.608,4.778,4.32,11.38,6.2596734734,60.0020081017,,,,,,7.14352,12242289569.07,
688312,燕麦科技,专用设备,,36.5,52.174570199,43.38095238095237,0.0,50.0,50.15,-2.127,,,52.789,4.965,1.0,-47.17,-8.4693547397,44.5443982786,,,,,,3.68689,7368926607.849999,
600478,科力远,电池,,36.49,33.29480491707143,47.797619047619044,18.192,50.0,4.63,-1.699,,,54.923,2.666,1.94,10.32,36.1136273935,14.8227268839,,,,,,0.88332,7842844581.08,
603861,白云电器,电网设备,,36.49,11.28727139992857,76.3210702341137,16.098,50.0,11.1,-0.09,,,27.75,1.499,2.15,6.83,-0.0816969797,18.2771799599,,,,,,1.0845,5867309905.8,
300873,海晨股份,物流,,36.49,36.82274433357143,61.77777777777778,0.0,50.0,14.83,-0.269,,,12.793,1.508,0.51,-87.38,16.131759728,24.766842067,,,,,,2.82103,3469152210.34,净利大幅下滑
600992,贵绳股份,通用设备,,36.48,25.0,55.90551181102362,0.0,75.0,9.59,0.63,6.792873051224935,,78.478,1.706,-7.4,-173.9335439297,-10.2869103378,0.9898470291,增亏,-184.36,-18.174061433447108,-0.8273009307135482,,1.6568,2350413100.0,净利大幅下滑
603533,掌阅科技,数字媒体,,36.44,26.895034044791664,25.666666666666664,35.8,65.0,23.43,0.171,10.310734463276836,,-58.575,4.517,-2.18,68.6891520492,16.8880979768,63.9012895255,减亏,55.5,-6.429712460063897,9.845288326300984,,5.62838,10283352844.05,
603758,秦安股份,汽车零部件,,36.44,37.984065869714286,60.16856865816364,0.0,50.0,10.82,2.559,,,30.914,1.79,1.86,-39.9,4.4680405416,21.6676922176,,,,,,3.12593,4686315650.18,
600737,中粮糖业,农产品加工,,36.43,13.670504245785715,55.27777777777778,34.05,50.0,14.75,3.291,,,33.168,2.816,5.19,36.75,-21.1640166231,10.9737059441,,,,,,5.54682,31548011363.0,
688677,海泰新光,医疗器械,,36.41,57.23466399701389,23.45428156748911,13.494,50.0,80.0,-2.854,,,55.556,7.162,5.59,2.49,20.6899836794,63.7947490801,,,,,,3.72089,9590160000.0,
