代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600456,宝钛股份,小金属,,30.83,9.442495358642859,72.0,0.0,50.0,28.2,0.035,,,33.607,1.86,0.82,-27.4,3.1962155875,20.3494935021,,,,,,0.8354,13473326599.8,
603169,兰石重装,专用设备,,30.82,25.0,13.264044943820224,0.0,100.0,6.89,0.731,-21.526195899772205,,-15.1,3.385,-1.49,-29.6222083903,-15.7639974501,7.1205315824,首亏,-4214.81,-24.202420242024203,12.950819672131145,,0.75118,9000350488.220001,
688062,迈威生物,化学制药,,30.82,43.351271480965394,9.000000000000002,22.23923474964,50.0,32.65,-1.627,,,-13.436,136.554,-106.04,17.0653912494,184.8886526242,76.1493208559,,,,,,4.99627,7517336000.0,
603150,万朗磁塑,塑料,,30.81,6.166794109785714,75.85585585585586,0.0,50.0,53.41,0.831,,,40.158,2.623,1.56,-28.53,122.5290677012,13.1735117537,,,,,,0.9265,4565647030.0,
603015,弘讯科技,自动化设备,,30.78,19.041962741714286,60.28490028490029,0.0,50.0,10.81,1.028,,,98.273,3.141,0.49,-70.89,-11.2434658841,34.9437478384,,,,,,0.90102,4369607390.0,净利大幅下滑
300451,创业慧康,软件开发,,30.75,49.09668964057143,24.074468085106385,0.0,50.0,3.73,1.359,,,-14.346,1.469,-2.0,-407.86,-32.0433998013,43.7353654968,,,,,,1.66422,5711352762.1,净利大幅下滑
300873,海晨股份,物流,,30.75,35.64774433357143,40.22222222222222,0.0,50.0,17.45,1.513,,,15.053,1.748,0.04,-97.87,13.4406011214,24.766842067,,,,,,4.59903,4082043582.55,净利大幅下滑
600207,安彩高科,光伏设备,,30.74,25.0,12.944444444444446,0.0,100.0,4.57,2.009,-28.705148205928232,,-6.846,2.651,-7.54,-37.9721493717,-42.8741525998,-11.2053705172,增亏,-36.995,-43.44059405940593,6.032482598607913,,1.54314,4978158371.78,
301321,翰博高新,光学光电子,,30.72,4.157285437142858,17.88888888888889,60.0,50.0,37.03,0.598,,,-67.327,7.075,0.5,112.81,27.1886810231,14.070199612,,,,,,3.43275,5466215443.919999,
600605,汇通能源,一般零售,,30.72,51.525,14.75,6.294,50.0,25.67,0.273,,,213.917,3.708,0.61,-9.51,39.8755427885,48.1975993619,,,,,,2.13437,5295269952.43,
300803,指南针,软件开发,,30.72,59.775,11.016548463356973,0.11999999999999958,50.0,84.78,0.761,,,223.105,18.041,3.91,-19.8,30.96,89.9823893172,,,,,,1.98695,51320655849.96,
300580,贝斯特,汽车零部件,,30.71,22.347712237571425,40.88055797733217,15.138000000000002,50.0,21.96,0.0,,,39.214,3.283,2.2,5.23,10.3844384831,33.5867971326,,,,,,3.17293,10378130685.12,
688363,华熙生物,医疗美容,,30.68,52.275000000000006,20.0,0.0,50.0,38.44,-0.389,,,63.016,2.597,0.91,-36.55,-23.0553584421,67.8369686105,,,,,,0.61936,18515711622.48,
603048,浙江黎明,汽车零部件,,30.67,23.889237384214283,31.11595466434176,22.902,50.0,22.01,2.85,,,104.81,2.528,1.25,18.17,9.5713549542,39.0699323379,,,,,,1.35877,3232828800.0,
603499,翔港科技,包装印刷,,30.67,43.90481092214286,30.0,0.0,50.0,12.85,2.146,,,33.816,5.881,3.36,-25.66,2.0016819786,24.706735291,,,,,,1.29947,5443673076.1,
605167,利柏特,专业工程,,30.65,11.927894269071428,60.259740259740255,8.04,50.0,15.02,-0.727,,,30.653,3.719,1.63,-6.6,-28.048942206,20.9940519767,,,,,,1.76736,7658812061.88,
688598,金博股份,非金属材料Ⅱ,,30.63,25.0,35.66666666666667,16.83871060668,50.0,31.95,-0.622,,,-5.096,1.718,-2.02,8.0645176778,32.1748506504,-2.3790825115,,,,,,9.26313,6504240931.2,
603880,南卫股份,医疗器械,,30.61,0.0,9.000000000000002,33.426,100.0,7.99,2.831,-5.999999999999995,,-22.829,13.42,-2.91,35.71,-9.2624563711,9.0902599649,增亏,-23.38,-8.789954337899541,16.812865497076036,,3.00705,2309445580.0,
600724,宁波富达,房地产服务,,30.6,24.360981670785716,39.0,14.166,50.0,5.23,2.348,,,41.214,2.674,2.0969,3.61,-11.688594844,36.7662243391,,,,,,0.81524,7557050132.72,
300541,先进数通,IT服务Ⅱ,,30.6,0.6977811106428573,81.58095797825449,0.0,50.0,10.64,0.377,,,38.0,2.621,-0.6,-135.39,13.5601092354,10.9768935549,,,,,,1.97602,4128512658.48,净利大幅下滑
603686,福龙马,环境治理,,30.59,16.330452087714285,49.066985645933016,13.703999999999999,50.0,13.44,0.977,,,36.324,1.595,1.88,2.84,12.9810032843,26.2826329228,,,,,,2.33306,5583384629.76,
300146,汤臣倍健,食品加工,,30.57,38.574999999999996,34.857142857142854,1.1340000000000006,50.0,10.13,1.503,,,21.553,1.576,5.43,-18.11,3.9370138045,69.1471495044,,,,,,1.63181,11353893015.670002,
301280,珠城科技,家电零部件Ⅱ,,30.53,17.45796718214286,46.428571428571416,14.748,50.0,40.98,0.762,,,26.61,3.97,2.9,4.58,23.851600158,24.291154055,,,,,,1.01896,4074782617.08,
600860,京城股份,通用设备,,30.52,26.1984029843201,10.641732283464568,0.0,100.0,8.73,3.314,-20.128087831655986,,-87.3,5.79,-3.83,-170.4544958406,-4.2503907899,13.7964361349,增亏,-224.295,-20.564149226569604,10.927573062261754,,1.4981,3876476079.24,净利大幅下滑
600998,九州通,医药商业,,30.51,6.550000000000001,74.19117647058823,0.0,50.0,5.04,-0.592,,,11.455,0.924,2.62,-24.41,6.5843048436,7.4646185553,,,,,,0.86576,25414049979.36,疑似价值陷阱
300589,江龙船艇,航海装备Ⅱ,,30.5,7.139996556999999,13.444444444444448,60.0,50.0,13.34,0.376,,,-38.355,7.251,0.46,222.26,4.9989908077,18.3859951798,,,,,,7.07896,3305113851.06,
601398,工商银行,银行Ⅱ,,30.5,40.518750000000004,19.39393939393939,13.985999999999999,50.0,7.52,-1.053,,,7.52,0.68,2.2075,3.31,8.2698074013,,,,,,,0.11846,2027483838293.3,疑似价值陷阱
603696,安记食品,调味发酵品Ⅱ,,30.48,14.944995681071429,3.9999999999999996,60.0,50.0,15.41,9.993,,,128.417,6.266,1.95,101.47,10.1174285224,24.0979939535,,,,,,12.61247,3624432000.0,当日已大涨
600517,国网英大,多元金融,,30.46,5.107699130285714,75.71428571428571,0.0,50.0,5.0,0.402,,,11.287,1.193,1.63,-35.44,11.11,11.4457787824,,,,,,0.26386,28592178720.0,
301033,迈普医学,医疗器械,,30.45,31.4,40.67262969588551,3.438,50.0,60.0,0.184,,,35.088,4.909,2.56,-14.27,6.3211750093,78.7655190008,,,,,,2.92908,3383204940.0,
300733,西菱动力,汽车零部件,,30.43,5.025453263,35.69311246730601,0.0,100.0,14.56,-0.137,-7.172457762193174,,44.553,3.323,0.81,-47.84,14.3243777161,14.2006345682,略增,,-7.982051444100358,23.494486853265496,,1.26415,4257634384.64,
300955,嘉亨家化,化妆品,,30.43,5.0431967785714304,16.272727272727273,59.4,50.0,31.71,1.278,,,-85.703,3.692,-0.48,79.0,37.9256501598,17.06047549,,,,,,2.37857,3196368000.0,
600815,厦工股份,工程机械,,30.41,25.404325182642857,11.16666666666667,0.0,100.0,3.68,2.222,-12.38095238095238,,-89.756,4.491,-0.5,-783.99,55.2577584708,10.5660552557,首亏,-1588.095,-25.354969574036502,43.190661478599246,,4.24398,6528667686.400001,净利大幅下滑
600339,中油工程,油服工程,,30.41,1.95,62.22222222222222,17.058,50.0,3.26,-1.807,,,51.097,0.676,0.78,8.43,-1.5262454418,9.0027704544,,,,,,1.00338,18201060755.46,疑似价值陷阱
600153,建发股份,物流,,30.4,9.925,45.66666666666667,24.035999999999998,50.0,8.94,2.523,,,-2.286,0.602,3.97,20.06,-2.5265929858,4.2319193927,,,,,,0.76916,25921874645.94,
601800,中国交建,基础建设,,30.39,3.5389852755714295,77.32793522267207,0.0,50.0,6.04,0.0,,,7.106,0.336,1.37,-24.95,0.8419482101,10.1595793858,,,,,,0.18638,70806153397.15999,疑似价值陷阱
600846,同济科技,工程咨询服务Ⅱ,,30.39,7.0094966615,73.14285714285714,0.0,50.0,12.61,-0.316,,,28.659,1.814,1.34,-34.41,12.9219250824,15.1232953261,,,,,,0.69744,7878242716.759999,
601179,中国西电,电网设备,,30.39,13.277484647285714,43.095238095238095,22.524,50.0,13.79,-0.072,,,55.672,3.027,1.4961,17.54,4.9933412678,23.3521285062,,,,,,1.78374,70685917634.08,
605008,长鸿高科,塑料,,30.38,25.0,11.527027027027026,0.0,100.0,11.99,2.566,-3.150242326332797,,-1199.0,3.966,-1.47,-75.6471781735,11.0677165117,5.5706387982,首亏,-3678.67,-3.3843674456083828,-1.3168724279835398,,0.48356,7745089343.860001,净利大幅下滑
300779,惠城环保,环境治理,,30.38,13.921552942071427,4.832535885167464,60.0,50.0,73.55,1.87,,,245.167,9.746,0.13,130.25,-5.3422447402,29.0351741189,,,,,,5.51362,16708518766.85,
605196,华通线缆,电网设备,,30.37,8.847672820714287,25.992063492063494,44.855999999999995,50.0,35.5,-0.699,,,63.393,5.358,1.92,54.76,38.85396926,15.666741949,,,,,,3.82806,18010944170.0,
603637,镇海股份,专业工程,,30.36,25.0,51.42857142857142,0.0,50.0,13.79,2.757,,,49.25,3.153,-0.18,-131.77,4.2352404931,9.6716103412,,,,,,1.97173,3291478243.8300004,净利大幅下滑
300709,精研科技,消费电子,,30.36,30.73056631078571,44.56140350877193,0.0,50.0,38.96,1.564,,,139.143,3.373,-2.28,-184.18,21.9154063552,18.0227928351,,,,,,4.46088,5838162272.56,净利大幅下滑
600106,重庆路桥,铁路公路,,30.36,51.025,20.22058823529412,0.0,50.0,4.53,0.443,,,50.333,1.132,0.41,-52.09,-13.027661843,90.1741519962,,,,,,0.65946,6020483530.86,净利大幅下滑
300135,宝利国际,炼化及贸易,,30.32,2.5500000000000003,18.23076923076923,60.0,50.0,3.36,0.901,,,-31.111,3.577,1.02,172.01,52.0852927904,0.9002868175,,,,,,1.84909,3096576000.0,
688196,卓越新能,化学制品,,30.32,4.601830307214286,75.74025974025975,0.0,50.0,35.35,2.079,,,27.617,1.399,0.94,-50.86,-4.3759091952,13.1525624301,,,,,,0.93338,4496194603.25,净利大幅下滑
300539,横河精密,塑料,,30.32,32.689049851214286,36.3963963963964,5.652,50.0,19.8,0.712,,,90.0,4.448,0.46,-10.58,-1.5045079801,19.1546697917,,,,,,3.37906,4314187092.599999,
601236,红塔证券,证券Ⅱ,,30.31,36.825,37.05882352941177,0.0,50.0,7.01,0.143,,,26.962,1.286,0.73,-33.71,-21.6428415833,,,,,,,0.15765,32899568279.06,
300019,硅宝科技,化学制品,,30.3,9.786542328071429,69.46753246753246,0.0,50.0,15.03,1.349,,,21.214,2.145,1.68,-35.12,8.2714758014,17.8211592593,,,,,,1.18576,5541079664.25,
603459,红板科技,元件,,30.28,23.841766341857145,13.333333333333334,24.0,68.94582,99.77,0.463,14.942396313364048,,120.205,30.809,5.2,14.36,22.8799882358,25.1784728786,续盈,-5.44,-11.67669971671388,17.30746619635508,,18.02709,7887003872.660001,
300916,朗特智能,消费电子,,30.27,2.9388892675714287,74.56140350877195,3.0,50.0,26.4,5.558,-32.09876543209877,,37.183,2.791,0.09,-96.04,-10.4707307909,13.7994449746,预减,-89.565,-32.92682926829269,29.032258064516125,,9.30641,2623991515.2000003,净利大幅下滑
600926,杭州银行,银行Ⅱ,,30.27,21.725,36.96969696969696,18.054000000000002,50.0,15.93,-0.624,,,5.989,0.825,4.69,10.09,4.288808919,,,,,,,0.32777,115476610589.63998,
300557,理工光科,通用设备,,30.26,16.927681650928573,43.78402699662543,16.962,50.0,27.03,2.698,,,71.132,4.19,0.91,8.27,12.9205246634,30.5137543113,,,,,,2.45639,4226050138.71,
600805,悦达投资,综合Ⅱ,,30.26,26.223926942428573,41.66666666666667,7.9079999999999995,50.0,4.44,1.37,,,103.256,0.885,0.33,-6.82,6.9468577072,10.5584977194,,,,,,0.80648,3775222633.92,疑似价值陷阱
300006,莱美药业,化学制药,,30.25,50.0,14.385057471264368,6.610531645079999,50.0,5.37,0.94,,,-42.085,3.257,-0.86,-8.9824472582,-8.1584843536,55.009625756,,,,,,3.34881,5669758222.26,
688639,华恒生物,化学制品,,30.25,11.987080387121848,65.19480519480518,1.4340000000000002,50.0,17.46,-0.739,,,32.943,1.624,1.58,-17.61,12.255437936,20.9624633655,,,,,,1.80105,4367019999.78,
603602,纵横通信,广告营销,,30.21,5.700165167714287,34.88235294117647,39.132,50.0,11.6,2.473,,,-15.89,3.008,0.56,45.22,29.9237383193,16.0202312348,,,,,,2.39912,2680266930.4,
600159,大龙地产,房地产开发,,30.2,25.0,10.785714285714288,0.0,100.0,2.61,3.162,-19.938650306748464,,-8.535,1.486,-1.07,-1694.7321650083,-67.2939860405,1.586776684,增亏,-188.19,-23.46041055718475,12.5,,2.4247,2166308435.52,净利大幅下滑
300101,振芯科技,军工电子Ⅱ,,30.17,50.0,20.674763832658567,0.0,50.0,15.14,0.531,,,303.407,4.879,-0.23,-147.72,-26.6178249689,58.746900463,,,,,,0.96249,8562199097.580001,净利大幅下滑
301629,矽电股份,半导体,,30.17,40.054208096357144,32.62422360248448,0.0,50.0,259.6,2.181,,,192.296,9.16,-0.88,-190.39,-66.0264583696,31.0758913349,,,,,,4.92431,4983295618.4,净利大幅下滑
603519,立霸股份,家电零部件Ⅱ,,30.16,10.877842524785713,57.14285714285715,10.427999999999999,50.0,15.58,-0.827,,,26.407,3.289,2.72,-2.62,-5.6128119375,15.7089795347,,,,,,2.98792,4149387731.62,
301248,杰创智能,IT服务Ⅱ,,30.15,19.329428643785715,17.402292095210107,0.0,100.0,64.68,6.137,-28.395881766854856,,718.667,6.591,-0.95,-204.34,-12.9842187955,37.0612001013,首亏,-117.62,-32.10161662817551,-12.93579216583658,,6.81058,7265420316.0,净利大幅下滑
603690,至纯科技,半导体,,30.12,14.66974918690383,22.885093167701864,0.0,100.0,27.3,9.992,-5.991735537190079,,-13.515,3.009,-2.0,-232.7631472908,-14.7049487433,27.0627423816,增亏,-804.075,-25.61307901907357,-2.777777777777768,,6.57344,10454924025.0,净利大幅下滑；当日已大涨
301379,天山电子,光学光电子,,30.1,8.520708657588525,70.17989417989418,0.0,50.0,22.6,1.894,,,31.117,4.285,1.36,-45.01,7.5978274826,16.5006738669,,,,,,5.79029,4942161265.2,
600316,洪都航空,航空装备Ⅱ,,30.08,0.27499999999999997,20.0,60.0,50.0,29.11,2.899,,,525.451,3.871,0.11,167.7501799671,73.4729535331,2.22961083,,,,,,2.48666,20875203444.32,
600192,长城电工,电网设备,,30.08,25.0,10.333333333333334,0.0,100.0,7.55,0.133,-14.977477477477484,,-9.581,4.391,-7.1892,-42.06,8.8973854694,8.716891719,增亏,-12.09,-17.845484221980414,21.18780096308186,,3.58088,3335197400.0,
300751,迈为股份,光伏设备,,30.05,53.69999999999999,15.768115942028984,0.0,50.0,178.5,4.852,,,68.919,6.186,1.48,-27.19,-40.0158404415,51.3901460147,,,,,,3.30763,34423574167.5,
300119,瑞普生物,动物保健Ⅱ,,30.01,26.910627751428574,40.0,7.752000000000001,50.0,19.84,9.492,,,22.507,1.917,2.27,-7.08,0.5488690249,39.729878852,,,,,,8.1926,6618646716.8,当日已大涨
600658,电子城,房地产开发,,30.01,22.469667883888885,13.071428571428573,0.0,100.0,4.18,2.956,-20.076481835564064,,-2.533,1.154,-2.85,-74.8667071464,-29.6611100377,7.8113032106,增亏,-36.875,-23.861566484517315,4.499999999999993,,1.50974,4675685488.1,净利大幅下滑
301051,信濠光电,消费电子,,30.01,0.0,39.17543859649123,40.848,50.0,22.65,2.814,,,-15.304,3.3,-2.38,48.08,-29.0290576209,2.0725732154,,,,,,10.53465,5115210677.400001,
603363,傲农生物,饲料,,30.0,25.0,10.0,0.0,100.0,2.99,2.749,-15.056818181818176,,99.667,2.636,-0.43,-106.11,23.706461476,4.250961596,增亏,-740.535,-15.056818181818176,3.819444444444464,,2.2934,6418303107.320001,净利大幅下滑
301531,春光集团,金属新材料,,29.99,18.545127477214287,37.69230769230769,40.007999999999996,25.0,51.25,-0.253,-49.74997548779292,,68.333,10.481,3.75,45.59,35.9123407237,22.8381784681,略增,26.28,-55.26752203892816,1.0449526813880228,,3.53902,2402787216.25,
603020,爱普股份,化学制品,,29.98,6.4419404045,58.753246753246756,13.434000000000001,50.0,10.61,0.856,,,45.951,1.203,1.02,2.39,3.1762688231,15.4487165663,,,,,,2.58962,3985516782.14,
300551,古鳌科技,计算机设备,,29.96,28.997196109285717,14.000000000000002,31.025999999999996,50.0,10.47,2.246,,,-13.597,11.619,-10.67,31.71,-45.6940221869,15.596074553,,,,,,2.25081,3427201784.58,
300364,中文在线,数字媒体,,29.93,25.0,9.000000000000002,40.727999999999994,50.0,25.38,0.634,,,-27.557,73.247,-12.77,47.88,33.1206770258,46.9453093714,,,,,,9.48321,16778558689.74,
603155,新亚强,化学制品,,29.9,16.89904919557143,33.85714285714286,25.452,50.0,14.06,1.37,,,54.077,2.868,3.14,22.42,27.3043331195,22.6686688738,,,,,,1.86256,6437945491.6,
301609,山大电力,电网设备,,29.9,24.802540334714287,47.539682539682545,2.304,50.0,35.22,-0.761,,,35.576,4.425,1.13,-16.16,6.9475907743,40.7685564686,,,,,,2.43399,3457394545.2000003,
301226,祥明智能,电机Ⅱ,,29.89,32.977427362142855,39.99999999999999,0.0,50.0,30.09,1.313,,,200.6,3.601,0.11,-86.43,2.5089586139,20.783398307,,,,,,1.26597,3273792000.0,净利大幅下滑
601990,南京证券,证券Ⅱ,,29.89,13.15,48.23529411764706,15.557999999999996,50.0,6.75,0.148,,,23.276,1.258,1.26,5.93,-4.4500258479,,,,,,,0.30867,28564142400.000004,
300920,润阳科技,塑料,,29.86,39.73755815457143,31.771771771771775,0.0,50.0,34.28,4.8,,,126.963,3.781,0.27,-36.34,-7.3631329476,29.6875814164,,,,,,2.88928,2960041149.0,
603322,超讯科技,通信服务,,29.84,60.78002977321428,4.500000000000001,1.9260000000000006,50.0,27.03,1.047,,,-117.522,16.19,17.2,-16.79,-11.6351830593,34.8920416825,,,,,,1.85881,4259571095.88,
300598,诚迈科技,软件开发,,29.84,25.47377285521429,25.17021276595745,23.634,50.0,29.37,-0.339,,,-61.495,4.512,-2.39,19.39,2.1398517335,10.6632819973,,,,,,1.96392,6371405180.25,
300690,双一科技,风电设备,,29.83,16.20613587757143,59.882352941176464,0.0,50.0,21.81,1.442,,,22.485,2.226,1.32,-29.81,18.4202556604,28.0685902286,,,,,,1.97486,2433565426.98,
600820,隧道股份,基础建设,,29.83,5.790330226928571,66.39676113360325,5.969999999999999,50.0,5.46,0.368,,,8.273,0.534,0.75,-10.05,-24.8306932274,15.4814623177,,,,,,0.41436,17166764673.240002,疑似价值陷阱
300067,安诺其,化学制品,,29.82,3.9898199836428576,24.454545454545457,60.0,37.54074,6.11,9.302,,,-111.496,2.835,0.41,206.66,48.6400261272,14.1507479771,,,,,,21.22963,5726681084.8,换手过热；当日已大涨
300386,飞天诚信,计算机设备,,29.81,47.277523049428574,22.5,0.0,50.0,11.55,0.087,,,1155.0,3.353,-1.92,-245.11,-41.4445028815,41.1885322692,,,,,,4.16398,2896250892.15,净利大幅下滑
600617,国新能源,燃气Ⅱ,,29.81,35.05,20.42857142857143,16.739999999999995,50.0,3.54,0.0,,,-22.125,2.135,4.02,7.9,-12.5997691506,8.8883474504,,,,,,1.7965,6285421119.059999,
603829,洛凯股份,电网设备,,29.8,4.0685615697857145,71.3095238095238,3.0,50.0,15.34,2.609,-41.13584036838066,,31.306,1.913,0.22,-88.42,-4.3974976475,14.9259861977,预减,-53.625,-47.60928961748634,2.953020134228179,,2.65379,2857322879.06,净利大幅下滑
300774,倍杰特,环境治理,,29.76,44.029887185142854,26.188197767145134,0.0,50.0,11.05,1.937,,,55.25,3.103,-2.03,-283.59,-38.5480667855,36.6418420592,,,,,,3.68845,2255056109.8,净利大幅下滑
688318,财富趋势,软件开发,,29.75,27.250000000000004,46.28841607565012,0.0,50.0,79.42,-1.121,,,64.569,7.355,0.9,-25.71,-2.1583855778,68.817842491,,,,,,1.19383,28477411789.2,
600072,中船科技,风电设备,,29.73,25.0,25.000000000000007,23.930666666666667,50.0,8.97,0.561,-32.19954648526077,,-3.989,1.77,-2.57,36.1824572889,118.1334342386,4.2987612775,减亏,10.99,-35.46762589928058,9.523809523809534,,1.06735,9717535724.52,
605198,安德利,农产品加工,,29.72,44.754026170785714,22.499999999999996,2.6880000000000006,50.0,66.61,-2.044,,,69.385,7.804,2.58,-15.52,-23.2466143441,28.6256366391,,,,,,1.43393,18020402960.0,
688717,艾罗能源,光伏设备,,29.7,20.183570169285716,24.77294685990339,39.03,38.45022,64.83,3.911,,,85.303,2.34,1.51,45.05,81.9738070679,32.971998237,,,,,,20.77489,6421269392.64,换手过热
301511,德福科技,电池,,29.69,8.85,8.124999999999998,60.0,50.0,89.86,4.537,,,503.417,13.624,3.54,708.9,73.4747350747,9.1076939912,,,,,,10.29259,33657748272.36,
688179,阿拉丁,化学制品,,29.63,32.35,15.532467532467528,24.186,50.0,21.42,-0.649,,,69.097,8.28,2.94,20.31,31.1506340526,67.7106898663,,,,,,4.73105,7754169740.94,
601100,恒立液压,工程机械,,29.62,43.243547289931975,11.23809523809524,15.354000000000001,50.0,105.35,-1.744,,,51.642,7.898,3.71,5.59,32.5214186712,38.573534804,,,,,,0.48004,141255491507.2,
601606,长城军工,地面兵装Ⅱ,,29.62,23.3611435145873,0.0,10.42918369602,100.0,35.92,0.842,-3.6635734592072033,,3592.0,11.921,-2.52,-2.6180271733,6.5563761763,15.2829074307,增亏,-250.35,-12.124474018984232,37.43495561677381,,5.10533,26014284128.0,
300925,法本信息,软件开发,,29.62,7.105906668428571,68.93617021276596,1.0319999999999994,50.0,15.33,0.855,,,61.32,2.926,1.01,-18.28,29.6360219843,16.4132693358,,,,,,1.82611,5358021213.51,
601137,博威合金,金属新材料,,29.62,25.0,48.46153846153846,0.0,50.0,17.9,2.344,,,119.333,1.751,-1.04,-128.84,14.0333532984,8.0723044891,,,,,,1.42147,16434472082.8,净利大幅下滑
603118,共进股份,通信设备,,29.61,1.6989096648571425,58.59887005649718,17.79,50.0,14.51,-1.225,,,145.1,2.251,0.48,9.65,6.2565252539,10.6984735308,,,,,,7.98074,11423380651.06,
600510,黑牡丹,房地产开发,,29.56,1.3978068171428568,36.57142857142857,0.0,100.0,6.98,1.601,-23.355660480948718,,116.333,0.682,0.37,46.12,-26.5619132103,10.661929544,首亏,-249.275,-39.603703383230936,10.618066561014272,,0.72476,7203537689.86,疑似价值陷阱
300272,开能健康,小家电,,29.55,46.41410922235714,22.500000000000004,0.0,50.0,5.91,1.199,,,61.244,2.858,0.42,-74.35,1.1832102159,38.5097529113,,,,,,1.75012,2745029608.65,净利大幅下滑
601222,林洋能源,电网设备,,29.54,8.633992392142856,67.81746031746032,0.0,50.0,5.66,0.0,,,47.167,0.763,0.39,-51.29,34.013120635,20.722589349,,,,,,0.59101,11553306082.96,疑似价值陷阱；净利大幅下滑
605055,迎丰股份,纺织制造,,29.53,0.14558194457142903,7.357142857142859,30.594666666666665,100.0,9.89,3.021,-21.006389776357825,,-76.077,4.43,-1.8,-85.4492017159,10.0799590151,10.2038147224,减亏,35.98,-33.220796758946655,-2.369200394866733,,0.74952,4351600000.0,净利大幅下滑
688381,帝奥微,半导体,,29.47,46.22927762707143,22.388198757763977,0.0,50.0,32.78,0.769,,,-117.071,3.23,-0.98,-298.88,-31.4030804591,39.7209886779,,,,,,2.26613,8113050000.0,净利大幅下滑
600249,两面针,个护用品,,29.47,4.914040241714286,32.00000000000001,0.0,100.0,5.33,0.756,-6.818181818181812,,297.765,1.37,-1.77,-170.1369473084,-8.853980967,16.8796563384,首亏,-235.1,-16.19496855345912,8.333333333333325,,1.0998,2931500000.0,净利大幅下滑
688280,精进电动,汽车零部件,,29.44,25.0,47.741935483870975,0.0,50.0,5.81,0.172,,,23.24,5.318,-13.25,-288.39,-19.1999804291,1.0440512419,,,,,,1.89381,3024361482.45,净利大幅下滑
603725,天安新材,家居用品,,29.44,13.5990186835,32.85714285714286,28.59,50.0,11.45,5.92,,,30.946,4.055,2.28,27.65,-9.5269020098,21.0586261569,,,,,,8.83118,3490620435.9999995,
600036,招商银行,银行Ⅱ,,29.44,43.425000000000004,12.727272727272728,12.911999999999999,50.0,38.7,-0.642,,,6.789,0.862,3.37,1.52,3.8077157288,,,,,,,0.27025,798340149402.2999,
603131,上海沪工,通用设备,,29.42,7.2476709263571415,33.251968503937015,35.712,50.0,15.89,1.859,,,-264.833,3.242,0.74,39.52,-4.2268711941,17.5567392969,,,,,,1.6109,5353455725.8,
688687,凯因科技,生物制品,,29.41,25.900000000000002,46.578947368421055,0.0,50.0,17.92,1.243,,,99.556,1.783,0.36,-76.1,-10.666679576,72.9674302487,,,,,,2.07486,3063324042.24,净利大幅下滑
688056,莱伯泰科,通用设备,,29.41,27.025,45.219347581552306,0.0,50.0,43.72,3.235,,,72.867,3.625,0.81,-48.21,-12.4146634778,47.0636211727,,,,,,1.58751,2949021551.2000003,
601015,陕西黑猫,焦炭Ⅱ,,29.37,0.0,11.16666666666667,26.325333333333333,100.0,3.48,0.0,-7.93650793650793,,-6.0,1.477,-6.31,-19.74,-9.2797147249,-10.7638883127,减亏,19.97,-18.11764705882353,11.538461538461542,,2.75469,7107891783.72,
605580,恒盛能源,电力,,29.37,25.43615397121428,26.15664845173042,20.802,50.0,18.5,0.817,,,33.036,4.826,4.63,14.67,39.7499695711,29.4056155597,,,,,,1.38839,5180000000.0,
601006,大秦铁路,铁路公路,,29.35,6.8301485490000005,61.544117647058826,7.644000000000001,50.0,4.75,-0.21,,,15.833,0.568,1.44,-7.26,4.3214092681,14.5222079686,,,,,,0.47367,94348740695.5,疑似价值陷阱
300421,力星股份,通用设备,,29.35,29.398995210571428,42.12823397075366,0.0,50.0,17.85,0.281,,,75.828,4.061,0.55,-58.82,5.5030240574,14.2335932948,,,,,,1.9328,4165499597.7,净利大幅下滑
601988,中国银行,银行Ⅱ,,29.35,40.2875,14.545454545454541,14.502,50.0,5.83,-0.85,,,7.878,0.687,2.115,4.17,8.4381764274,,,,,,,0.10922,1228762951552.2,疑似价值陷阱
600769,祥龙电业,环境治理,,29.35,49.854923138189044,2.767145135566187,14.82,50.0,15.39,2.395,,,303.55,45.533,3.82,4.7,0.1707185854,38.2229575107,,,,,,1.98631,5770899108.0,
603505,金石资源,化学制品,,29.34,36.38091295414285,26.727272727272727,6.971999999999999,50.0,16.62,0.06,,,42.615,7.376,3.28,-8.38,7.1089250541,14.4532781358,,,,,,1.10041,13988535672.06,
300718,长盛轴承,通用设备,,29.34,25.674009178857144,25.493813273340837,21.054000000000002,50.0,66.78,-2.738,,,78.565,11.066,3.44,15.09,23.4093160439,33.9036128504,,,,,,5.71662,13132773759.42,
603095,越剑智能,专用设备,,29.34,3.1325619216428575,70.60393258426967,3.0,50.0,14.45,9.97,-33.53265869365225,,43.788,1.597,0.61,-57.38,-28.4469050414,12.2505866903,预减,-62.505,-45.67669172932332,10.983102918586797,,2.74295,3731989940.0,净利大幅下滑；当日已大涨
601228,广州港,航运港口,,29.33,37.91912320814286,27.27272727272727,4.536,50.0,3.05,0.0,,,27.982,1.069,1.09,-12.44,-12.6433977988,24.2717724914,,,,,,0.21956,23010820620.55,
