代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300697,电工合金,工业金属,,29.92,22.316973421,15.357142857142858,37.529999999999994,50.0,14.82,-2.947,,,38.695,4.933,8.74,42.55,72.0242313948,10.6537627894,,,,,,2.15786,4908976800.0,
601609,金田股份,工业金属,,29.92,10.575000000000001,43.92857142857143,23.063999999999997,50.0,11.86,-7.271,,,23.72,2.01,4.23,18.44,33.7407335256,2.1839306886,,,,,,3.87391,20501648968.98,
300449,汉邦高科,计算机设备,,29.92,26.094318063428574,13.255319148936174,35.118,50.0,6.73,0.9,,,-33.65,9.69,-6.33,38.53,-8.4595277831,11.5320452888,,,,,,2.1205,2598022205.9700003,
300004,南风股份,专用设备,,29.91,30.770447446357142,42.69927536231884,0.0,50.0,7.86,-1.38,,,131.0,2.132,-0.41,-131.3,-22.8835318974,18.0786264249,,,,,,1.89894,3772749680.28,净利大幅下滑
601860,紫金银行,银行Ⅱ,,29.9,21.35,40.0,13.998,50.0,2.53,-0.784,,,7.441,0.438,4.54,3.33,-7.9372549282,,,,,,,1.21363,8985770541.33,
300046,台基股份,半导体,,29.89,17.579837003,55.723415400733366,2.73,50.0,24.81,-1.313,,,119.509,5.175,2.91,-15.45,22.2323997991,24.4267718042,,,,,,1.27876,5868343314.509999,
300789,唐源电气,计算机设备,,29.88,25.0,49.5264241592313,0.0,50.0,16.39,-0.183,,,89.759,2.317,-3.26,-199.73,-40.1414879229,52.0859612146,,,,,,1.69488,2287703579.7000003,净利大幅下滑
688062,迈威生物,化学制药,,29.87,43.351271480965394,12.255813953488374,15.222603870179999,50.0,26.47,-4.784,,,-10.893,13.538,-119.41,5.3710064503,209.0399206031,76.1493208559,,,,,,2.84463,6094452800.0,
300101,振芯科技,军工电子Ⅱ,,29.84,50.0,19.372822299651567,0.0,50.0,14.51,1.256,,,290.782,4.668,-0.54,-114.6,-29.5554250697,58.746900463,,,,,,4.18324,8206701323.400001,净利大幅下滑
603661,恒林股份,家居用品,,29.84,14.471964860785713,62.000000000000014,0.0,50.0,35.05,-1.628,,,29.703,1.303,3.29,-33.07,24.702223334,18.7457508051,,,,,,2.22782,4874299436.55,
601020,华钰矿业,工业金属,,29.82,31.974999999999998,40.89285714285714,0.0,50.0,21.0,-5.149,,,19.811,3.908,2.79,-32.87,-9.4537992516,56.7895104654,,,,,,3.07995,17219258658.0,
600879,航天电子,航天装备Ⅱ,,29.8,9.943135758285715,64.28571428571429,3.0,50.0,14.31,0.07,-31.560572002486964,,207.391,2.264,0.194,-76.63,-22.1914631447,23.2413900616,预减,-86.585,-38.55732073851438,-0.6939625260235949,,2.17421,47212973469.54,净利大幅下滑
300703,创源股份,文娱用品,,29.8,42.186016007642856,28.57142857142857,0.0,50.0,13.7,-0.725,,,40.294,3.239,-1.33,-121.14,8.6169899655,34.0604224107,,,,,,2.58451,2324363687.1,净利大幅下滑
600552,凯盛科技,光学光电子,,29.79,9.588958143214287,42.03703703703704,25.625999999999998,50.0,18.2,-1.94,,,133.627,3.971,1.48,22.71,12.5363131221,18.2445414005,,,,,,9.66803,17191845470.8,
600156,华升股份,纺织制造,,29.78,25.0,4.500000000000001,4.6306666666666665,100.0,9.17,9.037,-3.777544596012583,,-104.68,10.622,-6.65,-77.0573767839,-25.7290713344,5.6664241142,续亏,6.115,-3.777544596012583,6.752037252619325,,12.8248,3687355137.34,净利大幅下滑；当日已大涨
300272,开能健康,小家电,,29.73,53.264109222357135,15.000000000000002,0.0,50.0,5.85,0.862,,,60.622,2.824,3.16,-39.61,1.4708354276,38.5097529113,,,,,,1.73132,2717161287.75,
603767,中马传动,汽车零部件,,29.72,29.111455074,24.40983606557377,19.554000000000002,50.0,14.74,10.0,,,-737.0,3.312,0.96,12.59,-0.4742168296,12.3960371036,,,,,,3.49494,4549228310.0,当日已大涨
600172,黄河旋风,通用设备,,29.72,1.5203909362857144,9.000000000000002,28.064,100.0,16.89,0.896,-6.322795341098175,,-24.751,72.087,-49.5,25.7385464348,15.4800187564,12.1285473108,减亏,26.49,-9.679144385026728,15.605749486652986,,16.3524,21691465689.12,
600316,洪都航空,航空装备Ⅱ,,29.71,0.5499999999999999,18.181818181818183,60.0,50.0,32.91,-2.719,,,594.043,4.387,0.22,171.93,79.9664136229,2.22961083,,,,,,1.10863,23600238589.92,
688549,中巨芯科技,电子化学品Ⅱ,,29.68,5.256832151357142,16.741935483870975,55.65,50.0,23.27,-2.145,,,-2115.455,11.393,0.47,72.75,40.9816865835,15.7145650119,,,,,,2.32176,34376212520.0,
603168,莎普爱思,化学制药,,29.66,43.803888844444444,20.54651162790698,5.513999999999999,50.0,5.85,-0.171,,,-9.141,1.59,1.43,-10.81,-16.7665596594,50.7903455833,,,,,,1.44663,2179206929.25,
300166,东方国信,IT服务Ⅱ,,29.65,39.26362774135714,19.884615384615387,11.615999999999998,50.0,12.2,-4.538,,,-64.211,2.457,-1.4,-0.64,16.8651455596,29.9690788379,,,,,,3.96808,11363070203.4,
301293,三博脑科,医疗服务,,29.65,35.990690377142855,35.42857142857142,0.0,50.0,49.95,-1.518,,,121.829,4.332,1.39,-53.01,17.4239994292,20.521966528,,,,,,2.02043,8601690499.2,净利大幅下滑
600318,新力金融,多元金融,,29.64,31.974999999999998,10.714285714285717,29.477999999999998,50.0,6.79,-1.164,,,97.0,3.138,2.79,29.13,12.6195878436,81.0064399911,,,,,,3.22611,3481420621.28,
601988,中国银行,银行Ⅱ,,29.63,45.824999999999996,8.484848484848486,15.062989514519998,50.0,6.62,0.608,,,8.946,0.775,4.33,5.1049825242,8.4801658344,,,,,,,0.11216,1395267708280.4998,
688351,微创电生理股份,医疗器械,,29.6,30.55,16.127320954907166,25.620000000000005,50.0,17.5,-2.398,,,161.29,4.54,2.22,22.7,23.015038552,55.7965022839,,,,,,0.4708,8235500000.0,
688652,京仪装备,半导体,,29.6,28.270363207,31.231011000523836,13.23,50.0,144.05,-2.286,,,163.693,10.651,4.09,2.05,28.0572881938,35.2635084898,,,,,,2.42134,17394037500.0,
600612,老凤祥,饰品,,29.55,15.161111262500002,60.0,0.0,50.0,31.37,-1.815,,,9.351,1.239,5.28,-41.34,-40.0802202185,12.7455557675,,,,,,0.36511,9947729093.1,
300686,智动力,消费电子,,29.54,0.0,29.000000000000004,49.152,50.0,14.77,-1.402,,,-28.225,4.923,-1.97,61.92,-13.6511436474,3.73380819,,,,,,2.55933,3824068501.4,
603301,振德医疗,医疗器械,,29.52,23.828165549642858,29.948717948717952,19.518,50.0,78.48,-3.051,,,79.273,3.648,2.51,12.53,5.8976985961,34.5744317695,,,,,,0.71192,20709006138.0,
301137,哈焊华通,通用设备,,29.51,4.4872263485,30.026737967914436,42.63,50.0,30.74,-1.03,,,146.381,4.032,1.33,51.05,14.0919234275,11.6271168879,,,,,,1.04134,5588943916.0,
688818,中电科蓝天科技,航天装备Ⅱ,,29.5,16.67347619092857,40.0,18.005999999999997,50.0,42.57,-0.444,,,203.489,13.432,1.81,10.01,32.0921908659,27.0078666673,,,,,,3.90668,6045834778.830001,
300984,金沃股份,通用设备,,29.46,10.262656749428572,47.36363636363636,18.162,50.0,31.91,-1.664,,,79.775,3.456,2.34,10.27,8.4701895755,16.1777194492,,,,,,3.02754,3957781249.270001,
603315,福鞍股份,环境治理,,29.43,35.962573108,34.582763337893304,0.0,50.0,10.82,-1.993,,,69.716,2.005,1.96,-37.83,-12.3918859243,18.4876023512,,,,,,1.29667,3466362976.48,
688545,兴福电子,电子化学品Ⅱ,,29.41,22.029840808357143,28.458781362007173,22.746,50.0,76.68,-3.17,,,129.966,9.294,4.11,17.91,43.7110433435,26.4567771317,,,,,,2.81668,13974930000.0,
601288,农业银行,银行Ⅱ,,29.4,47.675,5.454545454545453,14.955056985179999,50.0,6.87,0.586,,,8.808,0.841,5.07,4.9250949753,11.0651273055,,,,,,,0.09042,2193207728038.0,
600881,亚泰集团,综合Ⅱ,,29.4,14.283464314857142,9.000000000000002,31.464000000000002,75.0,1.85,-1.596,19.354838709677423,,-2.937,56.575,-127.11,41.54,-20.7556672237,29.9968500408,减亏,39.24,-18.50220264317181,-10.194174757281548,,2.41377,5979479327.8,
603628,清源股份,光伏设备,,29.39,15.002556612071427,44.54545454545455,3.0,65.0,10.33,0.194,9.312169312169315,,49.19,2.14,1.58,-75.74,-32.1450473586,25.4735792569,预减,-74.65,-4.792626728110594,7.492195629552567,,1.57728,2811554042.09,净利大幅下滑
688302,海创药业,化学制药,,29.39,27.07279510870371,27.6046511627907,17.466237244859997,50.0,32.89,-2.259,,,-23.662,3.232,-5.43,9.1103954081,317.4829665179,99.8177325512,,,,,,1.52114,3256623018.2200003,
300826,测绘股份,工程咨询服务Ⅱ,,29.39,19.87919318092857,53.69230769230769,0.0,50.0,15.37,-3.998,,,153.7,2.35,0.22,-53.93,-16.7049178196,37.0608704533,,,,,,2.22045,3405467683.19,净利大幅下滑
300402,宝色股份,通用设备,,29.35,11.465060013714286,58.786096256684495,4.854,50.0,14.79,0.271,,,66.712,2.409,1.86,-11.91,-3.6499661581,19.5410840192,,,,,,0.91471,3603117570.63,
600234,科新发展,装修装饰Ⅱ,,29.33,27.34809295092857,4.500000000000001,0.0,100.0,21.39,-5.563,-15.78740157480314,,-305.571,12.421,0.08,-98.47,17.0716765857,13.0073301313,增亏,-378.585,-29.499011206328277,0.2812939521800395,,0.80295,5615323612.47,净利大幅下滑
605577,龙版传媒,出版,,29.32,30.0,41.2987012987013,0.0,50.0,16.52,3.769,,,32.765,1.877,2.0,-34.46,5.6181281173,46.1438407723,,,,,,9.00161,7342222231.400001,
600498,烽火通信,通信设备,,29.31,14.471070670285712,59.86440677966102,0.0,50.0,41.08,-3.432,,,114.111,3.17,1.09,-32.72,11.3300147367,26.4444989384,,,,,,3.29333,52238209412.48,
300158,振东制药,中药Ⅱ,,29.31,50.0,17.22727272727273,0.0,50.0,5.18,-1.894,,,-17.278,1.578,-2.81,-1269.11,-24.738762592,53.7253128155,,,,,,2.14147,5136929553.559999,净利大幅下滑
688085,三友医疗,医疗器械,,29.3,28.275,43.28912466843502,0.0,50.0,13.15,-0.454,,,69.211,2.251,1.31,-24.18,9.7135756736,72.7832666936,,,,,,0.79907,4610594784.95,
605018,长华集团,汽车零部件,,29.3,28.707877492642858,42.73123778011731,0.0,50.0,12.74,10.017,,,63.7,2.167,0.63,-46.66,-8.2135351061,12.9860284897,,,,,,1.63335,5988638202.82,当日已大涨
603155,新亚强,化学制品,,29.26,16.89904919557143,31.30322580645161,25.452,50.0,15.25,-2.118,,,58.654,3.11,3.14,22.42,27.3043331195,22.6686688738,,,,,,2.25061,6982835615.0,
603086,先达股份,农化制品,,29.26,14.214580526642855,60.00000000000001,0.0,50.0,5.83,0.172,,,18.806,1.189,3.39,-46.8,10.5218049147,18.0354127373,,,,,,1.45104,2534960623.69,
600510,黑牡丹,房地产开发,,29.25,0.4728068171428568,36.45021645021645,0.0,100.0,6.67,-1.622,-11.149593712534966,,111.167,0.664,-0.86,-257.76,-16.6885404567,10.661929544,首亏,-249.275,-17.82678329432057,-7.872928176795579,,0.48453,6883609798.19,疑似价值陷阱；净利大幅下滑
688147,微导纳米科技,半导体,,29.25,49.709862902642854,17.34101623886852,0.0,50.0,111.0,-3.813,,,231.25,17.086,3.38,-46.74,13.2678941843,32.7638080637,,,,,,1.16353,51555848433.0,
600859,王府井,一般零售,,29.22,44.784094099214286,23.120689655172416,0.0,50.0,9.7,-1.423,,,-277.143,0.561,0.279,-33.2,-6.9817847426,36.7212317389,,,,,,0.80798,10901132220.8,疑似价值陷阱
688680,海优新材,光伏设备,,29.21,0.0,26.272727272727277,50.568551325,50.0,39.21,1.659,,,-6.59,2.315,-3.23,64.280918875,-3.5093013769,1.528922175,,,,,,2.75289,3825757263.18,
600375,汉马科技,商用车,,29.2,27.450000000000003,20.0,23.861999999999995,50.0,3.62,-1.362,,,120.667,1.707,0.98,19.77,34.5643042731,6.969274394,,,,,,0.86163,5294922451.2,
301629,矽电股份,半导体,,29.2,40.054208096357144,28.743844944997377,0.0,50.0,274.31,-2.443,,,203.193,9.732,-0.52,-129.08,-30.3055274104,31.0758913349,,,,,,3.41318,5265697003.74,净利大幅下滑
603052,可川科技,消费电子,,29.2,26.078949360928572,5.517241379310348,0.0,100.0,58.46,-0.477,-20.27819446338469,,730.75,10.482,-2.66,-212.18,7.0338073915,11.5105291053,首亏,-238.915,-38.90050167224081,-0.5613199523728518,,3.60465,10984475105.72,净利大幅下滑
301079,邵阳液压,工程机械,,29.2,39.648372167785716,5.0,24.24,50.0,27.64,2.827,,,552.8,6.212,1.78,20.4,17.3137650275,24.2777210349,,,,,,8.93111,2126439507.68,
605168,三人行,广告营销,,29.19,10.208686953642857,64.5,0.0,50.0,53.07,-1.228,,,58.967,4.221,2.88,-45.31,19.547296022,14.2121617351,,,,,,2.72321,11188057447.02,
300305,裕兴股份,塑料,,29.16,0.0,46.77777777777778,29.880000000000003,50.0,7.16,5.917,,,-10.517,1.413,-4.49,29.8,-6.1384202934,-7.5010986061,,,,,,12.94383,2301767422.52,
688305,科德数控,通用设备,,29.15,30.72153272693527,39.72192513368984,0.0,50.0,56.3,-2.409,,,84.231,3.917,1.83,-28.93,-27.3660608972,43.9382028392,,,,,,0.96975,7443635701.4,
301322,绿通科技,摩托车及其他,,29.14,35.807270935000005,33.57142857142858,0.0,50.0,47.31,5.087,,,152.613,2.368,-0.16,-109.53,47.481185683,25.130179309,,,,,,8.73779,5088940600.05,净利大幅下滑
601858,中国科传,出版,,29.14,29.491476346571428,32.98701298701299,8.184,50.0,20.9,-2.154,,,34.262,2.829,3.09,-6.36,-5.8039188066,40.4730668852,,,,,,0.82954,16521450000.0,
600039,四川路桥,基础建设,,29.14,17.278417147357146,37.10407239819005,18.72,50.0,8.61,-0.577,,,10.25,1.484,5.7,11.2,7.6168611679,14.2397840063,,,,,,0.21853,74869035453.45,
300498,温氏股份,养殖业,,29.14,0.0,76.57142857142858,0.0,50.0,14.51,-1.893,,,18.263,2.757,-11.13,-225.65,-6.2349698667,2.7078569373,,,,,,0.36223,86274718350.19,净利大幅下滑
600115,中国东航,航空机场,,29.12,25.0,6.5,0.0,100.0,3.35,-3.179,-13.212435233160614,,-30.455,7.408,-21.89,-52.2711390636,11.0921552782,8.2514840799,增亏,-70.555,-19.277108433734945,-5.633802816901401,,0.92443,57033632391.55,净利大幅下滑
301070,开勒股份,通用设备,,29.1,50.13378011707144,6.264705882352942,9.984,50.0,65.6,-4.094,,,-6560.0,11.147,1.43,-3.36,7.9116183528,40.1822921639,,,,,,1.86334,5563789872.0,
300772,运达股份,风电设备,,29.09,0.0,76.35854341736695,0.0,50.0,9.47,0.318,,,21.523,1.171,-3.2,-273.41,26.8999101392,8.0282211641,,,,,,2.0741,6609734440.34,净利大幅下滑
301213,观想科技,军工电子Ⅱ,,29.09,50.0,16.37630662020906,0.0,50.0,44.5,-2.605,,,267.428,6.329,-0.22,-220.29,19.8473015825,68.5974701118,,,,,,3.32669,3221598326.0,净利大幅下滑
600820,隧道股份,基础建设,,29.07,7.3153302269285705,67.51131221719457,0.0,50.0,5.23,-0.759,,,7.924,0.52,1.36,-23.17,-8.3581541147,15.4814623177,,,,,,0.32379,16443622571.62,疑似价值陷阱
600425,青松建化,水泥,,29.06,6.947188029642856,48.0,19.913999999999998,50.0,3.61,-1.366,,,21.235,0.901,1.918,13.19,-11.0541790036,13.0130632415,,,,,,0.9218,5792980382.27,疑似价值陷阱
300836,佰奥智能,专用设备,,29.03,20.330206169142855,35.39855072463768,16.307999999999996,50.0,57.4,-6.454,,,52.967,8.331,3.5,7.18,18.2998116517,26.2122886368,,,,,,5.3286,3642033558.8,
301236,软通动力,IT服务Ⅱ,,29.03,25.0,46.12612612612613,0.0,50.0,35.95,-2.812,,,163.409,2.842,-2.03,-85.6,17.9102560727,7.7839089875,,,,,,1.37936,31203066984.15,净利大幅下滑
301382,蜂助手,通信服务,,28.99,15.475672744285715,44.285714285714285,13.122,50.0,38.95,0.881,,,71.337,5.7,4.05,1.87,36.1385796586,17.490941842,,,,,,6.0869,9206088479.4,
300022,吉峰科技,专业连锁Ⅱ,,28.96,27.81973481342857,9.000000000000002,33.455999999999996,50.0,7.87,-0.631,,,-124.525,7.578,1.08,35.76,9.7566252832,10.1676287388,,,,,,1.82831,3889558462.6,
300249,依米康,计算机设备,,28.93,18.797637359714287,16.71928620452986,36.444,50.0,13.31,-1.699,,,190.961,9.402,5.62,40.74,24.7140056596,16.6466923036,,,,,,1.99707,4979399028.89,
603037,凯众股份,汽车零部件,,28.89,22.52440548092857,47.95608362159724,0.5760000000000005,50.0,10.22,1.894,,,36.5,2.832,2.92,-19.04,10.8667070614,31.3141676733,,,,,,2.17412,2720053786.94,
301658,首航新能,光伏设备,,28.89,35.69406163564286,32.72727272727273,0.0,50.0,21.95,-2.661,,,56.282,2.884,-2.27,-179.04,17.7227922219,24.9716862899,,,,,,1.98887,2138296147.95,净利大幅下滑
300992,泰福泵业,通用设备,,28.88,29.90913998263815,39.64705882352941,0.0,50.0,28.44,-2.167,,,142.2,3.081,0.31,-87.67,2.796277612,18.3061959068,,,,,,3.87416,2217986427.24,净利大幅下滑
300740,水羊股份,化妆品,,28.86,59.550000000000004,3.9999999999999996,0.0,50.0,21.3,3.398,,,56.053,4.12,3.82,-29.36,0.3987704924,65.0444605128,,,,,,12.07068,8711208971.1,
300136,信维通信,消费电子,,28.84,25.89118773428779,36.49867374005305,7.805999999999999,50.0,57.3,-1.224,,,77.006,6.92,1.88,-6.99,8.8809901027,21.7663952123,,,,,,5.25728,47273214129.9,
688165,埃夫特智能,自动化设备,,28.83,3.3525198130714284,21.83018867924529,49.48517628744,50.0,14.81,-1.464,,,-15.589,6.64,-4.78,62.4752938124,28.9324727333,14.6935277383,,,,,,0.74448,7727561800.000001,
688352,颀中科技,半导体,,28.79,3.082584483714286,71.45940282870613,0.0,50.0,19.09,-3.635,,,86.773,3.938,-5.09,-405.92,-3.4580594835,14.3156182772,,,,,,5.13381,6994875865.719999,净利大幅下滑
688292,浩瀚深度信息技术,计算机设备,,28.78,50.0,15.138297872340425,0.0,50.0,21.74,-5.478,,,-1087.0,3.608,-4.72,-1989.69,-2.1464710675,56.3623493092,,,,,,5.18986,3442549674.74,净利大幅下滑
301632,广东建科,专业服务,,28.75,10.70121653557143,46.5,15.672,50.0,13.06,-2.755,,,39.576,1.991,1.28,6.12,-7.9624039984,20.5017031498,,,,,,2.61747,2400591250.0,
605598,上海港湾,专业工程,,28.74,34.78190026092857,33.23809523809524,0.0,50.0,24.56,-0.567,-37.41080530071357,,90.963,3.692,-1.82,-145.58,-9.1033074833,23.6946603653,首亏,-143.76,-41.14545890246825,-9.305760709010336,,0.89788,5915734019.440001,净利大幅下滑
300530,领湃科技,电池,,28.7,6.96342364077903,9.000000000000002,57.438,50.0,18.98,-0.628,,,-26.732,37.318,-17.84,75.73,20.689433762,12.3056025525,,,,,,1.26373,3263636698.92,
300916,朗特智能,消费电子,,28.7,3.7638892675714284,67.26790450928381,3.0,50.0,27.76,-1.245,25.610859728506785,,39.099,3.03,0.42,-89.9,-7.7428968607,13.7994449746,预减,-89.565,-1.4554490592829206,6.116207951070352,,2.933,2850449710.56,净利大幅下滑
300420,五洋自控,通用设备,,28.69,36.6237404185,30.828877005347593,0.0,50.0,7.92,-2.222,,,198.0,3.717,-0.14,-114.13,-27.6549955825,26.2732365859,,,,,,4.12674,8840922243.119999,净利大幅下滑
300339,润和软件,IT服务Ⅱ,,28.67,14.633776946857143,22.203742203742205,34.913999999999994,50.0,33.9,-1.339,,,282.5,7.372,2.29,38.19,7.5343046057,22.4722877256,,,,,,1.0213,26363578011.3,
600281,华阳新材,小金属,,28.65,16.70424619564286,4.500000000000001,30.064,75.0,4.64,-1.903,8.411214953271017,,-383.471,40.737,4.14,-97.11,60.4267425251,18.8959446739,减亏,33.99,-8.118811881188126,-6.639839034205231,,3.35368,2386825396.0,净利大幅下滑
600569,安阳钢铁,普钢,,28.62,25.0,4.500000000000001,0.0,100.0,1.74,-1.695,2.9585798816567976,,-10.058,5.179,-75.91,-3202.94,-3.8358184128,-2.3222583031,首亏,-6600.52,-9.84455958549223,-4.918032786885251,,1.01333,4998013211.64,净利大幅下滑
301056,森赫股份,专用设备,,28.6,24.773659424142856,44.67391304347826,0.0,50.0,13.42,-1.972,,,47.929,4.705,3.57,-21.04,-5.5512197052,32.1881231938,,,,,,1.7747,2361864038.6,
603655,XD朗博科技,汽车零部件,,28.55,37.77407614682763,18.129041961197174,10.734,50.0,32.66,-0.427,,,75.953,6.18,3.27,-2.11,2.1734915052,36.6277642911,,,,,,1.57038,3461960000.0,
601099,太平洋,证券Ⅱ,,28.54,38.6,4.375,23.483999999999998,50.0,3.52,-0.565,,,113.548,2.387,1.44,19.14,11.8528246363,,,,,,,1.97434,23993433622.4,
300655,晶瑞电材,电子化学品Ⅱ,,28.5,12.682437475071428,58.78136200716846,0.0,50.0,13.34,-2.271,,,95.286,5.763,1.83,-29.53,23.5901303485,21.3504124651,,,,,,2.35053,14960704160.44,
300154,瑞凌股份,通用设备,,28.49,17.308751499357143,52.68983957219251,0.48000000000000037,50.0,13.91,-0.429,,,60.478,3.652,2.36,-19.2,5.693721129,25.9722520991,,,,,,3.80378,4386837400.66,
603678,火炬电子,军工电子Ⅱ,,28.48,15.065180132857142,48.15331010452962,7.692,50.0,48.05,-3.862,,,70.662,3.549,3.86,-7.18,75.3564707272,17.581252186,,,,,,3.01188,22850976619.55,
600838,上海九百,一般零售,,28.48,14.523139867000001,41.25760649087221,15.24,50.0,8.31,-2.921,,,73.475,2.143,1.6,5.4,-4.0576865682,24.7323958138,,,,,,4.01258,3331329262.11,
600500,中化国际,化学制品,,28.45,0.0,34.806451612903224,39.0,50.0,5.55,-4.31,,,-8.952,1.957,-2.72,68.2824553836,-3.3648441533,5.8598353902,减亏,67.5,,,,2.91275,19915099981.65,
301468,博盈特焊,通用设备,,28.45,15.458102909214286,55.26203208556149,0.0,50.0,32.11,-3.137,,,78.317,2.391,0.06,-95.93,-32.180676869,31.4313440729,,,,,,3.13547,3130833788.68,净利大幅下滑
300792,壹网壹创,互联网电商,,28.43,24.010798246824177,36.66666666666667,8.256,50.0,24.33,-2.407,,,54.067,1.945,2.23,-6.24,-19.2425594327,32.5389263194,,,,,,3.24017,5211124723.83,
300025,华星创业,通信服务,,28.41,25.100684582642856,14.000000000000002,29.502,50.0,5.85,-0.51,,,-20.341,7.229,-4.42,29.17,-10.330775143,10.1409584157,,,,,,1.80869,2965258202.4,
603192,汇得科技,化学制品,,28.38,7.239593558642857,64.13763440860217,0.7079999999999999,50.0,21.08,-3.744,,,36.345,1.614,1.95,-18.82,8.5115676385,13.3104309821,,,,,,2.93218,3483821572.24,
688693,锴威特,半导体,,28.38,41.245783313857146,13.174698795180722,10.8665481735,50.0,76.53,-3.188,,,-61.718,7.412,-4.35,-1.8890863775,44.9879256227,32.7440966394,,,,,,2.57771,2977354803.42,
688004,北京博汇科技,IT服务Ⅱ,,28.37,50.0,13.474358974358974,0.0,50.0,33.14,-1.075,,,-114.276,4.73,-3.63,-22.6987035942,-21.6284431536,49.2364512833,,,,,,12.65418,2654116320.0,
300785,值得买,数字媒体,,28.36,25.088282210714286,43.333333333333336,0.0,50.0,34.78,-4.002,,,79.045,3.576,0.46,-28.9,6.4268267554,43.513595095,,,,,,8.65159,4524990269.84,
300730,科创信息,软件开发,,28.35,28.342166791785715,10.348314606741575,29.046,50.0,11.38,-1.557,,,-19.965,20.446,-23.71,28.41,-12.4376575977,14.6790335085,,,,,,2.58755,2352876110.6,
600602,云赛智联,软件开发,,28.34,9.272102006785714,45.91919674874493,16.326,50.0,16.68,-1.418,,,117.465,4.583,2.0674,7.21,-7.9799978,15.7450428095,,,,,,0.91069,17919373873.2,
300474,景嘉微,军工电子Ⅱ,,28.32,50.0,13.28048780487805,0.0,50.0,52.58,-1.314,,,-164.313,4.055,-1.58,-23.21,72.9550636314,61.686250989,,,,,,2.52976,21372701784.72,
600153,建发股份,物流,,28.32,4.199999999999999,45.66666666666667,22.572,50.0,8.43,-2.768,,,-2.156,0.589,1.68,17.62,-3.6586401953,4.2319193927,,,,,,0.71221,24443109984.93,疑似价值陷阱
603650,彤程新材,橡胶,,28.28,31.322163151642858,17.0,18.516,50.0,68.68,-0.794,,,73.064,10.076,9.04,10.86,29.0996907337,22.2110284123,,,,,,2.14945,42309831042.24,
301066,万事利,纺织制造,,28.28,28.825,24.512820512820515,14.016,50.0,12.66,1.442,,,79.125,2.319,1.53,3.36,13.1164563521,50.5326402639,,,,,,3.02199,2951257029.54,
600198,大唐电信,通信设备,,28.27,29.952284010642856,9.000000000000002,28.121333333333332,50.0,7.36,-1.604,,,-167.654,46.79,-26.37,24.8228339787,30.5039923522,16.9331976149,减亏,26.705,,,,0.84471,9582350557.44,
300387,富邦科技,农化制品,,28.25,21.27219336057143,41.42857142857144,6.053999999999999,50.0,7.38,-0.27,,,36.9,1.474,3.77,-9.91,-1.5127889328,26.5860707048,,,,,,1.40883,2132500040.1,
300348,长亮科技,软件开发,,28.22,36.63597310278571,28.92660769782453,0.0,50.0,9.24,-2.429,,,363.78,3.557,-2.09,-133.68,25.9219172408,26.2903623439,,,,,,1.28263,6749378078.52,净利大幅下滑
603528,多伦科技,软件开发,,28.2,13.919393642785716,21.12921348314607,22.976,65.0,6.5,-1.216,9.797297297297302,,-147.727,2.463,-1.93,-577.76,11.8730595584,29.4871510999,减亏,7.41,-2.2556390977443663,2.6856240126382325,,1.13891,4588545851.5,净利大幅下滑
301325,曼恩斯特,电池,,28.15,43.98398049,19.812500000000004,0.0,50.0,31.3,-2.188,,,-40.649,1.732,-3.23,-263.17,-62.1375422018,36.577572686,,,,,,1.01472,4503840258.0,净利大幅下滑
300461,田中精机,自动化设备,,28.14,35.509740967285715,12.284011916583912,17.663999999999998,50.0,35.95,-0.745,,,359.5,10.091,-3.05,9.44,51.2310225881,24.7136373542,,,,,,4.40322,5202369689.15,
300650,太龙股份,其他电子Ⅱ,,28.12,2.25,69.76470588235294,0.0,50.0,12.68,-2.835,,,70.444,2.147,0.9,-33.54,22.9685887254,5.0857296847,,,,,,3.3745,2159978923.88,
300351,永贵电器,轨交设备Ⅱ,,28.1,32.15124813842857,33.81818181818181,0.0,50.0,13.88,-1.56,,,86.75,2.212,-0.64,-129.2,10.7105628758,20.0117473938,,,,,,1.36277,3656224156.88,净利大幅下滑
600449,宁夏建材,水泥,,28.08,26.950000000000003,39.99999999999999,0.0,50.0,12.71,-3.051,,,33.447,0.826,0.78,-45.29,-37.95383945,6.99247646,,,,,,1.58386,6077681043.820001,疑似价值陷阱
688605,先锋精科,半导体,,28.07,19.471554428142856,48.930330015715036,0.0,50.0,86.59,0.092,,,93.108,10.421,3.3,-48.17,1.2501228608,25.7101761994,,,,,,3.25474,9382176300.7,
601118,海南橡胶,种植业,,28.06,0.0,33.61538461538462,30.62666666666667,60.0,6.48,-2.703,32.24489795918368,,-268.88,2.919,-1.31,25.8838732609,-25.4000009795,1.9398377357,减亏,36.1,-20.490797546012264,-0.154083204930655,,2.66651,27730692124.56,
300222,科大智能,电网设备,,28.05,25.20956578857143,16.647525293956793,25.284000000000002,50.0,9.93,-1.78,,,99.3,4.281,5.28,22.14,15.9503360685,26.813392104,,,,,,1.64023,6475487144.37,
