代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603037,凯众股份,汽车零部件,,28.27,22.52440548092857,45.47223417993973,0.5760000000000005,50.0,9.91,1.226,,,35.393,2.746,2.92,-19.04,10.8667070614,31.3141676733,,,,,,1.34784,2637547263.07,
301279,金道科技,工程机械,,28.27,12.135100967,37.857142857142854,20.652,50.0,22.21,-0.045,,,44.42,2.739,2.67,14.42,13.5852781552,17.6441413538,,,,,,1.38763,2898399180.98,
300498,温氏股份,养殖业,,28.25,0.0,73.0,0.0,50.0,14.78,-0.605,,,18.603,2.809,-11.13,-225.65,-6.2349698667,2.7078569373,,,,,,0.63734,87880105941.81999,净利大幅下滑
600793,宜宾纸业,造纸,,28.24,31.64101743328571,15.0,0.0,75.0,15.2,0.529,19.873817034700306,,98.382,12.845,-18.93,-297.75,-16.874072198,19.2974244066,首亏,-558.135,-21.528136293236976,2.0134228187919323,,1.70318,2688940830.4,净利大幅下滑
688693,锴威特,半导体,,28.23,41.245783313857146,12.550314465408807,10.8665481735,50.0,73.5,2.254,,,-59.274,7.118,-4.35,-1.8890863775,44.9879256227,32.7440966394,,,,,,2.86761,2859474429.0,
603878,武进不锈,普钢,,28.22,0.0,32.88888888888889,0.0,100.0,4.99,0.402,-15.709459459459453,,35.643,1.106,-1.89,-165.09,-26.7949799583,5.4582930389,首亏,-190.54,-22.39502332814929,-1.964636542239684,,2.02161,2800138430.14,净利大幅下滑
688238,和元生物,医疗服务,,28.2,25.0,29.000000000000004,13.81087130178,50.0,6.5,5.178,,,-17.568,3.225,-7.47,3.0181188363,1.612168535,-23.8469953207,,,,,,2.96758,4208315150.0,
600620,天宸股份,综合Ⅱ,,28.2,30.650430085642853,36.00000000000001,0.0,50.0,4.42,2.079,,,147.333,2.159,0.77,-41.86,-47.717453919,15.2156021199,,,,,,1.07299,3035112839.46,
300563,神宇股份,通信设备,,28.17,16.80885954847619,65.705329153605,0.0,33.4876,28.6,2.436,,,69.756,4.625,1.86,-35.69,9.027884964,18.2443869012,,,,,,23.2562,3624474596.6,换手过热
600714,金瑞矿业,化学原料,,28.15,7.639697277714285,20.45088566827697,3.0,100.0,17.72,-1.006,-29.793977812995244,,167.17,6.625,2.2,-53.69,-15.7941360695,12.9955761888,预减,-53.69,-40.95301566144619,9.789343246592308,,6.77415,5106483557.559999,净利大幅下滑
301172,君逸数码,IT服务Ⅱ,,28.14,13.488621240928572,56.38528138528138,0.0,50.0,17.62,-0.283,,,87.314,2.661,1.08,-27.67,21.1325825841,25.1040697373,,,,,,2.60653,2929991987.48,
300712,永福股份,专业工程,,28.13,30.018079487642858,36.49122807017544,0.0,50.0,19.65,4.744,,,153.636,2.966,-2.23,-184.08,-40.6926818221,17.0253112827,,,,,,1.31544,3669441196.5,净利大幅下滑
300025,华星创业,通信服务,,28.11,25.100684582642856,12.80952380952381,29.502,50.0,5.81,-0.853,,,-20.202,7.18,-4.42,29.17,-10.330775143,10.1409584157,,,,,,2.18864,2944982932.64,
603678,火炬电子,军工电子Ⅱ,,28.05,15.065180132857142,46.446886446886445,7.692,50.0,49.6,-0.201,,,72.941,3.664,3.86,-7.18,75.3564707272,17.581252186,,,,,,8.48049,23588104897.6,
688613,奥精医疗,医疗器械,,28.04,25.474999999999998,41.58497480531379,0.0,50.0,15.62,3.925,,,156.2,1.489,0.19,-65.46,4.0261782267,60.9429499003,,,,,,3.0284,2140074082.08,净利大幅下滑
300348,长亮科技,软件开发,,28.03,36.63597310278571,28.16520650813517,0.0,50.0,9.6,0.209,,,377.953,3.695,-2.09,-133.68,25.9219172408,26.2903623439,,,,,,1.50393,7012340860.8,净利大幅下滑
688621,阳光诺和,医疗服务,,28.03,25.0,42.10526315789474,0.0,50.0,70.62,3.005,38.20501780891621,,37.968,6.583,-2.0,-118.79,-27.8105014219,49.3437186404,首亏,-117.295,-0.7588532883642363,4.575744113727231,,2.18111,7909440000.0,净利大幅下滑
301056,森赫股份,专用设备,,28.02,24.773659424142856,42.36607142857143,0.0,50.0,14.31,-2.321,,,51.107,5.017,3.57,-21.04,-5.5512197052,32.1881231938,,,,,,1.9088,2518500327.3,
600977,中国电影,影视院线,,28.02,0.0,29.090909090909093,3.0,100.0,12.79,0.235,-9.853397237101792,,206.29,2.185,-1.0,0.28,-11.9346171581,0.430619499,续亏,-4.19,-15.118131138837276,5.877483443708598,,0.70507,23878930000.0,
603713,密尔克卫,物流,,28.01,20.58209376142857,30.317460317460316,17.021999999999995,50.0,65.05,0.681,,,16.463,2.335,7.92,8.37,13.2900077403,11.094931266,,,,,,0.76529,11321857657.1,
301027,华蓝集团,工程咨询服务Ⅱ,,27.98,41.489955126285714,12.277777777777779,9.864,50.0,19.9,-4.419,,,-82.917,3.291,-2.07,-3.56,-14.5985400173,33.0859371768,,,,,,4.10617,2516766492.2,
600876,凯盛新能,玻璃玻纤,,27.97,15.225480516969697,13.590909090909092,0.0,100.0,9.57,10.0,4.9342105263157965,,-6.739,2.729,-31.24,-86.75,-29.2740421105,-32.7317711104,增亏,-82.97,-3.625377643504524,35.74468085106383,,10.41411,3786609395.91,净利大幅下滑；当日已大涨
605376,博迁新材,金属新材料,,27.96,33.53369796307143,2.499999999999998,29.099999999999998,50.0,137.6,2.024,,,163.81,19.732,7.72,28.5,71.6002103122,29.9271771483,,,,,,6.96934,35996160000.0,
301045,天禄科技,光学光电子,,27.96,41.63161009257143,20.888888888888886,1.0079999999999998,50.0,64.77,4.485,,,223.345,6.939,1.2,-18.32,-9.5444090649,29.0842541296,,,,,,3.49837,5874822104.79,
301327,华宝新能,电池,,27.95,22.365910513071427,44.96031746031746,0.0,50.0,40.0,-0.448,,,400.0,1.144,0.17,-91.53,34.7066894744,40.7172747183,,,,,,0.80697,5710923000.0,净利大幅下滑
300655,晶瑞电材,电子化学品Ⅱ,,27.94,12.682437475071428,56.55913978494623,0.0,50.0,12.33,1.066,,,88.071,5.327,1.83,-29.53,23.5901303485,21.3504124651,,,,,,1.79896,13827997173.78,
603728,鸣志电器,电机Ⅱ,,27.93,22.427250318714282,9.999999999999998,34.806,50.0,47.08,-0.696,,,322.687,6.637,1.25,38.01,19.2122554792,37.0231504462,,,,,,0.71896,19720988100.0,
600500,中化国际,化学制品,,27.93,0.0,32.72093023255814,39.0,50.0,5.65,-1.051,-35.502283105022826,,-9.113,1.992,-2.72,68.2824553836,-3.3648441533,5.8598353902,减亏,67.5,-38.586956521739125,1.073345259391778,,1.90174,20273930611.95,
688605,先锋精科,半导体,,27.9,19.471554428142856,48.24471126357919,0.0,50.0,80.17,1.314,,,86.204,9.648,3.3,-48.17,1.2501228608,25.7101761994,,,,,,4.51396,8686558194.1,
603150,万朗磁塑,塑料,,27.9,9.491794109785715,60.22857142857143,0.0,50.0,68.04,-2.675,,,51.158,3.345,2.89,-23.08,124.7782522695,13.1735117537,,,,,,4.20329,5816263320.000001,
600691,潞化科技,农化制品,,27.87,3.6097499999999996,21.631578947368425,37.52799999999999,60.0,3.03,-2.258,21.68674698795179,,-8.722,2.244,1.4439,120.0737358366,-8.1567150924,3.3283048873,减亏,61.98,-14.88764044943821,22.1774193548387,,3.32667,7198025434.56,
688828,国仪公司,通用设备,,27.85,40.25781860278571,10.025641025641027,5.049333333333333,60.0,91.42,4.719,,,-4571.0,47.368,-9.77,3.1117669874,51.030997321,31.3609460439,续亏,7.685,-22.852320675105485,-12.891853263458785,,12.45552,2380488396.86,
688382,益方生物,化学制药,,27.84,50.0,8.233333333333334,3.133555743539999,50.0,18.29,6.399,,,-33.382,7.512,-9.31,-14.7774070941,178.2278330158,96.1719276967,,,,,,2.4078,10600737753.16,
603727,博迈科,油服工程,,27.78,0.0,31.11111111111111,0.0,100.0,17.1,0.176,-1.8369690011481032,,77.727,1.56,-2.2155,-668.72,-26.715844062,2.0353301815,首亏,-677.27,-10.983862571577296,-6.710310965630095,,0.64696,4817399636.7,净利大幅下滑
688244,永信至诚,软件开发,,27.78,42.375914341357145,20.264705882352942,0.0,50.0,16.44,20.0,,,-51.375,2.704,-5.66,-27.1397556691,-36.282856895,34.3262800779,,,,,,4.81981,2481807372.36,当日已大涨
688171,纬德信息,软件开发,,27.77,25.0,41.06633291614518,0.0,50.0,23.32,1.48,,,166.571,3.344,-0.95,-350.43,24.6588514912,60.4861575542,,,,,,1.54452,2724959723.2,净利大幅下滑
600769,祥龙电业,环境治理,,27.77,58.604923138189044,0.7547169811320753,0.0,50.0,15.02,-1.119,,,296.252,42.902,7.32,-35.21,1.3118351163,38.2229575107,,,,,,2.26563,5632157544.0,
600594,益佰制药,中药Ⅱ,,27.76,25.0,21.051724137931036,0.0,75.0,3.66,1.385,17.307692307692314,,-8.714,1.362,-3.741,-303.665865887,-30.5838934282,57.9235396685,增亏,-186.835,-12.23021582733812,-6.870229007633588,,2.28069,2870881674.0,净利大幅下滑
601136,首创证券,证券Ⅱ,,27.76,21.85,10.625,34.205999999999996,50.0,14.29,-1.448,,,36.641,2.821,4.74,37.01,20.2493222459,,,,,,,0.5003,39059340002.0,
002753,永东股份,,,27.75,35.0,29.000000000000004,0.0,50.0,6.82,1.187,,,65.83,1.096,,,,,,,,,,4.8142,2017280318.46,
002755,奥赛康,,,27.75,35.0,29.000000000000004,0.0,50.0,11.4,2.518,,,45.6,3.281,,,,,,,,,,0.80822,10580927966.400002,
002752,昇兴股份,,,27.75,35.0,29.000000000000004,0.0,50.0,6.32,-0.158,,,20.387,1.684,,,,,,,,,,1.42223,6165329496.08,
002747,埃斯顿,,,27.75,35.0,29.000000000000004,0.0,50.0,28.96,0.242,,,579.2,8.559,,,,,,,,,,2.12242,22714658798.88,
001236,弘业期货,,,27.75,35.0,29.000000000000004,0.0,50.0,7.83,-0.255,,,1957.5,4.208,,,,,,,,,,1.10358,5935749001.74,
002746,仙坛股份,,,27.75,35.0,29.000000000000004,0.0,50.0,6.48,0.465,,,23.143,1.209,,,,,,,,,,3.34047,4598701950.96,
000012,南 玻Ａ,,,27.75,35.0,29.000000000000004,0.0,50.0,3.77,-1.567,,,94.25,0.907,,,,,,,,,,1.12732,7386623574.46,
000011,深物业A,,,27.75,35.0,29.000000000000004,0.0,50.0,8.58,-2.721,,,150.791,1.544,,,,,,,,,,2.64586,4517160158.940001,
001248,华润新能,,,27.75,35.0,29.000000000000004,0.0,50.0,11.87,-0.503,,,21.196,1.369,,,,,,,,,,2.29643,12610732999.170002,
000009,中国宝安,,,27.75,35.0,29.000000000000004,0.0,50.0,6.94,0.726,,,88.183,1.835,,,,,,,,,,0.33948,17877582027.100002,
000001,平安银行,,,27.75,35.0,29.000000000000004,0.0,50.0,11.85,0.937,,,5.725,0.491,,,,,,,,,,0.38197,229957367143.35,
001255,博菲电气,,,27.75,35.0,29.000000000000004,0.0,50.0,26.41,1.11,,,139.0,2.49,,,,,,,,,,1.77481,2039216035.44,
000027,深圳能源,,,27.75,35.0,29.000000000000004,0.0,50.0,6.37,-0.469,,,20.548,0.905,,,,,,,,,,0.46712,30304573764.92,
000028,国药一致,,,27.75,35.0,29.000000000000004,0.0,50.0,20.0,1.01,,,9.804,0.649,,,,,,,,,,0.30006,10517181640.000002,
000029,深深房Ａ,,,27.75,35.0,29.000000000000004,0.0,50.0,21.19,-4.074,,,214.474,5.997,,,,,,,,,,0.52586,18894275400.0,
000036,华联控股,,,27.75,35.0,29.000000000000004,0.0,50.0,3.81,-0.781,,,76.2,1.04,,,,,,,,,,0.89974,5345358490.11,
000030,富奥股份,,,27.75,35.0,29.000000000000004,0.0,50.0,4.06,2.267,,,9.902,0.837,,,,,,,,,,0.8619,6783483098.7,
000034,神州数码,,,27.75,35.0,29.000000000000004,0.0,50.0,23.1,0.917,,,29.957,2.055,,,,,,,,,,1.37241,19615315127.1,
000035,中国天楹,,,27.75,35.0,29.000000000000004,0.0,50.0,4.88,-1.215,,,40.667,1.076,,,,,,,,,,1.02722,11288048160.24,
000007,全新好,,,27.75,35.0,29.000000000000004,0.0,50.0,10.99,0.0,,,1962.5,21.332,,,,,,,,,,1.7867,3807464003.56,
002708,光洋股份,,,27.75,35.0,29.000000000000004,0.0,50.0,16.89,2.925,,,92.497,5.236,,,,,,,,,,7.44186,8607656628.39,
002707,众信旅游,,,27.75,35.0,29.000000000000004,0.0,50.0,5.37,-1.648,,,767.143,5.687,,,,,,,,,,2.66179,4646543031.84,
002706,良信股份,,,27.75,35.0,29.000000000000004,0.0,50.0,8.97,-0.554,,,35.88,2.388,,,,,,,,,,1.32549,8207456622.3,
002705,新宝股份,,,27.75,35.0,29.000000000000004,0.0,50.0,11.14,0.36,,,8.993,1.077,,,,,,,,,,0.37713,9002271876.0,
002703,浙江世宝,,,27.75,35.0,29.000000000000004,0.0,50.0,15.93,-0.125,,,72.607,6.017,,,,,,,,,,4.48038,9335745818.82,
002701,奥瑞金,,,27.75,35.0,29.000000000000004,0.0,50.0,4.44,-0.671,,,11.385,1.12,,,,,,,,,,0.69042,11354667006.96,
002700,万憬能源,,,27.75,35.0,29.000000000000004,0.0,50.0,6.52,0.617,,,32.6,1.898,,,,,,,,,,1.43203,2669053925.4799995,
002741,光华科技,,,27.75,35.0,29.000000000000004,0.0,50.0,24.24,1.721,,,110.182,5.725,,,,,,,,,,5.53278,10423844662.8,
002739,儒意电影,,,27.75,35.0,29.000000000000004,0.0,50.0,8.71,0.115,,,35.829,2.561,,,,,,,,,,1.62415,18290237422.08,
002738,中矿资源,,,27.75,35.0,29.000000000000004,0.0,50.0,44.58,1.549,,,70.282,2.5,,,,,,,,,,2.93496,31697060469.12,
002736,国信证券,,,27.75,35.0,29.000000000000004,0.0,50.0,9.89,-0.902,,,9.792,1.041,,,,,,,,,,0.20625,101290838863.4,
002734,利民股份,,,27.75,35.0,29.000000000000004,0.0,50.0,16.74,4.56,,,14.308,1.961,,,,,,,,,,5.39883,7225074965.16,
002733,雄韬股份,,,27.75,35.0,29.000000000000004,0.0,50.0,17.52,-0.228,,,83.429,2.503,,,,,,,,,,1.48725,6462475537.68,
001229,魅视科技,,,27.75,35.0,29.000000000000004,0.0,50.0,37.0,-0.751,,,53.623,5.311,,,,,,,,,,3.54595,2728794622.0,
000026,飞亚达,,,27.75,35.0,29.000000000000004,0.0,50.0,18.23,-1.566,,,84.673,2.189,,,,,,,,,,1.71247,6643701440.37,
002728,特一药业,,,27.75,35.0,29.000000000000004,0.0,50.0,9.4,3.41,,,58.75,2.711,,,,,,,,,,3.77114,4712303772.8,
002727,一心堂,,,27.75,35.0,29.000000000000004,0.0,50.0,11.12,2.112,,,24.327,0.875,,,,,,,,,,1.32074,4419733882.96,
002725,跃岭股份,,,27.75,35.0,29.000000000000004,0.0,50.0,11.14,0.0,,,195.782,2.963,,,,,,,,,,1.36687,2773452632.48,
002724,海洋王,,,27.75,35.0,29.000000000000004,0.0,50.0,6.77,-0.147,,,47.442,1.925,,,,,,,,,,1.8639,3835058016.53,
002768,国恩股份,,,27.75,35.0,29.000000000000004,0.0,50.0,62.53,2.609,,,19.726,3.833,,,,,,,,,,2.5161,15773709435.51,
002767,先锋电子,,,27.75,35.0,29.000000000000004,0.0,50.0,17.64,1.73,,,92.842,3.039,,,,,,,,,,1.7765,2298207484.44,
002765,蓝黛科技,,,27.75,35.0,29.000000000000004,0.0,50.0,7.09,0.853,,,25.321,1.777,,,,,,,,,,1.24796,4224990485.1,
002763,汇洁股份,,,27.75,35.0,29.000000000000004,0.0,50.0,7.35,1.1,,,56.538,1.876,,,,,,,,,,1.399,2231874451.8,
002761,浙江建投,,,27.75,35.0,29.000000000000004,0.0,50.0,7.29,0.137,,,56.077,1.137,,,,,,,,,,0.62403,7886242604.610001,
002758,浙农股份,,,27.75,35.0,29.000000000000004,0.0,50.0,8.73,-1.133,,,8.083,0.9,,,,,,,,,,1.7171,4524303302.73,
002757,南兴股份,,,27.75,35.0,29.000000000000004,0.0,50.0,17.39,1.934,,,42.811,2.512,,,,,,,,,,4.17514,4942301403.94,
002756,永兴材料,,,27.75,35.0,29.000000000000004,0.0,50.0,41.15,0.073,,,32.92,1.648,,,,,,,,,,1.49599,16202172699.8,
002730,电光科技,,,27.75,35.0,29.000000000000004,0.0,50.0,21.88,-3.951,,,115.158,4.859,,,,,,,,,,1.96737,7571133774.4,
002836,新宏泽,,,27.75,35.0,29.000000000000004,0.0,50.0,9.94,-0.101,,,52.316,6.351,,,,,,,,,,1.53815,2290176000.0,
002833,弘亚数控,,,27.75,35.0,29.000000000000004,0.0,50.0,17.85,0.563,,,17.673,2.608,,,,,,,,,,0.7126,5231238952.8,
002832,比音勒芬,,,27.75,35.0,29.000000000000004,0.0,50.0,25.35,1.157,,,26.406,2.667,,,,,,,,,,1.34425,9808863546.3,
002831,裕同科技,,,27.75,35.0,29.000000000000004,0.0,50.0,28.3,-2.682,,,16.171,3.201,,,,,,,,,,1.40112,20212481637.8,
002828,贝肯能源,,,27.75,35.0,29.000000000000004,0.0,50.0,10.89,-1.803,,,99.0,3.628,,,,,,,,,,4.55282,2188754964.0,
002827,高争民爆,,,27.75,35.0,29.000000000000004,0.0,50.0,61.35,5.485,,,85.208,15.943,,,,,,,,,,3.02644,16932530981.25,
002826,易明医药,,,27.75,35.0,29.000000000000004,0.0,50.0,17.2,0.467,,,34.4,3.797,,,,,,,,,,1.18963,3177344149.2000003,
002825,纳尔股份,,,27.75,35.0,29.000000000000004,0.0,50.0,9.9,-0.101,,,23.571,2.152,,,,,,,,,,1.2689,2552316604.2,
002824,和胜股份,,,27.75,35.0,29.000000000000004,0.0,50.0,23.82,1.061,,,44.111,3.157,,,,,,,,,,4.0594,5387515416.599999,
002823,凯中精密,,,27.75,35.0,29.000000000000004,0.0,50.0,12.75,2.082,,,17.708,2.002,,,,,,,,,,1.46404,2843756340.75,
002821,凯莱英,,,27.75,35.0,29.000000000000004,0.0,50.0,177.6,8.207,,,56.203,3.611,,,,,,,,,,3.72696,56489486500.8,当日已大涨
002860,星帅尔,,,27.75,35.0,29.000000000000004,0.0,50.0,15.99,3.161,,,27.569,2.39,,,,,,,,,,3.30294,5499668045.82,
002797,第一创业,,,27.75,35.0,29.000000000000004,0.0,50.0,6.27,-0.159,,,31.35,1.524,,,,,,,,,,0.67838,26349048000.0,
001211,双枪科技,,,27.75,35.0,29.000000000000004,0.0,50.0,23.15,1.048,,,771.667,2.675,,,,,,,,,,2.34264,2160823824.3,
001225,和泰机电,,,27.75,35.0,29.000000000000004,0.0,50.0,43.6,-1.824,,,82.264,2.067,,,,,,,,,,1.09952,2802795480.0,
001208,华菱线缆,,,27.75,35.0,29.000000000000004,0.0,50.0,13.98,-2.169,,,69.9,3.048,,,,,,,,,,3.22768,4455896524.86,
001207,联科科技,,,27.75,35.0,29.000000000000004,0.0,50.0,17.34,2.0,,,12.017,2.176,,,,,,,,,,1.19365,5074067075.28,
001205,盛航股份,,,27.75,35.0,29.000000000000004,0.0,50.0,14.48,0.765,,,25.061,1.254,,,,,,,,,,2.0665,2410693083.92,
001203,大中矿业,,,27.75,35.0,29.000000000000004,0.0,50.0,23.89,0.252,,,47.78,5.088,,,,,,,,,,0.79166,31199351479.58,
000999,华润三九,,,27.75,35.0,29.000000000000004,0.0,50.0,24.3,1.716,,,11.796,1.771,,,,,,,,,,0.41193,40400227707.3,
000998,隆平高科,,,27.75,35.0,29.000000000000004,0.0,50.0,9.01,-3.533,,,75.083,2.003,,,,,,,,,,4.22714,11848605419.46,
000997,新 大 陆,,,27.75,35.0,29.000000000000004,0.0,50.0,19.88,1.429,,,19.773,2.619,,,,,,,,,,1.3652,20027894894.28,
000993,闽东电力,,,27.75,35.0,29.000000000000004,0.0,50.0,15.27,10.014,,,117.462,2.771,,,,,,,,,,12.25155,6992918717.849999,当日已大涨
000989,九芝堂,,,27.75,35.0,29.000000000000004,0.0,50.0,8.74,2.103,,,33.232,2.034,,,,,,,,,,1.44171,6417347211.22,
001268,联合精密,,,27.75,35.0,29.000000000000004,0.0,50.0,24.05,-0.947,,,49.082,3.708,,,,,,,,,,2.56216,2268819688.85,
001267,汇绿生态,,,27.75,35.0,29.000000000000004,0.0,50.0,35.09,-0.539,,,319.0,16.953,,,,,,,,,,3.68435,21354249620.22,
001258,立新能源,,,27.75,35.0,29.000000000000004,0.0,50.0,11.25,-1.747,,,125.0,3.398,,,,,,,,,,7.8733,10499868101.25,
002876,三利谱,,,27.75,35.0,29.000000000000004,0.0,50.0,30.59,8.668,,,113.296,2.183,,,,,,,,,,9.20096,4556119261.4,当日已大涨
002871,伟隆股份,,,27.75,35.0,29.000000000000004,0.0,50.0,17.39,-1.417,,,29.475,3.936,,,,,,,,,,1.91067,2598301164.9700003,
001210,金房能源,,,27.75,35.0,29.000000000000004,0.0,50.0,29.04,6.725,,,33.878,4.479,,,,,,,,,,5.3246,3874513634.64,
001228,永泰运,,,27.75,35.0,29.000000000000004,0.0,50.0,31.78,6.252,,,30.854,1.93,,,,,,,,,,5.84372,2538097274.02,
001227,兰州银行,,,27.75,35.0,29.000000000000004,0.0,50.0,2.17,1.402,,,7.606,0.398,,,,,,,,,,2.18907,9150519863.1,
002709,天赐材料,,,27.75,35.0,29.000000000000004,0.0,50.0,33.04,2.259,,,46.535,3.321,,,,,,,,,,2.65026,49857724067.76,
001223,欧克科技,,,27.75,35.0,29.000000000000004,0.0,50.0,41.92,6.939,,,95.773,2.891,,,,,,,,,,3.78422,2927474816.0,
001221,悍高集团,,,27.75,35.0,29.000000000000004,0.0,50.0,35.72,0.365,,,19.102,4.699,,,,,,,,,,2.13355,2745780468.88,
001218,丽臣实业,,,27.75,35.0,29.000000000000004,0.0,50.0,23.05,1.542,,,18.295,1.274,,,,,,,,,,1.37511,2759973808.0,
001316,润贝航科,,,27.75,35.0,29.000000000000004,0.0,50.0,28.75,-1.642,,,17.826,3.413,,,,,,,,,,2.9756,4323080000.0,
001314,亿道信息,,,27.75,35.0,29.000000000000004,0.0,50.0,48.75,0.827,,,105.978,3.096,,,,,,,,,,1.72914,6049845116.25,
001313,粤海饲料,,,27.75,35.0,29.000000000000004,0.0,50.0,7.25,-2.554,,,241.667,1.944,,,,,,,,,,2.22716,5068801619.75,
001311,多利科技,,,27.75,35.0,29.000000000000004,0.0,50.0,16.65,0.241,,,22.2,1.403,,,,,,,,,,1.62446,3028163621.85,
002807,江阴银行,,,27.75,35.0,29.000000000000004,0.0,50.0,4.29,1.659,,,5.153,0.572,,,,,,,,,,1.71008,11598042310.14,
002803,吉宏股份,,,27.75,35.0,29.000000000000004,0.0,50.0,19.76,-1.838,,,29.493,3.262,,,,,,,,,,2.44865,5879868117.759999,
002792,通宇通讯,,,27.75,35.0,29.000000000000004,0.0,50.0,29.8,-1.062,,,372.5,5.569,,,,,,,,,,6.43952,10102033984.2,
002788,鹭燕医药,,,27.75,35.0,29.000000000000004,0.0,50.0,10.85,2.07,,,15.069,1.272,,,,,,,,,,3.06807,4143093559.85,
002837,英维克,,,27.75,35.0,29.000000000000004,0.0,50.0,60.01,-0.892,,,111.13,21.409,,,,,,,,,,2.50582,68107626259.48,
002783,凯龙股份,,,27.75,35.0,29.000000000000004,0.0,50.0,7.87,0.127,,,27.138,1.465,,,,,,,,,,1.45616,3628987531.82,
002782,可立克,,,27.75,35.0,29.000000000000004,0.0,50.0,15.05,0.669,,,24.444,3.398,,,,,,,,,,1.06907,7370416935.000001,
002779,中坚科技,,,27.75,35.0,29.000000000000004,0.0,50.0,79.52,0.038,,,85.157,16.851,,,,,,,,,,0.74763,13185078799.2,
002777,久远银海,,,27.75,35.0,29.000000000000004,0.0,50.0,12.7,1.681,,,66.842,3.097,,,,,,,,,,0.91997,5137295935.7,
002774,快意电梯,,,27.75,35.0,29.000000000000004,0.0,50.0,15.6,5.051,,,73.274,4.638,,,,,,,,,,2.93833,4395642186.0,
002773,康弘药业,,,27.75,35.0,29.000000000000004,0.0,50.0,19.16,0.789,,,15.206,1.916,,,,,,,,,,1.16899,13159843459.64,
002772,众兴菌业,,,27.75,35.0,29.000000000000004,0.0,50.0,11.04,-3.749,,,12.359,1.162,,,,,,,,,,4.20564,4102868362.08,
002818,富森美,,,27.75,35.0,29.000000000000004,0.0,50.0,11.37,0.709,,,15.365,1.423,,,,,,,,,,0.89531,3392321261.67,
002812,恩捷股份,,,27.75,35.0,29.000000000000004,0.0,50.0,48.09,1.95,,,320.6,1.812,,,,,,,,,,1.63041,39559356642.12,
002811,郑中设计,,,27.75,35.0,29.000000000000004,0.0,50.0,13.82,-1.356,,,26.075,2.842,,,,,,,,,,2.13304,3911934653.98,
002810,山东赫达,,,27.75,35.0,29.000000000000004,0.0,50.0,21.08,0.91,,,51.415,3.225,,,,,,,,,,1.04969,6809583407.280001,
001360,南矿集团,,,27.75,35.0,29.000000000000004,0.0,50.0,18.16,-3.915,,,75.667,2.634,,,,,,,,,,4.11059,2278795868.6400003,
001256,炜冈科技,,,27.75,35.0,29.000000000000004,0.0,50.0,21.32,1.139,,,22.681,2.182,,,,,,,,,,2.16036,2279375736.56,
002839,张家港行,,,27.75,35.0,29.000000000000004,0.0,50.0,4.47,1.131,,,5.805,0.568,,,,,,,,,,1.0646,10916110428.9,
002838,道恩股份,,,27.75,35.0,29.000000000000004,0.0,50.0,24.39,0.577,,,59.488,3.042,,,,,,,,,,0.98869,10259394258.69,
002787,华源控股,,,27.75,35.0,29.000000000000004,0.0,50.0,23.01,-1.54,,,67.676,4.197,,,,,,,,,,4.6833,5708395306.38,
002602,世纪华通,,,27.75,35.0,29.000000000000004,0.0,50.0,15.06,-3.213,,,19.308,3.244,,,,,,,,,,1.21872,102360246652.62,
002601,龙佰集团,,,27.75,35.0,29.000000000000004,0.0,50.0,15.15,2.503,,,29.135,1.583,,,,,,,,,,0.99211,29993667181.8,
002600,领益智造,,,27.75,35.0,29.000000000000004,0.0,50.0,13.18,0.611,,,39.939,3.396,,,,,,,,,,2.18705,94896008817.42,
002599,盛通股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.57,-0.713,,,557.0,2.47,,,,,,,,,,1.87229,2302476949.02,
002597,金禾实业,,,27.75,35.0,29.000000000000004,0.0,50.0,21.62,2.222,,,34.317,1.543,,,,,,,,,,1.43631,12236407476.28,
002639,雪人集团,,,27.75,35.0,29.000000000000004,0.0,50.0,12.99,-1.442,,,274.63,3.89,,,,,,,,,,5.75108,8574764677.440001,
002637,赞宇科技,,,27.75,35.0,29.000000000000004,0.0,50.0,11.53,-3.515,,,28.825,1.469,,,,,,,,,,4.43988,5358808361.7,
002594,比亚迪,,,27.75,35.0,29.000000000000004,0.0,50.0,85.43,1.702,,,23.863,3.246,,,,,,,,,,0.83049,297900280920.46,
002593,日上集团,,,27.75,35.0,29.000000000000004,0.0,50.0,4.65,1.528,,,33.214,1.506,,,,,,,,,,2.77848,2606345129.85,
002590,万安科技,,,27.75,35.0,29.000000000000004,0.0,50.0,9.59,1.16,,,23.39,1.607,,,,,,,,,,0.89744,4740822177.28,
002636,金安国纪,,,27.75,35.0,29.000000000000004,0.0,50.0,82.5,0.049,,,199.758,14.009,,,,,,,,,,11.62435,59831880322.5,
002635,安洁科技,,,27.75,35.0,29.000000000000004,0.0,50.0,14.82,2.632,,,87.176,1.667,,,,,,,,,,3.03781,5861800675.379999,
002632,道明光学,,,27.75,35.0,29.000000000000004,0.0,50.0,9.56,-0.313,,,27.314,2.754,,,,,,,,,,5.89713,5492349165.160001,
002683,广东宏大,,,27.75,35.0,29.000000000000004,0.0,50.0,28.47,-2.03,,,22.416,3.054,,,,,,,,,,0.88147,18981671312.37,
