代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603079,圣达生物,化学制品,,30.86,15.797615189857142,64.4736842105263,0.0,50.0,12.5,-0.398,,,35.714,1.488,1.29,-45.7,-2.9129403458,27.6016612658,,,,,,1.74708,2362870300.0,
603123,翠微股份,多元金融,,30.85,13.543253502638889,9.000000000000002,38.14266666666667,75.0,9.52,0.847,10.697674418604652,,-14.875,4.79,-4.44,64.45,-13.6815022803,22.219880043,减亏,64.285,-22.475570032573287,11.737089201877923,,4.74912,6209667034.4800005,
603128,华贸物流,物流,,30.85,8.730314780642857,62.66666666666667,10.260000000000002,50.0,5.36,-1.107,,,14.486,1.091,3.49,-2.9,11.727147597,10.0074406929,,,,,,0.79909,7016489207.839999,
300917,特发服务,房地产服务,,30.85,13.690666006285715,50.0,16.986,50.0,26.93,3.22,,,36.739,3.765,5.01,8.31,7.904745634,11.6319324088,,,,,,2.93018,4551170000.0,
688318,财富趋势,软件开发,,30.81,30.925000000000004,42.491668802871054,3.642,50.0,79.07,8.3,,,64.285,7.402,2.37,-13.93,-8.7180907599,68.817842491,,,,,,2.3495,28351913248.2,当日已大涨
300451,创业慧康,软件开发,,30.79,49.09668964057143,24.259036144578314,0.0,50.0,3.34,0.602,,,-12.846,1.355,-5.04,-144.74,-21.1533614447,43.7353654968,,,,,,0.87447,5114018992.740001,净利大幅下滑
300925,法本信息,软件开发,,30.78,9.13090666842857,72.17636503460652,0.0,50.0,13.78,0.511,,,55.12,2.627,1.82,-29.38,24.5760247627,16.4132693358,,,,,,1.2661,4816277385.66,
603269,海鸥股份,通用设备,,30.77,28.04582118,29.784791965566715,19.650000000000002,50.0,25.65,7.592,,,67.5,10.959,3.8,12.75,2.7296097119,35.964149652,,,,,,9.16697,11079401818.5,当日已大涨
688122,西部超导,航空装备Ⅱ,,30.77,22.963675738357143,55.54112554112554,0.0,50.0,50.45,0.099,,,39.051,4.536,4.73,-36.77,-4.0705441781,25.5941460337,,,,,,1.03451,32775573873.65,
600691,潞化科技,农化制品,,30.76,3.6097499999999996,21.173913043478265,37.52799999999999,75.0,2.87,2.135,19.583333333333357,,-8.261,2.126,1.4439,120.0737358366,-8.1567150924,3.3283048873,减亏,61.98,-19.38202247191011,13.888888888888884,,3.27129,6817931682.24,
300421,力星股份,通用设备,,30.75,31.49899521057143,45.19368723098995,0.0,50.0,16.3,4.353,,,69.244,3.797,1.39,-43.52,2.6235775241,14.2335932948,,,,,,3.33642,3804468036.1,
301379,天山电子,光学光电子,,30.75,10.895708657588527,69.94208494208493,0.0,50.0,21.59,2.712,,,29.726,4.156,2.31,-54.73,10.8618438904,16.5006738669,,,,,,4.3597,4721294766.18,净利大幅下滑
300508,维宏股份,计算机设备,,30.74,26.75,50.87198515769944,0.0,50.0,38.72,5.648,,,47.749,4.909,0.7,-79.4,10.0553483378,52.9813224856,,,,,,3.45275,3205543344.96,净利大幅下滑
300342,天银机电,家电零部件Ⅱ,,30.73,39.386773143142854,0.0,35.663999999999994,50.0,32.01,2.728,,,1063.455,8.65,1.59,39.44,5.3409707471,24.5764824004,,,,,,2.28503,13455627185.88,
603637,镇海股份,专业工程,,30.7,29.95,46.421052631578945,0.43199999999999933,50.0,14.22,-2.268,,,50.786,3.255,1.98,-19.28,7.7922591741,9.6716103412,,,,,,4.04515,3394113170.94,
300806,斯迪克,塑料,,30.69,14.103677516357143,5.828571428571432,60.0,50.0,59.65,3.884,,,458.846,15.962,1.92,82.38,14.1108260789,23.0251485229,,,,,,8.25757,27240293084.9,
302132,中航成飞,航空装备Ⅱ,,30.68,37.324999999999996,37.92207792207792,0.0,50.0,59.7,-0.134,,,46.477,7.636,4.93,-22.32,-26.7359730193,9.706345238,,,,,,1.11003,34988349090.3,
600966,博汇纸业,造纸,,30.67,27.575,46.23376623376624,3.3659999999999997,50.0,4.8,0.0,,,38.961,0.858,1.03,-14.39,-1.1500760451,9.2237097811,,,,,,0.83179,6416852582.4,疑似价值陷阱
600860,京城股份,通用设备,,30.65,26.1984029843201,11.16666666666667,0.0,100.0,8.0,0.503,-4.648390941597147,,-80.0,5.499,-7.58,-297.531279779,-4.1481619346,13.7964361349,增亏,-224.295,-15.164369034994696,-4.306220095693769,,0.91192,3552326304.0,净利大幅下滑
603668,天马科技,饲料,,30.64,26.450000000000003,7.833333333333334,3.0,100.0,12.33,1.148,3.5264483627204024,,-34.25,2.936,0.58,-79.53,5.3356765028,8.4494964839,预减,-78.41,-6.021341463414631,20.882352941176485,,1.38717,6236473705.56,净利大幅下滑
688170,德龙激光,自动化设备,,30.64,48.77182157085714,24.01960784313725,0.0,50.0,73.4,6.593,,,293.6,6.222,-3.08,-146.5455607185,-6.6014912337,43.2805501992,,,,,,7.24524,7586624000.0,净利大幅下滑
300102,乾照光电,光学光电子,,30.63,11.153006537857141,38.745173745173744,30.383999999999993,50.0,17.28,3.103,,,144.0,3.64,2.09,30.64,-48.9429488893,18.299209153,,,,,,2.045,15823429608.96,
600325,华发股份,房地产开发,,30.62,25.0,12.500000000000004,0.0,100.0,2.37,0.0,0.4237288135593209,,-0.681,1.106,-47.64,-2225.7133542035,-50.1835220817,3.7686028176,首亏,-2271.055,-10.22727272727273,2.155172413793105,,1.64127,6522600514.92,净利大幅下滑
688625,呈和科技,化学制品,,30.62,45.6,23.31578947368421,4.457999999999999,50.0,70.41,4.683,,,47.255,11.122,8.24,-12.57,2.993217514,45.5720603486,,,,,,4.80307,18283149245.4,
688056,莱伯泰科,通用设备,,30.61,29.099999999999998,47.53228120516499,0.0,50.0,41.56,3.101,,,69.267,3.471,1.64,-36.6,-1.0744437889,47.0636211727,,,,,,1.31742,2803324237.6,
600207,安彩高科,光伏设备,,30.6,25.0,12.40697674418605,0.0,100.0,4.87,0.828,-15.597920277296351,,-7.296,3.124,-17.6,-52.0839483921,-38.1681195926,-11.2053705172,增亏,-36.995,-28.69692532942899,14.588235294117656,,3.89385,5304952137.9800005,净利大幅下滑
300541,先进数通,IT服务Ⅱ,,30.6,0.6977811106428573,81.55232155232154,0.0,50.0,9.36,0.322,,,33.429,2.386,-0.86,-123.76,-5.6555366625,10.9768935549,,,,,,1.14483,3632105056.32,净利大幅下滑
600635,大众公用,燃气Ⅱ,,30.59,34.98503352471428,40.36363636363636,0.0,50.0,4.59,1.774,,,32.646,1.521,2.8,-25.05,4.367846177,14.1790469346,,,,,,0.96718,11102253788.25,
301333,诺思格,医疗服务,,30.57,19.996911714071427,58.29059829059828,0.0,50.0,62.53,1.263,,,43.727,3.022,2.23,-27.25,23.257342611,30.1906763997,,,,,,2.715,6031548379.219999,
300560,中富通,通信服务,,30.57,11.722980558642858,26.39130434782609,41.837999999999994,50.0,17.94,2.926,,,-54.085,4.587,1.68,49.73,0.1155064343,20.5321727821,,,,,,5.75155,3354148242.9,
600165,宁科生物,化学制品,,30.56,25.0,13.631578947368423,26.613333333333333,65.0,3.32,2.154,19.85559566787003,,-59.286,4.988,-5.47,22.5329839581,27.2646342225,7.7667129758,减亏,21.05,-2.639296187683293,12.925170068027205,,2.23413,2433273304.72,
300557,理工光科,通用设备,,30.55,20.502681650928572,44.806312769010034,12.810000000000002,50.0,25.83,2.257,,,67.974,4.006,2.34,1.35,11.6907440339,30.5137543113,,,,,,1.42505,4033416259.53,
688679,通源环境,环境治理,,30.54,28.53551729242857,14.833333333333337,33.08278542672,50.0,42.01,0.358,,,-131.281,5.07,-0.6,35.1379757112,-11.1460041617,14.9497242094,,,,,,1.97459,5532283246.75,
688196,卓越新能,化学制品,,30.54,3.5018303072142856,77.94736842105263,0.0,50.0,33.24,1.403,,,25.969,1.361,0.5,-86.3,8.5923536396,13.1525624301,,,,,,1.50984,4227822025.8,净利大幅下滑
688047,龙芯中科,半导体,,30.54,35.675814266289684,12.975155279503106,26.376239529419998,50.0,99.8,3.742,,,-87.544,17.428,-9.32,23.9603992157,11.6410561414,34.870788196,,,,,,0.87968,40019800000.0,
600527,江南高纤,纺织制造,,30.52,27.773247187428574,24.615384615384617,24.126,50.0,2.19,1.389,,,182.5,1.865,0.9,20.21,13.2245179899,10.7325460624,,,,,,1.76636,3792556375.38,
601939,建设银行,银行Ⅱ,,30.49,46.9,10.909090909090905,14.771999999999998,50.0,10.85,-0.732,,,8.346,0.793,4.76,4.62,10.7174470481,,,,,,,0.83253,104091185025.1,
688680,海优新材,光伏设备,,30.47,0.0,31.325581395348838,50.568551325,50.0,32.33,1.635,,,-5.434,1.909,-3.23,64.280918875,-3.5093013769,1.528922175,,,,,,1.17011,3154469072.14,
603798,康普顿,炼化及贸易,,30.43,47.78746377142858,23.95604395604396,0.40799999999999975,50.0,12.74,2.083,,,63.7,2.69,3.56,-19.32,-8.544599689,29.44244928,,,,,,1.04816,3267168541.0,
601236,红塔证券,证券Ⅱ,,30.42,40.125,33.5483870967742,0.0,50.0,6.76,0.148,,,26.0,1.302,2.05,-23.93,-14.0010012016,,,,,,,0.1968,31726259852.56,
300920,润阳科技,塑料,,30.4,39.71255815457143,33.94285714285715,0.0,50.0,34.76,5.365,,,128.741,3.842,0.26,-79.44,-6.3437494533,29.6875814164,,,,,,1.85442,3001315806.28,净利大幅下滑
300267,尔康制药,化学制药,,30.39,15.9361634605,39.52631578947369,22.895999999999994,50.0,3.16,1.935,,,-17.165,1.62,1.11,18.16,-16.7662906261,28.4256288447,,,,,,1.68471,4494714767.56,
688456,有研粉材,金属新材料,,30.37,10.75,23.700000000000003,44.873999999999995,50.0,76.35,5.383,,,113.955,6.167,4.3,54.79,46.3870539782,7.4561299345,,,,,,8.02244,7914441000.0,
600327,大东方,一般零售,,30.37,34.56432969321428,17.0,3.0,75.0,3.85,-0.259,17.37804878048781,,-13.75,1.212,0.87,-58.17,-27.2824455359,20.3450615705,预减,-57.65,-9.198113207547175,0.0,,1.4621,3406401144.3,净利大幅下滑
603355,莱克电气,小家电,,30.37,42.89819761642857,30.0,0.0,50.0,30.95,3.65,,,22.266,3.022,3.97,-45.8,-2.5959161623,21.162476663,,,,,,0.86341,17746633497.899998,
600666,奥瑞德,IT服务Ⅱ,,30.32,1.329415694214286,39.69507969507969,0.0,100.0,3.54,-2.479,-25.31645569620253,,68.208,8.743,-0.7458,-112.98,38.2879463387,11.8611819719,首亏,-108.55,-26.708074534161486,0.5681818181818121,,10.22686,9104333703.66,净利大幅下滑
300377,赢时胜,软件开发,,30.32,35.24369107721429,25.385542168674704,13.62,50.0,13.94,4.419,,,-1991.429,4.334,-3.19,2.7,8.9023812752,24.3411675081,,,,,,4.88483,9772578898.08,
603690,至纯科技,半导体,,30.31,14.66974918690383,23.6304347826087,0.0,100.0,24.24,2.668,-22.87623289850462,,-12.0,2.882,-8.54,-710.0868401863,-36.5689968163,27.0627423816,增亏,-804.075,-33.95095367847413,-6.6974595842956175,,4.74157,9283053420.0,净利大幅下滑
600830,香溢融通,多元金融,,30.31,30.865,26.42857142857143,17.79,50.0,8.38,1.086,,,47.345,1.666,2.346,9.65,9.18,57.5884343098,,,,,,3.00758,3807224619.86,
300786,国林科技,环保设备Ⅱ,,30.27,30.509437290714285,29.000000000000004,15.479999999999999,50.0,14.38,4.127,,,-130.727,2.396,-0.84,5.8,38.5651981726,17.713212207,,,,,,4.61491,2109654123.22,
301122,采纳股份,医疗器械,,30.27,38.3509403165,19.710144927536234,15.329999999999998,50.0,47.24,1.091,,,944.8,3.052,0.54,5.55,72.2284321423,26.8013164431,,,,,,3.49275,3573211538.92,
300542,新晨科技,软件开发,,30.26,29.33192241207143,18.156626506024097,27.701999999999998,50.0,12.05,0.25,,,-301.25,6.649,-1.76,26.17,1.6547893014,16.0646913769,,,,,,1.75367,3036016020.8500004,
600106,重庆路桥,铁路公路,,30.26,53.625,16.691176470588236,0.0,50.0,4.4,1.149,,,48.889,1.107,1.45,-42.07,-12.6297307585,90.1741519962,,,,,,0.80104,5847710272.8,
300816,艾可蓝,汽车零部件,,30.21,43.20491176414286,23.896746817538897,5.094,50.0,60.12,0.485,,,49.805,4.925,4.1,-11.51,35.9886579949,21.1368764698,,,,,,5.66823,3508923880.08,
300963,中洲特材,金属新材料,,30.2,16.97658792942857,36.7,23.747999999999998,50.0,11.04,2.033,,,92.0,4.481,3.47,19.58,18.4546487394,21.6222231012,,,,,,1.14005,3760164174.24,
600206,有研新材,半导体,,30.19,10.549999999999999,31.57608695652174,36.534,50.0,51.63,9.991,,,164.952,10.025,4.22,40.89,50.3538965052,6.4187191243,,,,,,8.96652,43707548531.16,当日已大涨
300647,超频三,消费电子,,30.18,16.612171389857142,16.85714285714286,43.919999999999995,50.0,7.82,0.0,,,-25.226,8.14,4.01,53.2,33.7212198142,19.2220399458,,,,,,8.22473,3570941558.26,
300101,振芯科技,军工电子Ⅱ,,30.17,50.0,20.674763832658567,0.0,50.0,13.96,1.527,,,279.76,4.491,-0.54,-114.6,-29.5554250697,58.746900463,,,,,,0.76386,7895627186.4,净利大幅下滑
603505,金石资源,化学制品,,30.16,40.10591295414285,32.52631578947368,0.0,50.0,14.88,0.405,,,38.154,6.648,4.77,-28.87,9.7987576874,14.4532781358,,,,,,0.91156,12524031937.44,
300789,唐源电气,计算机设备,,30.16,25.0,50.64935064935065,0.0,50.0,15.24,0.794,,,83.461,2.154,-3.26,-199.73,-40.1414879229,52.0859612146,,,,,,1.82764,2127187465.2,净利大幅下滑
600597,光明乳业,饮料乳品,,30.12,10.789632666857143,46.333333333333336,21.204000000000004,50.0,6.75,-0.295,,,-61.364,0.959,2.64,15.34,-4.8075788024,15.8654857336,,,,,,0.62046,9304573700.25,疑似价值陷阱
600456,宝钛股份,小金属,,30.12,12.420495358642858,65.55555555555556,0.0,50.0,25.55,0.078,,,30.449,1.698,2.0112,-29.1,1.1704325258,20.3494935021,,,,,,0.70619,12207216121.45,
688062,迈威生物,化学制药,,30.11,43.351271480965394,13.210526315789476,15.222603870179999,50.0,25.3,0.238,,,-10.412,12.939,-119.41,5.3710064503,209.0399206031,76.1493208559,,,,,,1.97386,5825072000.0,
603661,恒林股份,家居用品,,30.06,14.471964860785713,62.857142857142854,0.0,50.0,31.18,-0.192,,,26.424,1.159,3.29,-33.07,24.702223334,18.7457508051,,,,,,2.10618,4336110026.58,
605168,三人行,广告营销,,30.06,10.208686953642857,68.0,0.0,50.0,50.92,0.02,,,56.578,4.05,2.88,-45.31,19.547296022,14.2121617351,,,,,,3.86656,10734800927.12,
300785,值得买,数字媒体,,30.03,25.088282210714286,50.0,0.0,50.0,33.46,1.088,,,76.045,3.441,0.46,-28.9,6.4268267554,43.513595095,,,,,,3.07407,4353254008.88,
688085,三友医疗,医疗器械,,30.01,28.275,46.12836438923396,0.0,50.0,12.22,-0.245,,,64.316,2.092,1.31,-24.18,9.7135756736,72.7832666936,,,,,,0.93896,4284522302.06,
603878,武进不锈,普钢,,30.0,0.0,40.0,0.0,100.0,4.91,0.821,-11.531531531531524,,35.071,1.089,-1.89,-165.09,-26.7949799583,5.4582930389,首亏,-190.54,-23.639191290824257,0.4089979550102374,,1.62317,2755246431.26,净利大幅下滑
603063,禾望电气,风电设备,,30.0,29.32656683942857,44.81792717086835,0.0,50.0,30.45,2.147,,,26.026,2.589,2.97,-35.56,-8.4293576273,40.6621935752,,,,,,3.06252,14075001975.3,
688280,精进电动,汽车零部件,,29.98,25.0,49.91513437057991,0.0,50.0,4.98,1.014,,,19.92,5.262,-27.7,-597.9,-30.8391053041,1.0440512419,,,,,,1.19483,2592309842.1,净利大幅下滑
300337,银邦股份,工业金属,,29.97,12.250000000000002,5.161290322580645,60.0,50.0,9.36,0.645,,,166.252,4.265,4.9,95.08,49.0979390991,8.7692600472,,,,,,1.469,6658822038.96,
300697,电工合金,工业金属,,29.94,22.316973421,15.437788018433185,37.529999999999994,50.0,14.9,2.83,,,38.903,4.959,8.74,42.55,72.0242313948,10.6537627894,,,,,,3.59489,4935476000.0,
300836,佰奥智能,专用设备,,29.9,20.330206169142855,38.89823380992431,16.307999999999996,50.0,52.18,4.131,,,48.15,7.573,3.5,7.18,18.2998116517,26.2122886368,,,,,,3.7022,3310824235.16,
603050,科林电气,电网设备,,29.9,21.434934291785712,53.89757412398922,0.0,50.0,17.96,-0.499,,,28.063,3.786,6.11,-28.12,1.4964550016,18.6239080085,,,,,,0.62366,7243612706.280001,
688775,影石创新,消费电子,,29.9,26.325,48.01158301158301,0.0,50.0,95.34,1.826,,,39.074,7.263,0.53,-94.15,50.2876285247,45.2028127714,,,,,,1.66071,24727213743.54,净利大幅下滑
601020,华钰矿业,工业金属,,29.89,31.974999999999998,41.17511520737327,0.0,50.0,21.81,4.604,,,20.575,4.059,2.79,-32.87,-9.4537992516,56.7895104654,,,,,,3.37622,17883430063.38,
301535,浙江华远,汽车零部件,,29.88,47.73646450114286,22.234794908062234,0.0,50.0,13.44,1.205,,,56.0,4.834,3.81,-24.38,9.2422449235,28.4960503016,,,,,,1.74839,2282059825.92,
300449,汉邦高科,计算机设备,,29.88,26.094318063428574,13.081632653061225,35.118,50.0,6.81,0.147,,,-34.05,9.806,-6.33,38.53,-8.4595277831,11.5320452888,,,,,,2.10086,2628905085.09,
300984,金沃股份,通用设备,,29.86,10.262656749428572,48.95743663318986,18.162,50.0,29.35,5.424,,,73.375,3.179,2.34,10.27,8.4701895755,16.1777194492,,,,,,2.87139,3640265736.95,
301656,联合动力,汽车零部件,,29.85,27.319963143214288,46.6018387553041,0.0,50.0,14.22,0.495,,,27.346,3.681,-0.92,-116.05,3.9822351495,13.2479484005,,,,,,1.5734,2894614909.74,净利大幅下滑
600552,凯盛科技,光学光电子,,29.83,9.588958143214287,42.181467181467184,25.625999999999998,50.0,17.55,2.812,,,128.855,3.83,1.48,22.71,12.5363131221,18.2445414005,,,,,,4.34171,16577850989.7,
600156,华升股份,纺织制造,,29.78,25.0,4.500000000000001,4.6306666666666665,100.0,8.17,2.509,-7.579185520361986,,-93.265,9.464,-6.65,-77.0573767839,-25.7290713344,5.6664241142,续亏,6.115,-14.2707240293809,3.680203045685282,,1.96675,3285244435.34,净利大幅下滑
300046,台基股份,半导体,,29.78,17.579837003,55.30279503105591,2.73,50.0,24.2,3.419,,,116.57,5.048,2.91,-15.45,22.2323997991,24.4267718042,,,,,,2.23367,5724059178.2,
605198,安德利,农产品加工,,29.74,49.129026170785714,20.0,0.0,50.0,81.35,0.432,,,84.74,9.857,4.33,-38.71,-24.4468310467,28.6256366391,,,,,,2.47481,22008103600.0,
688351,微电生理,医疗器械,,29.74,30.55,16.68737060041408,25.620000000000005,50.0,16.69,0.968,,,153.825,4.33,2.22,22.7,23.015038552,55.7965022839,,,,,,0.55666,7854314000.0,
601608,中信重工,专用设备,,29.74,12.459027108523504,50.25231286795626,13.77,50.0,4.73,0.212,,,57.683,2.31,2.25,2.95,1.1076819463,17.8006083897,,,,,,0.70521,21661287757.01,
300158,振东制药,中药Ⅱ,,29.72,50.0,18.875000000000004,0.0,50.0,5.01,-0.199,,,-16.711,1.527,-2.81,-1269.11,-24.738762592,53.7253128155,,,,,,0.78654,4968343062.42,净利大幅下滑
600172,黄河旋风,通用设备,,29.72,1.5203909362857144,9.000000000000002,28.064,100.0,16.65,1.773,-2.6315789473684403,,-24.399,71.063,-49.5,25.7385464348,15.4800187564,12.1285473108,减亏,26.49,-10.962566844919785,15.46463245492371,,18.3459,21383238823.2,
600316,洪都航空,航空装备Ⅱ,,29.71,0.5499999999999999,18.181818181818183,60.0,50.0,32.74,0.832,,,590.975,4.364,0.22,171.93,79.9664136229,2.22961083,,,,,,1.81515,23478329122.88,
603130,云中马,纺织制造,,29.7,32.0,21.153846153846153,19.236,50.0,36.56,-0.679,,,48.105,3.519,2.8,12.06,0.7949650658,9.2177534926,,,,,,0.60801,5027519152.0,
688652,京仪装备,半导体,,29.69,28.270363207,31.614906832298136,13.23,50.0,137.98,5.878,,,156.795,10.202,4.09,2.05,28.0572881938,35.2635084898,,,,,,4.51907,16661085000.0,
605069,正和生态,环境治理,,29.67,25.0,8.666666666666668,0.0,100.0,12.64,2.265,-14.24694708276798,,-17.081,4.242,-10.21,-387.54,-49.0911463301,-3.3636849289,首亏,-348.56,-23.300970873786408,22.83770651117592,,12.13672,2675859913.92,净利大幅下滑
301658,首航新能,光伏设备,,29.67,35.69406163564286,35.83509513742072,0.0,50.0,21.59,1.362,,,55.359,2.837,-2.27,-179.04,17.7227922219,24.9716862899,,,,,,2.47114,2103226142.79,净利大幅下滑
301137,哈焊华通,通用设备,,29.66,4.4872263485,30.626494500239122,42.63,50.0,31.79,2.055,,,151.381,4.17,1.33,51.05,14.0919234275,11.6271168879,,,,,,1.22623,5779847986.0,
300166,东方国信,IT服务Ⅱ,,29.65,39.26362774135714,19.884615384615387,11.615999999999998,50.0,12.07,1.857,,,-63.526,2.431,-1.4,-0.64,16.8651455596,29.9690788379,,,,,,2.29577,11241988307.79,
300751,迈为股份,光伏设备,,29.65,57.85,9.1754756871036,0.0,50.0,197.0,2.519,,,76.062,6.83,3.14,-35.99,-30.9548329441,51.3901460147,,,,,,3.8699,37991283535.0,
688147,微导纳米,半导体,,29.64,49.709862902642854,18.897515527950308,0.0,50.0,106.8,6.121,,,222.5,16.439,3.38,-46.74,13.2678941843,32.7638080637,,,,,,2.72854,49605086600.4,
601988,中国银行,银行Ⅱ,,29.63,45.824999999999996,8.484848484848486,15.062989514519998,50.0,6.56,-0.152,,,8.865,0.768,4.33,5.1049825242,8.4801658344,,,,,,,0.08524,1382621777389.8,
603168,莎普爱思,化学制药,,29.59,43.803888844444444,20.28947368421053,5.513999999999999,50.0,5.6,0.539,,,-8.75,1.528,1.43,-10.81,-16.7665596594,50.7903455833,,,,,,1.66095,2086078428.0,
603315,福鞍股份,环境治理,,29.54,35.962573108,35.0,0.0,50.0,10.73,1.131,,,69.137,1.988,1.96,-37.83,-12.3918859243,18.4876023512,,,,,,1.68797,3437530012.7200003,
603970,中农立华,农化制品,,29.52,19.025,50.8695652173913,4.380000000000001,50.0,11.03,3.861,,,17.183,1.854,7.61,-12.7,1.1524304922,6.2012299231,,,,,,1.15478,2964865478.02,
603086,先达股份,农化制品,,29.52,14.214580526642855,61.03260869565217,0.0,50.0,5.76,0.348,,,18.581,1.175,3.39,-46.8,10.5218049147,18.0354127373,,,,,,1.55745,2504523703.68,
603628,清源股份,光伏设备,,29.5,15.002556612071427,45.01057082452431,3.0,65.0,10.19,1.595,5.519312415864142,,48.524,2.111,1.58,-75.74,-32.1450473586,25.4735792569,预减,-74.65,-6.082949308755758,8.289054197662061,,2.5656,2773449727.87,净利大幅下滑
688818,电科蓝天,航天装备Ⅱ,,29.5,16.67347619092857,40.0,18.005999999999997,50.0,42.1,0.525,,,201.243,13.284,1.81,10.01,32.0921908659,27.0078666673,,,,,,4.04082,5979084899.900001,
300386,飞天诚信,计算机设备,,29.49,47.277523049428574,21.224489795918366,0.0,50.0,11.06,-3.826,,,1106.0,3.301,-4.22,-1101.0,-26.8488482967,41.1885322692,,,,,,4.459,2844716642.1800003,净利大幅下滑
300576,容大感光,电子化学品Ⅱ,,29.47,24.207306114999998,48.817204301075265,0.0,50.0,30.1,6.738,,,94.063,6.984,2.41,-39.59,13.0217435995,35.455228561,,,,,,8.80749,7872672337.599999,
601860,紫金银行,银行Ⅱ,,29.45,21.35,38.18181818181819,13.998,50.0,2.58,-0.386,,,7.588,0.446,4.54,3.33,-7.9372549282,,,,,,,1.65723,9163354939.38,
300004,南风股份,专用设备,,29.44,30.770447446357142,40.8242220353238,0.0,50.0,8.1,3.846,,,135.0,2.197,-0.41,-131.3,-22.8835318974,18.0786264249,,,,,,4.13737,3887948143.8,净利大幅下滑
300305,裕兴股份,塑料,,29.43,0.0,47.85714285714286,29.880000000000003,50.0,6.56,2.022,,,-9.636,1.295,-4.49,29.8,-6.1384202934,-7.5010986061,,,,,,4.91462,2108881884.32,
600113,XD浙江东,一般零售,,29.43,45.28309284221429,23.39285714285714,0.0,50.0,30.18,0.701,,,86.229,4.987,1.73,-35.56,-9.162952917,32.3413299791,,,,,,0.85436,12416992408.8,
601288,农业银行,银行Ⅱ,,29.4,47.675,5.454545454545453,14.955056985179999,50.0,6.88,-0.29,,,8.821,0.842,5.07,4.9250949753,11.0651273055,,,,,,,0.06524,2196400170145.8,
605566,福莱蒽特,化学制品,,29.4,11.540452540857144,40.05263157894737,23.682,50.0,27.58,10.012,,,81.118,1.784,1.98,19.47,28.5505025218,19.2266335572,,,,,,2.57185,3677517200.0,当日已大涨
600881,亚泰集团,综合Ⅱ,,29.4,14.283464314857142,9.000000000000002,31.464000000000002,75.0,1.75,1.744,8.695652173913038,,-2.778,53.517,-127.11,41.54,-20.7556672237,29.9968500408,减亏,39.24,-22.90748898678414,-6.914893617021267,,2.36459,5656264229.0,
301397,溯联股份,汽车零部件,,29.39,12.214820752357141,62.90311173974541,0.0,50.0,21.94,1.433,,,24.11,2.255,1.75,-48.35,-7.1346174481,20.9757490533,,,,,,2.41447,2028547520.04,
300686,智动力,消费电子,,29.36,0.0,28.285714285714285,49.152,50.0,14.51,2.183,,,-27.728,4.836,-1.97,61.92,-13.6511436474,3.73380819,,,,,,1.76528,3756752468.2,
600234,科新发展,装修装饰Ⅱ,,29.33,27.34809295092857,4.500000000000001,0.0,100.0,20.72,0.388,-26.8361581920904,,-296.0,12.032,0.08,-98.47,17.0716765857,13.0073301313,增亏,-378.585,-31.70731707317074,-2.033096926713951,,0.80333,5439434560.559999,净利大幅下滑
688499,利元亨,电池,,29.31,14.42399124742857,38.0,21.947999999999997,50.0,35.33,5.842,,,113.968,2.519,1.67,16.58,28.1791160749,24.3485877464,,,,,,6.24521,5961178258.3,
688081,兴图新科,军工电子Ⅱ,,29.28,50.0,7.576923076923078,9.55856176548,50.0,25.63,1.666,,,-38.833,7.242,-8.31,-4.0690637242,-10.1333174389,55.6837186042,,,,,,1.52927,2640915200.0,
600589,大位科技,IT服务Ⅱ,,29.26,26.273889603428568,5.525641025641027,0.0,100.0,7.85,2.48,-23.489278752436647,,-785.0,19.894,-11.28,-202.31,26.056755276,11.7834454448,增亏,-112.915,-25.52182163187856,1.4211886304909438,,3.63292,11605988636.5,净利大幅下滑
600859,王府井,一般零售,,29.25,44.784094099214286,23.25,0.0,50.0,9.62,0.208,,,-274.857,0.556,0.279,-33.2,-6.9817847426,36.7212317389,,,,,,1.11967,10811225975.68,疑似价值陷阱
601609,金田股份,工业金属,,29.24,10.575000000000001,41.22119815668203,23.063999999999997,50.0,13.22,3.12,,,26.44,2.241,4.23,18.44,33.7407335256,2.1839306886,,,,,,2.03556,22852596911.46,
600115,中国东航,航空机场,,29.18,25.0,6.722222222222224,0.0,100.0,3.33,-0.893,-14.175257731958755,,-30.273,7.364,-21.89,-52.2711390636,11.0921552782,8.2514840799,增亏,-70.555,-19.759036144578324,-3.4782608695652195,,0.96645,56693133093.69,净利大幅下滑
600212,绿能慧充,其他电源设备Ⅱ,,29.18,35.15066501871429,14.526315789473685,0.0,75.0,6.01,0.839,8.483754512635366,,250.417,7.371,-4.38,-3975.81,23.8930027573,24.2109310262,首亏,-22622.52,-8.103975535168196,9.671532846715314,,1.12946,4114928080.13,净利大幅下滑
600488,津药药业,化学制药,,29.16,26.362131162142855,40.46052631578947,4.542,50.0,6.02,-1.311,,,92.615,2.174,1.41,-12.43,-17.3333214363,41.971983627,,,,,,14.06794,6573157813.6,
301079,邵阳液压,工程机械,,29.13,39.648372167785716,4.7058823529411775,24.24,50.0,27.05,1.273,,,541.0,6.079,1.78,20.4,17.3137650275,24.2777210349,,,,,,2.68916,2081048794.6,
