代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603628,清源股份,光伏设备,,37.15,11.902556612071427,51.30434782608696,3.0,100.0,9.47,-0.316,-22.73802724973484,,45.095,1.97,0.34,-85.93,2.2575466887,25.4735792569,预减,-74.65,-25.99828084707353,2.3783783783783763,,1.24395,2577484683.31,净利大幅下滑
688369,致远互联,软件开发,,37.15,50.0,34.806451612903224,13.78307361606,50.0,21.95,-7.966,,,-10.92,3.311,-8.19,2.9717893601,22.2132424861,57.6149962742,,,,,,12.77254,2529036658.4500003,
300159,新研股份,专用设备,,37.14,4.6,24.043956043956044,39.0,100.0,3.06,-1.608,-26.26506024096385,,233.588,3.604,1.84,206.35,78.3030972181,3.9830074714,减亏,67.5,-29.330254041570434,-3.773584905660377,,1.90171,5637582441.18,
600419,天润乳业,饮料乳品,,37.13,9.059669421285713,54.666666666666664,3.0,100.0,8.55,-1.27,-7.866379310344818,,65.019,1.098,1.21,140.5817207361,6.7632288973,18.4485371898,预减,-67.985,-11.673553719008256,10.60802069857698,,2.07145,2697651608.4,
605056,咸亨国际,通用设备,,37.13,8.708711859571428,73.76166242578456,24.311999999999994,50.0,15.16,0.932,,,23.323,3.378,1.43,20.52,37.3358577792,17.1871966034,,,,,,2.49732,6115440912.0,
600718,东软集团,IT服务Ⅱ,,37.13,37.07429242742857,24.012195121951223,0.0,100.0,8.28,-1.779,-6.122448979591844,,-26.71,1.12,-1.66,-1120.0507972764,2.462401855,26.9040093984,首亏,-617.86,-11.538461538461542,3.499999999999992,,1.22355,9906513694.56,净利大幅下滑
300281,金明精机,专用设备,,37.11,8.703776183785711,38.010989010989015,60.0,50.0,6.16,1.818,,,-770.0,2.069,0.39,115.28,21.1732412558,20.8202866573,,,,,,2.37976,2447527617.92,
600664,哈药股份,化学制药,,37.1,17.05165400885714,47.93103448275862,72.01333333333334,10.0,6.84,9.968,85.86956521739128,,48.857,2.94,2.79,-24.33,0.0179257659,24.1073156124,预增,45.05,0.0,102.9673590504451,,10.70904,17226607551.84,当日已大涨；60日涨幅已高
688290,景业智能,自动化设备,,37.09,34.30102298685714,27.181818181818183,0.0,100.0,69.38,1.433,2.014409645640325,,-216.813,5.29,-0.58,28.75,169.2373144724,23.0214321816,首亏,-511.13,-9.295332723231798,10.126984126984118,,1.78839,7089922357.32,
688797,臻宝科技,半导体,,37.09,49.123765689267685,10.23456790123457,40.768,47.98698,339.57,1.237,,,0.0,41.743,4.13,72.38,34.9297029194,46.8357950913,略增,29.13,-54.24694817968687,-23.73498034811904,,16.00651,9912964459.86,
300263,隆华科技,通用设备,,37.09,9.9108892355,58.452078032230695,38.01599999999999,50.0,10.06,4.574,,,50.3,2.483,1.55,43.36,29.7420564566,18.4502449297,,,,,,8.57079,9813823208.76,
301050,雷电微力,军工电子Ⅱ,,37.08,24.5879498265,78.81533101045297,0.0,50.0,31.72,1.051,,,47.343,2.565,-1.76,-179.13,-72.7399066554,44.4231297571,,,,,,1.68268,6688847183.72,净利大幅下滑
688729,屹唐股份,半导体,,37.07,50.8954511345,47.204195345788264,0.0,50.0,26.66,2.974,,,111.083,8.734,1.78,-26.76,-10.5814001763,40.0236315883,,,,,,2.23678,46608000206.22,
688320,禾川科技,自动化设备,,37.07,9.536541661214285,37.36363636363637,59.461458368879995,50.0,31.48,0.064,,,-35.773,3.918,-0.46,79.1024306148,18.7041894981,23.3511583257,,,,,,2.01291,4753910268.64,
300232,洲明科技,光学光电子,,37.06,34.47911056414286,66.85328185328186,0.0,50.0,5.33,-0.929,,,91.581,1.285,-1.82,-252.0,-11.1667304192,23.2707547898,,,,,,1.6322,4735704509.64,净利大幅下滑
300215,电科院,专业服务,,37.06,25.18526418292857,18.0,60.0,50.0,6.24,-1.422,,,624.0,2.348,0.1,110.25,13.715846757,30.9093698561,,,,,,1.30359,4674347726.88,
300777,中简科技,航空装备Ⅱ,,37.06,26.05,76.99797160243408,0.0,50.0,25.12,2.155,-35.56000205222924,,34.889,2.407,0.42,-83.16,-54.5965794604,70.6245834296,首亏,-131.62,-39.16497142303594,-9.931875224094656,,2.65517,10824389893.92,净利大幅下滑
300691,联合光电,计算机设备,,37.05,10.082755589642858,36.10389610389611,60.0,50.0,13.54,-1.023,,,451.333,2.214,-0.27,83.89,22.7191378379,24.1158578255,,,,,,1.55406,2988794144.8,
600166,福田汽车,商用车,,37.04,33.52998661471428,46.857142857142854,21.060000000000002,50.0,3.04,0.0,,,17.674,1.496,3.16,15.1,6.6051874603,10.8819812606,,,,,,1.17171,24068897115.68,
603660,苏州科达,计算机设备,,37.04,50.0,8.173469387755103,0.0,100.0,11.99,10.0,-12.289685442574982,,-13.371,9.594,-20.61,-136.2962858688,-39.5507547198,57.5436777453,增亏,-38.34,-13.55443403028117,14.190476190476195,,5.8987,6852197425.04,净利大幅下滑；当日已大涨
688699,明微电子,半导体,,37.03,14.701839915857146,30.48148148148148,60.0,50.0,62.95,5.268,,,-143.068,5.705,1.97,171.15,94.9081453552,23.6875758822,,,,,,5.69234,6928569088.0,
300839,博汇股份,炼化及贸易,,37.02,29.9871931072629,12.076923076923077,60.0,50.0,10.81,-1.279,,,-47.0,3.865,5.97,198.17,73.6969763634,11.6520808468,,,,,,1.82868,3061190912.38,
601838,成都银行,银行Ⅱ,,37.0,43.75,40.6060606060606,14.886,50.0,17.88,-0.501,,,5.824,0.824,3.5,4.81,6.5427989878,,,,,,,0.36311,75783224165.28,
600853,龙建股份,基础建设,,36.98,5.696184343285714,55.23809523809524,5.856951456838,100.0,3.2,-1.235,-20.21939665918723,,8.421,0.909,1.8,5.856951456838,-3.171040108962,11.6746580806,,,-21.77951601075532,3.526366871562603,5.856951456838,0.97036,3243837072.0,疑似价值陷阱
601018,宁波港,航运港口,,36.98,16.37421906307143,76.52173913043478,11.735999999999999,50.0,3.35,-0.888,,,12.407,0.795,1.44,-0.44,15.6485372781,27.8839066883,,,,,,0.2669,65172201136.65,疑似价值陷阱
300226,上海钢联,软件开发,,36.97,5.9750000000000005,87.36972704714641,13.326000000000002,50.0,16.76,-1.412,,,25.015,2.859,2.39,2.21,22.5501231613,1.3002818067,,,,,,2.9535,6162599474.16,
688820,盛合晶微,半导体,,36.97,42.29607552771428,14.185185185185187,42.93,50.0,140.84,3.361,,,0.0,18.141,1.32,51.55,13.1349997272,29.5945057388,,,,,,10.50504,24351608240.120003,
603779,威龙股份,非白酒,,36.96,50.0,7.833333333333334,0.0,100.0,7.7,-1.786,-14.634146341463406,,-40.526,5.219,-1.52,-186.0505550798,-26.1153342928,50.5164748799,增亏,-400.26,-46.96969696969697,-2.284263959390864,,4.88044,2557037205.8,净利大幅下滑
300416,苏试试验,专业服务,,36.93,33.12465426764285,49.75,18.221999999999998,50.0,15.32,1.055,,,30.265,2.76,4.59,10.37,8.9339158719,40.3095159747,,,,,,3.72844,7738516057.08,
688789,宏华数科,专用设备,,36.91,24.263111443857145,78.50549450549451,0.0,50.0,45.09,-2.339,,,15.285,2.248,1.16,-61.64,-22.9954445775,39.9083560214,,,,,,1.18235,8127747864.63,净利大幅下滑
688480,赛恩斯,环境治理,,36.91,25.64420230442857,16.862579281183933,60.0,50.0,80.8,1.661,,,72.793,6.384,2.71,81.26,36.0060801469,36.4168832262,,,,,,1.23256,7702355263.2,
605577,龙版传媒,出版,,36.91,32.775,48.23529411764706,20.064,50.0,9.5,-1.042,,,18.842,1.048,3.11,13.44,7.2828985124,46.1438407723,,,,,,0.74521,4222222227.5,
688391,钜泉科技,半导体,,36.91,21.171426717357143,82.23096252594777,0.0,50.0,25.84,1.453,,,69.313,1.603,0.21,-56.36,-5.3547965513,38.9049974043,,,,,,1.38612,2986947409.6000004,净利大幅下滑
600298,安琪酵母,调味发酵品Ⅱ,,36.9,20.462794239428572,62.0,21.048000000000002,50.0,41.23,0.438,,,23.163,2.871,3.48,15.08,19.4915050373,26.4679119352,,,,,,1.36035,35340313919.33,
601818,光大银行,银行Ⅱ,,36.89,14.9875,82.42424242424242,7.164,50.0,3.05,-0.327,,,5.259,0.357,1.995,-8.06,-3.853593665,,,,,,,0.45242,141540787461.05002,疑似价值陷阱
301191,菲菱科思,通信设备,,36.88,2.9,44.69565217391305,59.352,50.0,95.68,1.939,,,101.787,5.446,1.16,78.92,65.4469395761,9.4621632239,,,,,,7.70185,6990163989.12,
300910,瑞丰新材,化学制品,,36.87,30.577364062858496,70.77838827838828,0.0,50.0,29.15,-0.546,,,11.66,2.821,3.6,-28.22,3.2428158372,33.8547147926,,,,,,1.29719,7820248489.9,
603040,新坐标,汽车零部件,,36.87,49.19554992114513,37.06509469459425,11.381999999999998,50.0,56.53,1.399,,,28.407,7.174,4.33,-1.03,12.1568650206,52.6809521929,,,,,,0.71508,11098276784.02,
600523,贵航股份,汽车零部件,,36.87,12.808264979285713,74.25310422676533,17.868000000000002,50.0,11.28,-0.879,,,23.5,1.403,1.31,9.78,0.6570570384,23.346570971,,,,,,0.85584,4557623313.6,
300464,星徽股份,互联网电商,,36.87,39.581351995214284,0.0,60.0,50.0,6.39,-0.156,,,602.83,20.978,2.27,213.32,5.1345450585,22.4688927933,,,,,,1.57503,2269361693.25,
605005,合兴股份,汽车零部件,,36.85,44.321210328999996,50.776370249592375,3.444,50.0,15.38,0.0,,,29.577,2.899,2.11,-14.26,5.3963714956,29.6646944606,,,,,,0.49057,6167380000.0,
601128,常熟银行,银行Ⅱ,,36.84,19.375,65.45454545454545,18.66,50.0,6.12,-1.449,,,4.819,0.619,3.75,11.1,6.7443239064,,,,,,,1.55676,22326856973.28,
600293,三峡新材,玻璃玻纤,,36.84,25.0,14.500000000000002,22.861333333333334,100.0,2.77,-1.071,-13.70716510903427,,-92.333,1.885,-1.45,-340.41,-26.4879015685,7.4478685356,减亏,6.98,-32.92978208232446,-0.7168458781361964,,2.26505,3213601777.42,净利大幅下滑
688728,格科微,半导体,,36.81,17.167621156214285,26.64263083142139,60.0,50.0,16.39,3.407,,,819.5,5.415,0.02,102.7258874991,23.4012110562,19.9646696187,,,,,,1.91758,42594195422.130005,
300634,彩讯股份,IT服务Ⅱ,,36.8,21.56328472064285,81.31707317073172,0.0,50.0,20.61,-2.137,,,31.708,3.051,0.84,-65.56,-32.1148138169,37.2485986089,,,,,,3.28553,8950376835.0,净利大幅下滑
300973,立高食品,休闲食品,,36.79,20.51372933442857,82.53968253968254,0.0,50.0,24.84,-0.161,,,13.591,1.666,2.57,-27.56,0.2669875424,29.7242210682,,,,,,2.03975,2945123897.76,
301217,铜冠铜箔,电池,,36.77,4.875,1.2307692307692308,100.0,50.0,115.81,16.98,34.85095482068004,,1447.625,17.453,1.95,2138.17,32.0377583946,8.7917710127,预增,515.095,-42.09499999999999,-12.324929971988796,,9.5702,96008290150.64,当日已大涨
300347,泰格医药,医疗服务,,36.75,37.45992039921428,62.05128205128205,0.0,50.0,54.35,9.51,,,52.26,2.237,0.23,-70.36,15.1731796293,26.6388885589,,,,,,5.8276,30787911141.1,净利大幅下滑；当日已大涨
688050,爱博医疗,医疗器械,,36.74,32.875,57.64232317423807,9.869999999999997,50.0,41.06,2.292,,,29.329,2.773,3.15,-3.55,11.4954065532,61.4808928293,,,,,,1.74883,7942553399.099999,
601328,交通银行,银行Ⅱ,,36.73,40.668749999999996,44.242424242424235,13.866,50.0,6.91,-0.432,,,6.398,0.524,2.2675,3.11,4.8874559315,,,,,,,0.54284,180160557421.79,疑似价值陷阱
688046,药康生物,医疗服务,,36.71,30.225,28.547008547008545,74.01599999999999,10.0,33.31,19.993,61.93485658726301,,95.171,5.996,2.09,57.12,21.7851236236,64.0663110574,预增,52.56,0.0,30.83267871170463,,3.86856,13663302322.0,当日已大涨；60日涨幅已高
603985,恒润股份,风电设备,,36.71,6.980622243928572,18.026315789473685,80.43599999999999,50.0,16.84,1.507,-36.30862329803328,,88.445,2.222,1.97,117.9,71.5994575314,12.8778711415,预增,76.635,-42.01101928374656,-21.234798877455564,,2.55329,7424048770.52,
300125,聆达股份,电力,,36.7,40.0,4.8451730418943555,53.94,50.0,9.77,10.023,,,325.667,6.228,,69.9,219.1010214724,9.3385259771,,,,,,9.26467,3524441973.42,当日已大涨
301090,华润材料,塑料,,36.7,0.8,45.8421052631579,60.0,50.0,6.5,-0.915,,,-111.492,1.45,0.32,207.6,0.4509546815,0.944682984,,,,,,0.49846,9561001424.0,
300095,华伍股份,专用设备,,36.7,14.324070399214284,34.934065934065934,54.672,50.0,8.39,-1.871,,,-15.966,2.263,1.16,71.12,-5.4369274441,25.9936985589,,,,,,2.5693,2665253212.92,
300157,新锦动力,通用设备,,36.7,60.75341441278571,33.88888888888889,0.0,50.0,4.18,-1.647,,,104.5,-15.539,,-161.09,19.3520316397,39.0547801779,,,,,,7.53079,3053943036.76,净利大幅下滑
301221,光庭信息,汽车零部件,,36.69,42.821898676500005,55.35933776495673,0.0,50.0,28.6,-1.684,,,35.405,1.844,-0.17,-114.61,21.6688735228,34.9506581471,,,,,,2.2994,2555146765.6,净利大幅下滑
600693,东百集团,一般零售,,36.69,53.15,22.750000000000004,20.226,50.0,9.61,0.628,,,182.7,2.316,1.26,13.71,2.7931272553,57.1608186204,,,,,,6.98978,8350636235.02,
300341,麦克奥迪,电网设备,,36.69,26.250267091785716,50.40074557315937,24.863999999999997,50.0,13.33,0.226,,,40.187,3.49,2.04,21.44,22.7033553891,39.6103739285,,,,,,1.00555,6875732117.13,
600645,中源协和,生物制品,,36.68,51.625,40.85714285714286,3.9,50.0,19.8,4.928,,,79.2,2.491,0.65,-13.5,-9.535383933,69.5685847741,,,,,,3.69333,9261849267.0,
603989,艾华集团,元件,,36.68,13.645812970428572,78.86178861788619,11.478,50.0,29.22,4.656,,,43.966,2.948,1.85,-0.87,4.7617383487,22.6291381586,,,,,,8.89804,11652347509.2,
688181,八亿时空,光学光电子,,36.67,24.072327263214284,64.05405405405405,13.758000000000001,50.0,40.0,3.306,,,64.516,2.547,1.17,2.93,14.2741015303,39.6062581685,,,,,,4.90883,5321194440.0,
603949,雪龙集团,汽车零部件,,36.67,23.437592165,47.37614448764581,31.17,50.0,14.23,1.861,,,33.093,2.714,2.15,31.95,14.4853637334,35.287629031,,,,,,1.82387,2991221049.02,
301301,川宁生物,化学制药,,36.66,38.083613729999996,60.942528735632195,0.0,50.0,9.05,3.311,,,26.618,2.466,1.36,-61.58,-15.6097952102,23.557059222,,,,,,3.39782,5610838068.35,净利大幅下滑
301165,锐捷网络,通信设备,,36.65,24.429877500285716,28.144927536231883,73.14533333333333,20.0,118.17,-0.847,70.38671165325721,,134.99,25.638,2.43,14.59,18.2616437069,35.6968285004,预增,49.295,-10.477272727272725,14.052697616060229,,2.80173,131598409015.71,60日涨幅已高
688006,杭可科技,电池,,36.63,22.73552580035714,60.88461538461538,18.371999999999996,50.0,22.72,0.888,,,37.246,2.48,2.35,10.62,24.3059473803,33.6047361205,,,,,,1.94529,13715431293.44,
600066,宇通客车,商用车,,36.61,45.03451446328571,48.0,4.385999999999999,50.0,31.9,-1.33,,,12.709,4.353,4.14,-12.69,-7.9206314982,23.5583202486,,,,,,0.42241,70624661213.7,
301258,富士莱,化学制药,,36.61,31.1158186625,69.10344827586208,0.0,50.0,25.63,2.112,,,36.099,1.262,-0.15,-111.56,-17.8808719897,18.5621461275,,,,,,1.69409,2335815680.0,净利大幅下滑
301189,奥尼电子,消费电子,,36.6,13.63685360092857,30.052631578947377,60.0,50.0,48.38,1.703,,,-35.314,3.819,0.79,160.25,164.5130489434,26.3265950413,,,,,,2.6126,7641198981.259999,
600675,中华企业,房地产开发,,36.59,30.10150000071429,30.22222222222222,0.0,100.0,2.21,-2.212,-13.469068128426,,110.5,0.931,-0.64,-120.15,-43.0036925903,17.142100001,首亏,-156.05,-16.097190584662112,3.561387066541699,,0.58363,13361959081.51,疑似价值陷阱；净利大幅下滑
300078,思创智联,IT服务Ⅱ,,36.59,33.78482872057143,21.68292682926829,44.118,50.0,3.04,-0.977,,,-50.667,6.738,-1.78,53.53,-77.7519528118,22.2987602088,,,,,,2.85684,3384636129.92,
301199,迈赫股份,自动化设备,,36.59,12.762256099285713,91.04545454545455,0.0,50.0,18.54,1.422,,,31.921,1.782,0.98,-53.76,-25.132224641,24.437158539,,,,,,0.9191,3331190722.5000005,净利大幅下滑
600651,飞乐音响,汽车零部件,,36.59,31.469266517714285,8.604038630377527,60.0,50.0,6.4,9.966,,,290.909,6.36,0.25,430.79,-20.9101385054,18.1819731248,,,,,,1.72088,16044979296.0,当日已大涨
603596,伯特利,汽车零部件,,36.58,18.974485387232683,71.91646807976922,11.615999999999998,50.0,26.64,-3.127,,,12.333,2.966,3.31,-0.64,1.3811831767,19.4289205483,,,,,,1.92291,23913177552.0,
301292,海科新源,电池,,36.58,26.576675100785714,15.153846153846157,60.0,49.11624,69.71,-0.966,,,-86.062,5.431,7.31,1922.01,33.8953050215,21.6223451411,,,,,,15.44188,5938536134.47,
300679,电连技术,消费电子,,36.57,42.448732737571426,55.3306342780027,0.0,50.0,42.19,3.661,,,65.922,3.582,1.75,-29.32,-0.3861694253,28.3032258326,,,,,,5.26131,15166113680.97,
300130,新国都,计算机设备,,36.57,20.297056685,81.92949907235621,0.0,50.0,19.82,-2.795,,,23.88,2.489,2.39,-31.81,23.6056022945,30.050879359,,,,,,4.2086,8612665429.58,
601519,大智慧,软件开发,,36.56,50.0,6.220430107526883,0.0,100.0,8.28,-1.663,-23.897058823529427,,-376.364,12.697,-2.25,-1344.05,9.8792665106,59.0225629001,增亏,-706.895,-27.176781002638528,3.2418952618453734,,1.60249,16470244800.0,净利大幅下滑
603036,如通股份,专用设备,,36.55,28.646092766642855,71.78021978021978,0.047999999999998974,50.0,13.07,0.461,,,25.627,1.911,1.58,-19.92,-4.4002737215,44.5745298733,,,,,,3.18612,2692498746.7500005,
603577,汇金通,电网设备,,36.54,24.42829158612301,70.26095060577819,6.576,50.0,9.9,0.202,,,32.587,1.701,0.6913,-9.04,-4.3156695244,12.4508503339,,,,,,1.56493,3357477089.9999995,
300737,科顺股份,装修建材,,36.51,16.483116263357143,40.111111111111114,46.14,50.0,5.13,-0.388,,,-10.688,1.422,1.59,56.9,4.3370496067,27.5113627687,,,,,,2.07901,4551219189.9,
605111,新洁能,半导体,,36.51,27.949286453663902,68.09570632579482,4.392,50.0,57.03,3.446,,,60.032,5.455,2.16,-12.68,15.1440517,28.7455352124,,,,,,5.02677,23686416296.01,
300007,汉威科技,通用设备,,36.49,19.286761940285714,43.180661577608134,39.647999999999996,50.0,35.26,1.76,,,71.959,3.908,0.84,46.08,-15.608876511,34.0614667164,,,,,,4.52824,9957807029.38,
300491,通合科技,其他电源设备Ⅱ,,36.47,7.340133936642858,37.05263157894738,60.0,50.0,28.14,1.588,,,122.348,4.14,-0.03,95.26,40.185208459,20.2761875113,,,,,,6.98949,4434868699.38,
688333,铂力特,通用设备,,36.46,20.32480648442857,21.437659033078877,60.0,50.0,110.34,9.736,,,146.398,6.052,0.34,212.2114739001,43.5662453493,37.2647290782,,,,,,7.95513,30268708679.16,当日已大涨
688683,莱尔科技,电子化学品Ⅱ,,36.46,17.454908791282186,54.12186379928316,30.768,50.0,32.14,7.6,,,119.037,4.283,1.17,31.28,89.3833356959,17.3676672744,,,,,,2.01408,5177683292.0,当日已大涨
688366,昊海生科,医疗器械,,36.46,28.375,70.91431857389304,0.8699999999999994,50.0,32.25,3.731,,,29.861,1.356,1.35,-18.55,-7.6158080608,66.3182390422,,,,,,0.66737,6258172323.75,
603786,科博达,汽车零部件,,36.44,36.544702745648166,61.88887495296627,0.0,50.0,42.47,-0.539,,,20.643,2.973,2.65,-22.41,3.2789569475,25.2900511263,,,,,,0.40413,17151794049.0,
688818,电科蓝天,航天装备Ⅱ,,36.44,13.12347619092857,30.0,60.0,50.0,50.55,1.833,,,241.635,16.079,0.39,146.132605743,87.1899542076,27.0078666673,,,,,,7.33235,6673425936.45,
600691,潞化科技,农化制品,,36.43,0.0,28.200000000000003,37.52799999999999,100.0,2.45,-0.81,-17.508417508417505,,-7.052,1.872,-1.5559,65.1650582462,-1.8422689933,3.3283048873,减亏,61.98,-27.51479289940828,8.888888888888902,,1.04145,5820185582.400001,
300702,天宇股份,化学制药,,36.42,43.90670264892857,52.973180076628346,0.0,50.0,21.84,3.95,,,53.268,2.064,1.15,-51.04,6.8931879543,32.4443837085,,,,,,3.02058,4595354203.44,净利大幅下滑
600919,江苏银行,银行Ⅱ,,36.42,54.65,20.0,8.093685146754,65.0,11.62,-1.106,5.954226315309552,,6.602,0.807,7.86,8.093685146754,9.111982881598,,,,-1.775147928994092,4.873646209386284,8.093685146754,0.48172,213242390260.06,
603185,弘元绿能,光伏设备,,36.42,3.275017180142857,61.73913043478261,0.0,100.0,16.54,0.182,-26.878868258178613,,59.928,0.957,-2.41,-370.025950441,17.0609618255,14.5850240522,增亏,-115.63,-30.73701842546064,11.756756756756737,,2.09669,11231027221.08,疑似价值陷阱；净利大幅下滑
603010,万盛股份,化学制品,,36.41,30.41614634735714,26.142857142857146,3.0,100.0,10.9,1.019,-27.04149933065595,,-6.488,2.461,0.54,45.82,26.3519863038,15.6926048863,预减,-91.735,-41.08108108108108,-27.76673293571902,,1.9492,6221483393.7,
300653,正海生物,医疗器械,,36.4,45.41602895451389,51.11558366877516,0.0,50.0,15.42,6.125,,,33.522,3.07,1.64,-44.61,-16.8217988508,82.6481261249,,,,,,3.00477,2775600000.0,
600135,乐凯胶片,塑料,,36.32,27.841402367571426,41.631578947368425,30.23866666666667,50.0,7.37,-0.271,-36.24567474048443,,-41.312,1.731,-1.0022,17.0426599025,10.1197048896,13.9779633146,减亏,34.645,-39.44124897288413,-4.036458333333326,,1.0877,4077873319.63,
688613,奥精医疗,医疗器械,,36.32,25.25,41.68487636572743,33.282,50.0,15.45,2.931,,,154.5,1.474,0.1,35.47,14.6496088867,60.9429499003,,,,,,1.81661,2116782622.8,
300563,神宇股份,通信设备,,36.32,15.058859548476189,68.3768115942029,18.828,50.0,24.18,0.124,,,58.976,3.821,1.16,11.38,16.7267680587,18.2443869012,,,,,,2.78792,3064328522.58,
603102,百合股份,食品加工,,36.31,26.929736626145623,71.66666666666667,1.254,50.0,37.51,10.0,,,18.298,1.427,1.73,-17.91,21.7127246225,37.7513158535,,,,,,3.35029,2400640000.0,当日已大涨
300274,阳光电源,光伏设备,,36.3,34.764045314832345,63.478260869565226,0.0,50.0,114.16,6.992,,,17.429,4.864,4.81,-40.12,-18.258672181,33.2629317483,,,,,,6.43515,181232045103.84,
300196,长海股份,玻璃玻纤,,36.29,15.447073869928571,75.42857142857143,11.177999999999999,50.0,18.36,3.495,,,22.667,1.56,1.67,-1.37,-3.7981230465,25.7809034179,,,,,,11.12524,4535467715.52,
300633,开立医疗,医疗器械,,36.29,50.0,45.17538815411155,0.0,50.0,20.33,1.245,,,44.196,2.647,-0.36,-243.78,11.7920832261,61.4423617981,,,,,,2.32784,5288164683.95,净利大幅下滑
600438,通威股份,光伏设备,,36.29,21.84283032565991,35.95652173913044,3.0,100.0,13.08,6.255,-22.78630460448643,,-6.163,1.684,-6.49,5.72,-23.901494389,-4.0282041941,续亏,-2.925,-25.766174801362094,15.140845070422548,,3.3762,58886041495.200005,
603758,秦安股份,汽车零部件,,36.28,35.609065869714286,62.39809356578452,0.0,50.0,10.48,9.969,,,29.943,1.75,0.91,-28.52,23.1892864822,21.6676922176,,,,,,1.95428,4539056193.52,当日已大涨
300826,测绘股份,工程咨询服务Ⅱ,,36.28,20.50419318092857,41.81818181818182,38.694,50.0,13.77,0.364,,,137.7,2.093,0.47,44.49,12.6380413415,37.0608704533,,,,,,2.05883,3023125121.16,
300055,万邦达,炼化及贸易,,36.27,1.8499999999999999,42.846153846153854,60.0,50.0,5.97,-1.322,,,-19.587,1.018,0.74,83.42,16.6510248341,9.5769397613,,,,,,1.91836,3778110583.68,
600733,北汽蓝谷,乘用车,,36.27,25.0,9.000000000000002,26.06266666666667,100.0,5.5,-1.257,-19.23641703377385,,-6.707,5.815,-19.44,8.704008261,8.6515203991,3.0375542895,减亏,18.985,-25.775978407557357,13.871635610766052,,2.35529,33247201795.5,
688091,上海谊众,化学制药,,36.26,48.06743976728395,18.49808429118774,28.842000000000002,50.0,40.86,4.958,,,127.688,5.831,1.26,28.07,11.4395407702,85.2563446828,,,,,,2.08984,8445910730.400001,
603236,移远通信,通信设备,,36.25,10.262932234642857,92.69565217391305,0.0,50.0,49.48,-0.081,,,15.463,2.85,2.08,-33.3,29.2612610773,17.0881051285,,,,,,2.97162,19938103900.76,
603716,塞力医疗,医药商业,,36.24,25.417716460384927,7.000000000000001,27.470666666666666,100.0,18.0,2.506,-15.214319359397075,,-17.271,4.023,-1.9393,-22.3324741671,-36.7518297549,25.1567031894,减亏,24.265,-16.935856022150443,25.348189415041777,,18.95044,4064233860.0,
688719,爱科赛博,其他电源设备Ⅱ,,36.24,43.706401851785714,32.15789473684211,20.348374411739997,50.0,48.7,2.096,,,-118.78,3.34,-1.04,13.9139573529,25.0596043845,36.1889625925,,,,,,4.5316,4369475912.6,
688244,永信至诚,软件开发,,36.24,42.375914341357145,40.82795698924732,13.26251129202,50.0,15.76,-1.868,,,-49.25,2.51,-2.44,2.1041854867,4.8087666515,34.3262800779,,,,,,2.31063,2379153539.44,
601595,上海电影,影视院线,,36.22,13.915132682642856,45.194805194805184,3.0,100.0,17.76,-1.77,-21.1367673179396,,71.04,4.705,0.77,-80.07,-29.1702788571,26.7861857557,预减,-67.915,-27.21311475409836,3.3760186263096736,,1.33349,7960032000.0,净利大幅下滑
600861,北京人力,专业服务,,36.21,8.825,94.25,0.0,50.0,13.24,-2.504,,,6.407,0.99,3.53,-55.54,5.0331871941,4.1677951929,,,,,,0.6543,7495332386.320001,净利大幅下滑
688203,海正生材,塑料,,36.2,0.5937154425000004,44.10163339382941,60.0,50.0,10.37,2.167,,,207.4,1.425,0.07,348.06,30.2803043024,10.5862016195,,,,,,1.98598,2101771565.16,
603790,雅运股份,化学制品,,36.19,34.517691793532165,31.520146520146525,31.812,50.0,21.65,1.739,,,56.974,3.175,2.85,33.02,21.2578270724,33.8036591296,,,,,,2.11847,4142944000.0,
600486,扬农化工,农化制品,,36.19,42.148537946357145,46.02105263157895,8.153999999999998,50.0,55.13,0.492,,,17.293,1.877,3.49,-6.41,6.9892694478,21.7929531249,,,,,,1.2262,22278691141.94,
688180,君实生物,生物制品,,36.18,25.0,14.714285714285719,60.0,50.0,39.24,6.169,,,-45.103,6.833,-0.34,91.244738382,45.0859428739,79.7634815873,,,,,,3.29069,30073307270.04,
300069,金利华电,电网设备,,36.17,29.28278069796765,9.54054054054054,60.0,50.0,29.18,-0.307,,,-583.6,12.514,1.12,487.76,54.7623309615,33.2919239513,,,,,,6.84077,3414060000.0,
600888,新疆众和,工业金属,,36.17,13.29184069314286,65.0,23.711999999999993,50.0,10.07,2.026,,,21.147,1.222,2.26,19.52,-4.8468360769,20.6985769704,,,,,,3.99584,15639575506.43,
300996,普联软件,软件开发,,36.16,17.03908753757143,45.79818031430934,60.0,22.975659999999998,19.66,-3.2,,,74.753,5.882,0.45,142.18,8.2082988876,32.2797225526,,,,,,28.51217,6549577696.64,换手过热
300310,宜通世纪,通信服务,,36.16,25.0,30.76923076923077,43.86,50.0,4.46,-4.086,,,446.0,2.084,-0.27,53.1,-17.6841641148,8.6092944819,,,,,,5.14737,3597399659.92,
