代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300363,博腾股份,医疗服务,,29.27,14.713866882000001,51.42857142857142,0.0,60.0,20.46,-6.533,38.80597014925373,,113.667,2.243,-4.29,-928.55,10.4228684365,30.5994136348,首亏,-3994.08,-16.421568627450977,24.6800731261426,,9.05258,10206601637.1,净利大幅下滑
688499,利元亨,电池,,29.27,14.42399124742857,37.80769230769231,21.947999999999997,50.0,35.55,1.282,,,114.677,2.534,1.67,16.58,28.1791160749,24.3485877464,,,,,,3.34856,5998298530.5,
600234,科新发展,装修装饰Ⅱ,,29.27,27.14809295092857,4.500000000000001,0.0,100.0,21.09,-1.678,-19.2572741194487,,-301.286,12.298,-0.35,-192.15,24.1102118671,13.0073301313,增亏,-378.585,-30.487804878048784,12.660256410256409,,0.74714,5536567320.570001,净利大幅下滑
603926,铁流股份,汽车零部件,,29.23,11.022722756142857,44.774535809018566,18.936000000000003,50.0,15.74,1.877,,,47.697,2.096,1.71,11.56,2.8902001206,19.4468118586,,,,,,1.93257,3633399737.14,
688056,莱伯泰科,通用设备,,29.21,27.025,44.40162822252375,0.0,50.0,41.0,-4.295,,,68.333,3.4,0.81,-48.21,-12.4146634778,47.0636211727,,,,,,1.07862,2765550860.0,
600830,香溢融通,多元金融,,29.21,27.805000000000003,26.42857142857143,17.028000000000002,50.0,8.18,0.491,,,46.215,1.64,1.122,8.38,0.67,57.5884343098,,,,,,0.86676,3716360070.46,
300942,易瑞生物,医疗器械,,29.21,50.0,16.858542559706066,0.0,50.0,6.98,3.869,,,232.667,3.398,-1.14,-206.62,16.823478172,55.7976449813,,,,,,9.21528,2827443707.1,净利大幅下滑
603650,彤程新材,橡胶,,29.2,31.322163151642858,20.714285714285715,18.516,50.0,63.95,-0.807,,,68.032,9.382,9.04,10.86,29.0996907337,22.2110284123,,,,,,2.69859,39302831487.6,
300917,特发服务,房地产服务,,29.19,13.690666006285715,43.333333333333336,16.986,50.0,25.77,-2.645,,,35.157,3.603,5.01,8.31,7.904745634,11.6319324088,,,,,,3.61048,4355130000.0,
300387,富邦科技,农化制品,,29.17,21.27219336057143,45.0909090909091,6.053999999999999,50.0,7.23,-1.094,,,36.15,1.444,3.77,-9.91,-1.5127889328,26.5860707048,,,,,,2.54171,2089156543.35,
600228,返利科技,数字媒体,,29.16,25.0,13.0,25.63066666666667,60.0,8.2,-0.122,30.573248407643305,,-54.161,9.288,-7.43,14.889349809,81.0622357921,53.1262570928,减亏,17.365,-24.003707136237264,38.74788494077832,,5.48288,3411504851.4,
600113,浙江东日,一般零售,,29.15,45.28309284221429,22.24108658743633,0.0,50.0,29.69,-2.432,,,84.829,4.883,1.73,-35.56,-9.162952917,32.3413299791,,,,,,1.25953,12215391140.4,
603063,禾望电气,风电设备,,29.12,29.32656683942857,41.28851540616246,0.0,50.0,30.78,-2.963,,,26.308,2.617,2.97,-35.56,-8.4293576273,40.6621935752,,,,,,3.15679,14227538942.52,
603373,安邦护卫,专业服务,,29.11,13.180980511000001,42.705882352941174,17.928,50.0,38.93,0.829,,,32.992,3.132,1.25,9.88,2.322261932,24.0783727154,,,,,,2.05905,2476031738.43,
300686,智动力,消费电子,,29.1,0.0,27.245614035087723,49.152,50.0,14.23,-2.999,,,-27.193,4.743,-1.97,61.92,-13.6511436474,3.73380819,,,,,,4.2585,3684258278.6,
688545,兴福电子,电子化学品Ⅱ,,29.09,22.029840808357143,27.16845878136201,22.746,50.0,81.47,0.842,,,138.085,9.875,4.11,17.91,43.7110433435,26.4567771317,,,,,,7.13629,14847907500.0,
601608,中信重工,专用设备,,29.08,9.359027108523502,50.36363636363637,14.741999999999999,50.0,4.64,-0.429,,,56.585,2.255,1.01,4.57,0.5761715032,17.8006083897,,,,,,0.47839,21249127947.68,
301070,开勒股份,通用设备,,29.07,50.13378011707144,6.14179104477612,9.984,50.0,64.67,-6.37,,,-6467.0,11.252,1.43,-3.36,7.9116183528,40.1822921639,,,,,,5.09318,5484912972.900001,
600488,津药药业,化学制药,,29.07,23.98713116214286,47.509578544061306,0.0,50.0,5.17,-6.171,,,79.538,1.851,0.46,-76.07,-22.6087526805,41.971983627,,,,,,5.33319,5645054135.6,净利大幅下滑
601939,建设银行,银行Ⅱ,,29.06,41.15625,12.727272727272727,14.118,50.0,10.66,1.235,,,8.2,0.786,2.4625,3.53,11.1464197401,,,,,,,1.13171,102268390079.96,疑似价值陷阱
301149,隆华新材,化学制品,,29.05,5.6000000000000005,68.43632958801497,1.0319999999999994,50.0,7.69,-1.41,,,23.303,2.035,2.24,-18.28,31.774295222,4.923615312,,,,,,1.69836,2615451767.47,
688311,盟升电子,军工电子Ⅱ,,29.05,36.38971496857143,21.500000000000004,11.020465624199998,50.0,22.16,-3.147,,,-221.6,2.181,-0.91,-1.632557293,-43.6267700046,25.945600956,,,,,,2.45982,3880370920.56,
600343,航天动力,通用设备,,29.04,29.240547394571426,13.477611940298509,27.609333333333332,50.0,17.8,-2.785,-31.931166347992345,,-58.979,8.92,-1.7312,15.053737673,-24.2429380972,15.9367663524,减亏,24.785,-49.717514124293785,-1.928374655647369,,2.83486,11360072994.4,
300468,四方精创,软件开发,,29.02,43.526643715214284,22.49655172413793,1.3439999999999992,50.0,22.99,3.512,,,164.214,7.383,0.64,-17.76,18.8172379889,33.6973012013,,,,,,12.26054,12179863984.53,
300335,迪森股份,电力,,29.01,29.548575224555556,38.20954907161804,2.3699999999999997,50.0,5.28,0.571,,,58.667,1.304,0.84,-16.05,-7.5872001867,31.1190079016,,,,,,1.89286,2028361309.92,
300960,通业科技,轨交设备Ⅱ,,28.98,43.683457749807545,23.500000000000004,0.0,50.0,16.54,1.038,,,44.703,3.658,1.6,-44.69,-5.5433580853,35.4149846973,,,,,,2.1202,2176323276.0,
301226,祥明智能,电机Ⅱ,,28.98,32.977427362142855,36.36363636363637,0.0,50.0,28.46,-0.663,,,189.733,3.406,0.11,-86.43,2.5089586139,20.783398307,,,,,,1.36708,3096448000.0,净利大幅下滑
301322,绿通科技,摩托车及其他,,28.96,35.807270935000005,32.857142857142854,0.0,50.0,40.17,-3.991,,,129.581,2.024,-0.1,-109.94,33.7009405351,25.130179309,,,,,,6.05058,3864863355.6,净利大幅下滑
301000,肇民科技,汽车零部件,,28.9,37.165879605748195,31.00132625994695,0.0,50.0,23.73,-0.67,,,38.274,4.387,2.06,-26.57,-4.2435838377,31.9512762883,,,,,,1.20162,5448707852.280001,
300568,星源材质,电池,,28.9,37.32562438428572,30.82692307692308,0.0,50.0,14.08,-2.762,,,517.647,2.158,0.3,-37.33,21.5311896216,26.205874138,,,,,,3.845,17016552171.52,
300598,诚迈科技,软件开发,,28.9,25.47377285521429,21.413793103448274,23.634,50.0,32.78,-0.456,,,-68.635,5.036,-2.39,19.39,2.1398517335,10.6632819973,,,,,,6.52967,7111156343.499999,
605298,必得科技,轨交设备Ⅱ,,28.88,40.70069732487301,10.499999999999998,16.182,50.0,47.04,-3.329,,,151.742,8.256,0.72,6.97,-5.2003434869,41.4977019076,,,,,,0.5006,8761247040.0,
688479,友车科技,软件开发,,28.87,16.898082187285713,55.209195402298846,0.0,50.0,32.45,-1.875,,,108.167,3.536,0.62,-28.04,-6.5274515975,31.4873150622,,,,,,2.73184,2807715482.0,
300151,昌红科技,专用设备,,28.85,41.4626264605,25.66433566433566,0.0,50.0,16.09,-4.68,,,134.083,5.593,1.24,-34.63,-7.5808657254,28.7076770447,,,,,,4.63134,5932347392.83,
300337,银邦股份,工业金属,,28.84,7.75,6.06060606060606,60.0,50.0,9.76,0.412,,,173.357,4.536,3.1,274.13,38.2786489835,8.7692600472,,,,,,1.85058,6943378299.360001,
688772,珠海冠宇,电池,,28.84,7.931684168071429,65.84615384615384,0.0,50.0,14.4,-2.965,,,34.286,2.275,-1.1,-257.4605595195,45.5120833382,21.1043578353,,,,,,1.55227,16391226585.599998,净利大幅下滑
605168,三人行,广告营销,,28.83,4.008686953642857,70.5,0.0,50.0,47.5,1.128,,,52.778,3.662,0.4,-85.03,30.0456615466,14.2121617351,,,,,,2.75657,10013806835.0,净利大幅下滑
603200,上海洗霸,环境治理,,28.8,15.815681953428573,13.206865401987356,3.0,100.0,39.13,10.008,-18.41117597998332,,76.321,6.244,0.17,-81.08,8.6708789825,31.5469547348,预减,-87.635,-31.8767409470752,15.700768775872277,,1.92438,6866536430.39,净利大幅下滑；当日已大涨
600408,安泰集团,焦炭Ⅱ,,28.79,0.0,9.000000000000002,26.176,100.0,2.86,-0.348,-4.666666666666675,,-9.607,2.542,-6.34,20.3347596511,7.9149053746,0.1242850847,减亏,19.41,-20.334261838440117,10.852713178294572,,7.3469,2879448000.0,
600425,青松建化,水泥,,28.78,6.947188029642856,46.857142857142854,19.913999999999998,50.0,3.62,1.685,,,21.294,0.904,1.918,13.19,-11.0541790036,13.0130632415,,,,,,1.02975,5809027419.34,疑似价值陷阱
688352,颀中科技,半导体,,28.76,3.082584483714286,71.32555673382821,0.0,50.0,18.04,-2.592,,,82.0,3.721,-5.09,-405.92,-3.4580594835,14.3156182772,,,,,,6.17578,6610139372.320001,净利大幅下滑
688177,百奥泰,生物制品,,28.74,25.0,4.976190476190477,0.0,100.0,19.97,-3.573,4.118873826903013,,-24.963,36.893,-50.59,-62.6841506393,21.8010234069,81.3421196191,增亏,-108.115,-8.729433272394882,16.57910099241098,,0.83539,8269177600.0,净利大幅下滑
300100,双林股份,汽车零部件,,28.74,16.2515959005,52.44694960212202,3.0,50.0,20.19,-2.839,-33.82497541789577,,22.685,3.523,2.57,-47.01,-10.4221619618,23.7572342607,预减,-66.925,-43.03047404063205,-10.06681514476614,,1.21308,11257793241.27,
300848,美瑞新材,化学制品,,28.74,5.993263946285714,25.786516853932582,41.99400000000001,50.0,12.37,-1.981,,,65.105,3.392,1.76,49.99,47.7378684002,12.2305695248,,,,,,1.01758,3131125473.44,
300192,科德教育,教育,,28.73,48.13980512078572,17.142857142857146,0.0,50.0,17.39,8.96,,,46.275,8.025,2.48,-35.51,-3.443501146,33.7157271691,,,,,,12.27696,7920097774.200001,当日已大涨
688290,景业智能,自动化设备,,28.73,34.30102298685714,13.75925925925926,0.0,75.0,66.28,-0.48,6.28608082103912,,-207.125,5.353,-0.98,-511.42,-4.4932950445,23.0214321816,首亏,-511.13,-13.348150084978416,22.10759027266027,,0.83104,6773134243.919999,净利大幅下滑
688362,甬矽电子,半导体,,28.72,32.88997296635714,18.523860021208908,16.889999999999997,50.0,63.24,-2.528,,,316.2,10.99,1.01,8.15,23.9737759121,17.5109621529,,,,,,3.65408,28661878803.6,
688549,中巨芯,电子化学品Ⅱ,,28.71,5.256832151357142,12.870967741935486,55.65,50.0,25.23,-7.243,,,-2293.636,12.353,0.47,72.75,40.9816865835,15.7145650119,,,,,,13.37457,14868518370.0,
301085,亚康股份,IT服务Ⅱ,,28.7,12.199933904214285,25.000000000000007,35.166,50.0,57.31,-1.85,,,-34.733,5.206,2.45,38.61,26.8665761369,18.5049074659,,,,,,5.1152,3433312694.02,
603118,共进股份,通信设备,,28.68,1.6989096648571425,54.89855072463769,17.79,50.0,16.01,-10.006,,,160.1,2.484,0.48,9.65,6.2565252539,10.6984735308,,,,,,14.30319,12604295260.06,
301600,慧翰股份,计算机设备,,28.65,19.790948314285718,42.031571722717906,8.819999999999999,50.0,83.67,-1.565,,,54.938,6.887,3.11,-5.3,23.546517954,26.82232764,,,,,,1.63288,2699068694.9999995,
600773,西藏城投,房地产开发,,28.64,50.0,6.924242424242425,7.64648622276,50.0,10.79,-3.661,-35.85017835909632,,-18.603,2.442,-1.62,-7.2558562954,-70.2881758862,63.7238035768,增亏,-4.52,-48.643503093764885,4.352030947775631,,3.86179,10267622273.35,
300399,天利科技,IT服务Ⅱ,,28.63,6.2250000000000005,18.500000000000007,48.54,50.0,18.24,-2.512,,,-912.0,7.111,2.49,60.9,19.9129510339,9.2395985808,,,,,,7.60841,3603872424.0,
600280,中央商场,一般零售,,28.62,25.0,4.500000000000001,0.0,100.0,2.92,-2.013,-8.750000000000002,,-8.343,12.394,-2.6,-471.36,-20.3923318572,55.0940500658,增亏,-457.825,-26.817042606516296,13.178294573643411,,1.74658,3294737580.96,净利大幅下滑
300200,高盟新材,化学制品,,28.62,17.112286292642857,53.94194756554307,0.0,50.0,8.44,-0.589,,,33.76,2.237,3.17,-31.73,16.4797897673,22.8622008097,,,,,,1.37823,3590201249.8,
601988,中国银行,银行Ⅱ,,28.59,40.2875,11.515151515151514,14.502,50.0,6.13,1.322,,,8.284,0.723,2.115,4.17,8.4381764274,,,,,,,0.12829,1291992606006.0,疑似价值陷阱
688191,智洋创新,电网设备,,28.59,40.790400492357136,13.72599231754161,11.680546233420001,50.0,21.3,-2.024,,,78.889,8.135,-1.29,-0.5324229443,9.1127626035,32.1065606893,,,,,,1.81763,6986458319.4,
301535,浙江华远,汽车零部件,,28.54,44.13646450114286,21.200265251989393,0.0,50.0,14.49,-1.429,,,60.375,5.293,2.37,-29.09,-1.3218351388,28.4960503016,,,,,,1.6285,2460345749.82,
301172,君逸数码,IT服务Ⅱ,,28.53,13.488621240928572,57.92105263157895,0.0,50.0,16.6,-5.359,,,82.26,2.506,1.08,-27.67,21.1325825841,25.1040697373,,,,,,3.74587,2760378376.4,
605598,上海港湾,专业工程,,28.53,35.35690026092857,31.68831168831169,0.0,50.0,25.89,-2.154,-44.10501090265334,,95.889,3.672,0.23,-88.82,-4.4850869265,23.6946603653,首亏,-143.76,-53.88232779351253,1.1723329425556983,,1.27478,6291705185.01,净利大幅下滑
688302,海创药业,化学制药,,28.52,27.07279510870371,25.444444444444446,16.148894640480002,50.0,34.66,-4.963,,,-24.935,3.32,-2.85,6.9148244008,,99.8177325512,,,,,,1.55149,3431880626.68,
300474,景嘉微,军工电子Ⅱ,,28.5,50.0,14.000000000000002,0.0,50.0,49.88,-1.54,,,-155.875,3.847,-1.58,-23.21,72.9550636314,61.686250989,,,,,,1.10727,20275206637.92,
603713,密尔克卫,物流,,28.49,20.58209376142857,32.230576441102755,17.021999999999995,50.0,63.6,-4.029,,,16.096,2.283,7.92,8.37,13.2900077403,11.094931266,,,,,,1.09387,11069487271.2,
600375,汉马科技,商用车,,28.49,27.450000000000003,17.142857142857146,23.861999999999995,50.0,3.71,-4.872,,,123.667,1.749,0.98,19.77,34.5643042731,6.969274394,,,,,,1.91619,5426564169.599999,
301325,曼恩斯特,电池,,28.47,43.98398049,21.115384615384617,0.0,50.0,30.37,0.763,,,-39.442,1.652,-1.43,-831.44,-84.4537570874,36.577572686,,,,,,2.09752,4370020084.2,净利大幅下滑
301236,软通动力,IT服务Ⅱ,,28.47,25.0,43.868421052631575,0.0,50.0,36.65,-1.425,,,166.591,2.842,-2.82,-76.99,15.7866555436,7.7839089875,,,,,,1.61068,28796244159.1,净利大幅下滑
601022,宁波远洋,航运港口,,28.46,34.870226977071425,31.999999999999996,0.0,50.0,8.45,1.93,,,16.9,1.761,2.25,-20.27,14.3846815369,15.9433177679,,,,,,0.81216,11057951672.3,
300154,瑞凌股份,通用设备,,28.43,15.283751499357143,55.37313432835821,0.0,50.0,11.59,-1.362,,,50.391,2.894,1.55,-36.96,-1.6735602381,25.9722520991,,,,,,3.79135,3655172212.34,
603655,朗博科技,汽车零部件,,28.42,37.77407614682763,17.625994694960216,10.734,50.0,31.11,-6.182,,,72.349,5.886,3.27,-2.11,2.1734915052,36.6277642911,,,,,,1.726,3297660000.0,
601020,华钰矿业,工业金属,,28.42,26.75,41.588296760710556,0.0,50.0,23.29,5.194,,,21.972,4.441,0.7,-33.07,-15.1225693006,56.7895104654,,,,,,7.52701,19096977816.42,
300984,金沃股份,通用设备,,28.41,10.262656749428572,43.166892808683855,18.162,50.0,30.97,-3.939,,,77.425,3.354,2.34,10.27,8.4701895755,16.1777194492,,,,,,3.11053,3841193522.09,
300402,宝色股份,通用设备,,28.41,11.465060013714286,55.044776119403,4.854,50.0,14.55,-3.065,,,65.629,2.37,1.86,-11.91,-3.6499661581,19.5410840192,,,,,,1.586,3544649131.35,
300856,科思股份,化妆品,,28.39,31.38413554319483,32.95454545454546,2.963999999999999,50.0,10.78,-1.372,,,47.468,1.878,1.46,-15.06,24.8002203368,28.4895366128,,,,,,0.83806,4955950015.94,
600094,大名城,房地产开发,,28.38,9.425941114428571,37.81818181818182,24.395999999999994,50.0,3.81,-1.295,,,63.5,0.862,0.05,20.66,-46.2920551141,23.0213175602,,,,,,0.65724,8100936109.5,疑似价值陷阱
301331,恩威医药,中药Ⅱ,,28.33,27.900000000000002,39.85714285714286,0.0,50.0,21.84,-1.31,,,43.265,2.069,1.16,-23.31,-10.7738431507,55.6895940464,,,,,,1.84139,2241596666.4,
605167,利柏特,专业工程,,28.32,11.927894269071428,50.909090909090914,8.04,50.0,14.87,1.64,,,30.347,3.682,1.63,-6.6,-28.048942206,20.9940519767,,,,,,1.93762,7582325922.78,
600327,大东方,一般零售,,28.3,33.98932969321429,17.403225806451612,3.0,65.0,4.01,-1.716,10.773480662983426,,-14.321,1.256,0.64,-54.58,-22.9636812117,20.3450615705,预减,-57.65,-5.4245283018868,15.561959654178658,,3.55966,3547965867.18,净利大幅下滑
603219,富佳股份,小家电,,28.3,25.174999999999997,0.0,3.0,100.0,13.6,0.592,-14.786967418546372,,71.579,4.724,0.07,-98.03,-4.1689948373,9.3350836013,预减,-60.22,-26.76359719978461,7.171000788022064,,0.47392,7635040000.0,净利大幅下滑
688125,安达智能,自动化设备,,28.25,50.0,13.01851851851852,0.0,50.0,118.74,-3.932,,,-89.955,5.455,-1.73,-54.9506336797,1.362031736,47.2318659137,,,,,,1.45357,9760849052.04,净利大幅下滑
300830,金现代,软件开发,,28.25,18.681372924142856,36.58620689655173,14.004,50.0,7.96,-0.624,,,-44.222,2.734,-0.6,3.34,19.0512872031,36.1539220938,,,,,,1.76534,2683194785.12,
600635,大众公用,燃气Ⅱ,,28.25,29.410033524714287,37.71428571428571,0.0,50.0,4.49,0.0,,,31.935,1.491,0.57,-73.82,0.4381133601,14.1790469346,,,,,,0.95017,10860374620.75,净利大幅下滑
300086,康芝药业,化学制药,,28.24,50.0,12.944444444444446,0.0,50.0,6.42,-3.021,,,-12.695,3.291,-1.31,-21.24,-14.092513663,60.5635124463,,,,,,3.26711,2829130431.24,
600791,京能置业,房地产开发,,28.24,30.772155155928573,29.000000000000004,27.045333333333332,25.0,7.32,-2.139,-52.40572171651496,,-2.839,-5.467,-5.17,30.586935337,9.6779442576,18.0810172183,减亏,22.67,-55.5015197568389,10.57401812688823,,2.12992,3310936254.72,疑似价值陷阱
300222,科大智能,电网设备,,28.19,25.20956578857143,17.213828425096033,25.284000000000002,50.0,10.05,-1.471,,,100.5,4.333,5.28,22.14,15.9503360685,26.813392104,,,,,,1.90433,6553740765.45,
301053,远信工业,专用设备,,28.17,17.538598977357143,18.293706293706293,33.342,50.0,40.3,-2.137,,,201.5,5.935,2.29,35.57,4.6468703411,26.5390385683,,,,,,3.60595,4935660207.4,
300436,广生堂,化学制药,,28.17,38.18682633224133,9.444444444444445,17.4,50.0,89.66,-3.716,,,-65.551,56.758,-9.8,9.0,0.852608961,66.9546476777,,,,,,4.44721,12258626230.54,
600803,新奥股份,燃气Ⅱ,,28.15,8.372770371357143,62.57142857142858,0.0,50.0,17.58,0.4,,,11.566,2.249,2.68,-32.92,-7.6468326971,12.3418785199,,,,,,0.22961,54000955509.06,
688605,先锋精科,半导体,,28.13,14.971554428142856,54.56415694591728,0.0,50.0,71.5,-0.14,,,76.882,8.666,1.5,-41.0,-5.4648975077,25.7101761994,,,,,,3.6646,7747148695.0,
603602,纵横通信,广告营销,,28.11,8.475165167714286,34.0,28.266000000000002,50.0,11.44,-1.549,,,-15.671,2.898,1.67,27.11,23.3265005279,16.0202312348,,,,,,1.43409,2643297731.36,
600510,黑牡丹,房地产开发,,28.11,0.4728068171428568,31.87878787878788,0.0,100.0,6.82,-0.438,-20.20592020592021,,113.667,0.667,-0.86,-257.76,-16.6885404567,10.661929544,首亏,-249.275,-31.77953386015805,11.25611745513866,,1.276,7038413616.740001,疑似价值陷阱；净利大幅下滑
300197,节能铁汉,基础建设,,28.09,15.40033913520893,29.000000000000004,24.893999999999995,50.0,1.99,-1.485,,,-2.751,-16.392,-21.22,21.49,-4.0418582029,6.8764946356,,,,,,3.23564,5900793929.2,疑似价值陷阱
301617,博苑新材,化学制品,,28.06,21.118284784071427,35.77715355805243,11.118000000000002,50.0,48.11,-2.808,,,37.295,4.64,5.5,-1.47,3.700533685,20.3155986977,,,,,,2.14349,3317280720.0,
600498,烽火通信,通信设备,,28.04,12.296070670285713,57.42028985507246,0.0,50.0,39.12,-3.882,,,108.667,3.024,0.22,-30.44,11.4025618755,26.4444989384,,,,,,6.91069,49745831358.72,
688122,西部超导,航空装备Ⅱ,,28.04,12.663675738357144,56.96428571428571,0.0,50.0,47.9,-2.642,,,37.077,4.337,0.61,-74.21,0.623564782,25.5941460337,,,,,,1.03489,31118929406.3,净利大幅下滑
300288,朗玛信息,IT服务Ⅱ,,28.03,29.223716027500004,37.05263157894737,0.0,50.0,9.71,-1.221,,,323.667,3.039,-0.39,-164.15,-10.2081057083,15.9132024385,,,,,,1.24966,2491288786.61,净利大幅下滑
688185,康希诺,生物制品,,28.03,50.0,13.333333333333336,0.0,48.48376,75.5,-2.354,,,686.364,3.787,-0.82,-250.1322912443,38.7311086475,80.9429492186,,,,,,15.75812,8635154025.5,净利大幅下滑
301678,新恒汇,半导体,,28.02,9.092316834428571,61.18345705196183,0.0,50.0,44.28,-0.427,,,73.8,5.893,1.78,-61.98,25.9566313575,16.4992435682,,,,,,1.49843,6153634418.76,净利大幅下滑
301056,森赫股份,专用设备,,28.0,19.04865942414286,49.13986013986013,0.0,50.0,11.4,3.825,,,40.714,3.825,1.28,-38.85,-22.3518704131,32.1881231938,,,,,,1.88641,2006352462.0,
300420,五洋自控,通用设备,,27.97,36.6237404185,27.934871099050206,0.0,50.0,7.78,-2.015,,,194.5,3.651,-0.14,-114.13,-27.6549955825,26.2732365859,,,,,,7.97129,8684643314.58,净利大幅下滑
300772,运达股份,风电设备,,27.96,1.45,69.29971988795518,0.7859999999999991,50.0,10.94,-3.442,,,24.864,1.278,0.58,-18.69,66.3908612361,8.0282211641,,,,,,1.74906,7633732038.679999,
301038,深水规院,工程咨询服务Ⅱ,,27.95,25.0,40.0,1.7939999999999992,50.0,15.78,-0.692,,,66.78,3.928,-3.77,-17.01,-13.8732246706,-11.7986041583,,,,,,1.00459,3520202400.0,
688238,和元生物,医疗服务,,27.95,25.0,28.000000000000004,13.81087130178,50.0,6.8,-6.593,,,-18.378,3.255,-7.47,3.0181188363,1.612168535,-23.8469953207,,,,,,7.57602,4402545080.0,
605377,华旺科技,造纸,,27.93,9.671369234857144,59.74025974025974,0.3899999999999991,50.0,8.93,0.676,,,18.224,1.252,1.65,-19.35,-14.400243599,17.7649169288,,,,,,1.27344,4971065493.24,
600246,万通发展,房地产开发,,27.88,22.01830656045752,5.106060606060606,0.0,100.0,11.37,-6.188,-29.684601113172548,,-32.654,4.836,-2.44,-218.4,-8.2777134852,3.4949484002,增亏,-675.645,-45.310245310245314,-17.248908296943245,,6.10592,21493989852.120003,净利大幅下滑
603396,金辰股份,光伏设备,,27.88,13.788327859999999,47.27272727272728,7.692,50.0,25.53,-0.468,,,63.825,1.35,0.84,-7.18,-14.8023073956,26.363659004,,,,,,1.80086,3536606513.34,
605169,洪通燃气,燃气Ⅱ,,27.88,25.55,40.85714285714286,0.0,50.0,10.79,-2.529,,,24.623,1.514,0.22,-80.53,-16.4596078301,9.679441936,,,,,,1.49724,3052275200.0,净利大幅下滑
688348,昱能科技,光伏设备,,27.87,42.94422771385714,19.954545454545457,0.0,50.0,31.68,-2.162,,,-36.414,1.482,-1.83,-313.41,-22.4190441144,35.1219187994,,,,,,0.83784,4950869140.8,净利大幅下滑
605376,博迁新材,金属新材料,,27.78,24.45869796307143,0.0,41.784,50.0,147.54,-4.07,,,175.643,21.926,4.09,49.64,64.022885055,29.9271771483,,,,,,3.98448,38596464000.0,
600769,祥龙电业,环境治理,,27.77,58.604923138189044,0.7407407407407396,0.0,50.0,14.18,-7.622,,,279.684,40.503,7.32,-35.21,1.3118351163,38.2229575107,,,,,,5.22504,5317176696.0,
301293,三博脑科,医疗服务,,27.77,34.11569037714286,30.14285714285714,0.0,50.0,50.55,-2.732,,,123.293,4.417,0.64,-60.76,13.1428767337,20.521966528,,,,,,2.24892,10412642192.85,净利大幅下滑
605177,东亚药业,化学制药,,27.77,8.091431480357143,21.38888888888889,0.0,100.0,20.64,-0.434,-13.167858645351282,,-28.667,1.425,-1.97,-408.725610686,38.5752098379,21.3280040725,增亏,-248.375,-13.167858645351282,38.989898989899,,7.21022,2345784772.32,净利大幅下滑
002803,吉宏股份,,,27.75,35.0,29.000000000000004,0.0,50.0,18.47,-0.324,,,27.567,3.049,,,,,,,,,,2.76642,5496010330.72,
002768,国恩股份,,,27.75,35.0,29.000000000000004,0.0,50.0,60.05,-7.913,,,18.943,3.802,,,,,,,,,,4.43601,15148108933.349998,
002807,江阴银行,,,27.75,35.0,29.000000000000004,0.0,50.0,4.05,0.998,,,4.864,0.54,,,,,,,,,,2.0988,10949200782.3,
002769,普路通,,,27.75,35.0,29.000000000000004,0.0,50.0,6.9,-1.288,,,76.667,2.174,,,,,,,,,,1.58805,2573770587.0,
002783,凯龙股份,,,27.75,35.0,29.000000000000004,0.0,50.0,7.77,-0.639,,,26.793,1.457,,,,,,,,,,1.55701,3582875873.2200003,
002782,可立克,,,27.75,35.0,29.000000000000004,0.0,50.0,14.99,-2.282,,,24.346,3.39,,,,,,,,,,1.54983,7343843838.0,
002810,山东赫达,,,27.75,35.0,29.000000000000004,0.0,50.0,21.66,3.34,,,52.829,3.314,,,,,,,,,,2.21859,6996943861.559999,
002787,华源控股,,,27.75,35.0,29.000000000000004,0.0,50.0,20.86,-4.966,,,61.353,3.805,,,,,,,,,,5.53573,5175016344.679999,
002812,恩捷股份,,,27.75,35.0,29.000000000000004,0.0,50.0,55.9,-1.619,,,372.667,2.144,,,,,,,,,,2.69872,45983947521.200005,
002772,众兴菌业,,,27.75,35.0,29.000000000000004,0.0,50.0,10.28,-1.438,,,11.508,1.082,,,,,,,,,,3.21287,3820424525.56,
000796,凯撒旅业,,,27.75,35.0,29.000000000000004,0.0,50.0,3.8,-1.299,,,190.0,6.709,,,,,,,,,,2.10618,5056895353.0,
002767,先锋电子,,,27.75,35.0,29.000000000000004,0.0,50.0,17.85,-1.923,,,93.947,3.075,,,,,,,,,,1.36471,2325567097.35,
002779,中坚科技,,,27.75,35.0,29.000000000000004,0.0,50.0,73.38,-1.833,,,78.582,14.417,,,,,,,,,,1.2992,12167015622.3,
002777,久远银海,,,27.75,35.0,29.000000000000004,0.0,50.0,12.44,-0.56,,,65.474,2.987,,,,,,,,,,0.95884,5032122948.04,
002774,快意电梯,,,27.75,35.0,29.000000000000004,0.0,50.0,16.35,0.245,,,76.797,4.534,,,,,,,,,,5.01749,4606909824.75,
002773,康弘药业,,,27.75,35.0,29.000000000000004,0.0,50.0,20.48,-2.984,,,16.254,1.964,,,,,,,,,,1.12606,14065117368.320002,
002811,郑中设计,,,27.75,35.0,29.000000000000004,0.0,50.0,13.22,-2.363,,,24.943,2.804,,,,,,,,,,5.66432,3735799584.76,
002721,金一文化,,,27.75,35.0,29.000000000000004,0.0,50.0,2.85,4.396,,,261.468,3.522,,,,,,,,,,8.48825,7579229052.75,
