代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300698,万马科技,通信设备,,32.92,15.568305936500002,48.395802098950526,24.599999999999998,50.0,24.81,2.946,,,70.886,6.211,1.14,21.0,11.8789932144,27.8056283111,,,,,,2.90121,2974246195.8300004,
600594,益佰制药,中药Ⅱ,,32.91,25.0,21.642857142857146,0.0,100.0,3.57,0.281,-14.388489208633093,,-8.5,1.297,-1.359,-214.5726123163,-28.4445071687,57.9235396685,增亏,-186.835,-25.779625779625785,8.51063829787233,,2.96588,2800286223.0,净利大幅下滑
301316,慧博云通,IT服务Ⅱ,,32.9,7.2301612740714285,22.914634146341463,60.0,50.0,36.01,-0.799,,,147.764,13.111,0.7,84.11,21.6081239646,17.6722257837,,,,,,3.20789,14088818045.77,
601126,四方股份,电网设备,,32.88,28.77249335014286,37.736842105263165,19.247999999999998,50.0,38.3,0.843,,,38.3,6.171,5.38,12.08,18.0520403825,31.4514906902,,,,,,2.28774,31600770820.0,
600737,XD中粮糖,农产品加工,,32.85,5.370504245785715,59.72222222222222,25.223999999999997,50.0,12.47,2.129,,,28.041,2.293,1.87,22.04,-14.6355688529,10.9737059441,,,,,,2.58004,26671437403.16,
688112,鼎阳科技,通用设备,,32.81,30.9,45.62472143812212,8.538,50.0,44.67,-2.254,,,49.633,4.342,2.36,-5.77,22.8503749838,64.2357569266,,,,,,1.44226,7129192763.610001,
600348,华阳股份,煤炭开采,,32.8,26.7659357185,58.452380952380956,0.6119999999999997,50.0,8.57,-0.58,,,19.93,1.11,1.76,-18.98,-15.3287228941,41.3123100059,,,,,,0.56066,30916275000.0,
300103,达刚控股,专用设备,,32.77,16.3572132685,18.892473118279575,52.547999999999995,50.0,6.82,3.49,,,-35.726,4.828,-0.4,67.58,-32.1306240023,32.9000985759,,,,,,2.00958,2164262960.2000003,
603967,中创物流,物流,,32.77,10.149999999999999,41.14832535885168,37.763999999999996,50.0,11.67,1.567,,,15.56,1.63,4.06,42.94,4.9989916854,7.3052254562,,,,,,0.97385,4045600505.7,
600509,天富能源,电力,,32.76,34.227951380274725,39.78616352201258,10.200000000000001,50.0,7.75,1.84,,,46.296,1.37,2.28,-3.0,-3.6878946069,21.674970817,,,,,,1.51686,10651579904.25,
603382,海阳科技,化学纤维,,32.75,27.224999999999998,58.33333333333333,0.0,50.0,18.45,1.877,,,25.625,1.888,0.89,-50.4,-21.3315269201,9.5861738509,,,,,,3.62542,2130714596.7,净利大幅下滑
600855,航天长峰,军工电子Ⅱ,,32.73,38.774336598000005,24.609756097560982,19.786002402480005,50.0,12.55,3.122,-38.9294403892944,,-34.271,4.206,-2.63,12.9766706708,-22.0862155904,29.2840712372,增亏,-12.86,-40.09546539379475,-8.260233918128645,,1.50713,5868878586.4,
301280,珠城科技,家电零部件Ⅱ,,32.71,17.45796718214286,55.14285714285714,14.748,50.0,35.8,-0.968,,,23.247,3.468,2.9,4.58,23.851600158,24.291154055,,,,,,1.51913,3559717366.8,
688065,凯赛生物,化学制品,,32.69,20.925019493,41.04654895666132,24.606,50.0,46.21,1.538,,,56.354,1.865,0.93,21.01,12.7305604521,36.0400272902,,,,,,0.64255,26957899182.19,
601390,中国中铁,基础建设,,32.69,3.4000000000000004,86.66666666666667,0.0,50.0,4.63,0.434,,,5.46,0.353,1.36,-27.65,-5.445019306,7.9283663697,,,,,,0.50942,94099751123.27,疑似价值陷阱
300647,超频三,消费电子,,32.69,11.687171389857143,21.857142857142858,54.894,50.0,5.23,2.148,,,-16.871,5.578,2.04,71.49,0.3943798074,19.2220399458,,,,,,2.56404,2388238407.89,
603661,恒林股份,家居用品,,32.69,10.271964860785712,58.19354838709678,20.232,50.0,28.63,2.25,,,24.263,1.078,1.61,13.72,21.2735240882,18.7457508051,,,,,,1.0318,3981489097.53,
300141,和顺电气,电网设备,,32.68,25.0203912295,19.0,41.681999999999995,50.0,10.26,2.191,,,-57.0,4.271,-1.07,49.47,113.0885845693,10.0285477213,,,,,,6.10703,2613281046.3,
603313,梦百合,家居用品,,32.68,20.43727166385714,23.209677419354843,3.0,100.0,5.57,0.723,-11.867088607594932,,-278.5,0.936,-1.11,-164.91,10.1848280331,38.6121803294,预减,-96.51,-35.15715948777648,-6.856187290969906,,2.32289,3178168949.4500003,疑似价值陷阱；净利大幅下滑
600758,辽宁能源,煤炭开采,,32.67,25.0,20.690476190476193,0.0,100.0,3.33,2.462,-17.369727047146412,,-15.857,0.825,-2.15,-222.51,-27.4099231597,0.9147419584,首亏,-3282.14,-38.218923933209645,5.379746835443044,,3.20385,4398075502.02,疑似价值陷阱；净利大幅下滑
688195,腾景科技,光学光电子,,32.67,23.067914233,11.158301158301159,71.84133333333334,25.0,110.6,2.36,-58.41386104363912,,201.091,19.677,1.45,10.74,51.1714357439,37.2200799262,预增,44.405,-60.9921949120561,-29.87572914024854,,4.47242,20028554000.0,
603861,白云电器,电网设备,,32.66,8.03727139992857,73.26315789473684,7.745999999999999,50.0,12.12,2.974,,,30.3,1.635,0.85,-7.09,-0.1965247188,18.2771799599,,,,,,2.34569,6406468113.36,
603188,亚邦股份,化学制品,,32.65,10.136982266142859,18.438202247191015,60.0,50.0,4.02,2.813,,,-41.231,3.251,2.0,339.17,48.7565666948,17.1917751726,,,,,,1.76437,2292083400.0,
600985,淮北矿业,煤炭开采,,32.64,32.91770860171429,51.07142857142857,0.0,50.0,14.63,-3.177,,,26.125,0.938,1.18,-29.0,-3.8014581042,16.9547920424,,,,,,1.0515,39402374912.67,疑似价值陷阱
600252,中恒集团,中药Ⅱ,,32.62,25.0,20.500000000000004,0.0,100.0,2.25,2.74,-6.639004149377604,,-19.668,1.361,-0.63,-292.41,-31.944675052,52.8522485384,首亏,-259.23,-9.999999999999998,15.384615384615396,,1.17454,7164366907.499999,净利大幅下滑
688652,京仪装备,半导体,,32.61,23.270363207,32.857142857142854,29.67,50.0,114.14,-11.092,,,129.705,8.532,2.09,29.45,16.1291285084,35.2635084898,,,,,,5.85078,13782405000.0,
300300,海峡创新,IT服务Ⅱ,,32.6,25.0,52.463414634146346,7.937999999999999,50.0,7.84,6.522,,,37.333,19.659,-4.17,-6.77,5.0262932658,-2.3772264456,,,,,,11.36457,5227787264.0,
300355,蒙草生态,基础建设,,32.6,39.555064007999995,15.238095238095239,27.714,50.0,2.99,2.397,,,299.0,1.137,-0.3,26.19,36.1191971221,30.3770896112,,,,,,1.61023,4085209474.06,
688237,超卓航科,航空装备Ⅱ,,32.6,8.94982434742857,22.06896551724138,57.606,50.0,51.0,-2.486,,,364.286,3.769,0.3,76.01,30.9450610797,21.4797540864,,,,,,4.02731,4573779552.0,
601319,中国人保,保险Ⅱ,,32.6,42.0,40.0,0.0,50.0,7.34,-0.407,,,6.99,1.019,2.8,-31.4,-5.1,,,,,,,0.16758,260553533319.22,
601059,信达证券,证券Ⅱ,,32.6,46.550000000000004,18.235294117647054,16.289999999999996,50.0,16.66,0.543,,,30.852,2.513,4.62,7.15,19.525880521,,,,,,,0.20322,54028380000.0,
600458,时代新材,综合Ⅱ,,32.59,8.939117913428571,64.99999999999999,14.646,50.0,11.28,1.166,,,19.119,1.334,1.98,4.41,7.2499495433,15.5847650788,,,,,,1.68694,9804226489.2,
600477,杭萧钢构,专业工程,,32.59,29.909954607142858,54.47619047619048,0.0,50.0,2.47,2.49,,,50.408,1.168,0.45,-55.58,-19.9592391557,15.29893645,,,,,,1.42618,5826652036.92,净利大幅下滑
601007,金陵饭店,酒店餐饮,,32.58,33.98737200635714,19.999999999999996,29.520000000000003,50.0,6.67,0.755,,,40.92,1.61,0.52,29.2,-7.6022337272,20.7623208089,,,,,,1.47864,2601300000.0,
300035,中科电气,电池,,32.58,4.333638217428572,85.11440940012369,0.0,50.0,14.06,1.151,,,20.505,1.913,1.29,-51.93,42.1708414956,11.5520935044,,,,,,2.22494,8248112255.08,净利大幅下滑
600573,惠泉啤酒,非白酒,,32.55,17.833493448428573,38.66666666666667,30.119999999999997,50.0,9.96,2.575,,,31.125,1.823,0.6,30.2,6.6071972313,32.8668908278,,,,,,2.7796,2490000000.0,
603096,新经典,出版,,32.55,33.88219719938548,47.0,2.5500000000000003,50.0,14.7,2.368,,,29.441,1.204,1.1,-15.75,-11.7823647195,51.5469634871,,,,,,1.38288,2267248972.8,
603179,新泉股份,汽车零部件,,32.54,26.295490180843256,47.7379890403976,10.860000000000001,50.0,39.8,3.109,,,23.976,3.76,5.46,-1.9,7.445266489,20.233246552,,,,,,2.55791,28425106270.0,
688598,金博股份,非金属材料Ⅱ,,32.53,25.0,43.28571428571429,16.83871060668,50.0,25.0,-1.147,,,-3.987,1.345,-2.02,8.0645176778,32.1748506504,-2.3790825115,,,,,,4.85138,5089390400.0,
600850,电科数字,IT服务Ⅱ,,32.52,6.514387552714284,82.2560975609756,0.0,50.0,16.1,2.482,,,33.521,2.677,0.52,-49.95,2.003990342,17.3001425738,,,,,,2.6301,13141439672.900002,
600835,上海机电,专用设备,,32.52,7.565713963857143,76.39223238645482,4.608,50.0,19.39,1.042,,,25.182,1.381,1.27,-12.32,1.1296418251,16.1469995494,,,,,,0.60696,15638118377.0,
688289,圣湘生物,医疗器械,,32.52,26.724999999999998,57.99999999999999,0.0,50.0,15.68,1.554,,,46.118,1.268,0.69,-45.78,-8.0217134139,73.3143086876,,,,,,0.51398,9084803934.08,
603324,盛剑科技,环保设备Ⅱ,,32.51,30.260558109714285,13.730769230769232,0.0,100.0,23.27,-2.92,-10.671785028790792,,-193.917,2.108,-1.59,-226.65,-63.0885697929,17.3647813536,首亏,-360.7,-57.92043399638336,-49.31387497277281,,5.59853,3436503826.6,净利大幅下滑
301517,陕西华达,军工电子Ⅱ,,32.51,38.70254796771428,23.634146341463413,19.973999999999997,50.0,37.81,3.504,,,-85.543,4.495,-1.22,13.29,-7.6879685669,29.1835671548,,,,,,3.54281,3689483919.8,
601689,拓普集团,汽车零部件,,32.5,31.286859506017855,41.9153816745253,10.547999999999998,50.0,48.22,3.365,,,29.95,3.408,2.27,-2.42,14.9211723844,19.2562423053,,,,,,1.8447,83798431667.6,
301611,珂玛科技,半导体,,32.5,51.58322699469697,28.08229813664596,0.0,50.0,77.45,-8.452,,,117.348,18.45,2.54,-47.31,9.1272399494,46.1465395827,,,,,,8.99869,11352829185.599998,
603363,傲农生物,饲料,,32.5,25.0,20.0,0.0,100.0,2.85,1.423,-12.576687116564411,,95.0,2.513,-0.43,-106.11,23.706461476,4.250961596,增亏,-740.535,-30.147058823529417,-4.999999999999993,,1.01519,6117780553.8,净利大幅下滑
603335,迪生力,汽车零部件,,32.49,6.058210166428571,14.51637568497515,28.157333333333334,100.0,5.99,1.698,-19.27223719676549,,54.455,9.084,-6.76,12.4006155483,-33.4260628485,18.481494233,减亏,26.84,-35.24324324324324,-28.26347305389221,,3.22669,2564586154.0,
601333,广深铁路,铁路公路,,32.49,6.290389913642856,56.14035087719298,26.279999999999998,50.0,3.1,0.649,,,15.4,0.759,2.03,23.8,7.1816480512,11.7015458791,,,,,,1.28953,17521934700.0,疑似价值陷阱
688326,经纬恒润,软件开发,,32.49,17.227706054540885,69.3048128342246,0.0,50.0,69.16,0.86,,,77.708,2.097,-4.33,-47.94,-11.8330048546,16.2720369525,,,,,,1.25699,7719882712.36,
300657,弘信电子,元件,,32.48,8.956759890428572,19.1869918699187,60.0,50.0,32.33,1.189,,,104.29,10.971,2.81,457.57,1.8548010205,12.7044638466,,,,,,3.74297,15146731507.29,
603107,上海汽配,汽车零部件,,32.48,14.265497287571428,61.92302790875493,10.872,50.0,12.29,-2.15,,,26.717,1.902,2.07,-1.88,-3.6877834686,22.7266962026,,,,,,4.19487,2681358435.42,
603288,海天味业,调味发酵品Ⅱ,,32.48,37.77896091535714,26.0,18.581999999999997,50.0,38.02,-1.093,,,30.911,5.294,5.97,10.97,8.5657831927,41.9955452815,,,,,,0.39472,211414032682.88,
605186,健麾信息,自动化设备,,32.46,17.307482738285717,57.31808731808732,11.765999999999998,50.0,23.41,-1.432,,,101.783,2.878,0.31,-0.39,-1.3714565977,33.1454758336,,,,,,2.19041,3183760000.0,
300296,利亚德,光学光电子,,32.46,15.821519831857145,70.86872586872587,0.0,50.0,5.43,1.306,,,49.364,1.824,0.21,-77.78,-21.5983626328,31.4151277646,,,,,,1.97081,12577180370.97,净利大幅下滑
603227,雪峰科技,化学制品,,32.46,6.598475871285714,81.90690208667736,0.0,50.0,7.91,2.461,,,16.83,1.623,0.88,-28.39,-7.4535301868,16.1578662198,,,,,,0.65966,8477089169.99,
301186,超达装备,汽车零部件,,32.45,17.999878814,68.20440932840577,0.0,50.0,31.1,6.143,,,18.623,2.207,0.99,-35.99,25.4286203294,31.7348303396,,,,,,1.40645,3355164192.3,
605399,晨光新材,化学制品,,32.45,25.0,19.780898876404496,0.0,100.0,10.15,2.422,-29.02097902097902,,-33.833,1.535,-0.94,-309.1251683329,43.8645277307,8.4240083999,增亏,-820.77,-36.12334801762115,-23.04776345716452,,1.20676,3157099685.6,净利大幅下滑
688379,华光新材,通用设备,,32.44,9.263212401214286,78.65547466943991,0.0,50.0,42.87,-1.899,,,19.665,2.901,3.11,-61.17,84.107422414,12.0834973617,,,,,,3.41307,3861966242.4,净利大幅下滑
600168,武汉控股,环境治理,,32.44,5.9744103127142845,51.283932501834194,31.289999999999996,50.0,4.38,2.098,,,54.75,0.803,0.55,32.15,-12.6743123897,16.4391744378,,,,,,0.90549,4351081352.22,疑似价值陷阱
300088,长信科技,光学光电子,,32.43,26.375,58.08880308880309,0.0,50.0,6.75,1.199,,,84.375,1.942,0.55,-39.88,-11.7752116612,9.4619404765,,,,,,4.22542,16777149617.25,
600551,时代出版,出版,,32.41,2.125,84.00000000000001,3.084,50.0,7.1,1.429,,,11.749,0.806,0.85,-14.86,-12.3528405746,9.5877676693,,,,,,0.70796,4814192196.9,疑似价值陷阱
601886,江河集团,装修装饰Ⅱ,,32.41,9.062680517785715,63.33333333333333,15.45,50.0,8.66,0.231,,,16.037,1.324,2.08,5.75,7.7494724239,15.4077527249,,,,,,0.33997,9811797839.6,
300292,吴通控股,通信服务,,32.41,8.29363493857143,57.03296703296703,22.637999999999998,50.0,4.21,2.433,,,46.778,3.845,2.85,17.73,-5.9413616805,11.636088914,,,,,,3.83551,4706739112.48,
300896,爱美客,医疗美容,,32.41,49.685698100841755,30.0,0.0,50.0,105.95,-2.798,,,24.755,4.073,3.86,-32.79,-4.4776845896,92.4894684001,,,,,,2.63819,21661617989.7,
603777,来伊份,休闲食品,,32.37,34.460612090773814,8.136363636363637,0.0,100.0,13.66,3.25,-25.3551912568306,,-28.458,2.931,-0.9,-212.9,-1.1243897799,26.02612143,增亏,-77.57,-35.10688836104513,-17.66124171187462,,2.17188,4568234107.56,净利大幅下滑
600715,文投控股,游戏Ⅱ,,32.37,33.925626533000006,8.785714285714286,0.0,100.0,1.63,1.875,-22.009569377990434,,-163.0,6.121,-0.3,-121.9,-48.8913604927,22.4958771462,首亏,-486.505,-26.57657657657658,7.236842105263141,,1.21516,4665666752.83,净利大幅下滑
301499,维科精密,汽车零部件,,32.37,32.978793153357145,32.804893589906975,17.088,50.0,23.21,2.836,,,59.513,2.456,1.0,8.48,4.4730548595,17.6703104147,,,,,,1.41414,3208895439.86,
603239,浙江仙通,汽车零部件,,32.37,21.050804779071427,64.22327003950554,0.0,50.0,14.44,3.143,,,17.61,2.841,3.63,-26.39,-3.6705533324,26.7661266907,,,,,,1.56401,3909196800.0,
300077,国民技术,半导体,,32.37,30.022194341357146,25.64596273291926,27.804000000000002,50.0,16.42,1.421,,,-82.1,6.393,-1.73,26.34,29.8563696226,17.0310720779,,,,,,6.20461,9299104118.0,
300783,三只松鼠,休闲食品,,32.33,39.5880122889931,21.212121212121215,20.61,50.0,18.35,0.714,,,47.051,2.292,8.8,14.35,3.0063865366,27.3267315286,,,,,,3.31988,5143182040.0,
300727,润禾材料,化学制品,,32.31,30.20458560557143,32.947030497592294,20.045999999999996,50.0,26.53,1.492,,,39.015,3.461,2.01,13.41,31.79001298,23.5658712498,,,,,,0.98088,4300938196.309999,
600350,山东高速,铁路公路,,32.31,50.79022425228571,14.21052631578947,14.094000000000001,50.0,11.29,-0.529,,,20.716,1.779,2.26,3.49,3.6175946565,38.1963139532,,,,,,0.30945,54582304614.25,
301119,正强股份,汽车零部件,,32.31,21.11291124374603,63.90085382948898,0.0,50.0,19.93,2.944,,,18.454,2.719,2.42,-32.74,9.9899604565,29.7529492284,,,,,,1.41955,2346837220.0,
300071,福石控股,广告营销,,32.3,14.859360322857142,11.35294117647059,60.0,50.0,4.45,-1.982,,,-35.261,26.647,-0.37,92.4,-55.5394958569,30.803104452,,,,,,14.90284,4207078019.95,
601808,中海油服,油服工程,,32.28,10.515487017214284,66.66666666666667,9.839999999999998,50.0,12.67,0.317,,,15.737,1.272,1.8,-3.6,4.6192488306,18.4216818241,,,,,,0.58169,37509129560.0,
600556,天下秀,广告营销,,32.28,5.447420174571429,42.58823529411765,0.0,100.0,4.75,1.496,-24.42322991249005,,237.5,2.24,0.08,-75.82,4.6455739653,17.3463882444,首亏,-264.93,-24.662965900079303,9.69976905311778,,2.92823,8586801299.5,净利大幅下滑
301489,思泉新材,电子化学品Ⅱ,,32.28,22.952656218214283,19.784946236559136,41.802,50.0,84.74,-4.851,,,112.987,9.006,2.45,49.67,41.7353860032,33.5587187055,,,,,,7.6007,5896274195.580001,
601318,中国平安,保险Ⅱ,,32.26,41.25,32.00000000000001,7.5600000000000005,50.0,55.55,1.184,,,7.233,0.988,2.5,-7.4,-6.1838222344,,,,,,,0.70796,592166615360.65,疑似价值陷阱
301066,万事利,纺织制造,,32.25,27.825,25.230769230769234,30.36,50.0,12.17,0.662,,,76.063,2.219,1.13,30.6,18.642514096,50.5326402639,,,,,,1.66383,2837029873.9,
603985,恒润股份,风电设备,,32.24,6.980622243928572,20.13157894736842,80.43599999999999,25.0,15.51,1.905,-45.76923076923077,,81.46,2.047,1.97,117.9,71.5994575314,12.8778711415,预增,76.635,-46.59090909090909,-30.541871921182263,,4.10709,6837707626.53,
600250,南京商旅,旅游及景区,,32.23,39.36573660878572,10.909090909090908,30.791999999999998,50.0,8.49,1.313,,,283.0,4.252,0.75,31.32,-12.0326580629,27.4870312523,,,,,,2.06764,2655599019.96,
603194,中力股份,工程机械,,32.22,22.773993255714288,52.5,9.047999999999998,50.0,35.6,1.251,,,16.636,2.587,3.35,-4.92,12.8540722955,30.158590558,,,,,,0.56212,5625758102.8,
603012,创力集团,专用设备,,32.22,19.383182237000003,65.61065639544215,0.0,50.0,8.0,-0.867,,,50.0,1.346,0.61,-38.2,21.5844226044,35.0014551318,,,,,,1.72664,5172000000.0,
301027,华蓝集团,工程咨询服务Ⅱ,,32.21,41.489955126285714,21.000000000000004,18.054000000000002,50.0,18.94,1.446,,,-78.917,3.096,-0.91,10.09,-28.2017359571,33.0859371768,,,,,,2.01007,2395354641.32,
688429,时创能源,光伏设备,,32.21,27.525250572714288,22.61702127659575,33.176165566559995,50.0,10.26,6.211,,,-12.361,3.183,-7.96,35.2936092776,40.4040785283,13.5353508018,,,,,,0.86276,4104008208.0,
301237,和顺科技,塑料,,32.2,2.7736335190714287,25.470588235294116,60.0,50.0,47.16,1.638,,,-20.328,3.261,0.68,154.42,27.4703247606,11.5030869267,,,,,,3.2059,2747070000.0,
688087,英科再生,家居用品,,32.2,43.099387085785715,37.08387096774194,0.0,50.0,39.0,-1.465,,,25.49,2.614,1.79,-29.42,28.6919478642,29.0741419201,,,,,,1.77281,7263574110.0,
300143,盈康生命,医疗服务,,32.18,37.892308365000005,39.716599190283404,3.528,50.0,7.43,0.27,,,82.556,2.844,1.02,-14.12,21.3568847142,24.479231711,,,,,,0.99428,6183635770.37,
600305,恒顺醋业,调味发酵品Ⅱ,,32.18,23.314462844857143,38.00000000000001,22.758,50.0,7.15,0.846,,,55.0,2.301,1.96,17.93,3.5958392373,35.7802479828,,,,,,0.86589,7886163342.2,
688707,振华新材,电池,,32.16,25.0,45.36363636363637,13.274742870359999,50.0,10.6,2.021,,,-12.471,1.386,-2.43,2.1245714506,-32.6290736083,-20.490261172,,,,,,1.08782,5392646173.0,
603500,祥和实业,轨交设备Ⅱ,,32.15,25.03525221007143,40.0,18.558,50.0,8.71,3.077,,,21.775,2.687,3.71,10.93,-4.581508321,32.0643530941,,,,,,1.5396,2897024990.99,
300257,开山股份,通用设备,,32.12,21.52745906907738,56.52057643737929,6.119999999999999,50.0,17.47,1.452,,,47.216,2.615,1.2,-9.8,6.7468764835,33.939477834,,,,,,0.92894,16680186768.11,
600828,茂业商业,一般零售,,32.12,25.0,18.5,0.0,100.0,3.92,2.35,-22.37623762376237,,-27.625,1.009,-0.27,-228.51,-20.6605328245,58.1888516446,首亏,-346.375,-24.615384615384617,8.287292817679548,,1.21849,6786931909.52,净利大幅下滑
300113,顺网科技,游戏Ⅱ,,32.12,32.75,31.428571428571427,17.736,50.0,18.7,3.889,,,30.161,4.787,3.1,9.56,-50.7654542495,69.0031286716,,,,,,9.0841,9518679628.7,
601096,宏盛华源,专业工程,,32.11,6.428813742642858,59.952380952380956,20.771999999999995,50.0,4.5,3.687,,,32.444,2.525,2.16,14.62,5.3114304825,11.4403392397,,,,,,1.88552,7393394434.5,
603607,京华激光,包装印刷,,32.06,45.41285741978571,18.636363636363637,15.09,50.0,20.29,-0.539,,,34.39,3.386,2.53,5.15,-18.2647079392,29.7230003877,,,,,,1.62105,3622105872.0,
300303,聚飞光电,光学光电子,,32.05,10.936032747285713,75.07722007722006,0.0,50.0,7.05,0.714,,,32.045,2.599,1.33,-27.68,-4.4381538402,20.6554458462,,,,,,2.60567,9366959488.8,
603058,永吉股份,包装印刷,,32.04,28.811745663714284,14.77272727272727,38.832,50.0,8.92,0.905,,,45.487,3.289,6.84,44.72,-16.6549173007,26.3964439292,,,,,,4.43579,3698799008.72,
600241,时代万恒,电池,,32.03,25.0,18.13636363636364,0.0,100.0,7.09,3.959,-26.83178534571723,,-15.756,2.039,-1.14,-403.4356750854,10.3824479633,7.3108176852,首亏,-401.19,-28.093306288032448,-4.318488529014852,,2.03087,2086601995.35,净利大幅下滑
300368,汇金股份,计算机设备,,32.02,38.25744861528572,9.833333333333336,32.352,50.0,8.96,-1.647,,,-27.948,98.353,-17.58,33.92,-4.4595666053,28.5604280614,,,,,,5.70793,4739333536.0,
600577,精达股份,电网设备,,32.02,5.500000000000001,64.05263157894737,17.442,50.0,8.09,4.387,,,28.893,2.899,2.2,9.07,27.3021804372,5.3508121685,,,,,,3.91573,18055377994.42,
300304,云意电气,汽车零部件,,32.01,21.152269346214286,62.67618198037468,0.0,50.0,10.48,0.769,,,19.407,2.703,2.04,-27.67,-6.6427792311,32.4731770847,,,,,,2.20178,8940241028.32,
688325,赛微微电,半导体,,32.01,26.575,56.149068322981364,0.0,50.0,100.87,-1.098,,,86.487,4.902,0.63,-28.19,17.216570762,52.5938423115,,,,,,0.84376,8268008768.25,
688305,科德数控,通用设备,,32.01,29.096532726935266,37.01084534244541,16.11,50.0,54.91,1.198,,,82.151,3.792,1.18,6.85,-17.3956896009,43.9382028392,,,,,,1.33476,7259858549.98,
300696,爱乐达,航空装备Ⅱ,,32.0,35.268394549,45.679513184584174,0.0,50.0,19.59,1.925,,,103.105,3.018,0.08,-53.3,2.8588987877,24.0957523686,,,,,,1.76656,5365356255.18,净利大幅下滑
688739,成大生物,生物制品,,31.99,25.0,57.94871794871794,0.0,50.0,20.2,1.051,,,63.125,0.899,-0.02,-102.64,-23.7301865468,74.046648406,,,,,,0.40347,8412290000.0,疑似价值陷阱；净利大幅下滑
300324,旋极信息,计算机设备,,31.99,9.356705585642857,35.66666666666667,41.081999999999994,50.0,3.78,1.34,,,-13.856,2.639,-1.22,48.47,-44.4765982419,23.0993878199,,,,,,1.74591,6463765405.44,
600748,上实发展,房地产开发,,31.99,25.480433524857144,19.094594594594597,38.3,50.0,3.8,2.426,-30.65693430656935,,-11.176,0.678,-1.13,-43.1674739816,-21.6578793619,10.6726069348,减亏,64.875,-36.98175787728027,-0.2624671916010568,,0.72141,7009338989.6,疑似价值陷阱
600682,南京新百,综合Ⅱ,,31.99,19.838186833857144,21.16666666666667,3.0,100.0,5.69,1.246,-14.692653673163411,,-9.032,0.466,0.19,-76.1,-9.1332328979,37.1084615674,预减,-78.025,-18.364418938307026,1.426024955436711,,0.81962,6623502964.75,疑似价值陷阱；净利大幅下滑
300847,中船汉光,计算机设备,,31.98,10.458635278571428,64.16666666666667,11.184000000000001,50.0,14.38,0.07,,,37.206,2.802,1.7,-1.36,-2.0047128354,18.69208939,,,,,,1.19288,4256623800.0,
603167,渤海轮渡,航运港口,,31.97,28.375,53.84615384615385,0.0,50.0,8.85,1.027,,,15.804,1.172,1.35,-23.22,-0.5065763751,8.6003917088,,,,,,0.91215,4151928851.55,
688722,同益中,化学纤维,,31.95,45.26619527507143,31.38888888888889,2.1,50.0,14.17,1.577,,,28.918,2.17,2.5,-16.5,-0.8112228109,29.6226733851,,,,,,1.13507,3175570684.0,
301259,艾布鲁,环境治理,,31.95,47.72050382007143,10.520909757887017,20.034000000000002,50.0,21.68,-2.033,,,112.332,5.539,1.1,13.39,-24.1180209767,37.9587053481,,,,,,3.49171,3144887705.28,
601595,上海电影,影视院线,,31.94,13.915132682642856,28.05194805194805,3.0,100.0,18.05,1.12,-23.807513718868723,,72.2,4.781,0.77,-80.07,-29.1702788571,26.7861857557,预减,-67.915,-29.35420743639921,7.890017931858928,,2.25862,8090010000.0,净利大幅下滑
301669,高特电子,其他电源设备Ⅱ,,31.94,13.861150190928573,30.105263157894736,41.03866666666667,50.0,28.58,1.781,,,75.211,14.373,1.63,29.85,26.1447578299,23.7006102673,略增,30.145,-44.28849902534113,-20.45644308377401,,8.40457,2340346036.1,
300827,上能电气,光伏设备,,31.93,15.47556294835714,50.19426456984274,18.941999999999997,50.0,25.91,4.56,,,28.163,3.353,2.3,11.57,28.9456507175,23.6157881277,,,,,,4.53153,11310758525.25,
300067,安诺其,化学制品,,31.93,3.9898199836428576,22.93258426966292,60.0,50.0,5.54,-2.293,,,-101.095,2.571,0.41,206.66,48.6400261272,14.1507479771,,,,,,8.68897,5192440787.2,
301228,实朴检测,专业服务,,31.9,32.368609283428576,9.000000000000002,39.75599999999999,50.0,63.0,-11.937,,,-108.621,12.617,-0.72,46.26,-30.7557770116,20.3160529968,,,,,,5.92769,7524738522.0,
688010,福光股份,光学光电子,,31.9,27.408458370642858,37.20077220077221,17.500396296540004,50.0,23.71,-2.828,,,294.9,2.221,-1.05,9.1673271609,-3.8524250128,13.3718417189,,,,,,2.42351,3806915014.38,
300048,合康新能,自动化设备,,31.89,25.0,57.567567567567565,0.0,50.0,5.52,3.178,,,92.0,3.444,-0.64,-141.1,-25.0540058133,9.8230428631,,,,,,1.79657,6238878470.639999,净利大幅下滑
603130,云中马,纺织制造,,31.88,27.525,19.179487179487175,35.31,50.0,41.72,9.992,,,54.895,3.999,1.01,38.85,-3.5121572322,9.2177534926,,,,,,2.04335,5737092424.0,当日已大涨
300600,国瑞科技,航海装备Ⅱ,,31.87,34.74408191392857,29.000000000000004,16.794,50.0,10.17,2.108,,,-53.526,2.494,-0.35,7.99,14.9027151229,23.6417146795,,,,,,2.0356,2992364661.6,
