代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600847,万里股份,电池,,29.6,25.0,8.380597014925375,0.0,100.0,13.75,-1.221,1.4011799410029502,,-39.286,4.613,-7.57,-98.1520451866,-12.5508936988,5.5424055923,增亏,-83.755,-10.130718954248374,9.38743038981702,,11.22379,2107701750.0,净利大幅下滑
603168,莎普爱思,化学制药,,29.6,43.803888844444444,20.324175824175825,5.513999999999999,50.0,5.97,6.989,,,-9.328,1.629,1.43,-10.81,-16.7665596594,50.7903455833,,,,,,3.84185,2223908609.85,
301230,泓博医药,医疗服务,,29.58,47.70757909707143,14.714285714285715,21.612,30.925420000000003,38.82,10.253,,,155.28,6.938,2.82,16.02,3.3079030047,31.9206107359,,,,,,24.53729,6317874215.58,换手过热；当日已大涨
300004,南风股份,专用设备,,29.56,30.770447446357142,41.30497269330268,0.0,50.0,8.22,-0.364,,,137.0,2.229,-0.41,-131.3,-22.8835318974,18.0786264249,,,,,,2.30197,3945547375.56,净利大幅下滑
688652,京仪装备,半导体,,29.54,28.270363207,30.99202551834131,13.23,50.0,149.8,-1.719,,,170.227,11.076,4.09,2.05,28.0572881938,35.2635084898,,,,,,3.74158,18088350000.0,
603226,菲林格尔,家居用品,,29.54,25.0,5.166666666666667,3.0,100.0,36.57,-6.423,-24.86131086911856,,-166.227,15.686,-4.38,-31.774933715,-30.4234844713,6.168282469,续亏,-11.925,-38.15322171486555,-8.939243027888432,,3.58677,13000334028.9,
688775,影石创新,消费电子,,29.54,26.325,46.57824933687003,0.0,50.0,94.87,-2.447,,,38.881,7.227,0.53,-94.15,50.2876285247,45.2028127714,,,,,,1.77653,24605315374.97,净利大幅下滑
688085,三友医疗,医疗器械,,29.53,28.275,44.185379837553754,0.0,50.0,12.8,2.646,,,67.368,2.191,1.31,-24.18,9.7135756736,72.7832666936,,,,,,0.68981,4487879334.4,
603331,百达精工,通用设备,,29.53,30.792543341214284,41.173913043478265,0.0,50.0,13.02,1.481,25.192307692307693,,-11.625,2.302,9.34,130.66,-11.1533515877,20.4195606777,首亏,-143.11,-6.12833453496755,3.9936102236421744,,1.7852,2632326780.72,
605069,正和生态,环境治理,,29.52,25.0,8.071428571428573,0.0,100.0,12.14,-1.78,-23.018389346861124,,-16.405,4.075,-10.21,-387.54,-49.0911463301,-3.3636849289,首亏,-348.56,-26.334951456310677,16.283524904214563,,6.37737,2570011024.92,净利大幅下滑
600510,黑牡丹,房地产开发,,29.52,0.4728068171428568,37.50000000000001,0.0,100.0,6.72,2.91,-6.105910297610739,,112.0,0.669,-0.86,-257.76,-16.6885404567,10.661929544,首亏,-249.275,-17.210792164592846,-1.4662756598240567,,0.62116,6935211071.040001,疑似价值陷阱；净利大幅下滑
688621,阳光诺和,医疗服务,,29.5,25.0,47.99999999999999,0.0,50.0,74.99,2.278,36.27112484099582,,40.317,6.99,-2.0,-118.79,-27.8105014219,49.3437186404,首亏,-117.295,0.0,15.369230769230755,,3.31257,8398880000.0,净利大幅下滑
688818,中电科蓝天科技,航天装备Ⅱ,,29.5,16.67347619092857,40.0,18.005999999999997,50.0,43.38,0.65,,,207.361,13.688,1.81,10.01,32.0921908659,27.0078666673,,,,,,4.01492,6160871804.22,
301008,宏昌科技,家电零部件Ⅱ,,29.48,6.616658065428573,17.94871794871795,60.0,40.02386,52.09,15.218,,,192.926,4.387,2.23,113.74,2.8320578217,11.4583212916,,,,,,19.98807,6023725834.06,当日已大涨
301066,万事利,纺织制造,,29.48,28.825,29.327731092436977,14.016,50.0,12.7,5.22,,,79.375,2.327,1.53,3.36,13.1164563521,50.5326402639,,,,,,2.97187,2960581696.3,
300305,裕兴股份,塑料,,29.45,0.0,47.918918918918926,29.880000000000003,50.0,6.55,1.708,,,-9.621,1.293,-4.49,29.8,-6.1384202934,-7.5010986061,,,,,,3.46377,2105667125.35,
601860,紫金银行,银行Ⅱ,,29.45,21.35,38.18181818181819,13.998,50.0,2.57,0.0,,,7.559,0.445,4.54,3.33,-7.9372549282,,,,,,,1.22592,9127838059.77,
300786,国林科技,环保设备Ⅱ,,29.44,30.509437290714285,25.666666666666664,15.479999999999999,50.0,15.22,-3.671,,,-138.364,2.536,-0.84,5.8,38.5651981726,17.713212207,,,,,,11.76886,2232888439.18,
601288,农业银行,银行Ⅱ,,29.4,47.675,5.454545454545453,14.955056985179999,50.0,6.91,1.468,,,8.859,0.846,5.07,4.9250949753,11.0651273055,,,,,,,0.09539,2205977496469.1,
603628,清源股份,光伏设备,,29.39,15.002556612071427,44.54545454545455,3.0,65.0,10.57,1.83,14.146868250539969,,50.333,2.19,1.58,-75.74,-32.1450473586,25.4735792569,预减,-74.65,-2.580645161290318,10.680628272251314,,1.97759,2876875723.61,净利大幅下滑
603052,可川科技,消费电子,,29.38,26.078949360928572,6.206896551724137,0.0,100.0,59.71,-1.093,-22.695494562402896,,746.375,10.706,-2.66,-212.18,7.0338073915,11.5105291053,首亏,-238.915,-37.594063545150505,5.086237240408309,,2.4567,11219346708.22,净利大幅下滑
301656,联合动力,汽车零部件,,29.37,27.319963143214288,44.693149987267624,0.0,50.0,14.57,-0.682,,,28.019,3.772,-0.92,-116.05,3.9822351495,13.2479484005,,,,,,1.52229,2965860705.69,净利大幅下滑
688147,微导纳米科技,半导体,,29.35,49.709862902642854,17.763955342902708,0.0,50.0,115.99,-4.926,,,241.646,17.854,3.38,-46.74,13.2678941843,32.7638080637,,,,,,1.66605,53873539276.97,
600234,科新发展,装修装饰Ⅱ,,29.33,27.34809295092857,4.500000000000001,0.0,100.0,22.14,2.5,-24.04802744425385,,-316.286,12.856,0.08,-98.47,17.0716765857,13.0073301313,增亏,-378.585,-27.027027027027028,4.97866287339972,,0.83396,5812214342.219999,净利大幅下滑
603713,密尔克卫,物流,,29.29,20.58209376142857,35.45454545454545,17.021999999999995,50.0,68.32,4.995,,,17.291,2.453,7.92,8.37,13.2900077403,11.094931266,,,,,,1.4784,11890996389.44,
603155,新亚强,化学制品,,29.28,16.89904919557143,31.395762132604236,25.452,50.0,15.37,1.856,,,59.115,3.135,3.14,22.42,27.3043331195,22.6686688738,,,,,,3.71081,7037782518.2,
600589,大位科技,IT服务Ⅱ,,29.25,26.273889603428568,5.475609756097563,0.0,100.0,7.85,0.384,-17.281348788198116,,-785.0,19.894,-11.28,-202.31,26.056755276,11.7834454448,增亏,-112.915,-25.52182163187856,5.795148247978443,,2.89452,11605988636.5,净利大幅下滑
600859,王府井,一般零售,,29.25,44.784094099214286,23.25,0.0,50.0,10.0,2.881,,,-285.714,0.578,0.279,-33.2,-6.9817847426,36.7212317389,,,,,,1.44702,11238280640.0,疑似价值陷阱
600797,浙大网新,IT服务Ⅱ,,29.24,29.080316937071427,22.0609756097561,0.0,75.0,6.72,1.664,8.212560386473422,,-134.4,2.141,-1.79,-294.7034644197,-5.9099391207,15.7124437119,增亏,-298.16,-11.22853368560106,0.9009009009008916,,1.27451,6904977206.4,净利大幅下滑
301137,哈焊华通,通用设备,,29.22,4.4872263485,28.88033859176607,42.63,50.0,32.0,0.313,,,152.381,4.198,1.33,51.05,14.0919234275,11.6271168879,,,,,,1.23196,5818028800.0,
301079,邵阳液压,工程机械,,29.2,39.648372167785716,5.0,24.24,50.0,27.54,0.182,,,550.8,6.189,1.78,20.4,17.3137650275,24.2777210349,,,,,,2.54571,2118746166.48,
600375,汉马科技,商用车,,29.2,27.450000000000003,20.0,23.861999999999995,50.0,3.73,1.359,,,124.333,1.759,0.98,19.77,34.5643042731,6.969274394,,,,,,1.30405,5455817884.8,
600820,XD隧道股份,基础建设,,29.2,7.3153302269285705,68.03418803418803,0.0,50.0,5.27,0.19,,,7.985,0.524,1.36,-23.17,-8.3581541147,15.4814623177,,,,,,0.46804,16569386415.38,疑似价值陷阱
300686,智动力,消费电子,,29.19,0.0,27.62068965517242,49.152,50.0,15.13,1.817,,,-28.913,5.043,-1.97,61.92,-13.6511436474,3.73380819,,,,,,1.99473,3917275316.6,
600800,渤海化学,炼化及贸易,,29.19,10.645711322435899,18.23076923076923,25.734666666666666,75.0,3.36,2.752,5.660377358490565,,-5.793,3.9,-30.13,18.2115061631,-27.4210252195,-13.4361674513,减亏,17.755,-10.160427807486638,2.4390243902439046,,2.03227,3728693525.76,
300984,金沃股份,通用设备,,29.15,10.262656749428572,46.1177375913813,18.162,50.0,31.96,4.274,,,79.9,3.461,2.34,10.27,8.4701895755,16.1777194492,,,,,,2.90486,3963982724.12,
688302,海创药业,化学制药,,29.13,27.07279510870371,26.582417582417584,17.466237244859997,50.0,32.93,6.26,,,-23.691,3.236,-5.43,9.1103954081,317.4829665179,99.8177325512,,,,,,2.48549,3260583642.14,
600115,中国东航,航空机场,,29.12,25.0,6.5,0.0,100.0,3.45,1.173,-12.658227848101266,,-31.364,7.629,-21.89,-52.2711390636,11.0921552782,8.2514840799,增亏,-70.555,-16.867469879518072,-0.8620689655172376,,0.83333,58736128880.85,净利大幅下滑
301293,三博脑科,医疗服务,,29.12,35.990690377142855,33.285714285714285,0.0,50.0,50.44,1.735,,,123.024,4.374,1.39,-53.01,17.4239994292,20.521966528,,,,,,3.30235,8686071447.039999,净利大幅下滑
600212,绿能慧充,其他电源设备Ⅱ,,29.11,35.15066501871429,14.276315789473687,0.0,75.0,5.89,-0.675,13.051823416506704,,245.417,7.223,-4.38,-3975.81,23.8930027573,24.2109310262,首亏,-22622.52,-9.938837920489307,-0.1694915254237372,,1.18191,4032766454.57,净利大幅下滑
688081,兴图新科,军工电子Ⅱ,,29.11,50.0,6.880952380952382,9.55856176548,50.0,26.76,0.943,,,-40.545,7.561,-8.31,-4.0690637242,-10.1333174389,55.6837186042,,,,,,1.69879,2757350400.0,
688545,兴福电子,电子化学品Ⅱ,,29.09,22.029840808357143,27.16845878136201,22.746,50.0,79.45,-2.897,,,134.661,9.63,4.11,17.91,43.7110433435,26.4567771317,,,,,,5.67943,14479762500.0,
300772,运达股份,风电设备,,29.09,0.0,76.35854341736695,0.0,50.0,9.47,1.067,,,21.523,1.171,-3.2,-273.41,26.8999101392,8.0282211641,,,,,,2.05341,6609734440.34,净利大幅下滑
688499,广东利元亨,电池,,29.09,14.42399124742857,37.104477611940304,21.947999999999997,50.0,36.54,2.067,,,117.871,2.605,1.67,16.58,28.1791160749,24.3485877464,,,,,,3.52239,6165339755.400001,
601609,金田股份,工业金属,,29.08,10.575000000000001,40.576036866359445,23.063999999999997,50.0,13.26,-0.151,,,26.52,2.247,4.23,18.44,33.7407335256,2.1839306886,,,,,,2.37447,22921742439.18,
301070,开勒股份,通用设备,,29.06,50.13378011707144,6.0942028985507255,9.984,50.0,68.5,2.346,,,-6850.0,11.64,1.43,-3.36,7.9116183528,40.1822921639,,,,,,2.93655,5809750095.0,
301213,观想科技,军工电子Ⅱ,,29.05,50.0,16.190476190476193,0.0,50.0,45.88,14.073,,,275.721,6.526,-0.22,-220.29,19.8473015825,68.5974701118,,,,,,7.72344,3321504071.84,净利大幅下滑；当日已大涨
605018,长华集团,汽车零部件,,29.04,28.707877492642858,41.693404634581114,0.0,50.0,11.86,2.951,,,59.3,2.018,0.63,-46.66,-8.2135351061,12.9860284897,,,,,,2.15713,5574980304.98,
605566,福莱蒽特,化学制品,,29.04,11.540452540857144,38.635680109364316,23.682,50.0,30.44,10.011,,,89.529,1.969,1.98,19.47,28.5505025218,19.2266335572,,,,,,4.94465,4058869600.0,当日已大涨
603301,振德医疗,医疗器械,,29.02,23.828165549642858,27.959866220735783,19.518,50.0,80.3,-2.037,,,81.111,3.733,2.51,12.53,5.8976985961,34.5744317695,,,,,,0.66266,21189260867.5,
600039,四川路桥,基础建设,,29.01,17.278417147357146,36.581196581196586,18.72,50.0,8.79,0.918,,,10.464,1.515,5.7,11.2,7.6168611679,14.2397840063,,,,,,0.16898,76434241769.55,
688171,纬德信息,软件开发,,29.01,25.0,46.05217391304348,0.0,50.0,22.59,-3.585,,,161.357,3.239,-0.95,-350.43,24.6588514912,60.4861575542,,,,,,3.03778,2639658668.4,净利大幅下滑
300200,高盟新材,化学制品,,29.0,17.112286292642857,55.464114832535884,0.0,50.0,8.63,1.291,,,34.52,2.287,3.17,-31.73,16.4797897673,22.8622008097,,,,,,1.50091,3671023315.85,
301382,蜂助手,通信服务,,28.99,15.475672744285715,44.285714285714285,13.122,50.0,37.06,-0.936,,,67.875,5.424,4.05,1.87,36.1385796586,17.490941842,,,,,,3.38135,8759374558.32,
300158,振东制药,中药Ⅱ,,28.98,50.0,15.928571428571429,0.0,50.0,5.48,2.43,,,-18.279,1.67,-2.81,-1269.11,-24.738762592,53.7253128155,,,,,,4.12962,5434435126.16,净利大幅下滑
300022,吉峰科技,专业连锁Ⅱ,,28.96,27.81973481342857,9.000000000000002,33.455999999999996,50.0,7.99,-0.25,,,-126.424,7.694,1.08,35.76,9.7566252832,10.1676287388,,,,,,1.09015,3948865580.2,
301122,采纳股份,医疗器械,,28.96,38.3509403165,14.505494505494507,15.329999999999998,50.0,53.28,7.225,,,1065.6,3.442,0.54,5.55,72.2284321423,26.8013164431,,,,,,7.73618,4030074318.24,当日已大涨
300300,海峡创新,IT服务Ⅱ,,28.95,25.0,47.617260787992485,0.0,47.70954,9.29,-1.693,,,44.238,24.94,-12.08,-684.33,7.6015047585,-2.3772264456,,,,,,16.14523,6194661184.0,净利大幅下滑
301629,矽电股份,半导体,,28.94,40.054208096357144,27.7097288676236,0.0,50.0,282.6,-1.158,,,209.333,10.026,-0.52,-129.08,-30.3055274104,31.0758913349,,,,,,5.46674,5424833120.4,净利大幅下滑
605168,三人行,广告营销,,28.9,10.208686953642857,63.33333333333333,0.0,50.0,53.04,-0.188,,,58.933,4.219,2.88,-45.31,19.547296022,14.2121617351,,,,,,3.59788,11181732937.44,
301658,首航新能,光伏设备,,28.89,35.69406163564286,32.72727272727273,0.0,50.0,22.55,1.303,,,57.821,2.963,-2.27,-179.04,17.7227922219,24.9716862899,,,,,,2.68533,2196746156.55,净利大幅下滑
603356,华菱精工,专用设备,,28.87,14.98350010885417,14.714285714285719,22.797333333333334,75.0,17.39,2.234,6.556372549019618,,-16.721,8.483,-15.45,1.4029513637,-4.4971862014,-2.5995431769,减亏,6.74,-9.989648033126295,4.75903614457831,,2.42208,2318782600.0,
300740,水羊股份,化妆品,,28.86,59.550000000000004,3.9999999999999996,0.0,50.0,23.08,1.674,,,60.737,4.465,3.82,-29.36,0.3987704924,65.0444605128,,,,,,8.9188,9439187936.76,
603661,恒林股份,家居用品,,28.86,14.471964860785713,58.08695652173914,0.0,50.0,33.13,1.563,,,28.076,1.231,3.29,-33.07,24.702223334,18.7457508051,,,,,,2.29246,4607290737.03,
300530,领湃科技,电池,,28.85,6.96342364077903,9.597014925373138,57.438,50.0,19.35,-0.103,,,-27.254,38.046,-17.84,75.73,20.689433762,12.3056025525,,,,,,1.68466,3327258699.9,
300136,信维通信,消费电子,,28.84,25.89118773428779,36.49867374005305,7.805999999999999,50.0,59.68,0.286,,,80.204,7.207,1.88,-6.99,8.8809901027,21.7663952123,,,,,,5.7691,49236743791.84,
300402,宝色股份,通用设备,,28.84,11.465060013714286,56.74233679620366,4.854,50.0,15.09,3.144,,,68.065,2.458,1.86,-11.91,-3.6499661581,19.5410840192,,,,,,1.02517,3676203119.73,
603363,傲农生物,饲料,,28.83,25.0,25.33333333333333,0.0,75.0,2.96,2.422,10.447761194029836,,98.667,2.731,-6.25,-152.61,14.2539470765,4.250961596,增亏,-740.535,-9.756097560975608,4.225352112676051,,1.55086,6353905417.280001,净利大幅下滑
301236,软通动力,IT服务Ⅱ,,28.82,25.0,45.290806754221386,0.0,50.0,38.23,3.352,,,173.773,3.023,-2.03,-85.6,17.9102560727,7.7839089875,,,,,,2.44084,33182009758.11,净利大幅下滑
603200,上海洗霸,环境治理,,28.81,15.390681953428572,13.766233766233762,3.0,100.0,39.88,-0.623,-2.062868369351656,,77.784,6.445,-0.6,-106.13,3.9849399693,31.5469547348,预减,-87.635,-17.80708985985161,1.9166879631995928,,2.6905,6998146507.64,净利大幅下滑
301226,祥明智能,电机Ⅱ,,28.74,34.67742736214285,33.33333333333333,0.0,50.0,32.65,8.22,,,217.667,3.908,0.79,-60.49,2.7553083858,20.783398307,,,,,,2.80741,3552320000.0,净利大幅下滑；当日已大涨
605598,上海港湾,专业工程,,28.74,34.78190026092857,33.23809523809524,0.0,50.0,25.37,1.439,-35.247575293517095,,93.963,3.814,-1.82,-145.58,-9.1033074833,23.6946603653,首亏,-143.76,-39.20440929786724,-2.008497489378136,,0.96372,6110837625.13,净利大幅下滑
300420,五洋自控,通用设备,,28.73,36.6237404185,30.959343337180968,0.0,50.0,7.71,2.255,,,192.75,3.618,-0.14,-114.13,-27.6549955825,26.2732365859,,,,,,5.40785,8606503850.31,净利大幅下滑
600153,建发股份,物流,,28.7,4.199999999999999,47.18181818181819,22.572,50.0,8.5,1.553,,,-2.174,0.594,1.68,17.62,-3.6586401953,4.2319193927,,,,,,0.91314,24646077683.5,疑似价值陷阱
600498,烽火通信,通信设备,,28.69,14.471070670285712,57.391304347826086,0.0,50.0,44.15,0.364,,,122.639,3.407,1.09,-32.72,11.3300147367,26.4444989384,,,,,,6.70792,56142087282.4,
688165,埃夫特智能,自动化设备,,28.61,3.3525198130714284,20.929824561403514,49.48517628744,50.0,14.78,-0.938,,,-15.558,6.627,-4.78,62.4752938124,28.9324727333,14.6935277383,,,,,,1.32436,7711908400.0,
600293,三峡新材,玻璃玻纤,,28.61,25.0,13.590909090909092,22.861333333333334,60.0,3.47,3.892,24.82014388489211,,-115.667,2.44,-4.76,-197.74,-37.3480248419,7.4478685356,减亏,6.98,-10.567010309278349,24.372759856630832,,10.55534,4025703309.62,净利大幅下滑
300387,富邦科技,农化制品,,28.6,21.27219336057143,42.826086956521735,6.053999999999999,50.0,7.45,2.055,,,37.25,1.488,3.77,-9.91,-1.5127889328,26.5860707048,,,,,,2.29241,2152727005.25,
605166,聚合顺,化学纤维,,28.6,7.85,64.99999999999999,0.0,50.0,8.72,5.441,,,18.957,1.374,3.14,-43.05,-12.5814287693,8.2701095284,,,,,,2.4671,2744480270.7200003,
601099,太平洋,证券Ⅱ,,28.58,38.6,4.516129032258065,23.483999999999998,50.0,3.57,2.882,,,115.161,2.421,1.44,19.14,11.8528246363,,,,,,,2.76554,24334249440.9,
688292,浩瀚深度信息技术,计算机设备,,28.58,50.0,14.303921568627453,0.0,50.0,22.17,-3.692,,,-1108.5,3.679,-4.72,-1989.69,-2.1464710675,56.3623493092,,,,,,9.53224,3510640583.67,净利大幅下滑
300249,依米康,计算机设备,,28.57,18.797637359714287,15.294117647058828,36.444,50.0,13.69,1.633,,,196.413,9.671,5.62,40.74,24.7140056596,16.6466923036,,,,,,3.61651,5121560684.110001,
300992,泰福泵业,通用设备,,28.56,29.90913998263815,38.34808259587021,0.0,50.0,29.24,-5.219,,,146.2,3.168,0.31,-87.67,2.796277612,18.3061959068,,,,,,13.20586,2280377044.04,净利大幅下滑
600743,华远控股,房地产服务,,28.55,17.031937227968253,15.666666666666668,26.114666666666665,65.0,2.33,9.906,8.372093023255811,,-51.778,10.078,-3.82,6.086695979,1.2019258734,26.0274105136,减亏,19.18,-4.115226337448563,4.954954954954949,,0.69858,5466415036.42,当日已大涨
688772,珠海冠宇电池,电池,,28.55,7.931684168071429,64.68059701492537,0.0,50.0,13.51,-1.243,,,32.167,2.261,-2.68,-273.94,20.1634295967,21.1043578353,,,,,,1.82552,15378157720.24,净利大幅下滑
603150,万朗磁塑,塑料,,28.54,9.491794109785715,62.76276276276276,0.0,50.0,70.37,2.059,,,52.91,3.46,2.89,-23.08,124.7782522695,13.1735117537,,,,,,2.64006,6015438710.0,
688352,颀中科技,半导体,,28.54,3.082584483714286,70.46251993620415,0.0,50.0,19.81,1.746,,,90.045,4.086,-5.09,-405.92,-3.4580594835,14.3156182772,,,,,,6.1996,7258695175.48,净利大幅下滑
600399,抚顺特钢,特钢Ⅱ,,28.53,25.0,9.000000000000002,23.109333333333332,65.0,4.51,1.806,10.000000000000009,,-11.0,1.691,-4.69,9.077410067,9.7500682558,0.259369531,减亏,7.91,-6.041666666666668,7.8947368421052655,,1.376,8894171000.0,
603315,福鞍股份,环境治理,,28.5,35.962573108,30.844155844155846,0.0,50.0,10.98,1.292,,,70.747,2.035,1.96,-37.83,-12.3918859243,18.4876023512,,,,,,1.29734,3517621578.7200003,
600681,百川能源,燃气Ⅱ,,28.49,12.099374547785713,54.358974358974365,5.082000000000001,50.0,3.52,1.149,,,19.898,1.298,4.01,-11.53,-8.4285178313,12.9041243669,,,,,,1.03688,4716126877.44,
603655,朗博科技,汽车零部件,,28.48,37.77407614682763,17.858416093710204,10.734,50.0,31.69,4.934,,,73.698,5.996,3.27,-2.11,2.1734915052,36.6277642911,,,,,,1.88406,3359140000.0,
300730,科创信息,软件开发,,28.45,28.342166791785715,10.73913043478261,29.046,50.0,11.33,1.432,,,-19.877,20.356,-23.71,28.41,-12.4376575977,14.6790335085,,,,,,1.43774,2342538342.1,
603192,汇得科技,化学制品,,28.44,7.239593558642857,64.3691045796309,0.7079999999999999,50.0,20.57,2.034,,,35.466,1.575,1.95,-18.82,8.5115676385,13.3104309821,,,,,,1.39087,3399535566.46,
300288,朗玛信息,IT服务Ⅱ,,28.43,29.223716027500004,38.64915572232645,0.0,50.0,9.76,2.845,,,325.333,3.066,-0.46,-134.56,-18.1952039322,15.9132024385,,,,,,1.54857,2516485860.16,净利大幅下滑
300339,润和软件,IT服务Ⅱ,,28.41,14.633776946857143,21.163227016885557,34.913999999999994,50.0,35.14,1.064,,,292.833,7.641,2.29,38.19,7.5343046057,22.4722877256,,,,,,1.89665,27327904207.38,
300826,测绘股份,工程咨询服务Ⅱ,,28.39,19.87919318092857,49.714285714285715,0.0,50.0,15.75,1.744,,,157.5,2.408,0.22,-53.93,-16.7049178196,37.0608704533,,,,,,2.83063,3489662720.25,净利大幅下滑
300474,景嘉微,军工电子Ⅱ,,28.39,50.0,13.547619047619047,0.0,50.0,52.23,2.072,,,-163.219,4.028,-1.58,-23.21,72.9550636314,61.686250989,,,,,,2.51145,21230433895.32,
603037,凯众股份,汽车零部件,,28.36,22.52440548092857,45.81614463967404,0.5760000000000005,50.0,10.02,2.349,,,35.786,2.776,2.92,-19.04,10.8667070614,31.3141676733,,,,,,1.41023,2666823771.54,
603960,克来机电,汽车零部件,,28.36,32.66850108714286,14.234784823020115,0.0,75.0,18.36,7.243,7.368421052631557,,166.909,4.327,-0.69,-139.85,-20.1720276296,20.735901522,首亏,-144.59,-15.117891816920936,17.692307692307697,,8.45423,4813953444.0,净利大幅下滑；当日已大涨
600488,津药药业,化学制药,,28.34,26.362131162142855,37.1845395983327,4.542,50.0,6.29,3.115,,,96.769,2.271,1.41,-12.43,-17.3333214363,41.971983627,,,,,,11.32749,6867967217.200001,
688693,锴威特,半导体,,28.31,41.245783313857146,12.863636363636367,10.8665481735,50.0,77.83,-2.014,,,-62.766,7.538,-4.35,-1.8890863775,44.9879256227,32.7440966394,,,,,,3.48046,3027930541.6200004,
600606,绿地控股,房地产开发,,28.3,0.0,42.33333333333334,30.87066666666667,50.0,1.6,10.345,30.08130081300815,,-0.856,0.585,-0.79,91.39,-29.2680008904,8.6247206451,减亏,37.015,0.0,28.000000000000004,,3.95754,22486749302.4,疑似价值陷阱；当日已大涨
300192,科德教育,教育,,28.29,46.664805120785715,17.142857142857146,0.0,50.0,18.4,-0.648,,,48.962,8.541,1.89,-64.92,-2.3495409067,33.7157271691,,,,,,3.04005,8380091952.0,净利大幅下滑
603650,彤程新材,橡胶,,28.28,31.322163151642858,17.0,18.516,50.0,71.99,-2.121,,,76.585,10.562,9.04,10.86,29.0996907337,22.2110284123,,,,,,3.28812,44348933266.31999,
601616,广电电气,电网设备,,28.27,32.07592248178571,22.582191780821923,0.0,65.0,3.86,1.312,13.864306784660752,,-95.074,1.414,-1.19,-1310.8,30.5636034123,19.9062914745,首亏,-2810.485,-2.770780856423183,-0.7712082262210873,,1.2477,3295186731.34,净利大幅下滑
600990,四创电子,军工电子Ⅱ,,28.25,30.10752863464286,16.880952380952383,0.0,75.0,18.29,1.274,6.647230320699715,,-13.139,3.346,-8.6943,-207.7901954212,-28.5025943998,17.1505400885,增亏,-209.52,-9.634387351778653,3.979533826037507,,0.79526,4920242209.84,净利大幅下滑
300498,温氏股份,养殖业,,28.25,0.0,73.0,0.0,50.0,14.92,0.879,,,18.779,2.835,-11.13,-225.65,-6.2349698667,2.7078569373,,,,,,0.50437,88712529137.48,净利大幅下滑
300461,田中精机,自动化设备,,28.25,35.509740967285715,12.731829573934835,17.663999999999998,50.0,34.7,4.361,,,347.0,9.74,-3.05,9.44,51.2310225881,24.7136373542,,,,,,4.73336,5021480617.9,
301397,溯联股份,汽车零部件,,28.25,12.214820752357141,58.32442067736186,0.0,50.0,23.55,1.378,,,25.879,2.421,1.75,-48.35,-7.1346174481,20.9757490533,,,,,,2.80147,2177406294.3,
601188,龙江交通,铁路公路,,28.24,28.741612380142854,31.503267973856214,6.984,50.0,2.91,1.748,,,22.593,0.829,2.35,-8.36,-6.8661397696,42.0132573322,,,,,,1.01197,3798917452.65,疑似价值陷阱
300719,安达维尔,航空装备Ⅱ,,28.19,44.767531963785714,19.04545454545455,0.0,50.0,12.07,1.514,,,-538.839,3.072,-2.45,-108.11,-17.154469535,37.6745447493,,,,,,1.72804,2168014993.24,净利大幅下滑
300154,瑞凌股份,通用设备,,28.18,17.308751499357143,51.47364370911889,0.48000000000000037,50.0,14.27,1.929,,,62.043,3.747,2.36,-19.2,5.693721129,25.9722520991,,,,,,4.3714,4500371654.02,
688305,科德数控,通用设备,,28.17,30.72153272693527,35.831730152622804,0.0,50.0,57.84,-0.224,,,86.535,4.024,1.83,-28.93,-27.3660608972,43.9382028392,,,,,,1.29473,7647244919.519999,
300836,佰奥智能,专用设备,,28.16,20.330206169142855,31.94021270480023,16.307999999999996,50.0,62.1,-0.799,,,57.304,9.013,3.5,7.18,18.2998116517,26.2122886368,,,,,,10.89248,3940248850.2,
603086,先达股份,农化制品,,28.15,14.214580526642855,55.54347826086956,0.0,50.0,5.94,3.484,,,19.161,1.212,3.39,-46.8,10.5218049147,18.0354127373,,,,,,2.52225,2582790069.42,
603970,中农立华,农化制品,,28.15,19.025,45.380434782608695,4.380000000000001,50.0,11.38,4.308,,,17.729,1.913,7.61,-12.7,1.1524304922,6.2012299231,,,,,,1.17363,3058945524.92,
301325,曼恩斯特,电池,,28.13,43.98398049,19.72388059701493,0.0,50.0,31.78,-1.12,,,-41.273,1.758,-3.23,-263.17,-62.1375422018,36.577572686,,,,,,1.92025,4572908734.8,净利大幅下滑
300650,太龙股份,其他电子Ⅱ,,28.12,2.25,69.76470588235294,0.0,50.0,12.61,3.023,,,70.056,2.135,0.9,-33.54,22.9685887254,5.0857296847,,,,,,3.59323,2148054750.01,
603528,多伦科技,软件开发,,28.07,13.919393642785716,20.586956521739133,22.976,65.0,6.5,1.563,10.732538330494034,,-147.727,2.463,-1.93,-577.76,11.8730595584,29.4871510999,减亏,7.41,-4.692082111436957,5.519480519480524,,1.57718,4588545851.5,净利大幅下滑
601118,海南橡胶,种植业,,28.06,0.0,33.61538461538462,30.62666666666667,60.0,6.39,3.902,31.481481481481467,,-265.145,2.879,-1.31,25.8838732609,-25.4000009795,1.9398377357,减亏,36.1,-21.595092024539888,1.751592356687892,,2.86805,27345543622.83,
