代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600833,第一医药,医药商业,,29.49,9.961068962758816,23.0,3.0,100.0,9.86,-1.103,-18.92780792632792,,37.923,1.862,1.99,390.87,-3.8507608627,14.6928798674,预减,-85.575,-20.30391205948917,4.008438818565385,,2.01025,2199631381.42,
300180,华峰超纤,塑料,,29.46,28.647039301285716,43.48348348348349,0.0,50.0,4.51,0.222,,,118.997,1.697,-0.04,-103.11,-16.4877989056,15.1058550218,,,,,,1.85428,7724137830.42,净利大幅下滑
600998,九州通,医药商业,,29.46,6.550000000000001,70.0,0.0,50.0,5.06,-1.748,,,11.5,0.927,2.62,-24.41,6.5843048436,7.4646185553,,,,,,0.68456,25514899384.04,疑似价值陷阱
301511,德福科技,电池,,29.44,8.85,7.122153209109736,60.0,50.0,68.71,8.495,,,384.93,10.418,3.54,708.9,73.4747350747,9.1076939912,,,,,,7.82451,25735854482.46,当日已大涨
600113,浙江东日,一般零售,,29.43,43.083092842214285,22.380952380952383,3.636,50.0,30.63,2.544,,,87.514,5.037,0.85,-13.94,-6.6401472252,32.3413299791,,,,,,1.81313,12602136430.8,
600456,宝钛股份,小金属,,29.42,9.442495358642859,66.36363636363636,0.0,50.0,28.91,0.557,,,34.454,1.907,0.82,-27.4,3.1962155875,20.3494935021,,,,,,1.11325,13812548652.49,
300335,迪森股份,电力,,29.41,29.548575224555556,39.814323607427056,2.3699999999999997,50.0,5.38,0.373,,,59.778,1.329,0.84,-16.05,-7.5872001867,31.1190079016,,,,,,4.24942,2066777243.82,
300598,诚迈科技,软件开发,,29.4,25.47377285521429,23.382022471910112,23.634,50.0,29.85,1.255,,,-62.5,4.586,-2.39,19.39,2.1398517335,10.6632819973,,,,,,2.06775,6475534376.25,
688696,极米科技,黑色家电,,29.38,22.82404392285714,50.0,0.15,50.0,66.34,0.515,,,31.146,1.552,1.66,-19.75,-2.1421966363,36.143661492,,,,,,1.3216,4645126800.0,
603261,立航科技,航空装备Ⅱ,,29.37,25.0,6.264705882352942,33.208000000000006,60.0,49.85,-0.16,35.831062670299715,,-18.67,7.73,-2.47,-146.2157238475,29.4043569206,7.135386564,减亏,45.78,-12.849650349650354,-5.119908641035398,,6.08827,3863625346.7,净利大幅下滑
301531,春光集团,金属新材料,,29.37,18.545127477214287,35.21739130434783,40.007999999999996,25.0,48.81,5.901,-49.93846153846153,,65.08,9.982,3.75,45.59,35.9123407237,22.8381784681,略增,26.28,-57.39722440429431,-20.24509803921568,,8.68398,2288391102.93,
601015,陕西黑猫,焦炭Ⅱ,,29.37,0.0,11.16666666666667,26.325333333333333,100.0,3.33,1.216,-14.615384615384608,,-5.741,1.414,-6.31,-19.74,-9.2797147249,-10.7638883127,减亏,19.97,-21.64705882352941,14.827586206896548,,1.41762,6801517137.870001,
688238,和元生物,医疗服务,,29.36,25.0,29.000000000000004,18.44865541164,50.0,5.83,4.107,,,-15.757,2.791,-3.84,10.7477590194,-4.365874179,-23.8469953207,,,,,,2.46544,3774534973.0,
301033,迈普医学,医疗器械,,29.34,31.4,36.230893724150334,3.438,50.0,58.56,-1.064,,,34.246,4.791,2.56,-14.27,6.3211750093,78.7655190008,,,,,,2.83975,3302008021.44,
300082,奥克股份,化学原料,,29.3,0.2,16.96969696969697,60.0,50.0,7.72,0.915,,,772.0,1.914,0.08,162.95,13.6817470932,4.7430146524,,,,,,0.8781,5236422639.36,
603725,天安新材,家居用品,,29.27,13.5990186835,32.1551724137931,28.59,50.0,9.92,4.311,,,26.811,3.513,2.28,27.65,-9.5269020098,21.0586261569,,,,,,5.38769,3024188185.6,
300019,硅宝科技,化学制品,,29.24,9.786542328071429,65.19868637110015,0.0,50.0,15.11,1.614,,,21.327,2.156,1.68,-35.12,8.2714758014,17.8211592593,,,,,,2.77664,5570573102.25,
300918,南山智尚,纺织制造,,29.23,15.789917364365081,56.42857142857143,1.5239999999999996,50.0,10.47,0.673,,,37.393,1.367,0.81,-17.46,57.1364521023,20.743599989,,,,,,1.09548,5299227450.690001,
300092,科新机电,专用设备,,29.21,13.584979990515677,60.5350454788657,0.0,50.0,11.58,-1.026,,,49.551,1.912,1.55,-47.06,-14.3351367285,21.3575985786,,,,,,1.84512,2430164394.48,
601928,凤凰传媒,出版,,29.2,23.668997917,46.31578947368421,2.081999999999999,50.0,9.76,-1.514,,,13.746,1.219,2.13,-16.53,-10.5922891869,35.6815970838,,,,,,0.44694,24838224000.0,
688311,盟升电子,军工电子Ⅱ,,29.19,36.38971496857143,22.0609756097561,11.020465624199998,50.0,23.17,4.937,,,-231.7,2.28,-0.91,-1.632557293,-43.6267700046,25.945600956,,,,,,3.91566,4057228981.47,
300638,广和通,通信设备,,29.18,2.715547383357143,73.47368421052632,0.0,50.0,21.1,2.328,,,47.955,3.037,0.15,-91.79,-9.561410845,13.2767663367,,,,,,4.6193,11191264553.5,净利大幅下滑
600802,福建水泥,水泥,,29.18,25.0,6.722222222222224,0.0,100.0,4.38,-0.905,-25.255972696245745,,-15.812,2.194,-4.37,-111.87,-21.3478137044,-9.3759008143,首亏,-659.53,-25.510204081632647,6.310679611650483,,1.50511,2007127992.0,净利大幅下滑
603499,翔港科技,包装印刷,,29.17,43.90481092214286,24.0,0.0,50.0,11.81,5.165,,,31.079,5.405,3.36,-25.66,2.0016819786,24.706735291,,,,,,1.69973,5003095644.26,
605580,恒盛能源,电力,,29.17,25.43615397121428,25.37135278514589,20.802,50.0,17.52,2.157,,,31.286,4.57,4.63,14.67,39.7499695711,29.4056155597,,,,,,1.8863,4905600000.0,
688292,浩瀚深度,计算机设备,,29.17,50.0,16.673913043478265,0.0,50.0,17.25,5.119,,,-862.5,2.803,-2.74,-260.32,28.2956727817,56.3623493092,,,,,,2.39881,2731553904.75,净利大幅下滑
601990,南京证券,证券Ⅱ,,29.16,13.15,45.294117647058826,15.557999999999996,50.0,6.88,-0.722,,,23.724,1.282,1.26,5.93,-4.4500258479,,,,,,,0.39744,29114266624.0,
603698,航天工程,专用设备,,29.15,7.3082737604285715,43.24237560192616,24.588,50.0,22.36,2.428,,,55.9,3.405,1.17,20.98,12.9043895156,16.1365832646,,,,,,4.03696,11984736399.999998,
605179,一鸣食品,饮料乳品,,29.13,40.47416963042857,4.615384615384612,23.316,50.0,21.69,1.783,,,169.851,7.556,1.38,18.86,-1.9839340081,26.8338374826,,,,,,10.29268,8697690000.0,
600498,烽火通信,通信设备,,29.11,12.296070670285713,61.68421052631579,0.0,50.0,34.46,4.742,,,95.722,2.663,0.22,-30.44,11.4025618755,26.4444989384,,,,,,6.08187,43820075373.76,
601137,博威合金,金属新材料,,29.11,25.0,46.44268774703557,0.0,50.0,17.31,1.525,,,115.4,1.695,-1.04,-128.84,14.0333532984,8.0723044891,,,,,,1.1756,15892649098.92,净利大幅下滑
605188,国光连锁,一般零售,,29.09,38.991412531071425,4.285714285714285,25.277999999999995,50.0,12.76,2.326,,,406.369,5.292,2.19,22.13,1.1976258827,21.9229775435,,,,,,2.22353,6478845340.0,
605168,三人行,广告营销,,29.08,4.008686953642857,71.52941176470588,0.0,50.0,37.57,6.16,,,41.744,2.896,0.4,-85.03,30.0456615466,14.2121617351,,,,,,3.96154,7920394164.02,净利大幅下滑
688196,卓越新能,化学制品,,29.08,4.601830307214286,70.81773399014779,0.0,50.0,34.66,0.376,,,27.078,1.372,0.94,-50.86,-4.3759091952,13.1525624301,,,,,,1.44229,4408432954.7,净利大幅下滑
600527,江南高纤,纺织制造,,29.08,26.473247187428573,25.71428571428571,18.84,50.0,2.21,-1.339,,,184.167,1.846,0.38,11.4,13.7784705639,10.7325460624,,,,,,4.27427,3827191593.42,
600072,中船科技,风电设备,,29.07,25.0,22.33333333333334,23.930666666666667,50.0,9.08,-1.944,-33.28434974283615,,-4.038,1.791,-2.57,36.1824572889,118.1334342386,4.2987612775,减亏,10.99,-34.67625899280576,9.794437726723103,,1.98835,9836702829.28,
603800,洪田股份,专用设备,,29.04,0.0,2.2471910112359565,33.93,100.0,52.47,10.0,-6.035100286532957,,749.571,13.798,-2.0,36.55,-12.7762625027,-1.8958152619,增亏,-45.03,-40.685055392267685,-39.20046349942062,,4.84334,10913760000.0,当日已大涨
300925,法本信息,软件开发,,29.03,7.105906668428571,66.56629213483146,1.0319999999999994,50.0,15.63,1.165,,,62.52,2.983,1.01,-18.28,29.6360219843,16.4132693358,,,,,,2.6014,5462874857.61,
688362,甬矽电子,半导体,,29.01,32.88997296635714,19.693415398908375,16.889999999999997,50.0,55.58,7.505,,,277.9,9.654,1.01,8.15,23.9737759121,17.5109621529,,,,,,6.91323,25179067806.2,当日已大涨
600318,新力金融,多元金融,,29.0,29.599999999999998,18.66666666666666,21.822,50.0,6.51,-1.513,,,93.0,3.007,1.84,16.37,0.6345556171,81.0064399911,,,,,,2.30052,3337856884.32,
300421,力星股份,通用设备,,28.99,29.398995210571428,40.67250769595074,0.0,50.0,17.22,0.525,,,73.152,3.918,0.55,-58.82,5.5030240574,14.2335932948,,,,,,2.57517,4018481964.84,净利大幅下滑
688182,灿勤科技,通信设备,,28.98,17.369774895857145,55.08771929824561,0.0,50.0,23.77,7.362,,,79.233,4.207,0.07,-92.8,98.0279944341,20.0726848542,,,,,,1.70324,9508000000.0,净利大幅下滑；当日已大涨
300508,维宏股份,计算机设备,,28.98,26.75,43.8148667601683,0.0,50.0,42.22,4.376,,,52.066,5.31,0.7,-79.4,10.0553483378,52.9813224856,,,,,,8.65266,3458752455.26,净利大幅下滑
301226,祥明智能,电机Ⅱ,,28.98,32.977427362142855,36.36363636363637,0.0,50.0,28.44,2.56,,,189.6,3.404,0.11,-86.43,2.5089586139,20.783398307,,,,,,1.50643,3094272000.0,净利大幅下滑
688619,罗普特,计算机设备,,28.94,0.0,28.1304347826087,47.62731786516,50.0,13.32,7.506,,,-10.406,3.756,-1.51,59.3788631086,18.2947572296,4.9757507963,,,,,,2.34429,2470034719.44,当日已大涨
300539,横河精密,塑料,,28.94,32.689049851214286,30.87087087087087,5.652,50.0,19.08,2.47,,,86.727,4.286,0.46,-10.58,-1.5045079801,19.1546697917,,,,,,4.81454,4157307561.96,
300004,南风股份,专用设备,,28.94,30.770447446357142,38.84430176565008,0.0,50.0,8.14,3.562,,,135.667,2.205,-0.29,-132.11,-36.2407503248,18.0786264249,,,,,,4.79374,3907147887.72,净利大幅下滑
300718,长盛轴承,通用设备,,28.94,25.674009178857144,23.897703054700447,21.054000000000002,50.0,66.37,2.171,,,78.082,10.998,3.44,15.09,23.4093160439,33.9036128504,,,,,,7.58214,13052144270.929998,
688017,绿的谐波,自动化设备,,28.93,19.170007060071427,4.012474012474014,48.702,50.0,326.0,4.504,,,470.826,16.747,0.92,61.17,42.9556261555,33.6180098841,,,,,,6.9691,59765620750.0,
301428,世纪恒通,通信服务,,28.92,19.055352141857142,36.69230769230769,16.122,50.0,29.66,2.772,,,-80.445,2.428,1.38,6.87,-5.9038228968,31.8474929986,,,,,,5.58284,2065150315.3,
603118,共进股份,通信设备,,28.9,1.6989096648571425,55.78947368421052,17.79,50.0,13.63,3.414,,,136.3,2.115,0.48,9.65,6.2565252539,10.6984735308,,,,,,13.79541,10730577413.78,
300337,银邦股份,工业金属,,28.89,7.75,6.25,60.0,50.0,9.78,1.242,,,173.712,4.546,3.1,274.13,38.2786489835,8.7692600472,,,,,,1.87928,6957606533.58,
603389,亚振家居,家居用品,,28.88,27.79522917357143,9.000000000000002,33.176,50.0,43.53,6.352,-34.175109632541954,,-192.525,57.044,-7.1,30.6306647437,185.3771878008,13.913320843,减亏,45.66,-37.75203775203776,-24.63642659279778,,1.01579,11437594560.0,
301236,软通动力,IT服务Ⅱ,,28.88,25.0,45.51278283867176,0.0,50.0,38.36,3.508,,,174.364,2.975,-2.82,-76.99,15.7866555436,7.7839089875,,,,,,3.28998,30139806983.44,净利大幅下滑
605167,利柏特,专业工程,,28.85,11.927894269071428,53.05263157894737,8.04,50.0,15.84,10.0,,,32.327,3.922,1.63,-6.6,-28.048942206,20.9940519767,,,,,,0.44629,8076936288.96,当日已大涨
300652,雷迪克,汽车零部件,,28.84,18.14340916907143,53.59748427672956,0.0,50.0,29.03,1.503,,,27.387,2.503,1.75,-23.36,6.7795746553,29.2757728367,,,,,,1.44651,3485317908.3100004,
601921,浙版传媒,出版,,28.82,10.58356666242857,62.10526315789474,0.4680000000000007,50.0,7.36,-1.34,,,12.72,1.127,0.9,-19.22,-7.624115262,21.6669933274,,,,,,0.27225,16355555561.28,
688687,凯因科技,生物制品,,28.82,25.900000000000002,44.20866489832007,0.0,50.0,16.53,1.848,,,91.833,1.644,0.36,-76.1,-10.666679576,72.9674302487,,,,,,1.3898,2825711295.6600003,净利大幅下滑
688545,兴福电子,电子化学品Ⅱ,,28.81,17.104840808357142,30.593103448275865,24.131999999999998,50.0,66.26,7.757,,,112.305,7.904,2.14,20.22,36.7237716684,26.4567771317,,,,,,6.92031,12075885000.0,当日已大涨
600280,中央商场,一般零售,,28.8,25.0,5.214285714285714,0.0,100.0,2.88,1.053,-8.571428571428575,,-8.229,12.224,-2.6,-471.36,-20.3923318572,55.0940500658,增亏,-457.825,-27.81954887218045,11.627906976744184,,2.62838,3249604189.44,净利大幅下滑
301596,瑞迪智驱,通用设备,,28.8,16.760530174285716,51.39947904333412,3.6839999999999997,50.0,49.68,-0.281,,,31.314,5.998,2.29,-13.86,14.4539552935,25.449742244,,,,,,13.54563,2178133057.44,
600408,安泰集团,焦炭Ⅱ,,28.79,0.0,9.000000000000002,26.176,100.0,2.75,0.365,-16.666666666666664,,-9.237,2.393,-4.22,13.4283489339,18.726411087,0.1242850847,减亏,19.41,-23.3983286908078,15.062761506276146,,3.17373,2768700000.0,
300101,振芯科技,军工电子Ⅱ,,28.76,50.0,15.052264808362375,0.0,50.0,15.06,1.006,,,301.804,4.853,-0.23,-147.72,-26.6178249689,58.746900463,,,,,,1.34596,8516956301.82,净利大幅下滑
688177,百奥泰,生物制品,,28.75,25.0,5.012820512820514,0.0,100.0,17.77,1.951,-12.67813267813268,,-22.213,32.828,-50.59,-62.6841506393,21.8010234069,81.3421196191,增亏,-108.115,-20.81105169340464,-0.9476031215161718,,0.544,7358201600.0,净利大幅下滑
603926,铁流股份,汽车零部件,,28.73,11.022722756142857,42.74842767295598,18.936000000000003,50.0,15.47,0.455,,,46.879,2.06,1.71,11.56,2.8902001206,19.4468118586,,,,,,1.71595,3571073312.17,
603505,金石资源,化学制品,,28.69,36.38091295414285,24.124794745484405,6.971999999999999,50.0,16.36,0.801,,,41.949,7.26,3.28,-8.38,7.1089250541,14.4532781358,,,,,,1.26385,13769701780.679998,
601006,大秦铁路,铁路公路,,28.68,6.8301485490000005,58.88888888888888,7.644000000000001,50.0,4.89,-2.2,,,16.3,0.584,1.44,-7.26,4.3214092681,14.5222079686,,,,,,0.83419,97129545684.42,疑似价值陷阱
301609,山大电力,电网设备,,28.67,24.802540334714287,42.61904761904762,2.304,50.0,37.15,-0.509,,,37.525,4.668,1.13,-16.16,6.9475907743,40.7685564686,,,,,,6.82874,3646854269.0,
600569,安阳钢铁,普钢,,28.62,25.0,4.500000000000001,0.0,100.0,1.82,-0.546,-12.91866028708133,,-10.52,3.587,-25.78,-3858.29,-5.1426224409,-2.3222583031,首亏,-6600.52,-16.129032258064512,10.303030303030305,,0.62759,5227806922.52,净利大幅下滑
601179,中国西电,电网设备,,28.62,13.277484647285714,36.031746031746025,22.524,50.0,14.37,3.307,,,58.014,3.154,1.4961,17.54,4.9933412678,23.3521285062,,,,,,5.58741,73658929398.24,
603150,万朗磁塑,塑料,,28.61,6.166794109785714,67.02702702702703,0.0,50.0,48.64,5.327,,,36.571,2.389,1.56,-28.53,122.5290677012,13.1735117537,,,,,,1.85323,4157893120.0,
688727,恒坤新材,半导体,,28.59,27.55,34.96225757751713,6.354,50.0,39.7,5.138,,,157.352,7.054,1.02,-9.41,0.1045999514,51.12307317,,,,,,7.48266,2144921326.5,
605298,必得科技,轨交设备Ⅱ,,28.56,40.70069732487301,9.230769230769232,16.182,50.0,45.99,-1.647,,,148.355,8.072,0.72,6.97,-5.2003434869,41.4977019076,,,,,,0.54308,8565683490.0,
688302,海创药业,化学制药,,28.55,27.07279510870371,25.551724137931036,16.148894640480002,50.0,33.15,2.315,,,-23.849,3.175,-2.85,6.9148244008,,99.8177325512,,,,,,1.41805,3282367073.7000003,
300568,星源材质,电池,,28.52,37.32562438428572,29.275362318840582,0.0,50.0,13.51,2.426,,,496.691,2.071,0.3,-37.33,21.5311896216,26.205874138,,,,,,4.13479,16327671863.44,
301149,隆华新材,化学制品,,28.5,5.6000000000000005,66.24302134646962,1.0319999999999994,50.0,7.71,1.048,,,23.364,2.04,2.24,-18.28,31.774295222,4.923615312,,,,,,2.25462,2622253982.7300005,
300856,科思股份,化妆品,,28.49,31.38413554319483,33.33333333333334,2.963999999999999,50.0,11.2,0.992,,,49.317,1.951,1.46,-15.06,24.8002203368,28.4895366128,,,,,,0.78204,5149038977.6,
600871,石化油服,油服工程,,28.44,30.5,28.888888888888893,8.28,50.0,2.24,-0.885,,,64.0,4.417,2.2,-6.2,2.3728212706,8.594732106,,,,,,0.72795,30345307666.24,
688125,安达智能,自动化设备,,28.43,50.0,13.730769230769232,0.0,50.0,103.53,8.488,,,-78.432,4.756,-1.73,-54.9506336797,1.362031736,47.2318659137,,,,,,2.04495,8510533117.38,净利大幅下滑；当日已大涨
603519,立霸股份,家电零部件Ⅱ,,28.43,10.877842524785713,50.256410256410255,10.427999999999999,50.0,15.84,6.595,,,26.847,3.344,2.72,-2.62,-5.6128119375,15.7089795347,,,,,,5.12576,4218632969.76,
688469,芯联集成,半导体,,28.42,0.0,30.77215189873418,42.918,50.0,7.95,2.581,,,-99.375,5.138,-0.68,51.53,13.1886522576,5.6853103439,,,,,,2.13936,46664910000.0,
300697,电工合金,工业金属,,28.41,12.241973420999999,20.0,38.958000000000006,50.0,13.85,4.528,,,36.162,4.569,4.71,44.93,53.5952529223,10.6537627894,,,,,,3.0058,4587674000.0,
688448,磁谷科技,通用设备,,28.39,38.4520327435,21.638645512668717,5.787196655820001,50.0,47.34,3.07,,,338.143,4.574,-0.48,-10.3546722403,11.8433051828,28.8328458409,,,,,,2.48498,4616546619.6,
300830,金现代,软件开发,,28.38,18.681372924142856,37.08988764044944,14.004,50.0,8.38,1.576,,,-46.556,2.878,-0.6,3.34,19.0512872031,36.1539220938,,,,,,3.1614,2824770389.36,
603458,勘设股份,工程咨询服务Ⅱ,,28.37,7.982544573214286,41.00000000000001,22.91708626872,50.0,9.18,4.437,-31.543624161073826,,-7.286,1.09,-0.62,18.1951437812,-23.9831716333,21.1755624025,增亏,-31.245,-41.0025706940874,2.45535714285714,,4.33352,2810223038.52,
688775,影石创新,消费电子,,28.37,28.625,39.14496314496314,0.0,50.0,135.57,3.213,,,55.561,9.372,1.45,-52.02,83.1120101409,45.2028127714,,,,,,2.57727,35161195376.670006,净利大幅下滑
301325,曼恩斯特,电池,,28.37,43.98398049,20.690476190476193,0.0,50.0,31.09,2.337,,,-40.377,1.691,-1.43,-831.44,-84.4537570874,36.577572686,,,,,,1.03178,4473622799.4,净利大幅下滑
600106,重庆路桥,铁路公路,,28.36,51.025,12.222222222222223,0.0,50.0,4.58,-1.717,,,50.889,1.145,0.41,-52.09,-13.027661843,90.1741519962,,,,,,1.20462,6086934783.96,净利大幅下滑
603936,博敏电子,元件,,28.36,28.931117400285718,38.739837398373986,0.0,50.0,13.44,9.984,-33.49826818406731,,1344.0,2.017,-0.25,-139.72,-0.5974470719,15.5035643604,首亏,-366.255,-53.089005235602095,-33.23397913561848,,7.0393,8472549173.759999,净利大幅下滑；当日已大涨
300050,世纪鼎利,通信服务,,28.33,14.034426197928571,7.362637362637359,49.10999999999999,50.0,5.65,1.254,,,188.333,7.459,0.78,61.85,1.4476840986,26.9181966771,,,,,,2.17269,3076507201.85,
688007,光峰科技,消费电子,,28.33,42.21437530542857,22.681818181818183,0.0,50.0,10.62,2.312,,,-17.7,2.025,-1.54,-74.5300007103,-49.6746309566,34.1001254276,,,,,,1.32565,4881118043.7,净利大幅下滑
300882,万胜智能,电网设备,,28.33,17.27811830492857,52.57936507936508,0.0,50.0,15.31,0.724,,,35.605,3.394,1.74,-39.25,12.39269468,28.0993656269,,,,,,1.24889,4077466829.3,
301331,恩威医药,中药Ⅱ,,28.33,27.900000000000002,39.85714285714286,0.0,50.0,20.93,1.75,,,41.462,1.983,1.16,-23.31,-10.7738431507,55.6895940464,,,,,,1.4614,2148196805.3,
600403,大有能源,煤炭开采,,28.31,0.0,5.452380952380954,27.786666666666665,100.0,5.7,2.703,-0.1751313485113814,,-6.759,4.077,-10.52,-19.4277910707,-8.064856005,-3.7715229949,减亏,25.45,-36.31284916201116,13.320079522862828,,2.90625,13627630691.4,
600552,凯盛科技,光学光电子,,28.31,7.513958143214286,41.988416988416986,22.242,50.0,16.01,8.103,,,117.548,3.504,0.65,17.07,15.065868374,18.2445414005,,,,,,8.06849,15123156372.94,当日已大涨
603219,富佳股份,小家电,,28.3,25.174999999999997,0.0,3.0,100.0,14.22,5.725,-17.945758799769173,,74.842,4.939,0.07,-98.03,-4.1689948373,9.3350836013,预减,-60.22,-23.4248788368336,-5.577689243027884,,0.85217,7983108000.0,净利大幅下滑
300917,特发服务,房地产服务,,28.28,8.590666006285714,50.0,12.815999999999999,50.0,26.17,-0.419,,,35.703,3.601,2.97,1.36,5.7391320823,11.6319324088,,,,,,2.9354,4422730000.0,
600791,京能置业,房地产开发,,28.24,30.772155155928573,29.000000000000004,27.045333333333332,25.0,6.7,0.0,-53.79310344827586,,-2.598,-5.004,-5.17,30.586935337,9.6779442576,18.0810172183,减亏,22.67,-59.27051671732523,-16.56288916562888,,3.34591,3030501763.2000003,疑似价值陷阱
600721,百花医药,医疗服务,,28.21,27.075,40.35087719298245,0.0,50.0,7.92,10.0,,,74.788,3.767,0.83,-67.94,-30.6801387238,48.0161788773,,,,,,2.78898,3045617269.2,净利大幅下滑；当日已大涨
301085,亚康股份,IT服务Ⅱ,,28.2,12.199933904214285,22.97590361445783,35.166,50.0,64.37,6.099,,,-39.012,5.847,2.45,38.61,26.8665761369,18.5049074659,,,,,,12.81485,3856261352.54,
300506,名家汇,装修装饰Ⅱ,,28.18,25.0,17.0,25.734,50.0,6.02,3.972,,,-60.2,6.28,-0.93,22.89,-58.7393523146,-14.7666170596,,,,,,2.60225,4248313867.56,
601608,中信重工,专用设备,,28.18,9.359027108523502,46.730872124130556,14.741999999999999,50.0,4.85,0.414,,,59.146,2.357,1.01,4.57,0.5761715032,17.8006083897,,,,,,0.86148,22210834169.45,
301038,深水规院,工程咨询服务Ⅱ,,28.18,25.0,40.92307692307692,1.7939999999999992,50.0,16.75,-0.534,,,70.884,4.17,-3.77,-17.01,-13.8732246706,-11.7986041583,,,,,,1.87529,3736590000.0,
300436,广生堂,化学制药,,28.17,38.18682633224133,9.459770114942529,17.4,50.0,91.02,2.592,,,-66.545,57.619,-9.8,9.0,0.852608961,66.9546476777,,,,,,3.33111,12444570148.38,
300172,中电环保,环境治理,,28.17,17.141768500285714,44.99999999999999,7.109999999999999,50.0,4.5,-0.881,,,37.5,1.555,1.38,-8.15,4.3479224501,29.1684759004,,,,,,2.59954,2355805741.5,
300479,神思电子,计算机设备,,28.16,36.201776431142854,29.200561009817672,0.0,50.0,13.93,0.942,,,154.778,5.197,-6.36,-20.38,-31.0802801325,25.6824870036,,,,,,2.59719,2743212124.4500003,
688085,三友医疗,医疗器械,,28.15,25.825,41.59323862614638,0.0,50.0,13.11,0.691,,,69.0,2.268,0.33,-44.97,6.1270810416,72.7832666936,,,,,,1.28064,4596570162.03,
300086,康芝药业,化学制药,,28.14,50.0,12.545977011494253,0.0,50.0,6.56,1.391,,,-12.972,3.362,-1.31,-21.24,-14.092513663,60.5635124463,,,,,,4.05265,2890824864.32,
603303,得邦照明,照明设备Ⅱ,,28.14,32.6959253095,33.333333333333336,0.0,50.0,19.4,3.522,,,34.33,2.873,1.38,-28.34,-0.4869960211,15.9442954333,,,,,,0.57701,9252724755.0,
688163,赛伦生物,生物制品,,28.1,25.124999999999996,42.26348364279399,0.0,50.0,29.33,6.849,,,61.104,2.851,0.05,-84.9,5.746307077,72.6546884794,,,,,,1.40641,3174092600.0,净利大幅下滑
300197,节能铁汉,基础建设,,28.09,15.40033913520893,29.000000000000004,24.893999999999995,50.0,1.89,1.07,,,-2.613,-15.568,-21.22,21.49,-4.0418582029,6.8764946356,,,,,,2.94892,5604271621.2,疑似价值陷阱
300719,安达维尔,航空装备Ⅱ,,28.08,44.767531963785714,18.61764705882353,0.0,50.0,11.52,-0.173,,,-514.286,2.901,-1.35,-69.48,-21.2517478817,37.6745447493,,,,,,1.8775,2068935920.64,净利大幅下滑
688280,精进电动,汽车零部件,,28.06,25.0,42.22641509433962,0.0,50.0,5.98,2.048,,,23.92,5.473,-13.25,-288.39,-19.1999804291,1.0440512419,,,,,,5.09732,3112853987.1,净利大幅下滑
688785,恒运昌,其他电源设备Ⅱ,,28.06,34.77376430892857,30.526315789473692,0.0,50.0,236.7,5.67,,,105.67,7.179,1.0,-49.81,-12.08445576,52.141944031,,,,,,4.76779,3205970841.6000004,
301128,强瑞技术,专用设备,,28.05,19.77919472042857,22.750133761369714,25.704000000000004,50.0,95.55,5.826,,,69.775,14.739,1.59,22.84,62.9248498019,32.1258726086,,,,,,4.63306,12172055641.2,
301468,博盈特焊,通用设备,,28.04,16.158102909214286,52.772910253374384,0.0,50.0,30.94,3.375,,,75.463,2.268,0.34,-43.87,-17.7081934132,31.4313440729,,,,,,6.62071,3016754824.7200003,
600698,湖南天雁,汽车零部件,,28.03,1.504348453714286,10.333333333333334,60.0,50.0,6.67,1.368,,,-227.645,9.647,0.25,109.54,46.4050037439,11.2310878352,,,,,,2.83315,5539113112.47,
301000,肇民科技,汽车零部件,,28.02,37.165879605748195,27.47798742138365,0.0,50.0,25.37,1.076,,,40.919,4.69,2.06,-26.57,-4.2435838377,31.9512762883,,,,,,1.86302,5825272575.32,
600681,百川能源,燃气Ⅱ,,28.01,9.824374547785714,43.714285714285715,16.541999999999998,50.0,3.46,-1.983,,,19.559,1.261,3.1,7.57,-7.8563535827,12.9041243669,,,,,,1.69762,4635738351.12,
601686,友发集团,普钢,,28.0,4.75,55.8974358974359,10.422,50.0,5.26,-1.313,,,11.196,1.165,1.9,-2.63,-6.6449295899,2.9143837302,,,,,,0.4169,7781366934.76,
301053,远信工业,专用设备,,27.99,17.538598977357143,17.560192616372394,33.342,50.0,38.9,0.569,,,194.5,5.728,2.29,35.57,4.6468703411,26.5390385683,,,,,,1.58704,4764198066.2,
603396,金辰股份,光伏设备,,27.99,13.788327859999999,47.71014492753623,7.692,50.0,24.43,-0.204,,,61.075,1.292,0.84,-7.18,-14.8023073956,26.363659004,,,,,,1.7777,3384226287.54,
300222,科大智能,电网设备,,27.98,25.20956578857143,16.38888888888889,25.284000000000002,50.0,10.54,1.249,,,105.4,4.544,5.28,22.14,15.9503360685,26.813392104,,,,,,5.31744,6873276384.86,
300317,珈伟新能,电力,,27.97,31.986379449,20.03448275862069,13.458,50.0,4.66,2.193,,,-21.057,2.723,0.18,2.43,20.346196778,19.1509312286,,,,,,10.93057,3862736467.3,
300805,电声股份,广告营销,,27.95,0.42500000000000004,71.29411764705881,0.0,50.0,8.47,3.419,,,105.875,2.303,0.17,-40.31,19.2443173158,9.2480069599,,,,,,5.99411,2442335951.44,
