代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301158,德石股份,专用设备,,36.47,21.95552756114286,79.54142947501582,0.0,50.0,14.94,-0.2,,,18.911,2.082,2.26,-30.0,-6.2282728776,32.8277385856,,,,,,2.08577,2840904704.16,
300125,聆达股份,电力,,36.46,40.0,3.9124668435013303,53.94,50.0,10.0,5.042,,,333.333,6.375,,69.9,219.1010214724,9.3385259771,,,,,,4.88391,3607412460.0,
688818,电科蓝天,航天装备Ⅱ,,36.44,13.12347619092857,30.0,60.0,50.0,44.77,-1.235,,,214.006,14.241,0.39,146.132605743,87.1899542076,27.0078666673,,,,,,2.87974,6358281020.63,
600654,中安科,软件开发,,36.44,12.078782352857143,31.272917757988477,60.0,50.0,3.0,1.01,,,159.574,5.065,2.68,1825.51,-25.4068961094,17.530295294,,,,,,2.47524,6952295469.0,
601818,光大银行,银行Ⅱ,,36.44,14.9875,80.60606060606061,7.164,50.0,3.09,0.651,,,5.328,0.362,1.995,-8.06,-3.853593665,,,,,,,0.36724,143397060083.49,疑似价值陷阱
600021,上海电力,电力,,36.43,39.49114925307143,58.328912466843505,0.0,50.0,13.72,0.146,,,15.721,1.861,2.3,-31.59,-4.9834441871,22.2376089543,,,,,,0.66176,38716136044.6,
603636,南威软件,IT服务Ⅱ,,36.42,36.91365347242857,21.383116883116884,0.0,100.0,6.94,-0.287,-25.456498388829218,,-9.013,2.177,-2.67,-43.6,-31.4864315855,26.6791148614,增亏,-136.655,-44.96431403647898,8.268330733229323,,1.07357,4027702029.62,
600478,科力远,电池,,36.41,33.29480491707143,47.5,18.192,50.0,4.96,0.609,,,58.837,2.856,1.94,10.32,36.1136273935,14.8227268839,,,,,,1.39526,8401837823.36,
688432,有研硅,半导体,,36.4,47.741416005714285,20.86858249919277,27.426000000000002,50.0,41.91,-7.32,,,249.168,11.483,2.93,25.71,21.2043577946,31.582982408,,,,,,4.2924,52400150868.78,
603861,白云电器,电网设备,,36.4,11.28727139992857,75.94112399643176,16.098,50.0,12.09,1.341,,,30.225,1.633,2.15,6.83,-0.0816969797,18.2771799599,,,,,,1.23125,6390610519.02,
688768,容知日新,通用设备,,36.36,40.84325599465812,56.42338764891141,0.0,50.0,41.55,-0.288,,,43.281,3.523,-3.65,-378.06,-24.3215075558,64.9385680519,,,,,,1.25207,3625800460.95,净利大幅下滑
300860,锋尚文化,专业服务,,36.34,3.3215478913571426,41.38095238095239,60.0,50.0,27.1,-1.275,,,-301.111,1.633,0.16,468.91,-5.7352855927,14.0901670479,,,,,,1.22848,2965198233.9,
300274,阳光电源,光伏设备,,36.33,34.764045314832345,63.588039867109636,0.0,50.0,112.62,2.765,,,17.194,4.798,4.81,-40.12,-18.258672181,33.2629317483,,,,,,1.87616,178787254025.87997,
300083,创世纪,自动化设备,,36.3,24.363011318142856,46.517083120856704,29.465999999999998,50.0,13.35,-3.12,,,148.333,3.99,5.58,29.11,31.2577737884,24.5782158454,,,,,,8.79724,19926778563.15,
300078,思创智联,IT服务Ⅱ,,36.3,33.78482872057143,19.38961038961039,45.275999999999996,50.0,3.13,-0.318,,,-52.167,7.118,-4.59,55.46,-65.1625997541,22.2987602088,,,,,,1.63069,3484839173.24,
300171,东富龙,医疗器械,,36.29,15.574498257214287,52.488063660477444,34.001999999999995,50.0,14.94,4.916,,,57.462,1.438,0.35,36.67,-2.5416668611,30.5792975601,,,,,,5.05829,8376816511.62,
300641,正丹股份,化学制品,,36.29,24.508483525285715,75.73082942097025,0.0,50.0,13.98,0.359,,,10.279,2.307,7.21,-62.4,-27.2336001974,19.0768769354,,,,,,0.9085,7347066115.8,净利大幅下滑
688009,中国通号,轨交设备Ⅱ,,36.28,19.87111317285714,74.72527472527473,6.558,50.0,5.03,1.411,,,14.794,1.133,2.97,-9.07,-3.992601843,27.424558442,,,,,,0.33225,43363720539.99999,
300170,汉得信息,IT服务Ⅱ,,36.28,19.488008710142854,63.328776486671224,18.413999999999998,50.0,15.03,-0.988,,,65.348,2.74,0.69,10.69,6.3929742194,34.8682121942,,,,,,2.00284,14947326132.3,
600733,北汽蓝谷,乘用车,,36.27,25.0,9.000000000000002,26.06266666666667,100.0,5.08,2.008,-16.721311475409827,,-6.195,5.371,-19.44,8.704008261,8.6515203991,3.0375542895,减亏,18.985,-23.37858220211161,-11.49825783972126,,1.20361,30708324567.48,
688088,虹软科技,IT服务Ⅱ,,36.26,32.0,62.37183868762817,4.278,50.0,29.23,-0.307,,,45.672,4.28,2.8,-12.87,7.1875166267,90.3962730694,,,,,,1.19527,11726210792.0,
603899,晨光股份,文娱用品,,36.26,16.236825598714287,70.0,15.557999999999996,50.0,22.83,0.795,,,15.958,2.171,3.56,5.93,5.4442445426,20.2715558382,,,,,,0.31559,20907608456.91,
603716,塞力医疗,医药商业,,36.24,25.417716460384927,7.000000000000001,27.470666666666666,100.0,15.93,-1.056,-6.183745583038869,,-15.285,3.561,-1.9393,-22.3324741671,-36.7518297549,25.1567031894,减亏,24.265,-23.70689655172413,0.7590132827324458,,6.57733,3596846966.1,
603612,索通发展,非金属材料Ⅱ,,36.24,18.903707974285716,82.28571428571429,0.0,50.0,17.16,1.961,,,11.364,1.413,6.87,-22.37,25.3722026473,12.420191164,,,,,,2.65397,8547472516.44,
600016,民生银行,银行Ⅱ,,36.22,15.050000000000002,80.60606060606061,6.215999999999999,50.0,3.52,0.571,,,5.587,0.268,2.02,-9.64,2.7408795806,,,,,,,0.45131,124826673709.76,疑似价值陷阱
600017,日照港,航运港口,,36.2,34.12774473228571,63.846153846153854,0.0,50.0,2.76,2.222,,,17.25,0.604,0.68,-37.08,-7.1713673992,20.3988426252,,,,,,1.50901,8488804730.88,疑似价值陷阱
603519,立霸股份,家电零部件Ⅱ,,36.19,24.077842524785716,46.428571428571416,29.442,50.0,16.36,-5.434,,,27.729,4.1,8.0,29.07,0.0191446143,15.7089795347,,,,,,5.55133,4357123446.04,
688158,优刻得,IT服务Ⅱ,,36.19,17.230611493555553,24.064935064935067,60.0,50.0,29.37,-1.277,,,-183.563,5.497,0.33,150.8058280986,24.0911669464,29.3435175682,,,,,,2.73185,12037996677.96,
301286,侨源股份,化学制品,,36.16,58.52524806592857,11.874804381846635,22.536,50.0,46.05,3.576,,,78.584,9.554,6.79,17.56,12.2014381189,33.1703472923,,,,,,1.40718,7427676102.9,
300601,康泰生物,生物制品,,36.15,26.3,40.49261083743843,32.55,50.0,13.5,4.247,,,225.0,1.651,0.52,34.25,-8.5524349445,71.0980601465,,,,,,6.36725,12155362092.0,
601838,成都银行,银行Ⅱ,,36.09,43.75,36.96969696969696,14.886,50.0,18.79,0.374,,,6.121,0.866,3.5,4.81,6.5427989878,,,,,,,0.36721,79640200339.24,
301592,六九一二,军工电子Ⅱ,,36.07,45.55568393957142,22.210526315789476,27.42,50.0,102.39,-1.282,,,134.617,7.633,-2.0,25.7,22.6412384418,38.7779575154,,,,,,2.3327,2391669033.36,
603232,格尔软件,软件开发,,36.07,50.0,39.36144578313254,4.905333333333334,50.0,15.11,1.07,-32.814584259670966,,-41.972,2.702,-2.17,43.1217497909,44.3610795264,46.7225463913,续亏,7.145,-33.98864132809087,1.682368775235532,,3.18582,3494942924.4500003,
688697,纽威数控,通用设备,,36.07,16.735710313285715,67.01355607284678,17.171999999999997,50.0,14.43,0.208,,,21.537,4.827,3.54,8.62,25.0385055964,21.0399944386,,,,,,0.75919,9239048942.76,
300057,万顺新材,工业金属,,36.06,1.075,42.939393939393945,60.0,50.0,6.57,0.459,,,-31.77,1.287,0.43,430.23,16.2097457754,8.107024788,,,,,,2.95249,5459512241.16,
600675,中华企业,房地产开发,,36.05,30.10150000071429,28.07142857142857,0.0,100.0,2.29,0.881,-5.528052805280526,,114.5,0.965,-2.09,-157.37,-42.9259595485,17.142100001,首亏,-156.05,-9.984276729559747,3.4327009936766077,,0.50972,13845649907.99,疑似价值陷阱；净利大幅下滑
605056,咸亨国际,通用设备,,36.05,13.83371185957143,73.92578392441462,13.661999999999999,50.0,14.12,0.142,,,21.723,3.296,3.48,2.77,27.2102586379,17.1871966034,,,,,,0.93311,5695911984.0,
603577,汇金通,电网设备,,36.04,24.42829158612301,68.26048171275647,6.576,50.0,10.3,-0.387,,,33.904,1.769,0.6913,-9.04,-4.3156695244,12.4508503339,,,,,,1.03076,3493132730.0,
603109,神驰机电,通用设备,,36.04,17.82748811992857,82.7687251814323,0.0,50.0,17.62,-1.289,,,24.668,1.882,3.3,-44.65,6.1057434543,23.4084833679,,,,,,0.86075,3679908103.2,
600459,贵研铂业,小金属,,36.01,10.625,74.72727272727273,16.578,50.0,21.13,0.285,,,25.155,1.926,4.25,7.63,-23.3550231536,3.6256852041,,,,,,2.8435,16052593231.54,
688543,国科军工,地面兵装Ⅱ,,35.97,31.2,66.42857142857143,0.0,50.0,38.58,0.81,,,32.695,4.186,2.48,-23.41,-8.0224539712,46.3026620906,,,,,,1.44807,9668550505.14,
300546,雄帝科技,计算机设备,,35.94,50.0,43.75,0.0,50.0,18.44,-0.539,,,92.2,3.075,-1.25,-222.16,6.8762948472,45.4113766266,,,,,,12.6464,2544089776.12,净利大幅下滑
688425,铁建重工,工程机械,,35.93,18.406095573785713,81.6470588235294,0.0,50.0,4.09,0.491,,,14.607,1.17,2.68,-31.38,-11.6309450425,26.3885338033,,,,,,0.19176,21814002730.0,
688203,海正生材,塑料,,35.91,3.9437154425000003,38.901098901098905,60.0,50.0,12.91,-0.386,,,258.2,1.75,1.41,557.61,48.5336515053,10.5862016195,,,,,,6.11675,2616573857.88,
603183,建研院,专业服务,,35.9,44.82117080123015,37.815126050420176,0.0,65.0,4.73,0.425,15.931372549019615,,473.0,1.474,-0.38,-291.75,-6.536029418,42.6980835395,首亏,-295.815,-0.8385744234800652,13.701923076923084,,1.86562,2351534877.23,净利大幅下滑
603439,三力制药,中药Ⅱ,,35.9,32.63618951212121,21.455938697318008,3.0,100.0,12.51,1.296,-23.58438702583837,,113.727,3.383,3.03,5.88,-6.5736402274,71.7664940032,预减,-55.62,-26.155480786258188,22.888015717092337,,2.30438,5052041102.16,
300447,全信股份,军工电子Ⅱ,,35.89,24.550960162714286,50.78947368421053,23.322000000000003,50.0,13.52,-0.295,,,140.98,2.102,1.31,18.87,-4.4421333482,39.7863442278,,,,,,1.3553,2723642058.8,
300404,博济医药,医疗服务,,35.88,21.978999749928573,17.428571428571427,60.0,49.661460000000005,13.54,-3.835,,,170.529,4.89,3.52,138.93,25.6445381921,28.4505996499,,,,,,15.16927,3865881386.48,
600807,济高发展,医疗器械,,35.87,27.141237135571426,10.839080459770118,20.05311288882,100.0,2.66,0.377,-2.919708029197088,,-11.083,7.959,-8.01,13.4218548147,-39.8005581455,12.9977319898,增亏,-15.69,-10.738255033557042,9.016393442622949,,1.74096,2093469114.24,
300626,华瑞股份,电机Ⅱ,,35.86,36.193730652142854,0.0,60.0,50.0,26.07,-17.238,,,434.5,8.818,1.7,91.55,7.8543726185,19.721222913,,,,,,8.9989,4690032756.75,
300310,宜通世纪,通信服务,,35.86,25.0,29.565217391304348,43.86,50.0,4.49,0.673,,,449.0,2.098,-0.27,53.1,-17.6841641148,8.6092944819,,,,,,1.92276,3621597415.48,
600929,雪天盐业,化学原料,,35.85,34.851259823642856,55.12605042016807,6.462,50.0,5.37,2.874,,,114.255,1.151,1.04,-9.23,-2.88775266,20.1517637531,,,,,,1.2676,8807408184.72,
603123,翠微股份,多元金融,,35.85,13.543253502638889,9.000000000000002,38.14266666666667,100.0,9.91,0.202,0.5070993914807476,,-15.484,4.859,-1.847,62.92,-3.9976925077,22.219880043,减亏,64.285,-11.911111111111106,8.662280701754387,,7.77876,6464054654.59,
605128,上海沿浦,汽车零部件,,35.85,25.340651694621215,49.643410852713174,23.363999999999997,50.0,23.12,-0.474,,,25.407,3.325,4.23,18.94,10.0046293068,17.1110949105,,,,,,0.97281,7259373498.16,
300988,津荣天宇,专用设备,,35.84,13.679361511214285,70.78431372549021,16.146,50.0,14.67,-0.61,,,22.569,2.21,2.36,6.91,21.1483134756,20.8911061157,,,,,,1.45984,2378030251.95,
688295,中复神鹰,化学纤维,,35.84,36.14355775521428,0.0,60.0,50.0,38.31,1.322,,,348.273,7.255,1.48,488.12,26.1369046379,20.4209808573,,,,,,0.38264,34479000000.0,
605589,圣泉集团,塑料,,35.84,22.056496235642857,71.31868131868131,5.5920000000000005,50.0,37.69,1.018,,,31.672,2.954,4.18,-10.68,13.7277672937,26.2490947299,,,,,,2.24938,31882687034.62,
600894,广日股份,专用设备,,35.83,6.051032917642857,96.0404807084124,0.0,50.0,7.28,-0.137,,,8.95,0.71,1.49,-41.06,0.1115349994,13.2564460847,,,,,,0.97958,6138091559.6,疑似价值陷阱
603222,济民健康,医疗器械,,35.8,16.89782184764286,18.65517241379311,24.258666666666667,100.0,8.25,-0.362,-4.292343387470988,,-17.553,3.981,-4.34,6.2107694709,-7.8628761971,33.6569505867,减亏,12.22,-18.47826086956521,11.036339165545094,,1.88786,4331997573.75,
600726,华电能源,电力,,35.79,55.43892376650595,7.148541114058353,29.496,50.0,5.79,4.324,,,193.0,8.694,12.6,29.16,-3.0255203769,27.5738096929,,,,,,1.97668,43282196644.32001,
300827,上能电气,光伏设备,,35.79,22.27556294835714,59.667774086378735,16.776,50.0,26.11,2.312,,,28.38,3.379,5.02,7.96,30.8414632981,23.6157881277,,,,,,2.48808,11398066580.25,
603078,江化微,电子化学品Ⅱ,,35.78,43.134877878357145,40.76923076923077,10.584,50.0,33.03,-4.758,,,121.523,6.398,2.36,-2.36,17.216130961,27.1288290297,,,,,,5.83168,12737598301.44,
600458,时代新材,综合Ⅱ,,35.78,14.71411791342857,64.99999999999999,20.448,50.0,11.6,0.433,,,19.661,1.361,4.29,14.08,13.0874937431,15.5847650788,,,,,,1.53198,10082360574.0,
301058,中粮科工,工程咨询服务Ⅱ,,35.78,14.978160307642858,70.85714285714285,14.292,50.0,8.76,2.098,,,19.043,1.97,3.75,3.82,14.6754714633,17.8444244307,,,,,,2.23593,4487522386.2,
688146,中船特气,半导体,,35.78,29.081936305285716,8.207943170810466,60.0,50.0,242.1,-1.984,,,372.462,21.333,5.86,95.63,83.1262578334,30.2047108274,,,,,,6.42246,35097440848.2,
688409,富创精密,半导体,,35.77,15.406185478928572,16.607361963190186,100.0,10.0,206.4,3.241,47.428571428571445,,-6880.0,13.987,1.29,361.5212295884,36.8383959188,27.0536596705,预增,999.675,-32.604081632653056,16.84782608695654,,2.01775,63201903134.4,60日涨幅已高
600055,万东医疗,医疗器械,,35.77,35.58619030135715,20.362068965517246,0.0,100.0,11.07,-0.539,-13.78504672897196,,-34.167,1.793,-2.08,-278.69,3.713668904,24.8206664219,首亏,-386.765,-21.377840909090907,2.027649769585249,,0.64157,7782885912.059999,净利大幅下滑
688535,华海诚科,半导体,,35.76,14.820344109714284,25.24701323861802,60.0,50.0,98.29,0.092,,,327.633,6.539,0.62,87.65,165.5839765549,28.5784817536,,,,,,2.96696,13125035334.49,
300761,立华股份,养殖业,,35.75,26.650835923214284,71.0,0.0,50.0,19.36,2.706,,,27.92,1.785,-0.77,-148.33,9.2701847631,12.3111702925,,,,,,1.57131,12521349297.6,净利大幅下滑
601008,连云港,航运港口,,35.74,39.283109685214285,22.30769230769231,33.498,50.0,4.47,-0.223,,,31.929,1.321,1.8,35.83,5.3093162054,23.6963535593,,,,,,1.12662,5545651886.820001,
688057,金达莱,环境治理,,35.74,51.05,41.717514124293785,0.0,50.0,17.99,-1.694,,,52.741,1.562,0.42,-72.55,-19.3842555179,46.7752084553,,,,,,1.0285,4965240000.0,净利大幅下滑
603613,国联股份,互联网电商,,35.74,7.425000000000001,81.11111111111111,12.953999999999999,50.0,18.43,1.375,,,10.071,1.417,2.97,1.59,-10.8882271207,6.9346507566,,,,,,0.85,13279511893.59,
600477,杭萧钢构,专业工程,,35.73,32.87995460714286,63.47619047619049,0.0,50.0,2.49,1.22,,,50.816,1.174,1.638,-36.01,-37.5516748785,15.29893645,,,,,,1.35363,5873831405.64,
300878,维康药业,中药Ⅱ,,35.73,25.474999999999998,12.333333333333336,60.0,50.0,32.63,-2.8,,,-20.783,5.179,0.19,117.69,-0.1633629913,59.499418232,,,,,,1.6701,4702764782.17,
688312,燕麦科技,专用设备,,35.72,52.174570199,40.278304870335226,0.0,50.0,47.94,-0.581,,,50.463,4.567,1.0,-47.17,-8.4693547397,44.5443982786,,,,,,3.23491,7033515949.440001,
301392,汇成真空,专用设备,,35.71,34.25,1.7425679949399075,60.0,50.0,169.27,-0.965,,,769.409,22.353,3.7,230.38,16.5590965808,55.9543281111,,,,,,8.82002,6905523854.969999,
688765,禾元生物,生物制品,,35.7,47.88379258928571,19.476190476190474,25.8712093047,50.0,37.02,2.691,,,-66.703,4.614,-2.19,23.1186821745,43.7727263645,42.037309625,,,,,,8.83958,2664360718.92,
688551,科威尔,其他电源设备Ⅱ,,35.67,27.849999999999998,69.26315789473685,0.0,50.0,37.87,-1.406,,,49.829,3.148,1.14,-51.4,-3.1463958177,51.8211277683,,,,,,2.5099,4127625842.83,净利大幅下滑
600691,潞化科技,农化制品,,35.63,0.0,25.000000000000007,37.52799999999999,100.0,2.67,2.692,-2.197802197802201,,-7.686,2.04,-1.5559,65.1650582462,-1.8422689933,3.3283048873,减亏,61.98,-7.61245674740485,10.330578512396691,,1.89526,6342814491.84,
601116,三江购物,一般零售,,35.62,40.35570185421429,54.064516129032256,0.0,50.0,10.88,1.115,,,31.794,1.779,1.9855,-28.03,-8.2783414149,24.5487325959,,,,,,2.41555,5958740992.000001,
600789,鲁抗医药,化学制药,,35.62,35.681098673571434,59.667774086378735,0.0,50.0,7.4,0.271,,,61.667,1.497,1.04,-32.25,-3.4208097605,21.313538143,,,,,,2.12231,7476206657.8,
688582,芯动联科,半导体,,35.61,28.599999999999998,68.12399095899258,0.0,50.0,41.05,-1.298,,,54.013,6.509,1.44,-76.36,-38.1350873055,77.7810983715,,,,,,0.93433,16491388248.8,净利大幅下滑
300440,运达科技,IT服务Ⅱ,,35.6,50.0,42.40601503759398,0.0,50.0,19.08,-1.293,,,95.4,5.042,-0.93,-32.29,-45.8159613315,46.6415526082,,,,,,1.8838,8399429368.2,
600819,耀皮玻璃,玻璃玻纤,,35.59,8.023550722142858,49.714285714285715,3.0,100.0,5.74,4.174,-12.030651340996169,,41.0,1.447,0.88,-60.67,0.37308949,18.152971011,预减,-59.0,-20.2223766504517,9.125475285171111,,1.53186,4530335587.54,净利大幅下滑
300397,天和防务,军工电子Ⅱ,,35.59,15.772823202357142,25.842105263157894,57.599999999999994,50.0,11.12,-1.767,,,-58.526,4.017,-0.98,76.0,81.7802842738,32.0819524833,,,,,,3.7322,4538770502.8,
688065,凯赛生物,化学制品,,35.56,23.800019493,49.214397496087635,24.449999999999996,50.0,43.21,-0.231,,,52.695,1.755,2.08,20.75,13.7309854214,36.0400272902,,,,,,0.5276,25207765065.19,
688187,时代电气,轨交设备Ⅱ,,35.56,26.549130055785717,56.92307692307692,13.464,50.0,47.51,0.211,,,15.89,1.491,3.96,2.44,7.0128517726,33.3087820781,,,,,,0.50493,41281795895.12,
603138,海量数据,IT服务Ⅱ,,35.55,40.732333887611105,13.331168831168833,0.0,100.0,12.82,0.156,-26.066897347174155,,-75.412,4.653,-11.84,-112.1338009362,-17.366487266,34.3011484696,增亏,-112.05,-34.01955738548635,7.011686143572615,,1.1568,3696555337.000001,净利大幅下滑
301317,鑫磊股份,通用设备,,35.54,33.18641187585714,62.330549089415314,0.0,50.0,40.6,-9.577,,,22.065,5.507,-3.63,-111.41,16.230462148,21.4609766262,,,,,,13.22765,2119187359.8,净利大幅下滑
603185,弘元绿能,光伏设备,,35.52,3.275017180142857,58.139534883720934,0.0,100.0,16.62,1.218,-4.810996563573877,,60.217,0.962,-2.41,-370.025950441,17.0609618255,14.5850240522,增亏,-115.63,-23.93592677345537,18.96921975662133,,0.87474,11285348997.24,疑似价值陷阱；净利大幅下滑
600223,福瑞达,化妆品,,35.52,29.775000000000002,66.36363636363636,0.0,50.0,5.84,1.038,,,32.444,1.395,1.91,-24.25,6.6923136521,55.9745912144,,,,,,2.03454,5936761646.0,
688677,海泰新光,医疗器械,,35.5,57.23466399701389,19.840848806366047,13.494,50.0,90.28,7.157,,,62.694,8.082,5.59,2.49,20.6899836794,63.7947490801,,,,,,10.71353,10822495560.000002,当日已大涨
300062,中能电气,电网设备,,35.47,15.281934330142857,35.8421052631579,47.687999999999995,50.0,6.16,-2.067,,,-36.235,2.53,-0.34,59.48,-12.7285763335,17.3947080622,,,,,,4.28165,2825704420.0,
300795,米奥会展,专业服务,,35.45,47.720071058071426,44.53781512605042,0.0,50.0,12.43,-2.049,22.826086956521756,,27.022,6.463,-2.33,-195.0,-29.6082312144,41.8080994813,首亏,-199.745,-31.439602868174298,-12.587904360056267,,10.8612,2165210985.08,净利大幅下滑
605133,嵘泰股份,汽车零部件,,35.43,37.37284654014286,49.29828109201214,7.578,50.0,27.77,-0.998,,,39.113,2.074,1.23,-7.37,36.0149825327,23.0169851562,,,,,,1.37759,7834419970.240001,
300217,东方电热,家电零部件Ⅱ,,35.42,28.77050094071428,67.14285714285715,0.0,50.0,4.2,-2.778,,,38.182,1.466,0.97,-54.87,-23.5753942759,11.883701317,,,,,,2.76242,5213939589.6,净利大幅下滑
300251,光线传媒,影视院线,,35.42,25.203522719285715,71.42857142857144,0.0,50.0,10.91,0.46,,,19.14,3.366,0.33,-98.52,-89.9976293665,44.129931807,,,,,,0.83012,30036774954.19,净利大幅下滑
688387,信科移动,通信设备,,35.41,33.62240264685714,22.559322033898304,38.741305993800005,50.0,12.59,0.559,,,-157.375,7.333,-0.57,44.568843323,0.0901962754,22.0713637056,,,,,,1.39978,25391224948.0,
300250,初灵信息,IT服务Ⅱ,,35.4,47.544664093142856,44.54545454545455,0.0,50.0,15.22,-0.782,,,80.105,5.844,0.33,-46.05,0.8527247175,40.4075297304,,,,,,3.31362,2398546922.04,
603407,长裕集团,化学原料,,35.38,33.828651622071426,35.67226890756302,25.272,50.0,55.99,0.358,,,82.338,10.654,8.26,22.12,-3.770680423,28.4501122709,,,,,,11.51123,2010712432.08,
603368,柳药集团,医药商业,,35.35,8.189663668071429,90.99999999999999,0.5880000000000002,50.0,15.9,0.189,,,8.883,0.804,2.83,-19.02,1.1340116172,11.5605291353,,,,,,0.99144,6315660544.500001,疑似价值陷阱
601616,广电电气,电网设备,,35.35,32.07592248178571,22.92105263157895,0.0,100.0,3.9,-1.763,-6.25,,-96.059,1.397,-0.98,-5664.2,26.0016123853,19.9062914745,首亏,-2810.485,-18.75,13.043478260869556,,2.92501,3329333744.1,净利大幅下滑
601186,中国铁建,基础建设,,35.33,3.4499999999999997,94.0,3.1679999999999993,50.0,6.12,0.99,,,5.186,0.299,1.38,-14.72,-9.8067010785,7.8553639171,,,,,,0.30646,70399862460.0,疑似价值陷阱
600511,国药股份,医药商业,,35.31,11.725000000000001,79.5,7.6499999999999995,50.0,26.92,0.786,,,10.173,1.08,4.69,-7.25,4.2692834603,6.0989110028,,,,,,0.69855,14896085734.08,
300745,欣锐科技,汽车零部件,,35.3,5.3897692853571435,34.736434108527135,60.0,50.0,29.11,1.926,,,-39.877,2.216,1.05,135.33,33.906148322,13.8706769995,,,,,,4.89255,4140287587.28,
600227,赤天化,农化制品,,35.29,0.0,13.8,97.0,37.97426,4.19,9.974,38.74172185430464,,-25.643,3.155,-1.26,38.1568825728,5.6547836628,7.5891610376,扭亏,180.695,0.0,23.96449704142014,,21.01287,5353143174.570001,换手过热；当日已大涨
603488,展鹏科技,专用设备,,35.28,25.0,27.064516129032263,4.041333333333333,100.0,8.19,-0.967,-27.329192546583855,,-14.121,3.142,-4.19,10.08,26.9718920433,-1.5813235218,续亏,3.905,-37.86039453717754,8.19022457067371,,1.58166,2391401703.6,
688315,诺禾致源,医疗服务,,35.26,28.64391725642857,66.57142857142857,0.10799999999999983,50.0,15.82,-1.556,,,38.585,2.456,2.36,-19.82,7.0905648132,41.841484159,,,,,,2.79316,6584284000.0,
300896,爱美客,医疗美容,,35.23,59.085698100841746,30.0,0.0,50.0,93.84,0.525,,,21.925,3.589,7.62,-24.84,-6.4223448786,92.4894684001,,,,,,1.37416,20739794419.68,
301092,争光股份,塑料,,35.22,37.14033080404518,56.30769230769231,0.0,50.0,43.08,-1.957,,,57.44,2.932,0.9,-27.05,-5.15188232,32.4531357678,,,,,,3.46964,2627177106.7200003,
603926,铁流股份,汽车零部件,,35.21,16.57272275614286,44.19413549039434,36.756,50.0,16.06,0.816,,,48.667,2.127,3.93,41.26,1.5311548325,19.4468118586,,,,,,2.40723,3707268092.66,
300296,利亚德,光学光电子,,35.21,17.446519831857145,79.8941798941799,0.0,50.0,5.12,0.0,,,46.545,1.779,0.86,-59.74,-18.337221437,31.4151277646,,,,,,1.33782,11883502709.76,净利大幅下滑
603071,物产环能,贸易Ⅱ,,35.21,15.15,58.857142857142854,23.795999999999996,50.0,12.74,0.552,,,11.175,1.197,6.06,19.66,-6.8275974595,8.9608337052,,,,,,0.66371,7108339591.08,
603528,多伦科技,软件开发,,35.2,13.919393642785716,21.12650602409639,22.976,100.0,6.41,0.945,-6.423357664233564,,-145.682,2.428,-1.93,-577.76,11.8730595584,29.4871510999,减亏,7.41,-21.92448233861145,6.655574043261248,,1.2014,4525012139.71,净利大幅下滑
601615,明阳智能,风电设备,,35.2,0.3681626497142854,57.36694677871148,3.0,100.0,10.94,1.109,-26.886319588317853,,35.647,0.938,0.09,-91.84,12.4489361714,10.2004277096,预减,-79.505,-40.93829293311019,-2.9281277728482658,,1.21108,24740773963.640003,疑似价值陷阱；净利大幅下滑
688109,品茗科技,软件开发,,35.2,50.57499999999999,40.12048192771084,0.0,50.0,70.13,-1.128,,,118.864,7.168,0.23,-94.18,-15.3793011867,71.4425827436,,,,,,0.71696,5529210499.0,净利大幅下滑
603538,美诺华,化学制药,,35.19,18.279955188357143,48.92857142857142,29.897999999999996,50.0,26.16,-2.967,,,54.5,3.033,2.42,29.83,26.7946571868,27.1219372637,,,,,,12.49501,8813825918.16,
600865,百大集团,一般零售,,35.18,26.25,26.225806451612904,3.0,100.0,8.85,0.683,-18.433179723502302,,295.0,1.451,0.5,-80.33,-6.1306403901,78.3792853482,预减,-82.72,-21.542553191489358,3.629976580796268,,1.41241,3329726796.6000004,净利大幅下滑
300369,绿盟科技,软件开发,,35.18,24.715269413214287,44.18072289156627,26.862,50.0,6.83,0.737,,,-121.099,2.179,-5.02,24.77,1.5052164486,44.6013771785,,,,,,2.69959,5519021988.24,
300413,芒果超媒,数字媒体,,35.16,11.65826440642857,86.66666666666667,0.0,50.0,14.11,0.284,,,21.379,1.143,0.86,-73.58,3.8583183251,23.311570169,,,,,,0.95223,14416186407.38,净利大幅下滑
688160,步科股份,自动化设备,,35.15,23.281351134142852,37.154513003569605,35.496,50.0,96.96,-2.406,,,116.819,6.613,2.78,39.16,43.9989122016,32.8638915878,,,,,,1.22372,8844226373.76,
301116,益客食品,养殖业,,35.14,5.450000000000001,34.0,60.0,50.0,9.44,-1.152,,,-15.226,2.706,2.18,118.6,13.2052538489,4.5494274591,,,,,,1.17701,4238346117.92,
300642,透景生命,医疗器械,,35.12,27.0,29.4288240495137,60.0,23.315540000000002,17.24,6.42,,,783.636,1.946,0.8,315.92,17.7816907078,64.8722755599,,,,,,28.34223,2374044044.04,换手过热
