代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
688353,华盛锂电,电池,,37.63,31.974999999999998,12.133580705009276,60.0,50.0,93.03,3.378,,,1033.667,4.206,2.79,325.1873561961,96.8250370344,54.8840472428,,,,,,5.42739,14838285000.0,
605123,派克新材,航空装备Ⅱ,,37.62,11.510409548,77.56592292089249,19.092,50.0,75.19,2.761,,,36.1,1.955,1.86,11.82,35.8044810373,19.6045733672,,,,,,1.46094,9110839369.48,
600704,物产中大,物流,,37.59,5.7250000000000005,92.26006191950464,11.219999999999999,50.0,4.97,1.636,,,7.203,0.61,2.29,-1.3,0.7922289897,3.3627215165,,,,,,1.01838,25700764053.3,疑似价值陷阱
603281,江瀚新材,化学制品,,37.58,18.072131419428572,72.44016257714887,16.206,50.0,19.74,3.622,,,17.316,2.09,2.13,7.01,4.9075631148,27.8459839872,,,,,,0.8312,10237891083.42,
603611,诺力股份,工程机械,,37.58,16.353046348714287,90.71428571428572,0.0,50.0,16.58,2.219,,,9.928,1.318,2.33,-39.14,-0.7626086285,24.7392648882,,,,,,0.90143,4271021114.78,
300559,佳发教育,软件开发,,37.57,24.31093173507143,42.270701384001875,38.82600000000001,50.0,10.52,2.434,,,131.5,3.584,-0.47,44.71,-17.9215877262,44.0353044291,,,,,,2.437,3273159483.16,
603201,常润股份,汽车零部件,,37.57,22.943434897463845,82.75834175935289,0.0,50.0,15.2,0.198,,,13.333,1.615,1.84,-36.66,1.100100412,21.9253424229,,,,,,2.38526,2862992078.4,
601019,山东出版,出版,,37.54,26.638854565357146,65.26315789473685,12.947999999999999,50.0,7.44,1.224,,,13.286,0.988,2.11,1.58,1.2306965029,39.9093963915,,,,,,0.41742,15526536000.0,疑似价值陷阱
688566,吉贝尔,化学制药,,37.54,29.275000000000002,72.1711229946524,2.8739999999999997,50.0,23.85,0.421,,,18.206,1.933,1.71,-15.21,12.197941438,90.1495232083,,,,,,0.67145,4796273756.25,
301376,致欧科技,家居用品,,37.52,48.41763114528571,51.99400299850075,0.0,50.0,19.5,3.066,,,23.214,2.284,2.21,-32.2,10.655571703,35.0496836034,,,,,,1.7084,3776036043.0,
301381,赛维时代,互联网电商,,37.5,50.32201295075013,43.333333333333336,6.294,50.0,23.27,2.196,,,33.04,3.378,1.54,-9.51,10.6501761292,43.0987572657,,,,,,2.2492,9450108447.26,
603915,国茂股份,通用设备,,37.49,10.439301541571428,68.74222859875658,28.71,50.0,12.79,3.563,,,35.528,2.252,1.46,27.85,9.2468040347,19.5050221582,,,,,,1.13028,8398329419.2,
600012,皖通高速,铁路公路,,37.49,60.25,27.26315789473684,10.398,50.0,18.34,-3.878,,,16.447,2.346,4.1,-2.67,-44.2151378341,52.6854659781,,,,,,1.02074,21377104000.0,
300171,东富龙,医疗器械,,37.48,15.574498257214287,57.239689669252755,34.001999999999995,50.0,12.17,2.183,,,46.808,1.171,0.35,36.67,-2.5416668611,30.5792975601,,,,,,1.933,6823685203.91,
301206,三元生物,化学制品,,37.48,31.285176809000003,57.52822519945807,14.838,50.0,23.64,4.648,,,51.391,1.121,0.61,4.73,49.6495696745,16.6642475326,,,,,,2.15066,3079893027.7200003,
300737,科顺股份,装修建材,,37.48,16.483116263357143,44.00000000000001,46.14,50.0,4.92,2.287,,,-10.25,1.364,1.59,56.9,4.3370496067,27.5113627687,,,,,,3.42707,4364911971.599999,
300491,通合科技,其他电源设备Ⅱ,,37.47,7.340133936642858,41.05263157894738,60.0,50.0,25.29,2.43,,,109.957,3.721,-0.03,95.26,40.185208459,20.2761875113,,,,,,9.13424,3985708223.43,
300776,帝尔激光,光伏设备,,37.46,60.224999999999994,25.37373737373737,12.197999999999997,50.0,105.89,-3.376,,,55.44,7.674,4.09,0.33,-24.6781635261,47.4861193268,,,,,,7.94945,18987375740.85,
300753,爱朋医疗,医疗器械,,37.42,50.0,16.594936708860764,57.072,20.0,23.58,-9.238,,,-123.715,4.483,-0.66,75.12,5.380559229,66.1770495484,,,,,,37.33141,2088396961.74,换手过热
688709,成都华微,半导体,,37.4,48.09497698686869,51.891891891891895,0.0,50.0,25.0,-0.794,,,104.167,5.47,-2.28,-406.66,-33.6367152426,71.9397235184,,,,,,4.10507,5543656274.999999,净利大幅下滑
601998,中信银行,银行Ⅱ,,37.4,41.94375,45.45454545454546,13.812,50.0,7.75,-0.257,,,6.458,0.581,2.7775,3.02,5.2338680172,,,,,,,0.14534,315913244474.25,疑似价值陷阱
688508,芯朋微,半导体,,37.4,19.540050033857145,86.1418918918919,0.0,50.0,62.72,-4.998,,,43.255,3.025,0.5,-66.59,-2.5704592219,35.6060700474,,,,,,8.03845,8305404101.12,净利大幅下滑
600375,汉马科技,商用车,,37.39,27.0,17.142857142857146,60.0,50.0,3.98,2.314,,,132.667,1.879,0.8,130.84,52.1721758821,6.969274394,,,,,,1.91308,5821489324.799999,
300440,运达科技,IT服务Ⅱ,,37.38,50.0,49.5,0.0,50.0,14.89,-4.244,,,74.45,3.935,-0.93,-32.29,-45.8159613315,46.6415526082,,,,,,2.27181,6554900591.85,
600276,恒瑞医药,化学制药,,37.35,36.722272538235295,40.27807486631016,25.068,50.0,53.89,1.126,,,45.286,5.622,4.15,21.78,12.9753629793,86.5986071559,,,,,,1.0733,343764432545.86005,
301551,无线传媒,电视广播Ⅱ,,37.31,47.50830409513729,46.0,6.228,50.0,20.64,3.666,,,31.564,3.274,2.79,-9.62,-2.9887592209,57.2216764684,,,,,,4.85678,3189988780.8,
300100,双林股份,汽车零部件,,37.29,16.2515959005,46.641051567239636,3.0,100.0,21.14,1.148,-25.850578744300247,,23.753,3.689,2.57,-47.01,-10.4221619618,23.7572342607,预减,-66.925,-40.34988713318284,-25.90255871012969,,1.3334,11799714497.62,
601816,京沪高铁,铁路公路,,37.27,53.77499999999999,28.947368421052634,15.618000000000002,50.0,5.12,0.787,,,19.033,1.191,1.51,6.03,3.2863316356,45.8188688007,,,,,,0.44682,250499478374.4,
688347,华虹宏力,半导体,,37.27,31.221761637857142,11.62162162162162,60.0,50.0,270.2,-3.843,,,1228.182,10.377,0.31,513.1,18.2191831331,17.625466293,,,,,,8.08371,110174050000.0,
301566,达利凯普,元件,,37.27,36.93505946004274,49.91869918699187,14.85,50.0,22.3,2.765,,,55.75,5.857,3.6,4.75,13.8761955876,67.6235286608,,,,,,11.78873,4814789476.6,
600064,南京高科,房地产开发,,37.25,16.027453074000004,83.42857142857143,6.348,50.0,7.77,2.642,,,7.344,0.681,3.23,-9.42,-42.8115192471,21.1334343036,,,,,,1.60616,13444739033.88,
603985,恒润股份,风电设备,,37.24,6.980622243928572,20.13157894736842,80.43599999999999,50.0,14.94,-1.06,-42.67075978511128,,78.466,1.972,1.97,117.9,71.5994575314,12.8778711415,预增,76.635,-48.55371900826447,-40.62003179650239,,3.15288,6586418564.82,
603486,科沃斯,小家电,,37.24,40.54779571537559,57.14285714285715,3.1619999999999995,50.0,60.67,4.477,,,19.571,3.783,4.38,-14.73,27.0593754754,49.5896347391,,,,,,1.98299,34785304365.45,
300042,朗科科技,计算机设备,,37.23,29.567216018142854,13.432282003710574,60.0,50.0,39.82,0.429,,,293.875,7.029,7.47,744.43,107.8440483593,25.2491024254,,,,,,7.45638,7979193321.0,
688480,赛恩斯,环境治理,,37.23,25.64420230442857,18.131868131868135,60.0,50.0,71.1,-1.373,,,64.054,5.618,2.71,81.26,36.0060801469,36.4168832262,,,,,,1.02197,6777691326.9,
300660,江苏雷利,电机Ⅱ,,37.23,37.74111247874716,63.63636363636363,0.0,50.0,25.67,2.352,,,38.394,4.168,1.85,-29.79,15.0124488701,24.8630576885,,,,,,1.14035,14912418936.3,
603218,日月股份,风电设备,,37.22,18.9112234544504,86.1842105263158,0.0,50.0,9.9,2.591,,,18.0,0.977,0.82,-29.72,-12.1644685444,16.7616798588,,,,,,1.05744,10186471350.0,疑似价值陷阱
600163,中闽能源,电力,,37.2,39.353694177499996,61.55974842767296,0.0,50.0,5.34,1.521,,,19.778,1.386,2.71,-21.86,-9.8315799679,62.8504626381,,,,,,1.28159,10161999403.62,
301221,光庭信息,汽车零部件,,37.2,42.821898676500005,57.40478597910348,0.0,50.0,25.71,1.701,,,31.827,1.658,-0.17,-114.61,21.6688735228,34.9506581471,,,,,,1.46982,2296951865.16,净利大幅下滑
688679,通源环境,环境治理,,37.19,28.660517292428572,14.384615384615385,60.0,50.0,36.69,-1.662,,,-114.656,4.402,0.05,120.775520446,-3.4489557644,14.9497242094,,,,,,3.39681,4831694175.75,
688593,新相微,半导体,,37.18,28.663751315571428,14.331081081081088,60.0,50.0,28.02,0.394,,,1401.0,8.284,0.34,145.69,0.4404395346,13.9392518418,,,,,,3.63697,12876014124.24,
688003,天准科技,自动化设备,,37.17,22.700352338285715,21.43451143451144,60.0,50.0,69.96,-1.603,,,177.024,6.899,0.23,114.5357582734,75.6096172653,40.9754932736,,,,,,4.10504,13626970827.36,
601311,骆驼股份,电池,,37.17,8.757466297357144,98.16944959802103,0.0,50.0,7.98,2.703,,,11.239,0.914,1.57,-32.71,-6.878743318,16.7654528163,,,,,,1.62571,9361706021.64,疑似价值陷阱
300231,银信科技,IT服务Ⅱ,,37.16,30.62578502014286,71.89473684210526,0.0,50.0,8.23,1.48,,,60.073,2.224,0.77,-42.14,-16.2114496981,15.1810990282,,,,,,5.36247,3660076347.28,
301301,川宁生物,化学制药,,37.16,38.083613729999996,62.95187165775401,0.0,50.0,8.58,1.538,,,25.235,2.337,1.36,-61.58,-15.6097952102,23.557059222,,,,,,1.94152,5319446478.059999,净利大幅下滑
300397,天和防务,军工电子Ⅱ,,37.15,17.62282320235714,27.461538461538463,60.0,50.0,10.08,1.818,,,-53.053,3.641,0.74,134.94,136.4066452278,32.0819524833,,,,,,4.04983,4114281175.2,
600361,创新新材,工业金属,,37.15,5.898499999999999,72.32142857142857,29.220000000000002,50.0,3.74,3.889,,,18.588,1.224,2.3594,28.7,5.6474256448,3.8000522437,,,,,,2.09934,13960159294.62,
300532,今天国际,IT服务Ⅱ,,37.15,14.734121479142859,90.92105263157895,0.0,50.0,6.82,1.791,,,13.115,2.351,2.85,-25.97,-11.876862137,20.6527700708,,,,,,2.05177,4123245898.2,
688697,纽威数控,通用设备,,37.15,16.735710313285715,71.3534194165471,17.171999999999997,50.0,12.81,0.866,,,19.119,4.285,3.54,8.62,25.0385055964,21.0399944386,,,,,,2.47601,8201816836.92,
603338,浙江鼎力,工程机械,,37.14,26.757042738642856,61.07142857142856,15.395999999999999,50.0,60.48,3.9,,,16.128,2.586,3.9,5.66,29.4772129696,33.8098598341,,,,,,1.81884,30623919721.92,
300298,三诺生物,医疗器械,,37.13,37.08286674891975,30.76357697019192,33.276,50.0,15.89,2.121,,,94.303,2.973,3.11,35.46,18.9907077943,52.5090310705,,,,,,1.52564,7118736827.51,
688168,安博通,软件开发,,37.12,17.562214247928573,27.390804597701152,60.0,50.0,34.3,-4.056,,,-17.15,3.705,1.21,124.852238828,-32.467893921,30.3520999471,,,,,,4.17617,3706423871.500001,
600718,东软集团,IT服务Ⅱ,,37.12,37.07429242742857,24.000000000000004,0.0,100.0,8.25,-0.121,-6.674208144796379,,-26.613,1.116,-1.66,-1120.0507972764,2.462401855,26.9040093984,首亏,-617.86,-11.85897435897435,11.637347767253049,,1.16884,9870620529.0,净利大幅下滑
300633,开立医疗,医疗器械,,37.11,50.0,48.45242956308697,0.0,50.0,19.51,1.456,,,42.413,2.54,-0.36,-243.78,11.7920832261,61.4423617981,,,,,,1.89396,5074869305.65,净利大幅下滑
600750,华润江中,中药Ⅱ,,37.1,42.275,45.01915708812261,12.660000000000002,50.0,26.23,3.717,,,18.343,3.863,6.91,1.1,-12.4930682809,68.1266553905,,,,,,0.94049,16494087330.47,
300354,东华测试,通用设备,,37.1,32.800000000000004,60.43998087039694,8.61,50.0,28.49,2.741,,,28.778,4.449,3.12,-5.65,-3.1553962605,68.8318112213,,,,,,2.36833,2377151782.39,
600691,潞化科技,农化制品,,37.09,0.0,30.818181818181817,37.52799999999999,100.0,2.42,2.979,-27.76119402985076,,-6.966,1.849,-1.5559,65.1650582462,-1.8422689933,3.3283048873,减亏,61.98,-28.402366863905325,4.31034482758621,,1.47323,5748918003.839999,
300281,金明精机,专用设备,,37.07,8.703776183785711,37.83720930232558,60.0,50.0,5.62,2.555,,,-702.5,1.887,0.39,115.28,21.1732412558,20.8202866573,,,,,,1.86644,2232971625.44,
300215,电科院,专业服务,,37.06,25.18526418292857,18.0,60.0,50.0,6.05,1.852,,,605.0,2.276,0.1,110.25,13.715846757,30.9093698561,,,,,,1.53355,4532019831.349999,
601018,宁波港,航运港口,,37.05,16.37421906307143,76.8,11.735999999999999,50.0,3.44,0.88,,,12.741,0.817,1.44,-0.44,15.6485372781,27.8839066883,,,,,,0.30004,66923096092.560005,疑似价值陷阱
603605,珀莱雅,化妆品,,37.05,39.45,52.5,8.369999999999997,50.0,61.13,1.444,,,16.045,3.809,5.78,-6.05,-2.2883682006,74.5251343525,,,,,,1.68706,24206015875.37,
688178,万德斯,环境治理,,37.05,21.13480224957021,22.84615384615385,60.0,50.0,24.7,2.193,,,-18.158,2.261,1.23,316.5033709925,47.5439660848,20.6885666288,,,,,,1.85306,2099446746.8,
300691,联合光电,计算机设备,,37.05,10.082755589642858,36.10389610389611,60.0,50.0,12.7,0.794,,,423.333,2.077,-0.27,83.89,22.7191378379,24.1158578255,,,,,,2.59716,2803374123.9999995,
603161,科华控股,汽车零部件,,37.04,7.717866006214286,58.88641725648803,0.0,100.0,14.84,4.876,1.3453527282660582,,29.098,1.887,1.03,-38.71,-5.0360846443,17.2000124087,首亏,-144.89,-3.467117673843745,10.334572490706329,,4.79584,2830711450.0,
605056,咸亨国际,通用设备,,37.04,8.708711859571428,73.41463414634146,24.311999999999994,50.0,13.7,4.262,,,21.077,3.053,1.43,20.52,37.3358577792,17.1871966034,,,,,,1.77761,5526486840.0,
603210,泰鸿万立,汽车零部件,,37.04,13.994855298857145,63.02123356926188,28.338,50.0,13.4,2.368,,,20.824,2.354,2.94,27.23,20.2963797901,19.3027974184,,,,,,1.21254,3117878500.0,
300677,英科医疗,医疗器械,,37.03,36.98478709978571,63.74438546345446,0.0,50.0,50.2,9.368,,,31.772,1.801,0.06,-97.16,15.7622785374,26.5687019397,,,,,,3.72013,23373782740.4,净利大幅下滑；当日已大涨
688129,东来技术,化学制品,,37.02,25.40915063185715,61.08685834713232,16.5,50.0,19.91,7.043,,,22.122,2.321,2.29,7.5,1.5756342035,37.5578108846,,,,,,1.28757,2398732908.0,当日已大涨
300839,博汇股份,炼化及贸易,,37.02,29.9871931072629,12.076923076923077,60.0,50.0,10.2,2.0,,,-44.348,3.647,5.97,198.17,73.6969763634,11.6520808468,,,,,,2.50581,2888450259.6,
600071,凤凰光学,光学光电子,,37.02,5.0033499097857135,24.25925925925926,37.8,100.0,14.93,1.358,-23.120494335736364,,124.417,8.253,-0.35,-132.74,-0.5513332768,17.0046898737,略增,18.0,-29.971857410881807,-13.649508386350483,,0.91865,4203898162.77,净利大幅下滑
600967,内蒙一机,地面兵装Ⅱ,,37.01,28.113693754642853,74.28571428571429,0.0,50.0,11.48,1.773,,,58.274,1.635,1.16,-25.75,-4.7614344496,10.2991712565,,,,,,1.90428,19536602777.16,
600531,豫光金铅,工业金属,,36.99,10.075000000000001,71.78571428571429,24.083999999999996,50.0,11.61,2.111,,,14.696,1.977,4.03,20.14,57.3225598069,6.027925954,,,,,,3.16134,14039539923.78,
688820,盛合晶微,半导体,,36.98,42.29607552771428,14.250000000000002,42.93,50.0,128.7,0.156,,,0.0,16.577,1.32,51.55,13.1349997272,29.5945057388,,,,,,10.39082,22252570154.1,
600935,华塑股份,化学原料,,36.97,2.4523244744285715,32.33333333333333,32.611999999999995,100.0,2.27,0.889,-14.981273408239693,,-56.75,1.374,-0.26,71.9245112984,-8.0041635003,13.4332542642,减亏,43.545,-15.925925925925933,-4.2194092827004255,,0.44945,7961802113.240001,
605577,龙版传媒,出版,,36.95,32.775,48.421052631578945,20.064,50.0,9.42,2.391,,,18.683,1.039,3.11,13.44,7.2828985124,46.1438407723,,,,,,0.72288,4186666671.9,
603269,海鸥股份,通用设备,,36.95,24.020821180000002,56.01147776183644,22.956000000000003,50.0,11.62,-1.358,,,30.579,4.863,2.19,18.26,32.0976643545,35.964149652,,,,,,5.54824,5019206593.8,
688729,屹唐股份,半导体,,36.94,50.8954511345,46.68243243243243,0.0,50.0,24.78,-4.287,,,103.25,8.118,1.78,-26.76,-10.5814001763,40.0236315883,,,,,,3.39624,43321314520.26,
300226,上海钢联,软件开发,,36.94,5.9750000000000005,87.28125733051841,13.326000000000002,50.0,15.58,2.703,,,23.254,2.658,2.39,2.21,22.5501231613,1.3002818067,,,,,,2.13659,5728717172.280001,
300797,钢研纳克,专业服务,,36.94,29.4,32.49999999999999,39.995999999999995,50.0,11.85,1.63,,,28.776,3.362,1.76,46.66,23.0918715011,46.5156171433,,,,,,0.80127,4523078450.4,
601016,节能风电,电力,,36.93,50.404248202714285,47.24528301886792,0.0,50.0,3.58,1.994,,,33.774,1.316,1.15,-47.93,-14.198395196,41.5409474838,,,,,,2.53087,21616959898.9,
600157,永泰能源,电力,,36.93,31.73030883485714,44.99371069182389,24.654,50.0,1.6,2.564,,,168.421,0.744,0.132,21.09,-2.1019160863,18.9604323688,,,,,,2.38962,34908422632.0,疑似价值陷阱
688320,禾川科技,自动化设备,,36.9,9.536541661214285,36.69230769230769,59.461458368879995,50.0,28.33,3.206,,,-32.193,3.526,-0.46,79.1024306148,18.7041894981,23.3511583257,,,,,,3.70058,4278217214.44,
600326,西藏天路,水泥,,36.9,25.0,9.000000000000002,28.601333333333333,100.0,6.81,6.74,-27.321237993596583,,-159.485,2.368,-0.94,70.0500204447,6.3496667534,1.0583456163,减亏,28.505,-29.72136222910217,1.7937219730941534,,7.5621,9278382720.63,
301090,华润材料,塑料,,36.9,0.8,46.64705882352941,60.0,50.0,6.34,2.922,,,-108.748,1.415,0.32,207.6,0.4509546815,0.944682984,,,,,,0.87648,9325653696.64,
300634,彩讯股份,IT服务Ⅱ,,36.89,21.56328472064285,81.68421052631578,0.0,50.0,18.49,1.149,,,28.446,2.737,0.84,-65.56,-32.1148138169,37.2485986089,,,,,,1.772,8029717015.0,净利大幅下滑
600693,东百集团,一般零售,,36.89,53.15,23.571428571428577,20.226,50.0,9.47,9.988,,,180.038,2.283,1.26,13.71,2.7931272553,57.1608186204,,,,,,13.74498,8228982845.54,当日已大涨
301258,富士莱,化学制药,,36.89,31.1158186625,70.20320855614973,0.0,50.0,24.94,6.718,,,35.127,1.228,-0.15,-111.56,-17.8808719897,18.5621461275,,,,,,3.95625,2272931840.0,净利大幅下滑
301189,奥尼电子,消费电子,,36.88,13.63685360092857,31.142857142857146,60.0,50.0,43.2,-3.679,,,-31.533,3.41,0.79,160.25,164.5130489434,26.3265950413,,,,,,3.11651,6823063166.4,
601665,齐鲁银行,银行Ⅱ,,36.87,42.25,36.36363636363636,20.405999999999995,50.0,6.27,0.642,,,6.27,0.763,2.9,14.01,13.0158641893,,,,,,,0.85827,38584592631.75,疑似价值陷阱
300464,星徽股份,互联网电商,,36.87,39.581351995214284,0.0,60.0,50.0,6.05,1.852,,,570.755,19.862,2.27,213.32,5.1345450585,22.4688927933,,,,,,5.2357,2148613183.75,
601699,潞安环能,煤炭开采,,36.84,47.869132512214286,32.261904761904766,17.639999999999997,50.0,15.45,4.959,,,41.757,0.997,1.53,9.4,4.2351469521,36.6617855171,,,,,,1.36493,46217272140.0,疑似价值陷阱
300341,麦克奥迪,电网设备,,36.81,26.250267091785716,50.89468779123953,24.863999999999997,50.0,12.54,1.048,,,37.805,3.283,2.04,21.44,22.7033553891,39.6103739285,,,,,,1.72551,6468243116.940001,
300702,天宇股份,化学制药,,36.81,43.90670264892857,54.56684491978609,0.0,50.0,20.1,0.1,,,49.024,1.9,1.15,-51.04,6.8931879543,32.4443837085,,,,,,1.17208,4229240819.1,净利大幅下滑
603577,汇金通,电网设备,,36.81,24.42829158612301,71.34203168685927,6.576,50.0,9.15,1.441,,,30.118,1.572,0.6913,-9.04,-4.3156695244,12.4508503339,,,,,,1.47128,3103122765.0,
600085,同仁堂,中药Ⅱ,,36.79,56.11239155064286,39.272030651341,0.5579999999999998,50.0,25.88,1.53,,,29.85,2.52,3.4,-19.07,-11.5933683334,41.6573481709,,,,,,0.83483,35493650380.56,
300159,新研股份,专用设备,,36.78,4.6,22.588147036759192,39.0,100.0,2.84,0.709,-16.71554252199414,,216.794,3.345,1.84,206.35,78.3030972181,3.9830074714,减亏,67.5,-34.41108545034643,-16.959064327485386,,2.17376,5232266056.52,
603040,新坐标,汽车零部件,,36.78,49.19554992114513,36.703741152679484,11.381999999999998,50.0,52.2,1.065,,,26.231,6.624,4.33,-1.03,12.1568650206,52.6809521929,,,,,,1.00835,10248187654.8,
600651,飞乐音响,汽车零部件,,36.77,31.469266517714285,9.331985170205598,60.0,50.0,5.38,0.373,,,244.545,5.346,0.25,430.79,-20.9101385054,18.1819731248,,,,,,0.79613,13487810720.7,
688181,八亿时空,光学光电子,,36.77,24.072327263214284,64.44444444444444,13.758000000000001,50.0,35.23,-2.572,,,56.823,2.244,1.17,2.93,14.2741015303,39.6062581685,,,,,,5.40696,4686642003.03,
300157,新锦动力,通用设备,,36.76,60.75341441278571,34.11764705882353,0.0,50.0,4.16,0.0,,,104.0,-15.465,,-161.09,19.3520316397,39.0547801779,,,,,,6.9868,3039330869.1200004,净利大幅下滑
300973,立高食品,休闲食品,,36.76,20.51372933442857,82.42424242424242,0.0,50.0,24.65,4.052,,,13.487,1.653,2.57,-27.56,0.2669875424,29.7242210682,,,,,,4.31161,2922596782.6000004,
688091,上海谊众,化学制药,,36.75,48.06743976728395,20.49197860962567,28.842000000000002,50.0,36.8,0.546,,,115.0,5.252,1.26,28.07,11.4395407702,85.2563446828,,,,,,1.16913,7606693952.0,
301101,明月镜片,文娱用品,,36.72,32.85,43.99999999999999,23.447999999999997,50.0,29.1,5.016,,,30.278,3.224,3.14,19.08,18.3167021709,55.1998004831,,,,,,1.80255,5648401461.3,
600630,龙头股份,服装家纺,,36.7,34.54397947045768,31.560102301790277,33.798,50.0,6.38,1.592,,,58.0,3.331,3.09,36.33,6.5805727595,30.1098294854,,,,,,3.45006,2710616988.86,
605133,嵘泰股份,汽车零部件,,36.7,37.37284654014286,54.38759689922481,7.578,50.0,24.19,1.171,,,34.07,1.806,1.23,-7.37,36.0149825327,23.0169851562,,,,,,2.75812,6824437129.280001,
600378,昊华科技,化学制品,,36.7,14.151864591857144,37.78714436248683,52.038000000000004,50.0,43.16,1.816,,,38.543,2.996,1.67,66.73,34.0232551129,23.9676104286,,,,,,5.45499,46291921067.08,
300007,汉威科技,通用设备,,36.69,19.286761940285714,43.955045432807275,39.647999999999996,50.0,31.92,-1.481,,,65.143,3.538,0.84,46.08,-15.608876511,34.0614667164,,,,,,3.95324,9014554746.96,
603596,伯特利,汽车零部件,,36.69,18.974485387232683,72.35861139197843,11.615999999999998,50.0,25.4,3.168,,,11.759,2.828,3.31,-0.64,1.3811831767,19.4289205483,,,,,,1.94266,22800098875.2,
688797,臻宝科技,半导体,,36.69,49.123765689267685,10.25,40.768,45.9907,319.0,-1.039,,,0.0,39.215,4.13,72.38,34.9297029194,46.8357950913,略增,29.13,-57.01851302918429,-57.01851302918429,,17.00465,9312470662.0,
600135,乐凯胶片,塑料,,36.69,27.841402367571426,43.117647058823536,30.23866666666667,50.0,7.0,0.43,-38.75765529308837,,-39.238,1.645,-1.0022,17.0426599025,10.1197048896,13.9779633146,减亏,34.645,-42.48151191454396,-12.718204488778053,,1.31326,3873149693.0,
603989,艾华集团,元件,,36.68,13.645812970428572,78.86178861788619,11.478,50.0,26.01,-1.253,,,39.136,2.624,1.85,-0.87,4.7617383487,22.6291381586,,,,,,5.94991,10372264158.6,
300062,中能电气,电网设备,,36.68,15.731934330142858,30.621621621621625,60.0,46.52084,6.74,1.659,,,-39.647,2.755,0.18,121.0,11.2512841758,17.3947080622,,,,,,16.73958,3089334605.0,
600819,耀皮玻璃,玻璃玻纤,,36.67,7.398550722142858,54.805194805194816,3.0,100.0,5.26,4.158,-22.81731474688189,,37.571,1.326,0.63,-43.3,-0.257967948,18.152971011,预减,-59.0,-33.54390397978521,-11.96652719665272,,1.64188,4151492193.46,
301185,鸥玛软件,IT服务Ⅱ,,36.67,25.874999999999996,75.63157894736842,0.0,50.0,15.8,-0.441,,,41.579,2.229,0.35,-60.76,-23.4464527018,73.1954930456,,,,,,1.70579,2190944493.4,净利大幅下滑
300404,博济医药,医疗服务,,36.66,17.153999749928573,26.072874493927124,60.0,50.0,9.47,-1.559,,,119.27,3.42,1.59,322.01,58.543884824,28.4505996499,,,,,,7.14982,2703832845.64,
300196,长海股份,玻璃玻纤,,36.65,15.447073869928571,76.88311688311688,11.177999999999999,50.0,15.92,-1.668,,,19.654,1.352,1.67,-1.37,-3.7981230465,25.7809034179,,,,,,7.70293,3932714925.44,
603949,雪龙集团,汽车零部件,,36.65,23.437592165,47.285473542298625,31.17,50.0,13.3,1.76,,,30.93,2.536,2.15,31.95,14.4853637334,35.287629031,,,,,,1.74244,2795730144.2000003,
605086,龙高股份,非金属材料Ⅱ,,36.64,39.767979022979794,58.857142857142854,0.0,50.0,22.46,2.933,,,33.029,2.47,1.42,-25.99,-26.454119791,58.2898967208,,,,,,1.17506,4024832000.0,
601963,重庆银行,银行Ⅱ,,36.64,50.0375,24.242424242424242,10.282131661442,65.0,11.3,0.623,10.567514677103729,,7.386,0.689,6.015,10.282131661442,10.797754276015,,,,-5.439330543933041,14.954221770091555,10.282131661442,0.69227,22984835037.4,
300480,光力科技,专用设备,,36.62,30.95,11.350337584396101,57.989999999999995,50.0,28.47,-3.393,,,258.818,6.217,2.38,76.65,35.1990088029,49.5639244972,,,,,,11.10136,7691509634.64,
600066,宇通客车,商用车,,36.61,45.03451446328571,48.0,4.385999999999999,50.0,32.35,-1.522,,,12.888,4.414,4.14,-12.69,-7.9206314982,23.5583202486,,,,,,1.09843,71620933864.05,
600293,三峡新材,玻璃玻纤,,36.61,25.0,13.590909090909092,22.861333333333334,100.0,2.69,2.672,-14.873417721518988,,-89.667,1.83,-1.45,-340.41,-26.4879015685,7.4478685356,减亏,6.98,-34.866828087167065,-4.6099290780141855,,3.16353,3120790173.74,净利大幅下滑
688635,长进光子,通信设备,,36.58,42.800000000000004,17.403508771929825,37.544,50.0,223.5,-2.453,,,163.139,32.311,3.12,30.98,20.6193001474,62.2909621802,略增,17.04,-68.97987508674532,-47.2877358490566,,6.39987,3968581549.5,
603341,龙旗科技,消费电子,,36.58,25.575,75.63909774436091,0.0,50.0,37.56,-1.08,,,29.575,2.718,0.23,-90.0,-19.3493295133,9.5879703415,,,,,,3.81052,9998953932.36,净利大幅下滑
600545,卓郎智能,专用设备,,36.57,0.0,28.53488372093023,37.72666666666667,100.0,3.84,-1.285,-21.47239263803681,,-11.186,2.619,-1.2,68.5490023934,23.02054021,8.8718277088,减亏,62.725,-52.29813664596274,-47.03448275862069,,5.15487,6865582932.48,
603636,南威软件,IT服务Ⅱ,,36.57,36.91365347242857,22.000000000000004,0.0,100.0,6.41,2.233,-28.45982142857143,,-8.325,2.011,-2.67,-43.6,-31.4864315855,26.6791148614,增亏,-136.655,-49.16732751784297,-20.668316831683164,,3.08219,3720110952.43,
