代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
605399,晨光新材,化学制品,,32.14,25.0,18.542553191489365,0.0,100.0,11.67,0.517,-16.761768901569184,,-38.9,1.781,-1.89,-805.8737766611,30.8552756755,8.4240083999,增亏,-820.77,-20.55820285908781,5.802357207615594,,0.94488,3629887027.68,净利大幅下滑
301035,润丰股份,农化制品,,32.12,26.17608387914286,50.888888888888886,6.198,50.0,56.99,-1.231,,,15.197,2.705,6.53,-9.67,13.9471590468,23.7915174308,,,,,,0.43811,20730170971.74,
301197,工大科雅,通用设备,,32.1,33.74232457571429,47.923985946981794,0.0,50.0,26.33,-0.303,,,97.519,2.448,-2.0,-71.11,-41.250537064,22.239254406,,,,,,1.73569,2863367752.5,净利大幅下滑
603912,佳力图,通用设备,,32.09,25.0,18.370967741935488,0.0,100.0,8.88,-1.552,3.135888501742179,,-88.27,2.878,-3.89,-283.8772474324,-5.9521924728,9.9678013921,增亏,-288.26,-5.632306057385749,9.90099009900991,,3.43687,4815857455.2,净利大幅下滑
601005,重庆钢铁,普钢,,32.09,25.0,18.346153846153847,0.0,100.0,1.25,0.806,0.8064516129032251,,-4.032,0.815,-1.25,-36.5484722402,-9.6233218164,-0.8831376525,增亏,-36.64,-4.580152671755733,2.4590163934426146,,1.36873,10392045708.75,疑似价值陷阱
300482,万孚生物,医疗器械,,32.08,55.60000000000001,21.60526315789474,0.0,50.0,16.35,-1.978,,,-125.769,1.434,2.24,-35.24,-16.6296444455,63.2429256593,,,,,,0.74516,7018461936.45,
300119,瑞普生物,动物保健Ⅱ,,32.07,31.910627751428567,50.0,0.0,50.0,17.96,-0.883,,,20.374,1.774,4.27,-20.43,0.7538535968,39.729878852,,,,,,1.17643,6079996106.0,
301000,肇民科技,汽车零部件,,32.04,43.6158796057482,32.347261913956906,3.4739999999999993,50.0,23.95,-0.951,,,38.629,4.49,4.64,-14.21,5.2407064315,31.9512762883,,,,,,1.12958,5508041501.2,
300758,七彩化学,化学制品,,32.02,35.28777405007937,30.37952846463485,15.372,50.0,11.41,-2.144,,,76.067,2.533,3.03,5.62,14.5676243424,29.192794709,,,,,,2.18233,4104655033.36,
300368,汇金股份,计算机设备,,31.99,38.25744861528572,9.000000000000002,33.036,50.0,9.47,-2.371,,,-29.538,145.469,-50.1,35.06,-36.1128829942,28.5604280614,,,,,,6.39186,5009094708.25,
603188,亚邦股份,化学制品,,31.99,8.711982266142856,17.51063829787234,60.0,50.0,4.9,-0.81,,,-50.256,3.986,1.43,433.1,17.230396259,17.1917751726,,,,,,1.95778,2793833000.0,
301169,零点有数,专业服务,,31.97,38.228835863142855,13.210526315789476,28.799999999999997,50.0,57.86,-0.362,,,-107.148,9.864,-6.28,28.0,3.9369873552,28.5203702084,,,,,,2.47893,4166442822.96,
300040,九洲集团,电力,,31.96,44.27363762021428,34.71766848816029,0.0,50.0,5.82,1.217,,,83.143,1.441,0.9,-45.47,-10.5802708908,33.8330926683,,,,,,5.37966,3028486714.44,
301356,天振股份,家居用品,,31.96,13.48618959707143,47.030303030303024,24.636,50.0,19.4,0.414,,,49.744,1.424,2.0,21.06,-7.3877828566,21.8806654359,,,,,,1.57344,2447745336.0,
688339,亿华通,电池,,31.95,19.267733677645506,30.935483870967744,33.74349921786,50.0,18.11,-1.362,,,-5.918,2.322,-5.41,36.2391653631,2.7993876824,-35.9642787817,,,,,,2.10945,3545704725.09,
605398,新炬网络,IT服务Ⅱ,,31.95,25.0,37.78947368421053,0.0,75.0,24.09,-5.083,7.785234899328852,,240.9,3.826,-0.62,-187.66,-3.0561518314,47.6600677017,首亏,-341.37,-13.933547695605563,13.52497643732329,,8.05482,3919837570.11,净利大幅下滑
600610,中毅达,化学原料,,31.91,57.576048625999995,13.846153846153845,4.71,50.0,9.05,1.344,,,191.332,62.328,25.2,-12.15,11.8960630365,20.6064680764,,,,,,11.282,6413976680.25,
300380,安硕信息,软件开发,,31.89,25.194229347857146,29.044943820224717,28.284,50.0,29.39,-2.326,,,133.591,11.843,3.7,27.14,3.9535633176,32.321921087,,,,,,1.87613,3735690453.65,
300652,雷迪克,汽车零部件,,31.88,20.59340916907143,62.79446976133468,0.0,50.0,27.0,-2.032,,,25.472,2.325,2.73,-52.21,-12.9092433911,29.2757728367,,,,,,1.12523,3225862206.0,净利大幅下滑
603686,福龙马,环境治理,,31.88,18.830452087714285,48.57692307692307,16.362,50.0,13.66,-0.727,,,36.919,1.626,2.88,7.27,7.6344187662,26.2826329228,,,,,,3.51637,5674779318.64,
688122,西部超导,航空装备Ⅱ,,31.87,22.963675738357143,59.91886409736308,0.0,50.0,50.73,3.531,,,39.268,4.562,4.73,-36.77,-4.0705441781,25.5941460337,,,,,,2.08024,32957479932.81,
603639,海利尔,农化制品,,31.87,20.763283611577922,62.55555555555555,0.0,50.0,11.12,-0.09,,,20.593,1.089,3.55,-38.4,-16.6704765375,25.1852199278,,,,,,1.04549,3779447096.32,
688031,星环科技,软件开发,,31.87,42.98762858456211,11.247191011235957,24.637575255479998,50.0,105.05,-3.668,,,-51.749,16.974,-14.0,21.0626254258,13.830026365,40.4494795223,,,,,,4.88248,12725327975.8,
600682,南京新百,综合Ⅱ,,31.85,19.913186833857143,20.500000000000004,3.0,100.0,5.84,-0.849,1.388888888888884,,-9.27,0.48,0.22,-78.43,-10.015704158,37.1084615674,预减,-78.025,-5.348460291734202,0.0,,0.99169,6798112006.0,疑似价值陷阱；净利大幅下滑
603779,威龙股份,非白酒,,31.84,50.0,7.357142857142859,0.0,75.0,8.59,-2.938,9.566326530612246,,-45.211,5.913,-2.44,-398.09,-12.1363944244,50.5164748799,增亏,-400.26,-9.100529100529098,5.658056580565796,,9.13672,2852590856.86,净利大幅下滑
688721,龙图光罩,半导体,,31.84,20.593745085857144,62.647515527950304,0.0,50.0,39.63,5.736,,,94.357,4.29,1.39,-51.67,17.6853347567,33.9662431202,,,,,,8.04762,2185724882.7,净利大幅下滑
603090,宏盛股份,通用设备,,31.83,34.18490334777451,46.28872564675822,0.0,50.0,40.98,-2.055,,,49.976,6.455,4.67,-33.7,22.695769956,26.8003572261,,,,,,7.8442,4098000000.0,
603118,共进股份,通信设备,,31.82,4.073909664857142,54.576271186440685,27.798000000000002,50.0,17.85,-1.053,,,178.5,2.759,1.43,26.33,16.0861893146,10.6984735308,,,,,,11.34639,14052883847.099998,
600456,宝钛股份,小金属,,31.82,12.420495358642858,72.36363636363636,0.0,50.0,27.21,1.341,,,32.428,1.809,2.0112,-29.1,1.1704325258,20.3494935021,,,,,,1.05349,13000326836.19,
300718,长盛轴承,通用设备,,31.81,34.74900917885715,32.81060364100926,12.75,50.0,54.73,-1.227,,,64.388,9.12,7.07,1.25,22.1360397248,33.9036128504,,,,,,1.74591,10831749537.829998,
688563,航材股份,航空装备Ⅱ,,31.8,16.70680447014286,65.7606490872211,1.3859999999999992,50.0,55.7,1.717,,,46.807,2.394,2.25,-17.69,-1.6817284732,25.5145262582,,,,,,3.15455,7549726941.8,
600419,天润乳业,饮料乳品,,31.8,11.509669421285714,58.37104072398189,3.0,65.0,9.22,-1.285,15.250000000000009,,70.114,1.175,2.19,348.2113208366,3.9320479953,18.4485371898,预减,-67.985,-1.2847965738757905,3.2474804031355164,,2.2571,2909051029.12,
300189,神农种业,种植业,,31.8,47.86324560378571,38.18181818181818,15.594,20.0,7.78,1.302,,,74.379,11.628,-1.95,5.99,-35.2983647914,42.0085438453,,,,,,34.09805,6895028298.72,换手过热
301003,江苏博云,塑料,,31.8,26.266376606,43.5042735042735,12.174,50.0,61.99,0.178,,,59.038,5.21,4.86,0.29,13.6117863335,29.7629272484,,,,,,2.09329,4657936596.71,
600217,中再资环,环境治理,,31.8,0.0,29.76923076923077,45.422666666666665,65.0,3.4,1.493,7.25552050473186,,-9.64,1.982,-1.08,91.5919401569,-8.9068934647,3.6322580708,减亏,91.585,-1.162790697674421,6.583072100313481,,2.01894,5636022488.2,
601398,工商银行,银行Ⅱ,,31.78,45.7875,18.181818181818183,13.99127915622,50.0,8.0,0.756,,,8.0,0.719,4.315,3.3187985937,9.0769670235,,,,,,,0.07991,2156897700312.0,
600539,狮头股份,互联网电商,,31.78,42.36704143714286,13.444444444444448,22.817999999999998,50.0,13.59,-1.02,,,-151.0,10.398,0.221,18.03,6.9800463518,33.540358012,,,,,,4.0563,3125700000.0,
600644,乐山电力,电力,,31.77,27.17915338057143,14.480874316939893,0.0,100.0,9.2,0.546,-8.137793310034958,,225.49,2.572,0.33,-12.71,-5.5481979271,11.8958147328,,,-21.93466270683072,-11.02514506769826,-12.896205286533,2.9557,5320551525.599999,
688598,金博股份,非金属材料Ⅱ,,31.76,25.0,35.66666666666667,21.391608947279998,50.0,32.65,-1.18,,,-5.207,1.779,-3.66,15.6526815788,11.083275715,-2.3790825115,,,,,,4.17138,6646743862.400001,
301588,美新科技,家居用品,,31.76,39.76226527533245,21.515151515151516,17.796,50.0,28.17,-1.4,,,108.346,3.487,2.58,9.66,18.945308418,30.3410315967,,,,,,2.87912,2066528185.11,
600438,通威股份,光伏设备,,31.76,21.84283032565991,17.833333333333336,3.0,100.0,11.71,-1.265,-13.32346410066616,,-5.518,1.633,-14.1,-3.31,-15.1864553888,-4.0282041941,续亏,-2.925,-17.53521126760562,-13.194959229058556,,0.68747,52718313907.4,
603956,威派格,专用设备,,31.75,50.0,18.98275862068966,0.0,60.0,6.44,0.156,37.02127659574468,,-23.0,2.066,-7.08,-62.5408708148,-57.4050003103,45.1106272342,增亏,-62.02,-19.39924906132665,-11.29476584022038,,4.02054,3670196481.84,净利大幅下滑
600998,九州通,医药商业,,31.75,10.549999999999999,72.50000000000001,1.8300000000000003,50.0,5.05,-0.394,,,11.477,0.944,4.22,-16.95,7.6110790185,7.4646185553,,,,,,0.35424,25464474681.7,
688237,超卓航科,航空装备Ⅱ,,31.74,9.724824347428571,20.892494929006084,54.39000000000001,50.0,60.05,1.831,,,428.929,4.423,0.61,70.65,11.5673140618,21.4797540864,,,,,,1.74721,5385401217.6,
300803,指南针,软件开发,,31.73,61.050000000000004,8.946629213483146,4.6979999999999995,50.0,84.24,-0.426,,,221.684,16.238,4.42,-12.17,33.82,89.9823893172,,,,,,1.8335,51541728872.4,
601006,大秦铁路,铁路公路,,31.72,9.655148549,61.26315789473684,14.04,50.0,4.82,0.626,,,16.067,0.582,2.57,3.4,6.1999760693,14.5222079686,,,,,,0.46286,95739143189.96,疑似价值陷阱
688676,金盘科技,电网设备,,31.71,25.493330410714286,35.719676549865234,20.538000000000004,50.0,67.46,2.616,,,46.847,6.079,5.7,14.23,12.72871564,25.740662575,,,,,,2.59395,31017135766.480003,
688708,佳驰科技,航空装备Ⅱ,,31.7,29.775000000000002,51.07505070993914,0.0,50.0,43.98,8.112,,,39.982,5.193,1.91,-40.91,-6.4990301744,73.6681588946,,,,,,3.07333,6277878921.000001,当日已大涨
605222,起帆电缆,电网设备,,31.7,10.125,50.65229110512131,24.011999999999993,50.0,23.43,6.114,,,57.146,2.023,4.05,20.02,19.46254064,6.2591220139,,,,,,4.54192,9674428652.79,
300272,开能健康,小家电,,31.69,53.264109222357135,22.857142857142858,0.0,50.0,5.91,-0.169,,,61.244,2.853,3.16,-39.61,1.4708354276,38.5097529113,,,,,,1.69078,2745029608.65,
300858,科拓生物,化学制品,,31.69,32.60409514444444,47.648073605520416,0.0,50.0,14.56,-2.478,,,40.444,2.141,1.35,-39.09,3.7709455003,45.4101030121,,,,,,1.24614,2849976613.12,
688627,精智达,通用设备,,31.68,30.735667532214283,1.884381986585755,47.94,50.0,474.21,-2.816,,,675.128,24.972,2.8,59.9,81.1679117713,43.2299345451,,,,,,3.37212,44636511908.34,
688599,天合光能,光伏设备,,31.64,0.0,42.77777777777778,3.7720000000000002,100.0,11.3,-1.31,-22.919508867667115,,-3.488,1.299,-1.29,90.7505980545,2.9920497086,6.7514256294,续亏,2.895,-23.597025016903302,-17.155425219941346,,0.91953,26471014851.8,
601238,广汽集团,乘用车,,31.62,25.0,16.5,0.0,100.0,5.18,-0.385,-11.754684838160143,,-6.094,0.526,-4.34,-75.98,9.1276971439,-0.8892707251,增亏,-70.0,-16.58615136876007,-2.264150943396226,,0.24845,38247553542.1,疑似价值陷阱；净利大幅下滑
300102,乾照光电,光学光电子,,31.62,11.153006537857141,42.73218673218673,30.383999999999993,50.0,17.1,-3.608,,,142.5,3.602,2.09,30.64,-48.9429488893,18.299209153,,,,,,2.82776,15658602217.2,
601012,隆基绿能,光伏设备,,31.62,25.0,16.5,0.0,100.0,11.83,-0.421,-11.05263157894737,,-13.918,1.862,-7.04,-43.3861659096,-17.5781292993,-1.1879332758,增亏,-40.135,-15.980113636363637,-9.969558599695594,,0.55163,89648468751.66,
605366,宏柏新材,化学制品,,31.61,25.0,13.436170212765958,3.0,100.0,8.23,2.363,-25.181818181818183,,-35.783,2.376,-1.28,-14.5834361817,15.8515098724,2.2141996189,续亏,-18.11,-42.767732962447845,-3.855140186915884,,3.62662,6360371971.0,
600782,新钢股份,普钢,,31.61,25.0,44.42307692307693,0.0,65.0,2.84,0.353,7.169811320754715,,284.0,0.36,-2.36,-652.64,-8.0219578144,-3.5098440851,首亏,-640.51,-4.377104377104391,2.52707581227436,,1.0562,8933652103.16,疑似价值陷阱；净利大幅下滑
600690,海尔智家,白色家电,,31.61,33.0733149503492,43.333333333333336,3.438,50.0,21.3,-0.56,,,10.047,1.656,8.36,-14.27,-2.7981796409,25.3437866989,,,,,,0.32183,131601771502.50002,
688363,华熙生物,医疗美容,,31.6,55.35,20.0,0.0,50.0,34.73,-1.67,,,56.934,2.359,2.14,-30.82,-22.3167048831,67.8369686105,,,,,,0.47935,16728685344.66,
603191,望变电气,电网设备,,31.6,2.0002507652857138,41.01347708894878,3.0,100.0,16.01,-0.373,-12.081274025260846,,76.238,2.245,0.76,-65.08,1.8773478967,10.1403510714,预减,-94.92,-23.68922783603431,3.961038961038965,,3.99405,5282733870.39,净利大幅下滑
300343,联创股份,化学制品,,31.58,6.580905884000001,18.44163312248419,60.0,50.0,5.67,0.354,,,154.076,3.059,1.44,142.36,38.8008647348,14.1732682376,,,,,,1.0527,6042196989.36,
688820,盛合晶微,半导体,,31.54,45.99607552771429,16.950310559006216,13.998,50.0,124.78,-3.645,,,0.0,12.048,2.8,3.33,7.2006133293,29.5945057388,,,,,,5.6889,21574791793.54,
301321,翰博高新,光学光电子,,31.52,8.157285437142859,16.272727272727273,60.0,50.0,45.51,-1.365,,,-82.745,8.048,2.1,176.03,29.3642575417,14.070199612,,,,,,4.96252,6717909226.14,
301315,威士顿,软件开发,,31.52,27.725,52.79494382022472,0.0,50.0,39.63,-1.663,,,120.676,3.456,1.09,-30.51,6.3745448474,50.6321796558,,,,,,2.18872,3202104000.0,
300069,金利华电,电网设备,,31.51,34.23278069796765,11.285714285714288,33.666000000000004,50.0,25.01,-0.438,,,-500.2,10.516,3.1,36.11,35.1440559482,33.2919239513,,,,,,3.36376,2926170000.0,
605167,利柏特,专业工程,,31.49,19.10289426907143,63.05263157894737,0.0,50.0,16.49,0.061,,,33.653,2.96,4.5,-22.97,-33.9966479964,20.9940519767,,,,,,0.92555,8408376225.059999,
301373,凌玮科技,化学制品,,31.49,46.9735483002381,15.140885566417486,14.442,50.0,100.18,3.119,,,78.882,6.405,4.02,4.07,27.7913680019,46.3521739893,,,,,,8.84672,6978079675.059999,
603322,超讯科技,通信服务,,31.46,67.7800297732143,4.500000000000001,0.0,50.0,29.91,1.184,,,-130.043,15.018,20.92,-28.25,-64.9241035358,34.8920416825,,,,,,7.87147,4713421068.36,
300135,宝利国际,炼化及贸易,,31.45,3.75,21.30769230769231,60.0,50.0,3.73,3.039,,,-34.537,3.951,1.5,288.64,-1.1612394354,0.9002868175,,,,,,5.61831,3437568000.0,
600556,天下秀,广告营销,,31.45,5.247420174571428,39.5,0.0,100.0,4.81,-3.607,-3.510531594784372,,240.5,2.328,-1.81,-288.14,22.1266709104,17.3463882444,首亏,-264.93,-13.176895306859215,-6.237816764132564,,2.7073,8695266158.02,净利大幅下滑
603977,国泰集团,化学制品,,31.43,22.250225956857143,58.53364002300172,0.47399999999999953,50.0,12.07,0.667,,,29.439,2.181,2.83,-19.21,9.1077510626,31.2453163396,,,,,,1.36797,7498388863.96,
300092,科新机电,专用设备,,31.42,15.98497999051568,66.51464590285502,0.0,50.0,11.7,-1.515,,,50.064,1.944,2.51,-20.64,-13.4132066196,21.3575985786,,,,,,1.49186,2455347445.2000003,
301132,满坤科技,元件,,31.41,11.614961747999999,71.68597168597168,0.0,50.0,46.85,10.002,,,57.84,3.852,2.4,-30.46,24.0320563261,17.8609464472,,,,,,12.32893,4438603762.7,当日已大涨
300859,西域旅游,旅游及景区,,31.4,7.205323887908499,33.939393939393945,3.0,100.0,29.42,-3.064,1.8698060941828356,,61.292,6.163,0.5,-67.23,-6.0840278357,-78.637911164,预减,-69.645,-5.674895799935875,5.63734290843807,,5.20387,4560100000.0,净利大幅下滑
603382,海阳科技,化学纤维,,31.36,34.075,43.333333333333336,1.206000000000001,50.0,19.57,-1.708,,,27.181,1.976,3.63,-17.99,-5.7856861435,9.5861738509,,,,,,1.56478,2260058789.02,
600148,长春一东,汽车零部件,,31.36,10.483427214714286,12.85085347957056,60.0,50.0,16.64,1.032,,,205.941,4.87,2.46,278.87,19.051940428,16.0667981006,,,,,,2.52347,2354833728.0,
601007,金陵饭店,酒店餐饮,,31.33,36.88737200635715,19.999999999999996,21.071999999999996,50.0,7.28,0.414,,,44.663,1.795,1.68,15.12,-4.7286299584,20.7623208089,,,,,,2.34669,2839200000.0,
600846,同济科技,工程咨询服务Ⅱ,,31.32,10.759496661499998,69.82142857142857,2.562,50.0,11.76,-0.339,,,26.727,1.698,2.84,-15.73,52.6900243889,15.1232953261,,,,,,0.54376,7347195428.16,
300603,立昂技术,通信服务,,31.29,25.0,32.33333333333333,22.836000000000002,50.0,8.15,-2.161,,,-22.027,3.048,-3.86,18.06,-4.4937100054,7.034539967,,,,,,2.58901,3047541350.1000004,
300335,迪森股份,电力,,31.28,33.59857522455556,37.14025500910747,7.68,50.0,5.71,0.351,,,63.444,1.423,2.46,-7.2,-5.194757525,31.1190079016,,,,,,2.09584,2193556820.44,
300872,天阳科技,IT服务Ⅱ,,31.28,15.466169755928572,44.00000000000001,22.554,50.0,15.18,-1.811,,,-52.345,2.072,1.63,17.59,-3.2890033532,25.9476376583,,,,,,1.87962,6406365199.740001,
300786,国林科技,环保设备Ⅱ,,31.27,30.509437290714285,33.0,15.479999999999999,50.0,14.37,-1.101,,,-130.636,2.394,-0.84,5.8,38.5651981726,17.713212207,,,,,,3.34767,2108187048.03,
600513,联环药业,化学制药,,31.27,13.851820931,25.470588235294116,3.0,100.0,15.31,-1.733,-5.08369497830129,,-45.029,3.462,0.82,126.2858739988,22.2097889921,26.5225493034,预减,-54.38,-20.05221932114881,-13.011363636363637,,1.82958,4370335493.7,
301119,正强股份,汽车零部件,,31.26,26.487911243746034,53.23704333050128,0.0,50.0,26.74,-1.799,,,24.759,3.616,4.57,-23.44,9.6854835869,29.7529492284,,,,,,3.83486,3148741960.0,
600868,梅雁吉祥,电力,,31.26,0.0,18.180327868852466,26.853333333333328,100.0,2.9,0.346,-5.844155844155852,,-58.0,2.826,-0.12,92.5192215842,143.6661368473,6.59043166,减亏,21.95,-23.28042328042328,1.754385964912264,,2.2964,5504631169.099999,
601100,恒立液压,工程机械,,31.26,53.94354728993197,7.999999999999997,12.299999999999999,50.0,101.63,-0.49,,,49.819,7.607,7.99,0.5,32.126910021,38.573534804,,,,,,0.21191,136267637416.96,
600803,新奥股份,燃气Ⅱ,,31.25,22.12277037135714,54.42424242424242,4.026000000000001,50.0,19.0,0.211,,,12.5,2.508,8.18,-13.29,-3.0355405966,12.3418785199,,,,,,0.21816,58362807433.0,
600612,老凤祥,饰品,,31.22,15.161111262500002,66.66666666666667,0.0,50.0,35.0,0.835,,,10.433,1.383,5.28,-41.34,-40.0802202185,12.7455557675,,,,,,0.95736,11098837050.0,
600429,三元股份,饮料乳品,,31.22,27.177880440521086,39.58823529411765,12.689999999999998,50.0,4.84,-1.826,,,-32.483,1.483,3.8381,1.15,4.1138011647,23.0504294693,,,,,,0.8789,7248177941.84,
301379,天山电子,光学光电子,,31.19,10.895708657588527,71.6953316953317,0.0,50.0,20.65,-1.479,,,28.432,3.976,2.31,-54.73,10.8618438904,16.5006738669,,,,,,4.0359,4515735846.3,净利大幅下滑
300508,维宏股份,计算机设备,,31.19,26.75,52.64627659574468,0.0,50.0,38.74,-0.921,,,47.774,4.911,0.7,-79.4,10.0553483378,52.9813224856,,,,,,2.10287,3207199100.82,净利大幅下滑
601800,中国交建,基础建设,,31.12,6.13898527557143,77.09401709401709,0.0,50.0,6.02,0.333,,,7.082,0.335,2.41,-23.95,-1.1555700882,10.1595793858,,,,,,0.23003,70571695935.58,疑似价值陷阱
601111,中国国航,航空机场,,31.12,25.0,14.500000000000002,0.0,100.0,5.9,0.683,-7.668231611893573,,-53.636,2.02,-5.17,-26.59,10.5379598861,7.8648763156,增亏,-30.12,-11.544227886056968,-1.5025041736226985,,0.46699,68664845896.6,
688027,国盾量子,通信设备,,31.1,50.0,10.847457627118647,13.55015481912,50.0,356.8,-0.93,,,7136.0,11.395,-0.72,2.5835913652,1.8263861657,54.3594054877,,,,,,1.16141,28677575216.0,
600157,永泰能源,电力,,31.07,31.87530883485714,46.01092896174864,0.0,50.0,1.57,0.0,,,165.263,0.734,0.19,-28.08,-2.3271891675,18.9604323688,,,,,,2.00625,34253889707.65,疑似价值陷阱
605303,园林股份,基础建设,,31.06,25.0,11.222222222222225,3.0,100.0,24.75,-1.786,-21.353670162059103,,-23.571,5.072,-8.64,4.52,-9.4329464626,8.9310150021,续亏,-8.23,-21.99810904506776,14.742698191933234,,1.59119,3990625848.0,
301051,信濠光电,消费电子,,31.05,0.0,44.08771929824562,40.104,50.0,17.76,-1.933,,,-12.0,2.666,-5.87,46.84,-25.2497429405,2.0725732154,,,,,,3.6222,4010867180.16,
603308,应流股份,通用设备,,31.03,27.645437359142853,28.415841584158418,22.512,50.0,46.3,10.002,,,90.784,6.501,4.28,17.52,32.2281689315,33.7236123028,,,,,,4.33407,33726490542.3,当日已大涨
601236,红塔证券,证券Ⅱ,,31.01,40.125,35.882352941176464,0.0,50.0,6.99,-0.569,,,26.885,1.346,2.05,-23.93,-14.0010012016,,,,,,,0.22712,32805703604.94,
301511,德福科技,电池,,31.01,15.775,5.120109814687712,60.0,50.0,105.7,2.542,,,592.157,15.765,6.31,580.66,73.5399231986,9.1076939912,,,,,,8.37514,42137030919.9,
603716,塞力医疗,医药商业,,30.99,25.417716460384927,14.000000000000002,27.470666666666666,65.0,17.43,-1.246,10.31645569620252,,-16.724,3.603,-4.93,14.7602335077,-41.2550838098,25.1567031894,减亏,24.265,-6.641671130155336,-3.2741398446170966,,4.65229,3935533121.1,
688456,有研粉材,金属新材料,,30.99,10.75,26.200000000000003,44.873999999999995,50.0,72.28,-0.18,,,107.881,5.838,4.3,54.79,46.3870539782,7.4561299345,,,,,,3.9457,7492544800.0,
600666,奥瑞德,IT服务Ⅱ,,30.98,1.329415694214286,42.315789473684205,0.0,100.0,3.5,-0.568,-23.747276688453155,,67.437,8.644,-0.7458,-112.98,38.2879463387,11.8611819719,首亏,-108.55,-27.685950413223136,-11.616161616161612,,1.73996,9001459876.5,净利大幅下滑
603169,兰石重装,专用设备,,30.98,25.0,13.925287356321839,0.0,100.0,6.69,-0.446,-17.610837438423633,,-14.661,3.497,-7.82,-5255.62,-21.8845417204,7.1205315824,首亏,-4214.81,-20.92198581560284,-2.9027576197387384,,0.90592,8739092128.619999,净利大幅下滑
301043,绿岛风,通用设备,,30.97,25.281543754642854,53.53880549345258,0.0,50.0,51.64,1.494,,,51.129,4.103,3.6,-27.4,2.3560748387,32.7941612565,,,,,,3.03043,2930453810.0,
600883,博闻科技,种植业,,30.97,3.79025,64.15584415584415,15.186,50.0,8.51,0.949,,,83.76,2.038,1.5161,5.31,-8.7587660102,9.4940430129,,,,,,3.44701,2009108880.0,
605179,一鸣食品,饮料乳品,,30.97,45.52416963042857,4.615384615384612,24.654,50.0,26.45,-6.537,,,207.126,9.15,3.4,21.09,-0.848120276,26.8338374826,,,,,,5.32396,10606450000.0,
688271,XD联影医,医疗器械,,30.95,35.3,35.526315789473685,5.928000000000001,50.0,103.5,-3.153,,,45.395,3.872,4.12,-10.12,17.2156693851,47.1614312555,,,,,,0.48576,85300351758.0,
301333,诺思格,医疗服务,,30.95,19.996911714071427,59.798149705634984,0.0,50.0,60.81,1.013,,,42.524,2.939,2.23,-27.25,23.257342611,30.1906763997,,,,,,4.71906,5865639803.94,
688048,长光华芯,半导体,,30.92,16.849425833214283,3.4782608695652195,60.0,50.0,310.7,-1.521,,,2501.61,18.013,1.0,238.04,82.6664389648,30.0891961665,,,,,,6.53423,54770178290.100006,
300097,智云股份,自动化设备,,30.92,14.447734566203705,10.509433962264152,55.818,50.0,9.93,2.266,,,-10.453,15.784,-14.2,73.03,-23.2022924119,9.0817461669,,,,,,4.56251,2619836030.88,
300746,汉嘉数智,工程咨询服务Ⅱ,,30.91,15.243455965785715,48.92857142857142,16.404,50.0,13.63,-2.782,,,42.848,3.698,1.96,7.34,-14.2276841773,24.4808383521,,,,,,1.38491,3046924483.5,
603269,海鸥股份,通用设备,,30.9,28.04582118,30.281060364100927,19.650000000000002,50.0,26.03,-3.27,,,68.5,11.122,3.8,12.75,2.7296097119,35.964149652,,,,,,8.86429,11243541104.7,
600488,津药药业,化学制药,,30.89,26.362131162142855,47.380090497737555,4.542,50.0,5.36,0.942,,,82.462,1.936,1.41,-12.43,-17.3333214363,41.971983627,,,,,,8.48865,5852512604.8,
603683,晶华新材,化学制品,,30.88,22.607734528443824,36.78550891316849,39.58666666666667,25.0,15.82,-2.466,-51.12758727216558,,47.939,2.681,2.8624,28.06,17.7082580117,17.3161486769,略增,24.7,-53.13981042654028,-0.6281407035175879,,5.1673,4563012322.26,
600076,康欣新材,包装印刷,,30.88,0.0,22.27777777777778,21.242666666666665,100.0,2.54,-6.273,-27.22063037249284,,-8.759,0.982,-3.82,-1.0044909856,6.5648095082,-42.0253994178,减亏,0.91,-32.44680851063829,-19.873817034700316,,5.74157,3415140152.18,疑似价值陷阱
600869,远东股份,电网设备,,30.88,37.545967805679496,0.5714285714285694,37.87799999999999,50.0,24.93,10.018,,,933.708,12.657,4.78,43.13,0.1185992656,11.4708882705,,,,,,14.08803,55328463957.78001,当日已大涨
603280,南方路机,工程机械,,30.88,20.777523089214288,58.58823529411765,0.0,50.0,26.44,-2.435,,,30.391,2.08,2.31,-44.37,-15.8415865708,31.0035323249,,,,,,1.60544,2866272275.48,
300082,奥克股份,化学原料,,30.86,5.550000000000001,16.774193548387096,60.0,50.0,8.48,0.355,,,848.0,2.053,2.22,4621.13,12.4055139148,4.7430146524,,,,,,0.9564,5751925386.240001,
603159,上海亚虹,专用设备,,30.86,28.60298774778571,9.097701149425289,0.0,100.0,23.74,-0.168,-13.389273987595772,,-593.5,6.693,-0.76,-110.07,-14.257082289,15.0441828469,增亏,-54.86,-14.481268011527392,16.372549019607852,,1.77211,3323600000.0,净利大幅下滑
