代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603888,新华网,数字媒体,,35.15,21.25517053935714,62.000000000000014,13.110000000000003,50.0,15.97,-0.25,,,32.732,3.115,1.04,1.85,6.544156375,36.1172387551,,,,,,0.45331,11853125400.45,
300485,赛升药业,生物制品,,35.15,50.35000000000001,40.19047619047619,0.0,50.0,9.91,-3.786,,,330.333,1.414,0.14,-88.33,-2.2667833771,68.1060851041,,,,,,5.80509,2713528273.62,净利大幅下滑
600478,科力远,电池,,35.14,31.769804917071433,47.5,14.927999999999999,50.0,4.88,1.667,,,57.888,2.819,1.33,4.88,2.5011308308,14.8227268839,,,,,,1.13788,8266324310.080001,
300061,旗天科技,广告营销,,35.13,19.594215884785715,17.0,60.0,50.0,6.31,0.478,,,-48.538,8.968,2.25,264.52,6.1816162395,29.5569022387,,,,,,2.14104,3925890838.55,
603097,江苏华辰,电网设备,,35.13,16.75943325357143,40.38932948810382,0.0,100.0,19.62,6.169,-7.045056142511951,,45.052,4.182,0.01,-99.37,-13.3342616862,19.428206555,首亏,-105.585,-8.926333379752116,27.81758957654723,,1.65738,4408158188.16,净利大幅下滑
300893,松原安全,汽车零部件,,35.1,21.59767236035714,61.10735883138302,13.392000000000001,50.0,14.95,-1.32,,,18.657,3.345,3.62,2.32,12.6514403545,27.5667413045,,,,,,1.07275,3750638732.75,
600779,水井坊,白酒Ⅱ,,35.09,36.225416857412654,16.909090909090907,0.0,100.0,26.88,-1.104,-22.168172341904103,,32.088,2.48,3.29,-10.12,-14.9227914247,79.838790067,首亏,-109.64,-24.37967703820402,1.1058451816745585,,0.31062,13104085962.24,
600217,中再资环,环境治理,,35.07,0.0,14.870370370370372,45.422666666666665,100.0,3.13,-0.318,-7.669616519174049,,-8.874,1.821,-0.91,-1166.0721593218,-36.0440679857,3.6322580708,减亏,91.585,-13.055555555555564,2.960526315789469,,0.60064,5188455996.49,净利大幅下滑
600970,中材国际,专业工程,,35.06,9.49267177,88.8421052631579,0.0,50.0,7.71,-0.9,,,7.073,0.864,1.96,-31.43,-6.3318063047,16.429740478,,,,,,0.32062,20214177644.04,疑似价值陷阱
601008,连云港,航运港口,,35.06,36.60810968521429,23.200000000000003,33.126,50.0,4.33,-1.814,,,30.929,1.27,0.73,35.21,2.3820689531,23.6963535593,,,,,,1.88559,5371962565.98,
601112,振石股份,玻璃玻纤,,35.05,27.383075696642855,46.285714285714285,21.041999999999998,50.0,15.22,0.396,,,30.44,4.038,7.57,15.07,16.7432343035,21.8413059753,,,,,,1.82363,2781279969.9999995,
300025,华星创业,通信服务,,35.04,25.100684582642856,17.333333333333336,52.70400000000001,50.0,5.13,0.195,,,-17.837,6.122,-1.09,67.84,-3.647570059,10.1409584157,,,,,,1.72845,2600303346.72,
301215,中汽股份,汽车服务,,35.04,39.13393580421782,20.0,33.192,50.0,5.22,1.953,,,32.625,2.327,4.4,35.32,15.2980024864,60.910231004,,,,,,0.86421,6902928000.0,
603300,海南华铁,多元金融,,35.03,49.87192691935714,40.27972027972028,0.0,50.0,4.77,-1.852,,,18.346,1.397,3.56,-30.27,13.323018373,32.3606976871,,,,,,1.49736,9536127795.09,
688202,美迪西,医疗服务,,35.03,13.467892179285714,10.951219512195125,97.0,20.0,100.47,-8.664,64.08623223909848,,-79.11,6.893,0.8,207.3454008884,36.5242815642,26.055049051,扭亏,263.675,-8.663636363636362,21.855670103092773,,6.71095,13498363926.48,60日涨幅已高
300018,中元股份,电网设备,,35.02,35.025,46.83489545782263,11.232,50.0,11.65,1.304,,,40.172,3.974,4.01,-1.28,9.0475622539,48.3690629891,,,,,,6.50181,4232328954.35,
603790,雅运股份,化学制品,,35.02,34.517691793532165,26.86042692939245,31.812,50.0,24.29,-0.736,,,63.921,3.562,2.85,33.02,21.2578270724,33.8036591296,,,,,,1.77473,4648134400.0,
301116,益客食品,养殖业,,35.02,5.074999999999999,34.0,60.0,50.0,9.33,-1.893,,,-15.048,2.674,2.03,144.0,9.4727774038,4.5494274591,,,,,,2.39529,4188958610.19,
603918,金桥信息,IT服务Ⅱ,,35.01,33.929398594642855,15.38607594936709,3.94,100.0,10.2,1.291,-12.295786758383498,,-63.75,3.805,-3.07,-31.5596163044,19.3204909748,22.5011580325,续亏,3.525,-23.365890308039077,11.597374179431052,,2.2776,3724096765.2,
600865,百大集团,一般零售,,35.0,26.25,25.5,3.0,100.0,8.56,-1.382,-13.36032388663968,,285.333,1.403,0.5,-80.33,-6.1306403901,78.3792853482,预减,-82.72,-24.11347517730496,11.458333333333348,,1.20474,3220617104.96,净利大幅下滑
688298,东方生物,医疗器械,,35.0,23.495513428,48.56521739130435,23.231999999999996,50.0,19.43,-3.141,,,-6.52,0.665,-1.58,18.72,33.5047620637,42.8937187992,,,,,,1.33056,3917088000.0,疑似价值陷阱
301273,瑞晨环保,通用设备,,35.0,42.12888454807143,26.5609756097561,22.895999999999994,50.0,40.13,4.369,,,-42.109,4.604,-2.07,18.16,2.891815162,33.9804383673,,,,,,4.03506,3089232802.2900004,
688339,亿华通,电池,,34.99,19.267733677645506,37.75000000000001,39.07158439194,50.0,17.04,-0.059,,,-5.569,2.127,-2.61,45.1193073199,58.4020984948,-35.9642787817,,,,,,0.91273,3336212507.76,
301069,凯盛新材,化学原料,,34.98,21.542738935428574,58.15126050420167,15.9,50.0,16.26,0.619,,,53.277,3.154,4.13,6.5,22.9122585951,25.7048345096,,,,,,0.89475,6939348963.54,
600436,片仔癀,中药Ⅱ,,34.95,60.487212336999995,27.203065134099617,0.0,50.0,124.1,-4.281,,,34.665,4.922,5.0,-25.64,-12.7405617083,42.1820972718,,,,,,0.99547,74871665761.0,
600869,远东股份,电网设备,,34.94,31.295967805679492,2.191780821917808,60.0,50.0,16.92,1.928,,,633.708,8.729,2.28,110.36,9.2553401895,11.4708882705,,,,,,9.74794,37551448462.32,
600261,阳光照明,照明设备Ⅱ,,34.92,20.561242651857146,75.0,0.0,50.0,3.24,1.25,,,23.143,1.224,1.39,-48.84,-1.6704706506,33.9207397126,,,,,,1.19785,4325571609.84,
600703,三安光电,光学光电子,,34.92,31.533144113928568,21.858490566037737,0.0,100.0,13.79,0.291,-18.16023738872404,,-197.0,1.971,0.19,-68.15,-32.5856653627,18.4814017595,增亏,-418.195,-36.77212287941312,17.16227697536108,,2.20486,68798568245.33,净利大幅下滑
688112,鼎阳科技,通用设备,,34.91,38.9,29.3065518890483,23.639999999999997,50.0,71.11,0.865,,,79.011,7.143,5.56,19.4,28.3075604381,64.2357569266,,,,,,3.42863,11348934350.13,
600509,天富能源,电力,,34.9,38.25295138027472,42.18782249742002,11.514000000000001,50.0,7.29,0.552,,,43.548,1.261,3.89,-0.81,2.0397820495,21.674970817,,,,,,1.17573,10019357097.03,
605338,巴比食品,食品加工,,34.89,27.068674028714284,53.714285714285715,13.367999999999999,50.0,18.78,-6.1,,,16.474,2.059,5.71,2.28,2.0309851071,27.9111436402,,,,,,2.22969,4499061912.36,
300698,万马科技,通信设备,,34.89,15.568305936500002,56.271186440677965,24.599999999999998,50.0,24.87,-0.52,,,71.057,6.226,1.14,21.0,11.8789932144,27.8056283111,,,,,,1.80846,2981439052.41,
301101,明月镜片,文娱用品,,34.88,32.85,36.666666666666664,23.447999999999997,50.0,29.45,-0.641,,,30.642,3.263,3.14,19.08,18.3167021709,55.1998004831,,,,,,0.95851,5716337561.35,
688065,凯赛生物,化学制品,,34.88,23.800019493,46.50574712643678,24.449999999999996,50.0,45.27,-2.203,,,55.207,1.838,2.08,20.75,13.7309854214,36.0400272902,,,,,,0.76612,26409523825.53,
605222,起帆电缆,电网设备,,34.88,4.9750000000000005,59.78370583994233,33.762,50.0,19.67,0.204,,,47.976,1.726,1.99,36.27,26.1369694841,6.2591220139,,,,,,1.50681,8121895501.51,
300339,润和软件,IT服务Ⅱ,,34.86,14.258776946857143,22.31179213857428,60.0,50.0,36.23,-3.438,,,301.917,7.915,2.14,147.62,10.2084780318,22.4722877256,,,,,,3.54061,28175582510.91,
688621,阳光诺和,医疗服务,,34.84,29.175,52.34650967199327,0.0,65.0,66.01,-0.662,19.826459483009007,,35.489,5.896,1.67,-30.25,-14.618151577,49.3437186404,首亏,-117.295,-2.7835051546391765,19.5400217312568,,5.62639,7393120000.0,
300207,欣旺达,电池,,34.83,16.635200854529103,79.375,0.0,50.0,18.01,0.783,,,31.052,1.35,0.46,-70.49,31.144022214,17.9598948831,,,,,,1.77862,30867802415.31,净利大幅下滑
603956,威派格,专用设备,,34.83,50.0,19.32352941176471,0.0,75.0,6.48,-1.52,15.921288014311274,,-23.143,2.079,-7.08,-62.5408708148,-57.4050003103,45.1106272342,增亏,-62.02,-18.89862327909887,2.694136291600646,,2.38548,3692992733.28,净利大幅下滑
688484,南芯科技,半导体,,34.79,19.60210152271429,75.63858844094833,0.0,50.0,36.11,-0.878,,,64.482,3.856,-1.08,-136.58,5.1857824986,37.4429421318,,,,,,1.59011,15513241582.58,净利大幅下滑
600789,鲁抗医药,化学制药,,34.79,35.681098673571434,56.356863475507545,0.0,50.0,7.33,-4.681,,,61.083,1.483,1.04,-32.25,-3.4208097605,21.313538143,,,,,,4.52795,7405485784.01,
603683,晶华新材,化学制品,,34.77,19.27673452844382,36.371100164203604,39.58666666666667,50.0,15.88,2.916,-43.60795454545454,,48.121,2.735,1.53,36.03,21.0917572601,17.3161486769,略增,24.7,-52.962085308056864,0.5063291139240533,,6.89014,4577344844.36,
603213,镇洋发展,化学原料,,34.77,7.3652931648571425,47.22689075630252,3.0,100.0,13.97,1.085,-3.0534351145038108,,82.176,3.239,1.67,-1.22,3.1245555862,14.4664104308,预减,-96.1,-6.43000669792364,1.231884057971011,,0.62673,6215164080.95,
301058,中粮科工,工程咨询服务Ⅱ,,34.76,9.603160307642856,75.21367521367522,12.312,50.0,8.26,-3.165,,,17.957,1.838,1.6,0.52,20.463919764,17.8444244307,,,,,,1.9423,4231385263.7,
600227,赤天化,农化制品,,34.75,0.0,14.000000000000002,97.0,35.00722,3.95,5.615,27.41935483870968,,-24.174,2.974,-1.26,38.1568825728,5.6547836628,7.5891610376,扭亏,180.695,0.0,26.19808306709266,,22.49639,5046519221.849999,换手过热
688276,百克生物,生物制品,,34.75,25.0,39.47619047619048,29.511739332000005,50.0,17.36,-7.215,,,-27.125,1.893,-1.36,29.18623222,6.8865336111,80.9510526402,,,,,,4.82941,7181095901.28,
300745,欣锐科技,汽车零部件,,34.74,3.3897692853571435,34.88235294117647,60.0,50.0,28.97,1.507,,,-39.685,2.205,0.25,115.7,32.4711509034,13.8706769995,,,,,,3.43858,4120375520.56,
300291,百纳千成,影视院线,,34.73,4.931613744142857,33.0,60.0,50.0,4.89,-4.678,,,-4.195,2.259,0.66,1725.11,635.2770899107,14.5942592418,,,,,,4.42457,4547039331.66,
300084,海默科技,专用设备,,34.73,46.71207059071428,23.58823529411765,19.278000000000002,50.0,10.47,0.867,,,-149.358,4.548,-1.28,12.13,-46.8073840752,40.396898827,,,,,,1.41516,4930786758.18,
603700,宁水集团,通用设备,,34.73,9.290637772714286,87.78574844571976,0.0,50.0,11.42,-1.721,,,24.298,1.39,0.66,-61.76,35.1901814366,20.6968928818,,,,,,2.26358,2283565286.28,净利大幅下滑
688087,英科再生,家居用品,,34.72,43.099387085785715,47.14285714285714,0.0,50.0,40.21,0.802,,,26.281,2.695,1.79,-29.42,28.6919478642,29.0741419201,,,,,,0.90167,7488931152.9,
300679,电连技术,消费电子,,34.72,42.448732737571426,47.933014354066984,0.0,50.0,51.45,1.982,,,80.391,4.368,1.75,-29.32,-0.3861694253,28.3032258326,,,,,,8.99984,18494822206.35,
688543,国科军工,地面兵装Ⅱ,,34.71,27.025,66.42857142857143,0.0,50.0,38.6,1.74,,,32.712,3.954,0.81,-31.18,24.4194944249,46.3026620906,,,,,,1.52133,9673562713.8,
300650,太龙股份,其他电子Ⅱ,,34.7,1.525,73.29411764705883,23.669999999999998,50.0,11.77,1.378,,,65.389,1.98,0.61,19.45,70.4295124574,5.0857296847,,,,,,2.31471,2004964663.57,
601658,邮储银行,银行Ⅱ,,34.7,41.06875,36.36363636363637,13.139999999999999,50.0,4.98,0.201,,,6.822,0.579,2.4275,1.9,7.6082942605,,,,,,,0.12343,361188447012.9,疑似价值陷阱
603080,新疆火炬,燃气Ⅱ,,34.68,24.411619670928573,56.00000000000001,13.44,50.0,19.39,0.207,,,13.013,1.689,6.5,2.4,0.4566165347,21.4262675393,,,,,,1.12424,2743685000.0,
688551,科威尔,其他电源设备Ⅱ,,34.67,27.849999999999998,65.26315789473685,0.0,50.0,40.3,3.386,,,53.026,3.336,1.14,-51.4,-3.1463958177,51.8211277683,,,,,,2.32621,4392482742.7,净利大幅下滑
605599,菜百股份,饰品,,34.67,26.601579853649238,40.0,26.772000000000002,50.0,16.86,6.776,,,11.548,2.592,8.19,24.62,73.585864052,7.1304929665,,,,,,1.62378,13113333708.0,
605178,时空科技,专业工程,,34.66,6.357627551428571,15.000000000000002,35.998666666666665,100.0,67.36,2.558,-0.355029585798805,,-27.271,6.046,-0.61,80.9289729379,-18.128744576,18.900678572,减亏,56.245,-43.89471930701316,6.062037474413473,,3.69855,6674028800.0,
301487,盟固利,电池,,34.65,15.497078113865815,20.0,60.0,50.0,16.2,1.44,,,273.649,3.857,1.04,186.24,84.9739505616,11.7459464938,,,,,,1.77906,7445786295.6,
600223,福瑞达,化妆品,,34.65,26.875,66.36363636363636,0.0,50.0,5.48,-2.317,,,30.444,1.306,0.75,-37.1,2.7807287428,55.9745912144,,,,,,0.88996,5570796887.000001,
300854,中兰环保,环境治理,,34.64,39.64061218442857,20.851851851851855,30.131999999999998,50.0,17.8,-2.252,,,-20.493,2.771,0.82,30.22,-16.9389270802,27.6268570582,,,,,,4.26523,2028866161.0,
600406,国电南瑞,电网设备,,34.64,14.182373085214284,65.91204037490988,15.623999999999997,50.0,23.17,0.433,,,22.279,3.479,1.36,6.04,7.5224656273,25.0953223193,,,,,,0.31092,185549441673.54,
603728,鸣志电器,电机Ⅱ,,34.64,20.452250318714285,13.999999999999996,60.0,50.0,47.4,0.851,,,324.88,6.677,0.46,92.19,17.6531500174,37.0231504462,,,,,,1.23143,19855030500.0,
300166,东方国信,IT服务Ⅱ,,34.63,39.26362774135714,38.87341772151899,12.527999999999997,50.0,13.17,1.152,,,-69.316,2.63,-0.47,0.88,9.4388648652,29.9690788379,,,,,,3.13979,11928847531.38,
300258,精锻科技,汽车零部件,,34.6,34.93138579071429,56.48943689625383,0.0,50.0,9.86,-0.404,,,41.342,1.226,0.06,-92.69,-12.6817735013,23.693940107,,,,,,0.89896,5619137466.68,净利大幅下滑
600186,莲花控股,调味发酵品Ⅱ,,34.55,32.93480710607143,6.66666666666667,41.029333333333334,63.750260000000004,11.62,5.445,6.118721461187215,,64.556,11.034,7.05,42.06,28.012075148,31.4337299485,略增,30.11,-25.51282051282051,37.02830188679245,,15.62487,20686949941.42,
688469,芯联集成,半导体,,34.51,5.2749999999999995,31.716049382716054,60.0,50.0,8.88,0.339,,,-111.0,5.575,2.11,263.4,30.5282184349,5.6853103439,,,,,,1.55871,52123824000.0,
688182,灿勤科技,通信设备,,34.5,23.344774895857142,52.99435028248587,16.986,50.0,28.2,0.178,,,94.0,4.926,2.46,8.31,108.6290482026,20.0726848542,,,,,,1.56101,11280000000.0,
301611,珂玛科技,半导体,,34.49,58.60822699469696,27.63465530427182,0.0,50.0,98.27,-1.533,,,148.894,23.091,5.35,-42.83,13.8002239754,46.1465395827,,,,,,7.35291,14404489123.26,
300523,辰安科技,IT服务Ⅱ,,34.49,43.610767723857144,26.21518987341772,19.398,50.0,19.94,-0.05,,,-20.989,4.793,-3.04,12.33,11.1889025136,36.0550748134,,,,,,0.69733,4638650933.719999,
688707,振华新材,电池,,34.48,25.0,44.00000000000001,23.910947435159997,50.0,10.41,1.068,,,-12.247,1.361,-4.47,19.8515790586,-8.8523754713,-20.490261172,,,,,,1.13584,5295985534.05,
688351,微电生理,医疗器械,,34.46,29.025000000000002,13.366459627329192,49.65,50.0,20.2,-1.703,,,186.175,5.26,1.61,62.75,20.9678123919,55.7965022839,,,,,,0.82189,9506120000.0,
300827,上能电气,光伏设备,,34.46,15.47556294835714,60.31712473572939,18.941999999999997,50.0,25.89,1.889,,,28.141,3.351,2.3,11.57,28.9456507175,23.6157881277,,,,,,2.17051,11302027719.75,
300225,金力泰,化学制品,,34.45,20.367617361357144,13.35632183908046,60.0,50.0,7.37,0.959,,,184.25,3.997,1.65,155.34,27.04149145,32.7396643059,,,,,,2.06647,3478978209.3,
300547,川环科技,汽车零部件,,34.45,41.896329337642854,44.51268357810413,3.0239999999999996,50.0,25.13,2.739,,,26.632,3.937,2.89,-14.96,-12.5617624877,23.5398610727,,,,,,2.9099,4478758992.61,
688136,科兴制药,生物制品,,34.43,25.0,67.71428571428571,0.0,50.0,20.55,-4.773,,,26.013,2.402,-1.03,-170.13,-20.6568758762,58.6497893632,,,,,,4.24341,4150791750.0,净利大幅下滑
603612,索通发展,非金属材料Ⅱ,,34.42,10.603707974285715,82.28571428571429,2.658,50.0,16.66,1.338,,,11.033,1.404,3.55,-15.57,26.212760509,12.420191164,,,,,,1.41575,8298420286.94,
688612,威迈斯,汽车零部件,,34.42,29.3712187985,47.20332993010288,15.222000000000001,50.0,33.18,-0.659,,,24.947,3.869,7.74,5.37,-3.1271895061,24.0297063179,,,,,,1.4696,8517284797.98,
688601,力芯微,半导体,,34.41,43.1132615275,45.8931497869551,0.0,50.0,48.49,4.617,,,173.179,5.198,-0.11,-113.97,25.7051061343,35.3585661385,,,,,,2.66101,6482759023.0,净利大幅下滑
300722,新余国科,航天装备Ⅱ,,34.41,22.05986439514286,67.14285714285715,4.014,50.0,20.88,0.967,,,69.6,8.56,0.53,-13.31,1.1940028945,39.0288101532,,,,,,0.55531,5778675302.4,
301565,中仑新材,塑料,,34.41,30.19695637457143,46.35294117647059,15.059999999999999,50.0,19.69,1.026,,,98.45,3.225,1.31,5.1,21.9069527445,12.6907389244,,,,,,2.14277,2520516900.0,
603607,京华激光,包装印刷,,34.4,45.41285741978571,27.999999999999996,15.09,50.0,21.59,0.0,,,36.593,3.603,2.53,5.15,-18.2647079392,29.7230003877,,,,,,1.92318,3854177712.0,
601515,衢州东峰,包装印刷,,34.4,26.902235015142857,18.5,6.830666666666667,100.0,3.36,1.511,-19.23076923076924,,-14.0,1.32,-0.22,-7.4266675868,20.1434574624,12.6631290212,续亏,14.365,-29.707112970711304,6.666666666666665,,0.85965,6466221454.56,
300898,熊猫乳品,饮料乳品,,34.4,15.557016854285715,52.49999999999999,26.448,50.0,20.71,-2.541,,,23.775,2.47,1.64,24.08,20.2916084586,26.039823596,,,,,,2.15832,2376338879.08,
600179,安通控股,航运港口,,34.39,36.065620810285715,39.19999999999999,15.072000000000003,50.0,4.38,1.86,,,17.069,1.531,2.12,5.12,3.8343509529,18.0718691344,,,,,,1.01352,16916779808.1,
688273,麦澜德,医疗器械,,34.39,29.225,62.48447204968943,0.0,50.0,30.41,-2.657,,,28.984,2.219,1.69,-42.49,-16.1302173159,66.9228609564,,,,,,1.13444,3041000000.0,
300045,华力创通,军工电子Ⅱ,,34.38,40.05561706985714,18.75609756097561,30.702,50.0,12.75,1.19,,,-127.5,5.57,-0.79,31.17,6.9416306049,31.0778638978,,,,,,1.80401,6675108556.5,
688584,上海合晶,半导体,,34.37,38.729716333,51.0171528460614,0.0,50.0,29.11,-1.755,,,153.211,4.681,0.31,-34.66,-0.0389660777,28.1366028662,,,,,,3.29037,9993469695.3,
603758,秦安股份,汽车零部件,,34.36,35.609065869714286,54.70038482682793,0.0,50.0,11.76,10.009,,,33.6,1.963,0.91,-28.52,23.1892864822,21.6676922176,,,,,,7.97182,5093444736.24,当日已大涨
300521,爱司凯,专用设备,,34.34,44.44660326385714,17.47058823529412,26.543999999999997,50.0,23.31,-0.214,,,-225.217,6.547,-0.97,24.24,9.6797277954,37.2252445694,,,,,,1.35669,3446500050.0,
688603,天承科技,电子化学品Ⅱ,,34.32,26.114314069857148,21.433691756272406,44.492000000000004,50.0,106.87,1.781,-36.99817249307316,,153.903,10.899,2.48,57.79,42.4093404957,37.8800396978,略增,43.095,-48.60783842269776,10.08446641944789,,2.88079,13329309879.88,
300136,信维通信,消费电子,,34.32,24.466187734287786,34.71770334928229,33.21,50.0,60.96,2.248,,,81.924,7.352,1.31,35.35,14.3051644233,21.7663952123,,,,,,5.14701,50304206508.48,
300708,聚灿光电,光学光电子,,34.28,11.499250774428573,83.33153638814017,0.0,50.0,7.85,0.512,,,28.036,2.516,2.66,-34.13,-43.8295609321,16.7889510842,,,,,,1.91387,5608246564.9,
600350,山东高速,铁路公路,,34.28,50.79022425228571,22.058823529411764,14.094000000000001,50.0,10.56,0.476,,,19.376,1.664,2.26,3.49,3.6175946565,38.1963139532,,,,,,0.18892,51053067912.0,
302132,中航成飞,航空装备Ⅱ,,34.27,27.250000000000004,38.494623655913976,25.895999999999997,50.0,56.84,-0.438,,,44.251,7.09,0.9,23.16,79.7116003616,9.706345238,,,,,,0.76435,33312190323.160004,
601696,中银证券,证券Ⅱ,,34.26,39.725,20.000000000000004,29.364,50.0,11.62,-0.172,,,30.579,1.668,1.89,28.94,22.574533714,,,,,,,0.72347,32280360000.0,
603057,紫燕食品,休闲食品,,34.24,16.672982423785715,16.969696969696972,60.0,50.0,21.84,0.092,,,38.222,4.251,3.98,447.29,24.6412159922,19.4121753933,,,,,,0.42181,8998080000.0,
300332,天壕能源,燃气Ⅱ,,34.23,34.91682721442857,40.42857142857143,14.597999999999999,50.0,4.99,2.254,,,-15.594,1.099,1.81,4.33,2.5432324719,17.5485581002,,,,,,7.21062,4054209661.34,
600797,浙大网新,IT服务Ⅱ,,34.22,29.080316937071427,21.96835443037975,0.0,100.0,6.76,-0.734,-8.027210884353742,,-135.2,2.098,-1.79,-294.7034644197,-5.9099391207,15.7124437119,增亏,-298.16,-26.281352235550717,1.501501501501501,,1.22261,6946078261.2,净利大幅下滑
600720,中交设计,工程咨询服务Ⅱ,,34.21,3.0693229116428578,93.16239316239316,0.0,50.0,5.09,-2.677,,,8.027,0.73,0.45,-23.94,0.6949850194,12.7220520763,,,,,,1.10544,5136063334.39,疑似价值陷阱
600857,宁波中百,一般零售,,34.2,17.537168604142856,15.749999999999996,60.0,50.0,20.84,2.914,,,138.933,5.286,2.17,285.61,-65.7256870482,26.9570360458,,,,,,3.32839,4674827111.96,
600032,浙江新能,电力,,34.2,37.71587359228572,48.54489164086687,3.0,50.0,6.75,-0.442,-34.92721488479707,,32.082,1.263,0.22,-66.16,-10.7306683986,27.0322230292,预减,-42.825,-40.80505130228888,-4.929577464788726,,0.58216,16231558437.0,净利大幅下滑
603486,科沃斯,小家电,,34.2,40.54779571537559,44.99999999999999,3.1619999999999995,50.0,61.15,-0.569,,,19.726,3.813,4.38,-14.73,27.0593754754,49.5896347391,,,,,,0.71761,35060513630.25,
603960,克来机电,汽车零部件,,34.19,33.29350108714286,16.80986413256892,0.0,100.0,15.93,0.441,-27.590909090909086,,144.818,3.71,0.25,-69.33,-10.2982746213,20.735901522,首亏,-144.59,-34.00994200497101,14.27546628407461,,0.9772,4176812547.0,净利大幅下滑
600612,老凤祥,饰品,,34.19,12.1111112625,76.66666666666667,5.544,50.0,35.05,0.257,,,10.448,1.335,4.06,-10.76,-21.5685807549,12.7455557675,,,,,,0.43975,11114692531.5,
600633,浙数文化,游戏Ⅱ,,34.16,27.53518089407143,63.589743589743584,0.0,50.0,10.16,-0.49,,,22.578,1.247,2.9,-20.13,22.1572468526,38.3992532517,,,,,,0.77443,12883636635.52,
300948,冠中生态,基础建设,,34.16,19.126565672428573,13.70588235294118,60.0,50.0,20.48,-2.43,,,-57.335,3.522,0.01,102.98,1.3105838014,36.7421919414,,,,,,2.47222,3177598115.84,
300599,雄塑科技,装修建材,,34.16,2.192863912928571,34.0,60.0,50.0,12.01,0.502,,,-52.217,2.2,-0.52,68902.02,-0.5805610085,13.0700094781,,,,,,1.63831,3803973898.8,
603896,寿仙谷,中药Ⅱ,,34.16,49.31159030833333,37.4712643678161,0.0,50.0,14.99,-2.726,,,166.556,1.339,1.39,-50.68,-8.4589902139,76.9682239623,,,,,,1.11788,2971676630.62,净利大幅下滑
688556,高测股份,光伏设备,,34.15,25.15484644764286,35.04651162790699,31.351433324580004,50.0,8.13,-0.49,,,-162.6,1.735,-1.28,32.2523888743,15.4637187234,10.2167850267,,,,,,2.11469,6754192083.42,
301396,宏景科技,IT服务Ⅱ,,34.15,48.481662579,2.591605596269153,35.85,50.0,186.06,-2.074,,,1081.744,32.296,2.47,39.75,7.0111353846,34.2293276106,,,,,,8.85154,26328754277.7,
300727,润禾材料,化学制品,,34.12,30.20458560557143,40.17733990147783,20.045999999999996,50.0,27.17,1.608,,,39.956,3.545,2.01,13.41,31.79001298,23.5658712498,,,,,,1.25664,4404692453.59,
601186,中国铁建,基础建设,,34.1,3.4499999999999997,89.07563025210085,3.1679999999999993,50.0,6.0,-1.153,,,5.085,0.293,1.38,-14.72,-9.8067010785,7.8553639171,,,,,,0.20731,69019473000.0,疑似价值陷阱
688517,金冠电气,电网设备,,34.09,22.07189981935714,69.87743330930066,0.0,50.0,16.14,0.248,,,27.356,2.726,1.74,-25.17,-10.2166163252,34.8106597471,,,,,,1.65856,2204936789.76,
300069,金利华电,电网设备,,34.08,29.28278069796765,10.095890410958905,60.0,38.84114,27.0,-12.081,,,-540.0,11.579,1.12,487.76,54.7623309615,33.2919239513,,,,,,20.57943,3159000000.0,换手过热
600590,泰豪科技,其他电源设备Ⅱ,,34.08,8.035526466857142,49.47368421052632,37.212,50.0,8.29,1.345,,,118.429,2.177,1.51,42.02,0.5452797621,15.9647370536,,,,,,2.21241,6993191345.67,
300172,中电环保,环境治理,,34.07,22.041768500285713,46.507936507936506,23.328,50.0,4.6,-0.217,,,38.333,1.615,3.34,18.88,27.5116518903,29.1684759004,,,,,,1.82087,2408156980.2000003,
600396,华电辽能,电力,,34.05,66.01384891428572,0.0,16.986,50.0,14.28,-2.658,,,739.896,13.702,10.87,8.31,7.6200613968,29.37438848,,,,,,8.72663,21030253346.76,
300863,卡倍亿,汽车零部件,,34.05,17.471995105785716,15.24856671640619,60.0,50.0,42.88,3.901,,,65.969,7.529,6.98,89.37,14.0777072696,10.0307931481,,,,,,2.73818,10768038892.8,
603988,中电电机,电机Ⅱ,,34.04,25.97237300897619,22.000000000000004,3.0,100.0,20.79,-1.934,-10.676691729323306,,159.923,7.337,0.68,7.21,-0.614131895,29.1445790734,预减,-77.48,-16.152450090744107,26.76829268292684,,6.98402,4889808000.0,
600222,太龙药业,中药Ⅱ,,34.04,11.9837577995,27.816091954022994,53.970000000000006,50.0,7.84,-3.329,,,72.258,2.73,0.16,69.95,8.3376489294,26.2172609193,,,,,,4.03138,4385407354.719999,
603179,新泉股份,汽车零部件,,34.03,26.295490180843256,53.706117961203184,10.860000000000001,50.0,36.73,4.793,,,22.127,3.551,5.46,-1.9,7.445266489,20.233246552,,,,,,2.52619,26232516414.5,
300252,金信诺,军工电子Ⅱ,,34.02,11.358637927095238,22.439024390243905,60.0,50.0,11.63,2.107,,,581.5,3.614,0.96,560.4,19.6583968048,18.9879374696,,,,,,3.57739,6498314358.17,
603737,三棵树,装修建材,,34.01,40.12783941613491,35.0,12.869999999999997,50.0,25.29,0.477,,,24.086,7.463,3.62,1.45,14.3301375821,30.8373490362,,,,,,1.75496,22391284680.72,
