代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601020,华钰矿业,工业金属,,31.11,31.974999999999998,46.08150470219436,0.0,50.0,22.26,-1.722,,,21.0,4.143,2.79,-32.87,-9.4537992516,56.7895104654,,,,,,3.37039,18252414177.48,
300942,易瑞生物,医疗器械,,31.1,50.0,24.388185654008442,0.0,50.0,6.7,-1.034,,,223.333,3.34,-2.21,-943.21,17.4570586063,55.7976449813,,,,,,1.35813,2714021896.5,净利大幅下滑
600429,三元股份,饮料乳品,,31.08,27.177880440521086,39.00000000000001,12.689999999999998,50.0,4.66,-2.917,,,-31.275,1.428,3.8381,1.15,4.1138011647,23.0504294693,,,,,,0.92117,6978617605.16,
603955,大千生态,基础建设,,31.08,29.207979592,9.261904761904763,0.0,100.0,20.76,2.115,-12.955974842767294,,-22.98,2.428,-2.84,-153.69,249.5760889859,15.8911714288,增亏,-145.24,-16.760224538893343,1.2189176011701663,,1.96988,2817547199.9999995,净利大幅下滑
605179,一鸣食品,饮料乳品,,31.07,45.52416963042857,5.000000000000003,24.654,50.0,31.2,-10.009,,,244.323,10.794,3.4,21.09,-0.848120276,26.8338374826,,,,,,0.99062,12511200000.0,
600148,长春一东,汽车零部件,,31.07,10.483427214714286,11.710526315789474,60.0,50.0,16.36,0.988,,,202.475,4.788,2.46,278.87,19.051940428,16.0667981006,,,,,,1.59738,2315209122.0,
600157,永泰能源,电力,,31.07,31.87530883485714,46.01092896174864,0.0,50.0,1.54,-1.911,,,162.105,0.72,0.19,-28.08,-2.3271891675,18.9604323688,,,,,,2.20762,33599356783.3,疑似价值陷阱
301379,天山电子,光学光电子,,31.05,10.895708657588527,71.11111111111111,0.0,50.0,20.85,-2.205,,,28.707,4.014,2.31,-54.73,10.8618438904,16.5006738669,,,,,,3.72309,4559471786.7,净利大幅下滑
603090,宏盛股份,通用设备,,31.03,34.18490334777451,43.1140642303433,0.0,50.0,40.32,1.587,,,49.171,6.351,4.67,-33.7,22.695769956,26.8003572261,,,,,,11.1087,4032000000.0,
603103,横店影视,影视院线,,31.03,28.329076519714285,50.12987012987013,0.0,50.0,15.58,-2.503,-31.666666666666664,,62.32,8.398,-5.1,-130.48,-41.197819636,14.6607071276,首亏,-131.41,-33.133047210300425,2.4326101249178222,,0.96504,9880836000.0,净利大幅下滑
301122,采纳股份,医疗器械,,31.02,38.3509403165,22.724532851115136,15.329999999999998,50.0,41.22,2.588,,,824.4,2.663,0.54,5.55,72.2284321423,26.8013164431,,,,,,6.43488,3117861550.26,
601236,红塔证券,证券Ⅱ,,31.01,40.125,35.882352941176464,0.0,50.0,7.09,0.141,,,27.269,1.366,2.05,-23.93,-14.0010012016,,,,,,,0.99294,33275026975.54,
605599,菜百股份,饰品,,31.01,29.10157985364924,40.0,9.132,50.0,14.66,-2.071,,,10.041,2.578,9.19,-4.78,38.001451721,7.1304929665,,,,,,1.22779,11402222548.0,
603151,邦基科技,饲料,,31.0,25.0,54.0,0.0,50.0,16.99,-1.792,37.45954692556634,,25.983,2.161,-0.03,-100.74,11.8155700631,6.511611192,首亏,-101.67,-1.7919075144508856,36.68543845534995,,2.1599,2910077782.0,净利大幅下滑
300933,中辰股份,电网设备,,31.0,3.4305082167857144,42.802816901408455,37.092,50.0,6.72,-1.031,,,-224.0,1.724,1.21,41.82,25.6221412943,10.5677115035,,,,,,1.72171,3676447850.88,
605303,园林股份,基础建设,,30.98,25.0,10.904761904761909,3.0,100.0,25.01,1.584,-7.78023598820059,,-23.819,5.125,-8.64,4.52,-9.4329464626,8.9310150021,续亏,-8.23,-21.178695241096747,17.91607732201792,,2.7439,4032547574.08,
600076,康欣新材,包装印刷,,30.98,0.0,22.681818181818183,21.242666666666665,100.0,3.25,-0.915,-10.71428571428572,,-11.207,1.257,-3.82,-1.0044909856,6.5648095082,-42.0253994178,减亏,0.91,-13.563829787234038,6.557377049180335,,1.05219,4369765942.75,
688027,国盾量子,通信设备,,30.97,50.0,10.344827586206895,13.55015481912,50.0,369.82,-2.319,,,7396.4,11.811,-0.72,2.5835913652,1.8263861657,54.3594054877,,,,,,1.12908,29724049513.4,
605377,华旺科技,造纸,,30.96,13.846369234857143,64.61538461538461,2.604,50.0,8.16,-1.568,,,16.653,1.159,3.32,-15.66,-10.4176716702,17.7649169288,,,,,,1.15348,4542429386.88,
600513,联环药业,化学制药,,30.95,13.851820931,24.17241379310345,3.0,100.0,15.7,-1.629,-4.092852779474654,,-46.176,3.55,0.82,126.2858739988,22.2097889921,26.5225493034,预减,-54.38,-18.01566579634465,-9.143518518518531,,2.05116,4481663439.0,
300425,中建环能,环境治理,,30.93,34.75285718335714,32.21254355400697,9.822000000000001,50.0,4.14,-0.719,,,227.473,1.192,0.3,-3.63,5.4910180113,22.6040000567,,,,,,1.10429,2818256897.34,
600868,梅雁吉祥,电力,,30.93,0.0,16.868852459016395,26.853333333333328,100.0,2.86,-1.718,-11.455108359133126,,-57.2,2.787,-0.12,92.5192215842,143.6661368473,6.59043166,减亏,21.95,-24.33862433862434,2.1428571428571352,,1.65538,5428705221.94,
300066,三川智慧,通用设备,,30.93,8.047919772357142,74.05980066445184,0.0,50.0,4.93,-2.183,,,36.091,1.986,0.95,-44.18,45.9876078104,17.9420876813,,,,,,1.05786,4959138020.57,
300097,智云股份,自动化设备,,30.9,14.447734566203705,10.454545454545457,55.818,50.0,10.18,-0.973,,,-10.716,16.182,-14.2,73.03,-23.2022924119,9.0817461669,,,,,,4.87678,2685793634.88,
688601,力芯微,半导体,,30.9,43.1132615275,31.879237972231188,0.0,50.0,61.78,-3.303,,,220.643,6.625,-0.32,-124.04,19.3983342176,35.3585661385,,,,,,4.82093,8259535006.0,净利大幅下滑
603661,恒林股份,家居用品,,30.88,14.471964860785713,66.14305750350631,0.0,50.0,30.21,-2.58,,,25.602,1.123,3.29,-33.07,24.702223334,18.7457508051,,,,,,0.83995,4201215006.51,
603280,南方路机,工程机械,,30.88,20.777523089214288,58.58823529411765,0.0,50.0,27.25,1.188,,,31.322,2.144,2.31,-44.37,-15.8415865708,31.0035323249,,,,,,2.8358,2954081675.7500005,
301003,江苏博云,塑料,,30.86,26.266376606,39.75975975975977,12.174,50.0,61.95,3.284,,,59.0,5.206,4.86,0.29,13.6117863335,29.7629272484,,,,,,4.89086,4654930991.55,
300082,奥克股份,化学原料,,30.86,5.550000000000001,16.774193548387096,60.0,50.0,8.59,-3.266,,,859.0,2.08,2.22,4621.13,12.4055139148,4.7430146524,,,,,,1.83795,5826537625.919999,
300955,嘉亨家化,化妆品,,30.84,5.0431967785714304,22.33333333333334,54.99000000000001,50.0,29.93,0.436,,,-80.892,3.505,-1.05,71.65,21.2250415472,17.06047549,,,,,,1.57252,3016944000.0,
600165,宁科生物,化学制品,,30.82,25.0,14.652173913043478,26.613333333333333,65.0,3.16,-1.863,13.669064748201444,,-56.429,4.748,-5.47,22.5329839581,27.2646342225,7.7667129758,减亏,21.05,-7.331378299120239,33.33333333333333,,1.63395,2316007121.36,
600488,津药药业,化学制药,,30.81,26.362131162142855,47.05120167189133,4.542,50.0,5.32,-2.026,,,81.846,1.921,1.41,-12.43,-17.3333214363,41.971983627,,,,,,3.21271,5808837137.599999,
601366,利群股份,一般零售,,30.81,41.97290957792857,20.863636363636363,0.0,65.0,3.78,-1.305,5.586592178770933,,-9.947,0.859,-1.14,-717.9834275574,-24.1923386875,33.7620734091,增亏,-26.16,-1.81818181818183,7.082152974504252,,1.56533,3627821407.14,疑似价值陷阱；净利大幅下滑
301119,正强股份,汽车零部件,,30.8,26.487911243746034,51.430921052631575,0.0,50.0,26.0,0.853,,,24.074,3.516,4.57,-23.44,9.6854835869,29.7529492284,,,,,,4.74371,3061604000.0,
300335,迪森股份,电力,,30.79,33.59857522455556,35.173041894353375,7.68,50.0,5.73,0.175,,,63.667,1.428,2.46,-7.2,-5.194757525,31.1190079016,,,,,,2.86557,2201240031.72,
605055,迎丰股份,纺织制造,,30.78,0.14558194457142903,12.333333333333336,30.594666666666665,100.0,9.59,-4.577,-11.69429097605893,,-73.769,4.381,-1.16,41.9044269811,15.9710015579,10.2038147224,减亏,35.98,-35.246455097906825,6.084070796460184,,1.85661,4219600000.0,
603159,上海亚虹,专用设备,,30.77,28.60298774778571,8.75531914893617,0.0,100.0,22.8,-1.724,-13.109756097560965,,-570.0,6.428,-0.76,-110.07,-14.257082289,15.0441828469,增亏,-54.86,-21.29789437348981,22.712594187298187,,1.74229,3192000000.0,净利大幅下滑
300652,雷迪克,汽车零部件,,30.75,20.59340916907143,58.27302631578948,0.0,50.0,28.07,-0.32,,,26.481,2.417,2.73,-52.21,-12.9092433911,29.2757728367,,,,,,1.06573,3353701930.46,净利大幅下滑
600562,国睿科技,军工电子Ⅱ,,30.74,29.932522762214287,44.76190476190476,2.2800000000000002,50.0,30.2,-0.951,,,59.216,5.556,4.33,-16.2,0.3300380688,36.7505318671,,,,,,0.93808,37504106768.0,
300451,创业慧康,软件开发,,30.74,49.09668964057143,24.045454545454547,0.0,50.0,3.58,-1.377,,,-13.769,1.453,-5.04,-144.74,-21.1533614447,43.7353654968,,,,,,1.19731,5481493411.38,净利大幅下滑
605198,安德利,农产品加工,,30.74,49.129026170785714,24.0,0.0,50.0,66.08,-2.031,,,68.833,8.007,4.33,-38.71,-24.4468310467,28.6256366391,,,,,,0.59977,17877018880.0,
300925,法本信息,软件开发,,30.74,9.13090666842857,72.0,0.0,50.0,14.85,-1.721,,,59.4,2.831,1.82,-29.38,24.5760247627,16.4132693358,,,,,,1.52962,5190255382.95,
300342,天银机电,家电零部件Ⅱ,,30.73,39.386773143142854,0.0,35.663999999999994,50.0,32.56,-0.55,,,1081.728,8.799,1.59,39.44,5.3409707471,24.5764824004,,,,,,2.01373,13686823529.28,
605167,利柏特,专业工程,,30.72,19.10289426907143,59.952380952380956,0.0,50.0,15.34,5.213,,,31.306,2.754,4.5,-22.97,-33.9966479964,20.9940519767,,,,,,3.79076,7821982491.96,
600325,华发股份,房地产开发,,30.71,25.0,12.833333333333332,0.0,100.0,2.44,-1.215,-6.153846153846154,,-0.701,1.139,-47.64,-2225.7133542035,-50.1835220817,3.7686028176,首亏,-2271.055,-17.567567567567565,-5.0583657587548565,,3.0565,6715251163.04,净利大幅下滑
603169,兰石重装,专用设备,,30.7,25.0,12.797872340425535,0.0,100.0,6.59,-0.303,-10.461956521739136,,-14.442,3.445,-7.82,-5255.62,-21.8845417204,7.1205315824,首亏,-4214.81,-22.104018912529558,-7.052186177715091,,0.86768,8608462948.82,净利大幅下滑
688056,莱伯泰科,通用设备,,30.69,29.099999999999998,47.82724252491693,0.0,50.0,40.99,-1.062,,,68.317,3.423,1.64,-36.6,-1.0744437889,47.0636211727,,,,,,1.3383,2764876335.4,
603823,百合花,化学制品,,30.66,43.65542181464286,8.653960690887434,21.618000000000002,50.0,58.3,-4.285,,,145.75,9.622,4.6,16.03,5.8722709515,20.0175905405,,,,,,4.61818,24274237143.2,
603520,司太立,化学制药,,30.66,12.627803355071428,33.27481713688611,34.23,50.0,8.86,-0.784,,,443.0,1.568,1.55,37.05,1.1809111441,22.2539246971,,,,,,1.18799,3884311545.66,
600658,电子城,房地产开发,,30.64,22.469667883888885,15.611111111111112,0.0,100.0,4.09,-0.728,-6.6210045662100425,,-2.479,0.922,-4.68,-27.2083039673,-25.7153044643,7.8113032106,增亏,-36.875,-14.96881496881497,1.4888337468982549,,1.11359,4575012834.05,疑似价值陷阱
603028,赛福天,通用设备,,30.64,25.0,12.56201550387597,0.0,100.0,7.14,-2.192,-6.78851174934726,,-44.625,4.662,-7.13,-1152.19,-43.8903430508,7.1075536785,首亏,-1818.27,-15.302491103202854,7.368421052631557,,2.36895,2038184400.0,净利大幅下滑
300560,中富通,通信服务,,30.63,11.722980558642858,26.6,41.837999999999994,50.0,18.2,-2.098,,,-54.869,4.654,1.68,49.73,0.1155064343,20.5321727821,,,,,,5.74616,3402759087.0000005,
688680,海优新材,光伏设备,,30.61,0.0,31.857142857142858,50.568551325,50.0,32.86,-0.845,,,-5.523,1.94,-3.23,64.280918875,-3.5093013769,1.528922175,,,,,,2.17578,3206181679.88,
603683,晶华新材,化学制品,,30.61,22.607734528443824,35.71768910065515,39.58666666666667,25.0,16.9,-2.142,-46.56971229845084,,51.212,2.864,2.8624,28.06,17.7082580117,17.3161486769,略增,24.7,-49.94075829383886,10.892388451443558,,8.23138,4874520116.7,
300806,斯迪克,塑料,,30.6,14.103677516357143,5.465465465465467,60.0,50.0,47.55,0.401,,,365.769,12.724,1.92,82.38,14.1108260789,23.0251485229,,,,,,4.00745,21714600774.3,
688499,利元亨,电池,,30.6,14.42399124742857,43.125,21.947999999999997,50.0,33.34,-2.028,,,107.548,2.377,1.67,16.58,28.1791160749,24.3485877464,,,,,,1.36686,5625408523.4,
688047,龙芯中科,半导体,,30.59,35.675814266289684,13.171779141104295,26.376239529419998,50.0,103.36,-2.306,,,-90.667,18.05,-9.32,23.9603992157,11.6410561414,34.870788196,,,,,,0.56353,41447360000.0,
603878,武进不锈,普钢,,30.58,0.0,42.30769230769231,0.0,100.0,5.24,0.963,-13.388429752066113,,37.429,1.162,-1.89,-165.09,-26.7949799583,5.4582930389,首亏,-190.54,-23.391812865497077,5.2208835341365445,,2.25594,2940425926.64,净利大幅下滑
300468,四方精创,软件开发,,30.57,47.42664371521428,23.781818181818185,1.602000000000001,50.0,24.43,-0.448,,,174.5,7.88,2.2,-17.33,14.8777460951,33.6973012013,,,,,,12.36732,12947931514.7,
300422,博世科,环境治理,,30.55,32.861301525857144,16.85714285714286,25.920000000000005,50.0,4.22,-0.706,,,-3.221,3.902,-6.04,23.2,-21.074322464,21.0058221362,,,,,,1.83002,2180657080.48,
600860,京城股份,通用设备,,30.53,26.1984029843201,10.7015503875969,0.0,100.0,8.51,0.0,-5.444444444444452,,-85.1,5.869,-7.58,-297.531279779,-4.1481619346,13.7964361349,增亏,-224.295,-11.538461538461531,3.1515151515151496,,1.27155,3778787105.88,净利大幅下滑
300789,唐源电气,计算机设备,,30.52,25.0,52.083333333333336,0.0,50.0,17.02,-1.505,,,93.209,2.406,-3.26,-199.73,-40.1414879229,52.0859612146,,,,,,1.95495,2375638494.6,净利大幅下滑
301151,冠龙节能,通用设备,,30.51,15.824529373,63.03875968992247,0.0,50.0,22.3,3.576,,,62.169,1.83,0.64,-29.02,4.0986322646,29.9143411222,,,,,,8.51674,3763805885.9,
300541,先进数通,IT服务Ⅱ,,30.49,0.6977811106428573,81.12658227848102,0.0,50.0,10.09,-0.981,,,36.036,2.572,-0.86,-123.76,-5.6555366625,10.9768935549,,,,,,1.31827,3915378207.08,净利大幅下滑
300559,佳发教育,软件开发,,30.49,29.110931735071432,47.018181818181816,0.0,50.0,11.21,-0.709,,,140.125,3.817,1.92,-43.87,-45.3682886268,44.0353044291,,,,,,1.72504,3487843897.9300003,
603131,上海沪工,通用设备,,30.49,6.472670926357142,35.04651162790699,39.162,50.0,14.63,-0.408,,,-243.833,2.994,0.43,45.27,7.9635890358,17.5567392969,,,,,,1.10127,4928952628.6,
601939,建设银行,银行Ⅱ,,30.49,46.9,10.909090909090905,14.771999999999998,50.0,11.14,0.451,,,8.569,0.814,4.76,4.62,10.7174470481,,,,,,,1.01599,106873345730.84,
301248,杰创智能,IT服务Ⅱ,,30.47,19.329428643785715,18.677215189873415,0.0,100.0,56.88,-1.609,-23.81462630592016,,632.0,5.741,-0.21,-117.41,8.7224797159,37.0612001013,首亏,-117.62,-34.38689583573653,-9.20989624900239,,2.69229,6389256456.0,净利大幅下滑
600206,有研新材,半导体,,30.45,10.549999999999999,32.58637391023571,36.534,50.0,48.26,-1.248,,,154.185,9.371,4.22,40.89,50.3538965052,6.4187191243,,,,,,5.75684,40854663802.32,
301257,普蕊斯,医疗服务,,30.44,5.033609261857142,75.72649572649573,0.0,50.0,38.29,-1.543,,,27.746,2.39,0.2,-95.21,-4.5453545738,16.3470529666,,,,,,5.18581,2883473823.65,净利大幅下滑
300300,海峡创新,IT服务Ⅱ,,30.38,25.0,51.5253164556962,0.0,50.0,7.96,0.759,,,37.905,21.369,-12.08,-684.33,7.6015047585,-2.3772264456,,,,,,7.04878,5307804416.0,净利大幅下滑
300279,和晶科技,家电零部件Ⅱ,,30.38,32.29165409835714,42.76190476190476,0.0,50.0,5.93,-1.167,,,44.822,2.757,1.55,-63.12,-17.9373528644,14.7833157377,,,,,,2.02084,2889914055.36,净利大幅下滑
302132,中航成飞,航空装备Ⅱ,,30.38,37.324999999999996,36.739811912225704,0.0,50.0,63.4,4.345,,,49.358,8.109,4.93,-22.32,-26.7359730193,9.706345238,,,,,,4.77083,37156806236.6,
300267,尔康制药,化学制药,,30.34,15.9361634605,39.3448275862069,22.895999999999994,50.0,3.33,-1.77,,,-18.088,1.708,1.11,18.16,-16.7662906261,28.4256288447,,,,,,1.84467,4736519043.03,
688679,通源环境,环境治理,,30.33,28.53551729242857,14.000000000000002,33.08278542672,50.0,42.19,-1.125,,,-131.844,5.092,-0.6,35.1379757112,-11.1460041617,14.9497242094,,,,,,2.93036,5555987388.25,
301202,朗威股份,通信设备,,30.32,14.71628059864286,63.00940438871473,0.6119999999999997,50.0,36.32,-0.981,,,74.122,4.118,2.95,-18.98,39.7589068316,20.2777928381,,,,,,1.32929,2891707600.0,
600830,香溢融通,多元金融,,30.31,30.865,26.42857142857143,17.79,50.0,10.15,9.967,,,57.345,2.018,2.346,9.65,9.18,57.5884343098,,,,,,8.36541,4611375882.05,当日已大涨
300421,力星股份,通用设备,,30.27,31.49899521057143,43.2735326688815,0.0,50.0,16.8,-0.119,,,71.368,3.914,1.39,-43.52,2.6235775241,14.2335932948,,,,,,1.35079,3921169509.6,
688212,澳华内镜,医疗器械,,30.27,50.0,21.084990958408685,0.0,50.0,30.22,-0.918,,,335.778,3.328,-6.76,-110.0310022246,7.369603333,71.6266052304,,,,,,1.34365,4069583855.0,净利大幅下滑
300100,双林股份,汽车零部件,,30.27,23.701595900499996,49.65460526315789,3.0,50.0,21.53,-0.554,-31.888642834546022,,24.191,3.795,5.55,-68.15,-15.7771477295,23.7572342607,预减,-66.925,-39.24943566591421,-9.002535925612843,,0.70261,12004967235.49,净利大幅下滑
300542,新晨科技,软件开发,,30.25,29.33192241207143,18.090909090909093,27.701999999999998,50.0,13.43,0.224,,,-335.75,7.41,-1.76,26.17,1.6547893014,16.0646913769,,,,,,5.32027,3383709141.91,
301011,华立科技,文娱用品,,30.25,31.77080153707143,42.85714285714286,0.0,50.0,15.31,-0.584,,,32.574,2.856,-12.14,-411.24,-30.5866556879,19.4791221519,,,,,,1.41915,2245929171.56,净利大幅下滑
301051,信濠光电,消费电子,,30.24,0.0,40.851851851851855,40.104,50.0,18.29,1.386,,,-12.358,2.746,-5.87,46.84,-25.2497429405,2.0725732154,,,,,,4.14525,4130560851.64,
603373,安邦护卫,专业服务,,30.23,18.705980510999996,38.05555555555556,20.400000000000002,50.0,41.93,-2.443,,,35.534,3.365,3.46,14.0,1.9841350901,24.0783727154,,,,,,2.1587,2666838191.43,
600039,四川路桥,基础建设,,30.2,17.278417147357146,41.333333333333336,18.72,50.0,9.52,-0.418,,,11.333,1.641,5.7,11.2,7.6168611679,14.2397840063,,,,,,0.41265,82782022940.4,
603050,科林电气,电网设备,,30.17,21.434934291785712,54.97567221510884,0.0,50.0,18.12,0.221,,,28.313,3.82,6.11,-28.12,1.4964550016,18.6239080085,,,,,,0.50765,7308143777.16,
600597,光明乳业,饮料乳品,,30.16,10.789632666857143,46.5,21.204000000000004,50.0,6.99,-1.271,,,-63.545,0.993,2.64,15.34,-4.8075788024,15.8654857336,,,,,,0.9532,9635402987.37,疑似价值陷阱
603690,至纯科技,半导体,,30.16,14.66974918690383,23.02760736196319,0.0,100.0,24.26,0.664,-11.845930232558132,,-12.01,2.884,-8.54,-710.0868401863,-36.5689968163,27.0627423816,增亏,-804.075,-33.89645776566758,4.749568221070821,,4.1974,9290712705.0,净利大幅下滑
603150,万朗磁塑,塑料,,30.16,9.491794109785715,69.24924924924925,0.0,50.0,56.5,5.805,,,42.481,2.778,2.89,-23.08,124.7782522695,13.1735117537,,,,,,3.00761,4829789500.0,
600666,奥瑞德,IT服务Ⅱ,,30.16,1.329415694214286,39.05696202531645,0.0,100.0,3.62,-1.362,-20.439560439560434,,69.75,8.94,-0.7458,-112.98,38.2879463387,11.8611819719,首亏,-108.55,-25.20661157024793,-7.888040712468191,,2.91042,9310081357.98,净利大幅下滑
600159,大龙地产,房地产开发,,30.15,25.0,10.611111111111112,0.0,100.0,2.75,2.23,4.961832061068705,,-8.993,1.586,-2.348,-217.8263038086,-51.4732039195,1.586776684,增亏,-188.19,-5.82191780821918,14.583333333333348,,6.49725,2282508888.0,净利大幅下滑
300102,乾照光电,光学光电子,,30.11,11.153006537857141,36.66666666666667,30.383999999999993,50.0,17.91,0.336,,,149.25,3.773,2.09,30.64,-48.9429488893,18.299209153,,,,,,1.79274,16400325480.12,
601988,中国银行,银行Ⅱ,,30.09,45.824999999999996,10.303030303030303,15.062989514519998,50.0,6.68,0.15,,,9.027,0.782,4.33,5.1049825242,8.4801658344,,,,,,,0.11995,1407913639171.3,
603079,圣达生物,化学制品,,30.08,15.797615189857142,61.37581893984515,0.0,50.0,12.95,-3.86,,,37.0,1.542,1.29,-45.7,-2.9129403458,27.6016612658,,,,,,4.43962,2447933630.8,
605168,三人行,广告营销,,30.06,10.208686953642857,68.0,0.0,50.0,48.86,-0.143,,,54.289,3.886,2.88,-45.31,19.547296022,14.2121617351,,,,,,2.26217,10300517935.96,
600613,神奇制药,化学制药,,30.05,52.35000000000001,32.635318704284224,0.0,30.927539999999997,10.04,-10.036,,,143.429,2.336,0.94,-33.05,-11.7311041121,45.1313878004,,,,,,24.53623,4812372579.12,换手过热
300135,宝利国际,炼化及贸易,,30.04,3.75,15.666666666666668,60.0,50.0,3.57,-1.381,,,-33.056,3.782,1.5,288.64,-1.1612394354,0.9002868175,,,,,,2.673,3290112000.0,
603678,火炬电子,军工电子Ⅱ,,30.01,15.065180132857142,54.285714285714285,7.692,50.0,45.19,-1.995,,,66.456,3.338,3.86,-7.18,75.3564707272,17.581252186,,,,,,2.59101,21490856054.890003,
300377,赢时胜,软件开发,,29.98,35.24369107721429,24.000000000000004,13.62,50.0,15.18,-1.365,,,-2168.571,4.72,-3.19,2.7,8.9023812752,24.3411675081,,,,,,4.64375,10641875729.759998,
688062,迈威生物,化学制药,,29.98,43.351271480965394,12.678160919540232,15.222603870179999,50.0,27.53,-1.22,,,-11.329,14.08,-119.41,5.3710064503,209.0399206031,76.1493208559,,,,,,2.61858,6338507200.0,
603767,中马传动,汽车零部件,,29.93,29.111455074,25.25,19.554000000000002,50.0,14.17,1.07,,,-708.5,3.184,0.96,12.59,-0.4742168296,12.3960371036,,,,,,1.37517,4373308355.0,
600552,凯盛科技,光学光电子,,29.93,9.588958143214287,42.592592592592595,25.625999999999998,50.0,17.3,-1.927,,,127.019,3.775,1.48,22.71,12.5363131221,18.2445414005,,,,,,3.43351,16341699266.2,
603798,康普顿,炼化及贸易,,29.91,47.78746377142858,21.90476190476191,0.40799999999999975,50.0,13.14,-1.129,,,65.7,2.774,3.56,-19.32,-8.544599689,29.44244928,,,,,,0.94099,3369748400.9999995,
300996,普联软件,软件开发,,29.89,15.914087537571428,60.472727272727276,0.0,50.0,13.82,-3.76,,,52.548,4.259,-0.34,-467.73,-23.6945351013,32.2797225526,,,,,,7.64975,4604026641.28,净利大幅下滑
600141,兴发集团,农化制品,,29.89,11.24652046307143,45.10121457489878,20.982,50.0,31.44,1.354,,,23.289,1.514,3.45,14.97,19.3705115609,13.6701286483,,,,,,3.14605,37782701104.08,
300337,银邦股份,工业金属,,29.89,12.250000000000002,4.8484848484848495,60.0,50.0,10.08,-1.273,,,179.041,4.593,4.9,95.08,49.0979390991,8.7692600472,,,,,,2.75676,7171039118.88,
600106,重庆路桥,铁路公路,,29.88,53.625,15.15789473684211,0.0,50.0,4.62,2.439,,,51.333,1.162,1.45,-42.07,-12.6297307585,90.1741519962,,,,,,2.20995,6140095786.44,
688652,京仪装备,半导体,,29.88,28.270363207,32.37649338069099,13.23,50.0,133.9,-2.971,,,152.159,9.9,4.09,2.05,28.0572881938,35.2635084898,,,,,,3.51308,16168425000.0,
603155,新亚强,化学制品,,29.85,16.89904919557143,33.68671828469327,25.452,50.0,13.89,0.652,,,53.423,2.833,3.14,22.42,27.3043331195,22.6686688738,,,,,,1.86196,6360104045.400001,
300703,创源股份,文娱用品,,29.8,42.186016007642856,28.57142857142857,0.0,50.0,13.95,-1.274,,,41.029,3.298,-1.33,-121.14,8.6169899655,34.0604224107,,,,,,1.8696,2366779082.85,净利大幅下滑
300697,电工合金,工业金属,,29.79,22.316973421,14.838035527690696,37.529999999999994,50.0,15.12,-0.852,,,39.478,5.033,8.74,42.55,72.0242313948,10.6537627894,,,,,,4.23021,5008348800.0,
600156,华升股份,纺织制造,,29.78,25.0,4.500000000000001,4.6306666666666665,100.0,8.7,0.811,-7.051282051282048,,-99.315,10.078,-6.65,-77.0573767839,-25.7290713344,5.6664241142,续亏,6.115,-22.872340425531917,8.20895522388061,,2.09659,3498363107.4,净利大幅下滑
300101,振芯科技,军工电子Ⅱ,,29.76,50.0,19.04761904761905,0.0,50.0,14.54,-0.343,,,291.383,4.678,-0.54,-114.6,-29.5554250697,58.746900463,,,,,,0.96102,8223669003.599999,净利大幅下滑
688300,联瑞新材,非金属材料Ⅱ,,29.75,42.09351496264285,11.999999999999996,16.488,50.0,177.05,0.505,,,146.322,24.668,8.26,7.48,21.2056258637,40.0209209477,,,,,,5.81317,42752120089.5,
300751,迈为股份,光伏设备,,29.74,57.85,9.523809523809524,0.0,50.0,205.09,-0.975,,,79.185,7.111,3.14,-35.99,-30.9548329441,51.3901460147,,,,,,2.7647,39551433198.950005,
688549,中巨芯,电子化学品Ⅱ,,29.74,5.256832151357142,17.0,55.65,50.0,22.9,-1.801,,,-2081.818,11.212,0.47,72.75,40.9816865835,15.7145650119,,,,,,6.24439,13495405100.0,
603301,振德医疗,医疗器械,,29.73,23.828165549642858,30.81374321880651,19.518,50.0,78.98,-2.913,,,79.778,3.672,2.51,12.53,5.8976985961,34.5744317695,,,,,,0.59784,20840944250.5,
300774,倍杰特,环境治理,,29.73,44.029887185142854,26.097560975609756,0.0,50.0,11.03,-1.781,,,55.15,3.096,-1.29,-138.24,-6.990340244,36.6418420592,,,,,,2.84455,2250974560.28,净利大幅下滑
688351,微电生理,医疗器械,,29.72,30.55,16.61241711874623,25.620000000000005,50.0,18.48,4.348,,,170.323,4.795,2.22,22.7,23.015038552,55.7965022839,,,,,,2.40118,8696688000.0,
688479,友车科技,软件开发,,29.72,16.898082187285713,58.60000000000001,0.0,50.0,32.67,-1.418,,,108.9,3.56,0.62,-28.04,-6.5274515975,31.4873150622,,,,,,1.56037,2826750841.2000003,
600316,洪都航空,航空装备Ⅱ,,29.71,0.5499999999999999,18.181818181818183,60.0,50.0,32.16,1.228,,,580.505,4.287,0.22,171.93,79.9664136229,2.22961083,,,,,,2.78379,23062402705.92,
605069,正和生态,环境治理,,29.7,25.0,8.785714285714286,0.0,100.0,10.8,1.029,-4.761904761904756,,-14.595,3.625,-10.21,-387.54,-49.0911463301,-3.3636849289,首亏,-348.56,-34.46601941747572,1.4084507042253502,,1.65524,2286336002.4,净利大幅下滑
