代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301128,强瑞技术,专用设备,,38.49,38.40419472042856,21.760066417600665,46.09799999999999,50.0,116.23,-5.188,,,84.877,17.538,9.04,56.83,63.6832837525,32.1258726086,,,,,,6.56797,14806467986.09,
301039,中集车辆,商用车,,38.48,34.29010132592857,71.0,1.7760000000000005,50.0,8.04,0.752,,,16.75,1.069,2.28,-17.04,10.0873617082,15.0261418563,,,,,,0.83197,11633537294.999998,
688219,会通股份,塑料,,38.48,11.518451256357142,86.90690690690691,13.200000000000001,50.0,10.66,-0.281,,,28.053,1.94,3.53,2.0,20.1508103441,13.7708317589,,,,,,0.92372,5848432044.0,
601018,宁波港,航运港口,,38.45,20.574219063071432,78.4,10.727999999999998,50.0,3.5,1.744,,,12.963,0.833,3.12,-2.12,12.7564709868,27.8839066883,,,,,,0.37708,68090359396.5,
688516,奥特维,光伏设备,,38.44,46.386581509732515,47.95959595959596,10.134,50.0,44.32,-3.421,,,31.433,3.834,7.67,-3.11,-19.5514590772,37.995232797,,,,,,2.44812,13950183498.56,
600548,深高速,铁路公路,,38.44,55.40806236492857,37.857142857142854,9.431999999999999,50.0,8.36,1.211,,,19.487,0.922,3.77,-4.28,-6.7806096614,39.3762873109,,,,,,0.59469,14332601217.88,
600674,川投能源,电力,,38.43,37.65,59.72677595628415,8.796,50.0,15.77,1.415,,,16.169,1.72,5.06,-5.34,-4.5332623609,54.0481794047,,,,,,0.53456,76872549677.56,
300034,钢研高纳,航空装备Ⅱ,,38.4,18.554117290857143,42.5974025974026,48.73799999999999,50.0,16.3,0.246,,,147.511,3.364,2.68,61.23,13.0441454544,26.5957642072,,,,,,1.29048,12503012425.1,
300938,信测标准,专业服务,,38.4,46.76769451612422,37.272727272727266,20.208,50.0,26.96,-2.07,,,31.528,4.778,5.6,13.68,15.0687821647,61.9356805431,,,,,,2.28424,7976118803.84,
300927,江天化学,化学原料,,38.38,39.875,12.810457516339872,60.0,41.09476,34.92,20.0,,,258.475,4.936,5.95,22955.37,27.7583965007,8.8555015352,,,,,,19.45262,4919841435.6,当日已大涨
688347,华虹宏力,半导体,,38.37,32.59676163785714,14.375201808201489,60.0,50.0,250.33,-2.215,,,1137.864,9.199,0.86,436.69,19.4147741706,17.625466293,,,,,,3.13071,102072057500.0,
603237,五芳斋,食品加工,,38.36,47.696814239785716,42.5,13.71,50.0,15.88,1.47,,,25.206,1.739,11.24,2.85,-7.3725903535,37.4355399357,,,,,,3.76682,3014133984.88,
301077,星华新材,化学制品,,38.35,49.29558589101696,51.93005350384967,2.327999999999999,50.0,21.75,2.017,,,28.618,3.13,5.66,-16.12,35.2978984337,32.0781911635,,,,,,3.16546,2078678037.0,
600618,氯碱化工,化学原料,,38.32,24.335445625044144,81.56862745098039,2.5199999999999996,50.0,10.73,1.61,,,14.383,1.319,3.92,-15.8,6.167117604,15.5626070245,,,,,,1.33194,8045782942.48,
300973,立高食品,休闲食品,,38.32,25.71372933442857,82.42424242424242,0.0,50.0,26.46,1.808,,,14.477,1.789,4.65,-25.96,6.5361340971,29.7242210682,,,,,,2.61977,3137197195.44,
688373,盟科药业,化学制药,,38.31,39.26139345000001,10.379310344827585,55.746392625240006,50.0,5.74,-1.034,,,-15.514,23.117,-20.39,72.9106543754,33.6872915145,85.6039713405,,,,,,2.25137,3766750901.2,
300006,莱美药业,化学制药,,38.31,50.0,26.011494252873568,27.220879201199992,50.0,5.7,-0.175,,,-44.671,3.477,-1.34,25.368132002,-7.0921014482,55.009625756,,,,,,3.20723,6018179118.6,
603218,日月股份,风电设备,,38.29,20.736223454450396,88.28947368421053,0.0,50.0,9.36,0.862,,,17.018,0.916,1.55,-42.79,-20.7943538154,16.7616798588,,,,,,0.70587,9630845640.0,疑似价值陷阱
300998,宁波方正,汽车零部件,,38.29,27.027180588,20.71641791044776,60.0,50.0,28.3,-0.527,,,140.936,3.08,0.1,106.69,-1.6848243257,12.4880528232,,,,,,2.863,3047360414.0,
300702,天宇股份,化学制药,,38.28,47.88170264892857,55.66144200626959,0.0,50.0,21.74,1.636,,,53.024,2.123,2.74,-32.12,13.2308311054,32.4443837085,,,,,,1.28603,4590315474.84,
600198,大唐电信,通信设备,,38.27,29.952284010642856,9.000000000000002,28.121333333333332,100.0,7.97,-0.747,-6.124852767962318,,-181.549,50.668,-26.37,24.8228339787,30.5039923522,16.9331976149,减亏,26.705,-18.25641025641026,11.15760111576012,,2.1174,10376539937.88,
300026,红日药业,中药Ⅱ,,38.26,52.275000000000006,38.735632183908045,11.585999999999999,50.0,3.4,1.796,,,340.0,1.193,0.91,-0.69,-21.718143866,57.4288456819,,,,,,1.9284,10204506445.0,
600496,精工钢构,专业工程,,38.25,11.126876904500001,84.52631578947367,15.113999999999999,50.0,3.36,0.0,,,10.927,0.737,3.95,5.19,-2.4710992247,11.7526276663,,,,,,2.1519,6686822012.64,
600104,上汽集团,乘用车,,38.24,31.319947321857143,72.00000000000001,3.3719999999999994,50.0,10.49,0.865,,,11.853,0.404,1.72,-14.38,-0.31,12.8279262506,,,,,,0.39256,120585461016.96,疑似价值陷阱
688050,爱博医疗,医疗器械,,38.23,40.925,60.46376811594203,3.3659999999999997,50.0,40.46,0.873,,,28.9,2.712,6.37,-14.39,18.5683709993,61.4808928293,,,,,,0.95854,7826490758.099999,
601222,林洋能源,电网设备,,38.22,14.583992392142859,64.37109723461197,31.019999999999996,50.0,6.03,3.431,,,50.25,0.794,2.77,31.7,82.4035774776,20.722589349,,,,,,3.29641,12308557540.68,疑似价值陷阱
300679,电连技术,消费电子,,38.2,48.49873273757142,51.69491525423729,2.9219999999999997,50.0,47.52,-4.712,,,74.25,4.009,4.17,-15.13,3.823175774,28.3032258326,,,,,,5.78056,17082098177.759998,
603136,天目湖,旅游及景区,,38.2,32.63897619067858,73.63636363636363,0.0,50.0,9.46,1.94,,,27.029,1.888,2.78,-29.94,-8.1598008795,37.5689242982,,,,,,1.9047,2555398676.6,
300464,星徽股份,互联网电商,,38.2,44.00635199521429,0.0,60.0,50.0,7.86,-2.117,,,741.509,24.555,4.04,157.55,1.7811449698,22.4688927933,,,,,,5.10353,2791421425.5,
603589,口子窖,白酒Ⅱ,,38.19,33.650000000000006,72.36363636363636,0.0,50.0,19.36,2.542,,,17.133,1.106,3.46,-48.97,-22.8858566374,67.6148648693,,,,,,1.08171,11579592977.92,
603111,康尼机电,轨交设备Ⅱ,,38.19,24.66357395892857,65.35714285714286,17.814,50.0,6.33,1.28,,,15.439,1.372,4.1,9.69,5.0784918978,30.1790035425,,,,,,1.03875,5301977590.68,
300121,阳谷华泰,橡胶,,38.16,34.692425660285714,71.0,0.0,50.0,9.83,0.717,,,21.844,1.23,1.65,-53.03,8.673265903,17.7943959244,,,,,,2.22818,4221080384.42,净利大幅下滑
605086,龙高股份,非金属材料Ⅱ,,38.16,44.6929790229798,53.142857142857146,5.88,50.0,25.94,-0.917,,,38.147,2.906,3.39,-10.2,-16.9565837792,58.2898967208,,,,,,0.70189,4648448000.0,
600089,特变电工,电网设备,,38.16,16.894024565642855,92.28367528991971,0.09600000000000009,50.0,19.03,-0.523,,,16.391,1.357,3.5807,-19.84,16.909049466,21.1191843919,,,,,,1.02973,96154642626.13,
600469,风神股份,汽车零部件,,38.15,9.500167739928573,87.2089552238806,13.98,50.0,5.33,-1.296,,,16.656,1.021,2.41,3.3,8.0218186935,14.8652348359,,,,,,2.22729,4510454893.36,
601106,中国一重,专用设备,,38.14,2.1435665959999994,23.141414141414142,46.85866666666667,100.0,3.07,0.327,-13.276836158192095,,-67.621,4.066,-0.0526,97.4331828963,-8.3822985203,13.0009932344,减亏,96.97,-21.282051282051285,-5.246913580246925,,0.84346,21053393585.89,
301015,百洋医药,医药商业,,38.13,44.20647422207143,24.852941176470587,34.632,50.0,24.16,-1.629,,,26.844,5.534,9.26,37.72,-5.112424552,39.4790639109,,,,,,1.01409,12697446900.32,
600967,内蒙一机,地面兵装Ⅱ,,38.12,28.838693754642858,77.85714285714286,0.0,50.0,12.19,10.018,,,61.878,1.731,1.45,-40.72,-8.6419661533,10.2991712565,,,,,,4.02606,20744876990.73,当日已大涨
688698,伟创电气,自动化设备,,38.12,29.759975612428573,76.78321678321679,0.0,50.0,42.38,-1.944,,,34.177,3.782,4.59,-21.76,18.8398169262,35.5989658574,,,,,,1.37848,9113105914.12,
600531,豫光金铅,工业金属,,38.12,19.650000000000002,69.40438871473354,19.476,50.0,13.51,-1.026,,,17.101,2.309,7.86,12.46,52.7294852476,6.027925954,,,,,,3.32557,16337139049.98,
301332,德尔玛,小家电,,38.11,43.94912288764286,57.49999999999999,2.1840000000000006,50.0,8.1,0.872,,,28.929,1.272,1.93,-16.36,-15.288158648,29.7737720427,,,,,,2.19328,2145205944.0,
600028,中国石化,炼化及贸易,,38.11,14.713513962857144,71.2087912087912,23.579999999999995,50.0,5.52,1.099,,,21.069,0.791,3.06,19.3,1.9523055217,19.888919548,,,,,,0.26194,523033664070.0,
603888,新华网,数字媒体,,38.11,28.13017053935714,70.0,8.694,50.0,16.76,0.964,,,34.351,3.25,3.79,-5.51,2.6554062323,36.1172387551,,,,,,1.675,12439472868.6,
603559,中通国脉,通信服务,,38.1,3.075,18.23076923076923,90.49066666666667,50.0,10.92,3.605,28.31962397179788,,-26.634,5.574,1.23,122.4514900156,27.4244117786,7.45580746,扭亏,125.59,0.0,18.695652173913047,,14.99481,4381944610.68,
688120,华海清科,半导体,,38.09,41.17802908814286,44.06522441072005,18.863999999999997,50.0,253.88,-2.594,,,82.429,15.927,7.24,11.44,35.5771025806,42.3092407234,,,,,,1.30874,125995931479.44,
301050,雷电微力,军工电子Ⅱ,,38.09,24.5879498265,82.85714285714286,0.0,50.0,29.73,0.0,,,44.373,2.427,-2.97,-178.71,-85.2174650233,44.4231297571,,,,,,1.076,6257867016.21,净利大幅下滑
600960,渤海汽车,汽车零部件,,38.08,4.6292667382142865,66.76119402985074,0.0,100.0,4.1,0.244,-3.301886792452846,,23.282,2.065,-0.09,-101.02,-11.7337794121,16.4809734335,首亏,-101.045,-13.684210526315798,2.499999999999991,,0.92258,3897113623.8,净利大幅下滑
600178,东安动力,汽车零部件,,38.06,25.0,33.04477611940299,37.19733333333334,65.0,9.9,1.434,13.937161928875597,,370.787,1.812,-0.35,-327.86,0.1263151499,3.2265519789,减亏,60.74,-6.241121318306653,2.378490175801451,,1.36445,4618113993.9,净利大幅下滑
601311,骆驼股份,电池,,38.06,11.732466297357144,98.16944959802103,0.0,50.0,7.94,6.292,,,11.183,0.938,2.76,-47.44,-4.4152785559,16.7654528163,,,,,,4.21509,9314780176.92,疑似价值陷阱
688320,禾川科技,自动化设备,,38.04,14.161541661214283,35.18181818181819,60.0,50.0,33.95,-3.304,,,-38.58,4.131,1.85,159.4787814821,37.4150698965,23.3511583257,,,,,,1.96575,5126914028.599999,
688015,交控科技,轨交设备Ⅱ,,38.03,26.790332976,64.28571428571428,15.695999999999998,50.0,16.83,1.815,,,20.277,1.201,2.03,6.16,0.3665860742,40.4014661664,,,,,,1.25175,3175496887.86,
300733,西菱动力,汽车零部件,,38.02,12.225453263,36.014925373134325,21.395999999999997,100.0,13.78,0.291,3.22097378277153,,42.166,3.073,3.69,15.66,9.0594970643,14.2006345682,略增,,-7.640750670241292,-1.5714285714285792,,1.2373,4029546842.1,
600017,日照港,航运港口,,38.02,38.327744732285716,58.400000000000006,7.703999999999998,50.0,2.89,2.12,,,18.063,0.627,2.36,-7.16,4.0687969539,20.3988426252,,,,,,1.70352,8888639736.32,疑似价值陷阱
300215,电科院,专业服务,,38.02,28.23526418292857,18.181818181818183,60.0,50.0,6.57,2.019,,,657.0,2.447,1.32,200.16,15.6915778808,30.9093698561,,,,,,3.11446,4921548808.59,
688686,奥普特,自动化设备,,38.01,38.5,43.77622377622378,22.068,50.0,151.54,0.926,,,99.253,5.808,5.4,16.78,32.4634399476,57.7271012645,,,,,,2.32458,18523560850.7,
688061,灿瑞科技,半导体,,38.01,38.201077064928576,48.018404907975466,18.183196236,50.0,44.93,-1.101,,,-86.404,2.292,-1.04,10.30532706,4.7873091989,28.4815078909,,,,,,2.8486,5161980337.63,
600167,联美控股,电力,,38.01,32.15,73.44262295081968,0.0,50.0,5.65,1.254,,,18.32,1.101,2.86,-36.4,-8.5937534557,46.2742536354,,,,,,0.55166,12785048615.95,
603408,建霖家居,家居用品,,38.0,25.22236168778571,77.87878787878788,3.8579999999999997,50.0,12.18,3.133,,,12.18,1.605,5.85,-13.57,18.4874075005,24.8363063629,,,,,,1.50431,5451439140.0,
300653,正海生物,医疗器械,,37.99,50.59102895451388,51.26570048309179,0.0,50.0,15.4,2.667,,,33.478,3.175,3.71,-27.85,-14.9428623497,82.6481261249,,,,,,1.3737,2772000000.0,
300042,朗科科技,计算机设备,,37.95,32.617216018142855,12.659340659340659,60.0,50.0,39.48,-2.422,,,291.365,6.992,8.69,632.43,101.7597377368,25.2491024254,,,,,,3.55195,7911063594.0,
600968,海油发展,油服工程,,37.92,19.03314369635714,75.55555555555556,13.266,50.0,3.97,0.0,,,10.39,1.353,6.14,2.11,2.1356121503,15.1564011749,,,,,,0.50519,40355463670.03,
688709,成都华微,半导体,,37.91,48.09497698686869,53.94575395544074,0.0,50.0,25.38,-1.36,,,105.75,5.714,-4.16,-440.27,-29.5962669621,71.9397235184,,,,,,1.59905,5627919850.38,净利大幅下滑
600901,江苏金租,多元金融,,37.91,26.6,62.142857142857146,17.562,50.0,6.65,1.682,,,11.875,1.494,6.64,9.27,16.9079065611,,,,,,,0.57966,38506508666.15,
600326,西藏天路,水泥,,37.9,25.0,13.0,28.601333333333333,100.0,7.62,0.395,4.383561643835621,,-178.454,2.698,-2.2,23.2247276961,-14.2545331254,1.0583456163,减亏,28.505,-8.851674641148321,10.917030567685584,,2.19838,10381978903.26,
603210,泰鸿万立,汽车零部件,,37.9,20.569855298857146,66.32835820895522,20.568,50.0,13.81,0.436,,,21.461,2.411,5.57,14.28,20.9470786021,19.3027974184,,,,,,1.08335,3213276275.0,
603936,博敏电子,元件,,37.89,28.931117400285718,36.859716859716855,0.0,100.0,17.57,-4.198,-14.667314230208838,,1757.0,2.662,-1.19,-235.35,9.3497906186,15.5035643604,首亏,-366.255,-38.67364746945898,30.729166666666675,,5.24656,11076092930.28,净利大幅下滑
600771,广誉远,中药Ⅱ,,37.88,62.74999999999999,18.122605363984672,18.089999999999996,50.0,13.91,0.724,,,107.0,4.084,5.1,10.15,5.7816355865,67.8851515525,,,,,,1.50175,6808821771.309999,
601702,华峰铝业,工业金属,,37.88,23.790790235928572,72.33019853709509,10.626000000000001,50.0,15.92,-0.624,,,13.267,2.374,8.3,-2.29,7.6237877608,14.2571063303,,,,,,0.79517,15896607152.0,
301366,一博科技,元件,,37.88,19.838372202285715,27.722007722007717,60.0,50.0,55.1,-4.803,,,393.291,5.236,2.92,1561.55,41.6284239216,27.5537210832,,,,,,6.04308,6446499436.0,
688631,莱斯信息,软件开发,,37.86,50.0,51.45484949832776,0.0,50.0,41.4,3.474,,,121.765,3.657,-2.01,-21.9509669487,-27.5560126069,52.7436496227,,,,,,1.5216,6767658000.0,
600861,北京人力,专业服务,,37.86,13.825000000000001,94.84848484848484,0.0,50.0,12.86,1.42,,,6.223,1.021,5.53,-49.56,-0.7874874607,4.1677951929,,,,,,0.65245,7280209553.48,
603036,如通股份,专用设备,,37.84,34.17109276664286,62.85872422858725,7.475999999999999,50.0,15.66,-1.88,,,30.706,2.312,3.79,-7.54,-8.5944147875,44.5745298733,,,,,,3.70916,3226054351.4999995,
603285,键邦股份,化学制品,,37.84,47.99900898907143,41.709513245465224,12.047999999999998,50.0,33.1,-2.446,,,38.941,3.081,4.05,0.08,11.6374199106,28.0236125847,,,,,,7.49816,2062023418.0,
603102,百合股份,食品加工,,37.83,31.65473662614562,69.5,3.8159999999999994,50.0,40.44,1.685,,,19.727,1.51,3.62,-13.64,19.8090971798,37.7513158535,,,,,,4.89984,2588160000.0,
300988,津荣天宇,专用设备,,37.82,21.479361511214286,66.9821502698215,18.528,50.0,15.72,1.223,,,24.185,2.346,5.48,10.88,21.8938447737,20.8911061157,,,,,,2.40517,2548236916.2,
688787,海天瑞声,IT服务Ⅱ,,37.81,28.275,17.313269493844054,60.0,50.0,98.16,-1.594,,,409.0,8.103,1.31,156.87,22.4542660841,56.4329796692,,,,,,4.9667,5921519668.799999,
600452,涪陵电力,电力,,37.81,44.617761464785715,31.34790528233151,26.345999999999997,50.0,9.2,0.437,,,35.385,2.472,3.63,23.91,-8.1721159131,24.7598660507,,,,,,1.16429,14136183216.8,
603119,浙江荣泰,汽车零部件,,37.78,61.43080959142857,12.3955223880597,25.002000000000002,50.0,50.41,-1.773,,,65.468,11.358,7.15,21.67,56.9259067795,35.978133428,,,,,,1.27101,23836870986.88,
301075,多瑞医药,化学制药,,37.78,29.75,15.436781609195405,60.0,50.0,58.02,0.381,,,-44.977,7.037,1.9,127.13,-10.2438796561,7.5394206291,,,,,,2.13496,3283932000.0,
688159,有方科技,通信设备,,37.78,27.177886735571427,56.08695652173914,22.416,50.0,35.57,1.08,,,118.567,3.338,7.98,17.36,-42.041894889,20.1190414298,,,,,,4.81838,3301277310.4,
301041,金百泽,元件,,37.77,11.6627287925,37.065637065637056,60.0,50.0,29.2,-0.916,,,153.684,4.536,1.63,226.14,19.132819164,20.6228203095,,,,,,7.82693,2306882898.8,
601928,凤凰传媒,出版,,37.77,31.693997917,73.03030303030303,0.0,50.0,8.59,-0.463,,,12.099,1.092,5.34,-31.12,-14.235321468,35.6815970838,,,,,,0.62799,21860691000.0,
300416,苏试试验,专业服务,,37.75,33.12465426764285,53.03030303030303,18.221999999999998,50.0,14.5,-0.821,,,28.645,2.613,4.59,10.37,8.9339158719,40.3095159747,,,,,,1.95277,7324313500.5,
300817,双飞集团,通用设备,,37.74,20.826446118928573,50.29066736183525,35.681999999999995,50.0,16.99,4.042,,,56.633,3.519,4.17,39.47,24.8649427051,24.5620245665,,,,,,5.18951,2143009490.22,
688166,博瑞医药,化学制药,,37.72,30.475,14.307210031347964,60.0,50.0,36.47,0.635,,,280.538,5.207,2.19,243.17,26.1719050003,56.771464795,,,,,,3.3191,15893443321.77,
603579,荣泰健康,其他家电Ⅱ,,37.69,24.881113891285715,50.0,30.887999999999998,50.0,18.26,1.67,,,22.0,1.331,3.97,31.48,22.2912907705,30.9385594478,,,,,,2.52462,3671216166.64,
600406,国电南瑞,电网设备,,37.68,25.107373085214284,66.14629794826048,14.448,50.0,22.92,-0.218,,,22.038,3.535,5.73,4.08,14.5359559071,25.0953223193,,,,,,0.33177,183547397633.04,
688722,同益中,化学纤维,,37.67,50.91619527507143,34.66666666666667,14.927999999999999,50.0,14.55,-0.547,,,29.694,2.212,4.76,4.88,6.9271979076,29.6226733851,,,,,,1.21228,3260730660.0,
603866,桃李面包,休闲食品,,37.67,39.69878435578572,63.03030303030304,0.0,50.0,4.41,3.765,,,24.859,1.402,2.75,-28.75,-1.9845162003,20.9532980981,,,,,,1.25407,7054761473.55,
601155,新城控股,房地产开发,,37.66,29.078464063396826,66.8421052631579,8.91,50.0,11.81,3.687,,,39.367,0.426,1.37,-5.15,-20.1637624914,38.0286410232,,,,,,1.45008,26638905929.36,疑似价值陷阱
600664,哈药股份,化学制药,,37.65,27.476654008857142,37.62173458725183,72.01333333333334,10.0,9.49,4.057,205.1446945337621,,67.786,3.914,6.96,57.99,2.1041266381,24.1073156124,预增,45.05,0.0,47.13178294573643,,13.33825,23900658723.24,60日涨幅已高
600021,上海电力,电力,,37.62,43.56614925307143,58.21493624772314,0.0,50.0,13.53,1.653,,,15.504,1.906,3.93,-47.55,-11.8763016967,22.2376089543,,,,,,0.88608,38179979641.65,
688001,华兴源创,通用设备,,37.6,56.60000000000001,17.96011470281544,24.51,50.0,51.6,-5.994,,,286.667,5.651,2.64,20.85,23.908763318,56.3642258122,,,,,,1.50506,24332785940.4,
301002,崧盛股份,电网设备,,37.6,19.57659388371428,26.894736842105267,60.0,50.0,28.14,-2.596,,,-938.0,3.392,3.58,5121.12,30.6523836836,24.8772314372,,,,,,5.46407,2470562415.3,
600908,无锡银行,银行Ⅱ,,37.6,25.025,66.66666666666666,13.703999999999999,50.0,5.7,2.334,,,5.644,0.523,6.01,2.84,3.0070713925,,,,,,,1.19897,11396082190.5,
601788,光大证券,证券Ⅱ,,37.59,18.2,57.05882352941176,31.470000000000002,50.0,14.81,0.611,,,20.288,1.111,3.28,32.45,18.166929111,,,,,,,0.61736,57858209805.59,
605338,巴比食品,食品加工,,37.59,27.068674028714284,64.5,13.367999999999999,50.0,18.95,1.554,,,16.623,2.078,5.71,2.28,2.0309851071,27.9111436402,,,,,,0.97297,4539788244.900001,
300657,弘信电子,元件,,37.58,24.20675989042857,21.261261261261257,60.0,50.0,35.76,-4.103,,,115.355,11.039,8.91,129.59,-3.3783486834,12.7044638466,,,,,,5.20464,17082782222.88,
603368,柳药集团,医药商业,,37.58,12.63966366807143,91.54411764705883,3.5999999999999996,50.0,15.88,0.698,,,8.872,0.8,4.61,-14.0,2.187465307,11.5605291353,,,,,,1.00188,6307716317.4,
300053,航宇微,半导体,,37.57,40.01397343485714,28.877300613496935,33.402,50.0,12.39,-0.161,,,-25.306,6.201,-2.85,35.67,-16.9574947014,31.0195628088,,,,,,1.72219,8204859994.17,
301020,密封科技,汽车零部件,,37.54,40.431071320777775,39.11940298507462,22.506,50.0,21.77,0.601,,,36.283,3.145,5.99,17.51,14.1796219798,31.0227418422,,,,,,1.04805,3187128000.0,
605268,王力安防,家居用品,,37.52,45.81187891578571,41.89393939393939,13.193999999999997,50.0,9.77,0.308,,,33.69,2.437,4.0,1.99,-2.5993586286,25.1366304821,,,,,,0.81757,4304173500.0,
688009,中国通号,轨交设备Ⅱ,,37.51,19.87111317285714,79.64285714285715,6.558,50.0,4.99,0.605,,,14.676,1.124,2.97,-9.07,-3.992601843,27.424558442,,,,,,0.31626,43018879820.0,
688488,艾迪药业,生物制品,,37.51,31.025000000000002,12.80952380952381,60.0,50.0,16.32,0.493,,,-351.724,7.507,2.41,149.53,0.9297114895,67.5157647665,,,,,,3.48236,6867175426.56,
301181,标榜股份,汽车零部件,,37.49,39.138704110385284,62.985074626865675,0.0,50.0,23.72,-1.413,,,23.029,2.464,3.01,-27.04,-12.4091461015,31.8718852081,,,,,,1.09318,2780828171.08,
688391,钜泉科技,半导体,,37.47,22.47142671735714,82.91249596383598,0.0,50.0,26.19,-1.17,,,70.252,1.64,0.73,-63.73,2.3447414863,38.9049974043,,,,,,1.22151,3027405288.6000004,净利大幅下滑
688789,宏华数科,专用设备,,37.44,29.138111443857145,74.81112494811124,0.0,50.0,45.3,2.257,,,15.356,2.4,3.11,-55.65,-14.1329742634,39.9083560214,,,,,,1.11918,8165601647.1,净利大幅下滑
600197,伊力特,白酒Ⅱ,,37.41,44.077652953914146,56.72727272727273,0.0,50.0,9.73,2.313,,,21.268,1.163,2.09,-49.64,-32.1325934861,51.5299999994,,,,,,1.48152,4603989996.41,
603628,清源股份,光伏设备,,37.4,15.002556612071427,48.60606060606061,3.0,100.0,10.07,2.965,0.2289240569324224,,47.952,2.086,1.58,-75.74,-32.1450473586,25.4735792569,预减,-74.65,-9.742762391323833,5.77731092436975,,3.93298,2740788887.11,净利大幅下滑
300945,曼卡龙,饰品,,37.4,48.19311150223016,36.666666666666664,15.095999999999998,50.0,13.48,6.984,,,30.636,2.043,4.71,5.16,-36.9610069904,26.8471898984,,,,,,14.44343,3217727183.5600004,
603220,中贝通信,通信服务,,37.39,15.800132559785718,47.58241758241758,3.0,100.0,18.51,-2.012,-15.59507523939808,,98.773,2.608,0.36,-78.96,-14.3165671884,16.8601855837,预减,-79.115,-32.666424154237895,-2.732527588018918,,3.11238,9927990411.57,净利大幅下滑
300752,隆利科技,光学光电子,,37.39,33.60827485278571,69.23832923832924,0.0,50.0,11.54,-0.944,,,42.741,2.918,1.89,-46.53,11.8616307828,15.4365847939,,,,,,2.58411,2576495029.1800003,
300479,神思电子,计算机设备,,37.39,36.201776431142854,25.84615384615384,40.26,50.0,15.41,1.716,,,171.222,5.707,-5.69,47.1,12.3114913101,25.6824870036,,,,,,2.2976,3034666104.65,
300400,劲拓股份,自动化设备,,37.38,44.37461961502957,39.66433566433567,16.607999999999997,50.0,29.95,-2.379,,,85.571,9.906,7.93,7.68,13.3443258759,39.6649273269,,,,,,3.64636,7263099625.0,
688249,晶合集成,半导体,,37.36,35.77077286907143,66.53212786567646,0.0,50.0,37.25,-3.921,,,103.472,3.574,1.09,-26.12,14.5854665842,21.2640820167,,,,,,0.85612,74782790713.25,
301531,春光集团,金属新材料,,37.34,27.395127477214288,36.49230769230769,40.007999999999996,50.0,49.52,-3.035,-31.987364373025684,,66.027,7.286,7.29,28.09,36.32121854,22.8381784681,略增,26.28,-41.70002354603248,1.454619954927261,,4.87862,2321678496.56,
605398,新炬网络,IT服务Ⅱ,,37.34,25.0,39.348837209302324,0.0,100.0,21.53,2.475,-13.290374546919036,,215.3,3.419,-0.62,-187.66,-3.0561518314,47.6600677017,首亏,-341.37,-15.102523659305987,2.426260704091354,,1.56081,3503283639.8700004,净利大幅下滑
600935,华塑股份,化学原料,,37.32,2.4523244744285715,33.70588235294118,32.611999999999995,100.0,2.37,1.717,3.04347826086957,,-59.25,1.449,-1.29,40.552595564,-1.0310985183,13.4332542642,减亏,43.545,-5.199999999999994,2.5974025974025983,,0.60669,8312542294.440001,
688377,迪威尔,专用设备,,37.28,38.20353643442857,63.27660163276602,0.0,50.0,18.85,-1.412,,,30.403,2.335,1.73,-35.97,1.9997479108,22.4299510082,,,,,,0.73566,4402818382.95,
300550,和仁科技,软件开发,,37.27,42.35267625742857,58.24414715719064,0.0,50.0,14.91,9.632,,,82.833,3.519,-2.78,-797.74,-0.7402758313,34.2937467604,,,,,,8.84518,3911136942.51,净利大幅下滑；当日已大涨
300228,富瑞特装,通用设备,,37.26,13.888103711642858,92.35662148070908,0.0,50.0,7.1,-0.421,,,17.279,1.71,2.58,-24.14,4.2306777055,20.4133451963,,,,,,2.46754,3978714564.3,
300634,彩讯股份,IT服务Ⅱ,,37.25,25.088284720642857,78.90560875512995,0.0,50.0,20.48,2.915,,,31.508,3.047,2.25,-49.23,-24.3336903228,37.2485986089,,,,,,3.77403,8893921280.0,
600649,城投控股,房地产开发,,37.25,19.746523375142857,73.28947368421052,0.0,65.0,3.9,1.036,8.333333333333325,,32.5,0.467,-0.25,-133.8,-52.0611091189,37.6451327252,首亏,-139.0,-6.25,4.838709677419351,,1.52318,9718022995.2,疑似价值陷阱；净利大幅下滑
600573,惠泉啤酒,非白酒,,37.25,25.15849344842857,52.85714285714286,25.956000000000003,50.0,10.17,1.497,,,31.781,1.841,3.53,23.26,5.112556983,32.8668908278,,,,,,1.71208,2542500000.0,
300699,光威复材,航空装备Ⅱ,,37.24,28.75926696242857,74.45887445887448,0.0,50.0,24.32,0.496,,,33.251,3.698,3.44,-26.21,9.8253673528,38.2229737474,,,,,,1.0235,20024608871.68,
601595,上海电影,影视院线,,37.23,14.240132682642855,48.831168831168824,3.0,100.0,18.9,3.11,1.9582456708205245,,75.6,5.071,0.9,-71.62,-12.3581382338,26.7861857557,预减,-67.915,-14.351746952462962,3.465265232386261,,7.32896,8470980000.0,净利大幅下滑
