代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301158,德石股份,专用设备,,35.46,21.95552756114286,75.50416281221092,0.0,50.0,15.23,2.628,,,19.278,2.122,2.26,-30.0,-6.2282728776,32.8277385856,,,,,,7.99738,2896049440.72,
600171,上海贝岭,半导体,,35.45,19.80052422857143,74.99324324324323,3.0599999999999996,50.0,21.9,-1.218,,,66.364,3.409,2.51,-14.9,19.2215414773,28.93573392,,,,,,1.28826,15525420335.7,
603102,百合股份,食品加工,,35.45,31.65473662614562,60.00000000000001,3.8159999999999994,50.0,34.99,-3.502,,,17.068,1.307,3.62,-13.64,19.8090971798,37.7513158535,,,,,,2.63387,2239360000.0,
300827,上能电气,光伏设备,,35.44,22.27556294835714,58.26086956521739,16.776,50.0,23.94,-2.643,,,26.022,3.107,5.02,7.96,30.8414632981,23.6157881277,,,,,,1.49017,10450774183.5,
300537,广信材料,电子化学品Ⅱ,,35.43,45.78053952492857,28.974358974358978,17.79,50.0,19.55,-1.312,,,286.237,4.454,1.64,9.65,12.7863431409,33.3527553349,,,,,,3.79192,2966949700.15,
603496,恒为科技,计算机设备,,35.43,43.565879028,23.10606060606061,26.327999999999996,50.0,22.07,-1.517,,,202.291,5.032,1.58,23.88,-12.0573046791,30.4622306392,,,,,,2.17186,7067017993.009999,
300735,光弘科技,消费电子,,35.43,27.700000000000003,68.48806366047747,0.0,50.0,17.7,-2.372,,,46.579,2.598,1.08,-44.28,34.7109392646,9.6863171917,,,,,,1.52378,13461537114.0,
688387,信科移动,通信设备,,35.41,33.62240264685714,22.559322033898304,38.741305993800005,50.0,12.18,-0.246,,,-152.25,6.994,-0.57,44.568843323,0.0901962754,22.0713637056,,,,,,1.96173,24564346296.0,
688160,步科股份,自动化设备,,35.38,23.281351134142852,38.07692307692307,35.496,50.0,95.53,0.304,,,115.096,6.516,2.78,39.16,43.9989122016,32.8638915878,,,,,,1.77109,8713788629.18,
688276,百克生物,生物制品,,35.38,25.0,42.00000000000001,29.511739332000005,50.0,14.93,-4.233,,,-23.328,1.628,-1.36,29.18623222,6.8865336111,80.9510526402,,,,,,0.83066,6175907938.139999,
603737,三棵树,装修建材,,35.37,55.87783941613491,34.44444444444444,0.0,50.0,20.83,-5.404,,,19.838,5.866,9.92,-30.92,3.8337363249,30.8373490362,,,,,,1.07978,18442485563.44,
600622,光大嘉宝,房地产开发,,35.33,35.598197819357146,17.23529411764706,29.378666666666664,65.0,2.38,-3.644,12.796208530805696,,-2.559,1.913,-12.26,34.6998246402,-9.1537470381,42.6617745571,减亏,31.42,-7.751937984496127,8.675799086757996,,2.00553,3569251256.76,
688765,禾元生物,生物制品,,35.33,47.88379258928571,18.0,25.8712093047,50.0,35.42,-2.263,,,-63.82,4.453,-2.19,23.1186821745,43.7727263645,42.037309625,,,,,,3.13266,2549207365.32,
300007,汉威科技,通用设备,,35.31,22.936761940285713,52.61538461538462,21.12,50.0,28.64,-3.309,,,58.449,3.132,2.3,15.2,-9.400064693,34.0614667164,,,,,,2.71919,8098235316.32,
600511,国药股份,医药商业,,35.31,11.725000000000001,79.5,7.6499999999999995,50.0,26.37,-1.421,,,9.965,1.058,4.69,-7.25,4.2692834603,6.0989110028,,,,,,0.7286,14591745200.88,
600712,南宁百货,一般零售,,35.3,13.080725118857146,17.484848484848488,86.55733333333333,26.8283,6.7,-1.903,34.00000000000001,,-88.274,4.822,0.19,110.5906835794,-2.4469918649,27.6480151664,扭亏,110.84,-1.9033674963396807,25.468164794007485,,26.58585,3608944085.7,换手过热
601126,四方股份,电网设备,,35.29,40.747493350142854,35.47945205479452,16.8,50.0,40.27,-3.683,,,40.27,6.953,10.17,8.0,11.4864038323,31.4514906902,,,,,,2.80796,33226189058.0,
300196,长海股份,玻璃玻纤,,35.28,19.29707386992857,76.88311688311688,6.0360000000000005,43.8271,18.79,8.362,,,23.198,1.618,3.21,-9.94,10.6988295982,25.7809034179,,,,,,18.08645,4644234934.759999,当日已大涨
300407,凯发电气,电网设备,,35.28,36.34016106885715,57.519569471624266,0.0,50.0,10.67,-4.476,,,48.5,1.7,0.75,-24.22,15.721886352,23.2512254964,,,,,,2.76453,2729092318.92,
300852,四会富仕,元件,,35.27,15.9219322705,60.051480051480056,21.918000000000003,50.0,65.59,3.097,,,74.534,4.64,3.83,16.53,43.3851447255,18.8857051787,,,,,,13.37952,10163584438.49,
600613,神奇制药,化学制药,,35.27,52.35000000000001,38.25396825396826,0.0,50.0,8.1,-4.818,,,115.714,1.884,0.94,-33.05,-11.7311041121,45.1313878004,,,,,,14.53446,3882491821.8,
601616,广电电气,电网设备,,35.27,32.07592248178571,22.582191780821923,0.0,100.0,3.84,-1.031,2.400000000000002,,-94.581,1.407,-1.19,-1310.8,30.5636034123,19.9062914745,首亏,-2810.485,-4.714640198511177,4.065040650406493,,1.86391,3278113224.96,净利大幅下滑
300058,蓝色光标,广告营销,,35.25,6.65,33.00000000000001,60.0,50.0,13.15,-2.303,,,208.73,5.929,2.66,119.28,6.8028619862,2.592013999,,,,,,5.13492,45734783208.3,
603612,索通发展,非金属材料Ⅱ,,35.25,18.903707974285716,78.33333333333333,0.0,50.0,17.0,-2.074,,,11.258,1.4,6.87,-22.37,25.3722026473,12.420191164,,,,,,3.91319,8467775803.0,
301108,洁雅股份,个护用品,,35.25,41.18220239085714,22.857142857142858,28.722,50.0,40.45,0.173,,,59.485,2.378,2.19,27.87,35.0715266616,24.9900833472,,,,,,1.58149,2622483321.75,
688112,鼎阳科技,通用设备,,35.24,38.9,30.637362637362642,23.639999999999997,50.0,64.0,-3.947,,,71.111,6.429,5.56,19.4,28.3075604381,64.2357569266,,,,,,2.45962,10214200512.0,
688484,南芯科技,半导体,,35.23,19.60210152271429,77.40540540540542,0.0,50.0,31.9,-0.962,,,56.964,3.406,-1.08,-136.58,5.1857824986,37.4429421318,,,,,,2.90738,13704580628.2,净利大幅下滑
300896,爱美客,医疗美容,,35.23,59.085698100841746,30.0,0.0,50.0,87.66,-1.339,,,20.481,3.353,7.62,-24.84,-6.4223448786,92.4894684001,,,,,,0.83193,19373938393.32,
600478,科力远,电池,,35.23,33.29480491707143,42.76363636363636,18.192,50.0,4.68,-2.092,,,55.516,2.695,1.94,10.32,36.1136273935,14.8227268839,,,,,,1.22005,7927540526.88,
605338,巴比食品,食品加工,,35.21,27.068674028714284,55.00000000000001,13.367999999999999,50.0,17.9,-2.664,,,15.702,1.963,5.71,2.28,2.0309851071,27.9111436402,,,,,,0.78024,4288243249.8,
688386,泛亚微透,塑料,,35.2,27.901916603357147,67.31428571428572,0.0,50.0,44.89,-4.813,,,37.723,2.99,2.41,-42.78,22.7167887381,40.6276832447,,,,,,2.77731,4471446124.62,
300332,天壕能源,燃气Ⅱ,,35.2,34.91682721442857,44.294117647058826,14.597999999999999,50.0,5.04,-3.263,,,-15.75,1.11,1.81,4.33,2.5432324719,17.5485581002,,,,,,4.84162,4094938461.6,
600509,天富能源,电力,,35.2,38.25295138027472,43.38364779874214,11.514000000000001,50.0,7.35,-1.342,,,43.907,1.271,3.89,-0.81,2.0397820495,21.674970817,,,,,,1.32704,10101820941.45,
603700,宁水集团,通用设备,,35.2,11.840637772714285,86.57142857142857,0.0,50.0,11.66,-1.852,,,24.809,1.457,1.68,-48.39,19.5134671117,20.6968928818,,,,,,2.44201,2331556150.44,
603080,新疆火炬,燃气Ⅱ,,35.19,24.411619670928573,58.00904977375565,13.44,50.0,19.82,-2.365,,,13.302,1.743,6.5,2.4,0.4566165347,21.4262675393,,,,,,1.733,2804530000.0,
603136,天目湖,旅游及景区,,35.17,32.63897619067858,61.51515151515151,0.0,50.0,10.58,9.979,,,30.229,2.111,2.78,-29.94,-8.1598008795,37.5689242982,,,,,,11.84146,2857940591.8,当日已大涨
603239,浙江仙通,汽车零部件,,35.17,27.82580477907143,67.27935222672066,0.0,50.0,13.46,-2.322,,,16.415,2.745,6.34,-24.63,2.7584572109,26.7661266907,,,,,,0.99221,3643891200.0,
600853,龙建股份,基础建设,,35.17,5.671184343285715,48.0,5.856951456838,100.0,3.33,-2.346,4.684061615844071,,8.763,0.927,1.79,5.35,-3.1712673694,11.6746580806,,,-7.268170426065168,1.5243902439024517,5.856951456838,0.89687,3375617953.05,疑似价值陷阱
300413,芒果超媒,数字媒体,,35.16,11.65826440642857,86.66666666666667,0.0,50.0,17.77,0.113,,,26.924,1.44,0.86,-73.58,3.8583183251,23.311570169,,,,,,12.65715,18155608253.66,净利大幅下滑
300121,阳谷华泰,橡胶,,35.16,34.692425660285714,59.00000000000001,0.0,50.0,10.06,4.141,,,22.356,1.259,1.65,-53.03,8.673265903,17.7943959244,,,,,,7.35501,4319844218.44,净利大幅下滑
300258,精锻科技,汽车零部件,,35.14,34.78138579071429,58.80971659919029,0.0,50.0,8.91,-4.194,,,37.358,1.117,-0.58,-145.33,-10.3764325931,23.693940107,,,,,,1.43424,5077739840.58,净利大幅下滑
300093,金刚光伏,光伏设备,,35.13,0.0,52.17391304347826,48.33,50.0,20.97,-1.918,,,24.964,6.051,-5.6781,60.55,-35.176010291,-24.8853415926,,,,,,2.68665,5850630000.0,
300547,川环科技,汽车零部件,,35.12,48.246329337642855,42.5668016194332,0.0,50.0,25.46,-0.313,,,26.982,4.06,5.43,-23.85,-9.03627588,23.5398610727,,,,,,4.73041,4537572779.62,
603138,海量数据,IT服务Ⅱ,,35.12,40.732333887611105,11.58860759493671,0.0,100.0,14.71,2.58,-7.30938878386892,,-86.529,5.665,-11.84,-112.1338009362,-17.366487266,34.3011484696,增亏,-112.05,-18.323153803442537,10.187265917602994,,9.97883,4241523323.5,净利大幅下滑
688203,海正生材,塑料,,35.1,3.9437154425000003,35.65714285714286,60.0,50.0,14.01,-4.238,,,280.2,1.9,1.41,557.61,48.5336515053,10.5862016195,,,,,,3.26828,2839519732.68,
301230,泓博医药,医疗服务,,35.1,47.70757909707143,21.53846153846154,21.612,50.0,28.28,-3.711,,,113.12,5.054,2.82,16.02,3.3079030047,31.9206107359,,,,,,7.40549,4602511149.32,
603528,多伦科技,软件开发,,35.09,13.919393642785716,20.67977528089888,22.976,100.0,6.34,-0.314,-2.611367127496156,,-144.091,2.402,-1.93,-577.76,11.8730595584,29.4871510999,减亏,7.41,-11.079943899018229,-0.6269592476489061,,1.34894,4475597030.54,净利大幅下滑
603285,键邦股份,化学制品,,35.07,47.99900898907143,34.89473684210526,12.047999999999998,44.67302,35.52,5.651,,,41.788,3.307,4.05,0.08,11.6374199106,28.0236125847,,,,,,17.66349,2212781625.6,
601658,邮储银行,银行Ⅱ,,35.07,47.0,29.09090909090909,14.772812220659997,50.0,5.46,0.0,,,7.479,0.627,4.8,4.6213537011,7.2645809882,,,,,,,0.22473,396001791303.3,
300296,利亚德,光学光电子,,35.06,17.446519831857145,79.3050193050193,0.0,50.0,4.95,-1.0,,,45.0,1.72,0.86,-59.74,-18.337221437,31.4151277646,,,,,,2.18416,11488933283.849998,净利大幅下滑
600507,方大特钢,特钢Ⅱ,,35.05,30.154750000000003,64.0,0.0,50.0,4.15,-2.81,,,10.197,0.969,2.0619,-48.56,-7.6082032745,8.4158004166,,,,,,1.15618,9599729743.5,疑似价值陷阱
300174,元力股份,化学制品,,35.05,27.055816511940645,63.99999999999999,3.714,50.0,18.02,-1.798,,,28.517,1.854,2.9,-13.81,8.1105655456,24.7557885572,,,,,,4.7398,6539059992.26,
300099,尤洛卡,专用设备,,35.04,28.15,66.38297872340426,0.0,50.0,6.67,4.056,,,26.841,2.126,1.26,-21.71,-21.2836419494,59.3649727729,,,,,,8.08228,3587335458.01,
300485,赛升药业,生物制品,,35.03,50.0,40.13793103448277,0.0,50.0,8.22,-2.837,,,274.0,1.233,-4.36,-400.66,-8.1686501386,68.1060851041,,,,,,1.55442,2251165631.04,净利大幅下滑
300493,润欣科技,其他电子Ⅱ,,35.03,9.825000000000001,43.647058823529406,44.664,50.0,12.21,-0.57,,,111.0,5.239,3.93,54.44,1.7930380338,9.9993223841,,,,,,2.10042,6252891146.37,
601880,辽港股份,航运港口,,35.02,36.733391010611115,48.46153846153847,7.554000000000001,50.0,1.47,-2.0,,,26.825,0.855,2.17,-7.41,-6.0258592873,29.2716195868,,,,,,0.5704,27067185284.58,疑似价值陷阱
300567,精测电子,通用设备,,35.01,29.299999999999997,4.879120879120875,60.0,50.0,189.8,-1.607,,,654.483,9.534,1.72,171.21,31.1923372551,45.4391647498,,,,,,2.28659,43094040652.0,
601808,中海油服,油服工程,,35.0,16.615487017214285,66.66666666666667,13.38,50.0,12.46,-2.044,,,15.476,1.257,4.24,2.3,2.0028088151,18.4216818241,,,,,,0.64854,36887431280.0,
300347,泰格医药,医疗服务,,35.0,36.88492039921428,55.72649572649573,0.0,50.0,52.8,-1.877,,,50.769,2.334,-2.0,-207.78,14.0631819913,26.6388885589,,,,,,2.35608,29896481260.8,净利大幅下滑
688711,宏微科技,半导体,,34.96,28.70319152735714,33.108108108108105,32.304,50.0,23.61,-5.56,,,295.125,4.823,0.37,33.84,8.4881559777,13.8894681383,,,,,,5.08831,5117527209.690001,
600737,中粮糖业,农产品加工,,34.95,13.670504245785715,49.333333333333336,34.05,50.0,16.21,-9.035,,,36.452,3.095,5.19,36.75,-21.1640166231,10.9737059441,,,,,,9.07148,34670729775.88,
600378,昊华科技,化学制品,,34.93,22.07686459185714,37.368421052631575,35.868,50.0,45.39,-5.869,,,40.534,3.135,4.84,39.78,24.8663648028,23.9676104286,,,,,,6.24267,48683741826.57,
600617,国新能源,燃气Ⅱ,,34.93,33.650000000000006,20.764705882352942,38.556,50.0,3.42,-3.933,,,-21.375,2.072,3.46,44.26,-10.6359972367,8.8883474504,,,,,,2.89499,6072355996.38,
600703,三安光电,光学光电子,,34.91,31.05814411392857,22.35714285714286,0.0,100.0,12.43,-1.506,-29.13340935005701,,-177.571,1.788,-0.28,-155.47,-28.0373813042,18.4814017595,增亏,-418.195,-43.00779458963778,-8.46833578792342,,1.80633,62013502776.61,净利大幅下滑
605580,恒盛能源,电力,,34.91,36.136153971214284,21.446540880503147,34.812000000000005,50.0,21.45,-4.027,,,38.304,5.802,8.91,38.02,28.0908312486,29.4056155597,,,,,,6.93635,6006000000.0,
301206,三元生物,化学制品,,34.88,32.735176809,55.63157894736843,4.608,50.0,24.86,-6.153,,,54.043,1.2,1.19,-12.32,34.8291853544,16.6642475326,,,,,,8.00505,3238838437.78,
301487,盟固利,电池,,34.87,16.797078113865815,19.30909090909091,60.0,50.0,14.86,-2.429,,,251.014,3.55,1.56,686.93,54.2884174418,11.7459464938,,,,,,2.12612,6829900268.68,
300217,东方电热,家电零部件Ⅱ,,34.87,28.77050094071428,64.94117647058823,0.0,50.0,4.09,-2.153,,,37.182,1.428,0.97,-54.87,-23.5753942759,11.883701317,,,,,,1.48615,5077384028.92,净利大幅下滑
300207,欣旺达,电池,,34.86,21.585200854529102,73.53939393939393,0.0,50.0,18.47,3.358,,,31.845,1.412,2.44,-29.59,41.4797571854,17.9598948831,,,,,,5.55864,31656208251.570004,
688603,天承科技,电子化学品Ⅱ,,34.84,32.489314069857144,15.897435897435896,44.492000000000004,50.0,110.88,-3.499,-42.99521875481981,,159.677,11.135,5.03,67.72,43.7403461083,37.8800396978,略增,43.095,-46.67949026208223,0.1173814898419722,,4.33801,13829455221.12,
301266,宇邦新材,光伏设备,,34.82,10.268450705285714,26.956521739130434,60.0,50.0,23.71,-4.472,,,87.815,1.858,3.64,88.94,10.4144885885,11.6358309874,,,,,,4.18608,3215844630.78,
688560,明冠新材,光伏设备,,34.78,0.0,46.82608695652174,52.28247556236,50.0,11.81,-2.798,,,-15.747,0.928,-0.67,67.1374592706,7.2179375616,4.7412730897,,,,,,1.76406,2377375651.58,疑似价值陷阱
300584,海辰药业,化学制药,,34.78,41.14707482281349,31.74603174603175,17.982,50.0,29.01,-2.716,,,82.767,3.243,3.0,9.97,18.010515962,78.4451047413,,,,,,2.13316,2382635424.21,
688720,艾森股份,半导体,,34.78,17.920972139285713,47.56081081081081,30.072000000000003,50.0,58.8,-2.746,,,99.661,6.869,2.1,30.12,23.6377418352,27.739360995,,,,,,4.56123,4597534603.2,
601112,振石股份,玻璃玻纤,,34.77,27.383075696642855,45.194805194805184,21.041999999999998,50.0,16.11,3.402,,,32.22,4.274,7.57,15.07,16.7432343035,21.8413059753,,,,,,7.39042,2943917235.0,
300364,中文在线,数字媒体,,34.75,25.0,9.000000000000002,60.0,50.0,24.55,-0.244,,,-26.656,67.893,-15.38,81.01,3.8546225855,46.9453093714,,,,,,10.5114,16229653026.650002,
301290,东星医疗,医疗器械,,34.73,28.975,44.55555555555556,19.613999999999997,50.0,26.6,-2.884,,,-70.0,1.238,1.59,12.69,-1.631892492,50.227413171,,,,,,2.40203,2116789004.4,
601998,中信银行,银行Ⅱ,,34.69,47.0125,28.48484848484849,13.847999999999999,50.0,8.92,-0.112,,,7.433,0.665,4.805,3.08,3.0507963718,,,,,,,0.094,363605953640.04,
600713,南京医药,医药商业,,34.68,10.040000000000001,74.0,12.660000000000002,50.0,5.18,-1.894,,,10.792,0.935,4.016,1.1,-0.5178710608,6.2798793753,,,,,,0.83336,6681237120.88,
605178,时空科技,专业工程,,34.66,6.357627551428571,15.000000000000002,35.998666666666665,100.0,65.53,-1.989,1.0641579272054225,,-26.53,6.091,-2.61,56.861149504,-14.7829064756,18.900678572,减亏,56.245,-45.41895718807263,0.3983453347633059,,3.3701,6492712400.0,
300648,星云股份,电池,,34.66,21.157456678428574,13.242424242424244,60.0,50.0,38.2,-2.227,,,-28.724,5.576,1.54,305.85,23.9287502604,34.2304393498,,,,,,1.11208,5187201569.400001,
300291,百纳千成,影视院线,,34.6,3.281613744142857,34.45454545454546,60.0,50.0,5.4,-0.185,,,-4.633,2.514,-0.15,84.99,313.5664878718,14.5942592418,,,,,,3.73173,5026096677.599999,
300737,科顺股份,装修建材,,34.58,16.75811626335714,40.111111111111114,38.1,50.0,4.61,-4.555,,,-9.604,1.301,1.7,43.5,-9.4209722236,27.5113627687,,,,,,2.97203,4089887030.3,
300048,合康新能,自动化设备,,34.55,25.0,68.2051282051282,0.0,50.0,4.93,-2.183,,,82.167,3.132,-3.62,-191.99,-24.0761513594,9.8230428631,,,,,,0.86211,5567457849.35,净利大幅下滑
688588,凌志软件,软件开发,,34.55,15.627874410785713,79.46629213483146,0.0,50.0,8.75,-3.101,,,32.051,3.025,-2.01,-121.84,-12.381462183,31.8790241751,,,,,,0.95758,3412587526.25,净利大幅下滑
300263,隆华科技,通用设备,,34.53,13.335889235499998,64.74725274725274,17.352,50.0,9.53,-2.256,,,47.65,2.349,2.92,8.92,20.6594643008,18.4502449297,,,,,,3.69042,9296792761.38,
300893,松原安全,汽车零部件,,34.52,27.372672360357143,65.21457489878541,0.0,50.0,13.17,-5.659,,,16.436,2.937,5.93,-23.05,21.0108035021,27.5667413045,,,,,,3.04165,3317277392.67,
688707,振华新材,电池,,34.52,25.0,44.151515151515156,23.910947435159997,50.0,10.0,-1.478,,,-11.765,1.334,-4.47,19.8515790586,-8.8523754713,-20.490261172,,,,,,1.16249,5087402050.0,
300062,中能电气,电网设备,,34.51,15.281934330142857,32.01369863013699,47.687999999999995,50.0,6.62,0.0,,,-38.941,2.719,-0.34,59.48,-12.7285763335,17.3947080622,,,,,,8.95757,3036714815.0,
688182,灿勤科技,通信设备,,34.5,23.344774895857142,53.01694915254237,16.986,50.0,27.05,-1.025,,,90.167,4.725,2.46,8.31,108.6290482026,20.0726848542,,,,,,1.30373,10820000000.0,
603439,三力制药,中药Ⅱ,,34.49,31.41118951212121,17.254901960784313,3.0,100.0,12.54,10.0,-19.517360888261347,,114.0,3.451,2.54,-55.24,-20.306026887,71.7664940032,预减,-55.62,-25.978395608287585,-7.317073170731714,,5.48222,5064156308.64,净利大幅下滑；当日已大涨
600477,杭萧钢构,专业工程,,34.47,32.87995460714286,58.42105263157895,0.0,50.0,2.45,-2.0,,,50.0,1.155,1.638,-36.01,-37.5516748785,15.29893645,,,,,,1.39393,5779472668.2,
600059,古越龙山,非白酒,,34.44,25.524789092285715,54.28571428571429,12.827999999999998,50.0,8.64,-3.786,,,34.56,1.345,1.55,1.38,-11.8908621933,40.3097047292,,,,,,3.6136,7875726448.320001,
301622,英思特,金属新材料,,34.44,8.974104101785715,87.0,0.0,50.0,35.23,-3.453,,,31.177,2.681,-1.68,-133.99,11.4313934846,22.5637457425,,,,,,2.90476,2277950521.08,净利大幅下滑
603113,金能科技,化学原料,,34.43,25.0,47.71241830065359,0.0,75.0,5.02,-4.924,8.423326133909281,,193.077,0.565,-7.48,-2327.17,-0.2750807298,-15.3282431822,首亏,-2343.245,-17.298187808896227,10.329670329670314,,3.89398,4259422892.32,疑似价值陷阱；净利大幅下滑
603960,克来机电,汽车零部件,,34.42,32.66850108714286,18.493927125506076,0.0,100.0,15.16,-2.004,-29.48837209302325,,137.818,3.573,-0.69,-139.85,-20.1720276296,20.735901522,首亏,-144.59,-30.170428374021185,-6.993865030674851,,1.38247,3974920164.0,净利大幅下滑
301611,珂玛科技,半导体,,34.41,58.60822699469696,27.324324324324316,0.0,50.0,85.79,-3.226,,,129.985,20.159,5.35,-42.83,13.8002239754,46.1465395827,,,,,,3.61207,12575161513.02,
688469,芯联集成,半导体,,34.4,5.2749999999999995,31.250000000000007,60.0,50.0,8.4,0.478,,,-105.0,5.274,2.11,263.4,30.5282184349,5.6853103439,,,,,,1.72943,49480766789.99999,
300839,博汇股份,炼化及贸易,,34.4,21.2621931072629,12.076923076923077,60.0,50.0,12.52,-2.264,,,-54.435,4.636,2.48,132.19,53.0912864372,11.6520808468,,,,,,4.35428,3545431102.9600005,
603158,腾龙股份,汽车零部件,,34.39,30.529299639750363,33.34412955465587,27.57,50.0,10.45,-2.428,,,95.0,2.245,5.03,25.95,8.0001617228,22.7421684856,,,,,,2.98025,5128548046.6,
603926,铁流股份,汽车零部件,,34.39,16.57272275614286,40.931174089068826,36.756,50.0,17.05,-3.399,,,51.667,2.258,3.93,41.26,1.5311548325,19.4468118586,,,,,,2.47251,3935798317.55,
603607,京华激光,包装印刷,,34.35,50.46285741978571,23.63636363636364,13.218000000000002,50.0,21.45,-4.326,,,36.356,3.821,4.55,2.03,-17.769217749,29.7230003877,,,,,,2.2185,3829185360.0,
600710,苏美达,贸易Ⅱ,,34.31,19.675,55.00000000000001,6.623083927268,65.0,11.69,0.776,10.700757575757567,,11.24,1.812,7.87,6.62,19.6573775947,5.8115173566,,,0.0,12.080536912751684,6.623083927268,1.61689,15275900883.46,
603229,奥翔药业,化学制药,,34.3,38.15,51.42857142857142,0.0,50.0,7.52,-2.464,,,47.0,2.614,5.26,-29.23,-2.958792152,62.388928659,,,,,,0.76207,6243834530.400001,
688290,景业智能,自动化设备,,34.3,34.30102298685714,16.038461538461537,0.0,100.0,61.01,-0.082,-13.214793741109531,,-190.656,4.928,-0.98,-511.42,-4.4932950445,23.0214321816,首亏,-511.13,-13.214793741109531,-9.319262782401903,,0.67769,6234594451.14,净利大幅下滑
600389,江山股份,农化制品,,34.29,25.586383894214283,52.53333333333333,13.919999999999998,50.0,18.74,-4.094,,,15.113,1.877,8.37,3.2,11.9351359522,16.5259374519,,,,,,3.92427,8070381000.0,
601607,上海医药,医药商业,,34.29,11.812856053214285,83.0,0.0,50.0,16.29,-0.123,,,10.578,0.771,4.51,-21.4,4.1505977837,10.7529984745,,,,,,0.31225,45436190256.45,
600551,时代出版,出版,,34.27,8.375,77.05263157894737,9.978,50.0,7.49,-0.926,,,12.395,0.848,3.35,-3.37,-21.5181325316,9.5877676693,,,,,,4.84354,5078633740.11,
688247,宣泰医药,化学制药,,34.26,51.37195753492857,35.39682539682539,0.0,50.0,8.56,-3.82,,,77.818,2.942,2.27,-34.84,-12.9535148016,38.9757405489,,,,,,1.12631,3880590400.0,
300369,绿盟科技,软件开发,,34.25,24.715269413214287,40.46067415730338,26.862,50.0,7.8,-3.585,,,-138.298,2.488,-5.02,24.77,1.5052164486,44.6013771785,,,,,,9.6794,6302836238.400001,
300055,万邦达,炼化及贸易,,34.25,1.925,42.846153846153854,51.858000000000004,50.0,5.9,-2.961,,,-19.357,1.005,0.77,66.43,13.4507474352,9.5769397613,,,,,,3.17417,3733811129.6,
688362,甬矽电子,半导体,,34.22,33.98997296635714,26.189189189189193,29.891999999999996,50.0,57.53,-2.293,,,287.65,6.807,1.45,29.82,19.9537086137,17.5109621529,,,,,,3.56269,26073970391.7,
600633,浙数文化,游戏Ⅱ,,34.21,27.53518089407143,63.8095238095238,0.0,50.0,10.13,-1.555,,,22.511,1.243,2.9,-20.13,22.1572468526,38.3992532517,,,,,,1.08373,12845594401.36,
601666,平煤股份,煤炭开采,,34.21,32.33394267878572,32.32142857142858,25.704000000000004,50.0,9.29,-2.518,,,99.358,1.042,1.45,22.84,21.3438753172,15.1925197503,,,,,,0.75644,22940401862.61,
600271,航天信息,IT服务Ⅱ,,34.2,27.139003014142858,24.246835443037977,0.0,100.0,6.78,-1.739,-3.142857142857136,,-16.95,0.977,-2.89,-24.7834136439,-13.5093702639,12.9946042198,增亏,-26.13,-7.12328767123287,-1.5965166908563089,,0.65436,12562557845.64,疑似价值陷阱
688702,盛科通信,半导体,,34.19,50.0,9.25,27.508086313259998,50.0,301.5,-1.792,,,-814.865,54.929,-0.78,25.8468105221,32.0360407541,49.446850007,,,,,,3.22324,61202022574.50001,
301157,华塑科技,其他电源设备Ⅱ,,34.19,17.572674260928572,46.5,29.189999999999998,50.0,58.95,-1.306,,,122.813,3.191,1.37,28.65,13.1986742418,29.8067439653,,,,,,1.25855,2856738929.4,
600800,渤海化学,炼化及贸易,,34.19,10.645711322435899,18.23076923076923,25.734666666666666,100.0,3.4,-3.134,-2.857142857142858,,-5.862,3.946,-30.13,18.2115061631,-27.4210252195,-13.4361674513,减亏,17.755,-11.458333333333336,-5.292479108635096,,1.94488,3773082734.4,
600797,浙大网新,IT服务Ⅱ,,34.15,29.080316937071427,21.715189873417724,0.0,100.0,6.66,-1.625,-5.7991513437058,,-133.2,2.122,-1.79,-294.7034644197,-5.9099391207,15.7124437119,增亏,-298.16,-12.827225130890051,-8.64197530864197,,1.17522,6843325624.2,净利大幅下滑
600850,电科数字,IT服务Ⅱ,,34.14,8.714387552714284,86.08927381745504,0.0,50.0,13.89,-1.768,,,28.919,2.344,1.4,-36.54,7.229279132,17.3001425738,,,,,,0.81565,11337552612.21,
603950,长源东谷,汽车零部件,,34.14,49.65717080528571,23.95951417004048,12.995999999999999,50.0,54.88,-2.798,,,45.733,5.667,5.38,1.66,-2.0316611366,25.6900391274,,,,,,2.15796,17773919744.0,
688682,霍莱沃,军工电子Ⅱ,,34.12,13.15445077492857,20.707317073170735,60.0,50.0,29.48,-2.481,,,-128.174,5.042,0.71,1194.5,15.8923462307,25.9312310849,,,,,,1.33566,3002210624.6,
301073,君亭酒店,酒店餐饮,,34.12,43.39636910242857,0.0,44.424,50.0,18.15,-9.068,,,151.25,3.972,1.08,54.04,1.4121826897,31.9749167434,,,,,,7.25939,3233957925.0,
601990,南京证券,证券Ⅱ,,34.11,18.525000000000002,45.294117647058826,28.896,50.0,6.61,-2.937,,,22.793,1.247,3.41,28.16,18.8911063224,,,,,,,0.67748,27971700928.000004,
300018,中元股份,电网设备,,34.1,35.025,43.12622309197651,11.232,50.0,11.3,-2.08,,,38.966,3.854,4.01,-1.28,9.0475622539,48.3690629891,,,,,,2.04613,4105177440.7,
