代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603087,甘李药业,生物制品,,35.24,44.959847351094275,47.02325581395349,0.0,50.0,71.87,0.941,,,37.238,3.631,1.64,-38.29,-10.8398793388,74.5587958811,,,,,,3.3658,40330372276.2,
600691,潞化科技,农化制品,,35.23,0.0,23.4,37.52799999999999,100.0,2.51,-0.397,-6.343283582089565,,-7.225,1.917,-1.5559,65.1650582462,-1.8422689933,3.3283048873,减亏,61.98,-17.704918032786885,3.7190082644628086,,1.58991,5962720739.52,
600865,百大集团,一般零售,,35.22,26.25,26.38370118845501,3.0,100.0,8.68,0.93,-13.631840796019912,,289.333,1.423,0.5,-80.33,-6.1306403901,78.3792853482,预减,-82.72,-24.65277777777778,9.734513274336276,,1.20758,3265765942.88,净利大幅下滑
688295,中复神鹰,化学纤维,,35.21,34.04355775521428,0.0,60.0,50.0,38.47,-0.543,,,349.727,7.285,0.64,167.3346272053,41.0909412894,20.4209808573,,,,,,0.55015,34623000000.0,
688382,益方生物,化学制药,,35.21,50.0,15.153846153846157,25.703024984699997,50.0,21.41,5.106,,,-39.076,8.296,-2.93,22.8383749745,419.5081862638,96.1719276967,,,,,,4.86195,12409064805.64,
300217,东方电热,家电零部件Ⅱ,,35.2,28.045500940714284,67.14285714285715,0.0,50.0,4.3,0.939,,,39.091,1.496,0.68,-36.32,-12.8550230443,11.883701317,,,,,,1.02083,5338081008.4,
300255,常山药业,化学制药,,35.19,36.65240457442857,11.637362637362639,45.126000000000005,50.0,25.55,2.118,,,-65.513,19.405,0.49,55.21,-1.0046640434,24.5983664042,,,,,,5.09673,23445277307.9,
600789,鲁抗医药,化学制药,,35.19,35.681098673571434,57.95120134103185,0.0,50.0,7.69,3.919,,,64.083,1.555,1.04,-32.25,-3.4208097605,21.313538143,,,,,,4.93229,7769193134.93,
688203,海正生材,塑料,,35.18,0.5937154425000004,40.0,60.0,50.0,11.56,0.0,,,231.2,1.589,0.07,348.06,30.2803043024,10.5862016195,,,,,,2.13274,2342958466.08,
300485,赛升药业,生物制品,,35.17,50.35000000000001,40.27906976744186,0.0,50.0,10.3,7.069,,,343.333,1.47,0.14,-88.33,-2.2667833771,68.1060851041,,,,,,8.18068,2820316974.6,净利大幅下滑；当日已大涨
301592,六九一二,军工电子Ⅱ,,35.16,45.55568393957142,21.045296167247386,24.942,50.0,105.71,1.158,,,138.982,7.881,-1.43,21.57,69.7044562595,38.7779575154,,,,,,3.41376,2469219001.04,
300413,芒果超媒,数字媒体,,35.16,11.63326440642857,86.66666666666667,0.0,50.0,15.25,2.763,,,23.106,1.21,0.85,-47.37,6.3489141424,23.311570169,,,,,,1.37614,15580924359.5,
601658,邮储银行,银行Ⅱ,,35.15,41.06875,38.18181818181819,13.139999999999999,50.0,4.97,-0.201,,,6.808,0.578,2.4275,1.9,7.6082942605,,,,,,,0.20298,360463169006.85,疑似价值陷阱
301273,瑞晨环保,通用设备,,35.14,42.12888454807143,27.095238095238095,22.895999999999994,50.0,38.45,-4.874,,,-40.346,4.411,-2.07,18.16,2.891815162,33.9804383673,,,,,,4.9906,2959905338.85,
688087,英科再生,家居用品,,35.12,43.099387085785715,48.74999999999999,0.0,50.0,39.89,-1.894,,,26.072,2.673,1.79,-29.42,28.6919478642,29.0741419201,,,,,,0.87756,7429332596.099999,
301118,恒光股份,化学原料,,35.12,9.567512926357143,29.000000000000004,60.0,50.0,22.14,0.272,,,-149.898,1.793,1.78,476.95,9.6605434158,17.1645180969,,,,,,1.96199,2345364523.98,
600217,中再资环,环境治理,,35.11,0.0,15.026315789473689,45.422666666666665,100.0,3.14,2.614,-6.824925816023741,,-8.903,1.827,-0.91,-1166.0721593218,-36.0440679857,3.6322580708,减亏,91.585,-13.972602739726025,1.9480519480519431,,0.79537,5205032533.219999,净利大幅下滑
603918,金桥信息,IT服务Ⅱ,,35.11,33.929398594642855,15.782051282051283,3.94,100.0,10.07,0.299,-12.964563526361284,,-62.938,3.757,-3.07,-31.5596163044,19.3204909748,22.5011580325,续亏,3.525,-25.792188651437,5.666316894018908,,2.46091,3676632786.82,
603486,科沃斯,小家电,,35.1,40.54779571537559,48.57142857142857,3.1619999999999995,50.0,61.5,1.318,,,19.839,3.835,4.38,-14.73,27.0593754754,49.5896347391,,,,,,1.0579,35261187052.5,
300291,百纳千成,影视院线,,35.09,4.931613744142857,34.45454545454546,60.0,50.0,5.13,6.211,,,-4.401,2.37,0.66,1725.11,635.2770899107,14.5942592418,,,,,,5.70996,4770206906.22,
600779,水井坊,白酒Ⅱ,,35.09,36.225416857412654,16.909090909090907,0.0,100.0,27.18,0.928,-19.31366146173484,,32.446,2.507,3.29,-10.12,-14.9227914247,79.838790067,首亏,-109.64,-23.535700219433974,-1.2928529924462584,,0.33458,13250336921.64,
300124,汇川技术,自动化设备,,35.07,20.70146795485714,75.43197616683217,0.0,50.0,59.12,-1.054,,,31.615,4.4,2.83,-23.39,12.9797628104,29.0770551368,,,,,,0.65439,142497806246.4,
601008,连云港,航运港口,,35.06,36.60810968521429,23.200000000000003,33.126,50.0,4.41,-3.501,,,31.5,1.294,0.73,35.21,2.3820689531,23.6963535593,,,,,,3.40217,5471213606.46,
301265,华新科技,环境治理,,35.06,16.926279993999998,19.929824561403507,60.0,50.0,19.7,0.305,,,98.451,2.807,1.46,196.03,51.4345192522,28.5867919916,,,,,,2.79825,4805482306.400001,
600478,科力远,电池,,35.05,31.769804917071433,47.16269841269841,14.927999999999999,50.0,4.8,0.209,,,56.94,2.773,1.33,4.88,2.5011308308,14.8227268839,,,,,,0.94834,8130810796.799999,
603185,弘元绿能,光伏设备,,35.04,3.275017180142857,56.21262458471761,0.0,100.0,16.77,0.54,-11.59725882973115,,60.761,0.971,-2.41,-370.025950441,17.0609618255,14.5850240522,增亏,-115.63,-25.86206896551725,19.700214132762305,,0.61472,11387202327.54,疑似价值陷阱；净利大幅下滑
688807,优迅股份,半导体,,35.03,50.458606437248434,22.623541887592786,24.023999999999997,41.14764,310.0,6.992,,,210.884,13.793,1.49,20.04,17.5745154992,43.4563762007,,,,,,19.42618,4960000000.0,
300041,回天新材,化学制品,,35.03,15.962483082714286,67.28464419475655,13.68,50.0,10.83,0.371,,,27.218,2.001,2.69,2.8,8.6018164048,22.9324763158,,,,,,2.85731,5896116501.09,
300565,科信技术,通信设备,,35.03,34.008561263428575,30.01694915254237,29.31,50.0,9.57,2.682,,,-24.538,4.583,-2.87,28.85,-1.4988962757,22.6119857688,,,,,,3.35396,2183923237.65,
603683,晶华新材,化学制品,,35.03,19.27673452844382,37.39700374531836,39.58666666666667,50.0,15.43,-1.28,-44.134685010861695,,46.758,2.657,1.53,36.03,21.0917572601,17.3161486769,略增,24.7,-54.29502369668246,-2.833753148614615,,6.68965,4447634190.71,
301116,益客食品,养殖业,,35.02,5.074999999999999,34.0,60.0,50.0,9.51,1.063,,,-15.339,2.726,2.03,144.0,9.4727774038,4.5494274591,,,,,,2.61657,4269774531.93,
605077,华康股份,化学制品,,35.02,4.241245201714286,91.98501872659176,3.0,50.0,11.03,1.379,-37.613122171945705,,16.712,1.089,1.3,-68.61,32.9757986554,11.3877432824,预减,-65.22,-40.603123317178245,6.570048309178733,,1.03094,3302709348.34,净利大幅下滑
688298,东方生物,医疗器械,,35.01,23.495513428,48.60784313725491,23.231999999999996,50.0,20.06,5.746,,,-6.732,0.686,-1.58,18.72,33.5047620637,42.8937187992,,,,,,2.27417,4044096000.0,疑似价值陷阱
300887,谱尼测试,专业服务,,35.01,19.905002513897617,41.72727272727273,34.428,50.0,7.28,5.507,,,-16.153,1.444,-2.49,37.38,4.4897569177,24.224375095,,,,,,5.56035,2651734321.6000004,
300146,汤臣倍健,食品加工,,35.0,38.574999999999996,52.571428571428584,1.1340000000000006,50.0,9.94,2.474,,,21.149,1.546,5.43,-18.11,3.9370138045,69.1471495044,,,,,,1.13472,11140937470.46,
300439,美康生物,医疗器械,,35.0,23.17223673492857,53.546785802928774,18.647999999999996,50.0,9.59,4.353,,,59.938,1.232,1.14,11.08,0.5325325901,38.4511314289,,,,,,2.40113,2803464369.09,
300061,旗天科技,广告营销,,35.0,19.594215884785715,16.500000000000004,60.0,50.0,6.28,1.29,,,-48.308,8.926,2.25,264.52,6.1816162395,29.5569022387,,,,,,2.07986,3907225747.4,
601515,衢州东峰,包装印刷,,34.99,26.902235015142857,20.863636363636363,6.830666666666667,100.0,3.31,2.16,-19.660194174757283,,-13.792,1.3,-0.22,-7.4266675868,20.1434574624,12.6631290212,续亏,14.365,-32.72357723577236,2.795031055900621,,0.75734,6369997921.009999,
300745,欣锐科技,汽车零部件,,34.99,3.3897692853571435,35.89075630252101,60.0,50.0,28.54,0.528,,,-39.096,2.172,0.25,115.7,32.4711509034,13.8706769995,,,,,,3.71356,4059217029.92,
603790,雅运股份,化学制品,,34.95,34.517691793532165,26.55430711610487,31.812,50.0,24.47,1.958,,,64.395,3.589,2.85,33.02,21.2578270724,33.8036591296,,,,,,3.9754,4682579200.0,
600436,片仔癀,中药Ⅱ,,34.95,60.487212336999995,27.203065134099617,0.0,50.0,129.65,1.846,,,36.215,5.142,5.0,-25.64,-12.7405617083,42.1820972718,,,,,,0.85309,78220076276.5,
688339,亿华通,电池,,34.94,19.267733677645506,37.57142857142858,39.07158439194,50.0,17.05,3.146,,,-5.572,2.128,-2.61,45.1193073199,58.4020984948,-35.9642787817,,,,,,1.46573,3338170378.9500003,
603179,新泉股份,汽车零部件,,34.94,26.295490180843256,57.348977326779774,10.860000000000001,50.0,35.05,-1.711,,,21.114,3.292,5.46,-1.9,7.445266489,20.233246552,,,,,,3.07128,25032662682.500004,
600703,三安光电,光学光电子,,34.94,31.533144113928568,21.90740740740741,0.0,100.0,13.75,1.776,-17.218543046357617,,-196.429,1.966,0.19,-68.15,-32.5856653627,18.4814017595,增亏,-418.195,-36.95552498853737,13.355317394888688,,2.4227,68599007496.25,净利大幅下滑
600869,远东股份,电网设备,,34.94,31.295967805679492,2.222222222222223,60.0,50.0,16.6,7.792,,,621.723,8.564,2.28,110.36,9.2553401895,11.4708882705,,,,,,8.29,36841255583.6,当日已大涨
600509,天富能源,电力,,34.93,38.25295138027472,42.32073011734029,11.514000000000001,50.0,7.25,-1.495,,,43.309,1.254,3.89,-0.81,2.0397820495,21.674970817,,,,,,1.48844,9964381200.75,
300547,川环科技,汽车零部件,,34.92,41.896329337642854,46.39923894085936,3.0239999999999996,50.0,24.46,1.242,,,25.922,3.832,2.89,-14.96,-12.5617624877,23.5398610727,,,,,,2.80019,4359349182.62,
300296,利亚德,光学光电子,,34.91,17.446519831857145,78.7037037037037,0.0,50.0,5.07,0.0,,,46.091,1.761,0.86,-59.74,-18.337221437,31.4151277646,,,,,,2.24902,11767452878.61,净利大幅下滑
605338,巴比食品,食品加工,,34.89,27.068674028714284,53.714285714285715,13.367999999999999,50.0,20.0,1.833,,,17.544,2.009,5.71,2.28,2.0309851071,27.9111436402,,,,,,1.1419,4791333240.0,
300826,测绘股份,工程咨询服务Ⅱ,,34.85,20.50419318092857,36.09022556390977,38.694,50.0,15.02,4.378,,,150.2,2.283,0.47,44.49,12.6380413415,37.0608704533,,,,,,5.27842,3297555506.1600003,
300207,欣旺达,电池,,34.82,16.635200854529103,79.30555555555556,0.0,50.0,17.87,0.847,,,30.81,1.34,0.46,-70.49,31.144022214,17.9598948831,,,,,,1.4206,30627852812.97,净利大幅下滑
301356,天振股份,家居用品,,34.81,11.711189597071428,48.75000000000001,36.437999999999995,50.0,19.7,0.87,,,50.513,1.423,1.29,40.73,-14.4303906793,21.8806654359,,,,,,1.46375,2495940750.0,
688065,凯赛生物,化学制品,,34.8,23.800019493,46.19850187265918,24.449999999999996,50.0,46.29,0.086,,,56.451,1.88,2.08,20.75,13.7309854214,36.0400272902,,,,,,1.05165,27004569425.31,
688626,翔宇医疗,医疗器械,,34.79,45.58438118489583,26.26954579300074,18.197999999999997,50.0,45.58,5.558,,,89.373,3.466,1.21,10.33,3.780036213,68.2010437094,,,,,,2.52009,7292800000.0,
300692,中赋科技,环境治理,,34.76,49.9741350355,35.08771929824561,3.9899999999999998,50.0,9.56,4.253,,,58.257,1.724,0.7,-13.35,12.7888109953,42.5137890497,,,,,,6.19534,4905255511.96,
300979,华利集团,纺织制造,,34.74,36.49974578235714,55.14285714285714,0.0,50.0,34.41,-0.376,,,12.513,2.45,2.35,-49.6,-19.4012574699,17.8746440953,,,,,,0.18303,40156206763.5,
688551,科威尔,其他电源设备Ⅱ,,34.74,26.375,67.3015873015873,0.0,50.0,38.98,2.015,,,51.289,3.227,0.55,-64.22,-16.7791951708,51.8211277683,,,,,,2.62578,4248609858.82,净利大幅下滑
300166,东方国信,IT服务Ⅱ,,34.73,39.26362774135714,39.25641025641026,12.527999999999997,50.0,13.02,-1.364,,,-68.526,2.6,-0.47,0.88,9.4388648652,29.9690788379,,,,,,4.23915,11792983664.28,
688708,佳驰科技,航空装备Ⅱ,,34.72,26.825,51.9047619047619,14.765999999999998,50.0,42.47,1.433,,,38.609,4.814,0.73,4.61,23.9268896023,73.6681588946,,,,,,0.99688,6062335556.5,
300339,润和软件,IT服务Ⅱ,,34.72,14.258776946857143,21.774081774081772,60.0,50.0,37.52,-0.027,,,312.667,8.197,2.14,147.62,10.2084780318,22.4722877256,,,,,,4.21901,29178798117.84,
300258,精锻科技,汽车零部件,,34.71,34.93138579071429,56.90978278103695,0.0,50.0,9.9,1.02,,,41.509,1.231,0.06,-92.69,-12.6817735013,23.693940107,,,,,,1.1198,5641933156.2,净利大幅下滑
688543,国科军工,地面兵装Ⅱ,,34.71,27.025,66.42857142857143,0.0,50.0,37.94,0.37,,,32.153,3.886,0.81,-31.18,24.4194944249,46.3026620906,,,,,,1.44082,9508159828.02,
600857,宁波中百,一般零售,,34.71,17.537168604142856,17.792869269949062,60.0,50.0,20.25,2.688,,,135.0,5.136,2.17,285.61,-65.7256870482,26.9570360458,,,,,,3.2041,4542478359.75,
688112,鼎阳科技,通用设备,,34.68,38.9,28.388278388278387,23.639999999999997,50.0,70.5,3.921,,,78.333,7.082,5.56,19.4,28.3075604381,64.2357569266,,,,,,4.85381,11251580251.499998,
300893,松原安全,汽车零部件,,34.68,21.59767236035714,59.40066592674806,13.392000000000001,50.0,15.15,-0.591,,,18.907,3.39,3.62,2.32,12.6514403545,27.5667413045,,,,,,1.26857,3800814501.75,
605599,菜百股份,饰品,,34.67,26.601579853649238,40.0,26.772000000000002,50.0,15.79,0.509,,,10.815,2.428,8.19,24.62,73.585864052,7.1304929665,,,,,,1.35022,12281111462.0,
603071,物产环能,贸易Ⅱ,,34.66,15.15,56.666666666666664,23.795999999999996,50.0,12.41,-0.241,,,10.886,1.166,6.06,19.66,-6.8275974595,8.9608337052,,,,,,1.38055,6924214625.219999,
603956,威派格,专用设备,,34.66,50.0,18.65730337078652,0.0,75.0,6.58,-1.497,8.223684210526304,,-23.5,2.111,-7.08,-62.5408708148,-57.4050003103,45.1106272342,增亏,-62.02,-17.647058823529417,14.634146341463406,,3.58696,3749983361.88,净利大幅下滑
600223,福瑞达,化妆品,,34.65,26.875,66.36363636363636,0.0,50.0,5.61,3.315,,,31.167,1.337,0.75,-37.1,2.7807287428,55.9745912144,,,,,,0.88219,5702950827.75,
603728,鸣志电器,电机Ⅱ,,34.64,20.452250318714285,13.999999999999996,60.0,50.0,47.0,-4.14,,,322.138,6.621,0.46,92.19,17.6531500174,37.0231504462,,,,,,1.99213,19687477500.0,
300898,熊猫乳品,饮料乳品,,34.63,15.557016854285715,53.39366515837104,26.448,50.0,21.25,0.378,,,24.394,2.534,1.64,24.08,20.2916084586,26.039823596,,,,,,2.89332,2438300395.0,
600970,中材国际,专业工程,,34.6,9.49267177,87.01298701298701,0.0,50.0,7.78,1.302,,,7.138,0.872,1.96,-31.43,-6.3318063047,16.429740478,,,,,,0.40957,20397704548.72,疑似价值陷阱
688057,金达莱,环境治理,,34.6,51.05,37.122807017543856,0.0,50.0,19.16,9.799,,,56.171,1.664,0.42,-72.55,-19.3842555179,46.7752084553,,,,,,3.71338,5288160000.0,净利大幅下滑；当日已大涨
300084,海默科技,专用设备,,34.57,46.71207059071428,22.93258426966292,19.278000000000002,50.0,10.38,0.387,,,-148.074,4.509,-1.28,12.13,-46.8073840752,40.396898827,,,,,,1.41876,4888401771.72,
300679,电连技术,消费电子,,34.57,42.448732737571426,47.341430499325234,0.0,50.0,50.45,3.001,,,78.828,4.283,1.75,-29.32,-0.3861694253,28.3032258326,,,,,,8.97571,18135350443.35,
605222,起帆电缆,电网设备,,34.57,4.9750000000000005,58.53174603174603,33.762,50.0,19.63,-0.051,,,47.878,1.722,1.99,36.27,26.1369694841,6.2591220139,,,,,,1.53468,8105379191.39,
600222,太龙药业,中药Ⅱ,,34.56,11.9837577995,29.88505747126437,53.970000000000006,50.0,8.11,0.123,,,74.747,2.824,0.16,69.95,8.3376489294,26.2172609193,,,,,,5.20422,4536435414.13,
300523,辰安科技,IT服务Ⅱ,,34.54,43.610767723857144,26.435897435897438,19.398,50.0,19.95,3.314,,,-21.0,4.795,-3.04,12.33,11.1889025136,36.0550748134,,,,,,0.97631,4640977238.1,
600406,国电南瑞,电网设备,,34.52,14.182373085214284,65.43650793650794,15.623999999999997,50.0,23.07,-1.872,,,22.183,3.464,1.36,6.04,7.5224656273,25.0953223193,,,,,,0.51776,184748624057.34,
605178,时空科技,专业工程,,34.52,6.357627551428571,14.454545454545457,35.998666666666665,100.0,65.68,1.046,-0.1520218911523208,,-26.591,5.895,-0.61,80.9289729379,-18.128744576,18.900678572,减亏,56.245,-45.294019656838245,-0.9201991250565644,,3.09794,6507574399.999999,
688265,南模生物,医疗服务,,34.51,25.1,56.9049621530698,3.0,60.0,44.85,8.255,23.94296136627425,,106.786,2.042,0.04,170.7097734576,13.033335775,53.9566318362,预减,-50.465,-14.44105303319344,32.144961697112564,,6.92555,3496663558.05,当日已大涨
688484,南芯科技,半导体,,34.51,19.60210152271429,74.52386002120892,0.0,50.0,36.43,3.937,,,65.054,3.89,-1.08,-136.58,5.1857824986,37.4429421318,,,,,,2.69474,15650716999.54,净利大幅下滑
300332,天壕能源,燃气Ⅱ,,34.5,34.91682721442857,41.5,14.597999999999999,50.0,4.88,2.737,,,-15.25,1.067,1.81,4.33,2.5432324719,17.5485581002,,,,,,2.99804,3964838306.08,
688182,灿勤科技,通信设备,,34.5,23.344774895857142,52.99435028248587,16.986,50.0,28.15,0.285,,,93.833,4.917,2.46,8.31,108.6290482026,20.0726848542,,,,,,1.78314,11260000000.0,
301172,君逸数码,IT服务Ⅱ,,34.49,11.163621240928572,58.93277893277893,25.620000000000005,50.0,17.56,1.094,,,87.017,2.649,0.15,22.7,184.799431599,25.1040697373,,,,,,2.49729,2920014716.24,
300854,中兰环保,环境治理,,34.48,39.64061218442857,20.2280701754386,30.131999999999998,50.0,18.21,2.592,,,-20.965,2.835,0.82,30.22,-16.9389270802,27.6268570582,,,,,,6.07818,2075598471.45,
300225,金力泰,化学制品,,34.48,20.367617361357144,13.47378277153558,60.0,50.0,7.3,0.0,,,182.5,3.959,1.65,155.34,27.04149145,32.7396643059,,,,,,2.00012,3445934997.0,
300136,信维通信,消费电子,,34.46,24.466187734287786,35.276653171390016,33.21,50.0,59.62,-1.177,,,80.124,7.19,1.31,35.35,14.3051644233,21.7663952123,,,,,,6.73819,49198438189.56,
300824,北鼎股份,小家电,,34.45,40.75,45.71428571428571,3.186000000000001,50.0,7.75,2.513,,,22.143,3.32,6.3,-14.69,14.6771713267,54.8295158509,,,,,,1.37075,2472003170.25,
603612,索通发展,非金属材料Ⅱ,,34.42,10.603707974285715,82.28571428571429,2.658,50.0,16.44,-0.665,,,10.887,1.386,3.55,-15.57,26.212760509,12.420191164,,,,,,1.31994,8188837305.96,
301108,洁雅股份,个护用品,,34.42,37.05720239085714,40.0,13.224,50.0,37.15,4.914,,,54.632,2.205,0.54,2.04,55.4495230355,24.9900833472,,,,,,2.87148,2408561367.25,
688601,力芯微,半导体,,34.42,43.1132615275,45.9575821845175,0.0,50.0,46.35,1.4,,,165.536,4.968,-0.11,-113.97,25.7051061343,35.3585661385,,,,,,2.33347,6196656645.0,净利大幅下滑
688612,威迈斯,汽车零部件,,34.42,29.3712187985,47.19517995877596,15.222000000000001,50.0,33.4,-0.595,,,25.113,3.894,7.74,5.37,-3.1271895061,24.0297063179,,,,,,1.43239,8573758657.400001,
300722,新余国科,航天装备Ⅱ,,34.41,22.05986439514286,67.14285714285715,4.014,50.0,20.68,0.34,,,68.933,8.478,0.53,-13.31,1.1940028945,39.0288101532,,,,,,0.71438,5723324006.4,
601801,皖新传媒,出版,,34.4,19.164315139785714,70.58823529411765,4.026000000000001,50.0,5.5,0.365,,,13.415,0.886,2.76,-13.29,-8.0621120567,27.1700411957,,,,,,0.40791,10768621803.5,疑似价值陷阱
300698,万马科技,通信设备,,34.39,15.568305936500002,54.25988700564971,24.599999999999998,50.0,25.0,2.041,,,71.429,6.259,1.14,21.0,11.8789932144,27.8056283111,,,,,,1.6599,2997023575.0,
300045,华力创通,军工电子Ⅱ,,34.38,40.05561706985714,18.75609756097561,30.702,50.0,12.6,-0.158,,,-126.0,5.504,-0.79,31.17,6.9416306049,31.0778638978,,,,,,2.14638,6596577867.6,
688469,芯联集成,半导体,,34.38,5.2749999999999995,31.19512195121952,60.0,50.0,8.85,-1.885,,,-110.625,5.556,2.11,263.4,30.5282184349,5.6853103439,,,,,,2.48732,51947730000.0,
301487,盟固利,电池,,34.38,15.497078113865815,18.928571428571427,60.0,50.0,15.97,0.63,,,269.764,3.802,1.04,186.24,84.9739505616,11.7459464938,,,,,,1.65627,7340074514.86,
688658,悦康药业,化学制药,,34.37,25.0,35.81318681318682,31.685085447,50.0,15.49,19.985,,,-26.254,2.124,-1.0,32.808475745,-3.6970673816,56.9291473382,,,,,,2.94825,6970500000.0,当日已大涨
603700,宁水集团,通用设备,,34.36,9.290637772714286,86.2973137973138,0.0,50.0,11.62,1.308,,,24.723,1.415,0.66,-61.76,35.1901814366,20.6968928818,,,,,,2.31759,2323557673.08,净利大幅下滑
300491,通合科技,其他电源设备Ⅱ,,34.34,7.340133936642858,28.571428571428577,60.0,50.0,29.85,4.553,,,129.783,4.392,-0.03,95.26,40.185208459,20.2761875113,,,,,,7.35995,4704364984.95,
688603,天承科技,电子化学品Ⅱ,,34.32,26.114314069857148,21.433691756272406,44.492000000000004,50.0,105.0,0.239,-37.12198335229655,,151.21,10.709,2.48,57.79,42.4093404957,37.8800396978,略增,43.095,-49.50709305121424,4.811339588740271,,2.81321,13096075020.0,
600720,中交设计,工程咨询服务Ⅱ,,34.32,3.0693229116428578,93.60902255639098,0.0,50.0,5.23,4.183,,,8.248,0.75,0.45,-23.94,0.6949850194,12.7220520763,,,,,,1.79417,5277330302.330001,疑似价值陷阱
601112,振石股份,玻璃玻纤,,34.31,27.383075696642855,43.333333333333336,21.041999999999998,50.0,15.16,-0.655,,,30.32,4.022,7.57,15.07,16.7432343035,21.8413059753,,,,,,2.25659,2770315660.0,
300827,上能电气,光伏设备,,34.3,15.47556294835714,59.667774086378735,18.941999999999997,50.0,25.41,-0.936,,,27.62,3.289,2.3,11.57,28.9456507175,23.6157881277,,,,,,1.69753,11092488387.75,
601696,中银证券,证券Ⅱ,,34.26,39.725,20.000000000000004,29.364,50.0,11.64,2.016,,,30.632,1.671,1.89,28.94,22.574533714,,,,,,,1.0742,32335920000.0,
600633,浙数文化,游戏Ⅱ,,34.26,27.53518089407143,64.0,0.0,50.0,10.21,0.889,,,22.689,1.253,2.9,-20.13,22.1572468526,38.3992532517,,,,,,0.97884,12947040359.12,
603057,紫燕食品,休闲食品,,34.24,16.672982423785715,16.969696969696972,60.0,50.0,21.82,-0.092,,,38.187,4.247,3.98,447.29,24.6412159922,19.4121753933,,,,,,0.35468,8989840000.0,
301611,珂玛科技,半导体,,34.24,58.60822699469696,26.648992576882286,0.0,50.0,99.8,-3.881,,,151.212,23.451,5.35,-42.83,13.8002239754,46.1465395827,,,,,,10.65509,14628757652.400002,
603036,如通股份,专用设备,,34.24,28.646092766642855,62.54105445116682,0.047999999999998974,50.0,15.49,10.014,,,30.373,2.265,1.58,-19.92,-4.4002737215,44.5745298733,,,,,,9.06483,3191033327.25,当日已大涨
300863,卡倍亿,汽车零部件,,34.22,17.471995105785716,15.920405898208337,60.0,50.0,41.27,-3.507,,,63.492,7.247,6.98,89.37,14.0777072696,10.0307931481,,,,,,3.34102,10363735193.7,
600797,浙大网新,IT服务Ⅱ,,34.21,29.080316937071427,21.935897435897438,0.0,100.0,6.81,1.039,-8.097165991902845,,-136.2,2.114,-1.42,-56.0945149947,22.1713544073,15.7124437119,增亏,-298.16,-26.21885157096425,-5.020920502092052,,1.46598,6997454579.7,净利大幅下滑
603960,克来机电,汽车零部件,,34.2,33.29350108714286,16.841604566354846,0.0,100.0,15.86,2.787,-27.74487471526196,,144.182,3.694,0.25,-69.33,-10.2982746213,20.735901522,首亏,-144.59,-34.29991714995858,12.962962962962976,,1.68314,4158458694.000001,净利大幅下滑
601789,宁波建工,房屋建设Ⅱ,,34.19,7.275000000000001,30.0,58.032,50.0,4.26,2.404,,,20.65,1.033,2.91,76.72,-18.9433735159,7.1153798018,,,,,,3.20981,4629761993.4,
300708,聚灿光电,光学光电子,,34.19,11.499250774428573,82.96296296296296,0.0,50.0,7.81,2.225,,,27.893,2.503,2.66,-34.13,-43.8295609321,16.7889510842,,,,,,1.49611,5579669512.34,
600612,老凤祥,饰品,,34.19,12.1111112625,76.66666666666667,5.544,50.0,34.96,0.575,,,10.421,1.332,4.06,-10.76,-21.5685807549,12.7455557675,,,,,,0.82634,11086152664.8,
301396,宏景科技,IT服务Ⅱ,,34.17,48.481662579,2.647262647262645,35.85,50.0,190.0,-1.052,,,1104.651,32.98,2.47,39.75,7.0111353846,34.2293276106,,,,,,11.81326,26886291050.0,
603896,寿仙谷,中药Ⅱ,,34.16,49.31159030833333,37.4712643678161,0.0,50.0,15.41,2.665,,,171.222,1.377,1.39,-50.68,-8.4589902139,76.9682239623,,,,,,1.10727,3054939084.58,净利大幅下滑
300864,南大环境,环境治理,,34.16,27.89668874285714,49.473684210526315,13.674,50.0,20.96,6.45,,,21.833,2.38,3.34,2.79,4.8594514159,37.36536424,,,,,,2.47297,3334823361.28,
688556,高测股份,光伏设备,,34.15,25.15484644764286,35.04651162790699,31.351433324580004,50.0,8.17,0.123,,,-163.4,1.743,-1.28,32.2523888743,15.4637187234,10.2167850267,,,,,,1.55783,6787423040.78,
300521,爱司凯,专用设备,,34.13,44.44660326385714,16.64044943820225,26.543999999999997,50.0,23.36,4.519,,,-225.7,6.561,-0.97,24.24,9.6797277954,37.2252445694,,,,,,2.9905,3453892800.0000005,
301069,凯盛新材,化学原料,,34.12,21.542738935428574,54.72222222222223,15.9,50.0,16.16,0.124,,,52.949,3.135,4.13,6.5,22.9122585951,25.7048345096,,,,,,1.13813,6896671540.64,
688120,华海清科,半导体,,34.12,31.22802908814286,43.45281018027571,15.57,50.0,280.5,3.3,,,91.071,18.03,3.26,5.95,31.6623552991,42.3092407234,,,,,,1.90717,139206943359.0,
300948,冠中生态,基础建设,,34.1,19.126565672428573,13.444444444444448,60.0,50.0,20.99,-0.143,,,-58.763,3.61,0.01,102.98,1.3105838014,36.7421919414,,,,,,2.32106,3256655424.88,
