代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
605577,龙版传媒,出版,,32.61,30.0,54.44444444444445,0.0,50.0,9.99,2.99,,,19.814,1.102,2.0,-34.46,5.6181281173,46.1438407723,,,,,,1.62776,4440000005.55,
601059,信达证券,证券Ⅱ,,32.6,46.550000000000004,18.235294117647054,16.289999999999996,50.0,16.4,-0.786,,,30.37,2.474,4.62,7.15,19.525880521,,,,,,,0.24905,53185200000.0,
603863,松炀资源,造纸,,32.6,7.869392051388889,11.666666666666666,29.284,100.0,12.78,2.651,-20.17489069331669,,-12.78,10.8,-2.08,71.7352857182,18.1206230639,-3.7512081486,减亏,31.065,-30.505709624796097,2.8157683024939706,,3.30237,2615427000.0,
601319,中国人保,保险Ⅱ,,32.6,42.0,40.0,0.0,50.0,7.1,0.852,,,6.762,0.986,2.8,-31.4,-5.1,,,,,,,0.18481,252034071739.3,疑似价值陷阱
605090,九丰能源,燃气Ⅱ,,32.59,23.204060193285713,44.285714285714285,18.24,50.0,35.13,1.473,,,15.476,2.022,8.03,10.4,-7.6030789447,14.3806842706,,,,,,1.21963,24797273453.34,
603122,合富中国,医疗服务,,32.59,30.286614405357142,10.999999999999998,3.0,100.0,12.24,7.557,-5.628373168851198,,-153.0,4.668,-0.72,-2.1946479678,-7.8681999364,17.4012601675,续亏,-9.685,-14.703832752613232,17.919075144508657,,5.61067,4872164227.92,当日已大涨
601007,金陵饭店,酒店餐饮,,32.58,33.98737200635714,19.999999999999996,29.520000000000003,50.0,6.89,2.836,,,42.27,1.663,0.52,29.2,-7.6022337272,20.7623208089,,,,,,2.36327,2687100000.0,
603015,弘讯科技,自动化设备,,32.58,21.166962741714286,59.54415954415955,5.382,50.0,10.91,3.51,,,99.182,3.185,1.34,-11.03,1.2708769041,34.9437478384,,,,,,1.55505,4410029290.0,
603787,新日股份,摩托车及其他,,32.57,31.508616349214286,50.0,2.4780000000000006,50.0,10.36,2.27,,,47.091,1.544,1.64,-15.87,-10.8106191251,13.3720628889,,,,,,1.3217,2384289664.4,
603988,中电电机,电机Ⅱ,,32.56,26.047373008976194,15.999999999999998,3.0,100.0,20.06,-3.372,-7.215541165587425,,154.308,7.192,0.71,-86.56,-17.9508682291,29.1445790734,预减,-77.48,-16.084501150386956,13.590033975084935,,4.06687,4718112000.0,净利大幅下滑
301111,粤万年青,中药Ⅱ,,32.55,50.0,15.857142857142856,14.357999999999999,50.0,21.71,3.037,,,-723.667,4.648,-0.44,3.93,-6.5373906469,52.5884261516,,,,,,2.69716,3473600000.0,
600562,国睿科技,军工电子Ⅱ,,32.55,29.932522762214287,52.0,2.2800000000000002,50.0,26.46,1.34,,,51.882,4.868,4.33,-16.2,0.3300380688,36.7505318671,,,,,,0.74966,32859558446.4,
300407,凯发电气,电网设备,,32.54,36.34016106885715,46.57175141242937,0.0,50.0,12.0,1.523,,,54.545,2.209,0.75,-24.22,15.721886352,23.2512254964,,,,,,2.00857,3108879672.0,
300317,珈伟新能,电力,,32.53,31.536379449000002,19.0,33.257999999999996,50.0,4.23,-0.937,,,-19.114,2.48,-0.68,35.43,18.6046947287,19.1509312286,,,,,,6.86702,3506303703.15,
301316,慧博云通,IT服务Ⅱ,,32.53,7.2301612740714285,21.46153846153846,60.0,50.0,38.7,3.063,,,158.802,14.091,0.7,84.11,21.6081239646,17.6722257837,,,,,,2.50185,15141273489.900002,
600350,山东高速,铁路公路,,32.52,50.79022425228571,15.032679738562097,14.094000000000001,50.0,10.9,1.584,,,20.0,1.718,2.26,3.49,3.6175946565,38.1963139532,,,,,,0.34269,52696821992.49999,
603324,盛剑科技,环保设备Ⅱ,,32.51,30.260558109714285,13.730769230769232,0.0,100.0,27.13,-0.147,-17.46273197444478,,-226.083,2.512,-1.59,-226.65,-63.0885697929,17.3647813536,首亏,-360.7,-50.94032549728752,3.470633104500376,,2.04026,3957681534.6,净利大幅下滑
300242,佳云科技,广告营销,,32.5,26.287659792785718,14.000000000000002,44.44199999999999,50.0,4.03,2.284,,,-71.076,10.547,-2.44,54.07,-58.0674445398,11.8027237099,,,,,,1.69653,2557256158.34,
600793,宜宾纸业,造纸,,32.49,31.64101743328571,11.999999999999996,0.0,100.0,14.39,3.302,-1.235415236787918,,93.139,11.235,-10.82,-261.45,-25.5496733344,19.2974244066,首亏,-558.135,-25.709860609189477,9.26347760060744,,4.27722,2545648588.78,净利大幅下滑
600594,益佰制药,中药Ⅱ,,32.48,25.0,19.92857142857143,0.0,100.0,3.84,-6.112,4.918032786885229,,-9.143,1.429,-3.741,-303.665865887,-30.5838934282,57.9235396685,增亏,-186.835,-6.112469437652813,5.785123966942152,,11.42701,3012072576.0,净利大幅下滑
603777,来伊份,休闲食品,,32.46,34.460612090773814,8.5,0.0,100.0,13.49,2.042,-23.352272727272727,,-28.104,2.895,-0.9,-212.9,-1.1243897799,26.02612143,增亏,-77.57,-33.15163528245788,2.977099236641223,,1.16514,4511381999.34,净利大幅下滑
301631,壹连科技,汽车零部件,,32.46,15.84188273742857,62.13815789473684,8.694,50.0,61.75,2.711,,,19.237,3.038,4.85,-5.51,40.1596114088,15.2036358324,,,,,,7.55089,2691956546.5,
600683,京投发展,房地产开发,,32.46,28.821875055676326,14.500000000000002,0.7681812196199999,100.0,10.19,3.452,-29.38322938322938,,-5.121,-5.154,,-18.7196979673,831.6333246438,5.4874698082,增亏,-15.615,-40.05882352941177,30.808729139922963,,5.51802,7548523713.429999,
300816,艾可蓝,汽车零部件,,32.45,38.20491176414286,27.69736842105263,16.266,50.0,52.33,1.513,,,43.352,4.378,2.1,7.11,32.5086079621,21.1368764698,,,,,,5.21508,3054257928.22,
300952,恒辉安防,服装家纺,,32.44,35.52316743721428,47.14285714285714,0.0,50.0,16.49,3.256,,,25.766,2.349,1.25,-61.33,1.6334317922,20.3574344121,,,,,,2.20139,2450054930.25,净利大幅下滑
601866,中远海发,航运港口,,32.42,31.061763152589638,48.8,3.594,50.0,2.4,0.0,,,19.769,1.013,1.33,-14.01,10.4860030466,14.2978590856,,,,,,0.4596,23305026528.0,
603067,振华股份,化学原料,,32.42,19.99511608607143,51.503267973856204,14.166,50.0,33.71,3.278,,,36.247,6.612,3.21,3.61,17.1283362461,26.7581625205,,,,,,2.56369,25468761368.84,
688233,神工股份,半导体,,32.4,44.782179607082014,30.44559250887956,5.4239999999999995,50.0,107.71,-2.833,,,179.517,9.575,1.33,-10.96,6.2152444613,41.3051243131,,,,,,4.19898,18343630824.56,
688563,航材股份,航空装备Ⅱ,,32.39,16.70680447014286,68.11359026369168,1.3859999999999992,50.0,49.28,0.061,,,41.412,2.121,2.25,-17.69,-1.6817284732,25.5145262582,,,,,,0.55954,6679542974.72,
601390,中国中铁,基础建设,,32.38,3.4000000000000004,85.42857142857143,0.0,50.0,4.38,0.459,,,5.165,0.334,1.36,-27.65,-5.445019306,7.9283663697,,,,,,0.33388,89018771041.02,疑似价值陷阱
603188,亚邦股份,化学制品,,32.36,10.136982266142859,17.260869565217398,60.0,50.0,4.76,2.146,,,-48.821,3.85,2.0,339.17,48.7565666948,17.1917751726,,,,,,3.87042,2714009200.0,
603616,韩建河山,水泥,,32.35,37.40894638814286,4.500000000000001,0.0,100.0,5.56,2.773,-7.794361525704819,,-210.606,10.116,-4.48,-354.42,-73.4155563885,27.3725249434,首亏,-336.65,-23.731138545953367,15.352697095435676,,2.30548,2136669080.0,净利大幅下滑
688362,甬矽电子,半导体,,32.34,33.98997296635714,18.6922828543752,29.891999999999996,50.0,61.61,-2.577,,,308.05,10.706,1.45,29.82,19.9537086137,17.5109621529,,,,,,4.28828,27923123862.9,
600158,中体产业,体育Ⅱ,,32.34,33.27006368485714,9.000000000000002,40.44533333333333,50.0,7.04,3.226,-39.04761904761905,,-31.598,2.815,-0.24,79.3401544234,15.4795469886,21.5780891588,减亏,72.92,-46.34146341463414,2.3255813953488413,,2.43991,6754971991.68,
600785,新华百货,一般零售,,32.34,42.23540089107143,50.82251082251082,0.0,34.801300000000005,11.78,9.991,,,35.697,1.625,3.01,-20.25,0.2869900587,23.5945612475,,,,,,22.59935,3721111069.76,换手过热；当日已大涨
300563,神宇股份,通信设备,,32.33,16.80885954847619,69.15360501567397,0.0,50.0,24.86,8.701,,,60.634,4.02,1.86,-35.69,9.027884964,18.2443869012,,,,,,8.88646,3150504841.66,当日已大涨
688652,京仪装备,半导体,,32.3,23.270363207,31.60477881821117,29.67,50.0,143.57,-3.372,,,163.148,10.732,2.09,29.45,16.1291285084,35.2635084898,,,,,,4.05884,17336077500.0,
301132,满坤科技,元件,,32.28,8.089961747999999,79.40797940797941,0.0,50.0,35.92,1.44,,,44.346,2.897,0.99,-35.71,19.3829217546,17.8609464472,,,,,,3.69877,3403087452.6400003,
601808,中海油服,油服工程,,32.28,10.515487017214284,66.66666666666667,9.839999999999998,50.0,12.43,0.323,,,15.439,1.248,1.8,-3.6,4.6192488306,18.4216818241,,,,,,0.47636,36798617240.0,
600871,石化油服,油服工程,,32.27,38.4,28.888888888888893,14.099999999999998,50.0,2.23,0.905,,,63.714,4.224,5.36,3.5,1.6558557747,8.594732106,,,,,,0.77113,30209837542.730003,
300063,天龙集团,广告营销,,32.26,2.475,62.0,24.060000000000002,50.0,8.72,1.513,,,58.211,3.742,0.99,20.1,34.5449137052,5.5381957244,,,,,,3.69244,5464535742.959999,
603089,正裕工业,汽车零部件,,32.26,5.814236746785714,70.08223684210526,0.0,65.0,11.09,5.318,5.218216318785585,,24.644,1.62,-1.23,-159.2,6.5151852794,18.1399314455,首亏,-152.665,-6.016949152542384,36.91358024691358,,9.36348,2661968942.1200004,净利大幅下滑
600690,海尔智家,白色家电,,32.26,21.82331495034921,60.00000000000001,2.868,50.0,21.23,1.385,,,10.014,1.59,3.86,-15.22,-6.8649883795,25.3437866989,,,,,,0.52597,132751793165.53,
301186,超达装备,汽车零部件,,32.26,17.999878814,67.4342105263158,0.0,50.0,33.9,1.013,,,20.299,2.406,0.99,-35.99,25.4286203294,31.7348303396,,,,,,1.2317,3657236852.7,
301448,开创电气,通用设备,,32.26,10.039417071214285,17.0,60.0,50.0,45.06,9.236,,,-2253.0,6.771,0.9,140.8,27.3374731467,20.9051838997,,,,,,4.62208,3193987980.0,当日已大涨
301237,和顺科技,塑料,,32.25,2.7736335190714287,25.666666666666664,60.0,50.0,53.95,-2.459,,,-23.254,3.73,0.68,154.42,27.4703247606,11.5030869267,,,,,,2.48688,3142587500.0,
688621,阳光诺和,医疗服务,,32.25,29.175,53.99999999999999,0.0,50.0,64.39,-0.938,23.074276539623085,,34.618,5.752,1.67,-30.25,-14.618151577,49.3437186404,首亏,-117.295,-5.169366715758472,11.768790140600592,,1.80264,7211680000.0,
603118,共进股份,通信设备,,32.25,4.073909664857142,56.316614420062706,27.798000000000002,50.0,16.25,1.499,,,162.5,2.521,1.43,26.33,16.0861893146,10.6984735308,,,,,,12.986,12793241597.500002,
601968,宝钢包装,包装印刷,,32.25,3.5749999999999997,64.28571428571428,20.405999999999995,50.0,4.48,2.283,,,29.867,1.256,1.43,14.01,21.9403791903,6.9467796023,,,,,,0.57372,5715491980.8,
300864,南大环境,环境治理,,32.22,27.89668874285714,41.724137931034484,13.674,50.0,25.53,-0.623,,,26.594,2.899,3.34,2.79,4.8594514159,37.36536424,,,,,,4.71209,4061929409.04,
301333,诺思格,医疗服务,,32.21,17.296911714071427,63.57142857142857,4.523999999999999,50.0,56.8,3.123,,,39.72,2.748,1.15,-12.46,26.1800534079,30.1906763997,,,,,,3.23734,5478841323.2,
301025,读客文化,出版,,32.21,24.762481572285715,0.0,59.111999999999995,50.0,9.44,4.425,,,472.0,6.033,1.75,78.52,2.845793967,38.5424742012,,,,,,4.71476,2616302985.6,
688981,中芯国际,半导体,,32.19,35.44704255885714,33.98450113012593,12.239999999999998,50.0,120.0,-0.481,,,190.476,6.858,0.9,0.4,8.0738981485,21.4758595824,,,,,,1.55356,239947505880.0,
603058,永吉股份,包装印刷,,32.16,28.811745663714284,15.238095238095239,38.832,50.0,9.11,3.288,,,46.456,3.359,6.84,44.72,-16.6549173007,26.3964439292,,,,,,1.51004,3777585086.26,
300814,中富电路,元件,,32.15,17.961690981928573,7.052767052767053,60.0,50.0,137.66,3.504,,,860.375,16.124,2.31,130.08,38.0313985307,27.0613673747,,,,,,3.92322,26352271971.12,
605318,法狮龙,装修建材,,32.14,36.72752744971429,4.500000000000001,0.0,100.0,73.9,-1.65,-20.49488972565895,,-1478.0,14.813,-2.07,-72.7995590553,-12.3923196856,26.4185384296,增亏,-48.45,-44.93293591654246,-1.4403841024273167,,0.78431,9291375169.2,净利大幅下滑
603269,海鸥股份,通用设备,,32.13,24.020821180000002,36.73673673673673,22.956000000000003,50.0,18.43,1.097,,,48.5,7.712,2.19,18.26,32.0976643545,35.964149652,,,,,,5.13351,7960755380.7,
600556,天下秀,广告营销,,32.13,5.447420174571429,42.00000000000001,0.0,100.0,4.57,2.009,-15.76036866359446,,228.5,2.155,0.08,-75.82,4.6455739653,17.3463882444,首亏,-264.93,-24.275062137531062,4.576659038901609,,1.51705,8261406723.94,净利大幅下滑
603382,海阳科技,化学纤维,,32.12,34.075,46.38888888888889,1.206000000000001,50.0,19.02,3.878,,,26.417,1.92,3.63,-17.99,-5.7856861435,9.5861738509,,,,,,5.73555,2196541551.72,
603881,数据港,通信服务,,32.12,46.90793111514286,19.523809523809526,12.653999999999998,50.0,24.99,-0.833,,,131.526,6.37,2.55,1.09,-3.5653805952,31.7461035612,,,,,,4.39345,21542689451.01,
603977,国泰集团,化学制品,,32.12,22.250225956857143,61.28648004764741,0.47399999999999953,50.0,11.51,-2.126,,,28.073,2.08,2.83,-19.21,9.1077510626,31.2453163396,,,,,,1.55715,7150493440.280001,
600828,茂业商业,一般零售,,32.11,25.0,18.43939393939394,0.0,100.0,4.03,3.866,-14.978902953586491,,-28.4,1.038,-0.27,-228.51,-20.6605328245,58.1888516446,首亏,-346.375,-21.44249512670565,11.634349030470917,,0.89074,6977381529.429999,净利大幅下滑
600903,贵州燃气,燃气Ⅱ,,32.08,37.96672074921429,5.714285714285716,37.05,50.0,6.23,2.805,,,155.75,2.369,3.2,41.75,-13.7464529512,16.9534090489,,,,,,2.60447,7251628107.499999,
300019,硅宝科技,化学制品,,32.08,13.986542328071428,71.53662894580107,0.0,50.0,14.27,1.566,,,20.141,2.092,3.36,-40.75,4.904860579,17.8211592593,,,,,,1.06616,5260892003.25,
605186,健麾信息,自动化设备,,32.07,17.307482738285717,55.72649572649573,11.765999999999998,50.0,25.95,1.367,,,112.826,3.19,0.31,-0.39,-1.3714565977,33.1454758336,,,,,,1.02897,3529200000.0,
300119,瑞普生物,动物保健Ⅱ,,32.07,31.910627751428567,50.0,0.0,50.0,17.48,0.807,,,19.83,1.689,4.27,-20.43,0.7538535968,39.729878852,,,,,,1.28069,5831348014.599999,
301259,艾布鲁,环境治理,,32.06,47.72050382007143,10.956112852664578,20.034000000000002,50.0,22.67,1.477,,,117.461,5.792,1.1,13.39,-24.1180209767,37.9587053481,,,,,,3.05952,3288496507.32,
300638,广和通,通信设备,,32.05,2.715547383357143,84.9373040752351,0.0,50.0,18.69,0.214,,,42.477,2.69,0.15,-91.79,-9.561410845,13.2767663367,,,,,,1.37988,9913020592.65,净利大幅下滑
300369,绿盟科技,软件开发,,32.04,24.715269413214287,44.34883720930233,14.172,50.0,6.78,1.802,,,-120.213,2.145,-3.83,3.62,0.2505628748,44.6013771785,,,,,,3.30263,5476225377.240001,
605366,宏柏新材,化学制品,,32.04,25.0,15.152173913043478,3.0,100.0,7.76,0.258,-27.34082397003745,,-33.739,2.241,-1.34,-398.7080442915,9.8045278798,2.2141996189,续亏,-18.11,-46.03616133518776,7.034482758620686,,1.8597,5997142952.000001,净利大幅下滑
603712,七一二,军工电子Ⅱ,,32.03,19.264061525714286,22.000000000000004,3.0,100.0,10.96,1.67,-25.99594868332208,,-17.125,2.212,-1.69,-20.71,13.7901492728,36.969686136,续亏,-8.525,-33.29275715155203,-2.7506654835847244,,1.67296,8461120000.0,
600241,时代万恒,电池,,32.03,25.0,18.13636363636364,0.0,100.0,7.48,2.747,-7.425742574257422,,-16.622,2.153,-1.21,-394.3348989418,38.4170269227,7.3108176852,首亏,-401.19,-16.42458100558658,10.000000000000009,,1.44753,2201379820.2,净利大幅下滑
300412,迦南科技,专用设备,,32.03,35.489001942499996,45.53191489361703,0.0,50.0,4.68,2.632,,,78.0,2.282,-0.2,-128.39,-10.4086764682,24.6846027195,,,,,,2.69763,2189592503.28,净利大幅下滑
688237,超卓航科,航空装备Ⅱ,,32.02,8.94982434742857,19.71602434077079,57.606,50.0,55.0,-0.2,,,392.857,4.064,0.3,76.01,30.9450610797,21.4797540864,,,,,,1.05331,4932507360.0,
300647,超频三,消费电子,,32.01,16.612171389857142,24.17241379310345,43.919999999999995,50.0,5.82,3.009,,,-18.774,6.058,4.01,53.2,33.7212198142,19.2220399458,,,,,,3.14612,2657657272.26,
600250,南京商旅,旅游及景区,,32.01,39.36573660878572,10.0,30.791999999999998,50.0,9.51,0.211,,,317.0,4.763,0.75,31.32,-12.0326580629,27.4870312523,,,,,,14.21431,2974646252.04,
600682,南京新百,综合Ⅱ,,31.99,19.838186833857144,21.16666666666667,3.0,100.0,5.75,2.862,-3.68509212730318,,-9.127,0.471,0.19,-76.1,-9.1332328979,37.1084615674,预减,-78.025,-6.807131280388978,5.893186003683248,,1.1613,6693346581.25,疑似价值陷阱；净利大幅下滑
300343,联创股份,化学制品,,31.99,6.580905884000001,20.05360333531864,60.0,50.0,5.69,1.066,,,154.62,3.07,1.44,142.36,38.8008647348,14.1732682376,,,,,,1.39706,6063509853.52,
301197,工大科雅,通用设备,,31.97,33.74232457571429,47.37937937937938,0.0,50.0,25.86,3.523,,,95.778,2.359,-0.54,-514.37,-47.1298204044,22.239254406,,,,,,2.73942,2812255605.0,净利大幅下滑
603912,佳力图,通用设备,,31.96,25.0,17.833333333333336,0.0,100.0,9.08,10.061,1.1135857461024523,,-90.258,2.862,-3.89,-283.8772474324,-5.9521924728,9.9678013921,增亏,-288.26,-20.767888307155324,28.429985855728425,,7.61781,4924322713.2,净利大幅下滑；当日已大涨
301151,冠龙节能,通用设备,,31.94,14.224529373,70.70670670670671,0.0,50.0,17.01,4.164,,,47.421,1.387,-0.31,-179.06,-23.9708191023,29.9143411222,,,,,,1.97662,2870956866.33,净利大幅下滑
688820,盛合晶微,半导体,,31.94,45.99607552771429,18.570552147239265,13.998,50.0,121.12,-1.078,,,0.0,11.694,2.8,3.33,7.2006133293,29.5945057388,,,,,,4.10261,20941968120.16,
688205,德科立,通信设备,,31.92,21.563542431214284,21.943573667711597,39.86933333333334,50.0,152.9,-1.987,-30.50315894732057,,339.778,9.924,4.13,249.74,25.7788920906,25.7339594037,略增,25.76,-43.78676470588236,25.32786885245901,,4.19601,24347411915.2,
300482,万孚生物,医疗器械,,31.92,55.60000000000001,20.97058823529412,0.0,50.0,16.32,2.0,,,-125.538,1.431,2.24,-35.24,-16.6296444455,63.2429256593,,,,,,2.42917,7018683762.24,
301095,广立微,软件开发,,31.87,25.0,32.38372093023255,25.116,50.0,72.31,-0.972,,,160.689,4.61,-0.34,21.86,58.4680269188,56.0991920882,,,,,,2.35433,12511096519.11,
300600,国瑞科技,航海装备Ⅱ,,31.87,34.74408191392857,29.000000000000004,16.794,50.0,10.19,3.874,,,-53.632,2.499,-0.35,7.99,14.9027151229,23.6417146795,,,,,,1.57514,2998249351.2,
601333,广深铁路,铁路公路,,31.86,11.615389913642858,57.124183006535944,16.392,50.0,2.95,1.027,,,14.655,0.722,4.16,7.32,5.8693425191,11.7015458791,,,,,,1.05481,16674099150.0,
688627,精智达,通用设备,,31.85,30.735667532214283,2.562562562562567,47.94,50.0,448.61,-3.585,,,638.682,23.624,2.8,59.9,81.1679117713,43.2299345451,,,,,,4.58753,42226831165.94,
301373,凌玮科技,化学制品,,31.85,46.9735483002381,16.58129839189994,14.442,50.0,94.99,2.118,,,74.795,6.073,4.02,4.07,27.7913680019,46.3521739893,,,,,,6.86944,6616568060.83,
300730,科创信息,软件开发,,31.82,28.342166791785715,10.86046511627907,42.396,50.0,11.41,2.24,,,-20.018,17.304,-7.51,50.66,-5.2657037516,14.6790335085,,,,,,1.41774,2359078771.7,
300368,汇金股份,计算机设备,,31.82,38.25744861528572,9.000000000000002,32.352,50.0,7.78,3.595,,,-24.267,85.401,-17.58,33.92,-4.4595666053,28.5604280614,,,,,,6.67754,4115180235.5,
601137,博威合金,金属新材料,,31.82,35.949999999999996,44.12307692307692,0.0,50.0,19.69,1.547,,,131.267,1.847,4.38,-41.66,23.618926765,8.0723044891,,,,,,3.26543,18077919291.08,
603950,长源东谷,汽车零部件,,31.8,42.98217080528571,19.638157894736842,15.989999999999997,50.0,64.93,6.268,,,54.108,6.798,2.71,6.65,-0.0655407839,25.6900391274,,,,,,2.91516,21028801184.0,
301003,江苏博云,塑料,,31.8,26.266376606,43.5042735042735,12.174,50.0,57.7,0.348,,,54.952,4.849,4.86,0.29,13.6117863335,29.7629272484,,,,,,2.66737,4335585443.3,
300040,九洲集团,电力,,31.78,44.27363762021428,33.9874213836478,0.0,50.0,5.86,-2.17,,,83.714,1.451,0.9,-45.47,-10.5802708908,33.8330926683,,,,,,7.48642,3049301056.12,
601126,四方股份,电网设备,,31.76,28.77249335014286,33.27457627118643,19.247999999999998,50.0,44.19,0.113,,,44.19,7.12,5.38,12.08,18.0520403825,31.4514906902,,,,,,2.14687,36460523826.0,
600998,九州通,医药商业,,31.75,10.549999999999999,72.50000000000001,1.8300000000000003,50.0,4.92,0.0,,,11.182,0.919,4.22,-16.95,7.6110790185,7.4646185553,,,,,,0.52686,24808953551.28,
301511,德福科技,电池,,31.72,15.775,7.940630797773654,60.0,50.0,81.48,-0.476,,,456.471,12.152,6.31,580.66,73.5399231986,9.1076939912,,,,,,9.40605,32481790722.36,
600325,华发股份,房地产开发,,31.71,25.0,16.85294117647059,0.0,100.0,2.35,4.444,-20.6081081081081,,-0.675,0.754,-10.5,-595.55,-78.1794141831,3.7686028176,首亏,-2271.055,-26.5625,-2.4896265560166,,3.57213,6467557472.599999,疑似价值陷阱；净利大幅下滑
601005,重庆钢铁,普钢,,31.7,25.0,16.80769230769231,0.0,100.0,1.2,0.84,-9.090909090909092,,-3.871,0.84,-1.44,-69.6151202193,-26.0675554778,-0.8831376525,增亏,-36.64,-12.4087591240876,0.8403361344537785,,0.61033,9976363880.4,疑似价值陷阱；净利大幅下滑
601100,恒立液压,工程机械,,31.69,53.94354728993197,9.722222222222223,12.299999999999999,50.0,100.74,-4.158,,,49.382,7.541,7.99,0.5,32.126910021,38.573534804,,,,,,1.07051,135074306734.08,
600985,淮北矿业,煤炭开采,,31.69,32.91770860171429,47.26190476190476,0.0,50.0,17.53,-2.557,,,31.304,1.124,1.18,-29.0,-3.8014581042,16.9547920424,,,,,,1.07029,47212825168.77,
600644,乐山电力,电力,,31.67,27.17915338057143,14.062893081761008,0.0,100.0,8.8,0.457,-23.24465765372873,,215.686,2.461,0.33,-12.896205286533,-5.548199898065,11.8958147328,,,-26.14351657574485,-3.190319031903177,-12.896205286533,2.1944,5089223198.400001,
300758,七彩化学,化学制品,,31.65,35.28777405007937,28.898153662894583,15.372,50.0,11.43,0.883,,,76.2,2.537,3.03,5.62,14.5676243424,29.192794709,,,,,,4.29904,4111849871.28,
300696,爱乐达,航空装备Ⅱ,,31.65,35.068394549,44.50304259634888,0.0,50.0,20.27,0.846,,,106.684,3.157,-0.69,-226.96,-27.7319223502,24.0957523686,,,,,,3.01138,5551596288.54,净利大幅下滑
603668,天马科技,饲料,,31.62,25.8,12.500000000000004,3.0,100.0,9.99,0.301,-13.356461405030352,,-27.75,2.384,0.32,-61.24,3.5042988565,8.4494964839,预减,-78.41,-22.61812548412083,-9.099181073703368,,0.84566,5052909352.68,净利大幅下滑
603128,华贸物流,物流,,31.62,8.730314780642857,65.75757575757576,10.260000000000002,50.0,5.55,2.778,,,15.0,1.13,3.49,-2.9,11.727147597,10.0074406929,,,,,,1.64038,7265208041.7,
603308,应流股份,通用设备,,31.62,22.820437359142858,28.74874874874875,30.329999999999995,50.0,43.44,1.972,,,85.176,5.934,2.35,30.55,34.1320827838,33.7236123028,,,,,,3.42707,30167217119.04,
300792,壹网壹创,互联网电商,,31.6,21.085798246824176,36.66666666666667,24.443999999999992,50.0,23.25,2.468,,,51.667,1.86,1.06,20.74,-14.0750081006,32.5389263194,,,,,,1.98621,4979804760.75,
300139,晓程科技,贵金属,,31.59,61.6,0.0,30.744,27.1108,55.02,-5.675,,,100.036,12.783,4.64,31.24,44.2897219217,66.4376682195,,,,,,26.4446,12855930559.5,换手过热
301108,洁雅股份,个护用品,,31.57,37.05720239085714,28.57142857142857,13.224,50.0,38.0,0.476,,,55.882,2.256,0.54,2.04,55.4495230355,24.9900833472,,,,,,2.63503,2463669770.0,
301321,翰博高新,光学光电子,,31.55,8.157285437142859,16.40740740740741,60.0,50.0,41.98,2.29,,,-76.327,7.423,2.1,176.03,29.3642575417,14.070199612,,,,,,7.76964,6196832109.72,
600333,长春燃气,燃气Ⅱ,,31.54,9.080591854071429,26.142857142857146,37.117333333333335,65.0,6.28,0.319,5.192629815745398,,-628.0,1.975,1.0,1600.34630366,3.196160171,19.2128285957,减亏,60.44,-2.028081123244929,9.21739130434782,,1.13461,3824712695.52,
603520,司太立,化学制药,,31.52,10.802803355071427,33.47892720306514,39.647999999999996,50.0,8.92,2.647,,,446.0,1.519,0.82,46.08,3.6994363378,22.2539246971,,,,,,1.60797,3910616138.52,
603637,镇海股份,专业工程,,31.5,29.95,49.61038961038962,0.43199999999999933,50.0,14.03,10.039,,,50.107,3.211,1.98,-19.28,7.7922591741,9.6716103412,,,,,,4.99521,3348762854.31,当日已大涨
603012,创力集团,专用设备,,31.49,19.383182237000003,62.682701202590195,0.0,50.0,8.78,1.974,,,54.875,1.477,0.61,-38.2,21.5844226044,35.0014551318,,,,,,2.25605,5676270000.0,
688456,有研粉材,金属新材料,,31.49,5.925000000000001,18.83076923076923,60.0,50.0,79.39,-1.721,,,118.493,6.393,2.37,193.05,58.9977011909,7.4561299345,,,,,,5.37903,8229567400.0,
605500,森林包装,造纸,,31.49,0.8,42.00000000000001,3.0,100.0,7.15,3.324,-10.95890410958903,,47.667,1.155,0.32,-73.68,74.5075534069,6.3045493001,预减,-67.88,-39.14893617021277,12.244897959183689,,1.3103,2962960000.0,净利大幅下滑
301498,乖宝宠物,饲料,,31.49,34.12015143320404,44.99999999999999,0.0,50.0,38.92,3.045,,,23.167,3.285,2.63,-39.5,11.0802957774,41.6118389105,,,,,,2.17281,7377167371.84,
605198,安德利,农产品加工,,31.47,49.129026170785714,26.944444444444443,0.0,50.0,64.07,-1.111,,,66.74,7.912,4.33,-38.71,-24.4468310467,28.6256366391,,,,,,2.78882,17333241520.0,
300493,润欣科技,其他电子Ⅱ,,31.47,3.65,49.868421052631575,31.613999999999994,50.0,12.12,2.538,,,110.182,5.361,1.46,32.69,1.3783933752,9.9993223841,,,,,,1.80571,6140128919.639999,
601118,海南橡胶,种植业,,31.47,0.0,15.269230769230772,30.62666666666667,100.0,6.11,-2.707,-9.077380952380942,,-253.527,2.733,-1.32,-22.3106360209,-20.7537263112,1.9398377357,减亏,36.1,-16.757493188010898,29.175475687103592,,3.5833,26147303839.67,
