代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603566,普莱柯,动物保健Ⅱ,,33.66,28.875,60.0,0.0,50.0,10.39,1.07,,,19.241,1.359,1.55,-23.01,-10.5447004256,54.8948571075,,,,,,1.13809,3595587016.47,
688139,海尔生物,医疗器械,,33.66,29.5,59.23233973050224,0.0,50.0,28.23,0.177,,,35.288,2.006,1.8,-27.93,-5.3572386487,47.5498391312,,,,,,0.90231,8934595188.06,
300045,华力创通,军工电子Ⅱ,,33.61,40.05561706985714,15.666666666666668,30.702,50.0,12.45,2.217,,,-124.5,5.439,-0.79,31.17,6.9416306049,31.0778638978,,,,,,4.66632,6518047178.700001,
301373,凌玮科技,化学制品,,33.6,42.6235483002381,18.183779895702212,25.08,50.0,73.55,4.119,,,57.913,4.694,2.28,21.8,35.5086791989,46.3521739893,,,,,,13.91974,3016145607.9,
300802,矩子科技,自动化设备,,33.6,23.096816548285716,54.06666666666666,12.611999999999998,50.0,20.45,0.245,,,63.906,3.824,2.16,1.02,11.9151200854,34.7755431676,,,,,,6.27911,4138255762.75,
600173,卧龙新能,房地产开发,,33.6,33.542327625,11.16666666666667,3.0,100.0,6.14,-0.486,-15.543328748280604,,-22.699,1.203,0.33,-65.97,-57.2320731599,20.804258675,预减,-82.0,-20.87628865979382,-0.3246753246753275,,1.13969,4300555738.16,净利大幅下滑
603920,世运电路,元件,,33.59,28.927464707428573,76.66666666666667,3.0,25.0,31.52,-0.379,-46.3306657585561,,33.179,3.488,0.56,-79.63,8.629895023,13.5384505904,预减,-78.265,-53.98540145985402,-30.664320281566216,,5.36267,22713069831.84,净利大幅下滑
600573,惠泉啤酒,非白酒,,33.59,17.833493448428573,42.85714285714286,30.119999999999997,50.0,9.71,0.103,,,30.344,1.777,0.6,30.2,6.6071972313,32.8668908278,,,,,,3.43503,2427500000.0,
300136,信维通信,消费电子,,33.58,24.466187734287786,31.731731731731728,33.21,50.0,57.48,1.735,,,77.248,6.932,1.31,35.35,14.3051644233,21.7663952123,,,,,,8.10025,47432509680.24,
600579,中化装备,专用设备,,33.56,31.62067796592857,16.294871794871796,0.0,100.0,7.11,0.994,-7.180156657963444,,-29.625,2.312,-2.3,-44.7408406272,-16.3400921548,19.2689491523,增亏,-125.075,-13.922518159806286,-10.113780025284449,,1.20996,3509501396.49,
600511,国药股份,医药商业,,33.56,6.3,72.6923076923077,13.991999999999999,50.0,28.3,0.64,,,10.695,1.121,2.52,3.32,6.6256434257,6.0989110028,,,,,,1.05933,15659703799.2,
603229,奥翔药业,化学制药,,33.55,36.5,49.76530142659917,0.6539999999999999,50.0,7.42,1.505,,,46.375,2.603,4.6,-18.91,0.6643155842,62.388928659,,,,,,0.94377,6160804815.9,
600396,华电辽能,电力,,33.55,66.01384891428572,0.0,16.986,47.51212,14.1,-3.026,,,730.57,13.529,10.87,8.31,7.6200613968,29.37438848,,,,,,16.24394,20765166119.7,
688390,固德威,光伏设备,,33.54,20.76387315942857,9.238900634249466,60.0,50.0,62.22,1.171,,,111.107,5.317,3.64,462.042710949,25.4217504955,26.3294224232,,,,,,3.19687,15127121210.82,
601128,常熟银行,银行Ⅱ,,33.53,19.375,52.222222222222214,18.66,50.0,6.43,-0.31,,,5.063,0.651,3.75,11.1,6.7443239064,,,,,,,1.73193,23457792538.92,
688720,艾森股份,半导体,,33.49,14.945972139285713,49.33948189339482,26.700000000000003,50.0,53.35,4.628,,,90.424,6.268,0.91,24.5,28.0694707579,27.739360995,,,,,,10.09577,4171402569.4,
688146,中船特气,半导体,,33.46,29.081936305285716,6.62416926624169,60.0,40.3885,266.0,-6.549,,,409.231,23.439,5.86,95.63,83.1262578334,30.2047108274,,,,,,19.80575,38562243972.0,
600215,派斯林,自动化设备,,33.45,0.0,24.1,29.69333333333333,100.0,6.05,3.774,-13.447782546495002,,-8.053,1.127,-0.9,-68.89659688,7.919445024,-2.0128539558,减亏,32.6,-15.266106442577032,-3.200000000000003,,2.24266,2764141424.0,净利大幅下滑
300672,国科微,半导体,,33.45,45.47304196342857,23.246575342465754,16.002,50.0,129.5,6.226,,,-120.544,7.29,1.44,6.67,107.4563128854,33.6222587488,,,,,,8.36573,27238727099.5,
603728,鸣志电器,电机Ⅱ,,33.41,20.452250318714285,9.090909090909093,60.0,50.0,49.44,9.211,,,338.862,6.965,0.46,92.19,17.6531500174,37.0231504462,,,,,,2.52343,20709550800.0,当日已大涨
600350,山东高速,铁路公路,,33.4,50.79022425228571,18.56209150326798,14.094000000000001,50.0,11.35,4.224,,,20.826,1.789,2.26,3.49,3.6175946565,38.1963139532,,,,,,0.48086,54872378863.75,
601126,四方股份,电网设备,,33.4,28.77249335014286,39.817578772802655,19.247999999999998,50.0,37.98,3.263,,,37.98,6.12,5.38,12.08,18.0520403825,31.4514906902,,,,,,3.35065,31336743492.0,
688207,格灵深瞳,IT服务Ⅱ,,33.36,28.333544786855164,42.33333333333334,17.09395792086,50.0,16.5,12.169,,,-22.603,2.343,-2.21,8.4899298681,170.8690587754,24.381684225,,,,,,6.96549,4273056925.5,当日已大涨
688499,利元亨,电池,,33.35,12.27399124742857,38.31693989071038,40.349999999999994,50.0,34.21,2.887,,,110.355,2.463,0.81,47.25,22.4276390299,24.3485877464,,,,,,2.3214,5772202327.1,
600724,宁波富达,房地产服务,,33.35,24.360981670785716,50.0,14.166,50.0,5.0,2.249,,,39.401,2.557,2.0969,3.61,-11.688594844,36.7662243391,,,,,,0.43245,7224713320.000001,
603171,税友股份,IT服务Ⅱ,,33.34,28.049999999999997,31.84885290148448,27.833999999999996,50.0,45.62,10.007,,,134.176,7.195,1.22,26.39,8.6695153091,60.3532256119,,,,,,5.49984,18516701800.0,当日已大涨
600179,安通控股,航运港口,,33.34,36.065620810285715,35.0,15.072000000000003,50.0,4.37,0.229,,,17.03,1.527,2.12,5.12,3.8343509529,18.0718691344,,,,,,0.73454,16878157023.15,
300909,汇创达,光学光电子,,33.34,13.069524930632278,17.692307692307693,60.0,50.0,40.46,5.392,,,476.0,3.513,0.53,100.28,28.5680320959,25.0369639377,,,,,,2.62147,5224974945.12,
301186,超达装备,汽车零部件,,33.32,17.999878814,71.68650793650794,0.0,50.0,29.3,1.279,,,17.545,2.08,0.99,-35.99,25.4286203294,31.7348303396,,,,,,1.45886,3160974624.9,
603348,文灿股份,汽车零部件,,33.31,25.0,23.23015873015873,0.0,100.0,14.39,-2.507,-22.59279182356105,,-12.964,1.162,-2.03,-2166.56,3.2566998377,7.3880650542,首亏,-2041.795,-29.11330049261084,1.480959097320178,,2.63479,4525326792.88,净利大幅下滑
600503,华丽家族,房地产开发,,33.31,33.02589710464285,13.590909090909092,0.0,100.0,2.06,1.98,-18.89763779527559,,-44.978,0.956,-0.1495,-482.78,16.2786243786,21.2362559465,增亏,-59.905,-29.452054794520546,-3.286384976525813,,1.59437,3300717400.0,疑似价值陷阱；净利大幅下滑
688627,精智达,通用设备,,33.31,25.835667532214284,2.2328931572629074,60.0,50.0,411.7,3.792,,,586.133,22.246,0.84,189.7312549621,118.8401694313,43.2299345451,,,,,,6.28929,38752561001.8,
603950,长源东谷,汽车零部件,,33.3,42.98217080528571,25.634920634920633,15.989999999999997,50.0,50.6,5.154,,,42.167,5.297,2.71,6.65,-0.0655407839,25.6900391274,,,,,,3.97704,16387761280.0,
688167,炬光科技,半导体,,33.3,23.744111260928573,17.493150684931507,47.20994998128,50.0,175.44,11.165,,,-408.0,10.21,-0.6,58.6832499688,21.1547232977,43.2417557653,,,,,,8.14232,22831581072.24,当日已大涨
603188,亚邦股份,化学制品,,33.3,10.136982266142859,21.048192771084338,60.0,50.0,3.91,1.823,,,-40.103,3.162,2.0,339.17,48.7565666948,17.1917751726,,,,,,1.74641,2229364700.0,
600507,方大特钢,特钢Ⅱ,,33.3,27.650000000000002,60.00000000000001,0.0,50.0,4.54,0.0,,,11.155,1.023,1.06,-56.89,-7.9609666563,8.4158004166,,,,,,1.62576,10501873020.599998,净利大幅下滑
688120,华海清科,半导体,,33.27,31.22802908814286,40.02712600027126,15.57,50.0,256.98,-4.212,,,83.435,16.467,3.26,5.95,31.6623552991,42.3092407234,,,,,,4.60666,127136005016.46,
603057,紫燕食品,休闲食品,,33.26,16.672982423785715,13.01587301587302,60.0,50.0,22.4,-0.045,,,39.202,4.36,3.98,447.29,24.6412159922,19.4121753933,,,,,,0.96073,9228800000.0,
300154,瑞凌股份,通用设备,,33.26,15.283751499357143,74.69387755102042,0.0,50.0,7.58,5.424,,,32.957,1.893,1.55,-36.96,-1.6735602381,25.9722520991,,,,,,3.55187,2390526779.08,
600562,国睿科技,军工电子Ⅱ,,33.25,21.982522762214288,53.11111111111111,13.494,50.0,24.2,-0.534,,,47.451,4.471,1.15,2.49,39.6647736326,36.7505318671,,,,,,0.77363,30052959728.0,
301531,春光集团,金属新材料,,33.25,18.545127477214287,30.750988142292496,40.007999999999996,50.0,46.08,2.582,,,61.44,9.423,3.75,45.59,35.9123407237,22.8381784681,略增,26.28,-59.78004713275726,-31.71310017783048,,8.80298,2160398730.24,
605033,美邦股份,农化制品,,33.23,30.092131782785714,20.000000000000007,36.791999999999994,50.0,19.06,1.925,,,52.944,2.164,4.38,41.32,14.3431386924,36.7989844959,,,,,,6.72555,2576912000.0,
301176,逸豪新材,元件,,33.22,1.575,31.000000000000007,60.0,50.0,38.19,4.06,,,-107.82,4.341,0.63,709.75,62.1316510134,6.9162080815,,,,,,6.79244,6265207327.71,
688717,艾罗能源,光伏设备,,33.21,20.183570169285716,29.577167019027485,39.03,50.0,55.3,0.345,,,72.763,1.996,1.51,45.05,81.9738070679,32.971998237,,,,,,5.15176,5477343782.4,
301111,粤万年青,中药Ⅱ,,33.19,50.0,18.411764705882355,14.357999999999999,50.0,17.54,5.535,,,-584.667,3.755,-0.44,3.93,-6.5373906469,52.5884261516,,,,,,3.27173,2806400000.0,
301268,铭利达,通用设备,,33.15,2.2842414432142855,29.840336134453782,60.0,50.0,12.77,1.028,,,-21.644,3.428,0.34,112.52,22.6096593725,12.0079380205,,,,,,1.07437,4629577619.88,
603967,中创物流,物流,,33.14,10.149999999999999,42.63157894736842,37.763999999999996,50.0,11.49,-0.777,,,15.32,1.605,4.06,42.94,4.9989916854,7.3052254562,,,,,,0.88951,3983200497.9,
300242,佳云科技,广告营销,,33.12,26.287659792785718,16.500000000000004,44.44199999999999,50.0,4.52,-1.31,,,-79.718,11.829,-2.44,54.07,-58.0674445398,11.8027237099,,,,,,10.33956,2868188048.56,
300134,大富科技,通信设备,,33.12,26.100331696714285,46.81818181818182,14.357999999999999,50.0,7.81,3.034,,,-22.314,1.64,-1.44,3.93,11.9033957352,11.5404643754,,,,,,1.50149,5994159426.860001,
688114,华大智造,医疗器械,,33.11,25.0,27.734177215189877,34.7245781376,50.0,49.82,5.128,,,-92.259,2.927,-1.43,37.874296896,24.8084958543,58.5573949876,,,,,,1.52413,20707066427.68,
601112,振石股份,玻璃玻纤,,33.11,17.408075696642854,53.33333333333334,18.197999999999997,50.0,15.12,0.599,,,30.24,4.004,3.58,10.33,20.3221721275,21.8413059753,,,,,,3.49577,2763006120.0,
688170,德龙激光,自动化设备,,33.11,48.77182157085714,33.93333333333333,0.0,50.0,43.73,5.986,,,174.92,3.669,-2.05,-55.0139577699,-11.9324572318,43.2805501992,,,,,,5.21147,4519932800.0,净利大幅下滑
600793,宜宾纸业,造纸,,33.1,31.64101743328571,14.444444444444443,0.0,100.0,12.89,2.302,-21.783980582524265,,83.43,10.064,-10.82,-261.45,-25.5496733344,19.2974244066,首亏,-558.135,-33.453794527620026,-19.48782011242973,,4.70287,2280292585.78,净利大幅下滑
600777,新潮能源,油气开采Ⅱ,,33.1,41.16230606407143,0.0,3.0,100.0,4.19,0.721,-28.74149659863945,,23.278,1.285,0.6156,-75.82,-29.8524704313,30.4726284897,预减,-72.1,-31.5359477124183,-2.558139534883708,,0.49791,26674178518.29,净利大幅下滑
301286,侨源股份,化学制品,,33.1,49.20024806592857,15.360546664269014,18.005999999999997,50.0,35.56,2.36,,,60.683,7.022,3.06,10.01,7.5341715822,33.1703472923,,,,,,1.38753,5735388762.88,
603335,迪生力,汽车零部件,,33.08,6.058210166428571,16.904761904761905,28.157333333333334,100.0,5.89,3.515,-19.75476839237057,,53.545,8.932,-6.76,12.4006155483,-33.4260628485,18.481494233,减亏,26.84,-36.32432432432433,-31.986143187066983,,3.67036,2521771694.0,
301316,慧博云通,IT服务Ⅱ,,33.07,7.2301612740714285,23.603238866396755,60.0,50.0,36.3,9.601,,,148.954,13.217,0.7,84.11,21.6081239646,17.6722257837,,,,,,4.71098,14202279785.1,当日已大涨
688289,圣湘生物,医疗器械,,33.04,26.724999999999998,60.097999183340136,0.0,50.0,15.44,0.586,,,45.412,1.249,0.69,-45.78,-8.0217134139,73.3143086876,,,,,,0.73334,8945750812.640001,
688087,英科再生,家居用品,,33.04,43.099387085785715,40.43103448275862,0.0,50.0,39.58,-0.302,,,25.869,2.652,1.79,-29.42,28.6919478642,29.0741419201,,,,,,1.86667,7371596494.200001,
603861,白云电器,电网设备,,33.03,8.03727139992857,74.70978441127696,7.745999999999999,50.0,11.77,2.616,,,29.425,1.587,0.85,-7.09,-0.1965247188,18.2771799599,,,,,,2.08369,6221462846.059999,
688698,伟创电气,自动化设备,,33.02,23.384975612428576,60.86666666666667,3.1559999999999997,50.0,47.64,9.517,,,38.419,4.279,2.04,-14.74,20.9837434861,35.5989658574,,,,,,3.04146,10244180409.36,当日已大涨
600016,民生银行,银行Ⅱ,,33.01,15.050000000000002,67.77777777777779,6.215999999999999,50.0,3.62,-0.275,,,5.746,0.275,2.02,-9.64,2.7408795806,,,,,,,1.04182,128372886031.06,疑似价值陷阱
688515,裕太微,半导体,,33.01,33.391859460145206,22.698630136986303,29.255520442019993,50.0,136.26,4.815,,,-81.107,7.431,-2.91,28.7592007367,74.8330699321,42.5329774173,,,,,,8.38967,6788391444.0,
300141,和顺电气,电网设备,,33.01,25.0203912295,20.343283582089555,41.681999999999995,50.0,10.04,0.803,,,-55.778,4.179,-1.07,49.47,113.0885845693,10.0285477213,,,,,,6.0446,2557245780.2,
300647,超频三,消费电子,,33.0,11.687171389857143,23.074074074074076,54.894,50.0,5.12,1.992,,,-16.516,5.461,2.04,71.49,0.3943798074,19.2220399458,,,,,,2.47892,2338007772.16,
300732,设研院,工程咨询服务Ⅱ,,33.0,11.977694414,45.00000000000001,32.62199999999999,50.0,5.78,2.12,,,-11.796,0.765,-0.24,34.37,11.4764784862,26.7687721796,,,,,,1.4824,2140036688.36,疑似价值陷阱
603130,云中马,纺织制造,,32.98,27.525,23.57142857142857,35.31,50.0,37.93,3.295,,,49.908,3.635,1.01,38.85,-3.5121572322,9.2177534926,,,,,,1.26707,5215913606.0,
301095,广立微,软件开发,,32.97,25.0,36.74418604651163,25.116,50.0,66.0,5.837,,,146.667,4.208,-0.34,21.86,58.4680269188,56.0991920882,,,,,,5.83334,11419338546.0,
600784,鲁银投资,化学原料,,32.95,14.51349176542857,74.4,0.0,50.0,7.3,0.829,,,29.2,1.485,1.69,-29.88,-1.6647408811,24.4038884716,,,,,,1.2457,4932261622.099999,
601096,宏盛华源,专业工程,,32.94,6.428813742642858,63.267973856209146,20.771999999999995,50.0,4.34,0.463,,,31.291,2.435,2.16,14.62,5.3114304825,11.4403392397,,,,,,1.30078,7130518187.94,
600577,精达股份,电网设备,,32.94,5.500000000000001,67.72802653399668,17.442,50.0,7.75,1.84,,,27.679,2.687,2.2,9.07,27.3021804372,5.3508121685,,,,,,3.67497,16737865378.75,
603421,鼎信通讯,通信设备,,32.93,16.614034822992064,48.27272727272728,23.491999999999997,50.0,5.49,2.617,-36.16279069767442,,-5.602,1.488,-3.82,32.3956344463,-13.4341604897,23.6699769683,减亏,9.345,-37.755102040816325,-10.586319218241036,,1.31137,3580525905.39,
301499,维科精密,汽车零部件,,32.91,32.978793153357145,34.980158730158735,17.088,50.0,22.57,4.928,,,57.872,2.389,1.0,8.48,4.4730548595,17.6703104147,,,,,,2.21042,3120412325.62,
600594,益佰制药,中药Ⅱ,,32.89,25.0,21.558823529411768,0.0,100.0,3.56,1.425,-12.53071253071254,,-8.476,1.294,-1.359,-214.5726123163,-28.4445071687,57.9235396685,增亏,-186.835,-25.987525987525984,11.250000000000004,,3.47744,2792442284.0,净利大幅下滑
600835,上海机电,专用设备,,32.87,7.565713963857143,77.79953379953379,4.608,50.0,19.19,1.912,,,24.922,1.367,1.27,-12.32,1.1296418251,16.1469995494,,,,,,0.88775,15476817517.0,
300827,上能电气,光伏设备,,32.86,15.47556294835714,53.9323467230444,18.941999999999997,50.0,24.78,1.06,,,26.935,3.207,2.3,11.57,28.9456507175,23.6157881277,,,,,,3.09159,10817468014.5,
300035,中科电气,电池,,32.84,4.333638217428572,86.1639344262295,0.0,50.0,13.9,-0.856,,,20.271,1.892,1.29,-51.93,42.1708414956,11.5520935044,,,,,,3.60865,8154250380.2,净利大幅下滑
603239,浙江仙通,汽车零部件,,32.84,21.050804779071427,66.09126984126985,0.0,50.0,14.0,1.892,,,17.073,2.754,3.63,-26.39,-3.6705533324,26.7661266907,,,,,,1.6943,3790080000.0,
300113,顺网科技,游戏Ⅱ,,32.83,32.75,34.285714285714285,17.736,50.0,18.0,7.72,,,29.032,4.608,3.1,9.56,-50.7654542495,69.0031286716,,,,,,8.8356,9162365418.0,当日已大涨
302132,中航成飞,航空装备Ⅱ,,32.81,27.250000000000004,32.63888888888889,25.895999999999997,50.0,58.52,-0.375,,,45.559,7.299,0.9,23.16,79.7116003616,9.706345238,,,,,,1.48349,34296787081.48,
300657,弘信电子,元件,,32.77,8.956759890428572,20.333333333333336,60.0,50.0,31.95,7.685,,,103.065,10.842,2.81,457.57,1.8548010205,12.7044638466,,,,,,7.54711,14968700020.349998,当日已大涨
301119,正强股份,汽车零部件,,32.77,21.11291124374603,65.75396825396824,0.0,50.0,19.36,5.677,,,17.926,2.641,2.42,-32.74,9.9899604565,29.7529492284,,,,,,1.77706,2279717440.0,
603382,海阳科技,化学纤维,,32.75,27.224999999999998,58.33333333333333,0.0,50.0,18.11,-2.634,,,25.153,1.853,0.89,-50.4,-21.3315269201,9.5861738509,,,,,,5.4182,2091449395.46,净利大幅下滑
300751,迈为股份,光伏设备,,32.74,53.69999999999999,26.53276955602537,0.0,50.0,148.86,4.076,,,57.475,5.159,1.48,-27.19,-40.0158404415,51.3901460147,,,,,,4.81982,28707525213.3,
301058,中粮科工,工程咨询服务Ⅱ,,32.74,9.603160307642856,67.14285714285715,12.312,50.0,8.25,1.227,,,17.935,1.836,1.6,0.52,20.463919764,17.8444244307,,,,,,0.80888,4226262521.25,
603916,苏博特,水泥,,32.73,44.21150694035714,11.428571428571429,26.448,50.0,10.0,5.042,,,34.483,0.986,0.69,24.08,2.0424272314,34.4811097165,,,,,,2.70479,4203277910.000001,疑似价值陷阱
301027,华蓝集团,工程咨询服务Ⅱ,,32.71,41.489955126285714,23.0,18.054000000000002,50.0,18.67,3.378,,,-77.792,3.052,-0.91,10.09,-28.2017359571,33.0859371768,,,,,,2.76234,2361207558.26,
603313,梦百合,家居用品,,32.66,20.43727166385714,23.120689655172416,3.0,100.0,5.53,-0.181,-9.934853420195433,,-276.5,0.929,-1.11,-164.91,10.1848280331,38.6121803294,预减,-96.51,-35.622817229336434,-5.631399317406149,,3.11451,3155345474.05,疑似价值陷阱；净利大幅下滑
300698,万马科技,通信设备,,32.65,15.568305936500002,47.30655391120507,24.599999999999998,50.0,24.1,2.597,,,68.857,6.033,1.14,21.0,11.8789932144,27.8056283111,,,,,,2.39371,2889130726.3,
603081,大丰实业,专用设备,,32.64,13.889075178000002,73.88344988344988,0.0,50.0,8.72,3.44,,,41.524,1.152,0.12,-88.41,26.1536829952,29.0247052492,,,,,,1.18081,3684192579.28,净利大幅下滑
603067,振华股份,化学原料,,32.61,19.99511608607143,52.26666666666666,14.166,50.0,31.14,9.996,,,33.484,6.108,3.21,3.61,17.1283362461,26.7581625205,,,,,,2.79571,23527061080.56,当日已大涨
300143,盈康生命,医疗服务,,32.6,37.892308365000005,41.388888888888886,3.528,50.0,7.41,3.927,,,82.333,2.837,1.02,-14.12,21.3568847142,24.479231711,,,,,,1.7244,6166990721.190001,
600477,杭萧钢构,专业工程,,32.6,29.909954607142858,54.50980392156863,0.0,50.0,2.41,1.688,,,49.184,1.139,0.45,-55.58,-19.9592391557,15.29893645,,,,,,1.28071,5685113930.76,净利大幅下滑
688326,经纬恒润,软件开发,,32.59,17.227706054540885,69.68536251709988,0.0,50.0,68.57,1.751,,,77.045,2.079,-4.33,-47.94,-11.8330048546,16.2720369525,,,,,,1.49235,7654024834.969999,
603777,来伊份,休闲食品,,32.57,34.460612090773814,8.944444444444445,0.0,100.0,13.23,3.118,-29.851537645811234,,-27.563,2.839,-0.9,-212.9,-1.1243897799,26.02612143,增亏,-77.57,-37.149643705463184,-19.52554744525548,,1.92179,4424431716.18,净利大幅下滑
300355,蒙草生态,基础建设,,32.55,39.555064007999995,15.000000000000002,27.714,50.0,2.92,2.098,,,292.0,1.11,-0.3,26.19,36.1191971221,30.3770896112,,,,,,1.41471,3989569118.48,
300619,金银河,电池,,32.54,5.739228056642856,24.415300546448087,58.85399999999999,50.0,22.88,2.693,,,207.059,3.277,-0.91,78.09,60.3868954326,18.0349192793,,,,,,2.6583,4357094341.6,
603227,雪峰科技,化学制品,,32.54,6.598475871285714,82.23341125696817,0.0,50.0,7.72,0.0,,,16.426,1.584,0.88,-28.39,-7.4535301868,16.1578662198,,,,,,0.80941,8273467559.080001,
603985,恒润股份,风电设备,,32.54,6.980622243928572,21.333333333333332,80.43599999999999,25.0,15.22,7.867,-47.58953168044077,,79.937,2.009,1.97,117.9,71.5994575314,12.8778711415,预增,76.635,-47.58953168044077,-33.1576635924462,,5.44119,6709858805.66,当日已大涨
600250,南京商旅,旅游及景区,,32.51,39.36573660878572,12.000000000000002,30.791999999999998,50.0,8.38,0.721,,,279.333,4.197,0.75,31.32,-12.0326580629,27.4870312523,,,,,,3.09721,2621191965.52,
603324,盛剑科技,环保设备Ⅱ,,32.51,30.260558109714285,13.730769230769232,0.0,100.0,23.97,3.408,-9.03225806451614,,-199.75,2.171,-1.59,-226.65,-63.0885697929,17.3647813536,首亏,-360.7,-56.65461121157323,-50.28002489110144,,6.57884,3539879532.6,净利大幅下滑
300300,海峡创新,IT服务Ⅱ,,32.5,25.0,52.06477732793521,7.937999999999999,50.0,7.36,4.397,,,35.048,18.455,-4.17,-6.77,5.0262932658,-2.3772264456,,,,,,8.12064,4907718656.0,
688708,佳驰科技,航空装备Ⅱ,,32.5,26.825,43.05555555555555,14.765999999999998,50.0,46.87,-0.699,,,42.609,5.312,0.73,4.61,23.9268896023,73.6681588946,,,,,,0.947,6690408936.5,
301528,多浦乐,通用设备,,32.49,25.0,59.95198079231693,0.0,50.0,45.08,11.254,,,41.966,2.585,-0.02,-106.18,-26.2509964603,71.5950753494,,,,,,6.48106,2085235491.64,净利大幅下滑；当日已大涨
603288,海天味业,调味发酵品Ⅱ,,32.48,37.77896091535714,26.0,18.581999999999997,50.0,38.44,-0.569,,,31.252,5.353,5.97,10.97,8.5657831927,41.9955452815,,,,,,0.3607,213749484911.36,
301197,工大科雅,通用设备,,32.48,33.74232457571429,49.411764705882355,0.0,50.0,22.76,0.309,,,84.296,2.077,-0.54,-514.37,-47.1298204044,22.239254406,,,,,,3.76435,2475132930.0,净利大幅下滑
600758,辽宁能源,煤炭开采,,32.47,25.0,19.884615384615387,0.0,100.0,3.25,1.563,-20.537897310513443,,-15.476,0.805,-2.15,-222.51,-27.4099231597,0.9147419584,首亏,-3282.14,-39.703153988868266,3.5031847133757843,,2.87394,4292416030.5,疑似价值陷阱；净利大幅下滑
301669,高特电子,其他电源设备Ⅱ,,32.47,13.861150190928573,32.22222222222222,41.03866666666667,50.0,28.08,3.425,,,73.895,14.121,1.63,29.85,26.1447578299,23.7006102673,略增,30.145,-45.26315789473684,-26.836894215737374,,13.43877,2299402263.6,
600252,中恒集团,中药Ⅱ,,32.45,25.0,19.794117647058826,0.0,100.0,2.19,0.0,-9.128630705394205,,-19.143,1.325,-0.63,-292.41,-31.944675052,52.8522485384,首亏,-259.23,-12.749003984063744,13.47150259067358,,1.17839,6973317123.3,净利大幅下滑
300077,国民技术,半导体,,32.45,30.022194341357146,25.986301369863018,27.804000000000002,50.0,16.19,2.21,,,-80.95,6.304,-1.73,26.34,29.8563696226,17.0310720779,,,,,,10.62913,9168848701.0,
300600,国瑞科技,航海装备Ⅱ,,32.43,34.74408191392857,31.222222222222225,16.794,50.0,9.96,2.893,,,-52.421,2.442,-0.35,7.99,14.9027151229,23.6417146795,,,,,,2.50185,2930575420.8,
600850,电科数字,IT服务Ⅱ,,32.42,6.514387552714284,81.84885290148446,0.0,50.0,15.71,1.289,,,32.709,2.612,0.52,-49.95,2.003990342,17.3001425738,,,,,,2.95601,12823106662.19,
300146,汤臣倍健,食品加工,,32.42,33.875,44.0,5.0280000000000005,50.0,10.44,2.857,,,22.213,1.533,3.55,-11.62,4.3045525267,69.1471495044,,,,,,2.54542,11699947839.96,
300896,爱美客,医疗美容,,32.41,49.685698100841755,30.0,0.0,50.0,109.0,1.113,,,25.467,4.191,3.86,-32.79,-4.4776845896,92.4894684001,,,,,,4.30617,22285194534.0,
601333,广深铁路,铁路公路,,32.41,6.290389913642856,55.81699346405229,26.279999999999998,50.0,3.08,-0.965,,,15.301,0.754,2.03,23.8,7.1816480512,11.7015458791,,,,,,1.45829,17408889960.0,疑似价值陷阱
688707,振华新材,电池,,32.41,25.0,46.37704918032787,13.274742870359999,50.0,10.39,2.063,,,-12.224,1.358,-2.43,2.1245714506,-32.6290736083,-20.490261172,,,,,,1.20591,5285810729.950001,
603012,创力集团,专用设备,,32.39,19.383182237000003,66.31235431235432,0.0,50.0,8.07,2.411,,,50.438,1.358,0.61,-38.2,21.5844226044,35.0014551318,,,,,,2.08818,5217255000.0,
688510,航亚科技,航空装备Ⅱ,,32.39,41.76104470568849,39.44444444444445,0.0,50.0,20.79,4.158,,,53.308,4.399,1.64,-34.68,-1.4706468899,38.6193279572,,,,,,2.84133,5403791020.32,
600715,文投控股,游戏Ⅱ,,32.37,33.925626533000006,8.785714285714286,0.0,100.0,1.6,1.266,-21.182266009852203,,-160.0,6.008,-0.3,-121.9,-48.8913604927,22.4958771462,首亏,-486.505,-27.92792792792793,3.896103896103909,,1.53225,4579795585.599999,净利大幅下滑
301259,艾布鲁,环境治理,,32.36,47.72050382007143,12.150055991041434,20.034000000000002,50.0,22.13,4.832,,,114.663,5.654,1.1,13.39,-24.1180209767,37.9587053481,,,,,,6.63165,3210164433.48,
688195,腾景科技,光学光电子,,32.35,23.067914233,9.871794871794867,71.84133333333334,25.0,108.05,7.267,-58.191456430893055,,196.455,19.223,1.45,10.74,51.1714357439,37.2200799262,预增,44.405,-61.89156112339658,-34.35601458080194,,4.71012,19566774500.0,当日已大涨
600644,乐山电力,电力,,32.33,27.17915338057143,16.713286713286717,0.0,100.0,9.35,2.747,-22.115785089546023,,229.167,2.615,0.33,-12.896205286533,-5.548199898065,11.8958147328,,,-26.23274161735701,10.389610389610372,-12.896205286533,6.50365,5407299648.299999,
301489,思泉新材,电子化学品Ⅱ,,32.32,22.952656218214283,19.917241379310347,41.802,50.0,89.06,3.534,,,118.747,9.465,2.45,49.67,41.7353860032,33.5587187055,,,,,,8.70407,6196863109.02,
