代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603577,汇金通,电网设备,,36.22,27.37504158612301,72.02054794520548,0.0,50.0,9.61,2.561,,,31.633,1.649,1.87,-39.62,-17.3906161263,12.4508503339,,,,,,1.29966,3259126751.0,
600135,乐凯胶片,塑料,,36.22,27.841402367571426,41.22222222222223,30.23866666666667,50.0,7.91,1.41,,,-44.339,1.863,-1.3716,38.786440444,14.9574166906,13.9779633146,减亏,34.645,,,,4.41112,4376659153.09,
688146,中船派瑞特气,半导体,,36.21,29.081936305285716,9.934123847167324,60.0,50.0,239.2,5.888,,,368.0,21.077,5.86,95.63,83.1262578334,30.2047108274,,,,,,11.95815,34677025406.4,
603300,海南华铁,多元金融,,36.21,49.87192691935714,44.99999999999999,0.0,50.0,4.64,1.089,,,17.846,1.359,3.56,-30.27,13.323018373,32.3606976871,,,,,,1.02183,9276233326.88,
301220,亚香股份,化学制品,,36.19,37.647380213999995,59.583866837387966,0.0,50.0,31.35,0.869,,,30.437,2.056,1.35,-78.63,15.8159038803,22.9813322996,,,,,,3.96255,2449126612.35,净利大幅下滑
300938,信测标准,专业服务,,36.19,46.76769451612422,28.421052631578945,20.208,50.0,32.5,4.267,,,38.007,5.76,5.6,13.68,15.0687821647,61.9356805431,,,,,,6.36317,9615128380.0,
603067,振华股份,化学原料,,36.19,31.245116086071427,53.19444444444444,14.069999999999999,50.0,35.14,-0.481,,,37.785,6.135,7.71,3.45,28.1464402935,26.7581625205,,,,,,3.39665,26549162696.56,
600603,广汇物流,物流,,36.18,40.43066482878571,53.21428571428572,3.0,50.0,4.88,-0.813,,,15.742,0.77,0.17,-95.08,-24.7060552003,31.0079307603,预减,-92.79,,,,0.6443,5630543760.88,疑似价值陷阱；净利大幅下滑
300168,万达信息,IT服务Ⅱ,,36.17,36.49028238585714,19.0,41.90999999999999,50.0,4.72,1.724,,,-11.8,7.409,-15.1,49.85,9.9426471571,26.0863953402,,,,,,1.06747,6794159197.759999,
300139,晓程科技,贵金属,,36.17,61.6,0.0,30.744,50.0,48.48,2.02,,,88.145,11.264,4.64,31.24,44.2897219217,66.4376682195,,,,,,12.50042,11327799228.0,
301286,侨源股份,化学制品,,36.17,58.52524806592857,11.895006402048653,22.536,50.0,46.81,2.272,,,79.881,9.712,6.79,17.56,12.2014381189,33.1703472923,,,,,,1.25242,7550260985.38,
300776,帝尔激光,光伏设备,,36.15,68.25,14.545454545454545,8.172,50.0,124.65,2.931,,,65.262,7.206,7.3,-6.38,-12.0187773753,47.4861193268,,,,,,7.10485,22351273832.25,
688656,浩欧博生物,医疗器械,,36.15,55.025,4.320557491289203,34.23,50.0,113.6,2.177,,,307.027,8.681,2.01,37.05,3.2201086051,56.6591612853,,,,,,0.74442,7215715345.599999,
688510,航亚科技,航空装备Ⅱ,,36.14,48.111044705688485,37.83549783549784,9.0,50.0,24.51,-1.129,,,62.846,5.241,4.18,-16.19,1.1388521784,38.6193279572,略减,-5.38,,,,2.87824,6370703122.08,
300250,初灵信息,IT服务Ⅱ,,36.12,47.544664093142856,47.432432432432435,0.0,50.0,15.0,0.942,,,78.947,5.76,0.33,-46.05,0.8527247175,40.4075297304,,,,,,3.26559,2363876730.0,
688551,科威尔股份,其他电源设备Ⅱ,,36.1,27.849999999999998,71.0,0.0,50.0,40.45,3.453,,,53.224,3.363,1.14,-51.4,-3.1463958177,51.8211277683,,,,,,3.2835,4408831934.05,净利大幅下滑
300810,中科海讯,航海装备Ⅱ,,36.08,40.81560543321429,25.000000000000007,30.323999999999995,50.0,25.04,0.968,,,-66.156,4.029,-5.92,30.54,9.0422705205,32.1418476065,,,,,,2.38712,2854651396.0,
600186,莲花控股,调味发酵品Ⅱ,,36.07,46.45980710607142,7.5,41.029333333333334,50.0,12.61,0.0,,,70.056,11.212,12.46,50.98,18.1013261159,31.4337299485,略增,30.11,,,,9.33955,22561033849.51,
300296,利亚德,光学光电子,,36.04,17.446519831857145,83.22358722358723,0.0,50.0,4.89,0.411,,,44.455,1.699,0.86,-59.74,-18.337221437,31.4151277646,,,,,,1.17815,11349673486.47,净利大幅下滑
300217,东方电热,家电零部件Ⅱ,,36.04,28.77050094071428,69.64102564102564,0.0,50.0,4.05,0.496,,,36.818,1.414,0.97,-54.87,-23.5753942759,11.883701317,,,,,,0.88889,5027727461.4,净利大幅下滑
600970,中材国际,专业工程,,36.03,14.767671770000002,86.38095238095238,0.0,50.0,7.7,0.26,,,7.064,0.894,4.07,-34.3,-1.9104496448,16.429740478,,,,,,0.46245,20187959514.8,
300598,诚迈科技,软件开发,,36.02,25.47377285521429,24.730337078651687,48.797999999999995,50.0,30.41,1.097,,,-63.673,4.6,-1.53,61.33,5.8006943201,10.6632819973,,,,,,2.45006,6597018438.25,
600693,东百集团,一般零售,,36.01,55.2,23.116883116883123,14.664,50.0,9.49,3.603,,,180.418,2.291,2.08,4.44,1.6785082424,57.1608186204,,,,,,8.77535,8246361901.18,
301041,金百泽,元件,,36.01,11.6627287925,34.49163449163449,60.0,44.4317,35.97,6.2,,,189.316,5.588,1.63,226.14,19.132819164,20.6228203095,,,,,,17.78415,2841732118.83,
603019,中科曙光,计算机设备,,36.0,22.526803154857145,42.78293135435993,34.189681039305,50.0,84.3,1.959,,,56.577,5.35,4.28,33.31,27.6215367812,26.5575244168,,,,,34.189681039305,1.94813,123335481199.2,
600882,妙可蓝多,饮料乳品,,36.0,37.0414174432381,45.81818181818181,13.736998016846998,50.0,19.12,-0.365,,,81.017,2.055,3.39,13.74,28.7078691803,29.7964933272,,,,,13.736998016847,0.60885,9721633730.64,
600864,哈投股份,证券Ⅱ,,36.0,35.87794736235714,45.16129032258065,15.797999999999998,50.0,5.87,0.859,,,34.529,0.922,3.08,6.33,6.62,14.4491263073,,,,,,2.87472,12212948952.4,
601008,XD连云港,航运港口,,35.99,39.283109685214285,23.333333333333336,33.498,50.0,4.44,0.226,,,31.714,1.312,1.8,35.83,5.3093162054,23.6963535593,,,,,,1.52407,5508432746.64,
600967,内蒙一机,地面兵装Ⅱ,,35.97,28.838693754642858,69.28571428571428,0.0,50.0,13.56,2.185,,,68.832,1.925,1.45,-40.72,-8.6419661533,10.2991712565,,,,,,4.50612,23076335684.52,
688543,国科军工,地面兵装Ⅱ,,35.97,31.2,66.42857142857143,0.0,50.0,43.5,2.233,,,36.864,4.719,2.48,-23.41,-8.0224539712,46.3026620906,,,,,,3.15631,10901553835.5,
600022,山东钢铁,普钢,,35.96,25.0,53.26923076923077,20.57703389694,50.0,1.31,0.0,,,131.0,0.738,-0.16,14.2950564949,-8.2246856215,7.8761135601,减亏,,,,,0.67287,14015492915.74,疑似价值陷阱
600726,华电能源,电力,,35.92,55.43892376650595,7.660377358490567,29.496,50.0,5.27,3.74,,,175.667,7.913,12.6,29.16,-3.0255203769,27.5738096929,,,,,,1.47626,39395021816.16,
300950,德固特,专用设备,,35.92,41.77259272992857,53.55172413793103,0.0,50.0,20.54,10.609,,,33.672,3.868,1.34,-77.48,-2.9946535789,28.7916298219,,,,,,11.01344,2005459358.5,净利大幅下滑；当日已大涨
600171,上海贝岭,半导体,,35.9,19.80052422857143,76.7957839262187,3.0599999999999996,50.0,23.2,2.928,,,70.303,3.611,2.51,-14.9,19.2215414773,28.93573392,,,,,,2.23142,16447020629.6,
300257,开山股份,通用设备,,35.89,25.77745906907738,60.35575399683134,12.264000000000001,50.0,19.15,7.524,,,51.757,2.937,2.9,0.44,10.641046493,33.939477834,,,,,,1.56345,18284234493.95,当日已大涨
300397,天和防务,军工电子Ⅱ,,35.88,15.772823202357142,27.0,57.599999999999994,50.0,10.7,0.753,,,-56.316,3.931,-0.98,76.0,81.7802842738,32.0819524833,,,,,,2.1058,4367342120.5,
300251,光线传媒,影视院线,,35.87,25.203522719285715,73.24675324675324,0.0,50.0,11.08,1.187,,,19.439,3.418,0.33,-98.52,-89.9976293665,44.129931807,,,,,,0.82853,30504809027.72,净利大幅下滑
300007,汉威科技,通用设备,,35.87,22.936761940285713,54.82212300158433,21.12,50.0,30.33,1.779,,,61.898,3.316,2.3,15.2,-9.400064693,34.0614667164,,,,,,3.0548,8576099062.29,
300547,川环科技,汽车零部件,,35.87,48.246329337642855,45.60385020303805,0.0,50.0,25.31,-0.901,,,26.823,4.036,5.43,-23.85,-9.03627588,23.5398610727,,,,,,3.49958,4517436165.02,
300626,华瑞股份,电机Ⅱ,,35.86,36.193730652142854,0.0,60.0,50.0,28.88,5.401,,,481.333,9.784,1.7,91.55,7.8543726185,19.721222913,,,,,,3.44127,5195556042.0,
301085,亚康股份,IT服务Ⅱ,,35.85,19.074933904214287,20.5,60.0,50.0,76.6,2.393,,,-46.424,6.819,5.2,176.29,36.920726775,18.5049074659,,,,,,8.40225,4574867975.0,
600361,创新新材,工业金属,,35.84,8.975,73.57142857142858,19.002000000000002,50.0,3.5,0.287,,,17.396,1.173,3.59,11.67,11.2469446242,3.8000522437,,,,,,0.81201,13064320195.5,
688295,中复神鹰碳纤维,化学纤维,,35.84,36.14355775521428,0.0,60.0,50.0,38.72,4.198,,,352.0,7.318,1.48,488.12,26.1369046379,20.4209808573,,,,,,0.92689,34848000000.0,
300546,雄帝科技,计算机设备,,35.83,50.0,43.302411873840455,0.0,50.0,16.81,1.082,,,84.05,2.803,-1.25,-222.16,6.8762948472,45.4113766266,,,,,,2.28854,2319205484.63,净利大幅下滑
301092,争光股份,塑料,,35.83,39.790330804045176,55.55555555555556,0.0,50.0,44.38,3.813,,,59.173,3.045,1.96,-27.86,-12.7050990166,32.4531357678,,,,,,4.73369,2706455895.92,
600617,国新能源,燃气Ⅱ,,35.83,33.650000000000006,24.384615384615387,38.556,50.0,3.27,0.0,,,-20.438,1.981,3.46,44.26,-10.6359972367,8.8883474504,,,,,,1.55094,5806024593.03,
300292,吴通控股,通信服务,,35.8,14.018634938571427,60.238095238095234,26.154,50.0,4.63,-0.216,,,51.444,4.133,5.14,23.59,-6.6114760858,11.636088914,,,,,,5.59491,5176295033.440001,
300745,欣锐科技,汽车零部件,,35.79,5.3897692853571435,36.70491803278689,60.0,50.0,28.12,2.665,,,-38.521,2.12,1.05,135.33,33.906148322,13.8706769995,,,,,,2.93597,3999480829.76,
300258,精锻科技,汽车零部件,,35.78,34.78138579071429,61.37464280342908,0.0,50.0,8.88,1.139,,,37.233,1.113,-0.58,-145.33,-10.3764325931,23.693940107,,,,,,0.79009,5060643073.44,净利大幅下滑
300313,天山生物,养殖业,,35.75,30.225,9.000000000000002,60.0,47.14272,13.08,-6.638,,,-147.797,81.955,12.09,154.22,427.7428858284,9.854911285,,,,,,16.42864,2581374480.12,
300668,杰恩股份,工程咨询服务Ⅱ,,35.75,26.180957350142858,11.583710407239819,60.0,50.0,32.1,4.458,,,267.5,4.868,0.12,253.26,-46.0546289159,11.2333402902,,,,,,3.35647,3200172970.2,
603078,江化微,电子化学品Ⅱ,,35.75,43.134877878357145,40.645161290322584,10.584,50.0,33.11,2.16,,,121.818,6.414,2.36,-2.36,17.216130961,27.1288290297,,,,,,5.77267,12768449281.28,
300761,立华股份,养殖业,,35.75,26.650835923214284,71.0,0.0,50.0,20.49,0.54,,,29.55,1.889,-0.77,-148.33,9.2701847631,12.3111702925,,,,,,0.91961,13252192515.9,净利大幅下滑
601607,上海医药,医药商业,,35.73,11.812856053214285,88.76190476190477,0.0,50.0,15.9,-0.996,,,10.325,0.753,4.51,-21.4,4.1505977837,10.7529984745,,,,,,0.4233,44348399329.5,
600477,杭萧钢构,专业工程,,35.73,32.87995460714286,63.47619047619049,0.0,50.0,2.42,0.415,,,49.388,1.141,1.638,-36.01,-37.5516748785,15.29893645,,,,,,0.83821,5708703615.12,
603607,京华激光,包装印刷,,35.69,50.46285741978571,28.999999999999996,13.218000000000002,50.0,24.3,-2.8,,,41.186,4.328,4.55,2.03,-17.769217749,29.7230003877,,,,,,6.46856,4337958240.0,
300407,凯发电气,电网设备,,35.69,36.34016106885715,59.13894324853229,0.0,50.0,10.57,0.571,,,48.045,1.684,0.75,-24.22,15.721886352,23.2512254964,,,,,,1.36731,2703515071.32,
300125,聆达股份,电力,,35.68,30.95,5.597484276729561,60.0,50.0,9.31,-0.321,,,310.333,5.751,2.38,124.23,-15.8237498624,9.3385259771,,,,,,1.79302,3358675218.29,
688001,苏州华兴源创科技,通用设备,,35.64,56.60000000000001,10.113783667002734,24.51,50.0,75.37,6.938,,,418.722,8.253,2.64,20.85,23.908763318,56.3642258122,,,,,,2.75067,35541900704.03,
300599,雄塑科技,装修建材,,35.64,4.142863912928571,37.57142857142858,60.0,50.0,11.84,3.226,,,-51.478,2.177,0.78,303.25,-14.3335045117,13.0700094781,,,,,,2.55896,3753576947.2,
601229,上海银行,银行Ⅱ,,35.62,23.125,62.42424242424243,12.306000000000001,50.0,9.56,-0.313,,,5.794,0.528,5.25,0.51,5.4796118662,,,,,,,0.27149,135838410325.72,
601818,光大银行,银行Ⅱ,,35.61,18.2,80.60606060606061,0.0,50.0,3.02,-0.984,,,5.207,0.352,3.28,-24.01,-4.3235535059,,,,,,,0.31656,140148582994.22,
603683,晶华新材,化学制品,,35.61,22.607734528443824,35.73623559539052,39.58666666666667,50.0,16.48,1.478,,,49.939,2.793,2.8624,28.06,17.7082580117,17.3161486769,略增,24.7,,,,5.981,4753378196.64,
300332,天壕能源,燃气Ⅱ,,35.61,34.91682721442857,45.92307692307693,14.597999999999999,50.0,4.92,-0.203,,,-15.375,1.083,1.81,4.33,2.5432324719,17.5485581002,,,,,,2.80353,3997439926.8,
688091,上海谊众药业,化学制药,,35.6,52.19243976728395,20.987025023169604,18.786,50.0,39.83,1.478,,,124.469,5.523,2.91,11.31,3.4487130424,85.2563446828,,,,,,0.9625,8233005981.2,
301189,奥尼电子,消费电子,,35.59,13.68685360092857,25.949152542372882,60.0,50.0,67.85,4.788,,,-49.526,5.273,0.81,126.22,215.4355927843,26.3265950413,,,,,,5.56501,10716386886.95,
300523,辰安科技,IT服务Ⅱ,,35.57,43.610767723857144,26.000000000000007,23.963999999999995,50.0,21.31,0.804,,,-22.432,5.332,-6.14,19.94,3.4461890795,36.0550748134,,,,,,1.37104,4957354633.78,
603291,联合水务,环境治理,,35.57,46.29539420257143,46.6078431372549,0.11999999999999958,50.0,8.96,0.901,,,37.411,2.161,1.58,-19.8,-15.4759815002,34.2835518836,,,,,,0.86061,3792056611.84,
603700,宁水集团,通用设备,,35.56,11.840637772714285,88.0239089730664,0.0,50.0,11.19,-0.533,,,23.809,1.399,1.68,-48.39,19.5134671117,20.6968928818,,,,,,1.45238,2237574041.46,
688484,南芯科技,半导体,,35.56,19.60210152271429,78.71409749670619,0.0,50.0,34.93,5.37,,,62.375,3.73,-1.08,-136.58,5.1857824986,37.4429421318,,,,,,2.25156,15006300982.54,净利大幅下滑
601126,四方股份,电网设备,,35.56,40.747493350142854,36.55088062622308,16.8,50.0,41.0,3.275,,,41.0,7.079,10.17,8.0,11.4864038323,31.4514906902,,,,,,2.48079,33828501400.0,
600178,东安动力,汽车零部件,,35.55,25.0,34.98872010828696,37.19733333333334,50.0,9.61,-0.62,,,359.925,1.758,-0.35,-327.86,0.1263151499,3.2265519789,减亏,60.74,,,,0.95062,4482835907.21,净利大幅下滑
600126,杭钢股份,普钢,,35.54,0.15,15.384615384615385,86.60799999999999,50.0,6.18,1.146,,,618.0,1.075,0.06,110.9675984536,-57.4904222751,3.3104949815,扭亏,111.03,,,,0.8194,20871028532.94,
600458,时代新材,综合Ⅱ,,35.53,14.71411791342857,64.0,20.448,50.0,11.37,0.353,,,19.271,1.334,4.29,14.08,13.0874937431,15.5847650788,,,,,,1.67047,9882451700.55,
301348,蓝箭电子,半导体,,35.52,0.5,41.48484848484849,60.0,50.0,22.38,2.708,,,-139.875,3.628,0.2,127.03,24.5216869365,-0.0635868676,,,,,,4.87144,4330050642.78,
601658,邮储银行,银行Ⅱ,,35.52,47.0,30.909090909090914,14.772812220659997,50.0,5.33,-0.929,,,7.301,0.612,4.8,4.6213537011,7.2645809882,,,,,,,0.20093,386573177224.65,
688387,中信科移动,通信设备,,35.52,33.62240264685714,23.0,38.741305993800005,50.0,12.7,4.013,,,-158.75,7.292,-0.57,44.568843323,0.0901962754,22.0713637056,,,,,,1.83455,25613070440.000004,
300680,隆盛科技,汽车零部件,,35.52,30.779537240270137,64.37659798465934,0.7680000000000007,50.0,20.56,2.697,,,19.483,3.005,4.13,-18.72,0.8562298587,17.2654415222,,,,,,3.58665,4654076900.4800005,
300852,四会富仕,元件,,35.51,15.9219322705,61.00386100386102,21.918000000000003,50.0,68.28,1.156,,,77.591,4.831,3.83,16.53,43.3851447255,18.8857051787,,,,,,9.0864,10580416915.08,
301206,三元生物,化学制品,,35.49,32.735176809,58.072983354673504,4.608,50.0,23.4,-0.552,,,50.87,1.13,1.19,-12.32,34.8291853544,16.6642475326,,,,,,2.90918,3048625078.2,
605100,华丰股份,通用设备,,35.47,4.871225391928572,23.675644534063085,72.36266666666667,50.0,33.81,0.03,,,260.077,4.477,1.05,43.86,32.5846067785,13.1447155487,预增,46.36,,,,2.1522,8043561287.999999,
600322,津投城开,房地产服务,,35.46,7.617480827714286,9.000000000000002,83.68666666666667,50.0,2.67,0.376,,,-2.167,38.696,0.42,100.0621799038,-91.2636341228,19.1944731588,扭亏,100.075,,,,1.8538,2952219000.0,
688386,泛亚微透,塑料,,35.44,27.901916603357147,68.2905982905983,0.0,50.0,47.02,2.129,,,39.513,3.131,2.41,-42.78,22.7167887381,40.6276832447,,,,,,1.75258,4683613205.16,
605589,圣泉集团,塑料,,35.41,22.056496235642857,69.57264957264957,5.5920000000000005,50.0,41.09,1.758,,,34.529,3.22,4.18,-10.68,13.7277672937,26.2490947299,,,,,,4.3144,34758811627.82,
300735,光弘科技,消费电子,,35.41,27.700000000000003,68.39830508474576,0.0,50.0,18.08,1.006,,,47.579,2.673,1.08,-44.28,34.7109392646,9.6863171917,,,,,,1.03474,13750541865.6,
600777,新潮能源,油气开采Ⅱ,,35.39,43.237056064071425,46.66666666666667,3.0,50.0,4.07,1.496,,,22.611,1.231,1.4455,-65.59,-21.5195100538,30.4726284897,预减,-72.1,,,,0.40182,25910240231.37,净利大幅下滑
300737,科顺股份,装修建材,,35.37,16.75811626335714,43.28571428571429,38.1,50.0,4.67,4.709,,,-9.729,1.318,1.7,43.5,-9.4209722236,27.5113627687,,,,,,2.47459,4143117664.1,
603370,华新精科,电机Ⅱ,,35.36,16.489165586785713,81.66666666666667,0.0,50.0,27.77,2.586,,,24.575,2.488,3.4,-31.97,-5.0711169002,21.1848318215,,,,,,2.16621,2345279332.31,
600657,信达地产,房地产开发,,35.35,18.887792720871147,40.51515151515152,38.2,50.0,2.93,3.169,,,-1.062,0.571,-8.62,64.240829627,-27.8452957335,22.5778312852,减亏,64.5,,,,2.29042,8356004283.349999,疑似价值陷阱
600775,南京熊猫,通信设备,,35.34,27.678998232714285,35.94202898550725,32.2,50.0,9.73,2.421,,,831.624,2.878,-0.84,42.9191683799,28.4349978307,13.7505975258,减亏,42.0,,,,1.71059,6536988887.17,
603619,中曼石油,油服工程,,35.31,26.32760618914286,46.666666666666664,3.0,75.0,21.39,1.278,14.140875133404496,,19.27,2.265,2.27,-67.03,-13.8890858485,38.9136486648,预减,-67.57,-14.096385542168663,-8.901192504258947,,6.27715,9889419680.79,净利大幅下滑
300485,赛升药业,生物制品,,35.3,50.0,41.21110176619008,0.0,50.0,8.41,1.816,,,280.333,1.261,-4.36,-400.66,-8.1686501386,68.1060851041,,,,,,1.66196,2303199873.12,净利大幅下滑
600032,浙江新能,电力,,35.3,40.19087359228571,49.9748427672956,3.0,50.0,7.08,0.426,,,33.65,1.315,1.21,-46.54,-9.3608090355,27.0322230292,预减,-42.825,,,,1.03612,17025101293.92,
688765,武汉禾元生物,生物制品,,35.28,47.88379258928571,17.78048780487805,25.8712093047,50.0,37.75,5.153,,,-68.018,4.746,-2.19,23.1186821745,43.7727263645,42.037309625,,,,,,7.16129,2716899436.4999995,
300936,中英科技,元件,,35.27,27.651848806,22.857142857142858,45.048,50.0,80.54,0.299,,,2845.936,6.023,-0.35,55.08,48.6703609615,13.7125883284,,,,,,6.80644,3836724250.0,
300584,海辰药业,化学制药,,35.26,41.14707482281349,33.69323447636701,17.982,50.0,31.25,-0.223,,,89.158,3.493,3.0,9.97,18.010515962,78.4451047413,,,,,,2.70001,2566610031.25,
603926,铁流股份,汽车零部件,,35.26,16.57272275614286,44.39464581140021,36.756,50.0,17.17,0.527,,,52.03,2.274,3.93,41.26,1.5311548325,19.4468118586,,,,,,1.79749,3963498950.87,
603612,索通发展,非金属材料Ⅱ,,35.25,18.903707974285716,78.33333333333333,0.0,50.0,16.6,1.22,,,10.993,1.367,6.87,-22.37,25.3722026473,12.420191164,,,,,,1.68505,8268534019.400001,
603158,腾龙股份,汽车零部件,,35.25,30.529299639750363,36.793502782373295,27.57,50.0,10.41,0.289,,,94.636,2.236,5.03,25.95,8.0001617228,22.7421684856,,,,,,2.27715,5108917240.679999,
688425,铁建重工,工程机械,,35.24,18.406095573785713,78.87179487179488,0.0,50.0,3.96,0.508,,,14.143,1.133,2.68,-31.38,-11.6309450425,26.3885338033,,,,,,0.17096,21120648120.0,
300896,爱美客,医疗美容,,35.23,59.085698100841746,30.0,0.0,50.0,89.47,0.755,,,20.904,3.422,7.62,-24.84,-6.4223448786,92.4894684001,,,,,,0.72609,19773970659.94,
600378,昊华科技,化学制品,,35.21,22.07686459185714,38.46991037131882,35.868,50.0,48.0,1.716,,,42.865,3.316,4.84,39.78,24.8663648028,23.9676104286,,,,,,5.35957,51483137424.0,
600509,天富能源,电力,,35.2,38.25295138027472,43.38364779874214,11.514000000000001,50.0,7.26,0.833,,,43.369,1.256,3.89,-0.81,2.0397820495,21.674970817,,,,,,0.98725,9978125174.82,
300827,上能电气,光伏设备,,35.19,22.27556294835714,57.27272727272727,16.776,50.0,25.66,7.095,,,27.891,3.33,5.02,7.96,30.8414632981,23.6157881277,,,,,,4.16677,11201623456.5,当日已大涨
688276,长春百克生物科技,生物制品,,35.18,25.0,41.19512195121952,29.511739332000005,50.0,16.8,10.092,,,-26.25,1.832,-1.36,29.18623222,6.8865336111,80.9510526402,,,,,,2.3446,6949447646.4,当日已大涨
600383,金地集团,房地产开发,,35.18,23.485025353021165,47.787878787878796,24.756,50.0,2.25,4.651,,,-0.765,0.239,-6.24,25.6496705157,-20.0084668163,15.9635100216,减亏,14.085,,,,3.10402,10157813037.0,疑似价值陷阱
300839,博汇股份,炼化及贸易,,35.17,21.2621931072629,15.153846153846157,60.0,50.0,12.92,2.215,,,-56.174,4.784,2.48,132.19,53.0912864372,11.6520808468,,,,,,3.07055,3658703662.16,
601963,重庆银行,银行Ⅱ,,35.16,50.0375,30.303030303030305,10.282131661442,50.0,10.9,-1.179,,,7.124,0.653,6.015,10.29,10.7892947848,,,,,,10.282131661442,0.5326,22171327204.4,
300413,芒果超媒,数字媒体,,35.16,11.65826440642857,86.66666666666667,0.0,50.0,18.08,-0.331,,,27.394,1.465,0.86,-73.58,3.8583183251,23.311570169,,,,,,9.7658,18472335240.64,净利大幅下滑
600305,恒顺醋业,调味发酵品Ⅱ,,35.11,27.439462844857143,50.0,17.526,50.0,6.64,0.151,,,51.077,2.197,3.61,9.21,8.7949327111,35.7802479828,,,,,,0.61735,7323653789.12,
300347,泰格医药,医疗服务,,35.1,36.88492039921428,56.14285714285714,0.0,50.0,57.39,0.667,,,55.183,2.537,-2.0,-207.78,14.0631819913,26.6388885589,,,,,,2.82294,32495436734.04,净利大幅下滑
688432,有研硅,半导体,,35.08,47.741416005714285,15.620553359683791,27.426000000000002,50.0,56.82,3.309,,,337.812,15.568,2.93,25.71,21.2043577946,31.582982408,,,,,,6.59409,71042151571.56,
603866,桃李面包,休闲食品,,35.08,39.69878435578572,52.6984126984127,0.0,50.0,4.16,-0.478,,,23.45,1.322,2.75,-28.75,-1.9845162003,20.9532980981,,,,,,0.57898,6654831684.8,
300062,中能电气,电网设备,,35.06,15.281934330142857,34.205479452054796,47.687999999999995,50.0,6.47,1.73,,,-38.059,2.658,-0.34,59.48,-12.7285763335,17.3947080622,,,,,,5.69428,2967907077.5,
300093,金刚光伏,光伏设备,,35.04,0.0,51.81818181818182,48.33,50.0,22.24,2.725,,,26.476,6.417,-5.6781,60.55,-35.176010291,-24.8853415926,,,,,,2.09988,6204960000.0,
300493,润欣科技,其他电子Ⅱ,,35.03,9.825000000000001,43.647058823529406,44.664,50.0,12.85,3.546,,,116.818,5.513,3.93,54.44,1.7930380338,9.9993223841,,,,,,2.37347,6580643016.45,
300722,新余国科,航天装备Ⅱ,,35.01,27.409864395142858,67.14285714285715,0.0,50.0,21.85,0.97,,,72.833,9.434,2.67,-32.76,-4.265390474,39.0288101532,,,,,,0.80457,6047129088.0,
688469,芯联集成,半导体,,35.01,5.2749999999999995,33.72727272727273,60.0,50.0,8.72,3.44,,,-109.0,5.475,2.11,263.4,30.5282184349,5.6853103439,,,,,,1.83518,51365748382.0,
601808,中海油服,油服工程,,35.0,16.615487017214285,66.66666666666667,13.38,50.0,12.15,0.663,,,15.091,1.225,4.24,2.3,2.0028088151,18.4216818241,,,,,,0.29889,35969686200.0,
300567,精测电子,通用设备,,35.0,29.299999999999997,4.840846896154399,60.0,50.0,219.15,7.023,,,755.69,11.009,1.72,171.21,31.1923372551,45.4391647498,,,,,,4.34876,49757950521.0,当日已大涨
300174,元力股份,化学制品,,34.95,27.055816511940645,63.61075544174136,3.714,50.0,18.79,1.953,,,29.736,1.933,2.9,-13.81,8.1105655456,24.7557885572,,,,,,3.27376,6818475985.27,
603496,XD恒为科技,计算机设备,,34.94,43.565879028,21.15027829313544,26.327999999999996,50.0,23.59,3.692,,,216.224,5.379,1.58,23.88,-12.0573046791,30.4622306392,,,,,,3.52376,7553736042.37,
600261,阳光照明,照明设备Ⅱ,,34.92,20.561242651857146,75.0,0.0,50.0,3.51,10.031,,,25.071,1.381,1.39,-48.84,-1.6704706506,33.9207397126,,,,,,6.67154,4686035910.66,当日已大涨
603229,奥翔药业,化学制药,,34.9,38.15,53.8044485634847,0.0,50.0,7.58,-0.263,,,47.375,2.635,5.26,-29.23,-2.958792152,62.388928659,,,,,,0.63499,6293652359.1,
688187,时代电气,轨交设备Ⅱ,,34.9,26.549130055785717,54.26573426573427,13.464,50.0,45.73,1.781,,,15.294,1.435,3.96,2.44,7.0128517726,33.3087820781,,,,,,0.342,39735140523.76,
300795,米奥会展,专业服务,,34.89,47.720071058071426,42.31578947368421,0.0,50.0,12.06,2.377,,,26.217,6.271,-2.33,-195.0,-29.6082312144,41.8080994813,首亏,-199.745,,,,7.45145,2100759813.36,净利大幅下滑
300873,海晨股份,物流,,34.89,36.82274433357143,55.35714285714286,0.0,50.0,16.58,11.8,,,14.303,1.686,0.51,-87.38,16.131759728,24.766842067,,,,,,9.1937,3878526206.84,净利大幅下滑；当日已大涨
300537,广信材料,电子化学品Ⅱ,,34.87,45.78053952492857,26.738351254480293,17.79,50.0,21.72,0.695,,,318.009,4.948,1.64,9.65,12.7863431409,33.3527553349,,,,,,9.76801,3296273528.76,
300048,合康新能,自动化设备,,34.86,25.0,69.45454545454545,0.0,50.0,4.86,0.83,,,81.0,3.088,-3.62,-191.99,-24.0761513594,9.8230428631,,,,,,0.63318,5488406723.700001,净利大幅下滑
