代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600702,舍得酒业,白酒Ⅱ,,37.97,33.15,29.090909090909093,3.0,100.0,37.49,10.006,-13.903178394267856,,55.108,1.741,3.26,-33.1,-6.0140438308,66.3484091512,预减,-65.035,-18.754334257975025,3.278236914600563,,4.27561,12444837928.849998,当日已大涨
300769,德方纳米,电池,,37.97,15.536322518214288,33.24242424242424,60.0,50.0,42.3,-2.624,,,-14.339,2.272,5.19,258.55,116.4313054859,13.5858515255,,,,,,4.83299,10653704141.4,
603088,宁波精达,通用设备,,37.97,47.61334144157142,54.76374156219865,0.0,50.0,8.96,-1.754,,,35.84,3.917,0.7,-77.94,-11.4016782424,39.2086780182,,,,,,1.49976,3923331686.4,净利大幅下滑
603036,如通股份,专用设备,,37.96,28.646092766642855,77.40417457305504,0.047999999999998974,50.0,11.43,-4.191,,,22.412,1.671,1.58,-19.92,-4.4002737215,44.5745298733,,,,,,2.0861,2354648865.75,
601200,XD上海环,环境治理,,37.96,18.084634780785713,78.11217510259918,12.041999999999998,50.0,7.1,1.719,,,15.848,0.809,1.34,0.07,-5.4951176155,30.6284886931,,,,,,0.82161,9558234782.1,疑似价值陷阱
301177,迪阿股份,饰品,,37.95,26.5,20.0,60.0,50.0,22.16,-0.09,,,63.314,1.409,0.6,81.39,-11.37900595,68.6478901042,,,,,,0.35939,8864221600.0,
600580,卧龙电驱,电机Ⅱ,,37.94,33.16967302799863,58.18181818181818,13.764000000000001,50.0,28.81,-2.767,,,39.831,4.032,2.49,2.94,-1.3140199361,23.3058692571,,,,,,1.96658,44875392641.91,
601882,海天精工,通用设备,,37.94,20.40641685521429,67.71456123432979,19.541999999999998,50.0,19.05,-0.936,,,23.232,3.25,3.71,12.57,10.1458772629,25.5839835973,,,,,,0.95446,9944100000.0,
603007,顺景科技,汽车零部件,,37.93,28.766773645857143,9.000000000000002,28.199999999999996,100.0,4.3,-5.077,-27.973199329983245,,-16.667,16.226,-2.13,41.99,1658.1593689715,15.2734831042,减亏,27.0,-53.56371490280778,-26.870748299319725,,3.78262,2988882824.7,
605258,协和电子,元件,,37.93,16.30726581339418,92.14285714285714,0.0,50.0,23.24,-4.086,,,30.579,1.679,0.42,-57.16,1.6112411487,15.5937930669,,,,,,2.10101,2045120000.0,净利大幅下滑
601665,齐鲁银行,银行Ⅱ,,37.93,42.25,40.6060606060606,20.405999999999995,50.0,6.36,1.435,,,6.36,0.774,2.9,14.01,13.0158641893,,,,,,,1.14886,39138438459.0,疑似价值陷阱
688168,安博通,软件开发,,37.91,17.562214247928573,30.57303370786517,60.0,50.0,31.4,-8.455,,,-15.7,3.391,1.21,124.852238828,-32.467893921,30.3520999471,,,,,,4.14875,3393052757.0,
688267,中触媒,化学制品,,37.9,22.22234247671605,84.92412850307586,0.0,50.0,17.7,-0.394,,,15.0,1.413,1.11,-22.31,16.9648173129,35.0549065116,,,,,,1.46449,4038012403.8,
600633,浙数文化,游戏Ⅱ,,37.9,24.16018089407143,63.8095238095238,18.791999999999998,50.0,10.48,-0.569,,,23.289,1.277,1.55,11.32,23.6918463789,38.3992532517,,,,,,1.95284,13289420466.56,
603355,莱克电气,小家电,,37.89,33.72319761642857,71.11111111111111,0.0,50.0,26.7,-2.198,,,19.209,2.709,0.3,-92.38,-3.0963951415,21.162476663,,,,,,0.64175,15309696749.4,净利大幅下滑
300776,帝尔激光,光伏设备,,37.88,60.224999999999994,27.033816425120772,12.197999999999997,50.0,96.5,-8.868,,,50.524,6.993,4.09,0.33,-24.6781635261,47.4861193268,,,,,,7.31376,17303633572.5,
688315,诺禾致源,医疗服务,,37.87,25.51891725642857,76.68016194331983,4.163999999999999,50.0,12.17,-1.696,,,29.683,1.892,1.11,-13.06,10.8413154823,41.841484159,,,,,,0.6629,5065154000.0,
600548,深高速,铁路公路,,37.86,51.23306236492857,34.04761904761905,15.923999999999996,50.0,8.72,1.513,,,20.326,0.943,2.1,6.54,-0.7027197226,39.3762873109,,,,,,0.23304,14949794571.76,疑似价值陷阱
300384,三联虹普,专业工程,,37.85,29.025000000000002,76.57142857142858,0.0,50.0,12.16,1.418,,,17.337,1.366,1.61,-43.55,-36.6328247821,50.0209047956,,,,,,1.75803,2678393969.92,
300822,贝仕达克,消费电子,,37.84,13.27901383885714,35.41031941031941,60.0,50.0,10.79,-1.551,,,274.555,2.679,1.77,108.53,-17.9184205821,22.3956193744,,,,,,1.22554,3118116179.23,
600197,伊力特,白酒Ⅱ,,37.84,45.52765295391414,56.72727272727273,0.0,50.0,10.51,2.938,,,22.973,1.249,2.67,-27.26,-23.7907336558,51.5299999994,,,,,,4.13286,4973066275.67,
600853,龙建股份,基础建设,,37.82,5.696184343285714,58.57142857142856,5.856951456838,100.0,3.17,0.0,-19.35894174510303,,8.342,0.9,1.8,5.856951456838,-3.171040108962,11.6746580806,,,-22.51283304815449,3.223705633344176,5.856951456838,1.02147,3213416465.82,疑似价值陷阱
600930,华电新能,电力,,37.82,51.355812115285715,49.66101694915254,0.0,50.0,4.22,-0.236,,,23.444,1.594,1.74,-29.44,9.9643875593,40.8081369614,,,,,,1.34653,45336284739.920006,
301004,嘉益股份,家居用品,,37.81,43.937784915791,58.50322580645161,0.0,50.0,38.3,3.179,,,12.682,3.11,3.36,-59.55,-41.0017529883,25.4818471322,,,,,,0.73118,5212912462.5,净利大幅下滑
601699,潞安环能,煤炭开采,,37.79,47.869132512214286,36.07142857142858,17.639999999999997,50.0,15.16,-1.877,,,40.973,0.978,1.53,9.4,4.2351469521,36.6617855171,,,,,,1.06116,45349763472.0,疑似价值陷阱
600360,华微电子,半导体,,37.79,12.112112350785715,81.37221269296742,15.264,50.0,9.04,-7.943,,,50.222,2.47,1.66,5.44,3.6126523297,21.1469572911,,,,,,7.81212,8681069548.16,
300627,华测导航,通信设备,,37.78,32.325,67.61250953470633,4.71,50.0,28.51,-0.315,,,32.324,5.181,2.93,-12.15,2.2774331459,60.4010221414,,,,,,1.57288,18746375764.56,
301073,君亭酒店,酒店餐饮,,37.78,42.596369102428575,0.0,60.0,50.0,17.41,-4.341,,,145.083,3.822,0.76,135.24,2.2375226254,31.9749167434,,,,,,9.34627,3102105095.0,
600298,安琪酵母,调味发酵品Ⅱ,,37.76,20.462794239428572,65.45454545454545,21.048000000000002,50.0,41.19,2.846,,,23.14,2.868,3.48,15.08,19.4915050373,26.4679119352,,,,,,3.41261,35306027900.490005,
301328,维峰电子,其他电子Ⅱ,,37.75,34.94066694982586,69.07894736842107,0.0,50.0,43.78,-13.478,,,48.11,3.499,0.94,-27.0,18.5014257303,36.8205053559,,,,,,3.96686,5041882678.14,
600816,建元信托,多元金融,,37.75,32.961191327906725,11.428571428571429,60.0,50.0,2.55,0.791,,,214.286,1.641,6.93,3764.95,-38.8,,,,,,,1.27872,13946301693.45,
301136,招标股份,工程咨询服务Ⅱ,,37.75,19.993099349928574,27.0,60.0,50.0,10.7,-1.382,,,-311.953,2.035,0.37,201.06,20.2047693237,36.6953390899,,,,,,2.42404,2941401324.0,
300829,金丹科技,化学制品,,37.74,34.572889772785715,69.46548188653452,0.0,50.0,14.53,2.686,,,26.418,1.354,1.23,-23.03,13.3963623927,19.0970456819,,,,,,4.11344,2421145974.43,
603662,柯力传感,通用设备,,37.74,53.69999999999999,46.50916104146576,0.0,50.0,46.73,-3.966,,,38.62,4.704,1.48,-45.65,13.3435707728,46.3459550346,,,,,,1.84956,13123179731.64,
688290,景业智能,自动化设备,,37.73,34.30102298685714,29.76923076923077,0.0,100.0,53.83,-3.253,-11.15695659349728,,-168.219,4.105,-0.58,28.75,169.2373144724,23.0214321816,首亏,-511.13,-29.624787553928613,-17.892007321537527,,0.86894,5500872304.62,
600880,博瑞传播,教育,,37.73,23.039533452714284,43.28571428571429,0.0,100.0,3.76,-1.053,-26.56250000000001,,-376.0,1.369,0.23,24.64,-32.36,41.4503468338,首亏,-830.335,-31.63636363636364,-0.7915567282322011,,2.1557,4109793458.0,
600795,国电电力,电力,,37.73,32.456757595214285,71.98826597131682,0.0,50.0,5.02,1.006,,,12.488,1.466,2.32,-22.79,-1.6176369107,12.3194606333,,,,,,0.8649,89534807791.64,
300380,安硕信息,软件开发,,37.73,21.41922934785714,25.221414408460014,60.0,50.0,29.27,3.355,,,133.045,9.824,2.19,442.37,12.4150307316,32.321921087,,,,,,3.83778,3720437549.45,
603113,金能科技,化学原料,,37.73,25.0,40.926108374384235,0.0,100.0,4.39,0.228,-26.857714095301567,,168.846,0.511,-7.79,-877.67,-25.4994677571,-15.3282431822,首亏,-2343.245,-40.691704944609576,3.537735849056589,,1.03443,3724873804.24,疑似价值陷阱；净利大幅下滑
301050,雷电微力,军工电子Ⅱ,,37.73,24.5879498265,81.42857142857144,0.0,50.0,29.68,-1.166,,,44.299,2.4,-1.76,-179.13,-72.7399066554,44.4231297571,,,,,,1.71268,6258669117.68,净利大幅下滑
688006,杭可科技,电池,,37.73,22.73552580035714,65.25664811379097,18.371999999999996,50.0,20.46,-2.105,,,33.541,2.233,2.35,10.62,24.3059473803,33.6047361205,,,,,,1.8339,12351132229.92,
688197,首药控股,化学制药,,37.72,35.0,14.714285714285719,54.15907019502,50.0,31.86,-6.018,,,-36.621,7.124,-2.24,70.2651169917,1300.0,,,,,,,4.10186,2039195540.52,
300440,运达科技,IT服务Ⅱ,,37.7,50.0,50.8108108108108,0.0,50.0,13.44,-9.738,,,67.2,3.551,-0.93,-32.29,-45.8159613315,46.6415526082,,,,,,3.23657,5916579177.599999,
688083,中望软件,软件开发,,37.68,50.0,26.622604097818897,24.089198331659993,50.0,45.04,-1.228,,,375.333,2.893,-1.44,20.1486638861,17.3025260761,97.0561927495,,,,,,2.44744,7640866919.84,
688219,会通股份,塑料,,37.67,7.243451256357143,83.34117647058822,18.66,50.0,10.48,-0.19,,,27.579,1.891,1.82,11.1,11.7454796726,13.7708317589,,,,,,0.98245,5759808000.0,
688088,虹软科技,IT服务Ⅱ,,37.67,29.9,57.46361746361747,17.339999999999996,50.0,31.3,0.224,,,48.906,4.53,1.96,8.9,8.5392269127,90.3962730694,,,,,,1.81032,12556633520.0,
300674,宇信科技,IT服务Ⅱ,,37.66,19.26391803407143,87.52598752598753,0.0,50.0,16.05,1.007,,,25.476,2.442,0.99,-21.58,-4.3249199701,33.5044852477,,,,,,2.90165,11283335297.25,
603867,新化股份,化学制品,,37.66,14.830760160428571,72.73274094326726,20.13,50.0,26.23,-2.852,,,19.007,1.818,2.62,13.55,7.4472311202,21.5930642246,,,,,,2.33648,5657463268.89,
601155,新城控股,房地产开发,,37.65,26.903464063396825,64.90196078431373,13.422,50.0,11.33,-1.478,,,37.767,0.413,0.5,2.37,-24.8578207884,38.0286410232,,,,,,0.78811,25556206958.48,疑似价值陷阱
600674,川投能源,电力,,37.65,32.95,60.11734028683182,10.943999999999999,50.0,16.29,0.494,,,16.703,1.712,3.18,-1.76,-9.5617347614,54.0481794047,,,,,,0.58032,79407345228.12,
300752,隆利科技,光学光电子,,37.64,32.00827485278571,72.14742014742015,0.0,50.0,9.19,-4.668,,,34.037,2.361,1.25,-49.08,7.9348541203,15.4365847939,,,,,,4.43546,2050950404.3,
688373,盟科药业,化学制药,,37.64,39.26139345000001,12.333333333333336,51.11459878596,50.0,4.42,-4.121,,,-11.946,15.945,-11.07,65.1909979766,26.621100511,85.6039713405,,,,,,2.53131,2900529439.6,
600618,氯碱化工,化学原料,,37.62,19.935445625044146,81.22167487684729,5.328,50.0,10.55,1.834,,,14.142,1.281,2.16,-11.12,15.5611675553,15.5626070245,,,,,,1.56679,7910811746.8,
603161,科华控股,汽车零部件,,37.62,7.717866006214286,61.21344206974128,0.0,100.0,13.89,-6.402,-4.882558378415391,,27.235,1.766,1.03,-38.71,-5.0360846443,17.2000124087,首亏,-144.89,-9.64678332140766,-1.62889518413597,,3.62258,2649500137.5,
688508,芯朋微,半导体,,37.62,19.540050033857145,87.03830760434535,0.0,50.0,58.12,-7.334,,,40.083,2.804,0.5,-66.59,-2.5704592219,35.6060700474,,,,,,7.70121,7696270509.519999,净利大幅下滑
688347,华虹宏力,半导体,,37.61,31.221761637857142,12.957118353344768,60.0,50.0,230.0,-14.878,,,1045.455,8.833,0.31,513.1,18.2191831331,17.625466293,,,,,,8.33562,93782500000.0,
605577,龙版传媒,出版,,37.6,32.775,51.0,20.064,50.0,9.57,1.592,,,18.981,1.056,3.11,13.44,7.2828985124,46.1438407723,,,,,,0.7326,4253333338.65,
605128,上海沿浦,汽车零部件,,37.58,20.090651694621215,49.62457817772778,36.594,50.0,21.37,0.897,,,23.484,3.06,2.13,40.99,3.7308457713,17.1110949105,,,,,,1.39943,6709896697.91,
300679,电连技术,消费电子,,37.57,42.448732737571426,59.34152334152334,0.0,50.0,35.15,-6.267,,,54.922,2.984,1.75,-29.32,-0.3861694253,28.3032258326,,,,,,5.93125,12635432469.45,
600812,华北制药,化学制药,,37.56,40.13851121085714,62.06349206349206,0.0,50.0,4.83,0.625,,,45.14,1.493,0.641,-38.3,-16.3575997915,28.9504156952,,,,,,0.95446,8286977687.099999,
300196,长海股份,玻璃玻纤,,37.56,15.447073869928571,80.51948051948052,11.177999999999999,50.0,15.62,-1.884,,,19.284,1.327,1.67,-1.37,-3.7981230465,25.7809034179,,,,,,7.84756,3858605975.84,
600888,新疆众和,工业金属,,37.55,13.29184069314286,70.53571428571428,23.711999999999993,50.0,8.9,-2.519,,,18.69,1.08,2.26,19.52,-4.8468360769,20.6985769704,,,,,,4.20587,13822464946.099998,
300062,中能电气,电网设备,,37.53,15.731934330142858,31.222222222222225,60.0,50.0,6.38,-5.341,,,-37.529,2.608,0.18,121.0,11.2512841758,17.3947080622,,,,,,13.60317,2924325635.0,
600704,物产中大,物流,,37.53,5.7250000000000005,92.03947368421052,11.219999999999999,50.0,5.02,1.006,,,7.275,0.616,2.29,-1.3,0.7922289897,3.3627215165,,,,,,0.96772,25959323047.8,疑似价值陷阱
301381,赛维时代,互联网电商,,37.5,50.32201295075013,43.333333333333336,6.294,50.0,22.61,-2.836,,,32.103,3.282,1.54,-9.51,10.6501761292,43.0987572657,,,,,,5.77021,9182077868.18,
600750,华润江中,中药Ⅱ,,37.49,42.275,46.57142857142856,12.660000000000002,50.0,26.26,0.114,,,18.364,3.867,6.91,1.1,-12.4930682809,68.1266553905,,,,,,0.83815,16512952089.14,
300737,科顺股份,装修建材,,37.48,16.483116263357143,44.00000000000001,46.14,50.0,4.8,-2.439,,,-10.0,1.331,1.59,56.9,4.3370496067,27.5113627687,,,,,,2.74159,4258450704.000001,
300491,通合科技,其他电源设备Ⅱ,,37.47,7.340133936642858,41.05263157894738,60.0,50.0,22.41,-11.388,,,97.435,3.297,-0.03,95.26,40.185208459,20.2761875113,,,,,,8.79292,3531819742.4700003,
605339,南侨食品,休闲食品,,37.46,31.53230103757143,32.00000000000001,0.0,100.0,12.5,-3.994,-22.600619195046438,,125.0,1.55,0.09,-89.57,-2.8933893222,18.8302214526,首亏,-128.435,-26.94330800701345,2.0408163265306145,,1.51861,5303632700.0,净利大幅下滑
600064,南京高科,房地产开发,,37.46,16.027453074000004,84.2483660130719,6.348,50.0,7.89,1.544,,,7.457,0.691,3.23,-9.42,-42.8115192471,21.1334343036,,,,,,1.17463,13652379791.16,
603611,诺力股份,工程机械,,37.42,16.353046348714287,90.05128205128206,0.0,50.0,16.78,1.206,,,10.048,1.334,2.33,-39.14,-0.7626086285,24.7392648882,,,,,,0.85186,4322541272.98,
300171,东富龙,医疗器械,,37.41,15.574498257214287,56.952380952380956,34.001999999999995,50.0,12.1,-0.575,,,46.538,1.165,0.35,36.67,-2.5416668611,30.5792975601,,,,,,2.04662,6784436398.3,
601998,中信银行,银行Ⅱ,,37.4,41.94375,45.45454545454546,13.812,50.0,7.93,2.323,,,6.608,0.594,2.7775,3.02,5.2338680172,,,,,,,0.16322,323250584345.91,疑似价值陷阱
603201,常润股份,汽车零部件,,37.4,22.943434897463845,82.07395950506186,0.0,50.0,15.13,-0.461,,,13.272,1.607,1.84,-36.66,1.100100412,21.9253424229,,,,,,3.94801,2849807246.46,
300281,金明精机,专用设备,,37.39,8.703776183785711,39.117647058823536,60.0,50.0,5.51,-1.957,,,-688.75,1.851,0.39,115.28,21.1732412558,20.8202866573,,,,,,2.10072,2189265775.12,
301258,富士莱,化学制药,,37.39,31.1158186625,72.22222222222221,0.0,50.0,23.01,-7.739,,,32.408,1.133,-0.15,-111.56,-17.8808719897,18.5621461275,,,,,,3.70465,2097039360.0,净利大幅下滑
600375,汉马科技,商用车,,37.39,27.0,17.142857142857146,60.0,50.0,4.04,1.508,,,134.667,1.907,0.8,130.84,52.1721758821,6.969274394,,,,,,2.25926,5909250470.4,
605123,派克新材,航空装备Ⅱ,,37.38,11.510409548,76.60714285714285,19.092,50.0,75.21,0.027,,,36.11,1.956,1.86,11.82,35.8044810373,19.6045733672,,,,,,1.35407,9113262787.32,
301220,亚香股份,化学制品,,37.37,36.372380214,65.84552289815447,0.0,50.0,26.07,-1.734,,,25.311,1.689,0.84,-80.8,21.5728865678,22.9813322996,,,,,,1.65095,2036642156.34,净利大幅下滑
688480,赛恩斯,环境治理,,37.36,25.64420230442857,18.659370725034197,60.0,50.0,68.02,-4.332,,,61.279,5.375,2.71,81.26,36.0060801469,36.4168832262,,,,,,1.50194,6484086695.580001,
301189,奥尼电子,消费电子,,37.34,13.63685360092857,33.0,60.0,50.0,39.28,-9.074,,,-28.672,3.101,0.79,160.25,164.5130489434,26.3265950413,,,,,,3.94141,6203933360.559999,
300042,朗科科技,计算机设备,,37.33,29.567216018142854,13.849129593810444,60.0,50.0,38.33,-3.742,,,282.878,6.766,7.47,744.43,107.8440483593,25.2491024254,,,,,,7.93341,7680624811.5,
688353,华盛锂电,电池,,37.32,31.974999999999998,10.909090909090908,60.0,50.0,90.13,-3.117,,,1001.444,4.075,2.79,325.1873561961,96.8250370344,54.8840472428,,,,,,4.29403,14375735000.0,
603915,国茂股份,通用设备,,37.31,10.439301541571428,68.00385728061717,28.71,50.0,12.65,-1.095,,,35.139,2.228,1.46,27.85,9.2468040347,19.5050221582,,,,,,0.85751,8306400871.999999,
301551,无线传媒,电视广播Ⅱ,,37.31,47.50830409513729,46.0,6.228,50.0,20.82,0.872,,,31.84,3.302,2.79,-9.62,-2.9887592209,57.2216764684,,,,,,4.47748,3217808450.4,
603556,海兴电力,电网设备,,37.29,19.3888667105,85.90643274853802,0.0,50.0,26.99,9.984,,,17.874,1.759,1.22,-35.5,43.5779341209,32.8744133947,,,,,,5.1873,13124269948.3,当日已大涨
601018,宁波港,航运港口,,37.27,16.37421906307143,77.69230769230771,11.735999999999999,50.0,3.48,1.163,,,12.889,0.826,1.44,-0.44,15.6485372781,27.8839066883,,,,,,0.32318,67701271628.52,疑似价值陷阱
300480,光力科技,专用设备,,37.23,30.95,13.806451612903226,57.989999999999995,50.0,25.25,-11.31,,,229.545,5.514,2.38,76.65,35.1990088029,49.5639244972,,,,,,10.7971,6821588278.0,
688679,通源环境,环境治理,,37.22,28.660517292428572,14.490196078431373,60.0,50.0,34.0,-7.332,,,-106.25,4.079,0.05,120.775520446,-3.4489557644,14.9497242094,,,,,,3.2798,4477448950.0,
603218,日月股份,风电设备,,37.22,18.9112234544504,86.1842105263158,0.0,50.0,10.12,2.222,,,18.4,0.999,0.82,-29.72,-12.1644685444,16.7616798588,,,,,,1.10544,10412837380.0,疑似价值陷阱
603577,汇金通,电网设备,,37.2,24.42829158612301,72.89473684210526,6.576,50.0,8.77,-4.153,,,28.868,1.507,0.6913,-9.04,-4.3156695244,12.4508503339,,,,,,1.46197,2974249907.0000005,
300691,联合光电,计算机设备,,37.2,10.082755589642858,36.71179883945842,60.0,50.0,12.26,-3.465,,,408.667,2.005,-0.27,83.89,22.7191378379,24.1158578255,,,,,,2.36013,2706249351.2,
688269,凯立新材,化学制品,,37.2,12.982987265285715,33.23034859876965,60.0,50.0,29.03,0.207,,,34.976,3.447,4.48,120.75,20.5855549671,12.4961821714,,,,,,1.09963,3794337120.0,
300559,佳发教育,软件开发,,37.19,24.31093173507143,40.77990746860542,38.82600000000001,50.0,10.64,1.141,,,133.0,3.625,-0.47,44.71,-17.9215877262,44.0353044291,,,,,,3.40129,3310495903.1200004,
300634,彩讯股份,IT服务Ⅱ,,37.18,21.56328472064285,82.82744282744282,0.0,50.0,18.36,-0.703,,,28.246,2.718,0.84,-65.56,-32.1148138169,37.2485986089,,,,,,2.07673,7973261459.999999,净利大幅下滑
601311,骆驼股份,电池,,37.17,8.757466297357144,98.16944959802103,0.0,50.0,8.1,1.504,,,11.408,0.928,1.57,-32.71,-6.878743318,16.7654528163,,,,,,1.453,9502483555.8,疑似价值陷阱
300298,三诺生物,医疗器械,,37.15,37.08286674891975,30.833333333333336,33.276,50.0,16.08,1.196,,,95.43,3.008,3.11,35.46,18.9907077943,52.5090310705,,,,,,1.50541,7203857028.72,
600630,龙头股份,服装家纺,,37.14,34.54397947045768,33.29545454545455,33.798,50.0,6.34,-0.627,,,57.636,3.311,3.09,36.33,6.5805727595,30.1098294854,,,,,,3.05037,2693622524.98,
301301,川宁生物,化学制药,,37.14,38.083613729999996,62.857142857142854,0.0,50.0,8.66,0.932,,,25.471,2.359,1.36,-61.58,-15.6097952102,23.557059222,,,,,,1.79578,5369045046.62,净利大幅下滑
601016,节能风电,电力,,37.14,50.404248202714285,48.089960886571056,0.0,50.0,3.5,-2.235,,,33.019,1.286,1.15,-47.93,-14.198395196,41.5409474838,,,,,,2.24848,21133899342.5,
600276,恒瑞医药,化学制药,,37.12,36.722272538235295,39.36507936507937,25.068,50.0,54.65,1.41,,,45.924,5.701,4.15,21.78,12.9753629793,86.5986071559,,,,,,1.1536,348612474274.1,
600718,东软集团,IT服务Ⅱ,,37.12,37.07429242742857,23.98717948717949,0.0,100.0,8.29,0.485,-8.397790055248633,,-26.742,1.121,-1.66,-1120.0507972764,2.462401855,26.9040093984,首亏,-617.86,-11.431623931623935,14.344827586206875,,0.98992,9918478083.08,净利大幅下滑
688369,致远互联,软件开发,,37.1,50.0,34.617977528089895,13.78307361606,50.0,18.94,8.539,,,-9.423,2.857,-8.19,2.9717893601,22.2132424861,57.6149962742,,,,,,5.26705,2182230264.74,当日已大涨
603866,桃李面包,休闲食品,,37.09,35.29878435578572,66.0,0.0,50.0,4.35,2.594,,,24.521,1.323,0.99,-38.32,-2.6394340064,20.9532980981,,,,,,1.21618,6958778324.25,
301191,菲菱科思,通信设备,,37.09,2.9,45.53775743707094,59.352,50.0,82.73,-11.896,,,88.011,4.708,1.16,78.92,65.4469395761,9.4621632239,,,,,,9.12001,6044066333.820001,
688593,新相微,半导体,,37.08,28.663751315571428,13.921097770154379,60.0,50.0,25.52,-8.922,,,1276.0,7.544,0.34,145.69,0.4404395346,13.9392518418,,,,,,3.4196,11727190594.240002,
688003,天准科技,自动化设备,,37.07,22.700352338285715,21.05263157894737,60.0,50.0,64.45,-7.876,,,163.082,6.355,0.23,114.5357582734,75.6096172653,40.9754932736,,,,,,4.03399,12553720266.2,
300215,电科院,专业服务,,37.06,25.18526418292857,18.0,60.0,50.0,5.94,-1.818,,,594.0,2.235,0.1,110.25,13.715846757,30.9093698561,,,,,,1.48058,4449619470.78,
600609,金杯汽车,汽车零部件,,37.06,37.780241484,62.92041619797525,0.0,50.0,3.28,0.306,,,18.222,2.525,3.11,-32.37,7.1418229526,17.0073380776,,,,,,1.23404,4278952070.24,
603628,清源股份,光伏设备,,37.05,11.902556612071427,50.91787439613527,3.0,100.0,9.25,0.0,-25.62515075982954,,44.048,1.924,0.34,-85.93,2.2575466887,25.4735792569,预减,-74.65,-32.16983207450319,-2.116402116402105,,1.33132,2517606475.25,净利大幅下滑
603605,珀莱雅,化妆品,,37.05,39.45,52.5,8.369999999999997,50.0,61.8,1.096,,,16.22,3.851,5.78,-6.05,-2.2883682006,74.5251343525,,,,,,1.8509,24471319828.2,
300397,天和防务,军工电子Ⅱ,,37.04,17.62282320235714,27.0,60.0,50.0,9.85,-2.282,,,-51.842,3.558,0.74,134.94,136.4066452278,32.0819524833,,,,,,3.5833,4020403727.75,
600166,福田汽车,商用车,,37.04,33.52998661471428,46.857142857142854,21.060000000000002,50.0,3.15,-0.631,,,18.314,1.55,3.16,15.1,6.6051874603,10.8819812606,,,,,,1.82269,24939811156.05,
603341,龙旗科技,消费电子,,37.02,25.575,77.40540540540542,0.0,50.0,34.91,-7.055,,,27.488,2.526,0.23,-90.0,-19.3493295133,9.5879703415,,,,,,5.50216,9293489930.21,净利大幅下滑
300839,博汇股份,炼化及贸易,,37.02,29.9871931072629,12.076923076923077,60.0,50.0,9.8,-3.922,,,-42.609,3.504,5.97,198.17,73.6969763634,11.6520808468,,,,,,2.93514,2775177700.4,
600967,内蒙一机,地面兵装Ⅱ,,37.01,28.113693754642853,74.28571428571429,0.0,50.0,11.6,1.045,,,58.883,1.652,1.16,-25.75,-4.7614344496,10.2991712565,,,,,,2.47632,19740818137.2,
601838,成都银行,银行Ⅱ,,37.0,43.75,40.6060606060606,14.886,50.0,18.71,1.245,,,6.094,0.862,3.5,4.81,6.5427989878,,,,,,,0.48667,79301125510.76,
600531,豫光金铅,工业金属,,36.99,10.075000000000001,71.78571428571429,24.083999999999996,50.0,11.44,-1.464,,,14.481,1.948,4.03,20.14,57.3225598069,6.027925954,,,,,,3.07545,13833965265.12,
688820,盛合晶微,半导体,,36.99,42.29607552771428,14.283018867924529,42.93,50.0,117.98,-8.329,,,0.0,15.196,1.32,51.55,13.1349997272,29.5945057388,,,,,,8.8715,20399053821.14,
600135,乐凯胶片,塑料,,36.99,27.841402367571426,44.294117647058826,30.23866666666667,50.0,6.87,-1.857,-40.05235602094241,,-38.509,1.614,-1.0022,17.0426599025,10.1197048896,13.9779633146,减亏,34.645,-43.54971240755957,-15.080346106304075,,1.2562,3801219770.13,
688181,八亿时空,光学光电子,,36.99,24.072327263214284,65.32678132678133,13.758000000000001,50.0,33.3,-5.478,,,53.71,2.121,1.17,2.93,14.2741015303,39.6062581685,,,,,,4.27597,4429894371.3,
300532,今天国际,IT服务Ⅱ,,36.96,14.734121479142859,90.17325017325018,0.0,50.0,6.8,-0.293,,,13.077,2.344,2.85,-25.97,-11.876862137,20.6527700708,,,,,,1.9892,4111154268.0,
600157,永泰能源,电力,,36.96,31.73030883485714,45.09126466753586,24.654,50.0,1.58,-1.25,,,166.316,0.735,0.132,21.09,-2.1019160863,18.9604323688,,,,,,2.11216,34472067349.1,疑似价值陷阱
603269,海鸥股份,通用设备,,36.96,24.020821180000002,56.05593056894889,22.956000000000003,50.0,10.81,-6.971,,,28.447,4.524,2.19,18.26,32.0976643545,35.964149652,,,,,,5.71219,4669330746.9,
301206,三元生物,化学制品,,36.94,31.285176809000003,55.39576213260424,14.838,50.0,23.22,-1.777,,,50.478,1.102,0.61,4.73,49.6495696745,16.6642475326,,,,,,1.47387,3025174116.06,
300159,新研股份,专用设备,,36.94,4.6,23.244781783681216,39.0,100.0,2.75,-3.169,-18.39762611275965,,209.924,3.239,1.84,206.35,78.3030972181,3.9830074714,减亏,67.5,-36.48960739030023,-16.666666666666664,,2.4016,5066454808.25,
605056,咸亨国际,通用设备,,36.93,8.708711859571428,72.95081967213115,24.311999999999994,50.0,13.15,-4.015,,,20.231,2.93,1.43,20.52,37.3358577792,17.1871966034,,,,,,1.53593,5304620580.0,
