代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300532,今天国际,IT服务Ⅱ,,36.84,14.734121479142859,89.66042966042966,0.0,50.0,6.92,-0.288,,,13.308,2.385,2.85,-25.97,-11.876862137,20.6527700708,,,,,,1.08294,4183704049.2,
600293,三峡新材,玻璃玻纤,,36.84,25.0,14.500000000000002,22.861333333333334,100.0,2.9,0.694,-11.314984709480123,,-96.667,2.039,-4.76,-197.74,-37.3480248419,7.4478685356,减亏,6.98,-29.782082324455207,9.433962264150942,,2.035,3364420633.4,净利大幅下滑
300099,尤洛卡,专用设备,,36.8,28.15,73.4106529209622,0.0,50.0,6.02,0.838,,,24.225,1.919,1.26,-21.71,-21.2836419494,59.3649727729,,,,,,1.39555,3237745046.06,
600057,厦门象屿,物流,,36.75,12.6,46.08695652173913,33.800000000000004,65.0,6.41,-0.62,6.833333333333336,,21.367,1.195,5.04,3.28,2.4991398164,3.0161213434,略增,3.0,-4.470938897168397,-4.470938897168397,,0.95708,13412990151.24,
300207,欣旺达,电池,,36.73,21.585200854529102,80.99843014128727,0.0,50.0,18.09,-0.44,,,31.19,1.383,2.44,-29.59,41.4797571854,17.9598948831,,,,,,2.58508,31004916473.79,
300354,东华测试,通用设备,,36.72,36.0,63.69521044992743,0.0,50.0,27.0,0.559,,,27.273,4.293,4.4,-49.05,-21.0120232064,68.8318112213,,,,,,2.89537,2252786877.0,
688768,容知日新,通用设备,,36.71,40.84325599465812,57.81422351233672,0.0,50.0,40.77,-1.877,,,42.469,3.457,-3.65,-378.06,-24.3215075558,64.9385680519,,,,,,0.871,3557734892.73,净利大幅下滑
688009,中国通号,轨交设备Ⅱ,,36.71,19.87111317285714,76.42857142857142,6.558,50.0,4.94,-1.789,,,14.529,1.113,2.97,-9.07,-3.992601843,27.424558442,,,,,,0.34439,42587828920.0,
688377,迪威尔,专用设备,,36.71,38.20353643442857,61.00515463917526,0.0,50.0,19.15,-1.034,,,30.887,2.372,1.73,-35.97,1.9997479108,22.4299510082,,,,,,0.68275,4472889763.05,
600467,好当家,渔业,,36.7,34.803036572,40.0,25.043999999999993,50.0,2.41,0.837,,,120.5,1.023,0.87,21.74,12.9928284396,20.6792512008,,,,,,1.79958,3520996272.64,
600517,国网英大,多元金融,,36.7,13.607699130285713,75.71428571428571,14.765999999999998,50.0,5.08,1.6,,,11.467,1.215,5.03,4.61,7.8,11.4457787824,,,,,,0.55571,29049653579.52,
600389,江山股份,农化制品,,36.69,25.586383894214283,62.119565217391305,13.919999999999998,50.0,18.81,2.284,,,15.169,1.884,8.37,3.2,11.9351359522,16.5259374519,,,,,,3.20245,8100526500.0,
600016,民生银行,银行Ⅱ,,36.68,15.050000000000002,82.42424242424242,6.215999999999999,50.0,3.44,-2.273,,,5.46,0.262,2.02,-9.64,2.7408795806,,,,,,,0.81239,121989703852.72,疑似价值陷阱
301528,多浦乐,通用设备,,36.67,28.375,53.48330914368651,19.146,50.0,58.14,6.231,,,54.124,3.287,1.35,11.91,13.2138638565,71.5950753494,,,,,,3.83725,2689343200.6200004,
688202,美迪西,医疗服务,,36.66,18.04289217928571,12.0,97.0,20.0,100.37,-3.703,79.3923145665773,,-79.031,6.733,2.63,500.0698589793,40.9074656653,26.055049051,扭亏,263.675,-8.754545454545449,40.31874737872221,,5.98875,13484928708.08,60日涨幅已高
600085,同仁堂,中药Ⅱ,,36.65,56.11239155064286,38.69281045751634,0.5579999999999998,50.0,24.35,-0.409,,,28.085,2.371,3.4,-19.07,-11.5933683334,41.6573481709,,,,,,0.34443,33395300879.7,
688178,万德斯,环境治理,,36.65,21.13480224957021,21.258064516129032,60.0,50.0,28.9,3.03,,,-21.245,2.645,1.23,316.5033709925,47.5439660848,20.6885666288,,,,,,1.83192,2456437691.6,
300157,新锦动力,通用设备,,36.62,60.75341441278571,33.58490566037736,0.0,50.0,4.06,0.995,,,101.5,-18.247,,-173.37,11.5478733095,39.0547801779,,,,,,4.47257,2977769980.92,净利大幅下滑
605158,华达新材,金属新材料,,36.6,28.075,69.71851851851852,3.0,50.0,8.01,-1.233,20.996978851963743,,61.615,1.69,1.23,-56.04,35.913253876,2.7302046733,预减,-61.85,-1.2330456226880335,21.363636363636363,,2.06991,4096474200.0,净利大幅下滑
600819,耀皮玻璃,玻璃玻纤,,36.59,8.023550722142858,53.714285714285715,3.0,100.0,5.6,-2.439,-12.294440093970248,,40.0,1.413,0.88,-60.67,0.37308949,18.152971011,预减,-59.0,-21.95121951219513,5.860113421550084,,1.43409,4419839597.6,净利大幅下滑
605056,咸亨国际,通用设备,,36.59,13.83371185957143,76.10014513788099,13.661999999999999,50.0,14.11,-0.071,,,21.708,3.294,3.48,2.77,27.2102586379,17.1871966034,,,,,,0.83831,5691878051.999999,
300906,日月明,通用设备,,36.59,30.275000000000002,64.01741654571843,6.023999999999999,50.0,31.53,-1.315,,,43.975,2.693,2.11,-9.96,12.4294627049,60.6079787752,,,,,,3.81064,2278137878.25,
603171,税友股份,IT服务Ⅱ,,36.57,34.125,33.9015939015939,31.428,50.0,40.31,0.05,,,118.559,6.404,3.65,32.38,9.7213340771,60.3532256119,,,,,,1.44567,16361425900.0,
601519,大智慧,软件开发,,36.53,50.0,6.127906976744187,0.0,100.0,8.82,4.502,-10.274669379450662,,-400.909,13.592,-2.15,-707.8323945098,6.7755870324,59.0225629001,增亏,-706.895,-18.484288354898336,8.088235294117641,,4.76325,17544391200.0,净利大幅下滑
301189,奥尼电子,消费电子,,36.52,13.63685360092857,29.714285714285715,60.0,50.0,53.18,2.704,,,-38.818,4.198,0.79,160.25,164.5130489434,26.3265950413,,,,,,2.74372,8399317110.86,
603737,三棵树,装修建材,,36.51,40.12783941613491,45.0,12.869999999999997,50.0,24.84,-1.624,,,23.657,7.33,3.62,1.45,14.3301375821,30.8373490362,,,,,,0.87045,21992863245.120003,
300642,透景生命,医疗器械,,36.5,27.0,28.888888888888893,60.0,30.887300000000007,17.3,0.348,,,786.364,1.953,0.8,315.92,17.7816907078,64.8722755599,,,,,,24.55635,2382306378.3,换手过热
300168,万达信息,IT服务Ⅱ,,36.5,36.49028238585714,20.282051282051285,41.90999999999999,50.0,4.96,-0.601,,,-12.4,6.949,-15.1,49.85,9.9426471571,26.0863953402,,,,,,1.04822,7139624919.679999,
300990,同飞股份,通用设备,,36.5,49.08380603442858,33.68069666182874,13.469999999999999,49.92256,91.13,11.134,,,61.161,7.283,5.98,2.45,27.2671840119,22.7873284482,,,,,,15.03872,7562249082.83,当日已大涨
688148,芳源股份,电池,,36.5,27.760710732642856,12.692307692307695,60.0,50.0,6.31,-0.158,,,-30.048,8.72,8.85,130.3102534809,62.8729301676,17.8899950257,,,,,,2.61162,3219191964.43,
300274,阳光电源,光伏设备,,36.5,34.764045314832345,64.28571428571428,0.0,50.0,98.84,-12.236,,,15.09,4.211,4.81,-40.12,-18.258672181,33.2629317483,,,,,,8.92389,156911136458.16,
600478,科力远,电池,,36.5,33.29480491707143,47.84929356357927,18.192,50.0,4.91,-1.008,,,58.244,2.827,1.94,10.32,36.1136273935,14.8227268839,,,,,,1.76849,8317141877.559999,
600821,金开新能,电力,,36.5,24.777067327071432,33.257861635220124,3.0,100.0,6.02,0.166,-27.03030303030304,,120.4,1.357,0.89,-81.66,-11.9910727496,41.5728942579,预减,-85.89,-30.16241299303945,-1.4729950900163824,,2.98736,11843296217.06,净利大幅下滑
600929,雪天盐业,化学原料,,36.49,34.851259823642856,57.6923076923077,6.462,50.0,5.49,2.235,,,116.809,1.177,1.04,-9.23,-2.88775266,20.1517637531,,,,,,1.26136,9004221775.44,
688088,虹软科技,IT服务Ⅱ,,36.49,32.0,63.270963270963264,4.278,50.0,29.66,1.471,,,46.344,4.343,2.8,-12.87,7.1875166267,90.3962730694,,,,,,1.30355,11898714064.0,
301286,侨源股份,化学制品,,36.49,58.52524806592857,13.188982177051114,22.536,50.0,47.75,3.692,,,81.485,9.907,6.79,17.56,12.2014381189,33.1703472923,,,,,,2.21726,7701879129.5,
603185,弘元绿能,光伏设备,,36.47,3.275017180142857,61.948051948051955,0.0,100.0,16.15,-2.828,-7.766990291262155,,58.514,0.935,-2.41,-370.025950441,17.0609618255,14.5850240522,增亏,-115.63,-21.411192214111928,5.074821080026015,,1.06664,10966208562.3,疑似价值陷阱；净利大幅下滑
600693,东百集团,一般零售,,36.47,55.2,24.957555178268255,14.664,50.0,9.35,5.056,,,177.757,2.257,2.08,4.44,1.6785082424,57.1608186204,,,,,,8.261,8124708511.700001,
600675,中华企业,房地产开发,,36.46,30.10150000071429,29.714285714285715,0.0,100.0,2.28,-0.437,-3.5532994923857864,,114.0,0.977,-2.09,-157.37,-42.9259595485,17.142100001,首亏,-156.05,-7.467532467532479,1.1535048802129522,,0.5002,13785188554.68,疑似价值陷阱；净利大幅下滑
300400,劲拓股份,自动化设备,,36.45,44.37461961502957,35.92592592592593,16.607999999999997,50.0,31.61,10.101,,,90.314,10.455,7.93,7.68,13.3443258759,39.6649273269,,,,,,7.24308,7665662075.0,当日已大涨
688501,青达环保,环保设备Ⅱ,,36.44,25.16814837957143,75.53846153846155,0.0,50.0,14.36,4.741,,,10.113,2.189,4.55,-51.78,-28.0974113124,29.3104077314,,,,,,3.65435,2497439504.0,净利大幅下滑
601818,光大银行,银行Ⅱ,,36.44,14.9875,80.60606060606061,7.164,50.0,3.04,-1.618,,,5.241,0.356,1.995,-8.06,-3.853593665,,,,,,,0.38563,141076719305.44,疑似价值陷阱
300860,锋尚文化,专业服务,,36.43,3.3215478913571426,41.72727272727273,60.0,50.0,27.3,0.738,,,-303.333,1.645,0.16,468.91,-5.7352855927,14.0901670479,,,,,,1.07953,2987081615.7,
601116,三江购物,一般零售,,36.42,40.35570185421429,57.249575551782684,0.0,50.0,10.78,-0.919,,,31.502,1.789,1.9855,-28.03,-8.2783414149,24.5487325959,,,,,,2.31497,5903973152.0,
688249,晶合集成,半导体,,36.4,35.77077286907143,62.67355505327736,0.0,50.0,41.03,7.128,,,113.972,3.937,1.09,-26.12,14.5854665842,21.2640820167,,,,,,1.60678,82371487327.91,当日已大涨
300078,思创智联,IT服务Ⅱ,,36.4,33.78482872057143,19.769230769230774,45.275999999999996,50.0,3.14,0.319,,,-52.333,7.141,-4.59,55.46,-65.1625997541,22.2987602088,,,,,,1.35305,3495972844.7200003,
600021,上海电力,电力,,36.39,39.49114925307143,58.15094339622642,0.0,50.0,13.76,0.292,,,15.767,1.866,2.3,-31.59,-4.9834441871,22.2376089543,,,,,,0.7562,38829011076.8,
688158,优刻得,IT服务Ⅱ,,36.39,17.230611493555553,24.897435897435898,60.0,50.0,30.24,2.962,,,-189.0,5.66,0.33,150.8058280986,24.0911669464,29.3435175682,,,,,,3.60965,12394586977.919998,
300641,正丹股份,化学制品,,36.37,24.508483525285715,76.0671674768007,0.0,50.0,14.08,0.715,,,10.353,2.324,7.21,-62.4,-27.2336001974,19.0768769354,,,,,,0.75376,7399620236.8,净利大幅下滑
605589,圣泉集团,塑料,,36.35,22.056496235642857,73.33333333333334,5.5920000000000005,50.0,40.12,6.447,,,33.714,3.144,4.18,-10.68,13.7277672937,26.2490947299,,,,,,3.90803,33938270199.76,
300537,广信材料,电子化学品Ⅱ,,36.34,45.78053952492857,32.615384615384606,17.79,50.0,20.33,4.632,,,297.657,4.631,1.64,9.65,12.7863431409,33.3527553349,,,,,,5.85112,3085324163.8900003,
600760,中航沈飞,航空装备Ⅱ,,36.31,30.38982816357143,53.7525354969574,3.0,65.0,45.13,0.579,6.413581702428695,,35.817,5.38,1.99,-58.37,-57.677299967,10.580759429,预减,-62.38,-1.236459131195966,2.31240081614148,,0.54623,127697711139.63,净利大幅下滑
603577,汇金通,电网设备,,36.3,24.42829158612301,69.30574712643678,6.576,50.0,10.25,-0.485,,,33.739,1.761,0.6913,-9.04,-4.3156695244,12.4508503339,,,,,,0.96444,3476175775.0,
603861,白云电器,电网设备,,36.3,11.28727139992857,75.54482758620689,16.098,50.0,11.74,-2.895,,,29.35,1.585,2.15,6.83,-0.0816969797,18.2771799599,,,,,,1.99562,6205605251.72,
603636,南威软件,IT服务Ⅱ,,36.3,36.91365347242857,20.910256410256412,0.0,100.0,6.92,-0.288,-24.03951701427003,,-8.987,2.321,-9.37,-136.16,-31.6059058401,26.6791148614,增亏,-136.655,-37.262012692656384,9.14826498422714,,1.53579,4016094819.16,净利大幅下滑
600733,北汽蓝谷,乘用车,,36.27,25.0,9.000000000000002,26.06266666666667,100.0,5.11,0.591,-15.39735099337748,,-6.232,5.403,-19.44,8.704008261,8.6515203991,3.0375542895,减亏,18.985,-22.926093514328805,-14.261744966442947,,1.18421,30889672940.910004,
603612,索通发展,非金属材料Ⅱ,,36.24,18.903707974285716,82.28571428571429,0.0,50.0,17.36,1.166,,,11.497,1.429,6.87,-22.37,25.3722026473,12.420191164,,,,,,2.64189,8647093408.24,
301015,百洋医药,医药商业,,36.23,33.831474222071435,24.852941176470587,39.47399999999999,50.0,24.6,0.408,,,27.333,5.195,5.11,45.79,-3.0988504126,39.4790639109,,,,,,1.08976,12928691794.2,
688425,铁建重工,工程机械,,36.22,18.406095573785713,82.77777777777777,0.0,50.0,4.08,-0.244,,,14.571,1.167,2.68,-31.38,-11.6309450425,26.3885338033,,,,,,0.22437,21760667760.0,
603222,济民健康,医疗器械,,36.22,16.89782184764286,20.35802469135803,24.258666666666667,100.0,8.24,-0.121,-7.102593010146552,,-17.532,3.976,-4.34,6.2107694709,-7.8628761971,33.6569505867,减亏,12.22,-18.577075098814223,17.714285714285726,,1.83015,4326746667.6,
600864,哈投股份,证券Ⅱ,,36.18,35.87794736235714,45.88235294117647,15.797999999999998,50.0,5.86,1.56,,,34.471,0.92,3.08,6.33,6.62,14.4491263073,,,,,,5.17991,12192143247.2,
301058,中粮科工,工程咨询服务Ⅱ,,36.17,14.978160307642858,72.40601503759399,14.292,50.0,8.97,2.397,,,19.5,2.017,3.75,3.82,14.6754714633,17.8444244307,,,,,,2.41386,4595099977.65,
300159,新研股份,专用设备,,36.16,2.4,22.74914089347079,39.0,100.0,3.03,1.338,-28.70588235294118,,231.298,3.569,0.96,115.58,52.2517478072,3.9830074714,减亏,67.5,-28.70588235294118,10.18181818181818,,2.07183,5582312025.089999,
300196,长海股份,玻璃玻纤,,36.16,19.29707386992857,75.42857142857143,6.0360000000000005,50.0,17.06,2.709,,,21.062,1.469,3.21,-9.94,10.6988295982,25.7809034179,,,,,,4.25668,4216636810.72,
300601,康泰生物,生物制品,,36.13,26.3,40.418604651162795,32.55,50.0,13.55,0.37,,,225.833,1.657,0.52,34.25,-8.5524349445,71.0980601465,,,,,,5.72341,12200381951.599998,
301439,泓淋电力,电网设备,,36.13,10.992072786428572,72.81379310344828,18.504,50.0,14.96,0.201,,,28.769,1.953,3.37,10.84,22.2368412803,13.593901901,,,,,,1.98733,2741351543.0400004,
605339,南侨食品,休闲食品,,36.12,31.507301037571427,26.66666666666667,0.0,100.0,14.45,0.697,4.710144927536231,,144.5,1.799,0.08,-92.79,-5.6808958174,18.8302214526,首亏,-128.435,-15.546464056107546,15.59999999999999,,2.21494,6130999401.200001,净利大幅下滑
300810,中科海讯,航海装备Ⅱ,,36.08,40.81560543321429,25.000000000000007,30.323999999999995,50.0,25.33,5.322,,,-66.922,3.881,-5.92,30.54,9.0422705205,32.1418476065,,,,,,3.05235,2887733351.75,
688432,有研硅,半导体,,36.08,47.741416005714285,19.60607039070068,27.426000000000002,50.0,45.99,9.735,,,273.424,12.6,2.93,25.71,21.2043577946,31.582982408,,,,,,5.35669,57501382449.42,当日已大涨
300057,万顺新材,工业金属,,36.06,1.075,42.939393939393945,60.0,50.0,6.69,1.826,,,-32.35,1.31,0.43,430.23,16.2097457754,8.107024788,,,,,,3.09439,5559229359.72,
300083,创世纪,自动化设备,,36.05,24.363011318142856,45.516569200779735,29.465999999999998,50.0,13.43,0.599,,,149.222,4.1,5.58,29.11,31.2577737884,24.5782158454,,,,,,8.20376,20046189970.27,
600459,贵研铂业,小金属,,36.01,10.625,74.72727272727273,16.578,50.0,21.78,3.076,,,25.929,1.985,4.25,7.63,-23.3550231536,3.6256852041,,,,,,3.63564,16546402299.240002,
688677,海泰新光,医疗器械,,36.0,57.23466399701389,21.82397451214656,13.494,50.0,89.2,-1.196,,,61.944,7.986,5.59,2.49,20.6899836794,63.7947490801,,,,,,9.41266,10693028400.0,
605128,上海沿浦,汽车零部件,,35.99,25.340651694621215,50.203991130820405,23.363999999999997,50.0,23.49,1.6,,,25.813,3.378,4.23,18.94,10.0046293068,17.1110949105,,,,,,0.95296,7375548593.07,
301158,德石股份,专用设备,,35.99,21.95552756114286,77.62027491408935,0.0,50.0,15.02,0.535,,,19.013,2.093,2.26,-30.0,-6.2282728776,32.8277385856,,,,,,1.86142,2856117045.28,
600691,潞化科技,农化制品,,35.98,0.0,26.39130434782609,37.52799999999999,100.0,2.67,0.0,-2.554744525547459,,-7.686,2.04,-1.5559,65.1650582462,-1.8422689933,3.3283048873,减亏,61.98,-4.642857142857137,11.250000000000004,,1.35042,6342814491.84,
688543,国科军工,地面兵装Ⅱ,,35.97,31.2,66.42857142857143,0.0,50.0,38.98,1.037,,,33.034,4.229,2.48,-23.41,-8.0224539712,46.3026620906,,,,,,1.37236,9768794678.34,
300827,上能电气,光伏设备,,35.94,22.27556294835714,60.259740259740255,16.776,50.0,25.88,-0.881,,,28.13,3.358,5.02,7.96,30.8414632981,23.6157881277,,,,,,4.67083,11297662316.999998,
301348,蓝箭电子,半导体,,35.93,0.5,43.110429447852766,60.0,50.0,21.64,5.304,,,-135.25,3.508,0.2,127.03,24.5216869365,-0.0635868676,,,,,,6.33441,4186876492.84,
603183,建研院,专业服务,,35.92,44.82117080123015,37.878787878787875,0.0,65.0,4.69,-0.846,17.543859649122815,,469.0,1.462,-0.38,-291.75,-6.536029418,42.6980835395,首亏,-295.815,-1.6771488469601523,17.25000000000001,,2.06356,2331648747.19,净利大幅下滑
603232,格尔软件,软件开发,,35.92,50.0,38.76744186046512,4.905333333333334,50.0,15.29,1.191,-30.78315980081485,,-42.472,2.734,-2.17,43.1217497909,44.3610795264,46.7225463913,续亏,7.145,-33.202271734381824,2.5486250838363533,,2.46243,3536576923.55,
688203,海正生材,塑料,,35.91,3.9437154425000003,38.88888888888889,60.0,50.0,13.03,0.93,,,260.6,1.767,1.41,557.61,48.5336515053,10.5862016195,,,,,,3.72807,2640895226.04,
603529,爱玛科技,摩托车及其他,,35.9,20.36244180957143,79.16666666666667,0.0,50.0,21.48,-2.141,,,9.102,1.895,6.48,-45.15,-12.2100885296,15.8274185334,,,,,,0.90063,18274451983.08,
600807,济高发展,医疗器械,,35.9,27.141237135571426,10.975308641975309,20.05311288882,100.0,2.67,0.376,-3.610108303249104,,-11.125,7.989,-8.01,13.4218548147,-39.8005581455,12.9977319898,增亏,-15.69,-9.797297297297302,11.250000000000004,,1.54488,2101339298.88,
600894,广日股份,专用设备,,35.88,6.051032917642857,96.25429553264605,0.0,50.0,7.31,0.412,,,8.987,0.713,1.49,-41.06,0.1115349994,13.2564460847,,,,,,0.9937,6163385892.95,疑似价值陷阱
603012,创力集团,专用设备,,35.88,23.383182237,61.28865979381444,14.16,50.0,9.34,2.637,,,58.375,1.573,2.21,3.6,-10.7580890782,35.0014551318,,,,,,5.46051,6038310000.0,
300626,华瑞股份,电机Ⅱ,,35.86,36.193730652142854,0.0,60.0,50.0,28.09,7.748,,,468.167,9.516,1.7,91.55,7.8543726185,19.721222913,,,,,,7.62526,5053433837.25,当日已大涨
603123,翠微股份,多元金融,,35.85,13.543253502638889,9.000000000000002,38.14266666666667,100.0,9.91,0.0,1.4329580348004134,,-15.484,4.859,-1.847,62.92,-3.9976925077,22.219880043,减亏,64.285,-9.66271649954421,8.306010928961749,,6.09135,6464054654.59,
688295,中复神鹰,化学纤维,,35.84,36.14355775521428,0.0,60.0,50.0,39.3,2.584,,,357.273,7.428,1.48,488.12,26.1369046379,20.4209808573,,,,,,0.60951,35370000000.0,
688312,燕麦科技,专用设备,,35.83,52.174570199,40.70446735395189,0.0,50.0,48.19,0.521,,,50.726,4.764,1.0,-47.17,-8.4693547397,44.5443982786,,,,,,6.49797,7070194693.44,
600227,赤天化,农化制品,,35.81,4.225,14.21739130434783,97.0,33.69492,4.16,-0.716,37.293729372937314,,-25.459,3.132,1.69,179.2755001805,18.0199516898,7.5891610376,扭亏,180.695,-0.7159904534606243,27.217125382263,,23.15254,5314815180.4800005,换手过热
688065,凯赛生物,化学制品,,35.81,23.800019493,50.22536456031816,24.449999999999996,50.0,43.39,0.417,,,52.915,1.762,2.08,20.75,13.7309854214,36.0400272902,,,,,,0.58044,25312773112.21,
300546,雄帝科技,计算机设备,,35.81,50.0,43.23979591836735,0.0,50.0,18.27,-0.922,,,91.35,3.047,-1.25,-222.16,6.8762948472,45.4113766266,,,,,,12.80398,2520635586.21,净利大幅下滑
688187,时代电气,轨交设备Ⅱ,,35.8,26.549130055785717,57.857142857142854,13.464,50.0,48.2,1.452,,,16.12,1.513,3.96,2.44,7.0128517726,33.3087820781,,,,,,0.56256,41881342078.4,
300447,全信股份,军工电子Ⅱ,,35.79,24.550960162714286,50.383275261324044,23.322000000000003,50.0,13.93,3.033,,,145.255,2.17,1.31,18.87,-4.4421333482,39.7863442278,,,,,,2.42723,2806237712.95,
603030,全筑股份,装修装饰Ⅱ,,35.79,0.8094808910000001,17.0,45.20533333333333,100.0,2.1,-1.408,-17.96875,,-9.545,3.977,-0.43,95.32,15.6485754689,11.1332732474,减亏,90.77,-25.266903914590745,12.9032258064516,,2.24428,2765560392.0,
688146,中船特气,半导体,,35.78,29.081936305285716,8.207943170810466,60.0,50.0,258.5,6.774,,,397.692,22.778,5.86,95.63,83.1262578334,30.2047108274,,,,,,10.76498,37474962657.0,
603078,江化微,电子化学品Ⅱ,,35.78,43.134877878357145,40.76923076923077,10.584,50.0,35.09,6.237,,,129.102,6.797,2.36,-2.36,17.216130961,27.1288290297,,,,,,7.10763,13532011032.32,
600458,时代新材,综合Ⅱ,,35.78,14.71411791342857,64.99999999999999,20.448,50.0,11.89,2.5,,,20.153,1.395,4.29,14.08,13.0874937431,15.5847650788,,,,,,2.03339,10334419588.35,
301592,六九一二,军工电子Ⅱ,,35.78,45.55568393957142,21.045296167247386,27.42,50.0,102.11,-0.273,,,134.249,7.7,-2.0,25.7,22.6412384418,38.7779575154,,,,,,3.0991,2385128674.64,
300397,天和防务,军工电子Ⅱ,,35.77,15.772823202357142,26.5609756097561,57.599999999999994,50.0,11.01,-0.989,,,-57.947,4.045,-0.98,76.0,81.7802842738,32.0819524833,,,,,,4.97759,4493872593.15,
600055,万东医疗,医疗器械,,35.75,35.58619030135715,20.30246913580247,0.0,100.0,10.97,-0.903,-13.349131121642966,,-33.858,1.777,-2.08,-278.69,3.713668904,24.8206664219,首亏,-386.765,-21.642857142857142,-1.348920863309344,,0.54216,7712579806.259999,净利大幅下滑
300761,立华股份,养殖业,,35.75,26.650835923214284,71.0,0.0,50.0,19.46,0.517,,,28.065,1.794,-0.77,-148.33,9.2701847631,12.3111702925,,,,,,1.02842,12586025688.6,净利大幅下滑
600726,华电能源,电力,,35.75,55.43892376650595,6.993710691823899,29.496,50.0,5.67,-2.073,,,189.0,8.514,12.6,29.16,-3.0255203769,27.5738096929,,,,,,1.43523,42385156299.36,
603613,国联股份,互联网电商,,35.74,7.425000000000001,81.11111111111111,12.953999999999999,50.0,18.55,0.651,,,10.137,1.426,2.97,1.59,-10.8882271207,6.9346507566,,,,,,1.06457,13365976431.150002,
300257,开山股份,通用设备,,35.72,25.77745906907738,59.698113207547166,12.264000000000001,50.0,18.57,3.627,,,50.189,2.779,2.9,0.44,10.641046493,33.939477834,,,,,,0.88584,17730456112.41,
600789,鲁抗医药,化学制药,,35.71,35.681098673571434,60.02365464222355,0.0,50.0,7.47,0.946,,,62.25,1.511,1.04,-32.25,-3.4208097605,21.313538143,,,,,,1.76196,7546927531.589999,
688409,富创精密,半导体,,35.71,15.406185478928572,16.361963190184053,100.0,10.0,215.0,4.167,49.9720982142857,,-7166.667,14.569,1.29,361.5212295884,36.8383959188,27.0536596705,预增,999.675,-29.795918367346943,31.09756097560976,,2.05864,65835315765.00001,60日涨幅已高
603288,海天味业,调味发酵品Ⅱ,,35.7,48.028960915357146,28.888888888888893,16.278,50.0,34.1,-5.093,,,27.724,5.104,10.07,7.13,6.0061732024,41.9955452815,,,,,,0.94161,189589883960.4,
603029,天鹅股份,专用设备,,35.69,15.27569955135714,68.04123711340206,16.38,50.0,16.62,2.719,,,26.806,2.123,2.05,7.3,13.3536261232,24.2109793719,,,,,,4.43973,2016704040.0,
688551,科威尔,其他电源设备Ⅱ,,35.67,27.849999999999998,69.26315789473685,0.0,50.0,40.15,6.021,,,52.829,3.338,1.14,-51.4,-3.1463958177,51.8211277683,,,,,,2.63858,4376133551.35,净利大幅下滑
601665,齐鲁银行,银行Ⅱ,,35.66,42.25,31.515151515151512,20.405999999999995,50.0,6.55,-0.908,,,6.55,0.797,2.9,14.01,13.0158641893,,,,,,,0.75239,40307668538.75,疑似价值陷阱
300493,润欣科技,其他电子Ⅱ,,35.64,9.825000000000001,46.11842105263158,44.664,50.0,12.9,6.348,,,117.273,5.535,3.93,54.44,1.7930380338,9.9993223841,,,,,,4.38322,6535285731.3,
688582,芯动联科,半导体,,35.61,28.599999999999998,68.12399095899258,0.0,50.0,42.4,3.289,,,55.789,6.723,1.44,-76.36,-38.1350873055,77.7810983715,,,,,,1.06089,17033735974.4,净利大幅下滑
605133,嵘泰股份,汽车零部件,,35.58,37.37284654014286,49.89061345158906,7.578,50.0,27.5,-0.972,,,38.732,2.053,1.23,-7.37,36.0149825327,23.0169851562,,,,,,1.80931,7758248080.0,
603407,长裕集团,化学原料,,35.56,33.828651622071426,38.36538461538461,25.272,47.4853,58.41,4.322,,,85.897,11.115,8.26,22.12,-3.770680423,28.4501122709,,,,,,16.25735,2097619452.72,
688535,华海诚科,半导体,,35.56,14.820344109714284,24.475298676138202,60.0,50.0,105.56,7.396,,,351.867,7.023,0.62,87.65,165.5839765549,28.5784817536,,,,,,5.15665,14095825922.36,当日已大涨
300737,科顺股份,装修建材,,35.55,16.75811626335714,44.00000000000001,38.1,50.0,4.87,-0.205,,,-10.146,1.374,1.7,43.5,-9.4209722236,27.5113627687,,,,,,3.1975,4320553110.1,
301092,争光股份,塑料,,35.55,39.790330804045176,54.44444444444445,0.0,50.0,46.05,6.894,,,61.4,3.159,1.96,-27.86,-12.7050990166,32.4531357678,,,,,,10.86017,2808298648.2000003,
301299,卓创资讯,数字媒体,,35.55,41.15494261505376,38.54545454545455,14.255999999999998,50.0,44.39,1.139,,,40.725,4.62,6.15,3.76,8.2647373474,64.4703963231,,,,,,1.63455,2035710218.62,
600865,百大集团,一般零售,,35.54,26.25,27.674023769100174,3.0,100.0,8.91,0.678,-14.736842105263149,,297.0,1.461,0.5,-80.33,-6.1306403901,78.3792853482,预减,-82.72,-21.01063829787233,4.454865181711609,,1.30199,3352301215.5600004,净利大幅下滑
600223,福瑞达,化妆品,,35.52,29.775000000000002,66.36363636363636,0.0,50.0,5.71,-2.226,,,31.722,1.364,1.91,-24.25,6.6923136521,55.9745912144,,,,,,1.34287,5804607705.250001,
301191,菲菱科思,通信设备,,35.5,5.225,48.293785310734464,47.423999999999985,50.0,94.5,4.132,,,100.532,5.378,2.09,59.04,40.0218601437,9.4621632239,,,,,,7.17057,6903955863.0,
