代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301669,高特电子,其他电源设备Ⅱ,,32.94,13.861150190928573,34.10526315789474,41.03866666666667,50.0,30.31,-1.431,,,79.763,15.243,1.63,29.85,26.1447578299,23.7006102673,略增,30.145,-40.91617933723197,-10.852941176470589,,11.69061,2482011488.95,
603324,盛剑科技,环保设备Ⅱ,,32.93,30.260558109714285,15.409090909090908,0.0,100.0,26.93,2.63,0.8992131884600907,,-224.417,2.439,-1.59,-226.65,-63.0885697929,17.3647813536,首亏,-360.7,-51.30198915009041,-37.357525005815305,,4.06255,3977011089.4,净利大幅下滑
300909,汇创达,光学光电子,,32.92,13.069524930632278,16.000000000000004,60.0,50.0,48.28,7.027,,,568.0,4.192,0.53,100.28,28.5680320959,25.0369639377,,,,,,3.87436,6234844052.160001,当日已大涨
300242,佳云科技,广告营销,,32.91,26.287659792785718,15.666666666666668,44.44199999999999,50.0,4.55,0.664,,,-80.247,11.908,-2.44,54.07,-58.0674445398,11.8027237099,,,,,,5.61302,2887224694.9,
301565,中仑新材,塑料,,32.9,30.19695637457143,40.317460317460316,15.059999999999999,50.0,19.88,-4.835,,,99.4,3.256,1.31,5.1,21.9069527445,12.6907389244,,,,,,7.28442,2544838800.0,
300035,中科电气,电池,,32.9,4.333638217428572,86.40384615384616,0.0,50.0,13.88,-2.116,,,20.242,1.889,1.29,-51.93,42.1708414956,11.5520935044,,,,,,2.74165,8142517645.84,净利大幅下滑
301027,华蓝集团,工程咨询服务Ⅱ,,32.89,41.489955126285714,23.73684210526316,18.054000000000002,50.0,20.0,-1.478,,,-83.333,3.27,-0.91,10.09,-28.2017359571,33.0859371768,,,,,,3.22423,2529413560.0,
688170,德龙激光,自动化设备,,32.87,48.77182157085714,32.934472934472936,0.0,50.0,52.19,3.183,,,208.76,4.378,-2.05,-55.0139577699,-11.9324572318,43.2805501992,,,,,,7.27477,5394358400.0,净利大幅下滑
600737,中粮糖业,农产品加工,,32.85,5.370504245785715,59.72222222222222,25.223999999999997,50.0,12.82,-1.157,,,28.828,2.357,1.87,22.04,-14.6355688529,10.9737059441,,,,,,2.8606,27420034282.960003,
300134,大富科技,通信设备,,32.84,26.100331696714285,45.66666666666667,14.357999999999999,50.0,9.59,15.264,,,-27.4,2.013,-1.44,3.93,11.9033957352,11.5404643754,,,,,,7.35935,7360305877.54,当日已大涨
301176,逸豪新材,元件,,32.84,1.575,29.487804878048784,60.0,50.0,45.11,2.523,,,-127.357,5.128,0.63,709.75,62.1316510134,6.9162080815,,,,,,6.78369,7400458301.99,
600850,电科数字,IT服务Ⅱ,,32.84,6.514387552714284,83.5263003232442,0.0,50.0,15.7,-1.936,,,32.688,2.61,0.52,-49.95,2.003990342,17.3001425738,,,,,,2.26454,12814944277.3,
688326,经纬恒润,软件开发,,32.81,17.227706054540885,70.55800883179447,0.0,50.0,69.92,-2.073,,,78.562,2.12,-4.33,-47.94,-11.8330048546,16.2720369525,,,,,,1.82721,7804716588.32,
300647,超频三,消费电子,,32.81,11.687171389857143,22.33333333333334,54.894,50.0,5.6,0.539,,,-18.065,5.973,2.04,71.49,0.3943798074,19.2220399458,,,,,,4.05309,2557196000.8,
300816,艾可蓝,汽车零部件,,32.81,38.20491176414286,29.12329110748777,16.266,50.0,50.71,2.032,,,42.01,4.243,2.1,7.11,32.5086079621,21.1368764698,,,,,,4.07529,2959706087.14,
300355,蒙草生态,基础建设,,32.8,39.555064007999995,16.000000000000004,27.714,50.0,2.94,-0.676,,,294.0,1.118,-0.3,26.19,36.1191971221,30.3770896112,,,,,,1.32031,4016894934.36,
300292,吴通控股,通信服务,,32.79,8.29363493857143,58.57142857142856,22.637999999999998,50.0,4.32,0.699,,,48.0,3.946,2.85,17.73,-5.9413616805,11.636088914,,,,,,4.59328,4829718044.16,
601968,宝钢包装,包装印刷,,32.75,3.5749999999999997,66.28571428571428,20.405999999999995,50.0,4.55,-0.655,,,30.333,1.276,1.43,14.01,21.9403791903,6.9467796023,,,,,,0.70798,5804796543.000001,
300727,润禾材料,化学制品,,32.75,30.20458560557143,34.703049759229536,20.045999999999996,50.0,28.62,1.382,,,42.088,3.734,2.01,13.41,31.79001298,23.5658712498,,,,,,2.33594,4639760692.74,
603382,海阳科技,化学纤维,,32.75,27.224999999999998,58.33333333333333,0.0,50.0,18.29,0.219,,,25.403,1.872,0.89,-50.4,-21.3315269201,9.5861738509,,,,,,1.9747,2112236854.94,净利大幅下滑
301499,维科精密,汽车零部件,,32.74,32.978793153357145,34.30327354822526,17.088,50.0,24.31,0.041,,,62.333,2.573,1.0,8.48,4.4730548595,17.6703104147,,,,,,1.36666,3360975792.46,
600594,益佰制药,中药Ⅱ,,32.74,25.0,20.97058823529412,0.0,100.0,3.53,-0.843,-14.939759036144595,,-8.405,1.283,-1.359,-214.5726123163,-28.4445071687,57.9235396685,增亏,-186.835,-18.47575057736721,12.063492063492063,,3.3797,2768910467.0,净利大幅下滑
603500,祥和实业,轨交设备Ⅱ,,32.73,25.03525221007143,42.30769230769231,18.558,50.0,9.58,0.104,,,23.95,2.956,3.71,10.93,-4.581508321,32.0643530941,,,,,,3.19775,3186394881.0199995,
600855,航天长峰,军工电子Ⅱ,,32.73,38.774336598000005,24.609756097560982,19.786002402480005,50.0,12.71,0.237,-39.33174224343675,,-34.708,4.259,-2.63,12.9766706708,-22.0862155904,29.2840712372,增亏,-12.86,-39.33174224343675,-2.305918524212136,,1.36761,5943700942.88,
300103,达刚控股,专用设备,,32.72,16.3572132685,18.68421052631579,52.547999999999995,50.0,7.7,2.804,,,-40.335,5.451,-0.4,67.58,-32.1306240023,32.9000985759,,,,,,3.00119,2443522697.0,
601668,中国建筑,房屋建设Ⅱ,,32.7,6.925000000000001,75.0,7.5,50.0,4.57,-0.218,,,4.862,0.381,2.77,-7.5,-7.8455814387,7.9268484254,,,,,,0.46155,188834184329.08,疑似价值陷阱
603661,恒林股份,家居用品,,32.68,10.271964860785712,58.166666666666664,20.232,50.0,31.55,-1.066,,,26.737,1.187,1.61,13.72,21.2735240882,18.7457508051,,,,,,1.57902,4387564828.05,
688195,腾景科技,光学光电子,,32.68,23.067914233,11.184275184275187,71.84133333333334,25.0,129.28,3.424,-51.54114017759752,,235.055,23.0,1.45,10.74,51.1714357439,37.2200799262,预增,44.405,-51.79159410670137,-20.54087277197295,,5.38205,23411315200.0,
600502,安徽建工,基础建设,,32.68,5.279703716785714,68.15384615384615,16.247999999999998,50.0,4.6,-0.862,,,5.75,0.647,1.7,7.08,10.0316952422,11.4415852035,,,,,,2.06709,7896056114.799999,疑似价值陷阱
688739,成大生物,生物制品,,32.68,25.0,60.70733863837312,0.0,50.0,19.99,-0.399,,,62.469,0.89,-0.02,-102.64,-23.7301865468,74.046648406,,,,,,0.374,8324835500.0,疑似价值陷阱；净利大幅下滑
600171,上海贝岭,半导体,,32.67,14.750524228571429,72.98372118431115,0.0,50.0,23.43,-1.181,,,71.0,3.653,0.49,-41.6,28.9335767498,28.93573392,,,,,,2.32211,16610072989.29,
600758,辽宁能源,煤炭开采,,32.67,25.0,20.690476190476193,0.0,100.0,3.67,9.88,-18.262806236080188,,-17.476,0.909,-2.15,-222.51,-27.4099231597,0.9147419584,首亏,-3282.14,-31.910946196660483,25.25597269624573,,7.75162,4847128255.9800005,疑似价值陷阱；净利大幅下滑；当日已大涨
603313,梦百合,家居用品,,32.67,20.43727166385714,23.166666666666668,3.0,100.0,6.11,4.444,0.8250825082508406,,-305.5,1.026,-1.11,-164.91,10.1848280331,38.6121803294,预减,-96.51,-28.87077997671711,-15.840220385674918,,5.37628,3486285867.3500004,净利大幅下滑
300063,天龙集团,广告营销,,32.67,2.475,63.63636363636363,24.060000000000002,50.0,9.45,-2.376,,,63.084,4.055,0.99,20.1,34.5449137052,5.5381957244,,,,,,14.85188,5922002611.35,
300154,瑞凌股份,通用设备,,32.65,15.283751499357143,72.24107142857143,0.0,50.0,8.76,3.302,,,38.087,2.188,1.55,-36.96,-1.6735602381,25.9722520991,,,,,,3.48085,2762666831.76,
300300,海峡创新,IT服务Ⅱ,,32.65,25.0,52.665295327652075,7.937999999999999,50.0,8.08,0.124,,,38.476,20.261,-4.17,-6.77,5.0262932658,-2.3772264456,,,,,,8.41764,5387821568.0,
600715,文投控股,游戏Ⅱ,,32.64,33.925626533000006,9.833333333333336,0.0,100.0,1.62,-1.22,-20.58823529411764,,-162.0,6.083,-0.3,-121.9,-48.8913604927,22.4958771462,首亏,-486.505,-22.488038277511947,7.284768211920545,,1.12578,4637043030.42,净利大幅下滑
301373,凌玮科技,化学制品,,32.63,42.6235483002381,14.288924558587478,25.08,50.0,89.5,4.106,,,70.472,5.712,2.28,21.8,35.5086791989,46.3521739893,,,,,,14.87128,3670224771.0,
603335,迪生力,汽车零部件,,32.63,6.058210166428571,15.105982691584094,28.157333333333334,100.0,6.84,2.242,-7.317073170731703,,62.182,10.373,-6.76,12.4006155483,-33.4260628485,18.481494233,减亏,26.84,-26.054054054054056,-6.172839506172845,,7.51951,2928509064.0,
601689,拓普集团,汽车零部件,,32.62,31.286859506017855,42.37802583720055,10.547999999999998,50.0,49.77,-0.896,,,30.913,3.518,2.27,-2.42,14.9211723844,19.2562423053,,,,,,1.37089,86492076816.6,
688325,赛微微电,半导体,,32.62,26.575,58.57533049273462,0.0,50.0,108.85,1.881,,,93.329,5.303,0.63,-28.19,17.216570762,52.5938423115,,,,,,0.9527,8945442668.75,
688621,阳光诺和,医疗服务,,32.61,29.175,43.441295546558706,0.0,65.0,60.46,-0.69,6.27900435944313,,32.505,5.401,1.67,-30.25,-14.618151577,49.3437186404,首亏,-117.295,-0.7876599934361628,22.76142131979695,,1.54492,6771520000.0,
600509,天富能源,电力,,32.6,34.227951380274725,39.119496855345915,10.200000000000001,50.0,7.69,-1.913,,,45.938,1.36,2.28,-3.0,-3.6878946069,21.674970817,,,,,,1.9429,10569116059.83,
601059,信达证券,证券Ⅱ,,32.6,46.550000000000004,18.235294117647054,16.289999999999996,50.0,16.64,-1.07,,,30.815,2.51,4.62,7.15,19.525880521,,,,,,,0.17182,53963520000.0,
601319,中国人保,保险Ⅱ,,32.6,42.0,40.0,0.0,50.0,7.12,-0.974,,,6.781,0.989,2.8,-31.4,-5.1,,,,,,,0.20704,252744026870.96,疑似价值陷阱
301286,侨源股份,化学制品,,32.6,49.20024806592857,13.348314606741567,18.005999999999997,50.0,40.67,2.521,,,69.403,8.031,3.06,10.01,7.5341715822,33.1703472923,,,,,,1.13394,6559568644.16,
600252,中恒集团,中药Ⅱ,,32.6,25.0,20.382352941176475,0.0,100.0,2.2,-0.452,-6.382978723404253,,-19.231,1.331,-0.63,-292.41,-31.944675052,52.8522485384,首亏,-259.23,-11.99999999999999,15.789473684210533,,1.39786,7005158754.0,净利大幅下滑
601096,宏盛华源,专业工程,,32.59,6.428813742642858,61.857142857142854,20.771999999999995,50.0,4.43,-0.449,,,31.939,2.485,2.16,14.62,5.3114304825,11.4403392397,,,,,,1.73754,7278386076.63,
300113,顺网科技,游戏Ⅱ,,32.59,32.75,33.333333333333336,17.736,50.0,18.66,-1.893,,,30.097,4.777,3.1,9.56,-50.7654542495,69.0031286716,,,,,,5.5188,9498318816.66,
601007,金陵饭店,酒店餐饮,,32.58,33.98737200635714,19.999999999999996,29.520000000000003,50.0,6.56,0.153,,,40.245,1.583,0.52,29.2,-7.6022337272,20.7623208089,,,,,,1.22308,2558400000.0,
301396,宏景科技,IT服务Ⅱ,,32.57,48.481662579,2.4272700558330884,35.85,42.27118,199.6,0.352,,,1160.465,34.647,2.47,39.75,7.0111353846,34.2293276106,,,,,,18.86441,28244756282.0,
301528,多浦乐,通用设备,,32.57,25.0,60.27678571428572,0.0,50.0,50.52,5.712,,,47.03,2.897,-0.02,-106.18,-26.2509964603,71.5950753494,,,,,,4.00227,2336869943.16,净利大幅下滑
603777,来伊份,休闲食品,,32.57,34.460612090773814,8.944444444444445,0.0,100.0,14.49,-0.344,-29.17888563049854,,-30.188,3.109,-0.9,-212.9,-1.1243897799,26.02612143,增亏,-77.57,-31.163895486935868,-6.2135922330097015,,2.10057,4845806165.34,净利大幅下滑
300311,任子行,软件开发,,32.55,50.0,22.946607788036932,31.236000000000004,20.0,7.16,19.933,,,209.357,7.371,-3.8,32.06,2.0498869438,62.2187315157,,,,,,31.42238,3847849105.88,换手过热；当日已大涨
603861,白云电器,电网设备,,32.55,8.03727139992857,72.8271186440678,7.745999999999999,50.0,12.33,-1.36,,,30.825,1.663,0.85,-7.09,-0.1965247188,18.2771799599,,,,,,1.81825,6517471273.740001,
600573,惠泉啤酒,非白酒,,32.55,17.833493448428573,38.66666666666667,30.119999999999997,50.0,9.69,-0.513,,,30.281,1.774,0.6,30.2,6.6071972313,32.8668908278,,,,,,2.05876,2422500000.0,
600250,南京商旅,旅游及景区,,32.51,39.36573660878572,12.000000000000002,30.791999999999998,50.0,8.45,0.118,,,281.667,4.232,0.75,31.32,-12.0326580629,27.4870312523,,,,,,1.67306,2643087363.8,
601333,广深铁路,铁路公路,,32.49,6.290389913642856,56.14035087719298,26.279999999999998,50.0,2.99,-0.664,,,14.853,0.732,2.03,23.8,7.1816480512,11.7015458791,,,,,,1.20292,16900188629.999998,疑似价值陷阱
300067,安诺其,化学制品,,32.49,3.9898199836428576,25.17977528089888,60.0,50.0,5.67,-1.391,,,-103.467,2.631,0.41,206.66,48.6400261272,14.1507479771,,,,,,6.69031,5314285065.6,
603288,海天味业,调味发酵品Ⅱ,,32.48,37.77896091535714,26.0,18.581999999999997,50.0,36.55,-1.136,,,29.715,5.089,5.97,10.97,8.5657831927,41.9955452815,,,,,,0.30311,203211444538.2,
300641,正丹股份,化学制品,,32.47,11.658483525285716,75.89727126805779,0.0,50.0,14.69,-0.339,,,10.801,2.355,2.07,-82.71,-46.0787832657,19.0768769354,,,,,,1.60484,7720253258.9,净利大幅下滑
688305,科德数控,通用设备,,32.46,29.096532726935266,38.80357142857142,16.11,50.0,57.89,2.678,,,86.61,3.998,1.18,6.85,-17.3956896009,43.9382028392,,,,,,2.56891,7653855608.419999,
603950,长源东谷,汽车零部件,,32.45,42.98217080528571,22.217484008528785,15.989999999999997,50.0,57.59,-0.035,,,47.992,6.029,2.71,6.65,-0.0655407839,25.6900391274,,,,,,1.88503,18651604192.0,
688233,神工股份,半导体,,32.45,44.782179607082014,30.645689937725333,5.4239999999999995,50.0,109.6,4.133,,,182.667,9.743,1.33,-10.96,6.2152444613,41.3051243131,,,,,,8.75487,18665508665.6,
601399,国机重装,专用设备,,32.44,3.9037140227857132,64.44619010212098,20.634,50.0,3.34,-1.183,,,51.944,1.619,0.86,14.39,3.0367439127,12.4551996319,,,,,,0.89871,24093276672.6,
688652,京仪装备,半导体,,32.42,23.270363207,32.06598929312794,29.67,50.0,140.29,0.566,,,159.42,10.487,2.09,29.45,16.1291285084,35.2635084898,,,,,,5.3553,16940017500.0,
301095,广立微,软件开发,,32.42,25.0,34.56443195503814,25.116,50.0,71.67,-0.153,,,159.267,4.569,-0.34,21.86,58.4680269188,56.0991920882,,,,,,3.88825,12400363539.27,
300077,国民技术,半导体,,32.41,30.022194341357146,25.790123456790127,27.804000000000002,50.0,18.82,1.84,,,-94.1,7.328,-1.73,26.34,29.8563696226,17.0310720779,,,,,,11.10997,10658291078.000002,
300896,爱美客,医疗美容,,32.41,49.685698100841755,30.0,0.0,50.0,102.6,-2.471,,,23.972,3.945,3.86,-32.79,-4.4776845896,92.4894684001,,,,,,2.64286,20976706047.6,
600556,天下秀,广告营销,,32.39,5.447420174571429,43.03030303030303,0.0,100.0,5.21,-5.957,-15.353371242891969,,260.5,2.457,0.08,-75.82,4.6455739653,17.3463882444,首亏,-264.93,-17.36716891356066,22.58823529411764,,9.87643,9418365214.82,净利大幅下滑
300324,旋极信息,计算机设备,,32.39,9.356705585642857,37.23529411764706,41.081999999999994,50.0,3.85,0.522,,,-14.113,2.688,-1.22,48.47,-44.4765982419,23.0993878199,,,,,,2.24078,6583464764.799999,
605399,晨光新材,化学制品,,32.39,25.0,19.556179775280903,0.0,100.0,10.84,4.031,-21.67630057803468,,-36.133,1.639,-0.94,-309.1251683329,43.8645277307,8.4240083999,增亏,-820.77,-31.78099433606042,-23.120567375886523,,1.76447,3371720255.36,净利大幅下滑
301228,实朴检测,专业服务,,32.38,32.368609283428576,10.904761904761909,39.75599999999999,50.0,66.77,9.012,,,-115.121,13.372,-0.72,46.26,-30.7557770116,20.3160529968,,,,,,3.52905,7975028430.38,当日已大涨
688207,格灵深瞳,IT服务Ⅱ,,32.37,28.333544786855164,38.397590361445786,17.09395792086,50.0,19.4,2.375,,,-26.575,2.755,-2.21,8.4899298681,170.8690587754,24.381684225,,,,,,6.39673,5024079051.8,
605589,圣泉集团,塑料,,32.37,15.706496235642858,67.14285714285715,3.4739999999999993,50.0,39.53,1.593,,,33.218,3.067,1.64,-14.21,8.6222908074,26.2490947299,,,,,,5.38286,33439177990.94,
300303,聚飞光电,光学光电子,,32.35,10.936032747285713,76.28501228501227,0.0,50.0,7.24,-1.093,,,32.909,2.669,1.33,-27.68,-4.4381538402,20.6554458462,,,,,,3.7953,9619402368.64,
603616,韩建河山,水泥,,32.35,37.40894638814286,4.500000000000001,0.0,100.0,5.28,2.524,-17.500000000000004,,-200.0,9.607,-4.48,-354.42,-73.4155563885,27.3725249434,首亏,-336.65,-27.572016460905346,-4.520795660036169,,3.6551,2029067040.0,净利大幅下滑
600458,时代新材,综合Ⅱ,,32.34,8.939117913428571,64.0,14.646,50.0,11.55,-1.535,,,19.576,1.365,1.98,4.41,7.2499495433,15.5847650788,,,,,,2.00012,10038902123.25,
600903,贵州燃气,燃气Ⅱ,,32.32,37.96672074921429,6.666666666666665,37.05,50.0,6.36,0.157,,,159.0,2.419,3.2,41.75,-13.7464529512,16.9534090489,,,,,,1.66317,7402945299.599999,
301111,粤万年青,中药Ⅱ,,32.31,50.0,14.882352941176475,14.357999999999999,50.0,19.58,3.053,,,-652.667,4.192,-0.44,3.93,-6.5373906469,52.5884261516,,,,,,3.10787,3132800000.0,
688112,鼎阳科技,通用设备,,32.31,30.9,43.625,8.538,50.0,51.48,1.86,,,57.2,5.003,2.36,-5.77,22.8503749838,64.2357569266,,,,,,1.2985,8216047536.84,
688516,奥特维,光伏设备,,32.29,32.86158150973251,49.73737373737374,0.0,50.0,40.88,-0.22,,,28.993,3.5,2.26,-35.42,-33.0098267394,37.995232797,,,,,,2.12257,12867407523.04,
601808,中海油服,油服工程,,32.28,10.515487017214284,66.66666666666667,9.839999999999998,50.0,12.23,0.576,,,15.191,1.228,1.8,-3.6,4.6192488306,18.4216818241,,,,,,0.44216,36206523640.0,
300176,鸿特科技,汽车零部件,,32.28,29.99799694414286,48.93766461808604,4.169999999999999,50.0,5.23,0.771,,,41.149,2.061,0.76,-13.05,-1.4379696161,14.3371957218,,,,,,2.51146,2025478584.0,
301517,陕西华达,军工电子Ⅱ,,32.27,38.70254796771428,22.65853658536585,19.973999999999997,50.0,40.08,1.7,,,-90.679,4.764,-1.22,13.29,-7.6879685669,29.1835671548,,,,,,3.03797,3910989566.4,
600879,航天电子,航天装备Ⅱ,,32.27,9.833135758285714,74.28571428571429,3.0,50.0,16.05,0.943,-38.05241421899726,,232.609,2.536,0.15,5.25,8.372685463,23.2413900616,预减,-86.585,-40.020180126312646,-24.181586281827197,,3.06508,52953754310.7,
300767,震安科技,橡胶,,32.27,11.692341911571429,19.0,56.04,50.0,18.34,3.733,,,-43.173,3.335,-0.13,73.4,-43.647866634,26.3692786762,,,,,,4.00465,4399616143.86,
300071,福石控股,广告营销,,32.26,14.859360322857142,11.222222222222225,60.0,50.0,4.5,-2.386,,,-35.658,26.946,-0.37,92.4,-55.5394958569,30.803104452,,,,,,11.71355,4254348559.5,
600333,长春燃气,燃气Ⅱ,,32.25,9.080591854071429,29.000000000000004,37.117333333333335,65.0,6.12,0.658,6.065857885615267,,-612.0,1.924,1.0,1600.34630366,3.196160171,19.2128285957,减亏,60.44,0.0,11.475409836065564,,2.00151,3727267786.08,
600241,时代万恒,电池,,32.24,25.0,18.961538461538463,0.0,100.0,7.28,2.68,-22.63549415515409,,-16.178,2.094,-1.14,-403.4356750854,10.3824479633,7.3108176852,首亏,-401.19,-25.71428571428571,11.827956989247324,,2.49346,2142519397.2,净利大幅下滑
688198,佰仁医疗,医疗器械,,32.23,32.675,21.335238873009395,28.374,50.0,79.68,-1.166,,,56.511,8.019,3.07,27.29,43.355039387,88.1658653171,,,,,,0.49782,10975771237.44,
603067,振华股份,化学原料,,32.22,19.99511608607143,50.71428571428571,14.166,50.0,33.23,-1.189,,,35.731,6.518,3.21,3.61,17.1283362461,26.7581625205,,,,,,3.0183,25106109174.92,
300048,合康新能,自动化设备,,32.22,25.0,58.86039886039887,0.0,50.0,5.37,-1.648,,,89.5,3.351,-0.64,-141.1,-25.0540058133,9.8230428631,,,,,,1.20765,6069343729.589999,净利大幅下滑
601390,中国中铁,基础建设,,32.21,3.4000000000000004,84.76923076923077,0.0,50.0,4.49,0.0,,,5.295,0.343,1.36,-27.65,-5.445019306,7.9283663697,,,,,,0.55802,91254402277.21,疑似价值陷阱
301011,华立科技,文娱用品,,32.2,31.77080153707143,50.66666666666667,0.0,50.0,15.04,-0.199,,,32.0,2.443,-1.1,-191.71,-17.2700007039,19.4791221519,,,,,,1.38323,2205939751.04,净利大幅下滑
605166,聚合顺,化学纤维,,32.19,4.2749999999999995,83.61111111111111,0.0,50.0,8.69,1.164,,,18.891,1.376,1.71,-57.84,-24.0792045931,8.2701095284,,,,,,1.78389,2735038251.44,净利大幅下滑
688563,航材股份,航空装备Ⅱ,,32.19,13.956804470142858,66.93711967545639,5.088,50.0,51.9,-1.667,,,43.613,2.234,1.15,-11.52,0.7870145002,25.5145262582,,,,,,1.58068,7034664780.6,
301119,正强股份,汽车零部件,,32.18,21.11291124374603,63.38141226639911,0.0,50.0,21.05,0.429,,,19.491,2.871,2.42,-32.74,9.9899604565,29.7529492284,,,,,,1.3252,2478721700.0,
603130,云中马,纺织制造,,32.17,27.525,20.35714285714286,35.31,50.0,40.53,-1.146,,,53.329,3.885,1.01,38.85,-3.5121572322,9.2177534926,,,,,,1.40087,5573450526.000001,
600577,精达股份,电网设备,,32.16,5.500000000000001,64.57853107344633,17.442,50.0,8.15,-1.092,,,29.107,2.92,2.2,9.07,27.3021804372,5.3508121685,,,,,,2.39211,18189286854.7,
603122,合富中国,医疗服务,,32.15,30.286614405357142,9.236842105263158,3.0,100.0,12.39,10.036,-21.183206106870237,,-154.875,4.725,-0.79,-38.0575913608,-12.1829312149,17.4012601675,续亏,-9.685,-23.65988909426987,20.76023391812867,,6.6112,4931872122.87,当日已大涨
300257,开山股份,通用设备,,32.14,21.52745906907738,56.58928571428572,6.119999999999999,50.0,19.29,-0.31,,,52.135,2.887,1.2,-9.8,6.7468764835,33.939477834,,,,,,0.85676,18417905137.77,
600501,航天晨光,专用设备,,32.13,27.738307973142856,22.47368421052632,32.775999999999996,50.0,14.87,0.95,-39.05737704918033,,-29.74,4.352,-4.15,14.186278584,7.5483609014,13.8336311624,减亏,44.16,-40.32905296950241,2.4104683195592225,,1.76619,6361745854.0,
603019,中科曙光,计算机设备,,32.11,14.376803154857143,45.88235294117647,25.313999999999997,50.0,87.8,-0.959,,,58.926,5.695,1.02,22.19,23.7100491767,26.5575244168,,,,,,3.0882,128456171403.2,
600784,鲁银投资,化学原料,,32.1,14.51349176542857,71.0,0.0,50.0,7.7,0.391,,,30.8,1.567,1.69,-29.88,-1.6647408811,24.4038884716,,,,,,1.81672,5202522532.900001,
300858,科拓生物,化学制品,,32.09,31.254095144444445,50.84109149277688,0.0,50.0,14.39,-0.139,,,39.972,2.041,0.81,-26.46,9.5126825451,45.4101030121,,,,,,1.48567,2816700787.28,
301197,工大科雅,通用设备,,32.08,33.74232457571429,47.82142857142857,0.0,50.0,26.06,1.44,,,96.519,2.378,-0.54,-514.37,-47.1298204044,22.239254406,,,,,,4.3604,2834005455.0,净利大幅下滑
300859,西域旅游,旅游及景区,,32.04,5.955323887908499,38.0,3.0,100.0,27.09,0.408,-8.572392845089439,,56.438,5.561,-3.47,9.85,18.1447548305,-78.637911164,预减,-69.645,-15.554862842892769,6.94828266877221,,1.52889,4198950000.0,
603977,国泰集团,化学制品,,32.04,18.075225956857143,58.87961476725523,7.608,50.0,12.04,1.007,,,29.366,2.163,1.16,-7.32,3.2978622075,31.2453163396,,,,,,2.12554,7479751609.12,
300368,汇金股份,计算机设备,,32.01,38.25744861528572,9.784313725490199,32.352,50.0,9.49,0.317,,,-29.601,104.171,-17.58,33.92,-4.4595666053,28.5604280614,,,,,,7.78675,5019673577.75,
600851,海欣股份,化学制药,,32.01,26.528750000000002,51.6078431372549,4.578,50.0,7.92,-1.124,,,54.321,2.103,0.6115,-12.37,-25.6990611062,67.2958969241,,,,,,1.08957,5846592391.200001,
300696,爱乐达,航空装备Ⅱ,,32.0,35.268394549,45.679513184584174,0.0,50.0,20.5,1.085,,,107.895,3.159,0.08,-53.3,2.8588987877,24.0957523686,,,,,,2.20261,5614589240.999999,净利大幅下滑
300088,长信科技,光学光电子,,31.99,26.375,56.32432432432432,0.0,50.0,7.83,3.709,,,97.875,2.252,0.55,-39.88,-11.7752116612,9.4619404765,,,,,,10.92351,19461493556.01,
600425,青松建化,水泥,,31.98,2.1521880296428564,42.22222222222223,43.09906877508,50.0,3.53,1.146,,,20.765,0.879,-0.414,51.8317812918,0.8655215203,13.0130632415,,,,,,1.13164,5664604085.71,疑似价值陷阱
600648,外高桥,房地产开发,,31.97,11.89200889557143,73.61486486486486,0.0,50.0,9.06,1.684,,,12.411,0.772,0.0929,-63.63,-0.4594984093,26.3236624538,,,,,,0.32688,10308202460.46,疑似价值陷阱；净利大幅下滑
600828,茂业商业,一般零售,,31.96,25.0,17.833333333333336,0.0,100.0,3.92,-1.01,-20.32520325203252,,-27.625,1.009,-0.27,-228.51,-20.6605328245,58.1888516446,首亏,-346.375,-23.883495145631077,12.320916905444124,,0.789,6786931909.52,净利大幅下滑
301259,艾布鲁,环境治理,,31.96,47.72050382007143,10.548172757475083,20.034000000000002,50.0,23.9,-0.167,,,123.834,6.106,1.1,13.39,-24.1180209767,37.9587053481,,,,,,3.33118,3466919564.4,
688722,同益中,化学纤维,,31.95,45.26619527507143,31.38888888888889,2.1,50.0,14.36,-0.485,,,29.306,2.199,2.5,-16.5,-0.8112228109,29.6226733851,,,,,,1.25838,3218150672.0,
301613,新铝时代,汽车零部件,,31.94,13.655982914357143,53.54320832810736,17.82,50.0,38.33,-2.169,,,23.956,3.261,3.48,9.7,39.0904169369,16.9383760801,,,,,,1.43247,3215934797.51,
688721,龙图光罩,半导体,,31.94,19.21874508585714,64.71102370807385,0.0,50.0,39.23,2.912,,,93.405,4.281,0.84,-41.07,13.9955326594,33.9662431202,,,,,,8.20054,2163663566.7000003,
688589,力合微,半导体,,31.93,20.39609624042857,63.26450344149459,0.0,50.0,17.9,-1.432,,,127.857,2.738,-0.35,-129.31,-28.3893664847,38.5545347366,,,,,,3.41608,2601380472.2000003,净利大幅下滑
300840,酷特智能,服装家纺,,31.92,50.68848213764285,26.488095238095237,0.3720000000000006,50.0,19.38,1.148,,,129.2,3.621,0.97,-19.38,4.2801378853,42.5688749927,,,,,,5.99067,3440247192.3,
