代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603616,韩建河山,水泥,,32.35,37.40894638814286,4.500000000000001,0.0,100.0,5.3,-4.159,-10.77441077441078,,-200.758,9.643,-4.48,-354.42,-73.4155563885,27.3725249434,首亏,-336.65,-27.297668038408784,16.997792494481235,,2.49489,2036752900.0,净利大幅下滑
600158,中体产业,体育Ⅱ,,32.34,33.27006368485714,9.000000000000002,40.44533333333333,50.0,6.8,-2.996,-38.84892086330935,,-30.521,2.719,-0.24,79.3401544234,15.4795469886,21.5780891588,减亏,72.92,-53.360768175583,4.615384615384621,,2.73689,6524688855.599999,
603130,云中马,纺织制造,,32.34,27.525,21.000000000000004,35.31,50.0,39.46,-6.226,,,51.921,3.782,1.01,38.85,-3.5121572322,9.2177534926,,,,,,1.15043,5426310331.999999,
300783,三只松鼠,休闲食品,,32.33,39.5880122889931,21.212121212121215,20.61,50.0,16.88,-4.417,,,43.282,2.109,8.8,14.35,3.0063865366,27.3267315286,,,,,,2.9955,4731166912.0,
603551,奥普科技,厨卫电器,,32.32,32.25,50.0,0.5939999999999991,50.0,9.45,1.613,,,12.115,2.506,2.9,-19.01,8.3176713156,45.0380449019,,,,,,1.75251,3589900492.5,
603191,望变电气,电网设备,,32.32,1.325250765285714,44.68700564971751,3.0,100.0,14.69,-4.919,-28.99951667472209,,69.952,1.936,0.49,-15.24,13.0306251769,10.1403510714,预减,-94.92,-36.76280671545416,20.60755336617406,,3.90287,4847180546.91,
300909,汇创达,光学光电子,,32.31,13.069524930632278,13.571428571428573,60.0,50.0,53.35,-7.938,,,627.647,4.632,0.53,100.28,28.5680320959,25.0369639377,,,,,,6.7656,6889580161.200001,
688207,格灵深瞳,IT服务Ⅱ,,32.31,28.333544786855164,38.135802469135804,17.09395792086,50.0,19.4,-8.534,,,-26.575,2.755,-2.21,8.4899298681,170.8690587754,24.381684225,,,,,,5.48968,5024079051.8,
300400,劲拓股份,自动化设备,,32.3,33.34961961502958,35.132867132867126,14.04,50.0,28.28,-7.582,,,80.8,9.738,3.52,3.4,9.1785560445,39.6649273269,,,,,,5.34816,6858112100.0,
603188,亚邦股份,化学制品,,32.29,10.136982266142859,17.0,60.0,50.0,4.62,-1.493,,,-47.385,3.736,2.0,339.17,48.7565666948,17.1917751726,,,,,,3.48777,2634185400.0,
603977,国泰集团,化学制品,,32.29,18.075225956857143,59.8421052631579,7.608,50.0,11.47,-4.892,,,27.976,2.06,1.16,-7.32,3.2978622075,31.2453163396,,,,,,1.68004,7125643767.16,
600577,精达股份,电网设备,,32.28,5.500000000000001,65.06214689265536,17.442,50.0,7.92,-8.227,,,28.286,2.838,2.2,9.07,27.3021804372,5.3508121685,,,,,,4.81809,17675969556.96,
601808,中海油服,油服工程,,32.28,10.515487017214284,66.66666666666667,9.839999999999998,50.0,12.29,0.0,,,15.265,1.234,1.8,-3.6,4.6192488306,18.4216818241,,,,,,0.99794,36384151720.0,
600871,石化油服,油服工程,,32.27,38.4,28.888888888888893,14.099999999999998,50.0,2.23,-2.62,,,63.714,4.224,5.36,3.5,1.6558557747,8.594732106,,,,,,1.39892,30209837542.730003,
301517,陕西华达,军工电子Ⅱ,,32.27,38.70254796771428,22.65853658536585,19.973999999999997,50.0,38.0,-9.178,,,-85.973,4.517,-1.22,13.29,-7.6879685669,29.1835671548,,,,,,5.18212,3708024040.0,
301111,粤万年青,中药Ⅱ,,32.27,50.0,14.714285714285719,14.357999999999999,50.0,22.66,-4.99,,,-755.333,4.851,-0.44,3.93,-6.5373906469,52.5884261516,,,,,,9.49033,3625600000.0,
300063,天龙集团,广告营销,,32.26,2.475,62.0,24.060000000000002,50.0,8.88,-4.925,,,59.279,3.811,0.99,20.1,34.5449137052,5.5381957244,,,,,,6.08792,5564802453.84,
603912,佳力图,通用设备,,32.25,25.0,19.01851851851852,0.0,100.0,7.92,-7.8,-19.9191102123357,,-78.728,2.496,-1.14,-57.8343280636,5.3465559524,9.9678013921,增亏,-288.26,-33.50125944584384,15.116279069767447,,6.04095,4295224216.8,净利大幅下滑
301025,读客文化,出版,,32.21,24.762481572285715,0.0,59.111999999999995,50.0,9.07,-3.305,,,453.5,5.797,1.75,78.52,2.845793967,38.5424742012,,,,,,5.94653,2513757211.8,
301151,冠龙节能,通用设备,,32.21,14.224529373,71.78778778778778,0.0,50.0,15.81,-6.836,,,44.076,1.289,-0.31,-179.06,-23.9708191023,29.9143411222,,,,,,2.67324,2668420226.73,净利大幅下滑
300814,中富电路,元件,,32.2,17.961690981928573,7.235772357723577,60.0,50.0,135.31,-9.901,,,845.688,15.849,2.31,130.08,38.0313985307,27.0613673747,,,,,,4.08681,25902411160.92,
603950,长源东谷,汽车零部件,,32.2,42.98217080528571,21.244951294844373,15.989999999999997,50.0,57.82,-9.543,,,48.183,6.053,2.71,6.65,-0.0655407839,25.6900391274,,,,,,2.82875,18726094016.0,
600501,航天晨光,专用设备,,32.2,27.738307973142856,22.750000000000004,32.775999999999996,50.0,13.78,-7.018,-30.050761421319795,,-27.56,4.033,-4.15,14.186278584,7.5483609014,13.8336311624,减亏,44.16,-43.57084357084358,7.488299531981268,,2.57256,5895417476.0,
688563,航材股份,航空装备Ⅱ,,32.19,13.956804470142858,66.93711967545639,5.088,50.0,49.8,-2.276,,,41.849,2.144,1.15,-11.52,0.7870145002,25.5145262582,,,,,,1.32437,6750025165.2,
688198,佰仁医疗,医疗器械,,32.17,32.675,21.07792207792208,28.374,50.0,77.74,-1.955,,,55.135,7.824,3.07,27.29,43.355039387,88.1658653171,,,,,,0.49063,10708539859.42,
603067,振华股份,化学原料,,32.17,19.99511608607143,50.5050505050505,14.166,50.0,34.18,-9.887,,,36.753,6.704,3.21,3.61,17.1283362461,26.7581625205,,,,,,4.37575,25823858308.72,
601059,信达证券,证券Ⅱ,,32.16,46.550000000000004,16.47058823529412,16.289999999999996,50.0,16.29,-0.061,,,30.167,2.457,4.62,7.15,19.525880521,,,,,,,0.22241,52828470000.0,
300300,海峡创新,IT服务Ⅱ,,32.16,25.0,50.712250712250714,7.937999999999999,50.0,7.52,-6.584,,,35.81,18.857,-4.17,-6.77,5.0262932658,-2.3772264456,,,,,,10.94862,5014408192.0,
688589,力合微,半导体,,32.15,20.39609624042857,64.135737009544,0.0,50.0,18.0,-4.963,,,128.571,2.753,-0.35,-129.31,-28.3893664847,38.5545347366,,,,,,2.16617,2615913324.0,净利大幅下滑
301132,满坤科技,元件,,32.14,8.089961747999999,78.86178861788619,0.0,50.0,35.63,-7.165,,,43.988,2.874,0.99,-35.71,19.3829217546,17.8609464472,,,,,,6.60898,3375612637.46,
601390,中国中铁,基础建设,,32.13,3.4000000000000004,84.45344129554655,0.0,50.0,4.31,-0.691,,,5.083,0.329,1.36,-27.65,-5.445019306,7.9283663697,,,,,,0.39182,87596096617.99,疑似价值陷阱
300619,金银河,电池,,32.12,5.739228056642856,22.71899529042386,58.85399999999999,50.0,25.68,-4.143,,,232.398,3.678,-0.91,78.09,60.3868954326,18.0349192793,,,,,,3.41056,4890305187.6,
600828,茂业商业,一般零售,,32.11,25.0,18.43939393939394,0.0,100.0,3.87,-3.731,-11.238532110091748,,-27.273,0.996,-0.27,-228.51,-20.6605328245,58.1888516446,首亏,-346.375,-24.561403508771928,12.827988338192409,,0.6349,6700363900.47,疑似价值陷阱；净利大幅下滑
600903,贵州燃气,燃气Ⅱ,,32.08,37.96672074921429,5.714285714285716,37.05,50.0,6.12,-4.673,,,153.0,2.328,3.2,41.75,-13.7464529512,16.9534090489,,,,,,3.63192,7123589730.0,
688114,华大智造,医疗器械,,32.07,25.0,23.545454545454547,34.7245781376,50.0,57.59,-8.15,,,-106.648,3.384,-1.43,37.874296896,24.8084958543,58.5573949876,,,,,,2.60222,23936570766.16,
301066,万事利,纺织制造,,32.06,27.825,24.499999999999996,30.36,50.0,11.87,-3.809,,,74.188,2.164,1.13,30.6,18.642514096,50.5326402639,,,,,,1.70509,2767094872.9,
300638,广和通,通信设备,,32.03,2.715547383357143,84.86956521739131,0.0,50.0,18.65,-5.998,,,42.386,2.685,0.15,-91.79,-9.561410845,13.2767663367,,,,,,2.82636,9891804925.25,净利大幅下滑
301259,艾布鲁,环境治理,,32.03,47.72050382007143,10.804597701149428,20.034000000000002,50.0,22.8,-5.119,,,118.135,5.825,1.1,13.39,-24.1180209767,37.9587053481,,,,,,4.26543,3307354228.8,
300368,汇金股份,计算机设备,,32.02,38.25744861528572,9.816326530612248,32.352,50.0,7.48,-7.654,,,-23.331,82.108,-17.58,33.92,-4.4595666053,28.5604280614,,,,,,5.73995,3956497193.0,
600644,乐山电力,电力,,32.0,27.17915338057143,15.396226415094342,0.0,100.0,8.71,-4.6,-21.140787686736072,,213.48,2.436,0.33,-12.896205286533,-5.548199898065,11.8958147328,,,-29.50222581950627,-17.830188679245275,-12.896205286533,4.094,5037174324.78,
301333,诺思格,医疗服务,,32.0,17.296911714071427,62.72497897392767,4.523999999999999,50.0,58.64,-7.915,,,41.007,2.837,1.15,-12.46,26.1800534079,30.1906763997,,,,,,3.45484,5656324915.360001,
688707,振华新材,电池,,31.99,25.0,44.69230769230769,13.274742870359999,50.0,10.16,-3.146,,,-11.953,1.328,-2.43,2.1245714506,-32.6290736083,-20.490261172,,,,,,1.34814,5168800482.8,
688456,有研粉材,金属新材料,,31.97,5.925000000000001,20.769230769230766,60.0,50.0,82.19,-10.963,,,122.672,6.618,2.37,193.05,58.9977011909,7.4561299345,,,,,,11.30106,8519815400.0,
301119,正强股份,汽车零部件,,31.94,21.11291124374603,62.4352577809456,0.0,50.0,20.74,-6.239,,,19.204,2.829,2.42,-32.74,9.9899604565,29.7529492284,,,,,,1.53842,2442217960.0,
600851,海欣股份,化学制药,,31.94,26.528750000000002,51.33116883116884,4.578,50.0,8.57,-3.382,,,58.779,2.276,0.6115,-12.37,-25.6990611062,67.2958969241,,,,,,1.52579,6326426362.7,
603269,海鸥股份,通用设备,,31.93,24.020821180000002,35.951951951951955,22.956000000000003,50.0,17.86,-1.922,,,47.0,7.474,2.19,18.26,32.0976643545,35.964149652,,,,,,5.28486,7714546451.400001,
603712,七一二,军工电子Ⅱ,,31.92,19.264061525714286,21.573170731707318,3.0,100.0,11.16,-5.263,-29.367088607594937,,-17.438,2.253,-1.69,-20.71,13.7901492728,36.969686136,续亏,-8.525,-32.0754716981132,1.454545454545464,,1.85464,8615520000.0,
605050,福然德,物流,,31.9,4.9,72.54901960784314,9.174,50.0,10.11,-4.261,,,13.303,1.116,1.96,-4.71,4.3122812643,6.2565516893,,,,,,0.61208,4982503019.91,
605090,九丰能源,燃气Ⅱ,,31.88,23.204060193285713,41.42857142857142,18.24,50.0,35.31,-5.106,,,15.555,2.032,8.03,10.4,-7.6030789447,14.3806842706,,,,,,3.89266,24924330362.58,
300066,三川智慧,通用设备,,31.88,7.097919772357142,71.85985985985987,7.146,50.0,4.9,-5.588,,,35.871,1.939,0.57,-8.09,31.601294428,17.9420876813,,,,,,1.81773,4890686643.5,
301602,超研股份,医疗器械,,31.88,51.675000000000004,25.51948051948052,0.0,50.0,18.13,1.854,,,51.8,5.67,0.67,-76.82,-32.617362469,69.5597547362,,,,,,6.21353,3780093958.83,净利大幅下滑
603015,弘讯科技,自动化设备,,31.87,21.166962741714286,56.6993006993007,5.382,50.0,11.08,-2.207,,,100.727,3.219,1.34,-11.03,1.2708769041,34.9437478384,,,,,,2.08204,4478746520.0,
603488,展鹏科技,专用设备,,31.87,25.0,13.458333333333334,4.041333333333333,100.0,8.01,-6.425,-29.551451187335086,,-13.81,3.02,-2.38,-23.3615643391,16.9877599979,-1.5813235218,续亏,3.905,-39.22610015174507,14.265335235378029,,2.86222,2338843424.4,
300600,国瑞科技,航海装备Ⅱ,,31.87,34.74408191392857,29.000000000000004,16.794,50.0,9.85,-6.011,,,-51.842,2.415,-0.35,7.99,14.9027151229,23.6417146795,,,,,,2.35836,2898209628.0,
688981,中芯国际,半导体,,31.87,35.44704255885714,32.691410392364794,12.239999999999998,50.0,128.01,-5.164,,,203.19,7.315,0.9,0.4,8.0738981485,21.4758595824,,,,,,3.3305,255964001897.49,
301237,和顺科技,塑料,,31.87,2.7736335190714287,24.135135135135137,60.0,50.0,53.02,-7.437,,,-22.853,3.666,0.68,154.42,27.4703247606,11.5030869267,,,,,,2.48034,3088415000.0,
601118,海南橡胶,种植业,,31.86,0.0,16.80769230769231,30.62666666666667,100.0,5.64,-0.879,-9.324758842443735,,-234.025,2.523,-1.32,-22.3106360209,-20.7537263112,1.9398377357,减亏,36.1,-27.78489116517285,18.98734177215189,,3.28281,24135972775.08,
688627,精智达,通用设备,,31.85,30.735667532214283,2.562562562562567,47.94,50.0,491.99,-12.956,,,700.441,25.909,2.8,59.9,81.1679117713,43.2299345451,,,,,,7.71301,46310110486.46,
600682,南京新百,综合Ⅱ,,31.83,19.838186833857144,20.500000000000004,3.0,100.0,5.67,-2.41,-0.3514938488576535,,-9.0,0.464,0.19,-76.1,-9.1332328979,37.1084615674,预减,-78.025,-12.50000000000001,4.419889502762442,,1.13675,6600221759.25,疑似价值陷阱；净利大幅下滑
688233,神工股份,半导体,,31.82,44.782179607082014,28.12513255567338,5.4239999999999995,50.0,116.5,-13.189,,,194.167,10.356,1.33,-10.96,6.2152444613,41.3051243131,,,,,,8.34872,19840618244.0,
301095,广立微,软件开发,,31.82,25.0,32.15255332902392,25.116,50.0,73.32,-7.436,,,162.933,4.674,-0.34,21.86,58.4680269188,56.0991920882,,,,,,3.65423,12685847002.92,
688386,泛亚微透,塑料,,31.81,26.12691660335714,55.88803088803089,0.0,50.0,51.0,-10.683,,,42.857,3.348,1.7,-24.59,24.9498053384,40.6276832447,,,,,,3.27639,4641000000.0,
300180,华峰超纤,塑料,,31.8,28.647039301285716,52.818532818532816,0.0,50.0,4.12,-2.83,,,108.707,1.55,-0.04,-103.11,-16.4877989056,15.1058550218,,,,,,1.11425,7056196865.04,净利大幅下滑
301613,新铝时代,汽车零部件,,31.79,13.655982914357143,52.941316227132326,17.82,50.0,37.39,-3.857,,,23.369,3.181,3.48,9.7,39.0904169369,16.9383760801,,,,,,1.49245,3137067625.33,
300730,科创信息,软件开发,,31.79,28.342166791785715,10.758241758241757,42.396,50.0,11.18,-5.495,,,-19.614,16.955,-7.51,50.66,-5.2657037516,14.6790335085,,,,,,2.31762,2311525036.6,
301291,明阳电气,电网设备,,31.79,6.758372166357142,79.06440677966103,0.0,50.0,37.87,-8.149,,,20.144,2.352,0.49,-78.08,-26.2836318696,17.7467210329,,,,,,7.17338,6298138227.71,净利大幅下滑
300369,绿盟科技,软件开发,,31.78,24.715269413214287,43.28571428571429,14.172,50.0,7.09,-6.833,,,-125.709,2.243,-3.83,3.62,0.2505628748,44.6013771785,,,,,,6.56937,5726613263.22,
601126,四方股份,电网设备,,31.76,28.77249335014286,33.27457627118643,19.247999999999998,50.0,43.88,-6.856,,,43.88,7.07,5.38,12.08,18.0520403825,31.4514906902,,,,,,3.76116,36204747352.0,
300812,易天股份,消费电子,,31.74,45.02148951464286,32.928475033738195,0.0,50.0,18.46,-7.469,,,142.0,4.662,1.07,-72.28,-10.8424466003,34.2850853205,,,,,,4.20375,3284766418.96,净利大幅下滑
301186,超达装备,汽车零部件,,31.73,17.999878814,65.30767403183656,0.0,50.0,34.1,-4.908,,,20.419,2.42,0.99,-35.99,25.4286203294,31.7348303396,,,,,,1.44356,3678813471.3,
300741,华宝股份,化学制品,,31.73,26.625,48.10526315789474,6.876,50.0,13.19,-3.511,,,94.214,1.188,0.65,-8.54,13.5956923615,46.4578200895,,,,,,0.38697,8123413013.5,
600784,鲁银投资,化学原料,,31.73,14.51349176542857,69.4949494949495,0.0,50.0,7.92,-3.415,,,31.68,1.611,1.69,-29.88,-1.6647408811,24.4038884716,,,,,,1.70828,5351166033.84,
601096,宏盛华源,专业工程,,31.72,10.703813742642858,66.49350649350649,7.542,50.0,4.16,-2.347,,,29.993,2.334,3.87,-7.43,-0.3976019899,11.4403392397,,,,,,1.32312,6834782410.56,
300647,超频三,消费电子,,31.72,16.612171389857142,23.035087719298247,43.919999999999995,50.0,5.58,-2.618,,,-18.0,5.808,4.01,53.2,33.7212198142,19.2220399458,,,,,,3.15085,2548063157.94,
688237,超卓航科,航空装备Ⅱ,,31.72,8.94982434742857,18.539553752535497,57.606,50.0,56.81,-9.017,,,405.786,4.198,0.3,76.01,30.9450610797,21.4797540864,,,,,,4.18679,5094831693.12,
300696,爱乐达,航空装备Ⅱ,,31.71,35.268394549,44.50304259634888,0.0,50.0,20.1,-7.501,,,105.789,3.097,0.08,-53.3,2.8588987877,24.0957523686,,,,,,2.74,5505036280.2,净利大幅下滑
300071,福石控股,广告营销,,31.71,14.859360322857142,9.000000000000002,60.0,50.0,3.95,-6.398,,,-31.3,23.653,-0.37,92.4,-55.5394958569,30.803104452,,,,,,6.30302,3734372624.45,
301479,弘景光电,光学光电子,,31.66,12.990925079142857,71.04247104247104,0.0,50.0,48.45,-9.014,,,21.344,4.614,1.97,-26.33,12.3858425213,21.2922951108,,,,,,4.48624,3454529186.4,
301003,江苏博云,塑料,,31.66,26.266376606,42.93436293436293,12.174,50.0,53.92,-4.057,,,51.352,4.532,4.86,0.29,13.6117863335,29.7629272484,,,,,,3.77012,4051555755.68,
603668,天马科技,饲料,,31.62,25.8,12.500000000000004,3.0,100.0,10.2,-4.762,-12.745936698032512,,-28.333,2.434,0.32,-61.24,3.5042988565,8.4494964839,预减,-78.41,-20.99147947327653,-5.55555555555557,,2.42839,5159126666.400001,净利大幅下滑
603520,司太立,化学制药,,31.6,10.802803355071427,33.7987012987013,39.647999999999996,50.0,8.82,-2.863,,,441.0,1.502,0.82,46.08,3.6994363378,22.2539246971,,,,,,2.0323,3866775150.42,
300792,壹网壹创,互联网电商,,31.6,21.085798246824176,36.66666666666667,24.443999999999992,50.0,22.97,-5.899,,,51.044,1.838,1.06,20.74,-14.0750081006,32.5389263194,,,,,,2.90566,4919832918.47,
300513,恒实科技,通信服务,,31.6,30.720808486785717,28.200000000000003,21.33,50.0,7.12,-3.784,,,-3.193,4.14,-4.8,15.55,46.1812659056,18.0091318815,,,,,,1.61298,2044549160.72,
301373,凌玮科技,化学制品,,31.6,46.9735483002381,15.578947368421051,14.442,50.0,95.1,-11.944,,,74.882,6.08,4.02,4.07,27.7913680019,46.3521739893,,,,,,10.62472,6624230156.7,
605180,华生科技,纺织制造,,31.58,10.679290565499999,30.5,3.0,100.0,12.04,-8.092,-22.671804752729617,,75.25,1.772,0.32,-55.91,41.1392084005,23.8310067917,预减,-84.69,-25.12437810945274,18.62068965517241,,6.45634,2034760000.0,净利大幅下滑
600325,华发股份,房地产开发,,31.57,25.0,16.264705882352942,0.0,100.0,2.32,-1.277,-19.1637630662021,,-0.667,0.744,-10.5,-595.55,-78.1794141831,3.7686028176,首亏,-2271.055,-36.43835616438357,-4.918032786885251,,1.99242,6384992909.12,疑似价值陷阱；净利大幅下滑
601012,隆基绿能,光伏设备,,31.56,25.0,16.23913043478261,0.0,100.0,12.45,-3.037,-14.726027397260278,,-14.647,1.869,-3.61,-34.1975664562,-18.0254612015,-1.1879332758,增亏,-40.135,-25.80452920143028,-0.9546539379475028,,1.30002,94346866944.9,
300034,钢研高纳,航空装备Ⅱ,,31.55,16.25411729085714,41.25760649087221,25.452,50.0,15.38,-4.886,,,139.186,3.18,1.76,22.42,7.7637585521,26.5957642072,,,,,,2.12715,11797332461.26,
600333,长春燃气,燃气Ⅱ,,31.54,9.080591854071429,26.142857142857146,37.117333333333335,65.0,6.25,-2.496,9.075043630017454,,-625.0,1.965,1.0,1600.34630366,3.196160171,19.2128285957,减亏,60.44,-2.49609984399376,15.955473098330252,,2.29655,3806441775.0,
300617,安靠智电,电网设备,,31.53,24.640129626357144,37.41920903954802,19.139999999999997,50.0,40.26,-8.082,,,89.926,2.205,1.63,11.9,30.6135536731,38.7911814769,,,,,,4.07619,5593069128.24,
600556,天下秀,广告营销,,31.51,5.447420174571429,39.5,0.0,100.0,4.61,-4.158,-12.106768350810292,,230.5,2.174,0.08,-75.82,4.6455739653,17.3463882444,首亏,-264.93,-25.10154346060114,9.761904761904772,,2.20844,8333716629.62,净利大幅下滑
300343,联创股份,化学制品,,31.5,6.580905884000001,18.105263157894736,60.0,50.0,6.03,3.253,,,163.859,3.253,1.44,142.36,38.8008647348,14.1732682376,,,,,,5.67267,6425828544.24,
300493,润欣科技,其他电子Ⅱ,,31.47,3.65,49.868421052631575,31.613999999999994,50.0,11.93,-6.063,,,108.455,5.277,1.46,32.69,1.3783933752,9.9993223841,,,,,,2.56115,6043872773.21,
600868,梅雁吉祥,电力,,31.46,0.0,19.0,26.853333333333328,100.0,2.67,-2.555,-18.59756097560975,,-53.4,2.619,-0.78,11.0239991356,93.5775052142,6.59043166,减亏,21.95,-29.36507936507936,2.6923076923076827,,2.61904,5068056972.93,
603322,超讯科技,通信服务,,31.46,67.7800297732143,4.500000000000001,0.0,50.0,26.02,-4.863,,,-113.13,13.065,20.92,-28.25,-64.9241035358,34.8920416825,,,,,,4.3055,4100408431.92,
688010,福光股份,光学光电子,,31.44,27.408458370642858,35.38610038610039,17.500396296540004,50.0,25.6,-9.605,,,318.408,2.398,-1.05,9.1673271609,-3.8524250128,13.3718417189,,,,,,3.10137,4110376396.8,
603080,新疆火炬,燃气Ⅱ,,31.44,15.211619670928572,56.00000000000001,11.508,50.0,19.57,-1.311,,,13.134,1.704,2.82,-0.82,2.7093835219,21.4262675393,,,,,,1.48926,2769155000.0,
300482,万孚生物,医疗器械,,31.43,53.849999999999994,21.090909090909093,0.0,50.0,16.97,-1.623,,,-130.538,1.468,1.54,-55.38,-27.307215362,63.2429256593,,,,,,1.55161,7298226926.79,净利大幅下滑
600373,中文传媒,出版,,31.39,20.370251419785717,61.11111111111111,0.0,50.0,7.0,-0.427,,,34.636,0.527,0.61,-38.01,-17.0917453524,36.3833519877,,,,,,0.80985,9431511033.0,疑似价值陷阱
605186,健麾信息,自动化设备,,31.36,17.307482738285717,52.89510489510489,11.765999999999998,50.0,26.3,-5.054,,,114.348,3.233,0.31,-0.39,-1.3714565977,33.1454758336,,,,,,2.16015,3576800000.0,
603798,康普顿,炼化及贸易,,31.35,48.41246377142857,23.95604395604396,3.3300000000000005,50.0,12.86,-4.952,,,64.3,2.656,3.81,-14.45,-13.2679374114,29.44244928,,,,,,1.54465,3297942499.0,
601005,重庆钢铁,普钢,,31.35,25.0,15.409090909090908,0.0,100.0,1.18,-1.667,-10.60606060606062,,-3.806,0.826,-1.44,-69.6151202193,-26.0675554778,-0.8831376525,增亏,-36.64,-15.714285714285714,-0.8403361344537785,,0.9102,9810091149.06,疑似价值陷阱；净利大幅下滑
301169,零点有数,专业服务,,31.35,38.228835863142855,12.63636363636364,26.874,50.0,50.55,-8.258,,,-93.611,8.402,-3.74,24.79,-12.1981076225,28.5203702084,,,,,,2.33027,3640056769.8,
300468,四方精创,软件开发,,31.33,43.526643715214284,31.72592113768584,1.3439999999999992,50.0,19.89,-4.924,,,142.071,6.387,0.64,-17.76,18.8172379889,33.6973012013,,,,,,3.34413,10537516078.83,
600429,三元股份,饮料乳品,,31.3,22.822630440521085,37.23529411764706,20.568,50.0,4.54,-4.017,,,-30.47,1.412,2.096,14.28,4.4609375777,23.0504294693,,,,,,0.98808,6798910714.040001,
688027,国盾量子,通信设备,,31.29,50.0,9.333333333333332,15.818973566640002,50.0,390.17,-6.028,,,7803.4,12.44,-0.59,6.3649559444,17.8018722464,54.3594054877,,,,,,2.29302,31359667942.9,
603012,创力集团,专用设备,,31.29,19.383182237000003,61.88405797101449,0.0,50.0,8.85,-3.279,,,55.313,1.489,0.61,-38.2,21.5844226044,35.0014551318,,,,,,4.75099,5721525000.0,
300293,蓝英装备,专用设备,,31.28,9.193143885928572,14.833333333333337,59.256,50.0,15.49,-3.489,,,-36.881,7.049,-0.14,78.76,18.1058367191,22.8704014403,,,,,,1.45117,5242406261.940001,
600737,中粮糖业,农产品加工,,31.25,5.370504245785715,53.333333333333336,25.223999999999997,50.0,14.93,-0.995,,,33.573,2.745,1.87,22.04,-14.6355688529,10.9737059441,,,,,,7.03992,31933004044.04,
603158,腾龙股份,汽车零部件,,31.24,23.854299639750366,33.95580898075553,22.362,50.0,9.56,-7.722,,,86.909,2.065,2.36,17.27,-6.0226081545,22.7421684856,,,,,,4.54827,4691762614.88,
301628,强达电路,元件,,31.2,15.902416785500002,62.439024390243915,3.2940000000000005,50.0,88.28,-7.705,,,55.175,5.569,1.91,-14.51,25.3403297714,25.5783834997,,,,,,14.51317,2460875624.0,
688387,信科移动,通信设备,,31.2,33.62240264685714,21.666666666666668,22.803017693519998,50.0,13.49,-8.79,,,-168.625,7.857,-2.16,18.0050294892,-6.5594120071,22.0713637056,,,,,,5.33167,27206324428.0,
603020,爱普股份,化学制品,,31.19,6.4419404045,63.57894736842105,13.434000000000001,50.0,9.85,-4.462,,,42.659,1.117,1.02,2.39,3.1762688231,15.4487165663,,,,,,1.96037,3700032073.9,
603117,万林物流,物流,,31.17,25.0,14.677871148459387,0.0,100.0,3.69,-2.381,-23.7603305785124,,142.471,2.156,-0.59,-388.88,-25.9551635836,9.6333578729,首亏,-120.175,-27.21893491124261,11.480362537764345,,1.46549,2211039667.98,净利大幅下滑
600859,王府井,一般零售,,31.17,44.75159409921429,23.28787878787879,7.686,50.0,9.7,-2.218,,,-277.143,0.561,0.266,-7.19,-5.8588330021,36.7212317389,,,,,,1.10658,10901132220.8,疑似价值陷阱
600793,宜宾纸业,造纸,,31.16,31.64101743328571,6.66666666666667,0.0,100.0,14.27,-2.925,-4.034969737726968,,92.362,11.141,-10.82,-261.45,-25.5496733344,19.2974244066,首亏,-558.135,-26.32937532266392,13.253968253968251,,3.03227,2524420108.54,净利大幅下滑
600585,海螺水泥,水泥,,31.14,9.941636365142857,72.00000000000001,0.6119999999999997,50.0,17.46,0.172,,,11.338,0.475,0.76,-18.98,-10.4525093394,21.2582909112,,,,,,0.5005,69446452368.24,疑似价值陷阱
300151,昌红科技,专用设备,,31.13,40.9376264605,26.032608695652172,9.354,50.0,15.51,-8.925,,,129.25,5.229,1.03,-4.41,-3.8508179146,28.7076770447,,,,,,5.0612,5718502676.37,
688185,康希诺,生物制品,,31.11,50.0,24.439024390243905,0.0,50.0,53.69,-4.022,,,488.091,2.693,-0.82,-250.1322912443,38.7311086475,80.9429492186,,,,,,1.61322,6140681054.69,净利大幅下滑
600666,奥瑞德,IT服务Ⅱ,,31.11,1.329415694214286,42.84900284900285,0.0,100.0,3.52,-7.853,-26.66666666666666,,67.823,8.833,-0.9377,-16.3448086915,22.6861817796,11.8611819719,首亏,-108.55,-42.009884678747945,10.691823899371066,,4.8919,9052896790.08,
600833,第一医药,医药商业,,31.11,9.961068962758816,29.5,3.0,100.0,10.69,-5.314,-0.205377147124719,,41.115,2.018,1.99,390.87,-3.8507608627,14.6928798674,预减,-85.575,-14.411529223378706,14.209401709401703,,5.83093,2384793049.43,
688598,金博股份,非金属材料Ⅱ,,31.1,25.0,37.57142857142858,16.83871060668,50.0,33.45,-12.823,,,-5.335,1.799,-2.02,8.0645176778,32.1748506504,-2.3790825115,,,,,,14.79232,6809604355.200001,
300474,景嘉微,军工电子Ⅱ,,31.1,50.0,13.76829268292683,10.644000000000002,50.0,50.1,-4.17,,,-156.563,3.838,-0.82,-2.26,-17.8743471466,61.686250989,,,,,,2.02104,20364632168.4,
