代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603596,伯特利,汽车零部件,,36.84,18.974485387232683,72.96052631578948,11.615999999999998,50.0,27.04,0.633,,,12.519,3.011,3.31,-0.64,1.3811831767,19.4289205483,,,,,,1.31245,24272234272.0,
601128,常熟银行,银行Ⅱ,,36.84,19.375,65.45454545454545,18.66,50.0,6.09,-0.653,,,4.795,0.616,3.75,11.1,6.7443239064,,,,,,,1.31765,22217411595.96,
688320,禾川科技,自动化设备,,36.83,9.536541661214285,36.40740740740741,59.461458368879995,50.0,32.6,4.521,,,-37.045,4.057,-0.46,79.1024306148,18.7041894981,23.3511583257,,,,,,2.72618,4923045576.8,
605056,咸亨国际,通用设备,,36.81,8.708711859571428,72.47079439252336,24.311999999999994,50.0,15.2,-0.458,,,23.385,3.387,1.43,20.52,37.3358577792,17.1871966034,,,,,,1.56225,6131576640.0,
300761,立华股份,养殖业,,36.8,30.775835923214284,70.28571428571428,0.0,50.0,19.05,-1.804,,,27.473,1.698,1.65,-24.85,12.3195346764,12.3111702925,,,,,,1.31067,12329262108.0,
300973,立高食品,休闲食品,,36.79,20.51372933442857,82.53968253968254,0.0,50.0,26.04,-0.989,,,14.247,1.746,2.57,-27.56,0.2669875424,29.7242210682,,,,,,3.24676,3087400414.56,
688729,屹唐股份,半导体,,36.79,50.8954511345,46.10135135135135,0.0,50.0,26.81,-2.545,,,111.708,8.783,1.78,-26.76,-10.5814001763,40.0236315883,,,,,,2.04784,46870235766.27,
300130,新国都,计算机设备,,36.78,20.297056685,82.74582560296847,0.0,50.0,19.26,-1.231,,,23.205,2.419,2.39,-31.81,23.6056022945,30.050879359,,,,,,2.00389,8369320694.940001,
688333,铂力特,通用设备,,36.78,20.32480648442857,22.71320093457944,60.0,50.0,108.7,-1.46,,,144.222,5.962,0.34,212.2114739001,43.5662453493,37.2647290782,,,,,,4.08107,29818820313.8,
301217,铜冠铜箔,电池,,36.78,4.875,1.25,100.0,50.0,120.99,0.0,38.89335323154632,,1512.375,18.233,1.95,2138.17,32.0377583946,8.7917710127,预增,515.095,-39.505,-9.850234706802786,,7.43455,100302590668.56,
688728,格科微,半导体,,36.77,17.167621156214285,26.49324324324325,60.0,50.0,16.24,0.309,,,812.0,5.366,0.02,102.7258874991,23.4012110562,19.9646696187,,,,,,1.26822,42204376672.08,
300231,银信科技,IT服务Ⅱ,,36.77,30.62578502014286,70.3157894736842,0.0,50.0,8.72,-1.134,,,63.65,2.356,0.77,-42.14,-16.2114496981,15.1810990282,,,,,,2.82175,3877990977.92,
601328,交通银行,银行Ⅱ,,36.73,40.668749999999996,44.242424242424235,13.866,50.0,6.92,0.29,,,6.407,0.525,2.2675,3.11,4.8874559315,,,,,,,0.50405,180421281817.48,疑似价值陷阱
300157,新锦动力,通用设备,,36.73,60.75341441278571,34.018691588785046,0.0,50.0,4.38,0.229,,,109.5,-16.283,,-161.09,19.3520316397,39.0547801779,,,,,,11.37013,3200064713.16,净利大幅下滑
600651,飞乐音响,汽车零部件,,36.71,31.469266517714285,9.095394736842108,60.0,50.0,6.18,-2.524,,,280.909,6.141,0.25,430.79,-20.9101385054,18.1819731248,,,,,,1.134,15493433132.7,
688789,宏华数科,专用设备,,36.71,24.263111443857145,77.71428571428571,0.0,50.0,46.81,1.916,,,15.868,2.334,1.16,-61.64,-22.9954445775,39.9083560214,,,,,,1.30906,8437788368.67,净利大幅下滑
600693,东百集团,一般零售,,36.7,53.15,22.807017543859654,20.226,50.0,9.92,-2.362,,,188.593,2.391,1.26,13.71,2.7931272553,57.1608186204,,,,,,8.33406,8620011597.439999,
300125,聆达股份,电力,,36.7,40.0,4.8451730418943555,53.94,50.0,9.5,0.423,,,316.667,6.056,,69.9,219.1010214724,9.3385259771,,,,,,5.067,3427041837.0,
600486,扬农化工,农化制品,,36.7,42.148537946357145,48.06818181818182,8.153999999999998,50.0,54.1,-3.341,,,16.97,1.842,3.49,-6.41,6.9892694478,21.7929531249,,,,,,2.41901,21862455845.8,
600378,昊华科技,化学制品,,36.7,14.151864591857144,37.78714436248683,52.038000000000004,50.0,47.68,-2.355,,,42.579,3.31,1.67,66.73,34.0232551129,23.9676104286,,,,,,4.99078,51139916507.84,
601838,成都银行,银行Ⅱ,,36.69,43.75,39.393939393939384,14.886,50.0,18.11,0.055,,,5.899,0.835,3.5,4.81,6.5427989878,,,,,,,0.33161,76758064297.16,
603871,嘉友国际,物流,,36.68,39.08529975427712,32.69230769230769,27.107999999999997,50.0,12.55,-0.947,,,14.94,2.729,5.32,25.18,-15.7833624253,21.5108156424,,,,,,0.41865,17168508657.9,
605133,嵘泰股份,汽车零部件,,36.68,37.37284654014286,54.30921052631579,7.578,50.0,25.76,0.507,,,36.282,1.923,1.23,-7.37,36.0149825327,23.0169851562,,,,,,1.42619,7267362565.12,
300563,神宇股份,通信设备,,36.67,15.058859548476189,69.78531073446328,18.828,50.0,23.55,-1.547,,,57.439,3.722,1.16,11.38,16.7267680587,18.2443869012,,,,,,1.66212,2984488697.55,
300095,华伍股份,专用设备,,36.66,14.324070399214284,34.77777777777778,54.672,50.0,8.4,0.358,,,-15.985,2.266,1.16,71.12,-5.4369274441,25.9936985589,,,,,,2.40463,2668429915.2,
300633,开立医疗,医疗器械,,36.66,50.0,46.65646050214329,0.0,50.0,20.51,0.293,,,44.587,2.67,-0.36,-243.78,11.7920832261,61.4423617981,,,,,,1.29273,5334985620.65,净利大幅下滑
688180,君实生物,生物制品,,36.65,25.0,16.61904761904762,60.0,50.0,38.49,-1.079,,,-44.241,6.702,-0.34,91.244738382,45.0859428739,79.7634815873,,,,,,2.74993,29498511641.79,
688181,八亿时空,光学光电子,,36.64,24.072327263214284,63.915343915343904,13.758000000000001,50.0,39.29,-1.947,,,63.371,2.502,1.17,2.93,14.2741015303,39.6062581685,,,,,,3.16708,5226743238.690001,
301258,富士莱,化学制药,,36.64,31.1158186625,69.21149594694178,0.0,50.0,26.16,-0.038,,,36.845,1.288,-0.15,-111.56,-17.8808719897,18.5621461275,,,,,,1.52037,2384117760.0,净利大幅下滑
605086,龙高股份,非金属材料Ⅱ,,36.64,39.767979022979794,58.857142857142854,0.0,50.0,24.54,0.822,,,36.088,2.699,1.42,-25.99,-26.454119791,58.2898967208,,,,,,0.8135,4397568000.0,
688625,呈和科技,化学制品,,36.63,39.574999999999996,31.290079783230475,27.72,50.0,55.2,-3.463,,,37.047,9.025,5.83,26.2,13.8954001783,45.5720603486,,,,,,1.85326,14333615088.0,
600691,潞化科技,农化制品,,36.63,0.0,29.000000000000004,37.52799999999999,100.0,2.5,-1.186,-14.965986394557817,,-7.196,1.91,-1.5559,65.1650582462,-1.8422689933,3.3283048873,减亏,61.98,-26.035502958579883,10.13215859030836,,0.97211,5938964880.0,
300679,电连技术,消费电子,,36.63,42.448732737571426,55.596816976127315,0.0,50.0,41.31,1.077,,,64.547,3.507,1.75,-29.32,-0.3861694253,28.3032258326,,,,,,4.17,14849778529.53,
688315,诺禾致源,医疗服务,,36.63,25.51891725642857,71.74095878889824,4.163999999999999,50.0,15.21,0.132,,,37.098,2.365,1.11,-13.06,10.8413154823,41.841484159,,,,,,2.23444,6330402000.0,
301221,光庭信息,汽车零部件,,36.63,42.821898676500005,55.14802631578948,0.0,50.0,29.28,-0.17,,,36.247,1.888,-0.17,-114.61,21.6688735228,34.9506581471,,,,,,1.98841,2615898506.88,净利大幅下滑
603949,雪龙集团,汽车零部件,,36.61,23.437592165,47.15460526315789,31.17,50.0,14.42,-0.757,,,33.535,2.75,2.15,31.95,14.4853637334,35.287629031,,,,,,1.16569,3031160051.08,
603036,如通股份,专用设备,,36.61,28.646092766642855,72.00000000000001,0.047999999999998974,50.0,13.41,1.745,,,26.294,1.961,1.58,-19.92,-4.4002737215,44.5745298733,,,,,,3.10729,2762540795.25,
300196,长海股份,玻璃玻纤,,36.6,15.447073869928571,76.66666666666667,11.177999999999999,50.0,17.89,-1.215,,,22.086,1.52,1.67,-1.37,-3.7981230465,25.7809034179,,,,,,5.62021,4419363694.48,
300007,汉威科技,通用设备,,36.6,19.286761940285714,43.61565420560748,39.647999999999996,50.0,35.14,1.151,,,71.714,3.894,0.84,46.08,-15.608876511,34.0614667164,,,,,,4.81249,9923917725.82,
603102,百合股份,食品加工,,36.59,31.65473662614562,64.57142857142857,3.8159999999999994,50.0,38.23,-3.824,,,18.649,1.428,3.62,-13.64,19.8090971798,37.7513158535,,,,,,8.40964,2446720000.0,
605111,新洁能,半导体,,36.58,27.949286453663902,68.4054054054054,4.392,50.0,56.3,1.114,,,59.263,5.386,2.16,-12.68,15.1440517,28.7455352124,,,,,,4.89406,23383223522.1,
601519,大智慧,软件开发,,36.58,50.0,6.31818181818182,0.0,100.0,8.16,-1.33,-22.800378429517497,,-370.909,12.513,-2.25,-1344.05,9.8792665106,59.0225629001,增亏,-706.895,-28.232189973614773,8.366533864541825,,1.25761,16231545600.0,净利大幅下滑
300281,金明精机,专用设备,,36.58,8.703776183785711,35.88888888888889,60.0,50.0,6.67,6.38,,,-833.75,2.24,0.39,115.28,21.1732412558,20.8202866573,,,,,,4.12296,2650163833.04,
300702,天宇股份,化学制药,,36.56,43.90670264892857,53.544583640383195,0.0,50.0,22.57,-0.353,,,55.049,2.133,1.15,-51.04,6.8931879543,32.4443837085,,,,,,2.20581,4748953496.87,净利大幅下滑
601665,齐鲁银行,银行Ⅱ,,36.56,42.25,35.15151515151515,20.405999999999995,50.0,6.23,-0.16,,,6.23,0.758,2.9,14.01,13.0158641893,,,,,,,0.43364,38338438930.75,疑似价值陷阱
600654,中安科,软件开发,,36.54,9.72878235285714,34.49090909090909,60.0,50.0,3.01,1.347,,,160.106,5.082,1.74,230.61,-12.6317052758,17.530295294,,,,,,3.74225,6975469787.2300005,
603577,汇金通,电网设备,,36.54,24.42829158612301,70.26676279740447,6.576,50.0,10.36,-0.861,,,34.101,1.78,0.6913,-9.04,-4.3156695244,12.4508503339,,,,,,2.52029,3513481076.0,
600771,广誉远,中药Ⅱ,,36.52,60.02499999999999,19.08045977011494,14.976,50.0,14.03,-1.336,,,107.923,4.041,4.01,4.96,17.03871091,67.8851515525,,,,,,2.07502,6867560708.2300005,
688148,芳源股份,电池,,36.52,27.760710732642856,12.75,60.0,50.0,6.68,-9.73,,,-31.81,9.232,8.85,130.3102534809,62.8729301676,17.8899950257,,,,,,8.50787,3407955994.04,
300737,科顺股份,装修建材,,36.51,16.483116263357143,40.111111111111114,46.14,50.0,5.13,-1.724,,,-10.688,1.422,1.59,56.9,4.3370496067,27.5113627687,,,,,,1.78969,4551219189.9,
600135,乐凯胶片,塑料,,36.5,27.841402367571426,42.33333333333334,30.23866666666667,50.0,7.49,-1.963,-32.8853046594982,,-41.984,1.76,-1.0022,17.0426599025,10.1197048896,13.9779633146,减亏,34.645,-38.45521774856204,5.049088359046294,,1.45725,4144270171.51,
688613,奥精医疗,医疗器械,,36.48,25.25,42.33925290875689,33.282,50.0,15.69,-0.381,,,156.9,1.497,0.1,35.47,14.6496088867,60.9429499003,,,,,,1.68568,2149664682.96,
603985,恒润股份,风电设备,,36.47,6.980622243928572,17.058823529411764,80.43599999999999,50.0,16.84,-1.232,-38.719068413391554,,88.445,2.222,1.97,117.9,71.5994575314,12.8778711415,预增,76.635,-42.01101928374656,-16.135458167330675,,1.64296,7424048770.52,
600545,卓郎智能,专用设备,,36.46,0.0,28.111111111111114,37.72666666666667,100.0,4.36,-1.802,-28.407224958949094,,-12.7,2.974,-1.2,68.5490023934,23.02054021,8.8718277088,减亏,62.725,-45.838509316770185,-13.147410358565724,,3.24997,7795297287.92,
601199,江南水务,环境治理,,36.46,26.56903232528571,67.57575757575758,6.378,50.0,6.33,4.455,,,15.825,1.259,1.85,-9.37,2.7695020732,40.7216452554,,,,,,6.06695,5919881148.360001,
600438,通威股份,光伏设备,,36.44,21.84283032565991,36.55555555555556,3.0,100.0,12.84,1.023,-20.099564405724955,,-6.05,1.653,-6.49,5.72,-23.901494389,-4.0282041941,续亏,-2.925,-26.586620926243565,20.2247191011236,,1.57678,57805563669.600006,
688818,电科蓝天,航天装备Ⅱ,,36.44,13.12347619092857,30.0,60.0,50.0,47.99,-5.531,,,229.398,15.265,0.39,146.132605743,87.1899542076,27.0078666673,,,,,,9.47516,6815588701.809999,
603989,艾华集团,元件,,36.43,13.645812970428572,77.88617886178862,11.478,50.0,29.12,1.076,,,43.816,2.938,1.85,-0.87,4.7617383487,22.6291381586,,,,,,8.65374,11612469523.2,
600919,江苏银行,银行Ⅱ,,36.42,54.65,20.0,8.093685146754,65.0,11.75,-0.508,8.72582585361339,,6.676,0.816,7.86,8.093685146754,9.111982881598,,,,-0.6762468300929858,3.7069726390114734,8.093685146754,0.36503,215628062440.25,
300078,思创智联,IT服务Ⅱ,,36.41,33.78482872057143,21.000000000000004,44.118,50.0,3.16,-0.315,,,-52.667,7.004,-1.78,53.53,-77.7519528118,22.2987602088,,,,,,2.78905,3518240187.6800003,
600021,上海电力,电力,,36.4,39.49114925307143,58.21493624772314,0.0,50.0,14.53,-1.824,,,16.649,1.971,2.3,-31.59,-4.9834441871,22.2376089543,,,,,,1.38297,41001855446.65,
300680,隆盛科技,汽车零部件,,36.4,27.55453724027014,61.08552631578947,11.465999999999998,50.0,22.15,0.181,,,20.989,3.139,2.84,-0.89,-4.0927015852,17.2654415222,,,,,,3.18476,5013998195.05,
300435,中泰股份,专用设备,,36.38,15.711164791104618,86.66666666666667,0.0,50.0,17.04,-1.617,,,14.564,1.898,1.24,-57.55,-21.3292639615,19.1026748279,,,,,,2.1415,6285622076.400001,净利大幅下滑
603355,莱克电气,小家电,,36.37,33.72319761642857,64.99999999999999,0.0,50.0,27.08,-3.355,,,19.482,2.747,0.3,-92.38,-3.0963951415,21.162476663,,,,,,0.58221,15527587564.56,净利大幅下滑
300634,彩讯股份,IT服务Ⅱ,,36.37,21.56328472064285,79.60526315789474,0.0,50.0,21.17,4.698,,,32.569,3.134,0.84,-65.56,-32.1148138169,37.2485986089,,,,,,6.6896,9193569995.0,净利大幅下滑
300759,康龙化成,医疗服务,,36.36,46.318454289142856,46.997476871320444,34.86666666666667,10.0,47.59,1.191,82.05814843152257,,50.397,5.313,2.1,9.75,15.4772406327,32.4958360048,略增,7.0,0.0,28.8654210668833,,8.29916,67579320690.86,60日涨幅已高
601018,宁波港,航运港口,,36.32,16.37421906307143,73.91304347826086,11.735999999999999,50.0,3.36,-0.885,,,12.444,0.798,1.44,-0.44,15.6485372781,27.8839066883,,,,,,0.17873,65366745020.64,疑似价值陷阱
600882,妙可蓝多,饮料乳品,,36.3,37.0414174432381,35.0,13.736998016846998,65.0,22.21,-1.113,12.45569620253164,,94.11,2.429,3.39,13.736998016847,28.707869273974,29.7964933272,,,-3.560573165436387,8.235867446393774,13.736998016847,1.04418,11292755499.87,
603010,万盛股份,化学制品,,36.3,30.41614634735714,25.7032967032967,3.0,100.0,11.25,-0.881,-21.82070882557332,,-6.696,2.54,0.54,45.82,26.3519863038,15.6926048863,预减,-91.735,-39.18918918918919,-21.27361791462561,,1.46061,6421255796.25,
300274,阳光电源,光伏设备,,36.29,34.764045314832345,63.43434343434343,0.0,50.0,120.07,5.593,,,18.331,5.116,4.81,-40.12,-18.258672181,33.2629317483,,,,,,5.34322,190614327747.18,
300062,中能电气,电网设备,,36.27,15.731934330142858,31.46575342465754,60.0,43.41302,7.2,-5.636,,,-42.353,2.943,0.18,121.0,11.2512841758,17.3947080622,,,,,,18.29349,3300179400.0,
600733,北汽蓝谷,乘用车,,36.27,25.0,9.000000000000002,26.06266666666667,100.0,5.42,-0.733,-19.46508172362557,,-6.61,5.731,-19.44,8.704008261,8.6515203991,3.0375542895,减亏,18.985,-24.407252440725248,18.599562363238498,,1.2189,32763606133.02,
688091,上海谊众,化学制药,,36.27,48.06743976728395,18.570375829034635,28.842000000000002,50.0,41.3,0.707,,,129.063,5.894,1.26,28.07,11.4395407702,85.2563446828,,,,,,1.89374,8536860331.999999,
300055,万邦达,炼化及贸易,,36.27,1.8499999999999999,42.846153846153854,60.0,50.0,6.11,-0.163,,,-20.046,1.042,0.74,83.42,16.6510248341,9.5769397613,,,,,,2.23559,3866709491.84,
688765,禾元生物,生物制品,,36.25,47.88379258928571,20.42857142857143,27.125073504059998,50.0,39.39,1.208,,,-70.973,4.909,-1.25,25.2084558401,132.391577602,42.037309625,,,,,,7.88265,2834931623.94,
600016,民生银行,银行Ⅱ,,36.22,15.050000000000002,80.60606060606061,6.215999999999999,50.0,3.49,-1.133,,,5.54,0.266,2.02,-9.64,2.7408795806,,,,,,,0.44878,123762810013.37,疑似价值陷阱
603716,塞力医疗,医药商业,,36.21,25.417716460384927,6.85294117647059,27.470666666666666,100.0,17.74,-4.981,-13.715953307393002,,-17.022,3.965,-1.9393,-22.3324741671,-36.7518297549,25.1567031894,减亏,24.265,-18.13567143516384,25.637393767705376,,13.40885,4005528259.8,
688050,爱博医疗,医疗器械,,36.2,32.875,55.468462951622776,9.869999999999997,50.0,42.08,0.55,,,30.057,2.842,3.15,-3.55,11.4954065532,61.4808928293,,,,,,2.03906,8139859888.799999,
300802,矩子科技,自动化设备,,36.18,23.096816548285716,64.38746438746439,12.611999999999998,50.0,22.48,-2.81,,,70.25,4.204,2.16,1.02,11.9151200854,34.7755431676,,,,,,4.05012,4549045943.599999,
603786,科博达,汽车零部件,,36.18,36.544702745648166,60.871710526315795,0.0,50.0,43.61,1.419,,,21.197,3.053,2.65,-22.41,3.2789569475,25.2900511263,,,,,,0.5731,17612190687.0,
600888,新疆众和,工业金属,,36.17,13.29184069314286,65.0,23.711999999999993,50.0,10.06,-0.984,,,21.126,1.22,2.26,19.52,-4.8468360769,20.6985769704,,,,,,4.02784,15624044646.94,
300069,金利华电,电网设备,,36.17,29.28278069796765,9.547945205479454,60.0,50.0,29.4,-0.068,,,-588.0,12.608,1.12,487.76,54.7623309615,33.2919239513,,,,,,6.07868,3439800000.0,
300310,宜通世纪,通信服务,,36.16,25.0,30.76923076923077,43.86,50.0,4.44,-0.893,,,444.0,2.075,-0.27,53.1,-17.6841641148,8.6092944819,,,,,,2.33493,3581267822.88,
603669,灵康药业,化学制药,,36.12,14.636482306500001,15.521739130434781,95.37599999999999,20.0,6.18,0.651,41.74311926605503,,-22.889,7.823,0.47,115.87383787,72.6535151997,28.8460752291,扭亏,143.91,-23.797780517879165,-16.486486486486495,,3.0316,4402206599.7,60日涨幅已高
601116,三江购物,一般零售,,36.08,39.92295185421428,53.40350877192983,2.9939999999999998,50.0,10.92,1.866,,,31.911,1.786,1.8124,-15.01,-0.8022644318,24.5487325959,,,,,,2.77861,5980648128.0,
300480,光力科技,专用设备,,36.07,30.95,9.142857142857142,57.989999999999995,50.0,34.28,-2.42,,,311.636,7.486,2.38,76.65,35.1990088029,49.5639244972,,,,,,6.84114,9261150343.36,
688697,纽威数控,通用设备,,36.06,16.735710313285715,66.96553738317758,17.171999999999997,50.0,14.48,-1.63,,,21.612,4.843,3.54,8.62,25.0385055964,21.0399944386,,,,,,2.41057,9271062279.36,
600861,北京人力,专业服务,,36.02,8.825,93.4920634920635,0.0,50.0,13.17,-1.126,,,6.373,0.985,3.53,-55.54,5.0331871941,4.1677951929,,,,,,0.40565,7455704496.059999,净利大幅下滑
688249,晶合集成,半导体,,36.02,33.62077286907143,63.72297297297298,0.0,50.0,39.7,-1.195,,,110.278,4.047,0.23,-62.61,13.4086766749,21.2640820167,,,,,,0.7207,79701390370.9,净利大幅下滑
300860,锋尚文化,专业服务,,36.02,3.3215478913571426,40.111111111111114,60.0,50.0,26.4,-1.382,,,-293.333,1.591,0.16,468.91,-5.7352855927,14.0901670479,,,,,,1.45831,2888606397.6,
300057,万顺新材,工业金属,,36.01,1.075,42.75000000000001,60.0,50.0,6.5,-1.216,,,-31.431,1.273,0.43,430.23,16.2097457754,8.107024788,,,,,,2.89662,5401343922.0,
300878,维康药业,中药Ⅱ,,36.0,25.474999999999998,13.444444444444448,60.0,50.0,33.3,0.09,,,-21.21,5.286,0.19,117.69,-0.1633629913,59.499418232,,,,,,2.23556,4799327834.7,
600779,水井坊,白酒Ⅱ,,36.0,36.225416857412654,20.545454545454543,0.0,100.0,28.69,-0.898,-7.391865719819235,,34.249,2.647,3.29,-10.12,-14.9227914247,79.838790067,首亏,-109.64,-19.86033519553072,5.789085545722705,,0.59968,13986466750.62,
688719,爱科赛博,其他电源设备Ⅱ,,36.0,43.706401851785714,31.222222222222225,20.348374411739997,50.0,48.09,0.083,,,-117.293,3.298,-1.04,13.9139573529,25.0596043845,36.1889625925,,,,,,4.22062,4314745310.82,
688046,药康生物,医疗服务,,35.99,30.225,25.685449957947853,74.01599999999999,10.0,39.52,5.697,88.10090433127083,,112.914,7.113,2.09,57.12,21.7851236236,64.0663110574,预增,52.56,0.0,60.51990251827783,,8.48402,16210558624.0,60日涨幅已高
300581,晨曦航空,航空装备Ⅱ,,35.97,49.225369198785714,14.882352941176475,29.94,50.0,10.25,-2.659,,,-77.358,6.158,-1.14,29.9,266.6347957863,43.9155168783,,,,,,2.99566,5638622846.5,
301002,崧盛股份,电网设备,,35.97,14.451593883714283,26.53424657534247,60.0,50.0,28.18,-1.053,,,-939.333,3.467,1.53,42653.27,36.3910757484,24.8772314372,,,,,,5.47513,2394861124.68,
688543,国科军工,地面兵装Ⅱ,,35.96,27.025,71.42857142857144,0.0,50.0,39.63,-3.787,,,33.585,4.059,0.81,-31.18,24.4194944249,46.3026620906,,,,,,3.26836,9931691459.79,
300440,运达科技,IT服务Ⅱ,,35.96,50.0,43.84210526315789,0.0,50.0,18.9,-2.477,,,94.5,4.994,-0.93,-32.29,-45.8159613315,46.6415526082,,,,,,2.5268,8320189468.499999,
688345,博力威,电池,,35.95,10.588645706642858,31.077127659574465,60.0,50.0,55.0,-1.115,,,98.214,4.762,2.44,121.26,19.3649024292,16.2841039893,,,,,,1.16319,5576237700.0,
688535,华海诚科,半导体,,35.95,14.820344109714284,26.027027027027028,60.0,50.0,101.5,-2.065,,,338.333,6.753,0.62,87.65,165.5839765549,28.5784817536,,,,,,4.87503,13553678771.5,
603866,桃李面包,休闲食品,,35.91,35.29878435578572,61.26984126984127,0.0,50.0,4.31,-0.92,,,24.295,1.311,0.99,-38.32,-2.6394340064,20.9532980981,,,,,,0.54621,6894789558.05,
688635,长进光子,通信设备,,35.9,42.800000000000004,14.689265536723164,37.544,50.0,250.02,0.048,,,182.496,36.145,3.12,30.98,20.6193001474,62.2909621802,略增,17.04,-65.29909784871617,-31.72210388333606,,9.4869,4439484380.34,
688377,迪威尔,专用设备,,35.89,36.12853643442857,59.36507936507937,0.8579999999999998,50.0,20.55,0.342,,,33.145,2.51,0.9,-18.57,3.2857724167,22.4299510082,,,,,,1.25233,4799889536.85,
300988,津荣天宇,专用设备,,35.89,13.679361511214285,70.98412698412699,16.146,50.0,14.94,-1.321,,,22.985,2.251,2.36,6.91,21.1483134756,20.8911061157,,,,,,1.75486,2421797679.9,
601009,南京银行,银行Ⅱ,,35.87,43.925000000000004,33.93939393939394,16.830000000000002,50.0,11.24,-0.089,,,6.386,0.739,3.57,8.05,13.5400110134,,,,,,,0.22244,138966495833.80002,
603078,江化微,电子化学品Ⅱ,,35.87,40.85987787835714,38.06451612903226,16.386,50.0,35.68,-1.6,,,131.273,6.897,1.45,7.31,16.8752418252,27.1288290297,,,,,,6.63853,13759537008.64,
301043,绿岛风,通用设备,,35.85,21.83154375464286,59.88609813084111,17.298,50.0,42.99,-2.273,,,42.564,3.383,2.22,8.83,5.6908635546,32.7941612565,,,,,,1.27406,2439585772.5,
603123,翠微股份,多元金融,,35.85,13.543253502638889,9.000000000000002,38.14266666666667,100.0,9.67,-1.927,-14.12078152753108,,-15.109,4.742,-1.847,62.92,-3.9976925077,22.219880043,减亏,64.285,-18.94383906119027,23.499361430395904,,6.01797,6307508426.83,
300251,光线传媒,影视院线,,35.8,24.953522719285715,73.24675324675324,0.0,50.0,12.06,0.333,,,21.158,3.526,0.23,-98.85,-93.5918186359,44.129931807,,,,,,2.40354,33470923716.54,净利大幅下滑
301069,凯盛新材,化学原料,,35.77,15.842738935428574,51.25000000000001,32.802,50.0,17.05,-1.217,,,55.865,3.353,1.85,34.67,8.1367429099,25.7048345096,,,,,,1.17473,7276500604.45,
300996,普联软件,软件开发,,35.77,17.03908753757143,46.61818181818182,60.0,20.0,20.68,6.051,,,78.631,6.187,0.45,142.18,8.2082988876,32.2797225526,,,,,,30.08206,6889382846.72,换手过热
688146,中船特气,半导体,,35.76,29.081936305285716,8.155405405405403,60.0,50.0,311.11,-4.362,,,478.631,27.414,5.86,95.63,83.1262578334,30.2047108274,,,,,,13.63606,45101878654.62,
603613,国联股份,互联网电商,,35.74,7.425000000000001,81.11111111111111,12.953999999999999,50.0,19.19,-2.192,,,10.486,1.475,2.97,1.59,-10.8882271207,6.9346507566,,,,,,0.95089,13827120631.47,
301392,汇成真空,专用设备,,35.74,34.25,1.8412698412698456,60.0,50.0,173.7,-0.321,,,789.545,22.938,3.7,230.38,16.5590965808,55.9543281111,,,,,,10.06377,7086249740.7,
600726,华电能源,电力,,35.73,56.96392376650595,6.86703096539162,27.689999999999998,50.0,6.14,-1.917,,,204.667,9.749,13.21,26.15,-2.9295219637,27.5738096929,,,,,,2.43697,45898564317.12,
688203,海正生材,塑料,,35.73,0.5937154425000004,42.22222222222223,60.0,50.0,11.62,-4.519,,,232.4,1.597,0.07,348.06,30.2803043024,10.5862016195,,,,,,7.19938,2355119150.1600003,
300439,美康生物,医疗器械,,35.71,23.17223673492857,56.3931414574403,18.647999999999996,50.0,9.11,-1.407,,,56.938,1.172,1.14,11.08,0.5325325901,38.4511314289,,,,,,1.12516,2663144984.61,
603236,移远通信,通信设备,,35.71,10.262932234642857,90.5310734463277,0.0,50.0,52.2,4.067,,,16.313,3.007,2.08,-33.3,29.2612610773,17.0881051285,,,,,,4.17509,21034135481.4,
600968,海油发展,油服工程,,35.69,9.024143696357143,75.55555555555556,16.386,50.0,3.9,0.257,,,10.207,1.314,2.1364,7.31,-3.2425851707,15.1564011749,,,,,,0.35607,39643906376.1,
600821,金开新能,电力,,35.69,22.55206732707143,32.69581056466303,3.0,100.0,6.52,-0.458,-22.009569377990434,,130.4,1.423,-0.21,-115.95,-12.3920461909,41.5728942579,预减,-85.89,-31.005291005291003,7.236842105263141,,3.1277,12826958693.56,净利大幅下滑
688319,欧林生物,生物制品,,35.67,32.4,3.8095238095238098,60.0,50.0,28.66,3.841,,,522.04,12.482,2.96,484.3604177659,80.3672423368,91.8413381983,,,,,,2.3919,11619030538.000002,
600660,福耀玻璃,汽车零部件,,35.64,30.706478917428576,63.125,2.592,50.0,55.79,-1.414,,,15.627,3.72,4.46,-15.68,5.0758134692,37.3790704844,,,,,,0.41456,111746607462.28,
300049,福瑞医科,医疗器械,,35.64,54.0,19.12431108389467,18.618000000000002,50.0,44.88,5.675,,,77.379,5.978,1.6,11.03,9.0007042406,74.8927813956,,,,,,6.23926,10483528938.96,
688158,优刻得,IT服务Ⅱ,,35.63,16.680611493555553,22.500000000000004,60.0,50.0,35.06,3.027,,,-219.125,6.67,0.11,106.1269546259,16.7693786267,29.3435175682,,,,,,7.70021,14370179214.48,
688425,铁建重工,工程机械,,35.63,15.031095573785713,84.47619047619048,0.0,50.0,4.17,-1.185,,,14.893,1.181,1.33,-25.24,-7.0730354165,26.3885338033,,,,,,0.27323,22240682490.0,
