代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300283,温州宏丰,电网设备,,33.95,22.66356267957143,8.620199146514938,60.0,50.0,13.11,1.236,,,262.2,5.43,7.95,2521.9,92.1988266684,13.9039877514,,,,,,6.41314,4980075890.79,
300668,杰恩股份,工程咨询服务Ⅱ,,33.93,26.180957350142858,4.285714285714284,60.0,50.0,32.25,1.097,,,268.75,4.891,0.12,253.26,-46.0546289159,11.2333402902,,,,,,3.09608,3215127049.5,
603356,华菱精工,专用设备,,33.92,14.98350010885417,14.894736842105265,22.797333333333334,100.0,17.02,-2.352,-5.286588759042843,,-16.365,8.302,-15.45,1.4029513637,-4.4971862014,-2.5995431769,减亏,6.74,-11.904761904761909,8.407643312101909,,3.35871,2269446800.0,
600743,华远控股,房地产服务,,33.89,17.031937227968253,9.000000000000002,26.114666666666665,100.0,2.13,-0.467,-7.792207792207795,,-47.333,9.213,-3.82,6.086695979,1.2019258734,26.0274105136,减亏,19.18,-17.44186046511629,-3.6199095022624417,,2.00367,4997194861.62,
300364,中文在线,数字媒体,,33.88,25.0,9.000000000000002,60.0,45.67488,25.07,-4.604,,,-27.22,69.331,-15.38,81.01,3.8546225855,46.9453093714,,,,,,17.16256,16573417571.41,
301211,亨迪药业,化学制药,,33.86,11.104697642071429,32.62553802008608,49.487999999999985,50.0,11.81,-1.172,,,147.625,2.165,1.32,62.48,5.4297168432,20.9265766989,,,,,,2.02696,4931813484.0,
688326,经纬恒润,软件开发,,33.86,17.227706054540885,74.77736549165121,0.0,50.0,61.51,-2.007,,,69.112,1.984,-9.56,-339.2516852341,-9.8056884527,16.2720369525,,,,,,0.8677,6865962776.71,净利大幅下滑
603297,永新光学,光学光电子,,33.85,34.03145286426984,49.633204633204635,4.919999999999999,50.0,112.18,0.718,,,56.657,6.049,4.54,-11.8,28.0020126627,36.7566176322,,,,,,1.55677,12421590438.000002,
300303,聚飞光电,光学光电子,,33.85,13.211032747285714,79.55598455598457,0.0,50.0,6.89,-1.289,,,31.318,2.631,2.24,-31.24,1.2507413067,20.6554458462,,,,,,2.35673,9154376011.04,
300767,震安科技,橡胶,,33.85,12.492341911571428,20.42857142857143,60.0,50.0,19.54,3.332,,,-45.998,3.528,0.32,129.3,-34.5197561398,26.3692786762,,,,,,3.34579,4687487159.34,
688708,佳驰科技,航空装备Ⅱ,,33.84,29.775000000000002,59.63488843813387,0.0,50.0,39.71,-2.312,,,36.1,4.689,1.91,-40.91,-6.4990301744,73.6681588946,,,,,,0.82613,5668362254.5,
301291,明阳电气,电网设备,,33.8,9.78337216635714,83.44238975817923,0.0,50.0,32.26,0.498,,,17.16,1.942,1.7,-71.55,-26.3758084369,17.7467210329,,,,,,2.68164,5365239088.58,净利大幅下滑
300071,福石控股,广告营销,,33.77,19.659360322857143,11.500000000000002,60.0,50.0,4.22,-2.989,,,-33.439,24.751,1.92,105.6,-43.6456610838,30.803104452,,,,,,8.95147,3989633538.02,
601880,辽港股份,航运港口,,33.74,36.733391010611115,43.333333333333336,7.554000000000001,50.0,1.45,0.0,,,26.46,0.844,2.17,-7.41,-6.0258592873,29.2716195868,,,,,,0.38336,26698924260.300003,疑似价值陷阱
301106,骏成科技,光学光电子,,33.73,5.018519182571428,88.8996138996139,0.0,50.0,18.76,-2.088,,,20.968,2.126,0.75,-82.12,4.5361145725,14.4009268556,,,,,,4.20397,2681944026.44,净利大幅下滑
600612,老凤祥,饰品,,33.72,15.161111262500002,76.66666666666667,0.0,50.0,33.17,-0.42,,,9.887,1.31,5.28,-41.34,-40.0802202185,12.7455557675,,,,,,0.31818,10518526427.1,
301316,慧博云通,IT服务Ⅱ,,33.7,9.880161274071428,22.962962962962962,60.0,50.0,37.12,-0.696,,,152.318,13.781,1.76,244.65,23.8171128767,17.6722257837,,,,,,1.54468,14523102634.24,
688739,成大生物,生物制品,,33.69,25.900000000000002,63.66300366300366,0.0,50.0,20.41,-0.39,,,63.781,0.91,0.36,-72.79,-4.1755006298,74.046648406,,,,,,0.40397,8499744500.0,疑似价值陷阱；净利大幅下滑
300172,中电环保,环境治理,,33.69,22.041768500285713,44.99999999999999,23.328,50.0,4.67,-0.849,,,38.917,1.639,3.34,18.88,27.5116518903,29.1684759004,,,,,,1.86549,2444802847.29,
600372,中航机载,航空装备Ⅱ,,33.69,15.352522078071429,67.50507099391481,8.844000000000001,50.0,11.34,0.177,,,51.382,1.438,1.58,-5.26,-1.8847352589,25.9635309093,,,,,,0.54916,54873087784.200005,
603011,合锻智能,专用设备,,33.69,38.384208824214284,8.710526315789474,0.0,100.0,25.3,-1.556,-20.68965517241379,,-50.6,6.733,-1.84,-461.31,-10.2215646823,28.7378923539,首亏,-467.91,-36.03034134007584,22.696411251212425,,8.77978,12508685256.099998,净利大幅下滑
600281,华阳新材,小金属,,33.65,16.70424619564286,4.500000000000001,30.064,100.0,4.82,-1.23,2.553191489361706,,-398.347,42.318,4.14,-97.11,60.4267425251,18.8959446739,减亏,33.99,-6.042884990253405,11.059907834101402,,2.16972,2479417760.5,净利大幅下滑
600212,绿能慧充,其他电源设备Ⅱ,,33.65,35.15066501871429,12.421052631578947,0.0,100.0,6.21,-2.205,4.369747899159671,,258.75,7.616,-4.38,-3975.81,23.8930027573,24.2109310262,首亏,-22622.52,-4.018547140649142,15.213358070500927,,1.22643,4251864122.73,净利大幅下滑
601022,宁波远洋,航运港口,,33.62,42.82022697707143,36.666666666666664,6.432,50.0,8.36,1.333,,,16.72,1.899,5.43,-9.28,17.6643054421,15.9433177679,,,,,,0.73286,10940174672.24,
600373,中文传媒,出版,,33.61,22.870251419785717,55.40372670807453,11.58,50.0,7.27,-0.137,,,35.972,0.551,1.61,-0.7,-12.3894569766,36.3833519877,,,,,,0.90057,9795297887.13,疑似价值陷阱
600962,国投中鲁,农产品加工,,33.6,30.75442274235714,17.5,0.0,100.0,25.85,1.532,4.528912252325124,,165.599,7.201,0.19,-92.74,-12.3650071886,17.3911918393,首亏,-106.3,-15.273680760406428,-15.273680760406428,,2.02532,6778128500.0,净利大幅下滑
688362,甬矽电子,半导体,,33.59,33.98997296635714,23.68788819875776,29.891999999999996,50.0,61.44,3.156,,,307.2,7.27,1.45,29.82,19.9537086137,17.5109621529,,,,,,4.49869,27846075801.6,
601598,中国外运,物流,,33.57,10.3,76.75,5.159999999999999,50.0,6.43,-0.772,,,11.486,1.116,4.12,-11.4,-8.0562839152,6.1591461298,,,,,,0.2461,33162533559.61,
300304,云意电气,汽车零部件,,33.57,28.152269346214286,60.50120288692863,0.0,50.0,11.88,2.502,,,22.0,2.997,4.84,-24.4,-0.5160925762,32.4731770847,,,,,,3.58247,10128221935.92,
688197,首药控股,化学制药,,33.56,35.0,15.341463414634148,36.89888416188,50.0,32.85,2.688,,,-37.759,7.891,-9.4,41.4981402698,1300.0,,,,,,,3.26796,2102560373.7,
300318,博晖创新,生物制品,,33.55,39.08342623942857,25.41025641025641,21.894,50.0,5.02,-1.181,,,-44.622,3.225,-1.22,16.49,-2.0881175955,29.7167967352,,,,,,0.83882,4008668209.68,
300018,中元股份,电网设备,,33.52,35.025,40.82503556187766,11.232,50.0,12.12,0.748,,,41.793,4.134,4.01,-1.28,9.0475622539,48.3690629891,,,,,,2.31282,4403075272.68,
600305,恒顺醋业,调味发酵品Ⅱ,,33.52,27.439462844857143,43.63636363636363,17.526,50.0,6.73,-1.029,,,51.769,2.227,3.61,9.21,8.7949327111,35.7802479828,,,,,,0.46707,7422920180.84,
603881,数据港,通信服务,,33.52,46.90793111514286,25.14285714285714,12.653999999999998,50.0,24.94,0.443,,,131.263,6.358,2.55,1.09,-3.5653805952,31.7461035612,,,,,,2.83047,21499586831.06,
600396,华电辽能,电力,,33.51,57.33884891428571,0.0,25.236000000000004,50.0,13.57,1.042,,,703.109,13.369,7.4,22.06,11.0479339859,29.37438848,,,,,,5.93833,19984631506.69,
600350,山东高速,铁路公路,,33.49,55.31522425228571,19.789473684210527,7.8119999999999985,50.0,10.25,1.385,,,18.807,1.691,4.07,-6.98,2.0962454998,38.1963139532,,,,,,0.26619,49554350956.25,
688639,华恒生物,化学制品,,33.49,17.387080387121852,68.41269841269842,4.667999999999999,50.0,17.29,0.407,,,32.623,1.598,3.74,-12.22,9.6097188775,20.9624633655,,,,,,1.22446,4324500331.97,
688359,三孚新科,电子化学品Ⅱ,,33.48,17.540094822999997,12.870967741935486,60.0,50.0,92.34,1.206,,,-184.68,12.777,1.83,152.0273545616,50.0876075871,28.1511327522,,,,,,3.32809,9204464773.98,
688325,赛微微电,半导体,,33.48,29.475,58.540372670807464,0.0,50.0,109.0,-0.999,,,93.458,5.58,1.79,-20.79,11.9826220615,52.5938423115,,,,,,0.80436,8957769875.0,
301123,奕东电子,消费电子,,33.47,9.437963670285715,22.559322033898304,60.0,50.0,82.91,7.914,,,-285.897,6.886,0.33,322.5,40.1128150132,22.0581491384,,,,,,9.86174,13683602040.76,当日已大涨
300093,金刚光伏,光伏设备,,33.47,0.0,45.56025369978859,48.33,50.0,24.1,1.602,,,28.69,6.79,-5.6781,60.55,-35.176010291,-24.8853415926,,,,,,1.89004,6723900000.0,
301235,华康洁净,医疗器械,,33.47,36.89202606371429,49.612086565945276,0.0,50.0,47.3,0.361,,,41.491,3.444,0.7,-28.48,22.5793625511,24.1988364892,,,,,,10.2982,4929527245.5,
300878,维康药业,中药Ⅱ,,33.46,25.0,12.63636363636364,51.20400000000001,50.0,33.42,2.046,,,-21.287,5.448,-2.47,65.34,10.1149040668,59.499418232,,,,,,1.66996,4809199425.96,
603015,弘讯科技,自动化设备,,33.46,21.166962741714286,63.07692307692307,5.382,50.0,11.14,-0.713,,,101.273,3.252,1.34,-11.03,1.2708769041,34.9437478384,,,,,,1.18829,4502999660.0,
600386,北巴传媒,汽车服务,,33.46,30.016140103428572,17.833333333333336,0.0,100.0,3.53,-0.563,0.2840909090908949,,-271.538,1.737,-1.54,-500.06,-32.4542970936,17.0225961448,首亏,-512.205,-8.072916666666663,6.325301204819267,,1.19263,2846592000.0,净利大幅下滑
601399,国机重装,专用设备,,33.46,6.128714022785714,69.60902255639098,16.871999999999996,50.0,3.18,-0.625,,,49.456,1.531,1.75,8.12,1.9178176125,12.4551996319,,,,,,0.5778,22939107730.2,
688339,亿华通,电池,,33.45,19.267733677645506,36.93650793650794,33.74349921786,50.0,17.19,-2.991,,,-5.618,2.204,-5.41,36.2391653631,2.7993876824,-35.9642787817,,,,,,1.29003,3365580575.61,
301479,弘景光电,光学光电子,,33.45,19.665925079142855,70.13513513513513,0.08400000000000034,50.0,48.95,1.199,,,21.564,4.681,4.64,-19.86,18.6744975211,21.2922951108,,,,,,2.04387,3490179642.4,
600800,渤海化学,炼化及贸易,,33.42,10.645711322435899,15.153846153846157,25.734666666666666,100.0,3.46,-1.143,-7.238605898123329,,-5.966,4.016,-30.13,18.2115061631,-27.4210252195,-13.4361674513,减亏,17.755,-17.814726840855112,1.764705882352935,,1.54657,3839666547.36,
603858,步长制药,中药Ⅱ,,33.4,37.324999999999996,48.764568764568764,0.04200000000000017,50.0,14.85,0.135,,,43.472,1.557,4.93,-19.93,-11.6660188946,63.3477186725,,,,,,0.40876,15660341363.7,
600785,新华百货,一般零售,,33.39,42.23540089107143,53.246753246753244,0.0,37.03876,12.18,0.247,,,36.909,1.68,3.01,-20.25,0.2869900587,23.5945612475,,,,,,21.48062,3847464586.56,换手过热
301596,瑞迪智驱,通用设备,,33.38,24.060530174285716,57.64005805515239,6.9959999999999996,50.0,48.28,1.407,,,30.432,5.746,5.21,-8.34,17.7342870437,25.449742244,,,,,,3.58365,2116680076.24,
603183,建研院,专业服务,,33.38,44.82117080123015,39.75,0.0,50.0,4.79,-1.643,24.415584415584423,,479.0,1.493,-0.38,-291.75,-6.536029418,42.6980835395,首亏,-295.815,-1.642710472279263,4.814004376367609,,2.68834,2381364072.29,净利大幅下滑
300757,罗博特科,自动化设备,,33.37,19.768852811357142,9.769230769230772,60.0,50.0,585.2,0.429,,,-1427.317,58.923,0.39,119.67,144.8178996502,36.3113939359,,,,,,3.9523,95134089604.4,
300067,安诺其,化学制品,,33.33,5.064819983642857,27.222222222222225,60.0,50.0,5.6,-0.885,,,-102.19,2.586,0.84,214.1,33.9617536167,14.1507479771,,,,,,4.43457,5249908613.599999,
601228,广州港,航运港口,,33.32,41.64412320814286,30.83333333333333,12.456,50.0,3.13,0.321,,,28.716,1.093,2.58,0.76,-4.9920225425,24.2717724914,,,,,,0.30939,23614383128.63,
688515,裕太微,半导体,,33.3,33.391859460145206,23.409937888198762,29.71396554882,50.0,145.7,0.137,,,-86.726,8.104,-4.99,29.5232759147,46.2100664091,42.5329774173,,,,,,3.91889,7258686580.000001,
605033,美邦股份,农化制品,,33.29,30.092131782785714,20.24291497975709,36.791999999999994,50.0,19.74,-2.277,,,54.833,2.242,4.38,41.32,14.3431386924,36.7989844959,,,,,,2.46635,2668848000.0,
603950,长源东谷,汽车零部件,,33.29,49.65717080528571,20.582731889869017,12.995999999999999,50.0,66.3,0.227,,,55.25,6.846,5.38,1.66,-2.0316611366,25.6900391274,,,,,,2.05351,21472501440.0,
300113,顺网科技,游戏Ⅱ,,33.28,40.05,34.285714285714285,10.794000000000002,50.0,16.95,0.713,,,27.339,4.36,6.02,-2.01,-44.0155495042,69.0031286716,,,,,,2.60792,8627894101.95,
301609,山大电力,电网设备,,33.28,31.07754033471429,46.60028449502134,9.234,50.0,32.09,-1.048,,,32.414,4.136,3.64,-4.61,8.0471427923,40.7685564686,,,,,,1.57517,3150136029.4,
600516,方大炭素,冶钢原料,,33.28,2.5892500000000003,30.000000000000004,60.0,50.0,5.21,-0.192,,,260.5,1.266,1.0357,213.47,16.5795801532,9.4606895262,,,,,,0.88716,20975305617.280003,
603348,文灿股份,汽车零部件,,33.26,25.0,23.02713178294574,0.0,100.0,15.0,1.764,1.282916948008106,,-13.514,1.233,-5.53,-1746.84,-0.1078716927,7.3880650542,首亏,-2041.795,-9.747292418772568,3.950103950103956,,1.40398,4717157880.0,净利大幅下滑
301069,凯盛新材,化学原料,,33.26,21.542738935428574,51.303225806451614,15.9,50.0,16.3,-1.272,,,53.408,3.162,4.13,6.5,22.9122585951,25.7048345096,,,,,,0.7848,6956419932.7,
600744,华银电力,电力,,33.25,37.32475419671428,5.194968553459121,3.0,100.0,6.24,0.161,-14.637482900136789,,204.59,10.44,3.57,-74.98,-7.7036900199,14.7596558754,预减,-78.03,-32.17391304347825,-12.849162011173188,,1.82727,12674215469.76,净利大幅下滑
600503,华丽家族,房地产开发,,33.25,33.02589710464285,13.38888888888889,0.0,100.0,2.2,-0.901,-13.38582677165354,,-48.035,1.025,-0.4608,-52.5943390763,4.8156593666,21.2362559465,增亏,-59.905,-24.65753424657533,2.8037383177570208,,1.45196,3525038000.0,净利大幅下滑
600791,京能置业,房地产开发,,33.24,30.772155155928573,29.000000000000004,27.045333333333332,50.0,7.1,-2.74,-43.96211523283347,,-2.753,-4.609,-5.17,23.3346370114,-17.1093137557,18.0810172183,减亏,22.67,-55.513784461152895,-1.9337016574585757,,2.74562,3211427241.6,疑似价值陷阱
603382,海阳科技,化学纤维,,33.23,34.075,50.83333333333333,1.206000000000001,50.0,19.7,-1.648,,,27.361,1.989,3.63,-17.99,-5.7856861435,9.5861738509,,,,,,2.13394,2275071954.2,
300242,佳云科技,广告营销,,33.22,26.287659792785718,16.500000000000004,44.83799999999999,50.0,4.14,-0.481,,,-73.016,11.174,-5.51,54.73,-58.4121656305,11.8027237099,,,,,,2.94643,2627057194.92,
688629,华丰科技,军工电子Ⅱ,,33.21,58.954352017285714,11.428571428571427,10.661999999999999,50.0,127.48,0.783,,,163.436,20.312,7.77,-2.23,14.0918030246,30.3410928242,,,,,,1.81728,58767366095.88,
600577,精达股份,电网设备,,33.21,13.025,61.59317211948792,15.611999999999998,50.0,8.15,-1.451,,,29.107,2.88,5.21,6.02,29.0611603176,5.3508121685,,,,,,2.18216,18189286854.7,
300506,名家汇,装修装饰Ⅱ,,33.21,25.0,15.666666666666668,47.190000000000005,50.0,5.11,-2.107,,,-51.1,5.411,-2.45,58.65,-28.5570128967,-14.7666170596,,,,,,2.72829,3888692181.43,
600784,鲁银投资,化学原料,,33.2,18.413491765428567,68.64516129032258,2.039999999999999,50.0,7.68,-4.596,,,30.72,1.539,3.25,-16.6,2.9731350679,24.4038884716,,,,,,1.77667,5189009487.36,
301082,久盛电气,电网设备,,33.19,4.615965060571428,35.78947368421053,51.425999999999995,50.0,10.3,-0.29,,,64.375,2.915,1.78,65.71,-31.4884802527,10.2323510848,,,,,,3.42126,2808890875.6000004,
688517,金冠电气,电网设备,,33.18,23.32189981935714,64.7226173541963,0.0,50.0,16.26,-1.514,,,27.559,2.974,2.24,-56.78,-11.518841188,34.8106597471,,,,,,1.90066,2221330371.84,净利大幅下滑
300512,中亚股份,专用设备,,33.16,18.868377390642856,53.383458646616546,16.625999999999998,50.0,7.41,-1.984,,,105.857,1.846,2.15,7.71,20.5595055413,28.8907283469,,,,,,1.71274,2418110272.11,
300597,吉大通信,通信服务,,33.15,28.961425093214288,37.8,20.039999999999996,50.0,7.95,-2.574,,,-24.844,2.333,-1.45,13.4,-1.6921306546,15.5459951305,,,,,,1.81663,2158840292.1,
300294,博雅生物,生物制品,,33.14,26.724999999999998,60.4945054945055,0.0,50.0,14.42,-0.893,,,65.545,0.977,0.69,-77.28,-36.1407805798,46.2632942767,,,,,,0.82568,7271266801.96,疑似价值陷阱；净利大幅下滑
300139,晓程科技,贵金属,,33.13,61.6,0.0,30.744,34.81548,52.95,2.816,,,96.273,12.303,4.64,31.24,44.2897219217,66.4376682195,,,,,,22.59226,12372255963.75,换手过热
600990,四创电子,军工电子Ⅱ,,33.13,30.10752863464286,16.404761904761905,0.0,100.0,18.86,-0.789,3.1728665207877427,,-13.549,3.45,-8.6943,-207.7901954212,-28.5025943998,17.1505400885,增亏,-209.52,-6.818181818181812,4.429678848283514,,1.08055,5073579446.56,净利大幅下滑
605090,九丰能源,燃气Ⅱ,,33.13,23.204060193285713,46.425339366515836,18.24,50.0,33.73,0.596,,,14.859,1.941,8.03,10.4,-7.6030789447,14.3806842706,,,,,,1.02914,23809053048.140003,
603179,新泉股份,汽车零部件,,33.12,26.295490180843256,50.05880780539963,10.860000000000001,50.0,41.78,3.16,,,25.169,4.04,5.46,-1.9,7.445266489,20.233246552,,,,,,3.92523,29839219597.0,
301389,隆扬电子,消费电子,,33.12,54.625,26.91003911342894,0.0,50.0,55.41,-1.894,,,149.757,7.031,1.85,-24.09,121.2317356226,49.3792637563,,,,,,2.51047,15708735000.0,
688356,键凯科技,化学制药,,33.11,50.550000000000004,31.793400286944042,0.0,50.0,83.22,-0.573,,,81.588,3.885,0.22,-86.76,42.6526555351,70.2177262999,,,,,,7.56823,5047351254.0,净利大幅下滑
300617,安靠智电,电网设备,,33.09,26.89012962635714,38.66287339971551,21.438000000000006,50.0,38.65,1.711,,,86.33,2.098,2.53,15.73,21.9041804093,38.7911814769,,,,,,2.17595,5367430782.599999,
300570,太辰光,通信设备,,33.09,44.403937864214285,26.056497175141242,13.026000000000002,50.0,188.59,-0.238,,,142.871,25.677,9.82,1.71,20.8130898986,37.7955130099,,,,,,5.76468,36245639774.82,
601921,浙版传媒,出版,,33.06,19.308566662428568,59.75155279503106,9.33,50.0,7.41,0.0,,,12.807,1.132,4.39,-4.45,-9.5415426882,21.6669933274,,,,,,0.49317,16466666672.429998,
300688,创业黑马,教育,,33.05,50.0,14.714285714285719,17.502000000000002,50.0,30.09,-2.115,,,-100.3,14.288,-3.14,9.17,-33.5799909211,71.4269525409,,,,,,4.3417,4464707801.22,
300708,聚灿光电,光学光电子,,33.03,11.499250774428573,78.32046332046332,0.0,50.0,8.46,-1.399,,,30.214,2.711,2.66,-34.13,-43.8295609321,16.7889510842,,,,,,4.05571,6044046616.44,
300317,珈伟新能,电力,,33.03,31.536379449000002,21.000000000000004,33.257999999999996,50.0,4.12,-1.435,,,-18.617,2.416,-0.68,35.43,18.6046947287,19.1509312286,,,,,,3.74598,3415123228.6000004,
600330,天通股份,电子化学品Ⅱ,,33.02,28.345764842811853,18.048387096774196,0.0,100.0,27.44,3.704,-5.639614855570829,,-201.765,4.505,-3.689,-636.67,10.7513837098,20.0299025551,首亏,-8861.5,-22.92134831460674,26.74364896073904,,8.38351,33845440375.04,净利大幅下滑
600846,同济科技,工程咨询服务Ⅱ,,33.02,10.759496661499998,76.61654135338345,2.562,50.0,11.79,0.34,,,26.795,1.702,2.84,-15.73,52.6900243889,15.1232953261,,,,,,0.50898,7365938273.64,
300581,晨曦航空,航空装备Ⅱ,,33.02,49.225369198785714,16.058823529411768,16.944,50.0,10.68,-1.476,,,-80.604,6.58,-3.66,8.24,35.6551988539,43.9155168783,,,,,,4.98642,5875169951.280001,
301499,维科精密,汽车零部件,,33.0,35.15379315335714,33.809141940657575,16.02,50.0,25.03,-1.301,,,64.179,2.653,1.87,6.7,16.4253653005,17.6703104147,,,,,,0.98434,3460519295.98,
688480,赛恩斯,环境治理,,32.99,32.894202304428575,17.142857142857142,35.339999999999996,50.0,72.6,0.805,,,65.405,5.634,5.61,38.9,30.466569239,36.4168832262,,,,,,0.99504,6920680595.400001,
688233,神工股份,半导体,,32.99,46.83217960708201,33.276397515527954,2.4780000000000006,50.0,98.1,2.723,,,163.5,8.751,2.15,-15.87,3.7778840147,41.3051243131,,,,,,4.02504,16706992701.6,
300134,大富科技,通信设备,,32.99,26.100331696714285,46.96610169491526,13.655999999999999,50.0,8.69,-1.474,,,-24.829,1.855,-3.1,2.76,9.7435666683,11.5404643754,,,,,,1.31766,6669557672.14,
603716,塞力医疗,医药商业,,32.99,25.417716460384927,14.000000000000002,27.470666666666666,75.0,16.84,-0.059,7.672634271099743,,-16.158,3.481,-4.93,14.7602335077,-41.2550838098,25.1567031894,减亏,24.265,-9.801821103374408,-4.100227790432798,,3.73256,3802316566.8,
300698,万马科技,通信设备,,32.95,20.8683059365,50.91525423728813,15.840000000000002,50.0,26.85,-0.334,,,76.714,6.538,3.26,6.4,20.5260924057,27.8056283111,,,,,,2.04119,3226966310.25,
600036,招商银行,银行Ⅱ,,32.93,51.775000000000006,16.36363636363636,13.211999999999998,50.0,41.07,0.489,,,7.205,0.905,6.71,2.02,4.8314692679,,,,,,,0.37264,847230747699.03,
600926,杭州银行,银行Ⅱ,,32.92,32.175,35.15151515151514,17.921999999999997,50.0,17.13,-0.407,,,6.44,0.863,8.87,9.87,4.7493361936,,,,,,,0.63209,124175413647.24,
603335,迪生力,汽车零部件,,32.92,6.058210166428571,16.240310077519382,28.157333333333334,100.0,6.48,-1.069,-13.253012048192758,,58.909,10.723,-14.66,28.5717165027,-30.8858363217,18.481494233,减亏,26.84,-29.94594594594594,-5.263157894736836,,1.91486,2774377008.0,
688563,航材股份,航空装备Ⅱ,,32.9,16.70680447014286,70.18255578093306,1.3859999999999992,50.0,50.16,0.02,,,42.151,2.156,2.25,-17.69,-1.6817284732,25.5145262582,,,,,,0.76829,6798820527.84,
603916,苏博特,水泥,,32.9,46.71150694035715,13.333333333333336,22.218,50.0,11.45,2.05,,,39.483,1.132,1.69,17.03,-2.1889321672,34.4811097165,,,,,,2.61705,4812753206.95,
600266,城建发展,房地产开发,,32.88,5.293119000428572,21.16666666666667,24.0,100.0,4.23,0.955,-2.083333333333326,,-14.586,0.49,-0.74,-111.26,-20.6538895304,17.4103666006,续盈,-6.17,-12.962962962962964,3.170731707317098,,1.68151,8780395034.61,疑似价值陷阱；净利大幅下滑
300486,东杰智能,自动化设备,,32.87,3.473256883357143,27.30769230769231,60.0,50.0,18.03,0.558,,,360.6,5.053,0.73,109.65,25.7526704131,12.3075596367,,,,,,1.55782,8600409651.81,
600252,中恒集团,中药Ⅱ,,32.87,25.0,21.469696969696972,0.0,100.0,2.23,-1.762,2.293577981651373,,-19.493,1.359,-0.92,-288.39,-29.6920994795,52.8522485384,首亏,-259.23,-7.4688796680498,1.3636363636363449,,1.35202,7100683646.1,净利大幅下滑
600749,西藏旅游,旅游及景区,,32.86,25.68525,27.57575757575757,35.388,47.05542,15.73,2.878,,,150.67,3.358,0.2741,38.98,4.3062371171,-13.9910283105,,,,,,16.47229,3570167582.41,
688349,三一重能,风电设备,,32.86,5.288372036928571,66.51315789473684,18.594,50.0,12.91,-2.419,,,21.974,1.472,1.64,10.99,24.0371231858,11.6637208517,,,,,,0.65166,20219488306.45,
300019,硅宝科技,化学制品,,32.85,13.986542328071428,74.60317460317461,0.0,50.0,14.38,-0.347,,,20.296,2.108,3.36,-40.75,4.904860579,17.8211592593,,,,,,0.73993,5301445480.5,
300412,迦南科技,专用设备,,32.85,35.489001942499996,48.81203007518798,0.0,50.0,4.57,-1.931,,,76.167,2.229,-0.2,-128.39,-10.4086764682,24.6846027195,,,,,,2.04659,2138127722.22,净利大幅下滑
300619,金银河,电池,,32.84,8.089228056642856,21.64133738601824,60.0,50.0,27.1,-0.623,,,245.249,3.818,0.94,135.57,44.3498283772,18.0349192793,,,,,,3.62253,5160719286.599999,
300600,国瑞科技,航海装备Ⅱ,,32.84,34.74408191392857,29.000000000000004,20.657999999999998,50.0,10.81,3.743,,,-56.895,2.689,-1.79,14.43,-25.4524512084,23.6417146795,,,,,,5.44758,3180674728.8,
688625,呈和科技,化学制品,,32.84,45.6,32.19047619047618,4.457999999999999,50.0,54.6,-0.329,,,36.644,8.625,8.24,-12.57,2.993217514,45.5720603486,,,,,,1.9988,14177814924.000002,
300085,银之杰,软件开发,,32.8,29.348595517049493,9.454545454545455,46.541999999999994,50.0,32.0,-0.744,,,-170.122,53.485,-5.27,57.57,4.0037502034,29.848406384,,,,,,8.43105,19094628320.0,
688006,杭可科技,电池,,32.79,23.935525800357144,62.431610942249236,0.0,50.0,21.28,0.472,,,34.885,2.36,2.83,-45.28,5.4424471826,33.6047361205,,,,,,0.76974,12846143394.56,
300413,芒果超媒,数字媒体,,32.78,11.65826440642857,86.66666666666667,0.0,38.0649,20.15,-1.803,,,30.53,1.633,0.86,-73.58,3.8583183251,23.311570169,,,,,,20.96755,20587254153.7,净利大幅下滑；换手过热
603010,万盛股份,化学制品,,32.77,29.27364634735714,12.944444444444446,3.0,100.0,11.79,1.463,-12.27678571428572,,-7.018,2.676,0.083,-91.77,21.2167083224,15.6926048863,预减,-91.735,-36.270270270270274,9.267840593141807,,0.99006,6729476074.47,净利大幅下滑
688192,迪哲医药,化学制药,,32.76,50.0,9.487804878048783,45.544000000000004,20.0,60.08,4.779,59.74474873703801,,-35.135,24.731,-17.21,44.2512984675,47.2367976733,95.9249079894,略增,47.04,-11.12426035502958,14.569031273836774,,1.41002,27709742647.36,60日涨幅已高
688300,联瑞新材,非金属材料Ⅱ,,32.75,42.09351496264285,24.0,16.488,50.0,168.0,-5.112,,,138.843,23.407,8.26,7.48,21.2056258637,40.0209209477,,,,,,6.71678,40566823920.0,
300758,七彩化学,化学制品,,32.74,35.28777405007937,33.23809523809524,15.372,50.0,11.55,-1.535,,,77.0,2.564,3.03,5.62,14.5676243424,29.192794709,,,,,,3.32645,4155018898.8,
301631,壹连科技,汽车零部件,,32.72,15.84188273742857,63.1916599839615,8.694,50.0,62.33,2.331,,,19.417,3.066,4.85,-5.51,40.1596114088,15.2036358324,,,,,,4.75965,2717241320.54,
300255,常山药业,化学制药,,32.72,35.42740457442857,10.951219512195125,37.428,50.0,23.45,1.165,,,-60.128,18.147,-1.4,42.38,-3.2105663731,24.5983664042,,,,,,2.23575,21519968339.1,
