代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301315,威士顿,软件开发,,31.46,27.725,52.55569461827285,0.0,50.0,39.09,-1.363,,,119.032,3.409,1.09,-30.51,6.3745448474,50.6321796558,,,,,,2.32128,3158472000.0,
301132,满坤科技,元件,,31.46,11.614961747999999,71.91056910569105,0.0,50.0,47.94,2.327,,,59.185,3.941,2.4,-30.46,24.0320563261,17.8609464472,,,,,,12.55061,4541871171.48,
600562,国睿科技,军工电子Ⅱ,,31.44,29.932522762214287,47.578947368421055,2.2800000000000002,50.0,29.01,-1.661,,,56.882,5.337,4.33,-16.2,0.3300380688,36.7505318671,,,,,,0.49155,36026295938.4,
600868,梅雁吉祥,电力,,31.42,0.0,18.836065573770494,26.853333333333328,100.0,2.89,-0.345,-3.9867109634551423,,-57.8,2.816,-0.12,92.5192215842,143.6661368473,6.59043166,减亏,21.95,-23.544973544973537,-7.371794871794868,,2.75059,5485649682.31,
601100,恒立液压,工程机械,,31.4,53.94354728993197,8.571428571428575,12.299999999999999,50.0,100.1,-1.505,,,49.069,7.493,7.99,0.5,32.126910021,38.573534804,,,,,,0.16367,134216181299.2,
300859,西域旅游,旅游及景区,,31.4,7.205323887908499,33.939393939393945,3.0,100.0,29.61,0.646,4.518178609248147,,61.688,6.203,0.5,-67.23,-6.0840278357,-78.637911164,预减,-69.645,-5.0657261942930525,7.516339869281041,,6.84595,4589550000.0,净利大幅下滑
605222,起帆电缆,电网设备,,31.39,10.125,49.39823874755382,24.011999999999993,50.0,23.04,-1.665,,,56.195,1.989,4.05,20.02,19.46254064,6.2591220139,,,,,,2.71512,9513394629.12,
688676,金盘科技,电网设备,,31.39,25.493330410714286,34.432485322896284,20.538000000000004,50.0,65.1,-3.498,,,45.208,5.866,5.7,14.23,12.72871564,25.740662575,,,,,,1.96994,29932041778.8,
301321,翰博高新,光学光电子,,31.36,8.157285437142859,15.666666666666668,60.0,50.0,45.78,0.593,,,-83.236,8.095,2.1,176.03,29.3642575417,14.070199612,,,,,,4.02872,6757764982.92,
300718,长盛轴承,通用设备,,31.36,34.74900917885715,31.00325203252033,12.75,50.0,53.53,-2.193,,,62.976,8.92,7.07,1.25,22.1360397248,33.9036128504,,,,,,1.76477,10594254572.63,
601007,金陵饭店,酒店餐饮,,31.33,36.88737200635715,19.999999999999996,21.071999999999996,50.0,7.24,-0.549,,,44.417,1.785,1.68,15.12,-4.7286299584,20.7623208089,,,,,,2.33891,2823600000.0,
600644,乐山电力,电力,,31.28,27.17915338057143,12.513661202185796,0.0,100.0,10.12,10.0,3.741670937980501,,248.039,2.829,0.33,-12.71,-5.5481979271,11.8958147328,,,-14.128128977513798,-0.0987166831194596,-12.896205286533,13.55982,5852606678.16,当日已大涨
605055,迎丰股份,纺织制造,,31.28,0.14558194457142903,14.333333333333334,30.594666666666665,100.0,9.1,-3.499,-21.006944444444443,,-70.0,4.157,-1.16,41.9044269811,15.9710015579,10.2038147224,减亏,35.98,-22.48722316865418,-7.707910750507096,,0.85666,4004000000.0,
300335,迪森股份,电力,,31.28,33.59857522455556,37.14025500910747,7.68,50.0,5.85,2.452,,,65.0,1.458,2.46,-7.2,-5.194757525,31.1190079016,,,,,,9.15734,2247339299.4,
600556,天下秀,广告营销,,31.24,5.247420174571428,38.66666666666667,0.0,100.0,4.78,-0.624,-0.3128258602711042,,239.0,2.314,-1.81,-288.14,22.1266709104,17.3463882444,首亏,-264.93,-13.718411552346566,-4.7808764940238895,,1.57231,8641033728.76,净利大幅下滑
688170,德龙激光,自动化设备,,31.24,48.77182157085714,26.423529411764708,0.0,50.0,65.45,-1.992,,,261.8,5.548,-3.08,-146.5455607185,-6.6014912337,43.2805501992,,,,,,6.89644,6764912000.0,净利大幅下滑
300872,天阳科技,IT服务Ⅱ,,31.23,15.466169755928572,43.80519480519481,22.554,50.0,15.43,1.647,,,-53.207,2.106,1.63,17.59,-3.2890033532,25.9476376583,,,,,,2.79451,6511871872.99,
603280,南方路机,工程机械,,31.23,20.777523089214288,60.00000000000001,0.0,50.0,26.45,0.038,,,30.402,2.081,2.31,-44.37,-15.8415865708,31.0035323249,,,,,,1.1681,2867356342.15,
600429,三元股份,饮料乳品,,31.22,27.177880440521086,39.58823529411765,12.689999999999998,50.0,4.76,-1.653,,,-31.946,1.458,3.8381,1.15,4.1138011647,23.0504294693,,,,,,0.7516,7128373347.76,
600612,老凤祥,饰品,,31.22,15.161111262500002,66.66666666666667,0.0,50.0,34.03,-2.771,,,10.144,1.344,5.28,-41.34,-40.0802202185,12.7455557675,,,,,,1.2345,10791240708.900002,
300539,横河精密,塑料,,31.21,35.964049851214284,41.69411764705882,0.0,50.0,17.02,-2.743,,,77.364,3.968,1.77,-25.42,-3.2400916464,19.1546697917,,,,,,1.91194,3708457793.74,
300955,嘉亨家化,化妆品,,31.15,5.0431967785714304,23.545454545454547,54.99000000000001,50.0,29.46,-4.66,,,-79.622,3.45,-1.05,71.65,21.2250415472,17.06047549,,,,,,1.79066,2969568000.0,
603683,晶华新材,化学制品,,31.15,22.607734528443824,37.883870967741935,39.58666666666667,25.0,15.36,-2.908,-51.637279596977336,,46.545,2.603,2.8624,28.06,17.7082580117,17.3161486769,略增,24.7,-54.502369668246445,-0.3891050583657574,,4.03766,4430333076.4800005,
301628,强达电路,元件,,31.14,23.2024167855,46.300813008130085,10.884,49.41454,125.26,-2.385,,,78.288,7.918,4.83,-1.86,29.2074786213,25.5783834997,,,,,,15.29273,3640406328.0,
601111,中国国航,航空机场,,31.12,25.0,14.500000000000002,0.0,100.0,5.85,-0.847,-9.582689335394123,,-53.182,2.002,-5.17,-26.59,10.5379598861,7.8648763156,增亏,-30.12,-10.550458715596331,-1.515151515151525,,0.32146,68082940422.9,
300996,普联软件,软件开发,,31.12,15.914087537571428,65.38673341677097,0.0,50.0,13.09,-2.459,,,49.772,4.034,-0.34,-467.73,-23.6945351013,32.2797225526,,,,,,4.52563,4360832759.36,净利大幅下滑
603661,恒林股份,家居用品,,31.11,14.471964860785713,67.07407407407409,0.0,50.0,31.2,0.096,,,26.441,1.16,3.29,-33.07,24.702223334,18.7457508051,,,,,,1.37315,4338891367.2,
600513,联环药业,化学制药,,31.11,13.851820931,24.8139534883721,3.0,100.0,15.07,-1.568,-4.499366286438522,,-44.324,3.408,0.82,126.2858739988,22.2097889921,26.5225493034,预减,-54.38,-21.305483028720616,-15.99777034559644,,2.18482,4301825988.900001,
688027,国盾量子,通信设备,,31.1,50.0,10.847457627118647,13.55015481912,50.0,353.15,-1.023,,,7063.0,11.279,-0.72,2.5835913652,1.8263861657,54.3594054877,,,,,,1.36912,28384208765.5,
605303,园林股份,基础建设,,31.09,25.0,11.35294117647059,3.0,100.0,24.17,-2.343,-23.245474753890115,,-23.019,4.953,-8.64,4.52,-9.4329464626,8.9310150021,续亏,-8.23,-23.82603214623384,11.126436781609206,,2.36409,3897108151.36,
301119,正强股份,汽车零部件,,31.08,26.487911243746034,52.52747252747253,0.0,50.0,25.47,-4.749,,,23.583,3.444,4.57,-23.44,9.6854835869,29.7529492284,,,,,,3.26277,2999194380.0,
300576,容大感光,电子化学品Ⅱ,,31.07,24.207306114999998,55.23076923076924,0.0,50.0,27.51,-1.75,,,85.969,6.383,2.41,-39.59,13.0217435995,35.455228561,,,,,,2.93728,7195256345.76,
600157,永泰能源,电力,,31.07,31.87530883485714,46.01092896174864,0.0,50.0,1.57,0.0,,,165.263,0.734,0.19,-28.08,-2.3271891675,18.9604323688,,,,,,1.97194,34253889707.65,疑似价值陷阱
605168,三人行,广告营销,,31.06,10.208686953642857,72.0,0.0,50.0,46.21,-6.91,,,51.344,3.675,2.88,-45.31,19.547296022,14.2121617351,,,,,,9.50174,9741852923.06,
688048,长光华芯,半导体,,31.06,16.849425833214283,4.025157232704402,60.0,50.0,305.96,-1.526,,,2463.446,17.738,1.0,238.04,82.6664389648,30.0891961665,,,,,,4.4871,53934611360.28,
600456,宝钛股份,小金属,,31.06,12.420495358642858,69.33333333333334,0.0,50.0,26.98,-0.845,,,32.153,1.793,2.0112,-29.1,1.1704325258,20.3494935021,,,,,,1.33437,12890438002.22,
601800,中国交建,基础建设,,31.05,6.13898527557143,76.83257918552036,0.0,50.0,6.02,0.0,,,7.082,0.335,2.41,-23.95,-1.1555700882,10.1595793858,,,,,,0.17853,70571695935.58,疑似价值陷阱
301379,天山电子,光学光电子,,31.05,10.895708657588527,71.11111111111111,0.0,50.0,20.65,0.0,,,28.432,3.976,2.31,-54.73,10.8618438904,16.5006738669,,,,,,4.03724,4515735846.3,净利大幅下滑
603308,应流股份,通用设备,,31.04,27.645437359142853,28.45691056910569,22.512,50.0,44.56,-3.758,,,87.373,6.257,4.28,17.52,32.2281689315,33.7236123028,,,,,,5.21139,32459015519.76,
603373,安邦护卫,专业服务,,31.03,18.705980510999996,41.26984126984127,20.400000000000002,50.0,39.8,0.101,,,33.729,3.194,3.46,14.0,1.9841350901,24.0783727154,,,,,,2.08216,2531365609.8,
688271,联影医疗,医疗器械,,31.02,35.3,35.79016393442623,5.928000000000001,50.0,102.36,-1.101,,,44.895,3.83,4.12,-10.12,17.2156693851,47.1614312555,,,,,,0.28984,84360811651.68001,
601236,红塔证券,证券Ⅱ,,31.01,40.125,35.882352941176464,0.0,50.0,7.06,1.001,,,27.154,1.36,2.05,-23.93,-14.0010012016,,,,,,,0.27979,33134229964.36,
300709,精研科技,消费电子,,31.01,32.305566310785714,45.26315789473685,0.0,50.0,38.78,-8.408,,,138.5,3.257,0.63,-82.7,13.5202220203,18.0227928351,,,,,,14.21265,5811189243.580001,净利大幅下滑
300082,奥克股份,化学原料,,31.0,5.550000000000001,17.333333333333336,60.0,50.0,8.31,-2.005,,,831.0,2.012,2.22,4621.13,12.4055139148,4.7430146524,,,,,,0.75291,5636615561.280001,
603520,司太立,化学制药,,31.0,12.627803355071428,34.62044756472137,34.23,50.0,8.56,-2.059,,,428.0,1.515,1.55,37.05,1.1809111441,22.2539246971,,,,,,1.28585,3752788581.36,
605179,一鸣食品,饮料乳品,,30.97,45.52416963042857,4.615384615384612,24.654,50.0,25.66,-2.987,,,200.94,8.877,3.4,21.09,-0.848120276,26.8338374826,,,,,,4.42915,10289660000.0,
301257,普蕊斯,医疗服务,,30.95,5.033609261857142,77.77777777777779,0.0,50.0,37.0,-5.006,,,26.812,2.309,0.2,-95.21,-4.5453545738,16.3470529666,,,,,,5.22376,2786328845.0,净利大幅下滑
300097,智云股份,自动化设备,,30.94,14.447734566203705,10.600000000000003,55.818,50.0,9.58,-3.525,,,-10.084,15.228,-14.2,73.03,-23.2022924119,9.0817461669,,,,,,3.12067,2527495385.28,
688601,力芯微,半导体,,30.93,43.1132615275,32.00114351057748,0.0,50.0,59.7,-1.922,,,213.214,6.402,-0.32,-124.04,19.3983342176,35.3585661385,,,,,,2.09831,7981454190.0,净利大幅下滑
603169,兰石重装,专用设备,,30.89,25.0,13.547619047619047,0.0,100.0,6.68,-0.149,-21.04018912529552,,-14.639,3.492,-7.82,-5255.62,-21.8845417204,7.1205315824,首亏,-4214.81,-21.04018912529552,-2.3391812865497075,,0.61141,8726029210.64,净利大幅下滑
600666,奥瑞德,IT服务Ⅱ,,30.88,1.329415694214286,41.90944190944191,0.0,100.0,3.47,-0.857,-25.69593147751605,,66.859,8.57,-0.7458,-112.98,38.2879463387,11.8611819719,首亏,-108.55,-28.30578512396693,-9.399477806788504,,1.60948,8924304506.13,净利大幅下滑
301051,信濠光电,消费电子,,30.87,0.0,43.385964912280706,40.104,50.0,17.44,-1.802,,,-11.784,2.618,-5.87,46.84,-25.2497429405,2.0725732154,,,,,,1.97783,3938599303.04,
600435,北方导航,地面兵装Ⅱ,,30.86,6.421633185285715,35.71428571428572,0.0,100.0,11.77,-1.424,-0.9259259259259413,,147.125,6.275,-1.64,-141.06,-45.3922525207,18.9902864594,首亏,-145.745,-4.464285714285721,10.93308199811498,,1.23489,17800450705.73,净利大幅下滑
301248,杰创智能,IT服务Ⅱ,,30.85,19.329428643785715,20.189540189540185,0.0,100.0,54.72,-1.795,-25.337699549733937,,608.0,5.523,-0.21,-117.41,8.7224797159,37.0612001013,首亏,-117.62,-36.87853270273388,-15.372718836993505,,1.90834,6146626464.0,净利大幅下滑
301511,德福科技,电池,,30.83,15.775,4.39516129032258,60.0,50.0,108.68,2.819,,,608.852,16.209,6.31,580.66,73.5399231986,9.1076939912,,,,,,9.37407,43325000192.76,
601366,利群股份,一般零售,,30.81,41.97290957792857,20.863636363636363,0.0,65.0,3.84,-2.041,13.609467455621305,,-10.105,0.873,-1.14,-717.9834275574,-24.1923386875,33.7620734091,增亏,-26.16,-2.2900763358778664,7.262569832402232,,1.36668,3685405873.92,疑似价值陷阱；净利大幅下滑
300508,维宏股份,计算机设备,,30.81,26.75,51.141304347826086,0.0,50.0,37.73,-2.607,,,46.529,4.783,0.7,-79.4,10.0553483378,52.9813224856,,,,,,2.25353,3123583429.8900003,净利大幅下滑
603131,上海沪工,通用设备,,30.81,6.472670926357142,36.3170731707317,39.162,50.0,14.16,-1.324,,,-236.0,2.897,0.43,45.27,7.9635890358,17.5567392969,,,,,,1.12049,4770606235.2,
600076,康欣新材,包装印刷,,30.81,0.0,22.000000000000004,21.242666666666665,100.0,2.4,-5.512,-28.143712574850294,,-8.276,0.928,-3.82,-1.0044909856,6.5648095082,-42.0253994178,减亏,0.91,-36.17021276595744,-22.829581993569136,,4.45064,3226904080.8,疑似价值陷阱
300451,创业慧康,软件开发,,30.8,49.09668964057143,24.264705882352942,0.0,50.0,3.45,-0.576,,,-13.269,1.4,-5.04,-144.74,-21.1533614447,43.7353654968,,,,,,0.79993,5282444767.95,净利大幅下滑
603955,大千生态,基础建设,,30.77,29.207979592,8.029411764705884,0.0,100.0,22.81,1.83,-0.4364906154517789,,-25.249,2.668,-2.84,-153.69,249.5760889859,15.8911714288,增亏,-145.24,-8.430349257326386,11.81372549019608,,2.39265,3095773200.0,净利大幅下滑
600658,电子城,房地产开发,,30.77,22.469667883888885,16.112903225806452,0.0,100.0,4.17,-0.714,-0.9501187648456088,,-2.527,0.94,-4.68,-27.2083039673,-25.7153044643,7.8113032106,增亏,-36.875,-9.150326797385622,1.9559902200489088,,0.84484,4664499637.65,疑似价值陷阱
300933,中辰股份,电网设备,,30.77,3.4305082167857144,41.87671232876713,37.092,50.0,6.8,-2.718,,,-226.667,1.744,1.21,41.82,25.6221412943,10.5677115035,,,,,,1.74867,3720215087.2,
300836,佰奥智能,专用设备,,30.77,20.330206169142855,42.38095238095237,16.307999999999996,50.0,47.67,-3.011,,,43.988,6.918,3.5,7.18,18.2998116517,26.2122886368,,,,,,3.79628,3024664455.54,
605198,安德利,农产品加工,,30.74,49.129026170785714,24.0,0.0,50.0,75.68,-1.714,,,78.833,9.17,4.33,-38.71,-24.4468310467,28.6256366391,,,,,,2.9606,20474164480.0,
300342,天银机电,家电零部件Ⅱ,,30.73,39.386773143142854,0.0,35.663999999999994,50.0,32.0,-0.683,,,1063.123,8.648,1.59,39.44,5.3409707471,24.5764824004,,,,,,1.8612,13451423616.0,
300421,力星股份,通用设备,,30.72,31.49899521057143,45.08780487804878,0.0,50.0,16.33,-2.798,,,69.371,3.804,1.39,-43.52,2.6235775241,14.2335932948,,,,,,1.37492,3811470124.51,
300925,法本信息,软件开发,,30.72,9.13090666842857,71.909887359199,0.0,50.0,14.05,-1.679,,,56.2,2.678,1.82,-29.38,24.5760247627,16.4132693358,,,,,,1.13158,4910645665.35,
600325,华发股份,房地产开发,,30.72,25.0,12.887096774193548,0.0,100.0,2.53,-0.394,0.0,,-0.727,1.181,-47.64,-2225.7133542035,-50.1835220817,3.7686028176,首亏,-2271.055,-7.664233576642355,1.200000000000001,,2.0623,6962944853.48,净利大幅下滑
300806,斯迪克,塑料,,30.71,14.103677516357143,5.929411764705885,60.0,50.0,53.59,8.702,,,412.231,14.34,1.92,82.38,14.1108260789,23.0251485229,,,,,,11.16189,24472880241.74,当日已大涨
603637,镇海股份,专业工程,,30.7,29.95,46.421052631578945,0.43199999999999933,50.0,14.5,-2.027,,,51.786,3.319,1.98,-19.28,7.7922591741,9.6716103412,,,,,,2.89117,3460945216.5,
300135,宝利国际,炼化及贸易,,30.68,3.75,18.23076923076923,60.0,50.0,3.84,2.949,,,-35.556,4.068,1.5,288.64,-1.1612394354,0.9002868175,,,,,,10.3704,3538944000.0,
603128,华贸物流,物流,,30.68,8.730314780642857,62.0,10.260000000000002,50.0,5.65,-1.91,,,15.27,1.15,3.49,-2.9,11.727147597,10.0074406929,,,,,,3.28143,7396112691.1,
600206,有研新材,半导体,,30.65,10.549999999999999,33.39050886220698,36.534,50.0,46.79,0.797,,,149.489,9.085,4.22,40.89,50.3538965052,6.4187191243,,,,,,8.42595,39610230404.28,
688047,龙芯中科,半导体,,30.62,35.675814266289684,13.276729559748428,26.376239529419998,50.0,100.2,-0.792,,,-87.895,17.498,-9.32,23.9603992157,11.6410561414,34.870788196,,,,,,0.5709,40180200000.0,
300337,银邦股份,工业金属,,30.61,12.250000000000002,7.741935483870971,60.0,50.0,9.59,-1.54,,,170.337,4.37,4.9,95.08,49.0979390991,8.7692600472,,,,,,1.45934,6822446939.49,
300422,博世科,环境治理,,30.59,32.861301525857144,17.0,25.920000000000005,50.0,4.4,1.852,,,-3.359,4.068,-6.04,23.2,-21.074322464,21.0058221362,,,,,,3.9632,2273670889.6,
603878,武进不锈,普钢,,30.58,0.0,42.30769230769231,0.0,100.0,5.15,-1.53,-13.15345699831365,,36.786,1.142,-1.89,-165.09,-26.7949799583,5.4582930389,首亏,-190.54,-21.61339421613394,3.621730382293764,,1.60159,2889922427.9,净利大幅下滑
688376,美埃科技,环保设备Ⅱ,,30.58,25.309537091285716,48.88888888888889,3.042,50.0,62.66,-2.414,,,69.622,4.253,4.24,-14.93,15.4594225822,26.5569105678,,,,,,0.63043,8474886811.04,
688318,财富趋势,软件开发,,30.57,30.925000000000004,41.52690863579475,3.642,50.0,83.15,-1.714,,,67.602,7.784,2.37,-13.93,-8.7180907599,68.817842491,,,,,,1.51745,29814867669.0,
605166,聚合顺,化学纤维,,30.57,7.85,72.85714285714285,0.0,50.0,8.59,-1.941,,,18.674,1.354,3.14,-43.05,-12.5814287693,8.2701095284,,,,,,1.78633,2703564853.84,
301333,诺思格,医疗服务,,30.57,19.996911714071427,58.29059829059828,0.0,50.0,59.84,-1.595,,,41.846,2.892,2.23,-27.25,23.257342611,30.1906763997,,,,,,3.26005,5772075084.160001,
300901,中胤时尚,服装家纺,,30.57,9.323406964428571,11.111111111111112,60.0,50.0,18.29,-6.636,,,914.5,4.517,0.32,222.34,21.269151564,21.9327697502,,,,,,6.21652,4389600000.0,
300560,中富通,通信服务,,30.57,11.722980558642858,26.39130434782609,41.837999999999994,50.0,18.4,-0.594,,,-55.472,4.705,1.68,49.73,0.1155064343,20.5321727821,,,,,,3.93101,3440152044.0,
300816,艾可蓝,汽车零部件,,30.54,43.20491176414286,25.23565323565323,5.094,50.0,63.81,-3.274,,,52.862,5.228,4.1,-11.51,35.9886579949,21.1368764698,,,,,,6.15005,3724291962.54,
600860,京城股份,通用设备,,30.53,26.1984029843201,10.678861788617889,0.0,100.0,8.46,-2.422,-7.032967032967019,,-84.6,5.816,-7.58,-297.531279779,-4.1481619346,13.7964361349,增亏,-224.295,-10.286320254506888,-4.729729729729726,,0.92501,3756585066.48,净利大幅下滑
300557,理工光科,通用设备,,30.53,20.502681650928572,44.71219512195122,12.810000000000002,50.0,26.3,-1.975,,,69.211,4.079,2.34,1.35,11.6907440339,30.5137543113,,,,,,1.27911,4106807883.3,
300102,乾照光电,光学光电子,,30.53,11.153006537857141,38.333333333333336,30.383999999999993,50.0,17.36,1.52,,,144.667,3.657,2.09,30.64,-48.9429488893,18.299209153,,,,,,1.99202,15896686227.52,
301151,冠龙节能,通用设备,,30.52,15.824529373,63.09756097560976,0.0,50.0,21.94,-2.272,,,61.165,1.801,0.64,-29.02,4.0986322646,29.9143411222,,,,,,2.67614,3703044894.02,
603823,百合花,化学制品,,30.52,43.65542181464286,8.06021505376344,21.618000000000002,50.0,56.4,-3.392,,,141.0,9.308,4.6,16.03,5.8722709515,20.0175905405,,,,,,6.17942,23483138505.6,
301202,朗威股份,通信设备,,30.51,14.71628059864286,63.75141242937852,0.6119999999999997,50.0,35.39,-2.641,,,72.224,4.013,2.95,-18.98,39.7589068316,20.2777928381,,,,,,1.07489,2817663325.0,
688300,联瑞新材,非金属材料Ⅱ,,30.5,42.09351496264285,15.0,16.488,50.0,183.37,0.869,,,151.545,25.549,8.26,7.48,21.2056258637,40.0209209477,,,,,,7.01836,44278205370.3,
601939,建设银行,银行Ⅱ,,30.49,46.9,10.909090909090905,14.771999999999998,50.0,10.95,1.201,,,8.423,0.8,4.76,4.62,10.7174470481,,,,,,,1.17464,105050550785.7,
600165,宁科生物,化学制品,,30.48,25.0,13.301075268817206,26.613333333333333,65.0,3.33,2.462,17.66784452296819,,-59.464,5.003,-5.47,22.5329839581,27.2646342225,7.7667129758,减亏,21.05,-2.346041055718473,32.14285714285714,,2.72858,2440602441.18,
600935,华塑股份,化学原料,,30.47,2.4523244744285715,34.333333333333336,32.611999999999995,65.0,2.38,-1.653,6.726457399103136,,-59.5,1.455,-1.29,40.552595564,-1.0310985183,13.4332542642,减亏,43.545,-2.0576131687242927,4.385964912280715,,0.6982,8347616312.56,
688499,利元亨,电池,,30.46,14.42399124742857,42.58064516129032,21.947999999999997,50.0,31.83,-2.001,,,102.677,2.269,1.67,16.58,28.1791160749,24.3485877464,,,,,,1.1773,5370628473.3,
300542,新晨科技,软件开发,,30.45,29.33192241207143,18.88235294117647,27.701999999999998,50.0,12.61,-1.561,,,-315.25,6.958,-1.76,26.17,1.6547893014,16.0646913769,,,,,,1.72656,3177108881.57,
688212,澳华内镜,医疗器械,,30.45,50.0,21.80109289617486,0.0,50.0,29.45,-2.224,,,327.222,3.243,-6.76,-110.0310022246,7.369603333,71.6266052304,,,,,,0.75288,3965891612.5,净利大幅下滑
603798,康普顿,炼化及贸易,,30.43,47.78746377142858,23.95604395604396,0.40799999999999975,50.0,13.91,-4.986,,,69.55,2.937,3.56,-19.32,-8.544599689,29.44244928,,,,,,1.69532,3567214631.5000005,
603767,中马传动,汽车零部件,,30.4,29.111455074,27.11965811965812,19.554000000000002,50.0,13.58,-2.652,,,-679.0,3.051,0.96,12.59,-0.4742168296,12.3960371036,,,,,,0.90629,4191215770.0,
601988,中国银行,银行Ⅱ,,30.39,45.824999999999996,11.515151515151514,15.062989514519998,50.0,6.53,1.555,,,8.824,0.765,4.33,5.1049825242,8.4801658344,,,,,,,0.0931,1376298811944.4,
688456,有研粉材,金属新材料,,30.37,10.75,23.700000000000003,44.873999999999995,50.0,71.43,-1.176,,,106.612,5.769,4.3,54.79,46.3870539782,7.4561299345,,,,,,3.22518,7404433800.0,
600966,博汇纸业,造纸,,30.36,27.575,45.00000000000001,3.3659999999999997,50.0,5.02,-0.397,,,40.747,0.898,1.03,-14.39,-1.1500760451,9.2237097811,,,,,,1.05212,6710958325.76,疑似价值陷阱
301011,华立科技,文娱用品,,30.36,31.77080153707143,43.333333333333336,0.0,50.0,15.04,-3.775,,,32.0,2.805,-12.14,-411.24,-30.5866556879,19.4791221519,,,,,,1.54513,2206321015.04,净利大幅下滑
688679,通源环境,环境治理,,30.35,28.53551729242857,14.090909090909093,33.08278542672,50.0,41.37,-1.5,,,-129.281,4.993,-0.6,35.1379757112,-11.1460041617,14.9497242094,,,,,,1.5581,5448001854.749999,
300898,熊猫乳品,饮料乳品,,30.34,20.157016854285715,53.39366515837104,3.7619999999999996,50.0,20.77,-3.395,,,23.843,2.607,3.48,-13.73,15.9647141699,26.039823596,,,,,,2.67144,2383223491.96,
300541,先进数通,IT服务Ⅱ,,30.31,0.6977811106428573,80.4001404001404,0.0,50.0,9.72,-1.42,,,34.714,2.478,-0.86,-123.76,-5.6555366625,10.9768935549,,,,,,1.15188,3771801404.64,净利大幅下滑
600830,香溢融通,多元金融,,30.31,30.865,26.42857142857143,17.79,50.0,9.38,2.964,,,52.994,1.865,2.346,9.65,9.18,57.5884343098,,,,,,8.90634,4261547366.86,
603079,圣达生物,化学制品,,30.31,15.797615189857142,62.28817204301076,0.0,50.0,12.7,-2.905,,,36.286,1.512,1.29,-45.7,-2.9129403458,27.6016612658,,,,,,2.30234,2400676224.8,
300267,尔康制药,化学制药,,30.31,15.9361634605,39.23255813953489,22.895999999999994,50.0,3.22,-1.829,,,-17.49,1.651,1.11,18.16,-16.7662906261,28.4256288447,,,,,,1.31653,4580057453.02,
600227,赤天化,农化制品,,30.31,4.225,13.615384615384619,97.0,6.9497,4.55,-7.52,69.14498141263941,,-27.846,3.323,1.69,179.2755001805,18.0199516898,7.5891610376,扭亏,180.695,-11.992263056092844,30.000000000000004,,21.52515,5813079103.650001,换手过热；60日涨幅已高
600141,兴发集团,农化制品,,30.28,11.24652046307143,46.63967611336032,20.982,50.0,30.54,-3.048,,,22.622,1.464,3.45,14.97,19.3705115609,13.6701286483,,,,,,1.87576,36530838084.78,
601636,旗滨集团,玻璃玻纤,,30.27,1.5549558927142852,79.2207792207792,0.0,50.0,5.75,-0.691,-33.679354094579004,,25.142,1.184,-1.13,-118.76,-2.4426595505,12.1769382498,首亏,-185.75,-43.79276637341154,-4.3261231281197965,,1.14148,17012258936.0,净利大幅下滑
300176,鸿特科技,汽车零部件,,30.24,28.097996944142857,47.24786324786324,0.0,50.0,4.51,-1.528,,,35.484,2.522,-1.77,-188.13,0.9666402954,14.3371957218,,,,,,1.7782,2396857174.69,净利大幅下滑
603690,至纯科技,半导体,,30.24,14.66974918690383,23.367924528301888,0.0,100.0,23.69,1.196,-18.112685793294148,,-11.728,2.817,-8.54,-710.0868401863,-36.5689968163,27.0627423816,增亏,-804.075,-35.44959128065395,-9.923954372623566,,4.03302,9072423082.5,净利大幅下滑
300377,赢时胜,软件开发,,30.23,35.24369107721429,25.000000000000007,13.62,50.0,14.92,0.947,,,-2131.429,4.639,-3.19,2.7,8.9023812752,24.3411675081,,,,,,4.10373,10459603813.44,
601208,东材科技,塑料,,30.22,17.7177101925,15.482352941176474,44.120000000000005,50.0,48.59,3.01,-33.57484620642516,,159.783,7.893,5.05,63.78,27.2877870839,17.1297942695,略增,41.7,-39.095011281022806,3.559249786871277,,5.84634,49084789200.37,
601020,华钰矿业,工业金属,,30.21,31.974999999999998,42.46543778801843,0.0,50.0,22.61,-2.627,,,21.33,4.208,2.79,-32.87,-9.4537992516,56.7895104654,,,,,,4.24952,18539401821.78,
600597,光明乳业,饮料乳品,,30.2,10.789632666857143,46.64705882352941,21.204000000000004,50.0,7.03,-1.125,,,-63.909,0.999,2.64,15.34,-4.8075788024,15.8654857336,,,,,,0.54632,9690541201.89,疑似价值陷阱
300751,迈为股份,光伏设备,,30.2,57.85,11.381642512077295,0.0,50.0,195.0,1.775,,,75.29,6.761,3.14,-35.99,-30.9548329441,51.3901460147,,,,,,2.71821,37605585225.0,
300963,中洲特材,金属新材料,,30.2,16.97658792942857,36.7,23.747999999999998,50.0,11.28,-2.253,,,94.0,4.578,3.47,19.58,18.4546487394,21.6222231012,,,,,,1.3697,3841906873.68,
300101,振芯科技,军工电子Ⅱ,,30.18,50.0,20.736842105263158,0.0,50.0,14.23,-0.836,,,285.17,4.578,-0.54,-114.6,-29.5554250697,58.746900463,,,,,,0.84515,8048336308.2,净利大幅下滑
