代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600283,钱江水利,环境治理,,38.61,30.59181134057143,64.38095238095237,13.355999999999998,50.0,8.1,-1.818,,,18.837,1.385,3.41,2.26,5.9150216766,40.8935358768,,,,,,0.82523,4542681673.8,
688320,禾川科技,自动化设备,,38.61,14.161541661214283,37.46153846153847,60.0,50.0,30.9,-1.561,,,-35.114,3.76,1.85,159.4787814821,37.4150698965,23.3511583257,,,,,,1.06816,4666322341.2,
601200,上海环境,环境治理,,38.6,21.209634780785713,82.21428571428572,6.732,50.0,6.83,-2.009,,,15.246,0.78,2.59,-8.78,-10.0675162438,30.6284886931,,,,,,0.61347,9194752614.33,疑似价值陷阱
300591,万里马,服装家纺,,38.6,37.83668754578572,9.000000000000002,60.0,50.0,6.45,-1.225,,,-17.302,15.512,-0.65,96.96,12.4320478931,27.9713625641,,,,,,3.17827,2260723239.15,
603499,翔港科技,包装印刷,,38.58,57.55481092214285,30.0,15.27,50.0,13.61,-1.733,,,35.816,6.048,8.82,5.45,4.4757485643,24.706735291,,,,,,1.18722,5765633507.06,
300679,电连技术,消费电子,,38.57,48.49873273757142,53.1578947368421,2.9219999999999997,50.0,42.78,-3.497,,,66.844,3.609,4.17,-15.13,3.823175774,28.3032258326,,,,,,3.90368,15378202021.14,
300633,开立医疗,医疗器械,,38.57,51.025,53.06152705707932,0.0,50.0,18.65,-1.945,,,40.543,2.627,0.41,-70.71,9.2358352501,61.4423617981,,,,,,1.44866,4851169274.75,净利大幅下滑
603119,浙江荣泰,汽车零部件,,38.54,61.43080959142857,15.448717948717952,25.002000000000002,50.0,53.05,-1.155,,,68.896,11.953,7.15,21.67,56.9259067795,35.978133428,,,,,,2.1681,25085221302.4,
688807,优迅股份,半导体,,38.51,55.083606437248434,19.06832298136646,28.89,50.0,325.89,-2.428,,,221.694,14.418,3.34,28.15,24.7178711972,43.4563762007,,,,,,10.23075,5214240000.0,
603218,日月股份,风电设备,,38.5,20.736223454450396,89.13165266106444,0.0,50.0,9.57,3.571,,,17.4,0.937,1.55,-42.79,-20.7943538154,16.7616798588,,,,,,1.88479,9846922305.0,疑似价值陷阱
688010,福光股份,光学光电子,,38.5,27.408458370642858,36.111111111111114,44.987980843260004,50.0,25.44,0.157,,,316.418,2.377,-0.75,54.9799680721,-12.5376708277,13.3718417189,,,,,,1.57285,4084686544.32,
688347,华虹宏力,半导体,,38.48,32.59676163785714,14.813664596273293,60.0,50.0,214.6,1.841,,,975.455,8.752,0.86,436.69,19.4147741706,17.625466293,,,,,,3.54388,87503150000.0,
601106,中国一重,专用设备,,38.46,2.1435665959999994,24.42168674698795,46.85866666666667,100.0,3.0,-1.316,-12.536443148688049,,-66.079,3.973,-0.0526,97.4331828963,-8.3822985203,13.0009932344,减亏,96.97,-16.434540389972142,-2.5974025974025983,,0.77857,20573348781.0,
600496,精工钢构,专业工程,,38.44,11.126876904500001,85.28571428571429,15.113999999999999,50.0,3.2,-0.621,,,10.407,0.702,3.95,5.19,-2.4710992247,11.7526276663,,,,,,1.2818,6368401916.8,
600960,渤海汽车,汽车零部件,,38.43,4.6292667382142865,68.18376068376068,0.0,100.0,3.89,-3.474,-2.2613065326633097,,22.09,1.959,-0.09,-101.02,-11.7337794121,16.4809734335,首亏,-101.045,-8.47058823529412,-2.9925187032418865,,1.15064,3697505365.02,净利大幅下滑
688267,中触媒,化学制品,,38.43,26.472342476716054,81.94135490394338,0.0,50.0,20.2,0.248,,,17.119,1.604,2.81,-36.54,-0.4462705906,35.0549065116,,,,,,1.3302,4608353138.8,
600017,日照港,航运港口,,38.42,38.327744732285716,60.0,7.703999999999998,50.0,2.85,-0.697,,,17.813,0.618,2.36,-7.16,4.0687969539,20.3988426252,,,,,,0.95271,8765613580.800001,疑似价值陷阱
603183,建研院,专业服务,,38.42,44.82117080123015,39.90950226244344,0.0,75.0,4.48,-4.274,18.83289124668437,,448.0,1.396,-0.38,-291.75,-6.536029418,42.6980835395,首亏,-295.815,-10.756972111553765,-5.285412262156452,,2.72414,2227246564.48,净利大幅下滑
301128,强瑞技术,专用设备,,38.41,38.40419472042856,21.44578313253012,46.09799999999999,50.0,107.57,0.205,,,78.553,16.231,9.04,56.83,63.6832837525,32.1258726086,,,,,,2.80437,13703275929.31,
301136,招标股份,工程咨询服务Ⅱ,,38.4,20.493099349928574,29.000000000000004,60.0,50.0,11.8,-1.42,,,-344.023,2.24,0.57,166.45,14.6617715438,36.6953390899,,,,,,1.92971,3244695501.0,
301020,密封科技,汽车零部件,,38.4,40.431071320777775,42.585470085470085,22.506,50.0,20.54,-0.436,,,34.233,2.967,5.99,17.51,14.1796219798,31.0227418422,,,,,,2.099,3007056000.0,
301077,星华新材,化学制品,,38.39,49.29558589101696,52.093023255813954,2.327999999999999,50.0,20.98,-0.944,,,27.605,3.019,5.66,-16.12,35.2978984337,32.0781911635,,,,,,1.87447,2005088055.92,
600919,江苏银行,银行Ⅱ,,38.39,54.65,27.878787878787875,8.093685146754,65.0,12.35,-1.594,10.991282466073503,,7.017,0.835,7.86,8.09,9.1107021147,,,,-2.1394611727416746,5.465414175918015,8.093685146754,0.50711,226638857118.05,
688373,盟科药业,化学制药,,38.37,39.26139345000001,10.600000000000003,55.746392625240006,50.0,5.29,0.954,,,-14.297,21.305,-20.39,72.9106543754,33.6872915145,85.6039713405,,,,,,1.26157,3471448130.2,
688199,久日新材,化学制品,,38.36,10.492048523214285,40.849342770475225,60.0,50.0,23.59,1.245,,,138.765,1.458,1.67,579.3314418494,21.5835253695,18.8438679325,,,,,,2.65595,3803350851.09,
600452,涪陵电力,电力,,38.35,44.617761464785715,33.509433962264154,26.345999999999997,50.0,9.05,-1.093,,,34.808,2.431,3.63,23.91,-8.1721159131,24.7598660507,,,,,,1.74079,13905701968.7,
603867,新化股份,化学制品,,38.35,21.28076016042857,70.18200202224469,17.694,50.0,28.99,0.311,,,21.007,2.014,5.2,9.49,14.6014983966,21.5930642246,,,,,,1.1895,6252758679.570001,
603238,诺邦股份,个护用品,,38.34,27.34091982948833,80.0,0.5640000000000007,50.0,11.45,-3.862,,,17.348,1.388,3.57,-19.06,15.9400081653,15.7365867038,,,,,,1.6692,2032478050.0,
688698,伟创电气,自动化设备,,38.32,29.759975612428573,77.56410256410257,0.0,50.0,41.2,-1.647,,,33.226,3.677,4.59,-21.76,18.8398169262,35.5989658574,,,,,,1.19474,8859366768.800001,
688800,瑞可达,其他电子Ⅱ,,38.32,46.16021179542857,57.882352941176464,0.0,50.0,65.73,-0.575,,,45.021,7.917,4.38,-29.36,1.5084149959,24.2942965136,,,,,,2.72461,18955678956.06,
600469,风神股份,汽车零部件,,38.32,9.500167739928573,87.90598290598291,13.98,50.0,4.93,-2.761,,,15.406,0.944,2.41,3.3,8.0218186935,14.8652348359,,,,,,1.3423,4171959216.56,疑似价值陷阱
300998,宁波方正,汽车零部件,,38.31,27.027180588,20.811965811965813,60.0,50.0,30.44,-5.495,,,151.594,3.313,0.1,106.69,-1.6848243257,12.4880528232,,,,,,3.84322,3277796855.2,
600089,特变电工,电网设备,,38.31,16.894024565642855,92.85858585858585,0.09600000000000009,50.0,18.11,-1.949,,,15.599,1.291,3.5807,-19.84,16.909049466,21.1191843919,,,,,,0.99819,91506073460.81,
688709,成都华微,半导体,,38.3,48.09497698686869,55.49689440993788,0.0,50.0,23.48,0.085,,,97.833,5.286,-4.16,-440.27,-29.5962669621,71.9397235184,,,,,,1.20573,5206601973.4800005,净利大幅下滑
301039,中集车辆,商用车,,38.3,34.29010132592857,70.28571428571428,1.7760000000000005,50.0,7.36,-2.387,,,15.333,0.979,2.28,-17.04,10.0873617082,15.0261418563,,,,,,0.82208,10649606280.0,疑似价值陷阱
603519,立霸股份,家电零部件Ⅱ,,38.3,24.077842524785716,54.871794871794876,29.442,50.0,14.48,-1.497,,,24.542,3.629,8.0,29.07,0.0191446143,15.7089795347,,,,,,1.08318,3856427108.72,
600606,绿地控股,房地产开发,,38.3,0.0,42.33333333333334,30.87066666666667,100.0,1.27,-1.55,-4.511278195488721,,-0.679,0.464,-0.79,91.39,-29.2680008904,8.6247206451,减亏,37.015,-8.633093525179847,0.0,,0.47139,17848857258.78,疑似价值陷阱
600198,大唐电信,通信设备,,38.27,29.952284010642856,9.000000000000002,28.121333333333332,100.0,7.68,-2.785,-17.508055853920524,,-174.943,48.824,-26.37,24.8228339787,30.5039923522,16.9331976149,减亏,26.705,-21.23076923076923,-0.5181347150259086,,2.10425,9998974494.72,
688787,海天瑞声,IT服务Ⅱ,,38.26,28.275,19.093937375083282,60.0,50.0,88.26,-0.034,,,367.75,7.286,1.31,156.87,22.4542660841,56.4329796692,,,,,,2.2553,5324300386.8,
301217,铜冠铜箔,电池,,38.25,9.775,1.25,100.0,50.0,113.61,4.517,-33.87462895058495,,1420.125,16.789,3.91,514.75,34.1622129497,8.7917710127,预增,515.095,-43.19500000000001,-8.533934465824,,4.5401,94184455953.84,
601003,柳钢股份,普钢,,38.24,27.05,57.49999999999999,3.0,75.0,3.61,-1.635,5.247813411078717,,13.885,1.036,0.82,-79.31,-4.9611609669,3.9567491825,预减,-79.35,-13.842482100238673,-3.9893617021276575,,0.52915,9509540593.31,净利大幅下滑
300026,红日药业,中药Ⅱ,,38.24,52.275000000000006,38.62903225806452,11.585999999999999,50.0,3.18,-2.154,,,318.0,1.116,0.91,-0.69,-21.718143866,57.4288456819,,,,,,0.9045,9544214851.5,
300945,曼卡龙,饰品,,38.23,48.19311150223016,40.0,15.095999999999998,50.0,11.5,-3.28,,,26.136,1.743,4.71,5.16,-36.9610069904,26.8471898984,,,,,,3.22069,2745093665.5,
300990,同飞股份,通用设备,,38.21,49.08380603442858,40.46783625730995,13.469999999999999,50.0,86.05,-0.104,,,57.752,6.727,5.98,2.45,27.2671840119,22.7873284482,,,,,,7.86393,7129248609.55,
300464,星徽股份,互联网电商,,38.2,44.00635199521429,0.0,60.0,50.0,8.35,1.212,,,787.736,26.086,4.04,157.55,1.7811449698,22.4688927933,,,,,,6.41025,2965441336.25,
688061,灿瑞科技,半导体,,38.19,38.201077064928576,48.75155279503106,18.183196236,50.0,42.9,2.216,,,-82.5,2.189,-1.04,10.30532706,4.7873091989,28.4815078909,,,,,,2.82872,4928754873.900001,
600760,中航沈飞,航空装备Ⅱ,,38.17,30.38982816357143,53.19444444444444,3.0,75.0,44.8,-1.538,9.455167358905436,,35.556,5.426,1.99,-58.37,-57.677299967,10.580759429,预减,-62.38,-8.403189531793087,1.9572143832498945,,0.45165,126763958764.8,净利大幅下滑
600674,川投能源,电力,,38.17,37.65,58.68553459119498,8.796,50.0,16.07,0.125,,,16.477,1.753,5.06,-5.34,-4.5332623609,54.0481794047,,,,,,0.32364,78334931725.96,
301075,多瑞医药,化学制药,,38.17,29.75,17.0,60.0,50.0,58.91,3.17,,,-45.667,7.145,1.9,127.13,-10.2438796561,7.5394206291,,,,,,1.61521,3334306000.0,
688159,有方科技,通信设备,,38.16,27.177886735571427,57.61755485893417,22.416,50.0,33.76,4.585,,,112.533,3.168,7.98,17.36,-42.041894889,20.1190414298,,,,,,5.93247,3133289907.2,
301580,爱迪特,医疗器械,,38.14,36.925,48.10971089696071,20.13,50.0,54.98,4.604,,,29.88,3.748,4.77,13.55,19.7528971062,55.9699443564,,,,,,7.0613,5543291864.24,
688789,宏华数科,专用设备,,38.13,29.138111443857145,77.5421686746988,0.0,50.0,40.77,0.172,,,13.82,2.16,3.11,-55.65,-14.1329742634,39.9083560214,,,,,,0.50054,7349041482.39,净利大幅下滑
688797,臻宝科技,半导体,,38.12,59.94876568926768,14.962732919254657,40.768,31.003639999999997,274.0,12.337,,,0.0,14.54,8.46,25.74,31.9778888209,46.8357950913,略增,29.13,-63.08173219434639,-22.445513727710164,,24.49818,7998799252.000001,换手过热；当日已大涨
601816,京沪高铁,铁路公路,,38.12,58.02499999999999,26.535947712418295,16.326,50.0,4.79,-1.033,,,17.807,1.119,3.21,7.21,3.9425045373,45.8188688007,,,,,,0.23155,234354004182.3,
600028,中国石化,炼化及贸易,,38.11,14.713513962857144,71.2087912087912,23.579999999999995,50.0,5.29,-1.49,,,20.191,0.758,3.06,19.3,1.9523055217,19.888919548,,,,,,0.20349,500689074939.25,
600771,广誉远,中药Ⅱ,,38.11,62.74999999999999,19.032258064516128,18.089999999999996,50.0,13.43,-1.899,,,103.308,3.943,5.1,10.15,5.7816355865,67.8851515525,,,,,,0.88235,6573866023.63,
603888,新华网,数字媒体,,38.11,28.13017053935714,70.0,8.694,50.0,17.38,1.164,,,35.622,3.37,3.79,-5.51,2.6554062323,36.1172387551,,,,,,5.11288,12899644299.3,
300550,和仁科技,软件开发,,38.11,42.35267625742857,61.61094224924013,0.0,50.0,13.36,-2.196,,,74.222,3.154,-2.78,-797.74,-0.7402758313,34.2937467604,,,,,,1.29119,3504546582.96,净利大幅下滑
688120,华海清科,半导体,,38.1,41.17802908814286,44.11490683229813,18.863999999999997,50.0,255.5,8.645,,,82.955,16.029,7.24,11.44,35.5771025806,42.3092407234,,,,,,2.1944,126799907409.0,当日已大涨
688390,固德威,光伏设备,,38.1,36.36387315942857,8.780487804878048,60.0,50.0,58.22,-0.445,,,103.964,4.624,9.88,1825.9438152314,52.9559092713,26.3294224232,,,,,,1.44364,14154628686.820002,
603408,建霖家居,家居用品,,38.05,25.22236168778571,78.0564263322884,3.8579999999999997,50.0,11.6,2.473,,,11.6,1.528,5.85,-13.57,18.4874075005,24.8363063629,,,,,,0.73628,5191846800.0,
601311,骆驼股份,电池,,38.05,11.732466297357144,98.125,0.0,50.0,7.38,-1.205,,,10.394,0.872,2.76,-47.44,-4.4152785559,16.7654528163,,,,,,0.46689,8657818350.84,疑似价值陷阱
601155,新城控股,房地产开发,,38.03,29.078464063396826,68.30769230769232,8.91,50.0,11.28,-2.591,,,37.6,0.407,1.37,-5.15,-20.1637624914,38.0286410232,,,,,,0.57353,25443425815.68,疑似价值陷阱
300042,朗科科技,计算机设备,,38.01,32.617216018142855,12.916666666666664,60.0,50.0,37.72,0.0,,,278.376,6.68,8.69,632.43,101.7597377368,25.2491024254,,,,,,2.69976,7558392066.0,
688139,海尔生物,医疗器械,,38.01,33.35,58.05782060785768,13.968,50.0,30.81,-1.187,,,38.513,2.205,3.34,3.28,8.4460396961,47.5498391312,,,,,,0.65191,9751146926.82,
603737,三棵树,装修建材,,38.01,55.87783941613491,45.0,0.0,50.0,20.53,-0.917,,,19.552,5.781,9.92,-30.92,3.8337363249,30.8373490362,,,,,,0.58438,18176871273.04,
301662,宏工科技,电池,,38.0,28.911582152642858,29.375,57.06,38.57494,67.5,15.031,,,82.317,5.156,6.36,75.1,26.8355658181,28.2162150137,,,,,,20.71253,3009961215.0,换手过热；当日已大涨
600406,国电南瑞,电网设备,,38.0,25.107373085214284,67.40404040404042,14.448,50.0,21.99,-0.991,,,21.144,3.392,5.73,4.08,14.5359559071,25.0953223193,,,,,,0.38958,176099793802.38,
605365,立达信,照明设备Ⅱ,,38.0,41.21358643171429,50.0,12.558,50.0,13.82,0.655,,,33.221,1.859,1.83,0.93,0.9528139526,26.2940210044,,,,,,1.37199,6937817946.320001,
603716,塞力医疗,医药商业,,37.99,25.417716460384927,14.000000000000002,27.470666666666666,100.0,15.8,-2.889,-4.70446320868515,,-15.16,3.266,-4.93,14.7602335077,-41.2550838098,25.1567031894,减亏,24.265,-15.37225495447242,-5.332534451767524,,3.02947,3567494166.0,
603129,春风动力,摩托车及其他,,37.97,46.759144730285705,40.0,15.756,50.0,304.5,1.541,,,27.707,5.837,13.36,6.26,35.8243216024,28.7028026224,,,,,,1.03739,46735501333.5,
601838,成都银行,银行Ⅱ,,37.95,53.725,32.72727272727272,14.610000000000001,50.0,20.04,-1.037,,,6.528,0.921,7.49,4.35,4.1264172877,,,,,,,0.44183,84938244534.23999,
601199,江南水务,环境治理,,37.93,29.844032325285713,69.80952380952381,6.09,50.0,6.7,-1.325,,,16.75,1.337,3.16,-9.85,5.4521941234,40.7216452554,,,,,,4.72449,6265908956.4,
301015,百洋医药,医药商业,,37.92,44.20647422207143,24.0,34.632,50.0,23.51,-3.766,,,26.122,5.385,9.26,37.72,-5.112424552,39.4790639109,,,,,,0.66729,12355835125.27,
600968,海油发展,油服工程,,37.92,19.03314369635714,75.55555555555556,13.266,50.0,4.02,0.249,,,10.521,1.371,6.14,2.11,2.1356121503,15.1564011749,,,,,,0.35269,40863718879.98,
600901,江苏金租,多元金融,,37.91,26.6,62.142857142857146,17.562,50.0,6.8,-0.439,,,12.143,1.528,6.64,9.27,16.9079065611,,,,,,,0.32373,39375076530.8,
301002,崧盛股份,电网设备,,37.91,19.57659388371428,28.166666666666668,60.0,50.0,26.12,-3.259,,,-870.667,3.149,3.58,5121.12,30.6523836836,24.8772314372,,,,,,3.07684,2293215717.4,
601328,交通银行,银行Ⅱ,,37.9,45.1125,43.03030303030303,14.424000000000001,50.0,7.56,-0.787,,,7.0,0.572,4.045,4.04,6.7295003299,,,,,,,0.4724,197107643141.64,
300034,钢研高纳,航空装备Ⅱ,,37.89,18.554117290857143,40.55555555555556,48.73799999999999,50.0,15.73,-0.882,,,142.353,3.246,2.68,61.23,13.0441454544,26.5957642072,,,,,,0.80746,12065790518.21,
600021,上海电力,电力,,37.89,43.56614925307143,59.28301886792453,0.0,50.0,13.62,-3.949,,,15.607,1.918,3.93,-47.55,-11.8763016967,22.2376089543,,,,,,1.54767,38433948464.100006,
688249,晶合集成,半导体,,37.88,35.77077286907143,68.61024844720495,0.0,50.0,34.3,0.263,,,95.278,3.291,1.09,-26.12,14.5854665842,21.2640820167,,,,,,0.64997,68860395207.09999,
603936,博敏电子,元件,,37.88,28.931117400285718,36.78861788617886,0.0,100.0,22.16,-0.583,-20.885398072117106,,2216.0,3.358,-1.19,-235.35,9.3497906186,15.5035643604,首亏,-366.255,-22.652705061082024,15.899581589958146,,18.94211,13969619768.64,净利大幅下滑
600740,山西焦化,焦炭Ⅱ,,37.86,25.0,26.66666666666667,42.75866666666667,65.0,3.8,-0.524,8.571428571428562,,117.284,0.643,-0.1,81.1837792589,-3.7601284395,-5.4729642625,减亏,81.595,-6.862745098039225,5.84958217270195,,1.14566,9736060385.2,疑似价值陷阱
603111,康尼机电,轨交设备Ⅱ,,37.85,24.66357395892857,64.0,17.814,50.0,6.06,-1.463,,,14.78,1.314,4.1,9.69,5.0784918978,30.1790035425,,,,,,0.59032,5075826887.76,
600702,舍得酒业,白酒Ⅱ,,37.84,30.3,32.00000000000001,3.0,100.0,33.03,-0.989,-14.1185647425897,,48.552,1.575,2.12,-67.26,-15.3375162179,66.3484091512,预减,-65.035,-17.56925380583978,-8.326394671107407,,0.88724,10964337070.95,净利大幅下滑
688488,艾迪药业,生物制品,,37.81,31.025000000000002,14.000000000000002,60.0,50.0,14.13,-2.619,,,-304.526,6.499,2.41,149.53,0.9297114895,67.5157647665,,,,,,0.92828,5945661077.04,
601702,华峰铝业,工业金属,,37.81,23.790790235928572,72.07373271889401,10.626000000000001,50.0,15.05,-1.182,,,12.542,2.245,8.3,-2.29,7.6237877608,14.2571063303,,,,,,0.27181,15027885530.0,
688511,天微电子,军工电子Ⅱ,,37.79,50.5,47.54054054054054,3.0,50.0,22.28,-2.962,-31.65644171779141,,67.129,3.643,0.2,-94.12,-64.8520119438,53.5567477709,预减,-94.12,-31.65644171779141,-3.5497835497835477,,1.10047,2978343277.8,净利大幅下滑
600167,联美控股,电力,,37.77,32.15,72.49056603773585,0.0,50.0,5.65,-1.739,,,18.32,1.101,2.86,-36.4,-8.5937534557,46.2742536354,,,,,,0.28481,12785048615.95,
300053,航宇微,半导体,,37.76,40.01397343485714,29.62111801242236,33.402,50.0,11.7,-0.679,,,-23.897,5.856,-2.85,35.67,-16.9574947014,31.0195628088,,,,,,1.15819,7747930745.099999,
301669,高特电子,其他电源设备Ⅱ,,37.75,20.186150190928572,45.75,41.03866666666667,50.0,25.18,-0.079,-33.156357844438546,,66.263,6.964,4.16,-22.36,-5.4718074213,23.7006102673,略增,30.145,-50.91617933723196,-17.95373085695666,,5.4211,2061928383.1,
301092,争光股份,塑料,,37.75,39.790330804045176,63.23529411764706,0.0,50.0,42.64,-0.467,,,56.853,2.925,1.96,-27.86,-12.7050990166,32.4531357678,,,,,,1.86625,2600344285.76,
300479,神思电子,计算机设备,,37.75,36.201776431142854,27.29166666666667,40.26,50.0,14.28,-1.856,,,158.667,5.288,-5.69,47.1,12.3114913101,25.6824870036,,,,,,1.3509,2812137052.2,
605056,咸亨国际,通用设备,,37.73,13.83371185957143,80.64057579847052,13.661999999999999,50.0,12.75,-1.62,,,19.615,2.977,3.48,2.77,27.2102586379,17.1871966034,,,,,,0.83077,5143263300.0,
603809,豪能股份,汽车零部件,,37.71,30.207819076355648,61.282051282051285,13.314,50.0,8.42,-0.824,,,26.182,2.083,4.99,2.19,19.311770506,31.2396165351,,,,,,0.53798,7748831754.94,
601018,宁波港,航运港口,,37.7,20.574219063071432,75.38461538461539,10.727999999999998,50.0,3.5,-0.568,,,12.963,0.833,3.12,-2.12,12.7564709868,27.8839066883,,,,,,0.1888,68090359396.5,
601615,明阳智能,风电设备,,37.69,1.1931626497142853,66.33053221288515,3.0,100.0,9.82,2.935,-16.375713190837093,,31.997,0.851,0.42,-81.77,-0.6214109233,10.2004277096,预减,-79.505,-24.07020799505142,-14.459930313588853,,2.76888,22207897652.92,疑似价值陷阱；净利大幅下滑
688315,诺禾致源,医疗服务,,37.68,28.64391725642857,76.23931623931624,0.10799999999999983,50.0,13.29,-2.063,,,32.415,2.063,2.36,-19.82,7.0905648132,41.841484159,,,,,,0.85756,5531298000.0,
603220,中贝通信,通信服务,,37.65,15.800132559785718,48.62857142857142,3.0,100.0,17.4,-3.333,-27.46977907461442,,92.85,2.452,0.36,-78.96,-14.3165671884,16.8601855837,预减,-79.115,-31.6575019638649,-13.130304543185234,,2.9354,9332632801.8,净利大幅下滑
603290,斯达半导,半导体,,37.63,10.236955583142858,89.23136645962734,9.0,50.0,82.46,0.085,-40.59077809798272,,48.793,2.87,0.93,-76.4,-0.4060340699,21.0767378164,略减,-0.41,-46.08343141101086,-9.573418137953729,,1.14926,19746982006.36,净利大幅下滑
300083,创世纪,自动化设备,,37.59,24.363011318142856,51.66666666666667,29.465999999999998,50.0,12.03,-1.232,,,133.667,3.672,5.58,29.11,31.2577737884,24.5782158454,,,,,,1.93007,17956490345.670002,
688377,迪威尔,专用设备,,37.59,38.20353643442857,64.50602409638554,0.0,50.0,16.78,0.299,,,27.065,2.079,1.73,-35.97,1.9997479108,22.4299510082,,,,,,0.80178,3919325860.26,
601222,林洋能源,电网设备,,37.58,14.583992392142859,61.7979797979798,31.019999999999996,50.0,5.86,-1.347,,,48.833,0.771,2.77,31.7,82.4035774776,20.722589349,,,,,,0.80322,11961550114.160002,疑似价值陷阱
600016,XD民生银,银行Ⅱ,,37.58,17.5625,82.42424242424242,6.828000000000001,50.0,3.59,0.0,,,5.698,0.271,3.025,-8.62,3.8433908046,,,,,,,0.77185,127309022334.67,
301041,金百泽,元件,,37.58,11.6627287925,36.34146341463414,60.0,50.0,32.73,-0.638,,,172.263,5.085,1.63,226.14,19.132819164,20.6228203095,,,,,,13.28929,2585762920.47,
605133,嵘泰股份,汽车零部件,,37.58,40.02284654014286,56.388888888888886,5.915999999999999,50.0,23.35,-0.128,,,32.887,1.74,2.29,-10.14,39.4278735251,23.0169851562,,,,,,1.30016,6587457915.2,
301228,实朴检测,专业服务,,37.55,32.368609283428576,11.35294117647059,60.0,50.0,55.57,-1.924,,,-95.81,11.284,-0.09,98.07,-4.3360320138,20.3160529968,,,,,,2.03985,6646277583.0,
688501,青达环保,环保设备Ⅱ,,37.55,25.16814837957143,80.0,0.0,50.0,14.14,7.61,,,9.958,2.156,4.55,-51.78,-28.0974113124,29.3104077314,,,,,,3.99721,2459177896.0,净利大幅下滑；当日已大涨
600399,抚顺特钢,特钢Ⅱ,,37.53,25.0,17.0,23.109333333333332,100.0,4.5,-1.532,0.4464285714285587,,-10.976,1.687,-4.69,9.077410067,9.7500682558,0.259369531,减亏,7.91,-6.25,2.7397260273972712,,1.28577,8874450000.0,
603755,日辰股份,调味发酵品Ⅱ,,37.52,52.954570070071426,44.44444444444444,2.0760000000000005,50.0,24.29,-3.649,,,28.036,3.108,3.87,-16.54,16.2510384378,35.5913980981,,,,,,1.74915,2395326311.49,
300988,津荣天宇,专用设备,,37.47,21.479361511214286,65.57831325301204,18.528,50.0,15.19,-0.066,,,23.369,2.267,5.48,10.88,21.8938447737,20.8911061157,,,,,,1.75012,2462323076.15,
301181,标榜股份,汽车零部件,,37.47,39.138704110385284,62.927350427350426,0.0,50.0,23.0,-0.217,,,22.33,2.389,3.01,-27.04,-12.4091461015,31.8718852081,,,,,,1.10854,2696418547.0000005,
300228,富瑞特装,通用设备,,37.45,13.888103711642858,93.1336032388664,0.0,50.0,6.57,-1.94,,,15.989,1.582,2.58,-24.14,4.2306777055,20.4133451963,,,,,,1.47464,3681711927.81,
603368,柳药集团,医药商业,,37.44,12.63966366807143,90.99999999999999,3.5999999999999996,50.0,15.24,-0.781,,,8.514,0.768,4.61,-14.0,2.187465307,11.5605291353,,,,,,0.67257,6053501050.2,
603589,口子窖,白酒Ⅱ,,37.43,33.650000000000006,69.33333333333334,0.0,50.0,17.34,-0.858,,,15.345,0.991,3.46,-48.97,-22.8858566374,67.6148648693,,,,,,0.68476,10371391644.48,
601928,凤凰传媒,出版,,37.42,31.693997917,71.66666666666667,0.0,50.0,8.45,-0.938,,,11.901,1.074,5.34,-31.12,-14.235321468,35.6815970838,,,,,,0.27805,21504405000.0,
605398,新炬网络,IT服务Ⅱ,,37.4,25.0,39.58694203864091,0.0,100.0,21.14,2.175,-2.8492647058823595,,211.4,3.357,-0.62,-187.66,-3.0561518314,47.6600677017,首亏,-341.37,-24.47302608074312,1.7324350336862304,,4.31346,3439824252.06,净利大幅下滑
300973,立高食品,休闲食品,,37.36,25.71372933442857,78.57142857142858,0.0,50.0,24.84,-2.397,,,13.591,1.68,4.65,-25.96,6.5361340971,29.7242210682,,,,,,1.08463,2945123897.76,
601788,光大证券,证券Ⅱ,,37.36,18.2,56.12903225806451,31.470000000000002,50.0,13.81,-0.933,,,18.918,1.036,3.28,32.45,18.166929111,,,,,,,0.28409,53951510966.59,
300232,洲明科技,光学光电子,,37.35,36.22911056414286,65.92592592592592,0.0,50.0,5.28,-2.222,,,90.722,1.245,0.7,-73.4,-2.9180351844,23.2707547898,,,,,,0.81284,4691041122.24,净利大幅下滑
300416,苏试试验,专业服务,,37.28,33.12465426764285,51.13122171945701,18.221999999999998,50.0,13.96,0.0,,,27.578,2.515,4.59,10.37,8.9339158719,40.3095159747,,,,,,1.25233,7051545963.240001,
300170,汉得信息,IT服务Ⅱ,,37.26,21.888008710142852,64.163890739507,18.605999999999998,50.0,15.12,0.935,,,65.739,2.705,1.65,11.01,6.065919781,34.8682121942,,,,,,3.94931,15033429079.2,
300513,恒实科技,通信服务,,37.26,30.720808486785717,26.6,45.582,50.0,7.14,-3.252,,,-3.202,4.312,-8.59,55.97,22.2944263399,18.0091318815,,,,,,1.92471,2050292276.34,
601949,中国出版,出版,,37.26,37.66016493428571,52.85714285714286,3.0,60.0,5.97,4.188,20.169082125603865,,17.564,1.129,0.15,-88.39,-8.5811405827,27.199230908,预减,-88.71,-15.319148936170212,13.7142857142857,,7.37138,11366689282.38,净利大幅下滑
