代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
605003,众望布艺,服装家纺,,36.14,45.27014965092857,46.0,4.242,50.0,23.98,3.229,,,36.333,1.841,1.98,-12.93,8.1457307492,31.4482095113,,,,,,1.50059,2637800000.0,
688146,中船特气,半导体,,36.14,29.081936305285716,9.658385093167702,60.0,50.0,234.01,3.07,,,360.015,20.62,5.86,95.63,83.1262578334,30.2047108274,,,,,,6.55695,33924626736.42,
300397,天和防务,军工电子Ⅱ,,36.14,15.772823202357142,28.047619047619047,57.599999999999994,50.0,10.91,-0.456,,,-57.421,4.008,-0.98,76.0,81.7802842738,32.0819524833,,,,,,2.99981,4453056311.650001,
300840,酷特智能,服装家纺,,36.11,53.51348213764287,24.0,16.206,50.0,18.18,-10.487,,,121.2,3.42,2.1,7.01,2.3742846836,42.5688749927,,,,,,14.74974,3227228790.3,
603500,祥和实业,轨交设备Ⅱ,,36.1,32.38525221007143,46.060606060606055,19.458,50.0,9.64,1.688,,,24.1,3.079,6.65,12.43,1.6370113272,32.0643530941,,,,,,1.17168,3206351425.1600003,
300834,星辉环材,塑料,,36.1,4.25,39.31623931623932,60.0,50.0,41.63,0.048,,,154.185,2.793,1.7,89.25,-27.8206699826,6.2802843348,,,,,,0.82027,7992887314.019999,
301189,奥尼电子,消费电子,,36.1,13.68685360092857,27.98305084745763,60.0,50.0,56.56,0.355,,,-41.285,4.396,0.81,126.22,215.4355927843,26.3265950413,,,,,,3.77083,8933218015.12,
300601,康泰生物,生物制品,,36.08,26.3,40.22857142857143,32.55,50.0,12.61,0.238,,,210.167,1.542,0.52,34.25,-8.5524349445,71.0980601465,,,,,,1.12813,11354008591.12,
300810,中科海讯,航海装备Ⅱ,,36.08,40.81560543321429,25.000000000000007,30.323999999999995,50.0,25.09,-2.145,,,-66.288,4.037,-5.92,30.54,9.0422705205,32.1418476065,,,,,,1.73635,2860351578.5,
688312,燕麦科技,专用设备,,36.08,52.174570199,41.72634271099744,0.0,50.0,50.5,12.723,,,53.158,4.992,1.0,-47.17,-8.4693547397,44.5443982786,,,,,,6.86605,7409106287.999999,当日已大涨
601818,光大银行,银行Ⅱ,,36.07,18.2,82.42424242424242,0.0,50.0,3.01,-1.311,,,5.19,0.35,3.28,-24.01,-4.3235535059,,,,,,,0.43818,139684514838.61,
300537,广信材料,电子化学品Ⅱ,,36.07,45.78053952492857,31.541218637992834,17.79,50.0,19.91,2.576,,,291.508,4.536,1.64,9.65,12.7863431409,33.3527553349,,,,,,3.15714,3021584068.03,
601229,上海银行,银行Ⅱ,,36.07,23.125,64.24242424242425,12.306000000000001,50.0,9.48,-1.353,,,5.745,0.523,5.25,0.51,5.4796118662,,,,,,,0.42233,134701687226.76,
300641,正丹股份,化学制品,,36.06,24.508483525285715,74.84194053208138,0.0,50.0,13.97,-0.357,,,10.272,2.306,7.21,-62.4,-27.2336001974,19.0768769354,,,,,,0.60237,7341810703.7,净利大幅下滑
300546,雄帝科技,计算机设备,,36.05,50.0,44.21176470588235,0.0,50.0,17.99,-4.258,,,89.95,3.0,-1.25,-222.16,6.8762948472,45.4113766266,,,,,,10.52241,2482005155.77,净利大幅下滑
688582,芯动联科,半导体,,36.05,28.599999999999998,69.86024844720497,0.0,50.0,39.96,-1.842,,,52.579,6.336,1.44,-76.36,-38.1350873055,77.7810983715,,,,,,1.18657,16053492677.76,净利大幅下滑
603222,济民健康,医疗器械,,36.02,16.89782184764286,19.526315789473685,24.258666666666667,100.0,8.09,0.497,-0.6142506142506221,,-17.213,3.904,-4.34,6.2107694709,-7.8628761971,33.6569505867,减亏,12.22,-20.059288537549403,-8.380520951302383,,1.34647,4247983075.35,
300168,万达信息,IT服务Ⅱ,,36.02,36.49028238585714,18.38271604938272,41.90999999999999,50.0,4.93,-1.004,,,-12.325,7.738,-15.1,49.85,9.9426471571,26.0863953402,,,,,,1.11159,7096441704.440001,
601665,齐鲁银行,银行Ⅱ,,36.02,50.0,22.424242424242426,21.636000000000003,50.0,7.05,-2.219,,,7.05,0.834,6.0,16.06,10.5520639582,,,,,,,1.36952,43384589801.25,
688009,中国通号,轨交设备Ⅱ,,36.01,19.87111317285714,73.63636363636363,6.558,50.0,4.91,-1.008,,,14.441,1.106,2.97,-9.07,-3.992601843,27.424558442,,,,,,0.29225,42329198380.00001,
603866,桃李面包,休闲食品,,36.0,39.69878435578572,56.363636363636374,0.0,50.0,4.44,2.304,,,25.028,1.411,2.75,-28.75,-1.9845162003,20.9532980981,,,,,,1.03716,7102753048.2,
688543,国科军工,地面兵装Ⅱ,,35.97,31.2,66.42857142857143,0.0,50.0,41.79,-2.565,,,35.415,4.534,2.48,-23.41,-8.0224539712,46.3026620906,,,,,,3.5848,10473009995.07,
301348,蓝箭电子,半导体,,35.94,0.5,43.16149068322982,60.0,50.0,21.29,1.236,,,-133.063,3.452,0.2,127.03,24.5216869365,-0.0635868676,,,,,,2.82541,4119158989.49,
688091,上海谊众,化学制药,,35.93,52.19243976728395,22.295552367288384,18.786,50.0,39.88,-1.677,,,124.625,5.53,2.91,11.31,3.4487130424,85.2563446828,,,,,,1.0688,8243341163.200001,
600057,厦门象屿,物流,,35.92,12.6,42.75,33.800000000000004,65.0,6.47,-0.767,6.765676567656764,,21.567,1.206,5.04,3.28,2.4991398164,3.0161213434,略增,3.0,-3.576751117734722,1.729559748427656,,0.83294,13538540761.08,
600726,华电能源,电力,,35.89,55.43892376650595,7.522768670309654,29.496,50.0,5.34,-0.187,,,178.0,8.018,12.6,29.16,-3.0255203769,27.5738096929,,,,,,0.68198,39918295350.72,
600055,万东医疗,医疗器械,,35.88,35.58619030135715,20.815789473684212,0.0,100.0,10.76,-1.103,-7.000864304235099,,-33.21,1.743,-2.08,-278.69,3.713668904,24.8206664219,首亏,-386.765,-18.237082066869306,-6.516072980017373,,0.682,7564936984.080001,净利大幅下滑
300827,上能电气,光伏设备,,35.88,22.27556294835714,60.0,16.776,50.0,24.49,1.872,,,26.62,3.178,5.02,7.96,30.8414632981,23.6157881277,,,,,,1.62119,10690871334.75,
300251,光线传媒,影视院线,,35.87,25.203522719285715,73.24675324675324,0.0,50.0,11.66,0.172,,,20.456,3.597,0.33,-98.52,-89.9976293665,44.129931807,,,,,,1.74991,32101631160.94,净利大幅下滑
300400,劲拓股份,自动化设备,,35.87,44.37461961502957,33.606237816764136,16.607999999999997,50.0,35.07,6.693,,,100.2,11.599,7.93,7.68,13.3443258759,39.6649273269,,,,,,8.44122,8504738025.0,
603355,莱克电气,小家电,,35.87,42.89819761642857,52.0,0.0,50.0,30.07,9.985,,,21.633,2.936,3.97,-45.8,-2.5959161623,21.162476663,,,,,,1.07537,17242044241.74,当日已大涨
300626,华瑞股份,电机Ⅱ,,35.86,36.193730652142854,0.0,60.0,50.0,27.27,2.25,,,454.5,9.238,1.7,91.55,7.8543726185,19.721222913,,,,,,1.74106,4905914586.75,
600970,中材国际,专业工程,,35.85,14.767671770000002,85.6842105263158,0.0,50.0,7.75,-0.641,,,7.11,0.9,4.07,-34.3,-1.9104496448,16.429740478,,,,,,0.40954,20319050161.0,
688295,中复神鹰,化学纤维,,35.84,36.14355775521428,0.0,60.0,50.0,38.02,-2.338,,,345.636,7.186,1.48,488.12,26.1369046379,20.4209808573,,,,,,0.57411,34218000000.0,
600617,国新能源,燃气Ⅱ,,35.83,33.650000000000006,24.384615384615387,38.556,50.0,3.33,-0.893,,,-20.813,2.018,3.46,44.26,-10.6359972367,8.8883474504,,,,,,1.31989,5912557154.37,
600654,中安科,软件开发,,35.82,12.078782352857143,28.77237851662404,60.0,50.0,3.22,-1.227,,,171.277,4.871,2.68,1825.51,-25.4068961094,17.530295294,,,,,,3.01733,7462130470.059999,
300447,全信股份,军工电子Ⅱ,,35.81,24.550960162714286,50.47619047619049,23.322000000000003,50.0,14.28,0.07,,,148.905,2.224,1.31,18.87,-4.4421333482,39.7863442278,,,,,,1.3548,2876746198.2000003,
603949,雪龙集团,汽车零部件,,35.81,29.012592165,46.46825396825397,21.966,50.0,14.62,-1.416,,,34.0,2.844,4.38,16.61,13.1249492007,35.287629031,,,,,,1.25763,3073201105.88,
600478,科力远,电池,,35.8,33.29480491707143,45.03826530612245,18.192,50.0,4.76,0.0,,,56.465,2.741,1.94,10.32,36.1136273935,14.8227268839,,,,,,0.93106,8063054040.16,
600458,时代新材,综合Ⅱ,,35.78,14.71411791342857,64.99999999999999,20.448,50.0,11.61,0.869,,,19.678,1.362,4.29,14.08,13.0874937431,15.5847650788,,,,,,1.19179,10091052264.15,
603819,神力股份,电机Ⅱ,,35.77,6.175000000000001,28.333333333333332,99.34933333333333,10.0,17.08,0.353,46.9879518072289,,189.778,4.554,2.47,155.03,5.3166292796,8.9472314375,预增,147.56,0.0,19.024390243902435,,4.04818,3718831593.96,60日涨幅已高
300523,辰安科技,IT服务Ⅱ,,35.77,43.610767723857144,26.77777777777778,23.963999999999995,50.0,20.65,-1.479,,,-21.737,5.167,-6.14,19.94,3.4461890795,36.0550748134,,,,,,1.24824,4803818544.7,
301592,六九一二,军工电子Ⅱ,,35.76,45.55568393957142,20.95238095238095,27.42,50.0,105.5,-0.939,,,138.706,7.956,-2.0,25.7,22.6412384418,38.7779575154,,,,,,3.85837,2464313732.0,
603529,爱玛科技,摩托车及其他,,35.75,20.36244180957143,78.57142857142858,0.0,50.0,21.4,-1.337,,,9.068,1.888,6.48,-45.15,-12.2100885296,15.8274185334,,,,,,0.44468,18206390709.4,
300761,立华股份,养殖业,,35.75,26.650835923214284,71.0,0.0,50.0,21.65,0.932,,,31.223,1.996,-0.77,-148.33,9.2701847631,12.3111702925,,,,,,1.95638,14002438651.5,净利大幅下滑
688387,信科移动,通信设备,,35.71,33.62240264685714,23.73684210526316,38.741305993800005,50.0,12.43,-0.56,,,-155.375,7.137,-0.57,44.568843323,0.0901962754,22.0713637056,,,,,,1.96481,25068540596.0,
600760,中航沈飞,航空装备Ⅱ,,35.7,30.38982816357143,51.341991341991346,3.0,65.0,47.11,-2.383,5.6041246357319,,37.389,5.706,1.99,-58.37,-57.677299967,10.580759429,预减,-62.38,-2.382925818483217,4.456762749445664,,0.6179,133300225388.61002,净利大幅下滑
603577,汇金通,电网设备,,35.67,27.37504158612301,69.84352773826458,0.0,50.0,10.2,-0.778,,,33.575,1.75,1.87,-39.62,-17.3906161263,12.4508503339,,,,,,0.88558,3459218820.0,
688551,科威尔,其他电源设备Ⅱ,,35.67,27.849999999999998,69.26315789473685,0.0,50.0,38.58,4.61,,,50.763,3.207,1.14,-51.4,-3.1463958177,51.8211277683,,,,,,3.60984,4205012015.22,净利大幅下滑
603496,恒为科技,计算机设备,,35.66,43.565879028,24.02352941176471,26.327999999999996,50.0,22.74,1.699,,,208.433,5.185,1.58,23.88,-12.0573046791,30.4622306392,,,,,,1.91001,7281558185.82,
300125,聆达股份,电力,,35.66,30.95,5.500910746812389,60.0,50.0,9.22,-1.285,,,307.333,5.695,2.38,124.23,-15.8237498624,9.3385259771,,,,,,2.09693,3326206821.98,
688765,禾元生物,生物制品,,35.65,47.88379258928571,19.28571428571429,25.8712093047,50.0,38.08,4.044,,,-68.613,4.787,-2.19,23.1186821745,43.7727263645,42.037309625,,,,,,6.26078,2740649815.68,
600622,光大嘉宝,房地产开发,,35.63,35.598197819357146,18.411764705882355,29.378666666666664,65.0,2.47,0.407,7.391304347826111,,-2.656,1.985,-12.26,34.6998246402,-9.1537470381,42.6617745571,减亏,31.42,-7.490636704119835,11.764705882352944,,3.11207,3704222942.94,
600171,上海贝岭,半导体,,35.63,19.80052422857143,75.69099378881987,3.0599999999999996,50.0,22.75,0.309,,,68.939,3.541,2.51,-14.9,19.2215414773,28.93573392,,,,,,1.03864,16128005143.250002,
300680,隆盛科技,汽车零部件,,35.63,30.779537240270137,64.80158730158729,0.7680000000000007,50.0,20.34,2.883,,,19.274,2.973,4.13,-18.72,0.8562298587,17.2654415222,,,,,,3.43094,4604276466.72,
300332,天壕能源,燃气Ⅱ,,35.61,34.91682721442857,45.92307692307693,14.597999999999999,50.0,4.97,-1.193,,,-15.531,1.094,1.81,4.33,2.5432324719,17.5485581002,,,,,,1.89287,4038064316.3,
603758,秦安股份,汽车零部件,,35.61,37.984065869714286,56.845238095238095,0.0,50.0,11.61,1.397,,,33.171,1.92,1.86,-39.9,4.4680405416,21.6676922176,,,,,,1.9909,5028477328.889999,
605128,上海沿浦,汽车零部件,,35.59,25.340651694621215,48.57142857142856,23.363999999999997,50.0,25.46,-0.039,,,27.978,3.661,4.23,18.94,10.0046293068,17.1110949105,,,,,,1.07089,7994102476.78,
300292,吴通控股,通信服务,,35.59,14.018634938571427,59.37142857142857,26.154,50.0,4.28,0.0,,,47.556,3.82,5.14,23.59,-6.6114760858,11.636088914,,,,,,2.20792,4784998432.64,
600819,耀皮玻璃,玻璃玻纤,,35.59,8.023550722142858,49.714285714285715,3.0,100.0,5.86,-2.007,-8.222396241190278,,41.857,1.479,0.88,-60.67,0.37308949,18.152971011,预减,-59.0,-16.583629893238438,7.129798903107876,,1.32127,4625046436.06,净利大幅下滑
601008,连云港,航运港口,,35.58,39.283109685214285,21.666666666666668,33.498,50.0,4.49,0.447,,,32.071,1.327,1.8,35.83,5.3093162054,23.6963535593,,,,,,0.80299,5570464646.94,
601949,中国出版,出版,,35.56,37.66016493428571,54.037267080745345,3.0,50.0,6.41,9.949,27.48607796340494,,18.858,1.213,0.15,-88.39,-8.5811405827,27.199230908,预减,-88.71,0.0,20.9433962264151,,6.80504,12204435226.14,净利大幅下滑；当日已大涨
600743,华远控股,房地产服务,,35.55,17.031937227968253,15.666666666666668,26.114666666666665,100.0,2.13,0.0,-5.333333333333334,,-47.333,9.213,-3.82,6.086695979,1.2019258734,26.0274105136,减亏,19.18,-17.44186046511629,-6.167400881057272,,1.01982,4997194861.62,
600720,中交设计,工程咨询服务Ⅱ,,35.55,6.7443229116428585,94.09523809523809,0.0,50.0,5.22,0.385,,,8.232,0.752,1.92,-44.84,-6.8663531201,12.7220520763,,,,,,0.70477,5267239804.62,疑似价值陷阱
300737,科顺股份,装修建材,,35.55,16.75811626335714,44.00000000000001,38.1,50.0,4.85,0.0,,,-10.104,1.368,1.7,43.5,-9.4209722236,27.5113627687,,,,,,1.99974,4302809565.5,
600399,抚顺特钢,特钢Ⅱ,,35.53,25.0,9.000000000000002,23.109333333333332,100.0,4.53,1.116,4.861111111111116,,-11.049,1.698,-4.69,9.077410067,9.7500682558,0.259369531,减亏,7.91,-5.82120582120581,3.424657534246589,,1.88303,8933613000.0,
603067,振华股份,化学原料,,35.48,31.245116086071427,50.34285714285714,14.069999999999999,50.0,38.15,3.248,,,41.022,6.66,7.71,3.45,28.1464402935,26.7581625205,,,,,,8.13896,28823294162.6,
300440,运达科技,IT服务Ⅱ,,35.47,50.0,41.89933523266857,0.0,50.0,20.15,2.492,,,100.75,5.341,-0.55,-155.66,-39.4915828667,46.6415526082,,,,,,1.5972,8865026049.75,净利大幅下滑
688386,泛亚微透,塑料,,35.46,27.901916603357147,68.37606837606836,0.0,50.0,48.63,1.313,,,40.866,3.239,2.41,-42.78,22.7167887381,40.6276832447,,,,,,2.35163,4843983627.54,
300745,欣锐科技,汽车零部件,,35.45,5.3897692853571435,35.349206349206355,60.0,50.0,29.48,3.73,,,-40.384,2.222,1.05,135.33,33.906148322,13.8706769995,,,,,,6.85782,4192912335.04,
300296,利亚德,光学光电子,,35.45,17.446519831857145,80.87469287469287,0.0,50.0,5.06,0.397,,,46.0,1.758,0.86,-59.74,-18.337221437,31.4151277646,,,,,,1.40261,11744242912.38,净利大幅下滑
603102,百合股份,食品加工,,35.45,31.65473662614562,60.00000000000001,3.8159999999999994,50.0,38.38,-0.827,,,18.722,1.433,3.62,-13.64,19.8090971798,37.7513158535,,,,,,2.61719,2456320000.0,
603029,天鹅股份,专用设备,,35.45,15.27569955135714,67.09718670076725,16.38,50.0,17.21,3.239,,,27.758,2.198,2.05,7.3,13.3536261232,24.2109793719,,,,,,5.00247,2088295820.0,
300217,东方电热,家电零部件Ⅱ,,35.42,28.77050094071428,67.14285714285715,0.0,50.0,4.18,-0.476,,,38.0,1.459,0.97,-54.87,-23.5753942759,11.883701317,,,,,,1.17889,5189111305.84,净利大幅下滑
601126,四方股份,电网设备,,35.41,40.747493350142854,35.93172119487909,16.8,50.0,41.29,0.83,,,41.29,7.129,10.17,8.0,11.4864038323,31.4514906902,,,,,,2.32254,34067776166.0,
301208,中亦科技,IT服务Ⅱ,,35.39,15.447615590285713,68.4710351377018,14.549999999999999,50.0,31.05,-1.272,,,69.0,2.38,1.47,4.25,74.7062674071,26.4816618264,,,,,,2.05403,2093417703.0,
603370,华新精科,电机Ⅱ,,35.36,16.489165586785713,81.66666666666667,0.0,50.0,30.21,-5.917,,,26.735,2.707,3.4,-31.97,-5.0711169002,21.1848318215,,,,,,3.6434,2551346367.63,
603919,金徽酒,白酒Ⅱ,,35.35,65.4,22.909090909090907,0.0,50.0,18.04,1.691,,,25.771,2.69,6.16,-28.24,3.1946281964,62.8956521875,,,,,,1.47573,9150970345.88,
600459,贵研铂业,小金属,,35.33,10.625,72.00000000000001,16.578,50.0,19.96,-0.499,,,23.762,1.819,4.25,7.63,-23.3550231536,3.6256852041,,,,,,1.39744,15163736909.68,
603700,宁水集团,通用设备,,35.32,11.840637772714285,87.08437761069341,0.0,50.0,12.24,5.336,,,26.043,1.53,1.68,-48.39,19.5134671117,20.6968928818,,,,,,4.67815,2447534072.16,
600511,国药股份,医药商业,,35.31,11.725000000000001,79.5,7.6499999999999995,50.0,26.88,-0.628,,,10.158,1.078,4.69,-7.25,4.2692834603,6.0989110028,,,,,,0.68995,14873951877.12,
300250,初灵信息,IT服务Ⅱ,,35.29,47.544664093142856,44.1025641025641,0.0,50.0,16.02,-0.497,,,84.316,6.151,0.33,-46.05,0.8527247175,40.4075297304,,,,,,3.54752,2524620347.6400003,
603528,多伦科技,软件开发,,35.28,13.919393642785716,21.456521739130437,22.976,100.0,6.33,-0.472,-11.220196353436185,,-143.864,2.398,-1.93,-577.76,11.8730595584,29.4871510999,减亏,7.41,-11.220196353436185,-0.7836990595611271,,1.04642,4468537729.23,净利大幅下滑
601616,广电电气,电网设备,,35.27,32.07592248178571,22.60810810810811,0.0,100.0,3.83,0.262,2.680965147453085,,-94.335,1.403,-1.19,-1310.8,30.5636034123,19.9062914745,首亏,-2810.485,-10.93023255813953,2.4064171122994527,,1.06199,3269576471.77,净利大幅下滑
603138,海量数据,IT服务Ⅱ,,35.26,40.732333887611105,12.154320987654325,0.0,100.0,14.75,-3.783,-9.006785934608274,,-86.765,5.681,-11.84,-112.1338009362,-17.366487266,34.3011484696,增亏,-112.05,-19.880499728408477,9.828741623231574,,11.0812,4253057037.5,净利大幅下滑
603612,索通发展,非金属材料Ⅱ,,35.25,18.903707974285716,78.33333333333333,0.0,50.0,16.68,-1.709,,,11.046,1.373,6.87,-22.37,25.3722026473,12.420191164,,,,,,1.90305,8308382376.12,
300896,爱美客,医疗美容,,35.23,59.085698100841746,30.0,0.0,50.0,92.96,-0.578,,,21.72,3.556,7.62,-24.84,-6.4223448786,92.4894684001,,,,,,0.87591,20545303593.92,
603988,中电电机,电机Ⅱ,,35.23,26.047373008976194,26.666666666666668,3.0,100.0,19.22,-0.672,-0.2076843198338673,,147.846,6.89,0.71,-86.56,-17.9508682291,29.1445790734,预减,-77.48,-18.59381617958492,-18.24755423224161,,1.80628,4520544000.0,净利大幅下滑
601116,三江购物,一般零售,,35.22,40.35570185421429,52.467532467532465,0.0,50.0,11.84,4.225,,,34.6,1.965,1.9855,-28.03,-8.2783414149,24.5487325959,,,,,,7.38364,6484512256.0,
300121,阳谷华泰,橡胶,,35.16,34.692425660285714,59.00000000000001,0.0,50.0,9.66,1.258,,,21.467,1.209,1.65,-53.03,8.673265903,17.7943959244,,,,,,1.62231,4148081028.84,净利大幅下滑
601801,皖新传媒,出版,,35.15,22.439315139785716,73.66459627329193,0.0,50.0,5.4,3.053,,,13.171,0.887,4.07,-27.53,-15.5031662938,27.1700411957,,,,,,0.86824,10572828679.8,
300598,诚迈科技,软件开发,,35.14,25.47377285521429,21.173913043478265,48.797999999999995,50.0,33.26,-0.389,,,-69.64,5.031,-1.53,61.33,5.8006943201,10.6632819973,,,,,,3.30797,7215285539.5,
300567,精测电子,通用设备,,35.12,29.299999999999997,5.321637426900583,60.0,50.0,197.0,4.977,,,679.31,9.896,1.72,171.21,31.1923372551,45.4391647498,,,,,,2.70585,44728795824.99999,
688584,上海合晶,半导体,,35.12,39.579716333,52.96583850931677,0.0,50.0,25.81,2.952,,,135.842,4.208,0.65,-55.22,-5.1265003516,28.1366028662,,,,,,2.20366,8860578936.3,净利大幅下滑
300062,中能电气,电网设备,,35.11,15.281934330142857,34.40540540540541,47.687999999999995,50.0,6.31,-1.252,,,-37.118,2.592,-0.34,59.48,-12.7285763335,17.3947080622,,,,,,3.65406,2894512157.4999995,
688203,海正生材,塑料,,35.11,3.9437154425000003,35.72649572649572,60.0,50.0,15.71,12.375,,,314.2,2.13,1.41,557.61,48.5336515053,10.5862016195,,,,,,6.27828,3184072448.28,当日已大涨
600657,信达地产,房地产开发,,35.11,18.887792720871147,39.58823529411765,38.2,50.0,3.33,-4.857,21.090909090909093,,-1.207,0.648,-8.62,64.240829627,-27.8452957335,22.5778312852,减亏,64.5,-4.857142857142859,28.076923076923062,,7.10656,9496755721.35,疑似价值陷阱
688109,品茗科技,软件开发,,35.1,50.57499999999999,39.71867007672634,0.0,50.0,70.77,-0.113,,,119.949,7.234,0.23,-94.18,-15.3793011867,71.4425827436,,,,,,0.61929,5579669571.0,净利大幅下滑
603012,创力集团,专用设备,,35.09,23.383182237,58.15856777493607,14.16,50.0,10.11,0.298,,,63.188,1.702,2.21,3.6,-10.7580890782,35.0014551318,,,,,,7.79991,6536115000.0,
600389,江山股份,农化制品,,35.09,25.586383894214283,55.733333333333334,13.919999999999998,50.0,18.8,0.481,,,15.161,1.883,8.37,3.2,11.9351359522,16.5259374519,,,,,,1.84278,8096220000.0,
300735,光弘科技,消费电子,,35.07,27.700000000000003,67.04237288135593,0.0,50.0,19.27,0.0,,,50.711,2.828,1.08,-44.28,34.7109392646,9.6863171917,,,,,,1.2719,14655583061.4,
601658,邮储银行,银行Ⅱ,,35.07,47.0,29.09090909090909,14.772812220659997,50.0,5.39,-0.554,,,7.384,0.619,4.8,4.6213537011,7.2645809882,,,,,,,0.36809,390924845260.95,
601112,振石股份,玻璃玻纤,,35.05,27.383075696642855,46.285714285714285,21.041999999999998,50.0,15.58,0.711,,,31.16,4.133,7.57,15.07,16.7432343035,21.8413059753,,,,,,1.45236,2847065830.0,
603239,浙江仙通,汽车零部件,,35.03,27.82580477907143,66.72619047619048,0.0,50.0,14.4,1.053,,,17.561,2.936,6.34,-24.63,2.7584572109,26.7661266907,,,,,,0.94877,3898368000.0,
600675,中华企业,房地产开发,,35.03,30.10150000071429,24.0,0.0,100.0,2.3,-0.862,-4.326123128119807,,115.0,0.986,-2.09,-157.37,-42.9259595485,17.142100001,首亏,-156.05,-6.655844155844159,1.7699115044247815,,0.58823,13906111261.3,疑似价值陷阱；净利大幅下滑
300936,中英科技,元件,,35.03,27.651848806,21.90476190476191,45.048,50.0,77.78,5.507,,,2748.41,5.817,-0.35,55.08,48.6703609615,13.7125883284,,,,,,8.58444,3705244750.0,
600824,益民集团,一般零售,,35.01,25.242987813271604,57.74891774891775,0.0,65.0,3.87,2.653,6.7586206896551815,,33.652,1.74,-5.41,-645.23,-16.7232065128,51.9612516759,首亏,-660.485,-0.5141388174807249,7.949790794979084,,1.75488,4079084772.51,净利大幅下滑
300174,元力股份,化学制品,,35.01,27.055816511940645,63.849765258215974,3.714,50.0,18.83,3.747,,,29.799,1.937,2.9,-13.81,8.1105655456,24.7557885572,,,,,,4.12035,6832991101.79,
300722,新余国科,航天装备Ⅱ,,35.01,27.409864395142858,67.14285714285715,0.0,50.0,22.15,-1.424,,,73.833,9.564,2.67,-32.76,-4.265390474,39.0288101532,,,,,,1.22888,6130156032.0,
601808,中海油服,油服工程,,35.0,16.615487017214285,66.66666666666667,13.38,50.0,12.44,-0.48,,,15.451,1.255,4.24,2.3,2.0028088151,18.4216818241,,,,,,0.35671,36828221920.0,
301487,盟固利,电池,,34.99,16.797078113865815,19.821428571428573,60.0,50.0,15.8,0.573,,,266.892,3.775,1.56,686.93,54.2884174418,11.7459464938,,,,,,2.02394,7261939720.400001,
300916,朗特智能,消费电子,,34.97,3.7638892675714284,72.36440677966102,3.0,75.0,26.52,8.289,13.043478260869556,,37.352,2.895,0.42,-89.9,-7.7428968607,13.7994449746,预减,-89.565,-19.244823386114508,4.368358913813464,,6.40274,2723124147.12,净利大幅下滑；当日已大涨
688484,南芯科技,半导体,,34.96,19.60210152271429,76.30434782608695,0.0,50.0,34.77,0.346,,,62.089,3.713,-1.08,-136.58,5.1857824986,37.4429421318,,,,,,1.30554,14937563274.06,净利大幅下滑
603665,康隆达,服装家纺,,34.95,24.01075677092857,28.000000000000004,3.0,100.0,22.13,-0.405,-14.982712255090291,,45.163,5.45,6.43,-61.77,5.1964225123,21.1100594793,预减,-56.29,-23.15972222222222,-3.4888791975577926,,1.86486,3544511355.9100003,净利大幅下滑
600737,中粮糖业,农产品加工,,34.95,13.670504245785715,49.333333333333336,34.05,50.0,16.51,5.766,,,37.126,3.152,5.19,36.75,-21.1640166231,10.9737059441,,,,,,6.88413,35312384244.28,
688112,鼎阳科技,通用设备,,34.95,38.9,29.486215538847123,23.639999999999997,50.0,69.57,7.677,,,77.3,6.988,5.56,19.4,28.3075604381,64.2357569266,,,,,,2.19707,11103155150.31,当日已大涨
300258,精锻科技,汽车零部件,,34.94,34.78138579071429,58.03571428571428,0.0,50.0,9.54,1.814,,,40.0,1.196,-0.58,-145.33,-10.3764325931,23.693940107,,,,,,1.11071,5436771950.52,净利大幅下滑
688160,步科股份,自动化设备,,34.93,23.281351134142852,36.27680311890838,35.496,50.0,100.22,2.8,,,120.747,6.836,2.78,39.16,43.9989122016,32.8638915878,,,,,,1.64498,9141587945.32,
601607,上海医药,医药商业,,34.92,11.812856053214285,85.5,0.0,50.0,16.55,-0.421,,,10.747,0.783,4.51,-21.4,4.1505977837,10.7529984745,,,,,,0.29816,46161384207.75,
300547,川环科技,汽车零部件,,34.92,48.246329337642855,41.76587301587301,0.0,50.0,27.85,2.654,,,29.515,4.441,5.43,-23.85,-9.03627588,23.5398610727,,,,,,4.78731,4963527176.45,
688711,宏微科技,半导体,,34.91,28.70319152735714,32.880434782608695,32.304,50.0,24.6,4.459,,,307.5,5.025,0.37,33.84,8.4881559777,13.8894681383,,,,,,2.98863,5332112213.400001,
600703,三安光电,光学光电子,,34.9,31.05814411392857,22.31818181818182,0.0,100.0,13.05,-1.361,-6.249999999999989,,-186.429,1.877,-0.28,-155.47,-28.0373813042,18.4814017595,增亏,-418.195,-40.16506189821182,-5.571635311143264,,2.58908,65106694387.35,净利大幅下滑
300007,汉威科技,通用设备,,34.89,22.936761940285713,50.93567251461988,21.12,50.0,31.02,1.572,,,63.306,3.392,2.3,15.2,-9.400064693,34.0614667164,,,,,,2.6289,8771203195.26,
688560,明冠新材,光伏设备,,34.89,0.0,47.2608695652174,52.28247556236,50.0,12.35,1.064,,,-16.467,0.971,-0.67,67.1374592706,7.2179375616,4.7412730897,,,,,,1.43092,2486078687.3,疑似价值陷阱
