代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
688599,天合光能,光伏设备,,31.86,0.0,43.66666666666667,3.7720000000000002,100.0,11.25,0.806,-21.21848739495797,,-3.472,1.294,-1.29,90.7505980545,2.9920497086,6.7514256294,续亏,2.895,-30.726600985221665,-18.300653594771244,,1.5403,26353886467.5,
603113,金能科技,化学原料,,31.86,25.0,45.45454545454547,0.0,65.0,5.6,0.0,18.09363137916491,,215.385,0.63,-7.48,-2327.17,-0.2750807298,-15.3282431822,首亏,-2343.245,-7.742998352553554,24.444444444444446,,2.97311,4751547449.599999,疑似价值陷阱；净利大幅下滑
688031,星环科技,软件开发,,31.86,42.98762858456211,11.1978021978022,24.637575255479998,50.0,105.88,-4.19,,,-52.158,17.109,-14.0,21.0626254258,13.830026365,40.4494795223,,,,,,7.90643,12825870786.08,
688122,西部超导,航空装备Ⅱ,,31.85,22.963675738357143,59.82683982683983,0.0,50.0,49.48,0.692,,,38.3,4.449,4.73,-36.77,-4.0705441781,25.5941460337,,,,,,1.17072,32145399311.56,
605366,宏柏新材,化学制品,,31.85,25.0,14.392473118279572,3.0,100.0,7.89,-1.375,-25.2132701421801,,-34.304,2.277,-1.28,-14.5834361817,15.8515098724,2.2141996189,续亏,-18.11,-45.13212795549375,-6.737588652482285,,2.02942,6097610553.0,
600682,南京新百,综合Ⅱ,,31.85,19.913186833857143,20.500000000000004,3.0,100.0,5.61,0.538,-3.9383561643835496,,-8.905,0.461,0.22,-78.43,-10.015704158,37.1084615674,预减,-78.025,-9.076175040518631,-0.5319148936170137,,0.89079,6530378142.75,疑似价值陷阱；净利大幅下滑
600724,宁波富达,房地产服务,,31.85,29.437981670785714,39.0,13.068000000000001,50.0,5.14,1.381,,,40.504,2.641,4.1277,1.78,-17.789717584,36.7662243391,,,,,,0.63013,7427005292.96,
603779,威龙股份,非白酒,,31.84,50.0,7.357142857142859,0.0,75.0,8.38,2.57,5.012531328320802,,-44.105,5.768,-2.44,-398.09,-12.1363944244,50.5164748799,增亏,-400.26,-23.119266055045863,8.831168831168835,,4.98428,2782853478.52,净利大幅下滑
603977,国泰集团,化学制品,,31.82,22.250225956857143,60.092996222028475,0.47399999999999953,50.0,11.8,-0.59,,,28.78,2.132,2.83,-19.21,9.1077510626,31.2453163396,,,,,,1.24641,7330653570.400001,
600456,宝钛股份,小金属,,31.82,12.420495358642858,72.36363636363636,0.0,50.0,26.75,0.375,,,31.879,1.778,2.0112,-29.1,1.1704325258,20.3494935021,,,,,,0.96814,12780549168.25,
300272,开能健康,小家电,,31.81,53.264109222357135,23.333333333333332,0.0,50.0,5.81,-0.172,,,60.207,2.805,3.16,-39.61,1.4708354276,38.5097529113,,,,,,1.44384,2698582407.15,
600419,天润乳业,饮料乳品,,31.8,11.509669421285714,58.37104072398189,3.0,65.0,9.12,4.587,15.29709228824272,,69.354,1.162,2.19,348.2113208366,3.9320479953,18.4485371898,预减,-67.985,0.0,6.666666666666643,,3.83404,2877499499.52,
301169,零点有数,专业服务,,31.79,38.228835863142855,12.47826086956522,28.799999999999997,50.0,54.38,-1.325,,,-100.704,9.271,-6.28,28.0,3.9369873552,28.5203702084,,,,,,2.94492,3915851377.68,
600539,狮头股份,互联网电商,,31.78,42.36704143714286,13.444444444444448,22.817999999999998,50.0,14.08,-3.297,,,-156.444,10.773,0.221,18.03,6.9800463518,33.540358012,,,,,,8.36773,3238400000.0,
600610,中毅达,化学原料,,31.78,57.576048625999995,13.333333333333334,4.71,50.0,8.55,-9.905,,,180.761,58.884,25.2,-12.15,11.8960630365,20.6064680764,,,,,,13.44503,6059613327.75,
600644,乐山电力,电力,,31.77,27.17915338057143,14.480874316939893,0.0,100.0,9.15,1.78,-6.489524782830857,,224.265,2.558,0.33,-12.71,-5.5481979271,11.8958147328,,,-22.35893084429359,-11.849710982658967,-12.896205286533,4.71602,5291635484.700001,
301356,天振股份,家居用品,,31.77,13.48618959707143,46.25,24.636,50.0,19.95,-4.728,,,51.154,1.465,2.0,21.06,-7.3877828566,21.8806654359,,,,,,1.74598,2517140178.0,
300758,七彩化学,化学制品,,31.77,35.28777405007937,29.366463237430978,15.372,50.0,11.39,-1.385,,,75.933,2.528,3.03,5.62,14.5676243424,29.192794709,,,,,,2.69644,4097460195.44,
600998,九州通,医药商业,,31.75,10.549999999999999,72.50000000000001,1.8300000000000003,50.0,5.05,1.0,,,11.477,0.944,4.22,-16.95,7.6110790185,7.4646185553,,,,,,0.68033,25464474681.7,
603686,福龙马,环境治理,,31.74,18.830452087714285,48.01161103047895,16.362,50.0,13.72,3.236,,,37.081,1.634,2.88,7.27,7.6344187662,26.2826329228,,,,,,9.01679,5699705142.879999,
301000,肇民科技,汽车零部件,,31.74,43.6158796057482,31.142191142191145,3.4739999999999993,50.0,23.45,-2.373,,,37.823,4.396,4.64,-14.21,5.2407064315,31.9512762883,,,,,,1.34011,5393051073.2,
300343,联创股份,化学制品,,31.73,6.580905884000001,19.009009009009013,60.0,50.0,5.61,-1.058,,,152.446,3.026,1.44,142.36,38.8008647348,14.1732682376,,,,,,1.43567,5978258396.88,
301511,德福科技,电池,,31.72,15.775,7.968602825745681,60.0,50.0,85.05,-4.983,,,476.471,12.685,6.31,580.66,73.5399231986,9.1076939912,,,,,,6.47078,33904961965.35,
601006,大秦铁路,铁路公路,,31.72,9.655148549,61.26315789473684,14.04,50.0,4.83,0.0,,,16.1,0.583,2.57,3.4,6.1999760693,14.5222079686,,,,,,0.4882,95937772117.74,疑似价值陷阱
601096,宏盛华源,专业工程,,31.72,10.703813742642858,66.49350649350649,7.542,50.0,4.19,0.721,,,30.209,2.342,3.87,-7.43,-0.3976019899,11.4403392397,,,,,,1.08901,6884071706.79,
300746,汉嘉数智,工程咨询服务Ⅱ,,31.72,15.243455965785715,52.17391304347827,16.404,50.0,14.15,-3.016,,,44.483,3.84,1.96,7.34,-14.2276841773,24.4808383521,,,,,,1.96287,3163168117.5,
300696,爱乐达,航空装备Ⅱ,,31.71,35.068394549,44.74025974025974,0.0,50.0,21.83,2.248,,,114.895,3.4,-0.69,-226.96,-27.7319223502,24.0957523686,,,,,,2.94576,5978852835.660001,净利大幅下滑
300413,芒果超媒,数字媒体,,31.67,11.65826440642857,86.66666666666667,0.0,32.51398,21.25,5.459,,,32.197,1.722,0.86,-73.58,3.8583183251,23.311570169,,,,,,23.74301,21711124107.5,净利大幅下滑；换手过热
300803,指南针,软件开发,,31.65,61.050000000000004,8.637362637362637,4.6979999999999995,50.0,88.09,2.837,,,231.816,16.981,4.42,-12.17,33.82,89.9823893172,,,,,,5.79605,53897327829.65,
300279,和晶科技,家电零部件Ⅱ,,31.65,32.29165409835714,47.857142857142854,0.0,50.0,5.81,0.345,,,43.915,2.702,1.55,-63.12,-17.9373528644,14.7833157377,,,,,,1.92864,2831433501.1200004,净利大幅下滑
603191,望变电气,电网设备,,31.63,2.0002507652857138,41.11507582515611,3.0,100.0,15.8,1.804,0.6369426751592355,,75.238,2.215,0.76,-65.08,1.8773478967,10.1403510714,预减,-94.92,-29.840142095914736,13.669064748201444,,8.76443,5213441296.2,净利大幅下滑
301321,翰博高新,光学光电子,,31.63,8.157285437142859,16.719298245614038,60.0,50.0,41.65,0.483,,,-75.727,7.365,2.1,176.03,29.3642575417,14.070199612,,,,,,5.59184,6148119518.1,
601238,广汽集团,乘用车,,31.62,25.0,16.5,0.0,100.0,5.17,0.977,-10.086956521739133,,-6.082,0.525,-4.34,-75.98,9.1276971439,-0.8892707251,增亏,-70.0,-16.747181964573265,-1.5238095238095273,,0.48991,38173716566.15,疑似价值陷阱；净利大幅下滑
601012,隆基绿能,光伏设备,,31.62,25.0,16.5,0.0,100.0,11.77,0.598,-13.709677419354849,,-13.847,1.852,-7.04,-43.3861659096,-17.5781292993,-1.1879332758,增亏,-40.135,-17.979094076655056,-8.971384377416857,,0.93289,89193785055.54,
600690,海尔智家,白色家电,,31.61,33.0733149503492,43.333333333333336,3.438,50.0,22.0,0.825,,,10.377,1.71,8.36,-14.27,-2.7981796409,25.3437866989,,,,,,0.71902,135926712350.0,
688363,华熙生物,医疗美容,,31.6,55.35,20.0,0.0,50.0,35.18,0.601,,,57.672,2.39,2.14,-30.82,-22.3167048831,67.8369686105,,,,,,0.47472,16945440553.56,
601519,大智慧,软件开发,,31.56,50.0,6.258241758241759,0.0,75.0,8.95,1.705,7.831325301204806,,-406.818,13.793,-2.15,-707.8323945098,6.7755870324,59.0225629001,增亏,-706.895,-11.822660098522174,8.091787439613519,,2.54861,17802982000.0,净利大幅下滑
600782,新钢股份,普钢,,31.54,25.0,44.16666666666667,0.0,65.0,2.8,0.719,8.108108108108114,,280.0,0.355,-2.36,-652.64,-8.0219578144,-3.5098440851,首亏,-640.51,-5.723905723905731,0.7194244604316502,,1.03493,8807826017.2,疑似价值陷阱；净利大幅下滑
603918,金桥信息,IT服务Ⅱ,,31.54,33.929398594642855,29.487804878048784,3.94,65.0,11.34,1.25,8.413001912045882,,-70.875,4.267,-3.96,3.8573040827,-0.149491201,22.5011580325,续亏,3.525,-6.512778235779071,2.1621621621621623,,3.69623,4140319344.84,
603661,恒林股份,家居用品,,31.53,14.471964860785713,68.75,0.0,50.0,30.78,-2.224,,,26.085,1.144,3.29,-33.07,24.702223334,18.7457508051,,,,,,1.90247,4280483214.18,
688820,盛合晶微,半导体,,31.52,45.99607552771429,16.901234567901234,13.998,50.0,124.17,-3.938,,,0.0,11.989,2.8,3.33,7.2006133293,29.5945057388,,,,,,5.66618,21469321181.31,
300603,立昂技术,通信服务,,31.46,25.0,33.0,22.836000000000002,50.0,8.17,0.369,,,-22.081,3.055,-3.86,18.06,-4.4937100054,7.034539967,,,,,,3.70918,3055019979.18,
603322,超讯科技,通信服务,,31.46,67.7800297732143,4.500000000000001,0.0,50.0,27.16,4.261,,,-118.087,13.637,20.92,-28.25,-64.9241035358,34.8920416825,,,,,,6.47097,4280057379.36,
300069,金利华电,电网设备,,31.46,34.23278069796765,11.10526315789474,33.666000000000004,50.0,25.44,-1.127,,,-508.8,10.697,3.1,36.11,35.1440559482,33.2919239513,,,,,,5.74752,2976480000.0,
300856,科思股份,化妆品,,31.44,32.959135543194826,40.45454545454545,5.736,50.0,10.74,0.374,,,47.292,1.925,2.09,-10.44,23.7795094465,28.4895366128,,,,,,0.95356,4937560591.02,
300180,华峰超纤,塑料,,31.44,30.447039301285717,49.21052631578947,0.0,50.0,4.87,3.178,,,128.496,1.822,0.72,-55.33,-6.8172245696,15.1058550218,,,,,,6.11316,8367085316.58,净利大幅下滑
601137,博威合金,金属新材料,,31.43,35.949999999999996,42.58461538461539,0.0,50.0,20.58,-2.695,,,137.2,1.93,4.38,-41.66,23.618926765,8.0723044891,,,,,,1.66203,18895052260.56,
300066,三川智慧,通用设备,,31.42,8.047919772357142,76.03338632750398,0.0,50.0,4.87,-1.417,,,35.652,1.961,0.95,-44.18,45.9876078104,17.9420876813,,,,,,1.38176,4898783399.63,
600868,梅雁吉祥,电力,,31.42,0.0,18.836065573770494,26.853333333333328,100.0,2.81,-0.355,-6.9536423841059625,,-56.2,2.739,-0.12,92.5192215842,143.6661368473,6.59043166,减亏,21.95,-25.66137566137565,0.0,,1.76136,5333797787.99,
300859,西域旅游,旅游及景区,,31.4,7.205323887908499,33.939393939393945,3.0,100.0,28.88,1.333,-3.217158176943702,,60.167,6.05,0.5,-67.23,-6.0840278357,-78.637911164,预减,-69.645,-7.406219942289205,5.0563841396871645,,6.4554,4476400000.0,净利大幅下滑
300858,科拓生物,化学制品,,31.33,32.60409514444444,46.21040395233944,0.0,50.0,14.83,3.852,,,41.194,2.181,1.35,-39.09,3.7709455003,45.4101030121,,,,,,2.95666,2902826454.16,
301197,工大科雅,通用设备,,31.33,33.74232457571429,44.841017488076304,0.0,50.0,27.1,2.38,,,100.37,2.52,-2.0,-71.11,-41.250537064,22.239254406,,,,,,3.52433,2947104675.0000005,净利大幅下滑
601007,金陵饭店,酒店餐饮,,31.33,36.88737200635715,19.999999999999996,21.071999999999996,50.0,7.1,1.284,,,43.558,1.751,1.68,15.12,-4.7286299584,20.7623208089,,,,,,2.30745,2769000000.0,
601398,工商银行,银行Ⅱ,,31.32,45.7875,16.363636363636363,13.99127915622,50.0,8.13,0.37,,,8.13,0.731,4.315,3.3187985937,9.0769670235,,,,,,,0.09046,2191947287942.1,
300872,天阳科技,IT服务Ⅱ,,31.31,15.466169755928572,44.1219512195122,22.554,50.0,16.04,2.886,,,-55.31,2.19,1.63,17.59,-3.2890033532,25.9476376583,,,,,,4.86947,6769308155.72,
688048,长光华芯,半导体,,31.29,16.849425833214283,4.938271604938271,60.0,50.0,272.03,-1.295,,,2190.258,15.771,1.0,238.04,82.6664389648,30.0891961665,,,,,,4.28702,47953432894.28999,
300652,雷迪克,汽车零部件,,31.29,20.59340916907143,60.44289044289044,0.0,50.0,27.69,-3.148,,,26.123,2.385,2.73,-52.21,-12.9092433911,29.2757728367,,,,,,1.72497,3308300906.82,净利大幅下滑
300718,长盛轴承,通用设备,,31.28,34.74900917885715,30.651828298887125,12.75,50.0,54.86,-1.948,,,64.541,9.142,7.07,1.25,22.1360397248,33.9036128504,,,,,,2.75726,10857478159.06,
605055,迎丰股份,纺织制造,,31.28,0.14558194457142903,14.333333333333334,30.594666666666665,100.0,9.46,-1.969,-14.389140271493206,,-72.769,4.322,-1.16,41.9044269811,15.9710015579,10.2038147224,减亏,35.98,-36.12424037812288,2.2702702702702693,,0.84282,4162400000.0,
601100,恒立液压,工程机械,,31.26,53.94354728993197,7.999999999999997,12.299999999999999,50.0,99.03,-1.128,,,48.544,7.413,7.99,0.5,32.126910021,38.573534804,,,,,,0.3042,132781502837.76,
300189,神农种业,种植业,,31.26,47.86324560378571,36.0,15.594,20.0,7.05,0.284,,,67.4,10.537,-1.95,5.99,-35.2983647914,42.0085438453,,,,,,35.89644,6248065489.2,换手过热
301379,天山电子,光学光电子,,31.25,10.895708657588527,71.9298245614035,0.0,50.0,20.06,-3.558,,,27.619,3.862,2.31,-54.73,10.8618438904,16.5006738669,,,,,,4.74122,4386714822.12,净利大幅下滑
600429,三元股份,饮料乳品,,31.22,27.177880440521086,39.58823529411765,12.689999999999998,50.0,4.7,2.845,,,-31.544,1.44,3.8381,1.15,4.1138011647,23.0504294693,,,,,,0.93311,7038519902.200001,
605168,三人行,广告营销,,31.22,10.208686953642857,72.62032085561498,0.0,50.0,47.72,-3.596,,,53.022,3.795,2.88,-45.31,19.547296022,14.2121617351,,,,,,2.90798,10060186571.92,
605167,利柏特,专业工程,,31.19,19.10289426907143,61.81818181818181,0.0,50.0,16.05,-2.845,,,32.755,2.881,4.5,-22.97,-33.9966479964,20.9940519767,,,,,,2.25963,8184016883.7,
600488,津药药业,化学制药,,31.18,26.362131162142855,48.53104726598702,4.542,50.0,5.15,-1.53,,,79.231,1.86,1.41,-12.43,-17.3333214363,41.971983627,,,,,,3.02699,5623216402.0,
300955,嘉亨家化,化妆品,,31.15,5.0431967785714304,23.545454545454547,54.99000000000001,50.0,29.13,-1.254,,,-78.73,3.411,-1.05,71.65,21.2250415472,17.06047549,,,,,,1.07123,2936304000.0,
301315,威士顿,软件开发,,31.15,27.725,51.33626373626373,0.0,50.0,41.02,1.209,,,124.909,3.577,1.09,-30.51,6.3745448474,50.6321796558,,,,,,3.65776,3314416000.0,
600513,联环药业,化学制药,,31.13,13.851820931,24.903614457831324,3.0,100.0,15.57,-1.143,-0.8280254777069951,,-45.794,3.521,0.82,126.2858739988,22.2097889921,26.5225493034,预减,-54.38,-18.694516971279363,-13.83508577753182,,3.08135,4444554123.900001,
601111,中国国航,航空机场,,31.12,25.0,14.500000000000002,0.0,100.0,5.86,1.736,-1.6778523489932806,,-53.273,2.006,-5.17,-26.59,10.5379598861,7.8648763156,增亏,-30.12,-13.950073421439049,-3.4596375617792385,,0.74044,68199321517.64,
600666,奥瑞德,IT服务Ⅱ,,31.11,1.329415694214286,42.829268292682926,0.0,100.0,3.5,-1.408,-20.09132420091324,,67.437,8.644,-0.7458,-112.98,38.2879463387,11.8611819719,首亏,-108.55,-27.685950413223136,-9.090909090909092,,3.18075,9001459876.5,净利大幅下滑
300933,中辰股份,电网设备,,31.1,3.4305082167857144,43.21052631578948,37.092,50.0,6.67,0.0,,,-222.333,1.711,1.21,41.82,25.6221412943,10.5677115035,,,,,,2.80675,3649093328.18,
688676,金盘科技,电网设备,,31.09,25.493330410714286,33.2471008028546,20.538000000000004,50.0,68.5,1.542,,,47.569,6.173,5.7,14.23,12.72871564,25.740662575,,,,,,4.20697,31495312778.0,
300942,易瑞生物,医疗器械,,31.09,50.0,24.363894811656003,0.0,50.0,6.53,0.0,,,217.667,3.255,-2.21,-943.21,17.4570586063,55.7976449813,,,,,,1.32342,2645158654.35,净利大幅下滑
603117,万林物流,物流,,31.08,25.0,14.315789473684209,0.0,100.0,4.07,1.244,3.562340966921118,,157.143,2.368,-0.17,-118.07,-10.1977644466,9.6333578729,首亏,-120.175,-14.135021097046408,12.121212121212132,,1.46825,2438734809.94,净利大幅下滑
600157,永泰能源,电力,,31.07,31.87530883485714,46.01092896174864,0.0,50.0,1.55,0.0,,,163.158,0.724,0.19,-28.08,-2.3271891675,18.9604323688,,,,,,1.4014,33817534424.75,疑似价值陷阱
301003,江苏博云,塑料,,31.06,26.266376606,40.563909774436084,12.174,50.0,60.55,-1.159,,,57.667,5.089,4.86,0.29,13.6117863335,29.7629272484,,,,,,2.82472,4549734810.95,
301051,信濠光电,消费电子,,31.05,0.0,44.08771929824562,40.104,50.0,17.49,-2.4,,,-11.818,2.626,-5.87,46.84,-25.2497429405,2.0725732154,,,,,,3.32685,3949891158.84,
688027,国盾量子,通信设备,,31.05,50.0,10.666666666666668,13.55015481912,50.0,370.5,0.871,,,7410.0,11.833,-0.72,2.5835913652,1.8263861657,54.3594054877,,,,,,2.24049,29778704085.0,
603683,晶华新材,化学制品,,31.02,22.607734528443824,37.37576285963383,39.58666666666667,25.0,15.99,-2.559,-46.7,,48.455,2.71,2.8624,28.06,17.7082580117,17.3161486769,略增,24.7,-52.636255924170605,0.7561436672967936,,6.96718,4612045956.570001,
601236,红塔证券,证券Ⅱ,,31.01,40.125,35.882352941176464,0.0,50.0,7.11,0.708,,,27.346,1.37,2.05,-23.93,-14.0010012016,,,,,,,0.60399,33368891649.66,
605599,菜百股份,饰品,,31.01,29.10157985364924,40.0,9.132,50.0,14.9,0.54,,,10.205,2.62,9.19,-4.78,38.001451721,7.1304929665,,,,,,0.7517,11588889220.0,
603716,塞力医疗,医药商业,,30.99,25.417716460384927,14.000000000000002,27.470666666666666,65.0,17.33,2.91,13.120104438642288,,-16.628,3.582,-4.93,14.7602335077,-41.2550838098,25.1567031894,减亏,24.265,-7.177289769684004,-3.7222222222222263,,6.43737,3912954044.1,
605303,园林股份,基础建设,,30.98,25.0,10.904761904761909,3.0,100.0,24.76,-0.282,-11.095152603231597,,-23.581,5.074,-8.64,4.52,-9.4329464626,8.9310150021,续亏,-8.23,-21.96659312953041,14.31209602954755,,2.39436,3992238222.08,
605179,一鸣食品,饮料乳品,,30.97,45.52416963042857,4.615384615384612,24.654,50.0,28.68,2.137,,,224.589,9.922,3.4,21.09,-0.848120276,26.8338374826,,,,,,8.5454,11500680000.0,
603308,应流股份,通用设备,,30.97,27.645437359142853,28.179650238473776,22.512,50.0,43.82,1.482,,,85.922,6.153,4.28,17.52,32.2281689315,33.7236123028,,,,,,3.65723,31919974418.22,
301035,润丰股份,农化制品,,30.97,26.17608387914286,46.266666666666666,6.198,50.0,56.48,1.11,,,15.061,2.681,6.53,-9.67,13.9471590468,23.7915174308,,,,,,0.44472,20544657948.48,
300335,迪森股份,电力,,30.96,33.59857522455556,35.82877959927141,7.68,50.0,5.63,0.357,,,62.556,1.403,2.46,-7.2,-5.194757525,31.1190079016,,,,,,2.5703,2162823975.32,
600869,远东股份,电网设备,,30.95,37.545967805679496,1.578947368421053,37.87799999999999,49.11388,21.2,0.713,,,794.007,10.763,4.78,43.13,0.1185992656,11.4708882705,,,,,,15.44306,47050278215.2,
603823,百合花,化学制品,,30.95,43.65542181464286,9.779133972682361,21.618000000000002,50.0,52.76,-4.316,,,131.9,8.708,4.6,16.03,5.8722709515,20.0175905405,,,,,,4.20879,21967560063.04,
688318,财富趋势,软件开发,,30.95,30.925000000000004,43.032967032967036,3.642,50.0,88.87,4.541,,,72.252,8.319,2.37,-13.93,-8.7180907599,68.817842491,,,,,,4.58268,31865872396.2,
300082,奥克股份,化学原料,,30.91,5.550000000000001,16.96969696969697,60.0,50.0,8.44,-0.939,,,844.0,2.043,2.22,4621.13,12.4055139148,4.7430146524,,,,,,1.3521,5724793662.72,
300097,智云股份,自动化设备,,30.91,14.447734566203705,10.481481481481485,55.818,50.0,10.0,-4.671,,,-10.526,15.896,-14.2,73.03,-23.2022924119,9.0817461669,,,,,,5.81688,2638304160.0000005,
600691,潞化科技,农化制品,,30.91,3.6097499999999996,21.799999999999997,37.52799999999999,75.0,3.01,-0.331,14.885496183206094,,-8.664,2.229,1.4439,120.0737358366,-8.1567150924,3.3283048873,减亏,61.98,-10.416666666666677,22.857142857142843,,4.73299,7150513715.52,
600148,长春一东,汽车零部件,,30.86,10.483427214714286,10.862470862470861,60.0,50.0,17.17,3.684,,,212.5,5.025,2.46,278.87,19.051940428,16.0667981006,,,,,,4.8169,2429837446.5,
603159,上海亚虹,专用设备,,30.86,28.60298774778571,9.131578947368425,0.0,100.0,22.31,0.405,-9.382615759545098,,-557.75,6.29,-0.76,-110.07,-14.257082289,15.0441828469,增亏,-54.86,-22.989299275112185,8.617332035053549,,1.7473,3123400000.0,净利大幅下滑
600435,北方导航,地面兵装Ⅱ,,30.86,6.421633185285715,35.71428571428572,0.0,100.0,11.59,-0.172,-2.0287404902789574,,144.875,6.179,-1.64,-141.06,-45.3922525207,18.9902864594,首亏,-145.745,-5.925324675324683,10.171102661596954,,2.36337,17528226310.91,净利大幅下滑
300422,博世科,环境治理,,30.85,32.861301525857144,18.056603773584907,25.920000000000005,50.0,4.18,0.966,,,-3.191,3.865,-6.04,23.2,-21.074322464,21.0058221362,,,,,,2.10548,2159987345.12,
300508,维宏股份,计算机设备,,30.85,26.75,51.294117647058826,0.0,50.0,39.14,-1.634,,,48.267,4.962,0.7,-79.4,10.0553483378,52.9813224856,,,,,,3.38936,3240314218.0200005,净利大幅下滑
600613,神奇制药,化学制药,,30.85,52.35000000000001,34.77293790546803,0.0,32.26286,9.02,-0.77,,,128.857,2.098,0.94,-33.05,-11.7311041121,45.1313878004,,,,,,23.86857,4323466201.56,换手过热
301248,杰创智能,IT服务Ⅱ,,30.83,19.329428643785715,20.109756097560975,0.0,100.0,56.0,-2.422,-17.208752217622713,,622.222,5.652,-0.21,-117.41,8.7224797159,37.0612001013,首亏,-117.62,-35.402007151920635,-11.824909463076684,,3.09004,6290407200.0,净利大幅下滑
601366,利群股份,一般零售,,30.81,41.97290957792857,20.863636363636363,0.0,65.0,3.8,1.604,10.144927536231862,,-10.0,0.864,-1.14,-717.9834275574,-24.1923386875,33.7620734091,增亏,-26.16,-1.2987012987013102,9.195402298850563,,2.17291,3647016229.4,疑似价值陷阱；净利大幅下滑
301119,正强股份,汽车零部件,,30.79,26.487911243746034,51.375291375291376,0.0,50.0,26.34,-3.268,,,24.389,3.561,4.57,-23.44,9.6854835869,29.7529492284,,,,,,4.73348,3101640360.0,
603169,兰石重装,专用设备,,30.78,25.0,13.131578947368421,0.0,100.0,6.61,1.225,-8.953168044077131,,-14.486,3.456,-7.82,-5255.62,-21.8845417204,7.1205315824,首亏,-4214.81,-21.86761229314421,-2.9368575624082127,,1.03047,8634588784.78,净利大幅下滑
301043,绿岛风,通用设备,,30.78,25.281543754642854,52.77821939586646,0.0,50.0,48.36,0.855,,,47.881,3.842,3.6,-27.4,2.3560748387,32.7941612565,,,,,,2.49843,2744321190.0,
600803,新奥股份,燃气Ⅱ,,30.77,22.12277037135714,52.5,4.026000000000001,50.0,19.26,0.365,,,12.671,2.542,8.18,-13.29,-3.0355405966,12.3418785199,,,,,,0.26226,59161456376.82,
300882,万胜智能,电网设备,,30.77,23.35311830492857,55.06690454950937,0.0,50.0,14.17,0.071,,,32.953,3.204,4.17,-44.32,12.0110587431,28.0993656269,,,,,,0.85692,3773854015.1,
600658,电子城,房地产开发,,30.76,22.469667883888885,16.078947368421055,0.0,100.0,4.17,2.963,-3.695150115473445,,-2.527,0.94,-4.68,-27.2083039673,-25.7153044643,7.8113032106,增亏,-36.875,-13.305613305613296,5.569620253164542,,1.87057,4664499637.65,疑似价值陷阱
605198,安德利,农产品加工,,30.74,49.129026170785714,24.0,0.0,50.0,65.91,-1.656,,,68.656,7.986,4.33,-38.71,-24.4468310467,28.6256366391,,,,,,1.11273,17831027760.0,
688456,有研粉材,金属新材料,,30.74,10.75,25.169230769230772,44.873999999999995,50.0,71.03,-3.413,,,106.015,5.737,4.3,54.79,46.3870539782,7.4561299345,,,,,,5.2501,7362969800.0,
300451,创业慧康,软件开发,,30.74,49.09668964057143,24.060439560439562,0.0,50.0,3.52,1.441,,,-13.538,1.428,-5.04,-144.74,-21.1533614447,43.7353654968,,,,,,1.84072,5389624806.719999,净利大幅下滑
300342,天银机电,家电零部件Ⅱ,,30.73,39.386773143142854,0.0,35.663999999999994,50.0,32.3,-0.309,,,1073.09,8.729,1.59,39.44,5.3409707471,24.5764824004,,,,,,2.55702,13577530712.4,
300786,国林科技,环保设备Ⅱ,,30.73,30.509437290714285,30.818181818181817,15.479999999999999,50.0,14.47,-1.363,,,-131.545,2.411,-0.84,5.8,38.5651981726,17.713212207,,,,,,4.21038,2122857799.93,
603520,司太立,化学制药,,30.71,12.627803355071428,33.44300278035218,34.23,50.0,8.78,0.0,,,439.0,1.554,1.55,37.05,1.1809111441,22.2539246971,,,,,,1.1709,3849238755.18,
300925,法本信息,软件开发,,30.71,9.13090666842857,71.89010989010988,0.0,50.0,14.96,1.838,,,59.84,2.852,1.82,-29.38,24.5760247627,16.4132693358,,,,,,3.22039,5228701719.12,
688601,力芯微,半导体,,30.7,43.1132615275,31.05211406096362,0.0,50.0,60.51,-1.913,,,216.107,6.489,-0.32,-124.04,19.3983342176,35.3585661385,,,,,,3.36243,8089745277.0,净利大幅下滑
300135,宝利国际,炼化及贸易,,30.68,3.75,18.23076923076923,60.0,50.0,3.51,-0.284,,,-32.5,3.718,1.5,288.64,-1.1612394354,0.9002868175,,,,,,1.50945,3234816000.0,
688056,莱伯泰科,通用设备,,30.68,29.099999999999998,47.806041335453095,0.0,50.0,40.2,-3.016,,,67.0,3.357,1.64,-36.6,-1.0744437889,47.0636211727,,,,,,1.80487,2711588891.9999995,
688170,德龙激光,自动化设备,,30.66,48.77182157085714,27.153996101364523,0.0,46.1921,61.9,17.502,,,247.6,5.247,-3.08,-146.5455607185,-6.6014912337,43.2805501992,,,,,,16.90395,6397984000.0,净利大幅下滑；当日已大涨
600444,国机通用,专用设备,,30.66,12.624960286714288,54.160990712074295,13.338,50.0,14.26,-0.696,,,35.793,2.734,4.323,2.23,16.194316596,12.5444444014,,,,,,1.84043,2087976750.32,
600206,有研新材,半导体,,30.64,10.549999999999999,33.37484977602971,36.534,50.0,45.22,-4.296,,,144.473,8.78,4.22,40.89,50.3538965052,6.4187191243,,,,,,6.83181,38281141673.04,
