代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301073,君亭酒店,酒店餐饮,,37.78,42.596369102428575,0.0,60.0,50.0,18.18,1.112,,,151.5,3.991,0.76,135.24,2.2375226254,31.9749167434,,,,,,2.16523,3239303310.0,
300839,博汇股份,炼化及贸易,,37.78,29.9871931072629,15.153846153846157,60.0,50.0,10.82,2.172,,,-47.043,3.868,5.97,198.17,73.6969763634,11.6520808468,,,,,,1.73944,3064022726.36,
603119,浙江荣泰,汽车零部件,,37.76,61.43080959142857,12.316810344827589,25.002000000000002,50.0,55.33,2.71,,,71.857,12.467,7.15,21.67,56.9259067795,35.978133428,,,,,,1.6939,26163342029.44,
600812,华北制药,化学制药,,37.76,40.13851121085714,62.862439747868,0.0,50.0,5.05,0.198,,,47.196,1.561,0.641,-38.3,-16.3575997915,28.9504156952,,,,,,1.40992,8664438368.5,
301206,三元生物,化学制品,,37.73,31.285176809000003,58.54984016274338,14.838,50.0,24.18,1.384,,,52.565,1.147,0.61,4.73,49.6495696745,16.6642475326,,,,,,1.07723,3150245914.1400003,
600880,博瑞传播,教育,,37.73,23.039533452714284,43.28571428571429,0.0,100.0,3.97,-0.251,-14.8068669527897,,-397.0,1.446,0.23,24.64,-32.36,41.4503468338,首亏,-830.335,-25.932835820895527,6.149732620320858,,1.36301,4339329794.75,
600892,大晟文化,游戏Ⅱ,,37.71,50.0,4.500000000000001,6.342666666666666,100.0,3.93,4.244,2.0779220779220786,,-26.2,250.318,-102.02,-68.1844564337,35.913169528,75.7166784673,续亏,12.535,-14.19213973799126,24.761904761904763,,9.07637,2198125776.48,净利大幅下滑
605398,XD新炬网,IT服务Ⅱ,,37.69,25.75,39.87804878048781,0.0,100.0,21.0,-0.521,-18.096723868954754,,210.0,3.289,0.3,-42.61,1.4143417471,47.6600677017,首亏,-341.37,-25.50549840368925,11.76157530601385,,1.49889,3417043959.0,
301185,鸥玛软件,IT服务Ⅱ,,37.68,25.874999999999996,79.67073170731706,0.0,50.0,16.6,0.423,,,43.684,2.341,0.35,-60.76,-23.4464527018,73.1954930456,,,,,,1.3867,2301878391.8,净利大幅下滑
301632,广东建科,专业服务,,37.66,7.82621653557143,41.26315789473685,60.0,50.0,13.9,-0.501,,,42.121,2.1,0.13,124.82,-15.5371900346,20.5017031498,,,,,,2.83967,2554993750.0,
300910,瑞丰新材,化学制品,,37.66,30.577364062858496,73.96105783202557,0.0,50.0,27.13,-2.34,,,10.852,2.625,3.6,-28.22,3.2428158372,33.8547147926,,,,,,2.61952,7278330755.780001,
300189,神农种业,种植业,,37.65,47.86324560378571,36.0,41.16,20.0,5.19,11.135,,,49.618,7.721,-0.94,48.6,-27.9180422124,42.0085438453,,,,,,33.25429,4599639700.559999,换手过热；当日已大涨
600163,中闽能源,电力,,37.65,39.353694177499996,63.35849056603773,0.0,50.0,5.11,0.988,,,18.926,1.326,2.71,-21.86,-9.8315799679,62.8504626381,,,,,,0.77816,9724310290.73,
688290,景业智能,自动化设备,,37.63,34.30102298685714,29.363636363636363,0.0,100.0,69.1,2.705,-1.3280022847351192,,-215.938,5.269,-0.58,28.75,169.2373144724,23.0214321816,首亏,-511.13,-9.661393646228266,35.49019607843136,,0.95354,7061309237.4,
600618,氯碱化工,化学原料,,37.62,19.935445625044146,81.21212121212122,5.328,50.0,10.21,1.29,,,13.686,1.24,2.16,-11.12,15.5611675553,15.5626070245,,,,,,0.69692,7655866154.96,
605123,派克新材,航空装备Ⅱ,,37.62,11.510409548,77.56592292089249,19.092,50.0,80.45,2.983,,,38.626,2.092,1.86,11.82,35.8044810373,19.6045733672,,,,,,1.82663,9748198261.4,
600085,同仁堂,中药Ⅱ,,37.62,56.11239155064286,42.605363984674334,0.5579999999999998,50.0,24.44,-0.163,,,28.189,2.38,3.4,-19.07,-11.5933683334,41.6573481709,,,,,,0.47021,33518733203.28,
300721,怡达股份,化学制品,,37.62,25.974999999999998,19.322580645161292,60.0,50.0,24.77,6.4,,,-37.338,3.66,0.39,111.9,64.9188220803,7.2443613827,,,,,,11.08039,3426970841.13,
300354,东华测试,通用设备,,37.61,32.800000000000004,62.47863247863248,8.61,50.0,30.99,0.945,,,31.303,4.839,3.12,-5.65,-3.1553962605,68.8318112213,,,,,,2.66197,2585747059.89,
603341,龙旗科技,消费电子,,37.6,25.575,79.72033898305084,0.0,50.0,40.3,1.256,,,31.732,2.916,0.23,-90.0,-19.3493295133,9.5879703415,,,,,,9.9437,10776313939.3,净利大幅下滑
300263,隆华科技,通用设备,,37.59,9.9108892355,60.46153846153845,38.01599999999999,50.0,10.5,2.439,,,52.5,2.592,1.55,43.36,29.7420564566,18.4502449297,,,,,,4.55339,10243056033.0,
600704,物产中大,物流,,37.59,5.7250000000000005,92.25000000000001,11.219999999999999,50.0,4.87,0.412,,,7.058,0.597,2.29,-1.3,0.7922289897,3.3627215165,,,,,,0.43567,25183646064.300003,疑似价值陷阱
300106,西部牧业,饮料乳品,,37.58,28.53778953578572,16.058823529411768,60.0,50.0,10.3,4.781,,,-42.952,5.777,1.32,150.52,28.9424774689,10.3329053501,,,,,,9.43784,2176722793.0,
688593,新相微,半导体,,37.55,28.663751315571428,15.812076202776884,60.0,50.0,32.47,1.947,,,1623.5,9.599,0.34,145.69,0.4404395346,13.9392518418,,,,,,3.20188,14920920007.64,
600184,光电股份,地面兵装Ⅱ,,37.55,38.18296320635714,42.14285714285714,22.218,50.0,18.87,3.397,,,199.261,3.217,0.0328,17.03,2.9922626816,28.3413484889,,,,,,2.78272,10996067321.16,
301381,赛维时代,互联网电商,,37.5,50.32201295075013,43.333333333333336,6.294,50.0,23.18,2.612,,,32.912,3.365,1.54,-9.51,10.6501761292,43.0987572657,,,,,,1.58615,9413558822.84,
601328,交通银行,银行Ⅱ,,37.49,40.668749999999996,47.272727272727266,13.866,50.0,6.9,0.291,,,6.389,0.524,2.2675,3.11,4.8874559315,,,,,,,0.4503,179899833026.09998,疑似价值陷阱
688797,臻宝科技,半导体,,37.49,49.123765689267685,10.226993865030678,40.768,50.0,354.4,2.088,,,0.0,43.566,4.13,72.38,34.9297029194,46.8357950913,略增,29.13,-52.24878061925679,20.68789375106419,,14.45345,10345892171.2,
605056,咸亨国际,通用设备,,37.47,8.708711859571428,75.1111111111111,24.311999999999994,50.0,15.07,1.824,,,23.185,3.358,1.43,20.52,37.3358577792,17.1871966034,,,,,,1.57772,6079135524.0,
688373,盟科药业,化学制药,,37.45,39.26139345000001,11.580645161290326,51.11459878596,50.0,5.47,-0.906,,,-14.784,19.733,-11.07,65.1909979766,26.621100511,85.6039713405,,,,,,1.77109,3589569238.6,
301282,金禄电子,元件,,37.44,10.041121175214286,66.53796653796654,38.449333333333335,40.89566,35.17,19.993,21.695501730103818,,58.617,4.231,3.2,6.26,43.466660177,12.8575696453,略增,20.435,0.0,102.59216589861752,,19.55217,6210243863.75,当日已大涨
688679,通源环境,环境治理,,37.43,28.660517292428572,15.315789473684212,60.0,50.0,38.07,11.251,,,-118.969,4.567,0.05,120.775520446,-3.4489557644,14.9497242094,,,,,,6.60295,5013425927.25,当日已大涨
301077,星华新材,化学制品,,37.43,42.07058589101697,50.24992734670154,9.0,50.0,23.04,-4.04,,,30.316,3.27,2.77,-5.0,20.8140169564,32.0781911635,,,,,,7.91224,2201965148.1600003,
600645,中源协和,生物制品,,37.41,51.625,43.80952380952381,3.9,50.0,21.38,-4.254,,,85.52,2.69,0.65,-13.5,-9.535383933,69.5685847741,,,,,,8.23129,10000926127.7,
603486,科沃斯,小家电,,37.4,40.54779571537559,57.777777777777786,3.1619999999999995,50.0,58.22,4.15,,,18.781,3.63,4.38,-14.73,27.0593754754,49.5896347391,,,,,,0.98285,33380590409.7,
688369,致远互联,软件开发,,37.4,50.0,35.81318681318682,13.78307361606,50.0,21.09,0.909,,,-10.493,3.181,-8.19,2.9717893601,22.2132424861,57.6149962742,,,,,,3.83396,2429949117.39,
600375,汉马科技,商用车,,37.39,27.0,17.142857142857146,60.0,50.0,3.98,0.505,,,132.667,1.879,0.8,130.84,52.1721758821,6.969274394,,,,,,1.11236,5821489324.799999,
300095,华伍股份,专用设备,,37.39,14.324070399214284,37.695652173913054,54.672,50.0,8.34,1.091,,,-15.871,2.25,1.16,71.12,-5.4369274441,25.9936985589,,,,,,1.70809,2649369701.5200005,
300157,新锦动力,通用设备,,37.39,60.75341441278571,36.66666666666667,0.0,50.0,4.0,0.0,,,100.0,-14.87,,-161.09,19.3520316397,39.0547801779,,,,,,4.27129,2922433528.0,净利大幅下滑
600064,南京高科,房地产开发,,37.38,16.027453074000004,83.94957983193278,6.348,50.0,7.6,0.93,,,7.183,0.666,3.23,-9.42,-42.8115192471,21.1334343036,,,,,,0.66232,13150581294.4,
301191,菲菱科思,通信设备,,37.37,2.9,46.666666666666664,59.352,50.0,101.5,4.263,,,107.979,5.777,1.16,78.92,65.4469395761,9.4621632239,,,,,,9.33746,7415360000.999999,
300341,麦克奥迪,电网设备,,37.37,26.250267091785716,53.115220483641544,24.863999999999997,50.0,13.14,0.152,,,39.614,3.441,2.04,21.44,22.7033553891,39.6103739285,,,,,,0.58714,6777728433.54,
688729,屹唐股份,半导体,,37.36,50.8954511345,48.372618663222475,0.0,50.0,27.4,3.513,,,114.167,8.976,1.78,-26.76,-10.5814001763,40.0236315883,,,,,,1.65952,47901695635.8,
301566,达利凯普,元件,,37.35,36.93505946004274,50.24453024453024,14.85,50.0,27.84,0.724,,,69.6,7.312,3.6,4.75,13.8761955876,67.6235286608,,,,,,12.25797,6010930001.280001,
688566,吉贝尔,化学制药,,37.33,29.275000000000002,71.32369299221357,2.8739999999999997,50.0,27.0,0.746,,,20.611,2.188,1.71,-15.21,12.197941438,90.1495232083,,,,,,1.51964,5429743875.0,
600919,江苏银行,银行Ⅱ,,37.33,54.65,23.63636363636364,8.093685146754,65.0,11.62,-0.343,6.634853629439275,,6.602,0.807,7.86,8.093685146754,9.111982881598,,,,-1.775147928994092,0.9556907037358676,8.093685146754,0.50849,213242390260.06,
301050,雷电微力,军工电子Ⅱ,,37.32,24.5879498265,79.79094076655053,0.0,50.0,32.23,1.672,,,48.104,2.607,-1.76,-179.13,-72.7399066554,44.4231297571,,,,,,1.21477,6796391700.23,净利大幅下滑
301551,无线传媒,电视广播Ⅱ,,37.31,47.50830409513729,46.0,6.228,50.0,21.11,-0.236,,,32.283,3.348,2.79,-9.62,-2.9887592209,57.2216764684,,,,,,4.61838,3262629029.2000003,
601699,潞安环能,煤炭开采,,37.31,47.869132512214286,34.16666666666667,17.639999999999997,50.0,16.31,-0.67,,,44.081,1.053,1.53,9.4,4.2351469521,36.6617855171,,,,,,0.90322,48789884052.0,
300159,新研股份,专用设备,,37.3,4.6,24.664031620553363,39.0,100.0,3.06,2.685,-25.183374083129586,,233.588,3.604,1.84,206.35,78.3030972181,3.9830074714,减亏,67.5,-29.330254041570434,10.869565217391308,,2.3842,5637582441.18,
688800,瑞可达,其他电子Ⅱ,,37.3,41.08521179542857,59.882352941176464,0.0,50.0,65.88,4.191,,,45.123,7.92,2.35,-22.09,-1.2780506884,24.2942965136,,,,,,5.64416,18998937009.36,
603596,伯特利,汽车零部件,,37.3,18.974485387232683,74.82758620689656,11.615999999999998,50.0,26.15,-1.097,,,12.106,2.912,3.31,-0.64,1.3811831767,19.4289205483,,,,,,1.51268,23473333070.0,
301079,邵阳液压,工程机械,,37.29,36.798372167785715,5.0,60.0,50.0,30.01,1.66,,,600.2,6.791,0.64,280.02,-2.2613340538,24.2777210349,,,,,,3.03223,2308771694.12,
300973,立高食品,休闲食品,,37.28,20.51372933442857,84.50000000000001,0.0,50.0,25.77,0.155,,,14.1,1.728,2.57,-27.56,0.2669875424,29.7242210682,,,,,,3.0166,3055388198.28,
688610,埃科光电,通用设备,,37.25,27.326264575499998,16.213675213675213,60.0,50.0,176.4,11.083,,,183.75,7.727,1.51,169.09,95.786623767,42.9717704057,,,,,,5.9059,7220504995.2,当日已大涨
300281,金明精机,专用设备,,37.25,8.703776183785711,38.56521739130435,60.0,50.0,6.4,0.787,,,-800.0,2.149,0.39,115.28,21.1732412558,20.8202866573,,,,,,1.49895,2542885836.8,
300752,隆利科技,光学光电子,,37.24,32.00827485278571,70.53274139844619,0.0,50.0,10.95,6.518,,,40.556,2.813,1.25,-49.08,7.9348541203,15.4365847939,,,,,,4.67452,2443733071.5,
300226,上海钢联,软件开发,,37.23,5.9750000000000005,88.41628959276018,13.326000000000002,50.0,16.5,1.103,,,24.627,2.815,2.39,2.21,22.5501231613,1.3002818067,,,,,,1.90509,6066998289.0,
601018,宁波港,航运港口,,37.22,16.37421906307143,77.49999999999999,11.735999999999999,50.0,3.32,-0.599,,,12.296,0.788,1.44,-0.44,15.6485372781,27.8839066883,,,,,,0.30675,64588569484.68,疑似价值陷阱
600157,永泰能源,电力,,37.21,31.73030883485714,46.12578616352201,24.654,50.0,1.57,-0.633,,,165.263,0.73,0.132,21.09,-2.1019160863,18.9604323688,,,,,,1.17097,34253889707.65,疑似价值陷阱
688353,华盛锂电,电池,,37.21,31.974999999999998,10.455259026687598,60.0,50.0,108.3,10.488,,,1203.333,4.897,2.79,325.1873561961,96.8250370344,54.8840472428,,,,,,6.5862,17273850000.0,当日已大涨
300633,开立医疗,医疗器械,,37.21,50.0,48.825415330807346,0.0,50.0,20.55,-0.677,,,44.674,2.675,-0.36,-243.78,11.7920832261,61.4423617981,,,,,,1.59785,5345390273.25,净利大幅下滑
300232,洲明科技,光学光电子,,37.21,34.47911056414286,67.48057713651498,0.0,50.0,5.26,-0.19,,,90.378,1.269,-1.82,-252.0,-11.1667304192,23.2707547898,,,,,,1.74674,4673509516.08,净利大幅下滑
301301,川宁生物,化学制药,,37.21,38.083613729999996,63.14052651093808,0.0,50.0,8.86,-0.337,,,26.059,2.414,1.36,-61.58,-15.6097952102,23.557059222,,,,,,1.90538,5493041468.02,净利大幅下滑
688366,昊海生科,医疗器械,,37.21,28.375,73.92013990090352,0.8699999999999994,50.0,32.43,-0.917,,,30.028,1.363,1.35,-18.55,-7.6158080608,66.3182390422,,,,,,0.48874,6293101657.650001,
600935,华塑股份,化学原料,,37.2,2.4523244744285715,33.24242424242424,32.611999999999995,100.0,2.3,1.77,-6.122448979591855,,-57.5,1.392,-0.26,71.9245112984,-8.0041635003,13.4332542642,减亏,43.545,-14.814814814814826,3.139013452914785,,0.47033,8067024167.6,
688050,爱博医疗,医疗器械,,37.19,32.875,59.42290877295249,9.869999999999997,50.0,41.46,-2.447,,,29.614,2.8,3.15,-3.55,11.4954065532,61.4808928293,,,,,,2.29503,8019928493.099999,
301041,金百泽,元件,,37.19,7.587728792499999,39.63963963963965,60.0,50.0,27.0,5.058,,,142.105,4.234,-0.03,92.63,15.6959637263,20.6228203095,,,,,,5.78831,2132224128.0,
300007,汉威科技,通用设备,,37.18,19.286761940285714,45.92307692307692,39.647999999999996,50.0,35.34,2.852,,,72.122,3.917,0.84,46.08,-15.608876511,34.0614667164,,,,,,3.01338,9980399898.42,
601311,骆驼股份,电池,,37.17,8.757466297357144,98.16012558869703,0.0,50.0,7.78,0.647,,,10.958,0.892,1.57,-32.71,-6.878743318,16.7654528163,,,,,,0.84265,9127076798.04,疑似价值陷阱
600486,扬农化工,农化制品,,37.16,42.148537946357145,49.90196078431373,8.153999999999998,50.0,54.33,2.606,,,17.042,1.85,3.49,-6.41,6.9892694478,21.7929531249,,,,,,1.01331,21955401591.54,
688432,有研硅,半导体,,37.16,47.741416005714285,23.91992250565063,27.426000000000002,50.0,43.62,6.39,,,259.334,11.951,2.93,25.71,21.2043577946,31.582982408,,,,,,6.07656,54538167045.96,
300826,测绘股份,工程咨询服务Ⅱ,,37.15,20.50419318092857,45.299145299145295,38.694,50.0,14.46,1.119,,,144.6,2.198,0.47,44.49,12.6380413415,37.0608704533,,,,,,2.64069,3174610693.6800003,
603459,红板科技,元件,,37.15,23.841766341857145,16.216216216216218,24.0,99.73964000000001,99.67,2.404,-5.624467379982956,,120.084,30.778,5.2,14.36,22.8799882358,25.1784728786,续盈,-5.44,-11.765226628895176,34.54373650107991,,20.13018,7879098686.86,换手过热
603888,新华网,数字媒体,,37.15,21.25517053935714,70.0,13.110000000000003,50.0,16.57,0.121,,,33.962,3.232,1.04,1.85,6.544156375,36.1172387551,,,,,,0.85706,12298452591.45,
300769,德方纳米,电池,,37.14,15.536322518214288,29.923076923076923,60.0,50.0,49.19,3.275,,,-16.675,2.642,5.19,258.55,116.4313054859,13.5858515255,,,,,,5.12262,12389023799.419998,
300546,雄帝科技,计算机设备,,37.14,50.0,48.57142857142858,0.0,50.0,16.33,1.429,,,81.65,2.731,-1.94,-109.48,9.4430418618,45.4113766266,,,,,,2.40782,2256858223.34,净利大幅下滑
601128,常熟银行,银行Ⅱ,,37.14,19.375,66.66666666666666,18.66,50.0,6.1,0.164,,,4.803,0.617,3.75,11.1,6.7443239064,,,,,,,0.88681,22253893388.4,
601595,上海电影,影视院线,,37.13,13.915132682642856,48.831168831168824,3.0,100.0,17.1,-1.781,-22.62443438914027,,68.4,4.53,0.77,-80.07,-29.1702788571,26.7861857557,预减,-67.915,-27.817644575770363,-3.2258064516129004,,1.17433,7664220000.0,净利大幅下滑
600718,东软集团,IT服务Ⅱ,,37.13,37.07429242742857,24.012195121951223,0.0,100.0,8.18,0.0,-4.99419279907084,,-26.387,1.106,-1.66,-1120.0507972764,2.462401855,26.9040093984,首亏,-617.86,-12.606837606837606,3.544303797468351,,0.70135,9786869809.36,净利大幅下滑
601199,江南水务,环境治理,,37.12,26.56903232528571,70.22556390977444,6.378,50.0,6.36,-2.154,,,15.9,1.265,1.85,-9.37,2.7695020732,40.7216452554,,,,,,2.30378,5947937457.12,
601607,上海医药,医药商业,,37.1,5.162856053214285,86.39705882352942,15.809999999999999,50.0,16.47,-0.723,,,10.695,0.79,1.85,6.35,6.3581919146,10.7529984745,,,,,,0.41738,45938247607.35,疑似价值陷阱
603866,桃李面包,休闲食品,,37.09,35.29878435578572,66.0,0.0,50.0,4.24,1.193,,,23.901,1.289,0.99,-38.32,-2.6394340064,20.9532980981,,,,,,0.59928,6782809217.2,
688006,杭可科技,电池,,37.06,22.73552580035714,62.574568288854,18.371999999999996,50.0,22.84,4.292,,,37.443,2.493,2.35,10.62,24.3059473803,33.6047361205,,,,,,2.21925,13787871951.68,
688787,海天瑞声,IT服务Ⅱ,,37.06,27.825,14.853658536585368,60.0,50.0,112.9,3.162,,,470.417,9.071,1.13,2161.14,38.6333564288,56.4329796692,,,,,,3.09209,6810712822.0,
300691,联合光电,计算机设备,,37.05,10.082755589642858,36.10389610389611,60.0,50.0,14.32,1.273,,,477.333,2.342,-0.27,83.89,22.7191378379,24.1158578255,,,,,,1.74147,3160969878.4,
600166,福田汽车,商用车,,37.04,33.52998661471428,46.857142857142854,21.060000000000002,50.0,2.91,-0.342,,,16.919,1.432,3.16,15.1,6.6051874603,10.8819812606,,,,,,1.4314,23039635067.97,
300171,东富龙,医疗器械,,37.03,15.574498257214287,55.441562226756055,34.001999999999995,50.0,14.08,-2.762,,,54.154,1.355,0.35,36.67,-2.5416668611,30.5792975601,,,,,,4.43816,7894616899.84,
603611,诺力股份,工程机械,,37.03,16.353046348714287,88.5,0.0,50.0,17.09,1.184,,,10.234,1.359,2.33,-39.14,-0.7626086285,24.7392648882,,,,,,0.92861,4402397518.19,
600662,外服控股,专业服务,,37.02,11.15,75.36842105263158,19.313999999999997,50.0,4.28,0.234,,,14.939,1.802,4.46,12.19,5.8541678287,7.8256992061,,,,,,0.39179,9744541531.2,
603786,科博达,汽车零部件,,37.02,36.544702745648166,64.21874999999999,0.0,50.0,42.96,0.656,,,20.881,3.008,2.65,-22.41,3.2789569475,25.2900511263,,,,,,0.35615,17349683832.0,
688168,安博通,软件开发,,37.02,17.562214247928573,27.021978021978022,60.0,50.0,40.09,5.89,,,-20.045,4.33,1.21,124.852238828,-32.467893921,30.3520999471,,,,,,4.19796,4332085510.45,
603281,江瀚新材,化学制品,,37.0,18.072131419428572,70.10462074978204,16.206,50.0,21.81,3.365,,,19.132,2.309,2.13,7.01,4.9075631148,27.8459839872,,,,,,0.74611,11311469327.73,
300761,立华股份,养殖业,,36.98,30.775835923214284,71.0,0.0,50.0,18.41,0.601,,,26.55,1.641,1.65,-24.85,12.3195346764,12.3111702925,,,,,,0.8734,11915050677.6,
300130,新国都,计算机设备,,36.98,20.297056685,83.5621521335807,0.0,50.0,19.29,0.156,,,23.241,2.422,2.39,-31.81,23.6056022945,30.050879359,,,,,,2.29629,8382357020.01,
688789,宏华数科,专用设备,,36.97,24.263111443857145,78.77470355731225,0.0,50.0,46.93,0.493,,,15.908,2.34,1.16,-61.64,-22.9954445775,39.9083560214,,,,,,0.82968,8459419101.51,净利大幅下滑
300532,今天国际,IT服务Ⅱ,,36.97,14.734121479142859,90.20731707317073,0.0,50.0,7.07,0.712,,,13.596,2.437,2.85,-25.97,-11.876862137,20.6527700708,,,,,,1.17718,4274391275.7,
688820,盛合晶微,半导体,,36.96,42.29607552771428,14.153374233128838,42.93,50.0,153.1,10.966,,,0.0,19.72,1.32,51.55,13.1349997272,29.5945057388,,,,,,12.6779,26471394643.3,当日已大涨
301439,泓淋电力,电网设备,,36.95,10.992072786428572,76.10241820768138,18.504,50.0,15.4,-1.66,,,29.615,2.011,3.37,10.84,22.2368412803,13.593901901,,,,,,5.15628,2821979529.6000004,
688391,钜泉科技,半导体,,36.95,21.171426717357143,82.3861801743623,0.0,50.0,26.72,3.366,,,71.674,1.657,0.21,-56.36,-5.3547965513,38.9049974043,,,,,,1.42958,3088670076.8,净利大幅下滑
603660,苏州科达,计算机设备,,36.94,50.0,7.76530612244898,0.0,100.0,12.67,6.83,2.0950846091861486,,-14.13,10.138,-20.61,-136.2962858688,-39.5507547198,57.5436777453,增亏,-38.34,-8.651766402307137,60.37974683544303,,4.90598,7240812458.320001,净利大幅下滑
300653,正海生物,医疗器械,,36.94,45.41602895451389,53.24395220052464,0.0,50.0,15.19,-1.107,,,33.022,3.024,1.64,-44.61,-16.8217988508,82.6481261249,,,,,,1.38942,2734200000.0,
600651,飞乐音响,汽车零部件,,36.94,31.469266517714285,9.97844827586207,60.0,50.0,5.94,-0.503,,,270.0,5.903,0.25,430.79,-20.9101385054,18.1819731248,,,,,,0.63714,14891746409.1,
300702,天宇股份,化学制药,,36.93,43.90670264892857,55.02780867630701,0.0,50.0,22.46,0.402,,,54.78,2.123,1.15,-51.04,6.8931879543,32.4443837085,,,,,,1.33629,4725808397.860001,净利大幅下滑
688178,万德斯,环境治理,,36.92,21.13480224957021,22.33333333333334,60.0,50.0,30.37,8.697,,,-22.326,2.78,1.23,316.5033709925,47.5439660848,20.6885666288,,,,,,2.20282,2581384522.28,当日已大涨
603129,春风动力,摩托车及其他,,36.9,46.759144730285705,35.714285714285715,15.756,50.0,292.0,2.46,,,26.57,5.599,13.36,6.26,35.8243216024,28.7028026224,,,,,,0.93617,44816966796.0,
600613,神奇制药,化学制药,,36.89,51.37499999999999,42.34705228031146,3.558,50.0,7.05,9.984,,,100.714,1.618,0.55,-14.07,-11.8739723676,45.1313878004,,,,,,8.188,3379205844.9,当日已大涨
300464,星徽股份,互联网电商,,36.87,39.581351995214284,0.0,60.0,50.0,7.1,2.305,,,669.811,23.309,2.27,213.32,5.1345450585,22.4688927933,,,,,,3.35327,2521512992.5,
603809,豪能股份,汽车零部件,,36.84,30.207819076355648,57.80172413793103,13.314,50.0,9.31,-1.063,,,28.949,2.303,4.99,2.19,19.311770506,31.2396165351,,,,,,1.48696,8567888793.17,
603290,斯达半导,半导体,,36.84,8.861955583142858,87.73974814336454,9.0,50.0,89.87,3.157,-31.523445238566914,,53.178,3.09,0.38,-74.32,-5.9960385714,21.0767378164,略减,-0.41,-41.238394141493394,9.946170785417197,,2.62225,21521480389.42,净利大幅下滑
600293,三峡新材,玻璃玻纤,,36.84,25.0,14.500000000000002,22.861333333333334,100.0,2.84,1.429,-11.801242236024857,,-94.667,1.932,-1.45,-340.41,-26.4879015685,7.4478685356,减亏,6.98,-31.23486682808717,10.077519379844958,,2.18984,3294811930.64,净利大幅下滑
688728,格科微,半导体,,36.83,17.167621156214285,26.716176945431062,60.0,50.0,17.15,5.995,,,857.5,5.666,0.02,102.7258874991,23.4012110562,19.9646696187,,,,,,1.77123,44569277089.05,
688768,容知日新,通用设备,,36.83,40.84325599465812,58.324786324786324,0.0,50.0,43.99,1.476,,,45.823,3.58,-2.09,-257.1579601402,-15.2300271423,64.9385680519,,,,,,0.86727,3838723520.51,净利大幅下滑
600771,广誉远,中药Ⅱ,,36.8,60.02499999999999,20.19157088122605,14.976,50.0,13.85,-1.283,,,106.538,3.989,4.01,4.96,17.03871091,67.8851515525,,,,,,2.2077,6779452302.85,
301258,富士莱,化学制药,,36.79,31.1158186625,69.83685576566556,0.0,50.0,27.0,1.772,,,38.028,1.329,-0.15,-111.56,-17.8808719897,18.5621461275,,,,,,1.22926,2460672000.0,净利大幅下滑
600864,哈投股份,证券Ⅱ,,36.77,35.87794736235714,48.23529411764706,15.797999999999998,50.0,5.62,4.655,,,33.059,0.883,3.08,6.33,6.62,14.4491263073,,,,,,3.45963,11692806322.4,
300231,银信科技,IT服务Ⅱ,,36.73,30.62578502014286,70.1829268292683,0.0,50.0,8.8,0.917,,,64.234,2.378,0.77,-42.14,-16.2114496981,15.1810990282,,,,,,4.09392,3913568876.8,
300125,聆达股份,电力,,36.72,40.0,4.930817610062892,53.94,50.0,8.81,-1.011,,,293.667,5.616,,69.9,219.1010214724,9.3385259771,,,,,,2.67366,3178130377.26,
601116,三江购物,一般零售,,36.72,39.92295185421428,55.959252971137516,2.9939999999999998,50.0,10.7,1.326,,,31.268,1.75,1.8124,-15.01,-0.8022644318,24.5487325959,,,,,,1.38754,5860158880.0,
603040,新坐标,汽车零部件,,36.72,49.19554992114513,36.44396551724138,11.381999999999998,50.0,57.43,1.772,,,28.859,7.288,4.33,-1.03,12.1568650206,52.6809521929,,,,,,0.4624,11274969674.62,
300680,隆盛科技,汽车零部件,,36.71,27.55453724027014,62.29525862068965,11.465999999999998,50.0,22.41,2.987,,,21.236,3.176,2.84,-0.89,-4.0927015852,17.2654415222,,,,,,2.81897,5072853252.87,
600467,好当家,渔业,,36.7,34.803036572,40.0,25.043999999999993,50.0,2.35,1.732,,,117.5,0.998,0.87,21.74,12.9928284396,20.6792512008,,,,,,1.5499,3433336614.4,疑似价值陷阱
603577,汇金通,电网设备,,36.7,24.42829158612301,70.89615931721195,6.576,50.0,10.44,1.163,,,34.365,1.793,0.6913,-9.04,-4.3156695244,12.4508503339,,,,,,1.26668,3540612204.0,
600017,日照港,航运港口,,36.7,34.12774473228571,65.83333333333334,0.0,50.0,2.67,0.376,,,16.688,0.584,0.68,-37.08,-7.1713673992,20.3988426252,,,,,,0.77663,8211995880.96,疑似价值陷阱
301090,华润材料,塑料,,36.7,0.8,45.8421052631579,60.0,50.0,6.6,1.852,,,-113.208,1.473,0.32,207.6,0.4509546815,0.944682984,,,,,,0.46239,9708093753.6,
300397,天和防务,军工电子Ⅱ,,36.68,17.62282320235714,25.585365853658544,60.0,50.0,12.08,3.16,,,-63.579,4.363,0.74,134.94,136.4066452278,32.0819524833,,,,,,8.64953,4930606805.2,
300860,锋尚文化,专业服务,,36.67,3.3215478913571426,42.684210526315795,60.0,50.0,28.1,3.614,,,-312.222,1.693,0.16,468.91,-5.7352855927,14.0901670479,,,,,,2.89928,3074615142.9,
