代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600556,天下秀,广告营销,,31.24,5.247420174571428,38.66666666666667,0.0,100.0,4.99,1.423,1.1144883485309176,,249.5,2.415,-1.81,-288.14,22.1266709104,17.3463882444,首亏,-264.93,-9.927797833935015,-1.383399209486158,,2.47378,9020660733.58,净利大幅下滑
600612,老凤祥,饰品,,31.22,15.161111262500002,66.66666666666667,0.0,50.0,34.71,2.088,,,10.346,1.371,5.28,-41.34,-40.0802202185,12.7455557675,,,,,,0.71195,11006875257.3,
600429,三元股份,饮料乳品,,31.22,27.177880440521086,39.58823529411765,12.689999999999998,50.0,4.93,2.07,,,-33.087,1.511,3.8381,1.15,4.1138011647,23.0504294693,,,,,,1.3646,7382958110.18,
300858,科拓生物,化学制品,,31.2,32.60409514444444,45.65620857269111,0.0,50.0,14.93,1.083,,,41.472,2.195,1.35,-39.09,3.7709455003,45.4101030121,,,,,,1.31639,2922400469.36,
301379,天山电子,光学光电子,,31.19,10.895708657588527,71.6953316953317,0.0,50.0,20.96,-0.945,,,28.859,4.035,2.31,-54.73,10.8618438904,16.5006738669,,,,,,3.93563,4583526553.92,净利大幅下滑
688027,国盾量子,通信设备,,31.15,50.0,11.03448275862069,13.55015481912,50.0,360.15,-1.58,,,7203.0,11.502,-0.72,2.5835913652,1.8263861657,54.3594054877,,,,,,1.36897,28946829355.5,
300955,嘉亨家化,化妆品,,31.15,5.0431967785714304,23.545454545454547,54.99000000000001,50.0,30.61,0.098,,,-82.73,3.584,-1.05,71.65,21.2250415472,17.06047549,,,,,,1.40357,3085488000.0,
600513,联环药业,化学制药,,31.13,13.851820931,24.90909090909091,3.0,100.0,15.58,1.764,-2.380952380952384,,-45.824,3.523,0.82,126.2858739988,22.2097889921,26.5225493034,预减,-54.38,-18.642297650130544,-10.459770114942524,,2.86597,4447408686.599999,
601111,中国国航,航空机场,,31.12,25.0,14.500000000000002,0.0,100.0,5.86,0.0,-10.122699386503054,,-53.273,2.006,-5.17,-26.59,10.5379598861,7.8648763156,增亏,-30.12,-13.569321533923306,-1.5126050420168011,,0.30964,68199321517.64,
300335,迪森股份,电力,,31.12,33.59857522455556,36.48451730418943,7.68,50.0,5.69,1.607,,,63.222,1.418,2.46,-7.2,-5.194757525,31.1190079016,,,,,,2.10171,2185873609.16,
600148,长春一东,汽车零部件,,31.12,10.483427214714286,11.90579053724479,60.0,50.0,16.47,0.672,,,203.837,4.82,2.46,278.87,19.051940428,16.0667981006,,,,,,3.07831,2330775931.5,
600488,津药药业,化学制药,,31.11,26.362131162142855,48.272727272727266,4.542,50.0,5.31,1.919,,,81.692,1.917,1.41,-12.43,-17.3333214363,41.971983627,,,,,,3.36677,5797918270.799999,
600157,永泰能源,电力,,31.07,31.87530883485714,46.01092896174864,0.0,50.0,1.57,1.29,,,165.263,0.734,0.19,-28.08,-2.3271891675,18.9604323688,,,,,,1.89535,34253889707.65,疑似价值陷阱
600456,宝钛股份,小金属,,31.06,12.420495358642858,69.33333333333334,0.0,50.0,26.85,0.902,,,31.999,1.785,2.0112,-29.1,1.1704325258,20.3494935021,,,,,,0.76439,12828326922.15,
688271,联影医疗,医疗器械,,31.06,35.3,35.96338088141366,5.928000000000001,50.0,107.0,-0.224,,,46.93,4.003,4.12,-10.12,17.2156693851,47.1614312555,,,,,,0.36843,88184904716.0,
603128,华贸物流,物流,,31.06,8.730314780642857,63.5,10.260000000000002,50.0,5.75,1.054,,,15.541,1.17,3.49,-2.9,11.727147597,10.0074406929,,,,,,1.12416,7527017340.5,
300425,中建环能,环境治理,,31.06,34.75285718335714,32.72727272727273,9.822000000000001,50.0,4.18,2.2,,,229.67,1.204,0.3,-3.63,5.4910180113,22.6040000567,,,,,,1.2436,2845486432.5800004,
301122,采纳股份,医疗器械,,31.05,38.3509403165,22.857142857142858,15.329999999999998,50.0,45.6,-2.146,,,912.0,2.946,0.54,5.55,72.2284321423,26.8013164431,,,,,,12.77901,3449162704.8,
300082,奥克股份,化学原料,,31.04,5.550000000000001,17.5,60.0,50.0,8.45,-0.236,,,845.0,2.046,2.22,4621.13,12.4055139148,4.7430146524,,,,,,0.91337,5731576593.6,
600076,康欣新材,包装印刷,,31.02,0.0,22.833333333333336,21.242666666666665,100.0,2.71,-4.912,-22.126436781609197,,-9.345,1.048,-3.82,-1.0044909856,6.5648095082,-42.0253994178,减亏,0.91,-27.925531914893607,-12.01298701298702,,8.3089,3643712524.57,
301202,朗威股份,通信设备,,31.01,14.71628059864286,65.75235109717869,0.6119999999999997,50.0,35.85,-1.348,,,73.163,4.065,2.95,-18.98,39.7589068316,20.2777928381,,,,,,1.85172,2854287375.0,
601236,红塔证券,证券Ⅱ,,31.01,40.125,35.882352941176464,0.0,50.0,7.03,0.285,,,27.038,1.354,2.05,-23.93,-14.0010012016,,,,,,,0.28307,32993432953.18,
600869,远东股份,电网设备,,31.01,37.545967805679496,1.1267605633802802,37.87799999999999,50.0,22.66,8.525,,,848.689,11.504,4.78,43.13,0.1185992656,11.4708882705,,,,,,14.6268,50290533224.36,当日已大涨
600846,同济科技,工程咨询服务Ⅱ,,31.0,10.759496661499998,68.52272727272728,2.562,50.0,11.8,-0.254,,,26.818,1.704,2.84,-15.73,52.6900243889,15.1232953261,,,,,,0.52817,7372185888.8,
605303,园林股份,基础建设,,31.0,25.0,11.000000000000004,3.0,100.0,25.2,-0.904,-16.083916083916094,,-24.0,5.164,-8.64,4.52,-9.4329464626,8.9310150021,续亏,-8.23,-20.579892845887173,17.64705882352939,,1.40426,4063182681.6,
300092,科新机电,专用设备,,30.99,15.98497999051568,64.7747183979975,0.0,50.0,11.88,0.593,,,50.834,1.974,2.51,-20.64,-13.4132066196,21.3575985786,,,,,,1.21644,2493122021.28,
301511,德福科技,电池,,30.99,15.775,5.04032258064516,60.0,50.0,103.08,3.619,,,577.479,15.374,6.31,580.66,73.5399231986,9.1076939912,,,,,,10.92844,41092574713.56,
603683,晶华新材,化学制品,,30.99,22.607734528443824,37.245544262778026,39.58666666666667,25.0,16.22,-0.491,-47.996152613017,,49.152,2.749,2.8624,28.06,17.7082580117,17.3161486769,略增,24.7,-51.95497630331754,3.4438775510204023,,4.99398,4678385579.46,
603716,塞力医疗,医药商业,,30.99,25.417716460384927,14.000000000000002,27.470666666666666,65.0,17.65,0.17,11.07614852108243,,-16.935,3.648,-4.93,14.7602335077,-41.2550838098,25.1567031894,减亏,24.265,-5.4633101231923,-0.5073280721533235,,5.0926,3985207090.5,
605179,一鸣食品,饮料乳品,,30.97,45.52416963042857,4.615384615384612,24.654,50.0,28.3,3.172,,,221.613,9.79,3.4,21.09,-0.848120276,26.8338374826,,,,,,6.35269,11348300000.0,
603090,宏盛股份,通用设备,,30.94,34.18490334777451,42.75526024363234,0.0,50.0,41.84,-2.311,,,51.024,6.591,4.67,-33.7,22.695769956,26.8003572261,,,,,,10.1784,4184000000.0,
688048,长光华芯,半导体,,30.93,16.849425833214283,3.500000000000001,60.0,50.0,315.5,5.167,,,2540.258,18.291,1.0,238.04,82.6664389648,30.0891961665,,,,,,8.96707,55616322016.5,
600868,梅雁吉祥,电力,,30.93,0.0,16.868852459016395,26.853333333333328,100.0,2.89,2.847,-4.62046204620461,,-57.8,2.816,-0.12,92.5192215842,143.6661368473,6.59043166,减亏,21.95,-23.544973544973537,1.760563380281699,,2.52419,5485649682.31,
688499,利元亨,电池,,30.93,14.42399124742857,44.4758064516129,21.947999999999997,50.0,32.26,-1.164,,,104.065,2.3,1.67,16.58,28.1791160749,24.3485877464,,,,,,1.57672,5443181732.599999,
301043,绿岛风,通用设备,,30.9,25.281543754642854,53.24916943521595,0.0,50.0,50.88,2.913,,,50.376,4.043,3.6,-27.4,2.3560748387,32.7941612565,,,,,,2.14387,2887325520.0000005,
300097,智云股份,自动化设备,,30.9,14.447734566203705,10.454545454545457,55.818,50.0,9.71,-3.094,,,-10.221,15.435,-14.2,73.03,-23.2022924119,9.0817461669,,,,,,4.79257,2561793339.36,
300102,乾照光电,光学光电子,,30.9,11.153006537857141,39.82309582309582,30.383999999999993,50.0,17.74,0.0,,,147.833,3.737,2.09,30.64,-48.9429488893,18.299209153,,,,,,1.73566,16244655165.68,
301333,诺思格,医疗服务,,30.89,19.996911714071427,59.57142857142856,0.0,50.0,60.2,7.538,,,42.098,2.909,2.23,-27.25,23.257342611,30.1906763997,,,,,,6.50694,5806800134.799999,当日已大涨
603955,大千生态,基础建设,,30.89,29.207979592,8.5,0.0,100.0,22.2,2.163,-8.866995073891626,,-24.574,2.597,-2.84,-153.69,249.5760889859,15.8911714288,增亏,-145.24,-10.87916499397833,6.372783900335399,,1.73633,3012984000.0,净利大幅下滑
603280,南方路机,工程机械,,30.88,20.777523089214288,58.58823529411765,0.0,50.0,27.1,-0.221,,,31.149,2.132,2.31,-44.37,-15.8415865708,31.0035323249,,,,,,1.59008,2937820675.7000003,
603169,兰石重装,专用设备,,30.86,25.0,13.436170212765958,0.0,100.0,6.72,3.226,-8.943089430894313,,-14.727,3.513,-7.82,-5255.62,-21.8845417204,7.1205315824,首亏,-4214.81,-20.56737588652483,-1.7543859649122862,,1.1065,8778280882.56,净利大幅下滑
600435,北方导航,地面兵装Ⅱ,,30.86,6.421633185285715,35.71428571428572,0.0,100.0,11.8,3.965,-4.220779220779214,,147.5,6.291,-1.64,-141.06,-45.3922525207,18.9902864594,首亏,-145.745,-4.220779220779214,10.694183864915583,,2.2175,17845821438.2,净利大幅下滑
300933,中辰股份,电网设备,,30.86,3.4305082167857144,42.23943661971831,37.092,50.0,7.12,-1.248,,,-237.333,1.826,1.21,41.82,25.6221412943,10.5677115035,,,,,,3.13363,3895284032.48,
301119,正强股份,汽车零部件,,30.84,26.487911243746034,51.55738276078322,0.0,50.0,27.23,-5.419,,,25.213,3.682,4.57,-23.44,9.6854835869,29.7529492284,,,,,,6.25953,3206441420.0,
603159,上海亚虹,专用设备,,30.82,28.60298774778571,8.968085106382981,0.0,100.0,23.78,6.066,-12.893772893772892,,-594.5,6.704,-0.76,-110.07,-14.257082289,15.0441828469,增亏,-54.86,-16.179062389848433,16.170004885197862,,2.76792,3329200000.0,净利大幅下滑
600552,凯盛科技,光学光电子,,30.82,9.588958143214287,46.142506142506136,25.625999999999998,50.0,16.8,-1.926,,,123.348,3.666,1.48,22.71,12.5363131221,18.2445414005,,,,,,3.73685,15869395819.2,
601366,利群股份,一般零售,,30.81,41.97290957792857,20.863636363636363,0.0,65.0,3.93,1.289,11.64772727272727,,-10.342,0.893,-1.14,-717.9834275574,-24.1923386875,33.7620734091,增亏,-26.16,0.0,10.084033613445389,,1.76826,3771782574.09,疑似价值陷阱；净利大幅下滑
688601,力芯微,半导体,,30.8,43.1132615275,31.47297297297298,0.0,50.0,60.36,-1.838,,,215.571,6.473,-0.32,-124.04,19.3983342176,35.3585661385,,,,,,2.52732,8069691372.0,净利大幅下滑
300451,创业慧康,软件开发,,30.8,49.09668964057143,24.264705882352942,0.0,50.0,3.58,1.705,,,-13.769,1.453,-5.04,-144.74,-21.1533614447,43.7353654968,,,,,,1.45153,5481493411.38,净利大幅下滑
603131,上海沪工,通用设备,,30.8,6.472670926357142,36.286821705426355,39.162,50.0,14.42,0.0,,,-240.333,2.951,0.43,45.27,7.9635890358,17.5567392969,,,,,,1.05759,4858202112.4,
688170,德龙激光,自动化设备,,30.79,48.77182157085714,24.62200956937799,0.0,50.0,65.0,-1.485,,,260.0,5.51,-3.08,-146.5455607185,-6.6014912337,43.2805501992,,,,,,9.84644,6718400000.0,净利大幅下滑
300279,和晶科技,家电零部件Ⅱ,,30.79,32.29165409835714,44.41025641025641,0.0,50.0,5.83,0.517,,,44.067,2.711,1.55,-63.12,-17.9373528644,14.7833157377,,,,,,1.79461,2841180260.1600003,净利大幅下滑
300746,汉嘉数智,工程咨询服务Ⅱ,,30.78,15.243455965785715,48.40909090909091,16.404,50.0,14.02,-0.778,,,44.074,3.804,1.96,7.34,-14.2276841773,24.4808383521,,,,,,1.13565,3134107209.0,
605198,安德利,农产品加工,,30.74,49.129026170785714,24.0,0.0,50.0,70.0,5.581,,,72.917,8.482,4.33,-38.71,-24.4468310467,28.6256366391,,,,,,1.4005,18937520000.0,
300786,国林科技,环保设备Ⅱ,,30.73,30.509437290714285,30.818181818181817,15.479999999999999,50.0,14.53,-0.751,,,-132.091,2.421,-0.84,5.8,38.5651981726,17.713212207,,,,,,3.43779,2131660251.07,
300342,天银机电,家电零部件Ⅱ,,30.73,39.386773143142854,0.0,35.663999999999994,50.0,32.46,-0.123,,,1078.405,8.772,1.59,39.44,5.3409707471,24.5764824004,,,,,,2.00009,13644787830.48,
605167,利柏特,专业工程,,30.72,19.10289426907143,59.952380952380956,0.0,50.0,16.48,0.857,,,33.633,2.958,4.5,-22.97,-33.9966479964,20.9940519767,,,,,,1.05061,8403277149.12,
301051,信濠光电,消费电子,,30.72,0.0,42.793103448275865,40.104,50.0,18.11,-0.876,,,-12.236,2.719,-5.87,46.84,-25.2497429405,2.0725732154,,,,,,4.26687,4089910170.76,
300421,力星股份,通用设备,,30.71,31.49899521057143,45.03654485049834,0.0,50.0,16.82,-0.942,,,71.453,3.919,1.39,-43.52,2.6235775241,14.2335932948,,,,,,1.62442,3925837568.54,
600658,电子城,房地产开发,,30.7,22.469667883888885,15.851351351351353,0.0,100.0,4.3,1.655,0.0,,-2.606,0.969,-4.68,-27.2083039673,-25.7153044643,7.8113032106,增亏,-36.875,-9.85324947589098,5.911330049261099,,1.30788,4809915693.5,疑似价值陷阱
300836,佰奥智能,专用设备,,30.69,20.330206169142855,42.07133917396746,16.307999999999996,50.0,49.33,-2.702,,,45.52,7.159,3.5,7.18,18.2998116517,26.2122886368,,,,,,3.04609,3129991558.46,
603520,司太立,化学制药,,30.69,12.627803355071428,33.36363636363637,34.23,50.0,8.88,1.602,,,444.0,1.571,1.55,37.05,1.1809111441,22.2539246971,,,,,,1.20568,3893079743.28,
600207,安彩高科,光伏设备,,30.67,25.0,12.681818181818183,0.0,100.0,4.54,1.114,-28.616352201257868,,-6.801,2.912,-17.6,-52.0839483921,-38.1681195926,-11.2053705172,增亏,-36.995,-37.5515818431912,1.3392857142856984,,1.1401,4945478995.16,净利大幅下滑
300806,斯迪克,塑料,,30.64,14.103677516357143,5.6410256410256405,60.0,50.0,46.59,-2.348,,,358.385,12.467,1.92,82.38,14.1108260789,23.0251485229,,,,,,4.87593,21276198739.74,
600666,奥瑞德,IT服务Ⅱ,,30.63,1.329415694214286,40.90508374963268,0.0,100.0,3.52,0.86,-22.123893805309724,,67.823,8.694,-0.7458,-112.98,38.2879463387,11.8611819719,首亏,-108.55,-27.27272727272727,-8.808290155440412,,2.08764,9052896790.08,净利大幅下滑
300918,南山智尚,纺织制造,,30.6,18.46491736436508,50.76923076923077,9.462,50.0,11.0,-0.722,,,39.286,1.429,1.88,-4.23,61.496261184,20.743599989,,,,,,1.39755,5567478697.0,
300576,容大感光,电子化学品Ⅱ,,30.58,24.207306114999998,53.26164874551971,0.0,50.0,28.04,-0.989,,,87.625,6.506,2.41,-39.59,13.0217435995,35.455228561,,,,,,3.24443,7333878151.04,
603878,武进不锈,普钢,,30.58,0.0,42.30769230769231,0.0,100.0,5.2,1.761,-19.12908242612752,,37.143,1.153,-1.89,-165.09,-26.7949799583,5.4582930389,首亏,-190.54,-21.568627450980397,3.174603174603185,,1.7385,2917979927.2,净利大幅下滑
300560,中富通,通信服务,,30.57,11.722980558642858,26.39130434782609,41.837999999999994,50.0,18.3,-0.272,,,-55.17,4.679,1.68,49.73,0.1155064343,20.5321727821,,,,,,6.74828,3421455565.5,
300422,博世科,环境治理,,30.55,32.861301525857144,16.85714285714286,25.920000000000005,50.0,4.23,1.928,,,-3.229,3.911,-6.04,23.2,-21.074322464,21.0058221362,,,,,,1.69245,2185824514.32,
688318,财富趋势,软件开发,,30.55,30.925000000000004,41.44245524296676,3.642,50.0,84.67,-1.547,,,68.837,7.926,2.37,-13.93,-8.7180907599,68.817842491,,,,,,2.13264,30359889904.2,
600399,抚顺特钢,特钢Ⅱ,,30.53,25.0,17.0,23.109333333333332,65.0,4.76,5.077,6.966292134831442,,-11.61,1.784,-4.69,9.077410067,9.7500682558,0.259369531,减亏,7.91,-1.039501039501034,11.737089201877923,,3.28913,9387196000.0,
600325,华发股份,房地产开发,,30.52,25.0,12.067567567567568,0.0,100.0,2.64,2.724,1.538461538461533,,-0.759,1.232,-47.64,-2225.7133542035,-50.1835220817,3.7686028176,首亏,-2271.055,-10.8108108108108,6.451612903225823,,2.56355,7265681586.240001,净利大幅下滑
600206,有研新材,半导体,,30.52,10.549999999999999,32.87162162162162,36.534,50.0,46.85,0.429,,,149.681,9.097,4.22,40.89,50.3538965052,6.4187191243,,,,,,9.663,39661023604.2,
301248,杰创智能,IT服务Ⅱ,,30.51,19.329428643785715,18.848075227740228,0.0,100.0,56.6,-2.649,-21.323324993049763,,628.889,5.713,-0.21,-117.41,8.7224797159,37.0612001013,首亏,-117.62,-34.709885799976924,-7.12175910731867,,3.25389,6357804420.0,净利大幅下滑
300925,法本信息,软件开发,,30.5,9.13090666842857,71.02301790281331,0.0,50.0,14.71,0.0,,,58.84,2.804,1.82,-29.38,24.5760247627,16.4132693358,,,,,,1.42151,5141323682.37,
600860,京城股份,通用设备,,30.5,26.1984029843201,10.546511627906977,0.0,100.0,8.75,3.673,-2.1252796420581643,,-87.5,6.015,-7.58,-297.531279779,-4.1481619346,13.7964361349,增亏,-224.295,-7.211028632025451,3.550295857988184,,2.28078,3885356895.0,净利大幅下滑
601939,建设银行,银行Ⅱ,,30.49,46.9,10.909090909090905,14.771999999999998,50.0,10.68,-0.28,,,8.215,0.78,4.76,4.62,10.7174470481,,,,,,,1.02647,102460263232.08,
600165,宁科生物,化学制品,,30.48,25.0,13.301075268817206,26.613333333333333,65.0,3.34,6.369,18.021201413427555,,-59.643,5.018,-5.47,22.5329839581,27.2646342225,7.7667129758,减亏,21.05,-2.052785923753675,38.58921161825726,,3.74321,2447931577.64,
688047,龙芯中科,半导体,,30.48,35.675814266289684,12.75,26.376239529419998,50.0,102.38,-2.939,,,-89.807,17.879,-9.32,23.9603992157,11.6410561414,34.870788196,,,,,,0.97492,41054380000.0,
300542,新晨科技,软件开发,,30.45,29.33192241207143,18.88235294117647,27.701999999999998,50.0,13.06,-0.835,,,-326.5,7.206,-1.76,26.17,1.6547893014,16.0646913769,,,,,,2.53305,3290487073.22,
300751,迈为股份,光伏设备,,30.45,57.85,12.371541501976285,0.0,50.0,193.0,-2.761,,,74.517,6.691,3.14,-35.99,-30.9548329441,51.3901460147,,,,,,2.56827,37219886915.0,
603798,康普顿,炼化及贸易,,30.43,47.78746377142858,23.95604395604396,0.40799999999999975,50.0,14.58,1.32,,,72.9,3.078,3.56,-19.32,-8.544599689,29.44244928,,,,,,1.8636,3739035897.0,
600141,兴发集团,农化制品,,30.41,11.24652046307143,47.142857142857146,20.982,50.0,31.92,5.556,,,23.644,1.53,3.45,14.97,19.3705115609,13.6701286483,,,,,,4.38774,38181543931.44,
605168,三人行,广告营销,,30.4,10.208686953642857,69.33333333333334,0.0,50.0,55.15,5.068,,,61.278,4.386,2.88,-45.31,19.547296022,14.2121617351,,,,,,4.88238,11626556777.900002,
603269,海鸥股份,通用设备,,30.39,28.04582118,28.243632336655587,19.650000000000002,50.0,26.91,0.037,,,70.816,11.498,3.8,12.75,2.7296097119,35.964149652,,,,,,8.61174,11623653135.9,
601988,中国银行,银行Ⅱ,,30.39,45.824999999999996,11.515151515151514,15.062989514519998,50.0,6.39,-0.776,,,8.635,0.748,4.33,5.1049825242,8.4801658344,,,,,,,0.1088,1346791639865.9,
603050,科林电气,电网设备,,30.37,21.434934291785712,55.7433489827856,0.0,50.0,18.18,-0.764,,,28.406,3.832,6.11,-28.12,1.4964550016,18.6239080085,,,,,,0.59617,7332342928.740001,
300267,尔康制药,化学制药,,30.37,15.9361634605,39.45454545454546,22.895999999999994,50.0,3.34,2.769,,,-18.142,1.713,1.11,18.16,-16.7662906261,28.4256288447,,,,,,2.31157,4750742823.94,
301151,冠龙节能,通用设备,,30.36,15.824529373,62.46733111849392,0.0,50.0,22.58,3.626,,,62.95,1.853,0.64,-29.02,4.0986322646,29.9143411222,,,,,,5.26732,3811064435.14,
300541,先进数通,IT服务Ⅱ,,30.36,0.6977811106428573,80.61710255656773,0.0,50.0,10.04,-0.1,,,35.857,2.56,-0.86,-123.76,-5.6555366625,10.9768935549,,,,,,1.0887,3895975936.48,净利大幅下滑
300898,熊猫乳品,饮料乳品,,30.34,20.157016854285715,53.39366515837104,3.7619999999999996,50.0,21.8,2.395,,,25.026,2.736,3.48,-13.73,15.9647141699,26.039823596,,,,,,5.40572,2501409346.4,
688679,通源环境,环境治理,,30.33,28.53551729242857,14.000000000000002,33.08278542672,50.0,41.48,-2.629,,,-129.625,5.006,-0.6,35.1379757112,-11.1460041617,14.9497242094,,,,,,3.13457,5462487719.000001,
600830,香溢融通,多元金融,,30.31,30.865,26.42857142857143,17.79,50.0,9.68,1.788,,,54.689,1.925,2.346,9.65,9.18,57.5884343098,,,,,,13.38286,4397844190.96,
300337,银邦股份,工业金属,,30.29,12.250000000000002,6.451612903225805,60.0,50.0,9.81,0.102,,,174.245,4.47,4.9,95.08,49.0979390991,8.7692600472,,,,,,1.56666,6978957713.91,
688212,澳华内镜,医疗器械,,30.28,50.0,21.132637853949333,0.0,50.0,30.83,-0.548,,,342.556,3.395,-6.76,-110.0310022246,7.369603333,71.6266052304,,,,,,0.79861,4151729657.5,净利大幅下滑
301011,华立科技,文娱用品,,30.25,31.77080153707143,42.85714285714286,0.0,50.0,15.97,1.397,,,33.979,2.979,-12.14,-411.24,-30.5866556879,19.4791221519,,,,,,2.0178,2342749109.7200003,净利大幅下滑
603690,至纯科技,半导体,,30.24,14.66974918690383,23.375,0.0,100.0,23.8,-1.531,-13.486005089058528,,-11.782,2.83,-8.54,-710.0868401863,-36.5689968163,27.0627423816,增亏,-804.075,-35.14986376021799,-4.109589041095885,,3.90803,9114549150.0,净利大幅下滑
601020,华钰矿业,工业金属,,30.21,31.974999999999998,42.46543778801843,0.0,50.0,22.51,2.318,,,21.236,4.189,2.79,-32.87,-9.4537992516,56.7895104654,,,,,,4.40352,18457405351.98,
600597,光明乳业,饮料乳品,,30.2,10.789632666857143,46.64705882352941,21.204000000000004,50.0,7.17,1.128,,,-65.182,1.019,2.64,15.34,-4.8075788024,15.8654857336,,,,,,0.69011,9883524952.71,
300539,横河精密,塑料,,30.19,35.964049851214284,37.606837606837615,0.0,50.0,18.08,0.166,,,82.182,4.215,1.77,-25.42,-3.2400916464,19.1546697917,,,,,,2.44153,3939419324.96,
603382,海阳科技,化学纤维,,30.19,34.075,38.66666666666667,1.206000000000001,50.0,19.91,1.633,,,27.653,2.01,3.63,-17.99,-5.7856861435,9.5861738509,,,,,,1.67877,2299323990.26,
300557,理工光科,通用设备,,30.16,20.502681650928572,43.224806201550386,12.810000000000002,50.0,27.18,-0.585,,,71.526,4.216,2.34,1.35,11.6907440339,30.5137543113,,,,,,1.36311,4244221987.38,
302132,中航成飞,航空装备Ⅱ,,30.14,37.324999999999996,35.77922077922078,0.0,50.0,62.21,1.435,,,48.431,7.957,4.93,-22.32,-26.7359730193,9.706345238,,,,,,1.39232,36459383532.79,
301282,金禄电子,元件,,30.14,10.041121175214286,62.05920205920206,38.449333333333335,10.0,40.3,-1.539,41.85146075325588,,67.167,4.848,3.2,6.26,43.466660177,12.8575696453,略增,20.435,-1.539213290984609,69.32773109243695,,8.14617,7116088362.500001,60日涨幅已高
688456,有研粉材,金属新材料,,30.14,10.75,22.76923076923077,44.873999999999995,50.0,72.41,-2.831,,,108.075,5.848,4.3,54.79,46.3870539782,7.4561299345,,,,,,4.18411,7506020600.000001,
603637,镇海股份,专业工程,,30.13,29.95,44.14285714285714,0.43199999999999933,50.0,14.88,-0.601,,,53.143,3.406,1.98,-19.28,7.7922591741,9.6716103412,,,,,,3.26513,3551645849.76,
300789,唐源电气,计算机设备,,30.13,25.0,50.530303030303024,0.0,50.0,16.62,-0.12,,,91.019,2.349,-3.26,-199.73,-40.1414879229,52.0859612146,,,,,,1.63069,2319806802.6,净利大幅下滑
300996,普联软件,软件开发,,30.12,15.914087537571428,61.39641943734016,0.0,50.0,13.64,-1.516,,,51.863,4.204,-0.34,-467.73,-23.6945351013,32.2797225526,,,,,,5.85914,4544061026.56,净利大幅下滑
300377,赢时胜,软件开发,,30.11,35.24369107721429,24.529411764705884,13.62,50.0,14.97,0.067,,,-2138.571,4.655,-3.19,2.7,8.9023812752,24.3411675081,,,,,,3.31328,10494656105.04,
300709,精研科技,消费电子,,30.09,32.305566310785714,41.59151193633952,0.0,50.0,43.22,-5.032,,,154.357,3.63,0.63,-82.7,13.5202220203,18.0227928351,,,,,,13.49615,6476523958.42,净利大幅下滑
301257,普蕊斯,医疗服务,,30.08,5.033609261857142,74.28571428571429,0.0,50.0,40.01,4.848,,,28.993,2.497,0.2,-95.21,-4.5453545738,16.3470529666,,,,,,8.72899,3013000461.85,净利大幅下滑
688435,英方软件,软件开发,,30.07,50.0,20.264705882352942,0.0,50.0,35.9,-4.597,,,-199.444,2.786,-1.73,-97.4331997537,-13.3755096483,74.4459469455,,,,,,12.49397,2012128585.0,净利大幅下滑
688687,凯因科技,生物制品,,30.06,28.875,45.584524810765345,0.0,50.0,17.82,0.508,,,99.0,1.786,1.55,-43.55,-15.8242402061,72.9674302487,,,,,,1.08833,3046229600.04,
603823,百合花,化学制品,,30.05,43.65542181464286,6.183532184415969,21.618000000000002,50.0,63.84,9.993,,,159.6,10.536,4.6,16.03,5.8722709515,20.0175905405,,,,,,1.61842,26580914223.36,当日已大涨
605166,聚合顺,化学纤维,,30.02,7.85,70.66666666666667,0.0,50.0,8.75,1.744,,,19.022,1.379,3.14,-43.05,-12.5814287693,8.2701095284,,,,,,1.39267,2753922290.0,
600316,洪都航空,航空装备Ⅱ,,30.01,0.5499999999999999,19.393939393939398,60.0,50.0,32.47,2.268,,,586.101,4.328,0.22,171.93,79.9664136229,2.22961083,,,,,,1.52537,23284708204.64,
603079,圣达生物,化学制品,,30.0,15.797615189857142,61.025187803800264,0.0,50.0,13.37,2.217,,,38.2,1.592,1.29,-45.7,-2.9129403458,27.6016612658,,,,,,3.06551,2527326072.88,
688549,中巨芯,电子化学品Ⅱ,,30.0,5.256832151357142,18.03225806451613,55.65,50.0,21.9,-1.706,,,-1990.909,10.722,0.47,72.75,40.9816865835,15.7145650119,,,,,,4.43617,32352344400.0,
601608,中信重工,专用设备,,29.98,12.459027108523504,51.18272841051314,13.77,50.0,4.86,1.461,,,59.268,2.373,2.25,2.95,1.1076819463,17.8006083897,,,,,,0.58586,22256629703.82,
300468,四方精创,软件开发,,29.98,47.42664371521428,21.406649616368284,1.602000000000001,50.0,25.3,-1.403,,,180.714,8.161,2.2,-17.33,14.8777460951,33.6973012013,,,,,,14.94208,13409032637.0,
688062,迈威生物,化学制药,,29.97,43.351271480965394,12.63636363636364,15.222603870179999,50.0,26.58,-1.919,,,-10.938,13.594,-119.41,5.3710064503,209.0399206031,76.1493208559,,,,,,3.44566,6119779200.0,
603767,中马传动,汽车零部件,,29.97,29.111455074,25.377952755905515,19.554000000000002,50.0,14.16,-0.701,,,-708.0,3.181,0.96,12.59,-0.4742168296,12.3960371036,,,,,,0.76303,4370222040.0,
