date,open,close,high,low,volume,指数
2026-06-22,4272.990,4359.390,4359.390,4229.310,272346002.000,创业板指
2026-06-23,4343.880,4192.190,4350.060,4159.480,245858967.000,创业板指
2026-06-24,4181.910,4251.420,4257.250,4161.580,232494708.000,创业板指
2026-06-25,4278.340,4371.990,4380.410,4242.860,246522881.000,创业板指
2026-06-26,4319.410,4194.210,4328.700,4175.380,240931473.000,创业板指
2026-06-29,4200.670,4216.700,4265.460,4103.630,243571409.000,创业板指
2026-06-30,4217.630,4342.710,4353.110,4205.740,223185932.000,创业板指
2026-07-01,4336.160,4260.720,4361.830,4222.220,264901000.000,创业板指
2026-07-02,4135.340,4017.270,4168.870,3999.570,249554568.000,创业板指
2026-07-03,4010.820,4019.930,4115.630,3985.360,228453195.000,创业板指
2026-07-06,4050.880,3948.860,4063.630,3903.480,216576771.000,创业板指
2026-07-07,3931.440,3911.910,3976.110,3859.430,185806984.000,创业板指
2026-07-08,3932.420,3845.350,3965.390,3824.330,192572049.000,创业板指
2026-07-09,3892.120,4018.170,4025.320,3812.660,208378136.000,创业板指
2026-07-10,4041.860,3842.730,4060.530,3842.350,248254176.000,创业板指
2026-07-13,3809.860,3723.520,3855.750,3691.230,219895176.000,创业板指
2026-07-14,3729.610,3851.140,3855.030,3673.960,196146517.000,创业板指
2026-07-15,3879.770,3804.700,3905.310,3794.340,197252763.000,创业板指
2026-07-16,3710.510,3692.460,3796.350,3658.070,198456563.000,创业板指
2026-07-17,3642.060,3428.630,3642.060,3387.260,230221243.000,创业板指
2026-07-20,3504.120,3443.100,3550.590,3338.210,237174099.000,创业板指
2026-07-21,3469.220,3685.970,3687.150,3373.040,258922406.000,创业板指
2026-07-22,3644.980,3566.730,3694.900,3553.370,205833919.000,创业板指
2026-07-23,3596.730,3575.520,3621.730,3538.110,181766334.000,创业板指
2026-07-24,3515.500,3480.870,3561.350,3480.870,168793607.000,创业板指
2026-07-27,3482.040,3590.790,3592.100,3449.210,175227394.000,创业板指
2026-07-28,3478.860,3327.030,3511.700,3312.300,174708042.000,创业板指
2026-07-29,3333.480,3378.700,3411.030,3249.650,201044720.000,创业板指
2026-07-30,3331.320,3244.620,3353.810,3158.140,203836418.000,创业板指
2026-07-31,3411.610,3343.960,3464.900,3343.960,236170945.000,创业板指
2026-08-03,3320.090,3302.550,3342.170,3280.840,187720972.000,创业板指
2026-08-04,3353.510,3488.970,3510.510,3342.410,211106623.000,创业板指
2026-08-05,3372.080,3535.140,3584.060,3372.040,226495353.000,创业板指
2026-08-06,3472.150,3515.560,3574.410,3444.360,218807247.000,创业板指
2026-08-07,3537.440,3563.120,3613.870,3507.620,229977435.000,创业板指
2026-08-10,3567.050,3537.210,3575.590,3470.950,208986302.000,创业板指
2026-08-11,3533.890,3549.160,3601.590,3517.570,190755076.000,创业板指
2026-08-12,3542.130,3602.080,3625.270,3540.950,183438948.000,创业板指
2026-08-13,3656.880,3586.040,3681.800,3585.270,220850675.000,创业板指
2026-08-14,3610.190,3626.300,3633.030,3578.610,193507809.000,创业板指
2026-08-17,3632.780,3740.160,3740.160,3604.170,194278692.000,创业板指
2026-08-18,3730.990,3705.560,3747.530,3662.450,196213815.000,创业板指
2026-08-19,3605.520,3473.490,3622.500,3455.480,205509141.000,创业板指
2026-08-20,3517.650,3495.590,3531.920,3459.570,182875324.000,创业板指
2026-08-21,3495.110,3545.580,3563.060,3478.520,168896802.000,创业板指
2026-08-24,3550.250,3431.890,3551.510,3376.640,170316149.000,创业板指
2025-07-30,4148.940,4151.240,4185.210,4127.430,249853048.000,沪深300
2025-07-31,4141.560,4075.590,4141.820,4063.670,267087406.000,沪深300
2025-08-01,4069.930,4054.930,4085.350,4040.460,196221826.000,沪深300
2025-08-04,4037.940,4070.700,4070.700,4037.940,162275902.000,沪深300
2025-08-05,4080.390,4103.450,4106.300,4075.580,178851999.000,沪深300
2025-08-06,4100.430,4113.490,4116.710,4098.350,176676155.000,沪深300
2025-08-07,4120.280,4114.670,4129.740,4094.820,198641902.000,沪深300
2025-08-08,4109.270,4104.970,4122.210,4097.420,173171201.000,沪深300
2025-08-11,4110.290,4122.510,4134.250,4103.600,190443716.000,沪深300
2025-08-12,4123.580,4143.830,4153.290,4121.220,177287823.000,沪深300
2025-08-13,4150.500,4176.580,4186.750,4147.200,213934999.000,沪深300
2025-08-14,4179.970,4173.310,4220.310,4165.940,221103595.000,沪深300
2025-08-15,4162.420,4202.350,4214.730,4157.500,261327566.000,沪深300
2025-08-18,4218.250,4239.410,4272.960,4203.420,301479102.000,沪深300
2025-08-19,4241.770,4223.370,4264.230,4215.210,250818771.000,沪深300
2025-08-20,4208.400,4271.400,4272.150,4190.560,246481773.000,沪深300
2025-08-21,4284.370,4288.070,4308.450,4273.650,259030014.000,沪深300
2025-08-22,4287.360,4378.000,4378.390,4287.360,290434897.000,沪深300
2025-08-25,4416.290,4469.220,4472.650,4404.780,358090006.000,沪深300
2025-08-26,4453.350,4452.590,4476.800,4435.530,270621395.000,沪深300
2025-08-27,4458.840,4386.130,4494.910,4386.130,333133898.000,沪深300
2025-08-28,4378.040,4463.780,4464.800,4364.170,296834536.000,沪深300
2025-08-29,4455.800,4496.760,4516.840,4452.360,351938947.000,沪深300
2025-09-01,4516.880,4523.710,4528.130,4487.530,320366708.000,沪深300
2025-09-02,4521.980,4490.450,4548.890,4454.420,303932566.000,沪深300
2025-09-03,4501.340,4459.830,4510.730,4427.520,254320217.000,沪深300
2025-09-04,4461.250,4365.210,4465.500,4327.510,307934609.000,沪深300
2025-09-05,4365.610,4460.320,4466.560,4350.300,249625657.000,沪深300
2025-09-08,4467.170,4467.570,4482.760,4438.070,267638382.000,沪深300
2025-09-09,4448.740,4436.260,4472.090,4412.690,221375460.000,沪深300
2025-09-10,4438.300,4445.360,4466.630,4414.590,203597646.000,沪深300
2025-09-11,4438.840,4548.030,4548.030,4427.920,253264051.000,沪深300
2025-09-12,4544.590,4522.000,4564.670,4517.790,266442003.000,沪深300
2025-09-15,4534.890,4533.060,4566.910,4522.500,231885678.000,沪深300
2025-09-16,4539.920,4523.340,4552.420,4494.790,249269206.000,沪深300
2025-09-17,4517.290,4551.020,4556.030,4503.800,235716472.000,沪深300
2025-09-18,4546.030,4498.110,4573.830,4454.990,309859826.000,沪深300
2025-09-19,4499.090,4501.920,4533.090,4491.840,225044000.000,沪深300
2025-09-22,4512.030,4522.610,4523.870,4487.130,196459956.000,沪深300
2025-09-23,4536.760,4519.780,4560.730,4459.730,252827062.000,沪深300
2025-09-24,4495.270,4566.070,4567.490,4494.110,220482608.000,沪深300
2025-09-25,4563.980,4593.490,4613.950,4558.840,229823333.000,沪深300
2025-09-26,4576.910,4550.050,4597.850,4550.050,208482114.000,沪深300
2025-09-29,4555.030,4620.050,4647.570,4541.430,274358877.000,沪深300
2025-09-30,4629.900,4640.690,4647.500,4616.220,247980359.000,沪深300
2025-10-09,4662.110,4709.480,4726.340,4651.990,347678696.000,沪深300
2025-10-10,4679.500,4616.830,4692.590,4600.960,319020899.000,沪深300
2025-10-13,4490.870,4593.980,4601.810,4490.870,315010354.000,沪深300
2025-10-14,4634.050,4539.060,4641.450,4520.930,372954030.000,沪深300
2025-10-15,4544.240,4606.290,4608.820,4526.830,284771855.000,沪深300
2025-10-16,4588.920,4618.420,4645.100,4586.280,248235518.000,沪深300
2025-10-17,4610.700,4514.230,4618.560,4509.330,256905617.000,沪深300
2025-10-20,4558.240,4538.220,4570.440,4520.500,218420405.000,沪深300
2025-10-21,4556.120,4607.870,4615.460,4547.930,215711175.000,沪深300
2025-10-22,4576.030,4592.570,4603.490,4567.240,185333960.000,沪深300
2025-10-23,4578.700,4606.340,4611.340,4541.690,200463917.000,沪深300
2025-10-24,4622.790,4660.680,4660.680,4622.790,208814483.000,沪深300
2025-10-27,4699.380,4716.020,4720.430,4687.690,262200674.000,沪深300
2025-10-28,4697.730,4691.970,4734.320,4679.230,220906645.000,沪深300
2025-10-29,4701.040,4747.840,4747.840,4697.270,246211324.000,沪深300
2025-10-30,4735.980,4709.910,4761.830,4706.450,273289118.000,沪深300
2025-10-31,4702.490,4640.670,4706.140,4640.670,281464740.000,沪深300
2025-11-03,4636.730,4653.400,4653.400,4595.730,239869809.000,沪深300
2025-11-04,4649.350,4618.700,4665.320,4595.070,233224032.000,沪深300
2025-11-05,4562.110,4627.260,4642.610,4558.760,203045871.000,沪深300
2025-11-06,4642.010,4693.400,4698.090,4642.010,224241008.000,沪深300
2025-11-07,4673.760,4678.790,4701.370,4666.040,212497377.000,沪深300
2025-11-10,4688.120,4695.050,4695.180,4654.210,236026764.000,沪深300
2025-11-11,4706.340,4652.170,4707.130,4648.490,186638858.000,沪深300
2025-11-12,4643.560,4645.910,4669.610,4620.990,209460592.000,沪深300
2025-11-13,4643.790,4702.070,4703.490,4643.790,207367474.000,沪深300
2025-11-14,4663.320,4628.140,4684.260,4628.020,192092676.000,沪深300
2025-11-17,4616.810,4598.050,4624.900,4580.260,188955466.000,沪深300
2025-11-18,4584.790,4568.190,4606.620,4552.800,177713185.000,沪深300
2025-11-19,4568.040,4588.290,4607.860,4568.040,172924974.000,沪深300
2025-11-20,4619.540,4564.950,4620.650,4560.180,194562593.000,沪深300
2025-11-21,4513.390,4453.610,4527.040,4453.180,222851013.000,沪深300
2025-11-24,4473.160,4448.050,4478.810,4421.810,185833729.000,沪深300
2025-11-25,4475.840,4490.400,4510.770,4467.350,169571929.000,沪深300
2025-11-26,4490.200,4517.630,4538.140,4485.700,156200368.000,沪深300
2025-11-27,4520.010,4515.400,4559.220,4509.860,150311772.000,沪深300
2025-11-28,4511.500,4526.660,4531.720,4492.430,142902096.000,沪深300
2025-12-01,4539.190,4576.490,4576.970,4531.290,200382317.000,沪深300
2025-12-02,4571.910,4554.330,4575.490,4539.430,148493132.000,沪深300
2025-12-03,4554.590,4531.050,4569.820,4523.500,169762790.000,沪深300
2025-12-04,4533.600,4546.570,4557.420,4514.190,147198110.000,沪深300
2025-12-05,4547.910,4584.540,4593.830,4535.020,196799968.000,沪深300
2025-12-08,4593.140,4621.750,4640.630,4592.740,199620990.000,沪深300
2025-12-09,4611.380,4598.220,4628.700,4584.250,184160344.000,沪深300
2025-12-10,4586.250,4591.830,4598.540,4549.080,169111106.000,沪深300
2025-12-11,4597.190,4552.180,4610.280,4547.140,168419405.000,沪深300
2025-12-12,4558.740,4580.950,4583.680,4530.780,212826520.000,沪深300
2025-12-15,4550.000,4552.060,4595.050,4548.440,167589967.000,沪深300
2025-12-16,4542.420,4497.550,4553.080,4484.270,165165201.000,沪深300
2025-12-17,4499.770,4579.880,4594.660,4498.930,178424830.000,沪深300
2025-12-18,4553.980,4552.790,4571.970,4544.140,151681328.000,沪深300
2025-12-19,4561.370,4568.180,4591.090,4546.850,154876220.000,沪深300
2025-12-22,4587.670,4611.620,4615.870,4587.670,165252856.000,沪深300
2025-12-23,4616.030,4620.730,4644.530,4607.800,169256412.000,沪深300
2025-12-24,4623.680,4634.060,4639.430,4602.140,153711241.000,沪深300
2025-12-25,4629.320,4642.540,4651.150,4621.920,139434186.000,沪深300
2025-12-26,4639.790,4657.240,4676.130,4635.110,175396565.000,沪深300
2025-12-29,4658.270,4639.370,4672.040,4629.060,200397133.000,沪深300
2025-12-30,4617.320,4651.280,4664.330,4616.630,180374974.000,沪深300
2025-12-31,4656.480,4629.940,4667.050,4622.100,170760224.000,沪深300
2026-01-05,4661.620,4717.750,4721.640,4661.620,234144839.000,沪深300
2026-01-06,4719.210,4790.690,4790.690,4718.010,296970686.000,沪深300
2026-01-07,4796.930,4776.670,4802.600,4751.070,259095564.000,沪深300
2026-01-08,4761.010,4737.650,4765.490,4717.010,238804957.000,沪深300
2026-01-09,4725.960,4758.920,4771.430,4719.130,254688038.000,沪深300
2026-01-12,4769.650,4789.920,4795.930,4737.570,294833165.000,沪深300
2026-01-13,4798.050,4761.030,4836.950,4745.520,301449497.000,沪深300
2026-01-14,4767.700,4741.930,4818.100,4720.250,364951023.000,沪深300
2026-01-15,4721.800,4751.430,4769.550,4720.940,254003636.000,沪深300
2026-01-16,4778.430,4731.870,4792.550,4715.360,325278929.000,沪深300
2026-01-19,4720.190,4734.460,4761.630,4715.090,267612492.000,沪深300
2026-01-20,4736.910,4718.880,4748.230,4684.970,282719579.000,沪深300
2026-01-21,4714.550,4723.070,4758.280,4714.240,266353332.000,沪深300
2026-01-22,4741.750,4723.710,4757.760,4700.450,274199932.000,沪深300
2026-01-23,4729.590,4702.500,4734.790,4684.620,314635445.000,沪深300
2026-01-26,4715.380,4706.960,4754.180,4693.160,363004481.000,沪深300
2026-01-27,4705.170,4705.690,4736.990,4675.640,301475697.000,沪深300
2026-01-28,4725.600,4717.990,4739.630,4697.910,382255602.000,沪深300
2026-01-29,4733.090,4753.870,4770.960,4696.050,415513055.000,沪深300
2026-01-30,4723.080,4706.340,4738.870,4645.470,319786531.000,沪深300
2026-02-02,4674.280,4605.980,4716.610,4601.760,304773500.000,沪深300
2026-02-03,4648.360,4660.110,4662.130,4578.210,265549405.000,沪深300
2026-02-04,4647.970,4698.680,4701.480,4641.840,264881032.000,沪深300
2026-02-05,4664.750,4670.420,4687.020,4639.430,237856351.000,沪深300
2026-02-06,4622.970,4643.600,4678.260,4606.640,202716477.000,沪深300
2026-02-09,4693.670,4719.060,4719.960,4679.900,207251938.000,沪深300
2026-02-10,4718.260,4724.300,4732.090,4713.870,187000958.000,沪深300
2026-02-11,4715.670,4713.820,4723.700,4703.690,173391681.000,沪深300
2026-02-12,4720.010,4719.580,4726.040,4707.740,197841439.000,沪深300
2026-02-13,4693.410,4660.410,4703.630,4658.400,189167756.000,沪深300
2026-02-24,4727.300,4707.540,4727.370,4698.350,218488890.000,沪深300
2026-02-25,4713.580,4735.890,4766.560,4713.340,284268354.000,沪深300
2026-02-26,4741.390,4726.870,4742.150,4706.690,234847644.000,沪深300
2026-02-27,4698.300,4710.650,4721.010,4692.890,261420865.000,沪深300
2026-03-02,4681.010,4728.670,4735.410,4667.280,349260752.000,沪深300
2026-03-03,4737.320,4655.900,4744.600,4651.400,370624272.000,沪深300
2026-03-04,4609.190,4602.620,4639.420,4575.820,303035666.000,沪深300
2026-03-05,4651.940,4647.690,4671.530,4630.300,259317825.000,沪深300
2026-03-06,4621.490,4660.440,4671.710,4612.790,238527926.000,沪深300
2026-03-09,4600.250,4615.460,4625.980,4548.970,322787617.000,沪深300
2026-03-10,4648.790,4674.760,4677.600,4648.790,263903748.000,沪深300
2026-03-11,4681.030,4704.500,4711.870,4674.710,270175443.000,沪深300
2026-03-12,4700.720,4687.560,4704.380,4654.310,302986816.000,沪深300
2026-03-13,4669.060,4669.140,4707.420,4659.500,310772009.000,沪深300
2026-03-16,4669.220,4671.560,4673.690,4621.810,296215070.000,沪深300
2026-03-17,4685.570,4637.440,4720.860,4637.370,263021913.000,沪深300
2026-03-18,4648.750,4658.330,4662.290,4604.520,234690705.000,沪深300
2026-03-19,4611.440,4583.250,4634.550,4570.390,254130449.000,沪深300
2026-03-20,4602.820,4567.020,4628.710,4563.070,257873703.000,沪深300
2026-03-23,4499.100,4418.000,4514.720,4397.570,328081945.000,沪深300
2026-03-24,4458.910,4474.720,4474.830,4394.290,255532517.000,沪深300
2026-03-25,4506.620,4537.470,4542.180,4502.030,262639279.000,沪深300
2026-03-26,4525.330,4477.530,4541.050,4468.960,213736788.000,沪深300
2026-03-27,4431.500,4502.570,4519.890,4431.420,192400388.000,沪深300
2026-03-30,4461.740,4491.950,4496.410,4447.140,209293092.000,沪深300
2026-03-31,4491.920,4450.050,4523.170,4450.050,224541585.000,沪深300
2026-04-01,4517.270,4526.070,4532.110,4492.050,216483196.000,沪深300
2026-04-02,4514.440,4478.910,4519.690,4459.610,190992161.000,沪深300
2026-04-03,4492.850,4440.790,4494.460,4437.600,168321705.000,沪深300
2026-04-07,4445.860,4440.620,4458.930,4420.690,162638787.000,沪深300
2026-04-08,4517.340,4595.560,4595.560,4513.770,253339213.000,沪深300
2026-04-09,4562.670,4566.220,4579.200,4552.420,184939783.000,沪深300
2026-04-10,4594.950,4636.570,4655.100,4590.110,208678605.000,沪深300
2026-04-13,4615.130,4646.150,4653.400,4615.130,196712277.000,沪深300
2026-04-14,4676.120,4701.280,4701.280,4654.850,204700332.000,沪深300
2026-04-15,4726.640,4685.250,4731.270,4672.560,201688500.000,沪深300
2026-04-16,4694.430,4736.610,4739.220,4689.410,192057600.000,沪深300
2026-04-17,4729.000,4728.670,4738.320,4714.470,182915336.000,沪深300
2026-04-20,4727.170,4757.440,4763.040,4720.690,221633494.000,沪深300
2026-04-21,4750.510,4768.000,4776.830,4722.010,205614058.000,沪深300
2026-04-22,4751.280,4799.630,4801.450,4750.350,204481830.000,沪深300
2026-04-23,4816.030,4786.330,4823.470,4759.860,232865736.000,沪深300
2026-04-24,4771.730,4769.370,4786.440,4735.610,193798314.000,沪深300
2026-04-27,4776.340,4770.950,4795.170,4762.640,192796550.000,沪深300
2026-04-28,4757.080,4758.210,4778.190,4743.440,216724233.000,沪深300
2026-04-29,4737.580,4810.350,4813.610,4737.110,233298110.000,沪深300
2026-04-30,4820.970,4807.310,4829.270,4797.540,250633370.000,沪深300
2026-05-06,4857.650,4877.090,4892.800,4834.280,274443880.000,沪深300
2026-05-07,4895.800,4900.510,4901.860,4866.870,257833972.000,沪深300
2026-05-08,4871.120,4871.910,4887.210,4849.990,251720996.000,沪深300
2026-05-11,4902.280,4951.840,4960.400,4889.570,305734801.000,沪深300
2026-05-12,4965.020,4948.050,4971.300,4926.790,273812001.000,沪深300
2026-05-13,4919.420,4998.340,5001.120,4919.420,268454537.000,沪深300
2026-05-14,5027.640,4914.600,5030.520,4913.600,280695379.000,沪深300
2026-05-15,4911.620,4859.590,4935.620,4832.690,276967769.000,沪深300
2026-05-18,4836.330,4833.520,4868.600,4806.150,239077587.000,沪深300
2026-05-19,4818.710,4852.880,4854.520,4773.530,232280852.000,沪深300
2026-05-20,4829.610,4850.700,4866.210,4825.640,220023206.000,沪深300
2026-05-21,4886.240,4783.100,4937.930,4780.710,287342507.000,沪深300
2026-05-22,4818.840,4845.100,4851.350,4785.350,286940435.000,沪深300
2026-05-25,4873.200,4921.600,4922.440,4857.130,264743236.000,沪深300
2026-05-26,4900.120,4947.850,4952.740,4892.680,302799476.000,沪深300
2026-05-27,4940.950,4908.170,4974.210,4891.340,301709175.000,沪深300
2026-05-28,4889.270,4914.210,4922.330,4843.230,267432731.000,沪深300
2026-05-29,4937.510,4892.120,4954.070,4878.790,332518610.000,沪深300
2026-06-01,4897.900,4844.260,4918.790,4836.690,296134051.000,沪深300
2026-06-02,4860.610,4914.560,4930.280,4832.000,281731662.000,沪深300
2026-06-03,4921.340,4938.810,4991.850,4904.900,304035947.000,沪深300
2026-06-04,4897.320,4904.750,4938.780,4889.750,264808910.000,沪深300
2026-06-05,4886.960,4816.920,4924.340,4798.910,301929336.000,沪深300
2026-06-08,4703.770,4713.640,4779.860,4677.570,299647565.000,沪深300
2026-06-09,4743.450,4801.810,4802.500,4715.390,258391601.000,沪深300
2026-06-10,4753.120,4748.590,4786.520,4718.990,259297109.000,沪深300
2026-06-11,4730.070,4722.410,4766.170,4685.500,247177059.000,沪深300
2026-06-12,4784.640,4777.320,4809.860,4757.560,335922063.000,沪深300
2026-06-15,4829.290,4891.710,4892.550,4803.180,331316076.000,沪深300
2026-06-16,4894.880,4884.230,4908.280,4866.060,282584743.000,沪深300
2026-06-17,4859.700,4931.390,4933.930,4859.700,276053950.000,沪深300
2026-06-18,4916.040,4941.600,4976.890,4916.040,334459902.000,沪深300
2026-06-22,4949.350,5059.660,5061.510,4928.460,375100124.000,沪深300
2026-06-23,5048.030,4919.390,5064.270,4892.090,342719336.000,沪深300
2026-06-24,4900.380,4943.020,4953.230,4892.270,312249025.000,沪深300
2026-06-25,4950.980,5020.100,5032.000,4944.880,346664289.000,沪深300
2026-06-26,4981.830,4868.220,4981.980,4845.190,341179238.000,沪深300
2026-06-29,4866.040,4926.920,4928.600,4827.150,323216134.000,沪深300
2026-06-30,4914.490,4979.430,4987.560,4914.490,306150226.000,沪深300
2026-07-01,4972.690,4958.980,5017.380,4925.630,342934747.000,沪深300
2026-07-02,4865.170,4812.300,4896.990,4800.480,343243758.000,沪深300
2026-07-03,4809.500,4842.170,4890.970,4809.500,301067568.000,沪深300
2026-07-06,4868.540,4842.000,4878.320,4789.800,294050543.000,沪深300
2026-07-07,4813.870,4792.260,4839.510,4756.730,246305999.000,沪深300
2026-07-08,4804.480,4755.530,4830.050,4751.400,243928749.000,沪深300
2026-07-09,4774.400,4876.310,4882.850,4734.870,281627705.000,沪深300
2026-07-10,4887.540,4780.790,4906.490,4780.750,304130286.000,沪深300
2026-07-13,4745.440,4695.380,4775.240,4670.250,278634853.000,沪深300
2026-07-14,4691.120,4796.500,4796.500,4649.040,283250986.000,沪深300
2026-07-15,4797.940,4786.780,4826.860,4772.040,278692669.000,沪深300
2026-07-16,4711.530,4698.430,4771.060,4673.350,251560977.000,沪深300
2026-07-17,4661.620,4529.100,4663.530,4492.090,302629886.000,沪深300
2026-07-20,4575.670,4598.320,4628.800,4521.180,333116058.000,沪深300
2026-07-21,4630.850,4739.230,4739.230,4566.280,345403590.000,沪深300
2026-07-22,4710.660,4717.240,4772.080,4692.830,285556357.000,沪深300
2026-07-23,4735.170,4728.000,4737.510,4698.870,247331675.000,沪深300
2026-07-24,4685.410,4649.190,4704.080,4642.940,221261212.000,沪深300
2026-07-27,4656.030,4702.430,4702.520,4615.530,204786941.000,沪深300
2026-07-28,4623.800,4569.520,4646.490,4552.230,215705045.000,沪深300
2026-07-29,4582.090,4600.260,4626.710,4516.320,248082357.000,沪深300
2026-07-30,4566.050,4549.720,4596.210,4478.210,274651130.000,沪深300
2026-07-31,4623.850,4588.200,4635.590,4588.200,279243698.000,沪深300
2026-08-03,4561.820,4543.180,4572.590,4529.190,232042584.000,沪深300
2026-08-04,4566.940,4600.930,4613.690,4555.250,242073611.000,沪深300
2026-08-05,4550.190,4658.150,4679.860,4550.190,276921919.000,沪深300
2026-08-06,4621.800,4651.310,4675.650,4611.070,247510730.000,沪深300
2026-08-07,4656.100,4694.440,4706.730,4649.580,239072020.000,沪深300
2026-08-10,4698.820,4702.020,4714.460,4659.470,213075996.000,沪深300
2026-08-11,4689.450,4663.790,4715.880,4660.470,209699098.000,沪深300
2026-08-12,4660.470,4690.920,4700.430,4657.690,184939148.000,沪深300
2026-08-13,4716.970,4663.950,4727.230,4661.880,215499615.000,沪深300
2026-08-14,4672.980,4665.880,4676.710,4637.130,178430696.000,沪深300
2026-08-17,4672.280,4741.100,4742.400,4662.720,190569286.000,沪深300
2026-08-18,4734.070,4725.810,4744.010,4687.530,204245514.000,沪深300
2026-08-19,4660.060,4588.700,4674.380,4568.070,244070090.000,沪深300
2026-08-20,4613.300,4592.750,4631.130,4569.230,200874189.000,沪深300
2026-08-21,4585.440,4618.900,4629.000,4579.260,171075891.000,沪深300
2026-08-24,4620.950,4563.130,4621.390,4527.490,206616872.000,沪深300
