序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
4899,603239,浙江仙通,0.3,690428554.72,2.7584572109,8.9064,80672590.2,-24.63,-35.654,4.904051444075,6.34,0.045516696513,25.5883712358,汽车零部件,2026-08-26
4900,603238,诺邦股份,0.3,1553790332.43,15.9400081653,19.8612,52876778.34,-19.06,-29.6401,8.246442757269,3.57,1.382300176104,14.2982855372,个护用品,2026-08-26
4901,603230,内蒙新华,0.06,598960011.02,-24.1781547675,-32.4876,22910817.66,-81.75,-163.1532,7.746822226277,0.82,-0.266618161251,37.3467143756,出版,2026-08-26
4902,603223,恒通股份,0.26,720043863.05,7.6367494052,13.1447,184308997.63,85.49,-2.1653,5.851437129322,4.51,0.204793268848,35.1330443785,炼化及贸易,2026-08-26
4903,603222,济民健康,-0.1,337635982.5,-7.8628761971,7.0142,-49423034.89,6.2107694709,9.3349,2.072395268634,-4.34,0.023936970155,36.316651967,医疗器械,2026-08-26
4904,603221,爱丽家居,-0.16,483002926.98,-6.3386602464,-28.4516,-38479516.26,-236.86,-59.5114,6.385266555248,-2.44,0.144872081768,7.8151930126,家居用品,2026-08-26
4905,603210,泰鸿万立,0.3167,1113470304.79,20.9470786021,9.6306,107804488.06,14.28,-7.9448,5.727907550999,5.57,0.542965374882,19.6088816703,汽车零部件,2026-08-26
4906,603198,迎驾贡酒,1.45,3415678280.0,8.0797542715,-46.8175,1161706016.5,2.79,-60.8027,13.2462240345,10.74,1.343839641925,74.0648132608,白酒Ⅱ,2026-08-26
4907,603194,中力股份,1.07,3916474618.1,14.1597867688,25.1901,428245619.17,-4.3,35.1339,13.955651371995,7.72,0.322750608603,30.8658617455,工程机械,2026-08-26
4908,603180,金牌家居,-0.83,1183772317.23,-19.4133580065,29.5292,-127227476.28,-299.88,-697.8781,16.556203243623,-4.74,-1.545895563343,18.9581702962,家居用品,2026-08-26
4909,603167,渤海轮渡,0.12,722361321.53,-0.7997833919,30.8406,54766188.22,-46.09,-84.8879,7.060137617066,1.57,0.426085508925,12.2162988604,航运港口,2026-08-26
4910,603165,荣晟环保,0.67,1181368705.37,11.3031385447,10.3678,190406559.66,65.54,51.092,7.868430076691,7.91,-0.183918388948,13.0652900046,造纸,2026-08-26
4911,603122,合富中国,-0.02,338730114.48,-7.8681999364,19.49,-7499238.01,-2.1946479678,109.4853,2.607190429438,-0.72,0.035757412664,17.2993299223,医疗服务,2026-08-26
4912,603118,共进股份,0.09,4821259457.67,16.0861893146,21.229,72630900.57,26.33,97.06,6.47019852805,1.43,-0.225661239631,11.3854255078,通信设备,2026-08-26
4913,603112,华翔股份,0.48,2206396932.97,11.6440245968,9.2377,261638901.95,-9.89,-21.7973,8.365045952257,5.85,-0.165797478698,19.9759498182,家电零部件Ⅱ,2026-08-26
4914,603111,康尼机电,0.2,2119453320.86,5.0784918978,34.1643,169859610.29,9.69,104.4404,4.612906057338,4.1,0.080053338705,30.0949002591,轨交设备Ⅱ,2026-08-26
4915,603106,恒银科技,0.0147,112105469.34,-41.2371499733,-2.0912,7656115.82,-46.52,69.0014,2.533194059633,0.58,-0.171733310017,39.2155167262,计算机设备,2026-08-26
4916,603105,芯能科技,0.05,323633351.73,-10.8595703032,67.8277,24134134.82,-77.09,854.5159,4.141764857849,1.05,0.1962338557,44.9085231708,电力,2026-08-26
4917,603100,川仪股份,0.55,3418229863.96,4.17851494,35.0432,283670984.3,-12.6,52.4369,9.45545495217,5.91,0.009273145426,33.2110820951,通用设备,2026-08-26
4918,603098,森特股份,0.11,1149076374.27,-29.0458400473,13.5626,61659491.07,-14.43,86.5686,5.265004106041,2.15,-0.243942452616,24.5231663543,专业工程,2026-08-26
4919,603091,众鑫股份,1.36,902670977.47,33.6986534196,16.1284,194094630.07,66.61,6.8879,15.931271392373,8.49,1.137581982615,33.8610335858,包装印刷,2026-08-26
4920,603087,甘李药业,1.03,2223021840.47,7.558860415,53.1601,609780530.35,1.01,116.7924,19.603556348097,5.15,0.723788016018,74.1256123463,生物制品,2026-08-26
4921,603078,江化微,0.122,680371981.39,17.216130961,11.3492,46935270.74,-2.36,-36.8972,5.162320002475,2.36,0.226599417181,24.7021037751,电子化学品Ⅱ,2026-08-26
4922,603072,天和磁材,0.3,1291782593.16,37.3618175206,17.3431,79840651.2,49.36,-33.2241,8.307731588278,3.61,-0.048668132776,15.9236367109,金属新材料,2026-08-26
4923,603066,音飞储存,0.4775,631035497.33,16.2261476294,7.2224,140478672.7,125.32,-87.3808,5.200137392548,9.57,0.050201360647,22.5596594934,物流,2026-08-26
4924,603059,倍加洁,0.48,876339579.91,22.199929316,9.1583,48113599.86,10.55,45.4683,11.151962528859,4.29,0.497883904522,25.5138003059,个护用品,2026-08-26
4925,603030,全筑股份,-0.002,520609055.1,15.6485754689,-22.9703,-3250944.47,95.32,-344.6534,0.528000507216,-0.43,-0.037454904018,12.9396998861,装修装饰Ⅱ,2026-08-26
4926,603026,石大胜华,1.93,4784572855.77,58.9101314344,14.5084,449726109.25,898.2674509701,-40.3003,23.237737302382,8.74,-5.308637822438,19.591803035,电池,2026-08-26
4927,603019,中科曙光,0.664,7465810151.43,27.6215367812,33.3481,971389448.14,33.31,226.3399,15.755976154099,4.28,-0.127473946642,27.2302934533,计算机设备,2026-08-26
4928,603014,威高血净,0.55,1758243796.68,-0.3647440959,-5.5613,229758624.3,4.32,-5.7901,17.308326851665,3.2,0.308076277898,37.8770695638,医疗器械,2026-08-26
4929,603009,北特科技,0.1829,1204452216.15,8.196177817,5.6379,63127684.54,14.78,32.2743,5.882223790125,3.1493,0.179660572901,20.1629236664,汽车零部件,2026-08-26
4930,603008,ST喜临门,-0.1,3812241542.77,-5.1801482076,26.619,-36197749.35,-113.58,99.0886,9.547788744317,-1.02,-0.240568006481,30.2630049349,家居用品,2026-08-26
4931,601965,中国汽研,0.43,2042856872.96,6.9076211464,52.348,427235758.63,4.56,59.5873,8.005411779214,5.33,0.089607552872,45.0161875304,专业服务,2026-08-26
4932,601878,浙商证券,0.36,5702941183.09,49.3294864637,41.7499,1610963188.53,40.21,14.4642,8.209755701521,4.31,3.419205711111,,证券Ⅱ,2026-08-26
4933,601865,福莱特,-0.16,6668210124.99,-13.8143224023,-18.4829,-363017628.12,-239.04,-1151.6402,9.038626765922,-1.63,0.572337828884,8.1757104201,光伏设备,2026-08-26
4934,601858,中国科传,0.22,1180066757.51,-5.8039188066,129.8614,177716076.65,-6.36,273.8173,7.387492473017,3.09,-0.069513763416,30.9657670547,出版,2026-08-26
4935,601827,三峰环境,0.39,2942971143.39,3.3886965749,-6.5426,660054608.83,-2.65,-46.4522,7.332843845679,5.34,0.616169319416,40.7094825843,环境治理,2026-08-26
4936,601808,中海油服,0.42,23787388113.0,2.0028088151,10.5766,2008555728.0,2.3,34.7292,9.915385600026,4.24,-0.298212350511,18.5384215705,油服工程,2026-08-26
4937,601699,潞安环能,0.59,15009619814.21,6.6840005595,6.662,1777889138.44,31.85,47.188,15.658903761979,3.85,0.138642899103,40.0877214149,煤炭开采,2026-08-26
4938,601633,长城汽车,0.29,102101430542.57,10.58,26.3421,2464509236.1,-61.11,60.6682,10.178081082893,2.76,1.220109113128,18.3731738713,乘用车,2026-08-26
4939,601608,中信重工,0.0457,4025428097.29,1.1076819463,-17.4818,209240237.58,2.95,20.0632,2.047794618615,2.25,0.142827187794,19.8702958584,专用设备,2026-08-26
4940,601598,中国外运,0.2404,46452265091.25,-8.0562839152,15.5622,1724919016.93,-11.4,53.1267,5.759703406491,4.12,-0.119620237995,6.4589549144,物流,2026-08-26
4941,601512,中新集团,0.34,1105167740.61,-47.4672744511,14.5317,510665644.28,-13.67,230.2057,10.339892733536,3.29,0.336796305593,45.334308385,房地产开发,2026-08-26
4942,601375,中原证券,0.0903,1261859230.74,36.9569360695,34.7407,419289378.26,61.07,48.6132,3.167389219575,2.87,0.226566538202,,证券Ⅱ,2026-08-26
4943,601369,陕鼓动力,0.19,4987791352.26,2.440471072,-7.2596,331226284.83,-19.94,-27.211,5.209800349978,3.67,0.295351185134,22.2560870003,专用设备,2026-08-26
4944,601368,绿城水务,0.0616,1197894459.41,0.6983723056,19.347,54364720.38,102.14,15.048,5.47424147647,1.13,0.193116782801,37.291634753,环境治理,2026-08-26
4945,601333,广深铁路,0.168,14788868480.0,5.8693425191,0.0955,1190083105.0,7.32,5.3216,4.088512410114,4.16,0.20020893291,11.7194848906,铁路公路,2026-08-26
4946,601233,桐昆股份,1.78,52708869764.49,19.3644506715,25.6236,4221881845.18,285.03,22.4758,17.882437829957,10.44,-0.301666936291,10.0407188501,炼化及贸易,2026-08-26
4947,601226,华电科工,0.0657,4573075251.81,18.5447178532,81.5717,76394892.1,41.23,346.3234,3.804533352004,1.74,-0.316143347851,10.9384889886,专业工程,2026-08-26
4948,601216,君正集团,0.1975,12890561227.29,1.818933018,11.6587,1666828055.83,-13.18,32.3484,3.25531152243,5.64,0.278227231409,20.7095252322,化学原料,2026-08-26
4949,601199,江南水务,0.1583,639345173.36,5.4521941234,11.4857,148064344.35,-9.85,-28.318,5.012688757621,3.16,0.020051821917,40.7383402789,环境治理,2026-08-26
4950,601139,深圳燃气,0.27,14788059104.04,-4.1699540388,17.1289,778123275.51,22.02,91.4707,5.754609892296,4.66,0.497585231459,15.8346080408,燃气Ⅱ,2026-08-26
4951,601136,首创证券,0.24,1543974743.16,20.2493222459,73.0396,671685850.52,37.01,141.5561,5.065762425943,4.74,-0.584998166843,,证券Ⅱ,2026-08-26
4952,601133,柏诚股份,0.16,2651686909.08,9.399874297,108.4444,86008923.39,3.01,76.7239,5.803611725258,2.83,-1.151122334399,10.7244389089,专业工程,2026-08-26
4953,601121,宝地矿业,0.203,888427764.7,23.143141637,101.7892,189355870.76,207.44,312.3402,4.52702316308,4.67,0.123340809507,45.4319577548,冶钢原料,2026-08-26
4954,601113,华鼎股份,0.04,2440472223.11,1.2283095861,14.276,48152034.05,-68.49,353.0273,3.534346780205,1.19,0.123360501628,8.9166466612,化学纤维,2026-08-26
4955,601098,中南传媒,0.52,5842857982.84,-8.242495733,0.0186,932501186.09,-8.25,45.6688,9.072402962121,5.65,-0.425995868831,47.8505976524,出版,2026-08-26
4956,601086,国芳集团,0.11,422062599.15,10.3457902804,-19.3005,71133614.77,214.09,-28.9346,2.404313882477,4.34,0.169996738318,39.349265193,一般零售,2026-08-26
4957,601038,一拖股份,0.6962,7886321202.98,13.8383580802,-31.1021,782287915.86,1.72,-60.9296,7.315881518026,9.76,0.944152892682,16.6057035173,专用设备,2026-08-26
4958,601033,永兴股份,0.58,2252780831.36,9.1013305162,3.6566,522430997.74,13.24,20.0799,11.973151496978,4.76,1.053152951689,41.3046644612,环境治理,2026-08-26
4959,601019,山东出版,0.31,4604912601.72,-8.0885663266,-16.3925,638345883.94,-4.72,-5.608,7.45133793096,4.06,-0.272106459461,38.4126882113,出版,2026-08-26
4960,600999,招商证券,1.19,21901578682.9,108.1873700207,114.0818,10624328413.44,104.87,124.8469,14.463841227679,8.22,7.32909147019,,证券Ⅱ,2026-08-26
4961,600993,马应龙,0.84,2011743162.56,3.2180292216,-1.2827,362612357.03,5.65,-29.428,10.301076290946,7.95,0.998209055953,46.8716417816,中药Ⅱ,2026-08-26
4962,600992,贵绳股份,-0.4324,857927964.4,-10.2869103378,17.1436,-105965787.5,-173.9335439297,5.9852,5.622392185524,-7.4,-0.441237683504,1.5915884418,通用设备,2026-08-26
4963,600970,中材国际,0.36,21262052884.81,-1.9104496448,23.6959,933563881.95,-34.3,5.314,8.608329396186,4.07,-0.059854082388,16.7776166679,专业工程,2026-08-26
4964,600968,海油发展,0.1838,23079096284.86,2.1356121503,36.7652,1867991136.02,2.11,93.0523,2.933219551801,6.14,-0.245922999437,15.5641850577,油服工程,2026-08-26
4965,600956,新天绿能,0.28,9216710200.4,-15.473395581,-35.9846,1280965783.86,-9.28,-20.997,5.407953411539,5.14,0.675867828268,24.6278142492,电力,2026-08-26
4966,600935,华塑股份,-0.02,2164124651.47,-1.0310985183,20.7456,-76490293.01,40.552595564,-291.5338,1.635602795955,-1.29,0.04363119948,11.2909433218,化学原料,2026-08-26
4967,600927,永安期货,0.21,762043450.57,32.1485820067,-25.7679,302928558.53,64.45,-43.8404,9.115616963198,2.27,-2.645647097932,,多元金融,2026-08-26
4968,600925,苏能股份,0.0077,7235149407.14,29.8134970616,5.4436,53219748.59,-42.89,-172.782,2.230590882581,0.35,0.215233538536,20.0869548621,煤炭开采,2026-08-26
4969,600883,博闻科技,0.064,26176829.62,-8.7587660102,-32.4841,15112835.24,5.31,-52.6189,4.175170430263,1.5161,-0.021402428162,5.3574738437,种植业,2026-08-26
4970,600879,航天电子,0.012,4529823776.31,-22.1914631447,45.8158,40589188.18,-76.63,-70.2307,6.320582613066,0.194,-0.711018959112,21.8487022859,航天装备Ⅱ,2026-08-26
4971,600875,东方电气,0.78,38624191006.09,1.24,21.0896,2713249266.86,42.07,-28.8666,13.335171727427,5.86,-0.497972590266,15.8176054563,其他电源设备Ⅱ,2026-08-26
4972,600874,创业环保,0.31,2249367192.71,3.2807377558,-4.2166,488426915.39,3.28,-23.2757,6.634875081835,4.65,0.583335162993,39.9716085006,环境治理,2026-08-26
4973,600868,梅雁吉祥,-0.0012,200728378.62,143.6661368473,81.9052,-2270760.27,92.5192215842,184.5504,1.026096361506,-0.12,0.00878642772,15.7289594411,电力,2026-08-26
4974,600854,春兰股份,0.1892,77615966.17,65.0474966376,100.4837,98272706.74,-17.23,6496.571,4.738232419947,3.9554,-0.033468531265,18.2702536472,白色家电,2026-08-26
4975,600850,电科数字,0.0837,5205719279.25,7.229279132,54.9847,68295952.6,-36.54,70.6237,5.925984938196,1.4,-1.339566474389,16.1049871737,IT服务Ⅱ,2026-08-26
4976,600839,四川长虹,0.3576,58274301651.56,2.7677031379,13.6436,1646106319.78,228.62,1471.5422,3.601851427812,10.2601,-0.795455827753,7.9466380729,黑色家电,2026-08-26
4977,600833,第一医药,0.1173,981570843.53,-1.5076812281,2.5706,26169780.29,86.6,-87.5027,5.023504130533,2.29,0.095802641073,15.2753263178,医药商业,2026-08-26
4978,600831,广电网络,-0.6861,528575992.25,-18.2815887151,0.4246,-487794253.09,-35.3271120472,-59.6174,0.076635793263,-163.48,0.185122768984,-5.0747084929,电视广播Ⅱ,2026-08-26
4979,600830,香溢融通,0.117,259215772.49,9.18,13.6358,53147154.94,9.65,10.3397,5.029645704357,2.346,-1.308315588786,59.1799388155,多元金融,2026-08-26
4980,600828,茂业商业,-0.1088,929488533.93,-26.4269628895,-17.1849,-188499507.05,-644.96,-822.7655,3.785121545434,-2.83,0.065018528651,57.1489255552,一般零售,2026-08-26
4981,600821,金开新能,0.04,1691817921.72,-11.9910727496,26.3043,80574113.3,-81.66,619.6665,4.436250928745,0.89,0.397305354486,46.5964238267,电力,2026-08-26
4982,600771,广誉远,0.17,824338901.03,5.7816355865,-31.1536,84657266.72,10.15,-73.15,3.40628120806,5.1,0.575814454873,66.7963425154,中药Ⅱ,2026-08-26
4983,600756,浪潮软件,-0.41,445417907.97,3.7492524051,133.8049,-142404907.23,3.6942031464,35.019,6.233049531455,-6.33,-0.585487026949,40.7380670317,IT服务Ⅱ,2026-08-26
4984,600755,厦门国贸,0.1,196204239219.53,29.3724074706,25.7783,426304380.19,-18.5,-32.4805,8.900181208293,1.08,-13.358502578584,2.3725153754,物流,2026-08-26
4985,600746,江苏索普,0.22,3429997866.26,8.6099057475,26.5178,253380170.7,148.73,543.0993,4.812320151167,4.57,0.034053467932,12.5766344129,化学原料,2026-08-26
4986,600728,佳都科技,0.0145,5353579112.66,8.8256211474,36.8561,30749456.15,-77.27,49.4796,3.7050237283,0.39,-0.206711644584,6.962030898,IT服务Ⅱ,2026-08-26
4987,600703,三安光电,-0.02,6467563008.98,-28.0373813042,22.4876,-97904534.71,-155.47,-345.0606,6.953185655248,-0.28,0.144702328124,14.8613604178,光学光电子,2026-08-26
4988,600699,均胜电子,0.48,28091357109.43,-7.433057988,3.3361,738950846.85,4.43,-16.222,10.690737736211,4.21,1.247118635815,17.7363571022,汽车零部件,2026-08-26
4989,600692,亚通股份,0.054,1154036526.91,444.0934089346,246.4674,18984223.66,284.0375346683,884.7025,2.809022428397,1.9413,-0.581150130418,8.8756593047,房地产开发,2026-08-26
4990,600685,中船防务,0.5919,11119747426.2,9.3103755614,-4.4067,836633375.14,58.94,11.1875,13.432988296697,4.62,3.716043337429,10.7036261142,航海装备Ⅱ,2026-08-26
4991,600664,哈药股份,0.16,8295656520.47,2.1041266381,-1.3098,410320866.91,57.99,54.647,2.424399963381,6.96,-0.018370697034,26.3798178529,化学制药,2026-08-26
4992,600624,ST复华,-0.04,280654894.72,-14.0050156425,-11.7916,-27150255.41,-281.5484952366,-48.2783,0.598420534423,-6.4,-0.033317411871,31.4009605205,化学制药,2026-08-26
4993,600615,鑫源智造,-0.038,320927563.4,-2.3802025459,13.6805,-8673086.32,-195.5,-7.4879,3.178993264786,-1.202,-0.040911548434,9.7989956384,工业金属,2026-08-26
4994,600602,云赛智联,0.0745,2882333180.34,-7.9799978,-1.1361,101864028.96,7.21,28.6454,3.639656470075,2.0674,-0.046836199398,16.2689628475,软件开发,2026-08-26
4995,600576,祥源文旅,0.04,555248143.28,7.8016492415,29.6638,46460174.85,-47.22,56.7979,2.4566724691,1.8,0.114134051253,47.7950359244,旅游及景区,2026-08-26
4996,600575,淮河能源,0.07,18940451367.89,9.11722819,-5.6872,529978922.5,-36.57,-36.3343,2.9529356119,2.38,0.323821027979,8.7278221061,电力,2026-08-26
4997,600572,康恩贝,0.149,3701266755.65,10.2109775963,-5.7601,377770172.84,6.83,-9.6395,2.78340658372,5.26,0.213018670336,56.8010129883,中药Ⅱ,2026-08-26
4998,600570,恒生电子,0.14,2143782680.76,-11.6483195947,36.7986,260661502.09,0.06,-12.1632,5.128942974121,2.65,-0.518723949032,69.3612592081,软件开发,2026-08-26
4999,600552,凯盛科技,0.0669,3111121313.01,12.5363131221,13.7808,63202135.72,22.71,26.3825,4.5827772938,1.48,0.175559269907,17.745352927,光学光电子,2026-08-26
5000,600548,深高速,0.346,3652853398.72,-6.7806096614,7.6293,918846192.9,-4.28,-19.5823,9.070162105036,3.77,0.803526801364,36.4106994939,铁路公路,2026-08-26
5001,600536,中国软件,-0.01,1792323788.73,-20.0521392238,52.6201,-12401905.94,83.35900985,183.1762,3.842831093555,-0.35,-0.977867565112,49.8306949367,IT服务Ⅱ,2026-08-26
5002,600528,中铁工业,0.25,12149849858.32,-10.5516332935,-12.4753,614549930.44,-10.7,-7.3273,11.496156701777,2.18,-0.885174765998,18.2615458835,基础建设,2026-08-26
5003,600518,康美药业,0.003,2290489817.26,-11.1316676928,12.1243,36034782.6,113.21,417.5503,0.529737621232,0.49,0.002607065793,21.3007076789,中药Ⅱ,2026-08-26
5004,600497,驰宏锌锗,0.3155,13837219476.49,30.7773007641,17.5228,1590323741.2,70.58,40.2853,3.525635405392,9.41,0.451271656273,22.0383461988,工业金属,2026-08-26
5005,600496,精工钢构,0.1848,9665892835.13,-2.4710992247,-0.4615,367837817.27,5.19,42.9824,4.55689562545,3.95,-0.13279748516,11.8051567773,专业工程,2026-08-26
5006,600490,鹏欣资源,0.1015,2089631780.5,59.5593967589,13.2929,224659211.67,58.81,3.7057,2.874918456958,3.53,0.286236535308,30.4518702825,工业金属,2026-08-26
5007,600488,津药药业,0.04,1313057171.63,-17.3333214363,15.9228,43173512.75,-12.43,110.7951,2.769306375447,1.41,0.175639383072,41.4660927615,化学制药,2026-08-26
5008,600479,千金药业,0.3674,1918299373.44,5.5170931912,-2.2913,180846237.17,41.59,41.1167,6.139955404869,5.8,0.107811374525,49.6800210361,中药Ⅱ,2026-08-26
5009,600475,华光环能,0.2987,3586882327.15,-18.784662123,-4.9552,281950486.61,-1.24,42.7447,8.98384789066,3.3,0.010976738247,22.3495749541,电力,2026-08-26
5010,600470,六国化工,-0.33,2955212671.62,-6.3319316753,-3.1003,-170687324.09,-14.3795609065,11.1439,2.774498814321,-11.16,-1.079557591948,5.0414689156,农化制品,2026-08-26
5011,600468,百利电气,0.0383,1229751184.86,19.4051402418,16.8491,41704846.95,-26.72,-36.6528,1.868843424879,2.05,-0.135550993062,17.7861677836,电网设备,2026-08-26
5012,600463,空港股份,-0.11,372598126.34,43.5258078864,-56.9453,-33337575.87,36.3124760057,-714.993,2.826066868733,-3.86,-0.211031143733,16.6742246641,房地产开发,2026-08-26
5013,600456,宝钛股份,0.3049,3002152091.7,1.1704325258,-0.0644,145675887.69,-29.1,47.2589,15.045564864342,2.0112,-0.373924764743,18.6908218128,小金属,2026-08-26
5014,600449,宁夏建材,0.12,1585567360.04,-37.95383945,143.6592,57803448.71,-45.29,1477.1688,15.396250322739,0.78,0.225587859023,12.5366516787,水泥,2026-08-26
5015,600435,北方导航,-0.032,929874536.91,-45.3922525207,15.4751,-47713482.99,-141.06,-103.4466,1.87584144088,-1.64,0.308621650961,16.9642230428,地面兵装Ⅱ,2026-08-26
5016,600415,小商品城,0.36,10281542979.96,33.3049494265,23.857,1979200210.15,17.05,-0.1701,4.030595308944,8.28,-0.023487496466,29.0443909103,一般零售,2026-08-26
5017,600409,三友化工,0.0813,9802015007.86,2.5107574973,17.4415,167854266.04,129.15,383.4066,6.781796368107,1.2,-0.004398038762,12.6480718954,化学原料,2026-08-26
5018,600396,华电辽能,0.0714,2247470088.01,11.0479339859,-40.3356,105084173.81,22.06,-133.362,1.014998784269,7.4,0.147173427812,23.7320410494,电力,2026-08-26
5019,600362,江西铜业,2.5,307154938743.0,19.5346627106,20.7777,8631822608.0,106.77,106.3577,25.307878977335,10.22,1.679089040167,5.8235527637,工业金属,2026-08-26
5020,600360,华微电子,0.12,1325879019.9,6.2846527919,-0.9678,117849891.6,10.15,3.5338,3.702051455403,3.35,0.058853294559,21.3009438728,半导体,2026-08-26
5021,600356,恒丰纸业,0.35,1386082971.4,2.423434,1.2844,111980130.65,17.95,-3.1988,9.331146965588,4.01,1.003611196652,19.7921620834,造纸,2026-08-26
5022,600352,浙江龙盛,0.3086,7293850003.2,12.1251204719,1.607,1004016394.88,8.2,-13.0784,9.86276154866,3.06,0.552905816719,34.8827213914,化学制品,2026-08-26
5023,600330,天通股份,-0.229,1754147198.07,10.7513837098,17.875,-282329966.35,-636.67,-474.7082,6.090524372615,-3.689,0.033769987265,21.658183255,电子化学品Ⅱ,2026-08-26
5024,600328,中盐化工,-0.1857,4886979010.73,-18.5193983179,1.4192,-272243891.68,-616.44,23.6204,7.975865345199,-2.3,-0.229876810144,3.541501191,化学原料,2026-08-26
5025,600327,大东方,0.028,1312488607.65,-27.2824455359,-14.9918,24692732.83,-58.17,-63.8651,3.17562806672,0.87,0.18606999856,17.6561500755,一般零售,2026-08-26
5026,600267,海正药业,0.55,4475493027.22,-14.7579457714,-12.7775,636475377.31,112.82,-21.0594,7.618265265817,7.2,0.704951344033,55.5760729491,化学制药,2026-08-26
5027,600259,中稀有色,1.2,2506320136.53,-6.3842704298,-36.7147,403460048.74,456.51,36.0683,11.436259461096,10.92,-0.523866789071,11.7535151558,小金属,2026-08-26
5028,600251,冠农股份,0.6914,1389458000.05,0.2818051936,18.965,537192265.84,79.09,-15.6293,5.513607470269,13.34,0.659044329019,8.5673108986,农产品加工,2026-08-26
5029,600235,民丰特纸,0.019,608235686.24,1.1286825103,-18.0098,6766557.62,-55.11,753.4547,4.305094272872,0.45,0.013234489411,13.9796087493,造纸,2026-08-26
5030,600223,福瑞达,0.08,1909303409.71,6.6923136521,12.0414,81781510.32,-24.25,56.3933,4.18727908729,1.91,0.033871328342,57.1791682767,化妆品,2026-08-26
5031,600216,浙江医药,0.63,4386186607.44,1.4645774196,0.2035,606016341.66,-9.99,11.1464,12.125345437323,5.37,0.470291121745,37.1456101899,化学制药,2026-08-26
5032,600215,派斯林,-0.0606,638457614.19,26.6212446575,17.4566,-27708194.98,21.0024826061,76.7646,5.315966836796,-1.12,-0.069751710789,-0.3158951801,自动化设备,2026-08-26
5033,600212,绿能慧充,-0.0364,718934194.88,23.8930027573,40.8174,-25646524.54,-3975.81,80.6964,0.815424257509,-4.38,-0.135901178248,22.0986788459,其他电源设备Ⅱ,2026-08-26
5034,600207,安彩高科,-0.3008,1077051875.93,-38.1681195926,-13.7227,-327718655.01,-52.0839483921,-21.5488,1.558811434207,-17.6,-0.212497207702,-14.5689064869,光伏设备,2026-08-26
5035,600196,复星医药,0.65,20441970386.0,4.7530901415,2.9338,1721467719.58,1.15,-2.3177,18.248449055296,3.53,0.907701391678,49.6712480958,化学制药,2026-08-26
5036,600160,巨化股份,0.982,13340133500.18,0.0650496646,21.6782,2650249394.52,29.23,25.9358,8.170652945846,12.15,0.863247238013,34.03007274,化学制品,2026-08-26
5037,600159,大龙地产,-0.041,151337915.43,-51.4732039195,85.2679,-34187886.93,-217.8263038086,-17.3836,1.733923877239,-2.348,-0.165623782884,3.1590535765,房地产开发,2026-08-26
5038,600151,航天机电,-0.0094,1476608163.01,-18.8073507941,4.5451,-13429735.94,93.7646910768,119.5002,3.078393431044,-0.3035,0.016792268054,10.2573139662,汽车零部件,2026-08-26
5039,600148,长春一东,0.0835,453815605.57,19.051940428,4.1958,11814929.54,278.87,53.8054,3.417040201333,2.46,-0.058684451808,16.6882584756,汽车零部件,2026-08-26
5040,600138,中青旅,0.0306,5385392632.56,10.679999778,28.3095,22129262.54,-66.9,259.9629,8.744582915354,0.35,0.20747913655,18.4605384372,旅游及景区,2026-08-26
5041,600136,ST明诚,0.0,235762339.19,-15.6171915236,-8.8267,-772926.37,-177.37,163.3332,0.11156336373,-0.34,-0.02851701361,12.9290846896,房地产服务,2026-08-26
5042,600129,太极集团,0.16,5084536785.45,-10.128480821,1.0956,87857299.91,-36.7,-66.1128,6.514447628618,2.48,-0.401728944195,31.9564004849,中药Ⅱ,2026-08-26
5043,600107,*ST尔雅,-0.03,144028196.14,11.5432404734,-22.2956,-12505210.49,42.7905797338,-534.6541,1.081049785639,-3.16,-0.178797090222,35.186787003,服装家纺,2026-08-26
5044,600099,林海股份,0.0624,728108564.13,25.884526757,23.2616,13666969.62,17.29,128.3868,2.533888897043,2.4813,0.220789728414,11.7173223902,摩托车及其他,2026-08-26
5045,600079,ST人福,0.81,12060701759.83,-0.0266608735,-2.3241,1329553956.99,15.15,26.05,11.82984952293,6.82,0.614168926819,50.1529663408,化学制药,2026-08-26
5046,600076,康欣新材,-0.1,198103065.42,6.5648095082,371.3094,-135542403.71,-1.0044909856,-61.2166,2.58554727626,-3.82,-0.060037527856,-18.2051798914,包装印刷,2026-08-26
5047,600060,海信视像,0.921,28240061032.95,3.7066715876,5.8222,1195373521.86,13.23,2.4175,16.944496127739,5.49,0.869283798229,17.3459572128,黑色家电,2026-08-26
5048,600056,中国医药,0.1665,16951924948.17,-0.7257916332,7.014,249111341.87,-15.26,-63.2737,8.004231567717,2.08,-0.576752836405,10.8632551999,医药商业,2026-08-26
5049,600055,万东医疗,-0.131,874647955.08,3.713668904,15.1293,-91667605.8,-278.69,-375.2939,6.17423509268,-2.08,-0.296113518394,24.9441540145,医疗器械,2026-08-26
5050,600025,华能水电,0.23,13147380567.23,1.4544203223,28.1413,4376290594.5,-5.05,83.5745,3.753267246428,5.91,0.487752763259,57.1891827428,电力,2026-08-26
5051,430749,金化高容,0.01,38141922.75,-39.87063898,,527944.4,-95.11,,2.970596887792,0.36,0.490067906527,27.6361974961,,2026-08-26
