序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
1492,870772,和声钢琴,-0.11,2726892.35,-22.1677843618,,-5534822.03,-0.54,,0.1602330292,-51.35,0.0007456108,-64.4880330535,,2026-08-17
1493,870608,印象股份,0.02,47144240.26,-15.9233306277,,2543772.48,-75.12,,2.126614315183,0.76,0.04710321218,24.7419924166,,2026-08-17
1494,870543,红岭云,-0.12,10619611.94,72.0921653338,,-3605818.39,-90.46,,2.341278637667,-5.01,0.211507430333,11.1582895561,,2026-08-17
1495,870542,靖瑞能源,0.04,11333538.81,32.6303623651,,1492821.27,137.59,,1.252975601143,3.05,-0.084370414,26.9465547452,,2026-08-17
1496,870368,ST爱尚游,-0.01,246845503.78,279.503050919,,-206781.84,-251.06,,-2.14836436238,,-0.297418960337,1.2582996419,,2026-08-17
1497,870016,新迎顺,0.01,96546413.63,-11.1168347684,,830043.5,-89.09,,1.961005646121,0.55,-0.1670310403,15.031264471,,2026-08-17
1498,870010,中能数科,0.22,16618215.42,300.2866017807,,1120800.09,293.91,,0.627293898,43.51,0.191554214,18.261189564,,2026-08-17
1499,839820,赢家伟业,0.3375,8596744.63,-15.557816645,,20474241.65,51.69,,2.595165834233,13.91,-0.126531097489,44.502204435,,2026-08-17
1500,838955,迈特望,0.05,301932883.87,4.8850236386,,2174675.13,-50.87,,0.767331364431,6.23,-1.349372525358,9.8724918657,,2026-08-17
1501,838952,恒源科技,-0.01,62187476.31,-68.5051311916,,-969726.39,81.14,,0.557521960792,-2.33,0.03038848528,4.3240462543,,2026-08-17
1502,838704,红岭医疗,0.04,49530330.21,-3.5887553489,,3418086.39,-17.44,,1.666801314752,2.45,0.073056369816,24.9732809726,,2026-08-17
1503,838665,中联橡胶,0.04,79529977.65,-23.4970422005,,3035241.82,-72.5,,1.586108167442,2.66,0.144027717724,33.9238495561,,2026-08-17
1504,838582,德华生态,0.01,5030018.87,-16.553173962,,157694.8,-72.05,,0.174647527248,6.35,0.39493496049,60.810682406,,2026-08-17
1505,838558,海兴科技,0.001,38580359.55,-26.7981482508,,54447.97,-89.61,,1.646976011451,0.05,0.170747596706,37.8663809524,,2026-08-17
1506,838209,安德建奇,0.14,30872872.79,22.042117122,,4087514.05,245.64,,1.492237843,9.38,0.206380528,34.053942798,,2026-08-17
1507,837519,宙斯物联,-0.08,11766962.35,14.3029165904,,-1057588.36,-8.91,,0.242733422857,-26.93,0.000204467857,61.7892597404,,2026-08-17
1508,837363,沃达农科,0.26,221571879.92,13.8847559918,,16122619.45,-22.65,,1.213492811974,24.09,-0.211416827508,19.2914200644,,2026-08-17
1509,837348,飞宇竹材,-0.054,42402861.1,-0.4062336708,,-3246930.68,20.41,,0.883112649191,-5.92,0.113906299793,13.4913906552,,2026-08-17
1510,837291,汉盛海装,1.05,209543629.49,25.5073419154,14.2472,50521081.47,14.73,-1.3968,7.649797517083,14.68,0.910194873125,48.3705570705,,2026-08-17
1511,837220,弘方科技,0.5,133177536.67,111.8617260031,,21638568.78,102.85,,2.726262438799,14.98,0.062469966051,27.5339461195,,2026-08-17
1512,836941,宜美科技,-0.05,93914643.38,3.8850752354,,-3489290.46,-474.93,,1.304330185548,-4.07,-0.04581841958,20.2584479643,,2026-08-17
1513,835862,汉神机电,0.57,235935941.86,33.809977272,,32730560.99,2785.52,,2.190085978601,29.89,0.327930890745,17.8735455766,,2026-08-17
1514,835453,火焰山,0.28,9735144.26,-11.7483469362,,4207780.47,-21.26,,1.942449149425,10.16,0.297195546315,74.7469783257,,2026-08-17
1515,834920,人合机电,0.01,83475619.58,7.578261653,,634754.89,68.14,,1.641240085324,0.69,0.266409451976,17.0309103443,,2026-08-17
1516,834410,苏州电瓷,0.57,591230071.98,15.3572172244,,127111821.34,12.69,,4.700002982617,12.03,-0.035986481714,36.616431616,,2026-08-17
1517,834240,中广瑞波,-0.05,13410523.71,20.2896623947,,-2120960.46,27.4950497869,,0.029220938943,-94.78,-0.158851526682,23.3372223015,,2026-08-17
1518,833347,三元环境,0.04,35858540.98,-30.4125036346,,1676235.15,-42.15,,1.505755853494,2.85,0.062455169046,36.2476081703,,2026-08-17
1519,832987,牡丹联友,-0.03,31998934.52,21.2638709555,,-2229031.17,59.78,,1.071731591911,-2.86,-0.003869308368,38.1887421357,,2026-08-17
1520,832952,文山坤七,-0.0789,3368029.54,-46.861887417,,-2381300.01,-144.61,,0.12478056457,-48.02,0.021388703642,-15.0871907139,,2026-08-17
1521,832944,银信农贷,0.08,21886162.82,34.3441151977,51.7605,13648949.31,386.1,25.18,1.216618189423,6.84,-0.023979978097,,,2026-08-17
1522,832236,丰源股份,0.14,168236667.91,14.3907057348,,9321528.47,2452.8366493467,,5.731801304916,2.51,0.657127546637,28.4584431235,,2026-08-17
1523,831773,金巴赫,-0.01,51575945.53,-12.0557562818,,-63589.55,-101.89,,1.705518960819,-0.27,-0.334895699661,8.2640815524,,2026-08-17
1524,831584,雷博司,0.0752,222639926.6,7.1943594316,,5642419.89,-57.9,,2.686982211867,2.84,-0.1210059652,20.2688758073,,2026-08-17
1525,831502,永强节能,0.03,82154877.66,-20.6598593704,,1893127.45,-79.37,,2.333816691313,1.25,0.319564214321,17.0807953949,,2026-08-17
1526,831161,伊菲股份,-0.0666,17352568.39,-42.0402916722,,-4070919.62,-30.61,,0.079059340917,-59.29,-0.028097131588,14.8823459557,,2026-08-17
1527,830806,亚锦科技,0.11,2378115865.79,-2.0413899304,,412003568.41,1.85,,0.206983914111,52.58,0.126500331385,50.5032529469,,2026-08-17
1528,688380,中微半导,0.43,725773748.57,44.0139092508,23.1917,171622263.44,98.48,134.8832,8.063179101969,5.26,0.482644456084,38.746032871,半导体,2026-08-17
1529,688100,威胜信息,0.41,1066739586.84,-22.0189784391,0.5594,202352240.62,-33.68,-63.5347,7.322146907358,5.66,-0.204094749226,38.1006900291,通信设备,2026-08-17
1530,605020,永和股份,1.0,3134104937.92,28.1591303903,36.745,512891744.3,89.01,84.4989,11.821425719237,8.59,0.830233118687,30.4299406124,化学制品,2026-08-17
1531,603208,江山欧派,-0.53,435707941.2,-49.7908939387,-8.7217,-92514152.29,-1017.11,-54.428,5.444224856998,-8.91,-0.71040537352,16.4545407854,家居用品,2026-08-17
1532,603181,皇马科技,0.4,1317759804.17,10.3600097765,0.5696,232057814.09,6.13,6.4203,6.136948364991,6.43,0.303798938543,28.9008148325,化学制品,2026-08-17
1533,600477,杭萧钢构,0.035,2972250899.36,-37.5516748785,27.2625,81662482.95,-36.01,172.8643,2.120263724504,1.638,0.028297859726,15.2619519522,专业工程,2026-08-17
1534,430468,锦棉种业,-0.0325,185305472.86,81.165656232,,-2239510.2,-158.19,,1.317161201014,-2.43,1.478853806377,3.3217211262,,2026-08-17
1535,430435,数聚股份,-0.06,25675701.15,2.4654678535,,-1761334.56,55.35,,1.515493482667,-3.8,0.164504173168,33.0393844766,,2026-08-17
1536,430220,迈达科技,0.05,37888380.36,-7.4052629262,,2846055.03,-68.11,,2.136156621698,2.44,0.023378678491,54.5193368355,,2026-08-17
1537,400119,西创5,0.1185,1229606.83,33.4079763596,,129474614.97,-1.65,,2.001040551063,5.55,-0.046191519362,,,2026-08-17
1538,301696,三瑞智能,0.71,735320317.3,68.7919259598,19.9778,265147519.03,65.45,3.5135,5.302905639009,17.01,0.58857059036,56.0154700053,航空装备Ⅱ,2026-08-17
1539,301584,建发致新,0.35,10004379631.67,1.7853110574,21.2064,147977054.72,7.98,27.0335,5.152468583519,6.82,0.18148791312,8.0960866438,医药商业,2026-08-17
1540,300682,朗新科技,-0.1674,1482396790.08,-3.8934814504,13.8354,-180485266.39,-730.23,-163.0508,5.909158832324,-2.7,-0.328305594366,43.8338231537,IT服务Ⅱ,2026-08-17
1541,300012,华测检测,0.3363,3429393251.1,15.8598162158,29.4137,563683787.04,20.63,116.1164,4.810027317613,7.14,0.260040276619,49.3831923168,专业服务,2026-08-17
1542,002767,先锋电子,0.0894,344607530.76,21.0417051456,48.9959,13413732.19,2.1,3828.3974,5.804902346733,1.55,-0.970054739267,31.1682906909,通用设备,2026-08-17
1543,000712,锦龙股份,0.016,349326571.88,-16.28,32.3974,14248853.54,-88.59,290.7907,2.99330962923,0.53,1.751164118672,,证券Ⅱ,2026-08-17
1544,900939,汇丽B,0.0191,6262410.39,-17.9774663266,1.1791,3235425.58,-92.32,7.6242,0.982100018953,1.83,0.035368309917,90.9222878317,房地产开发,2026-08-15
1545,688699,明微电子,0.8,483759700.31,69.2571939285,24.677,84982798.36,340.36,158.8616,11.65381467454,6.89,0.433252687966,32.9679769207,半导体,2026-08-15
1546,688657,浩辰软件,0.23,181382515.51,25.7984430363,43.3133,22072354.2,-16.89,318.7024,14.666940024925,1.58,0.216979635544,92.791910321,软件开发,2026-08-15
1547,688628,优利德,1.25,815111082.45,32.0190119385,6.3754,139975388.73,42.82,-7.1006,11.870651696,10.56,0.909148776388,44.9317393979,通用设备,2026-08-15
1548,688623,双元科技,0.51,182169690.96,12.7995638609,24.6828,43693094.97,19.68,34.69,24.74411946017,2.05,0.84663723458,37.6965091822,自动化设备,2026-08-15
1549,688585,上纬新材,-0.41,802730868.27,2.4186817789,-7.93,-166536944.52,-656.97,-205.5093,2.918473846755,-13.29,0.515694932639,14.268288527,塑料,2026-08-15
1550,688531,日联科技,0.78,715401975.65,55.3899509991,41.7384,128022734.82,54.63,89.9512,20.711676797965,3.72,0.21430608677,44.984212611,专用设备,2026-08-15
1551,688508,芯朋微,1.22,665113984.32,4.5737666335,26.4877,157573761.51,74.13,948.1416,21.856654415025,5.59,-0.433419197379,35.1010190018,半导体,2026-08-15
1552,688505,复旦张江,0.04,372225274.0,-4.5779572226,49.73,36894990.0,545.57,278.4319,2.07672945278,1.73,0.079711473037,91.6292774359,化学制药,2026-08-15
1553,688499,利元亨,0.23,1959865832.13,28.1791160749,23.9813,38950091.32,16.58,6.3322,14.026697253238,1.67,0.548646961975,24.3963965258,电池,2026-08-15
1554,688352,颀中科技,-0.26,961326916.26,-3.4580594835,28.6835,-303449852.9,-405.92,96.4655,4.850312938003,-5.09,0.00600476997,15.8962717516,半导体,2026-08-15
1555,688345,博力威,0.72,1755407712.19,30.4767874994,37.147,72482610.39,101.24,59.2614,12.421661261792,6.12,0.281002026693,16.413667426,电池,2026-08-15
1556,688300,联瑞新材,0.62,629369232.82,21.2056258637,14.0997,149016641.82,7.48,8.0177,7.177236463666,8.26,0.240669417494,38.0441698234,非金属材料Ⅱ,2026-08-15
1557,688286,敏芯股份,-0.26,247078752.77,-18.7207071744,30.866,-20615464.03,-181.84,1.0284,18.481121738419,-1.94,-0.62804796459,23.8092970158,半导体,2026-08-15
1558,688227,品高股份,0.04,181677205.78,10.0354030321,84.8977,4424385.11,127.9887231964,228.8694,11.193909588385,0.35,-0.225581717439,35.1478730069,IT服务Ⅱ,2026-08-15
1559,688183,生益电子,1.35,5783539107.99,53.4617074251,39.9243,1110707603.86,109.36,49.7554,7.774918795891,17.95,1.095336333284,34.3088361251,元件,2026-08-15
1560,688181,八亿时空,0.34,470051996.34,13.165472152,-7.9791,43697608.76,41.54,-23.4318,15.489198892166,2.08,-0.458068523766,39.7755743377,光学光电子,2026-08-15
1561,688123,聚辰股份,3.31,601921678.97,4.7083712207,14.9763,525334159.47,156.07,1503.2156,19.653637515703,18.21,0.545191501467,51.4957972938,半导体,2026-08-15
1562,688083,中望软件,-0.1,360035053.32,7.924265346,44.5322,-17252760.29,67.0786040113,154.9589,15.366512181767,-0.65,-0.020736198253,95.9905331892,软件开发,2026-08-15
1563,688059,华锐精密,2.43,621346107.24,19.695053535,-51.395,237847287.36,178.32,-64.234,21.745160097084,12.14,-0.370039864475,55.8026835607,通用设备,2026-08-15
1564,688045,必易微,0.54,451977509.07,59.9452914523,20.8087,37598349.72,526.5474738158,75.8503,20.666843639646,2.63,0.176419014985,33.1758348393,半导体,2026-08-15
1565,605589,圣泉集团,0.53,6085257643.9,13.7277672937,27.8459,447436932.73,-10.68,52.2949,12.759235605113,4.18,-1.151564743074,24.5925988002,塑料,2026-08-15
1566,603997,继峰股份,0.29,13077685438.39,24.2759603967,9.5182,365044111.29,137.26,77.3209,4.322491794185,6.7,0.191127773792,15.583228042,汽车零部件,2026-08-15
1567,603956,威派格,-0.23,141197282.41,-57.4050003103,118.551,-130140365.09,-62.5408708148,-24.1185,3.117505277789,-7.08,-0.263297091234,39.4707134647,专用设备,2026-08-15
1568,603809,豪能股份,0.2041,1495082213.15,19.311770506,17.5573,187858613.48,2.19,-18.6543,4.042184763136,4.99,0.084563594817,28.0452811258,汽车零部件,2026-08-15
1569,603711,香飘飘,0.03,1276688762.39,23.3140734099,-54.644,10859664.36,111.1505955922,-188.3716,8.402238827284,0.31,-0.331736218644,35.104952034,饮料乳品,2026-08-15
1570,603697,有友食品,0.29,1033713619.2,34.0824517139,-6.6888,124119438.78,14.42,-11.2959,4.242694827694,6.82,0.461399503481,23.0800350695,休闲食品,2026-08-15
1571,603669,灵康药业,0.03,257457947.37,50.0271209486,97.5158,21112693.34,159.08,514.2547,0.815527509666,3.35,-0.019936508955,41.3130295478,化学制药,2026-08-15
1572,603568,伟明环保,0.45,3068797068.05,-21.3884539765,10.8064,929541087.65,-34.76,11.5459,7.127763520643,6.08,0.562089926894,46.9249001716,环境治理,2026-08-15
1573,603499,翔港科技,0.1949,538406436.53,4.4757485643,4.8097,82585479.06,5.45,69.7378,2.250385476271,8.82,0.327066776656,24.4944165601,包装印刷,2026-08-15
1574,603312,西典新能,0.52,1190428753.7,-14.484726781,22.2317,83794695.65,-39.73,-59.8133,11.305097660868,4.59,0.495677422929,15.8743799201,电网设备,2026-08-15
1575,603187,海容冷链,0.41,1836692359.13,2.5715450268,19.5197,157008250.79,-28.91,-49.7698,10.986800362957,3.66,-0.097803038811,26.7191572242,通用设备,2026-08-15
1576,603053,成都燃气,0.2823,2697933968.16,-4.4850792978,-32.7455,250902896.98,-9.24,-49.7165,5.478755792505,5.01,0.324305869703,20.5720590874,燃气Ⅱ,2026-08-15
1577,601921,浙版传媒,0.2907,4607261132.46,-9.5415426882,-11.9503,645981172.66,-4.45,295.5965,6.543476316518,4.39,0.140511236238,30.7902242112,出版,2026-08-15
1578,601089,福元医药,0.4,1710146067.1,4.6619435366,10.8247,186196276.96,-30.49,-4.85,7.773777864896,4.86,0.535070388229,60.1771660303,化学制药,2026-08-15
1579,600873,梅花生物,0.24,12235095339.54,-0.3693289884,4.4078,661862706.23,-62.56,361.2765,5.58828959342,4.03,0.138768384679,12.9300301342,化学制品,2026-08-15
1580,600865,百大集团,0.03,86391074.97,-6.1306403901,-24.8415,11379652.89,-80.33,-158.8508,6.099211975651,0.5,0.04430047781,76.023142417,一般零售,2026-08-15
1581,600864,哈投股份,0.19,1572729947.66,6.62,-42.6312,404093057.84,6.33,308.4765,6.367139331802,3.08,-0.007454474867,18.5457890575,证券Ⅱ,2026-08-15
1582,600860,京城股份,-0.1,652122001.04,-4.1481619346,10.77,-62633850.04,-297.531279779,5.5618,1.45004799447,-7.58,-0.161910966222,11.6106217332,通用设备,2026-08-15
1583,600817,宇通重工,0.19,1498531325.44,-9.7178297692,30.2333,103149929.12,-13.1,31.2078,4.593326425033,3.95,0.762459866275,23.1552134806,环保设备Ⅱ,2026-08-15
1584,600794,保税科技,0.04,370582589.5,-11.795748142,50.6903,47856857.88,-1.67,6.6283,2.083783997657,1.92,0.200668013256,26.9602589843,物流,2026-08-15
1585,600763,通策医疗,1.03,1586118351.78,4.1020472759,10.0015,458411209.7,32.7,45.3042,9.248127370579,9.53,0.895059901938,42.9469854961,医疗服务,2026-08-15
1586,600745,*ST闻泰,-0.32,1514356584.41,-94.0241375365,-14.5109,-406161565.47,-185.74,-14.5779,18.030344769638,-1.65,-0.120985085527,25.7257882774,半导体,2026-08-15
1587,600674,川投能源,0.4779,679525406.61,-4.5332623609,6.4322,2329685397.34,-5.34,-39.6253,9.166167791516,5.06,0.090620894574,48.368584199,电力,2026-08-15
1588,600661,昂立教育,0.1121,685475781.83,8.4026253095,5.0345,31115668.43,977.3,-73.5384,0.925357306467,12.48,0.543854020064,45.0618047811,教育,2026-08-15
1589,600633,浙数文化,0.24,1727286503.66,22.1572468526,-2.3232,301394441.2,-20.13,-11.6647,8.14873259797,2.9,0.143769222657,41.021721382,游戏Ⅱ,2026-08-15
1590,600523,贵航股份,0.26,1304875697.97,5.7612251862,19.0552,103242970.48,18.02,44.6861,8.054654098505,3.17,0.001147563219,22.8189464677,汽车零部件,2026-08-15
1591,600519,贵州茅台,35.57,92278072083.21,1.3000994756,-31.3105,44516880421.86,-1.95,-36.5904,200.989754763617,16.75,56.54890853726,89.5552128279,白酒Ⅱ,2026-08-15
1592,600509,天富能源,0.2192,4148583657.78,2.0397820495,-5.0921,301319287.29,-0.81,-27.9509,5.781395882537,3.89,0.669777567501,22.1480635736,电力,2026-08-15
1593,600455,博通股份,0.5395,155187247.49,4.363135942,0.5115,33694398.2,13.55,-2.0496,5.74510206827,9.8527,-1.92061474655,66.4434908974,软件开发,2026-08-15
1594,600388,紫金龙净,0.44,5384178272.75,14.961927713,26.7711,556905107.24,25.02,28.0952,8.592301657307,5.02,-0.048846380161,25.4986118392,环保设备Ⅱ,2026-08-15
1595,600329,达仁堂,0.84,2454590636.5,-7.3920775705,-38.0026,644747359.84,-66.55,-47.8663,7.714421247778,9.06,1.080504303501,76.0207077377,中药Ⅱ,2026-08-15
1596,600298,安琪酵母,1.03,9186922783.9,16.300503045,2.6354,880947198.63,10.21,6.8315,14.34482915862,7.06,0.230291483041,26.7979396289,调味发酵品Ⅱ,2026-08-15
1597,600230,沧州大化,0.2433,2152615667.91,-4.1052202347,5.2877,100737314.05,330.75,-25.7929,9.926681254031,2.4527,0.812920733997,14.2333749864,化学制品,2026-08-15
1598,600183,生益科技,1.36,19025611766.13,50.0454791459,33.6881,3286977278.33,130.42,83.8154,7.616649944865,18.17,1.228101686219,30.6922750301,元件,2026-08-15
1599,600020,中原高速,0.2857,2923216105.08,-5.8556715495,3.2042,686817918.93,3.57,-12.8731,5.297911817629,5.4,0.457511554603,45.8757190722,铁路公路,2026-08-15
1600,301439,泓淋电力,0.26,2293154881.8,22.2368412803,10.78,102489931.17,10.84,-14.253,7.659432446818,3.37,-0.403553679572,12.6081330435,电网设备,2026-08-15
1601,301391,卡莱特,0.14,316609605.71,16.163803187,43.4874,12537846.84,55.11,-29.089,22.019883670242,0.6,1.808481212682,43.100620003,计算机设备,2026-08-15
1602,301305,朗坤科技,0.794,1041084036.35,21.7807551368,7.2686,191738486.03,30.67,5.4645,16.303960603925,4.93,0.967124015549,35.6987299923,环境治理,2026-08-15
1603,301282,金禄电子,0.27,1339874625.88,43.466660177,45.3293,55634843.57,6.26,424.23,8.312106256854,3.2,-0.084147778492,15.1322990057,元件,2026-08-15
1604,301208,中亦科技,0.1918,660157694.66,74.7062674071,112.278,23015773.07,4.25,156.4004,13.048005452581,1.47,-2.685036960315,18.7454895036,IT服务Ⅱ,2026-08-15
1605,301165,锐捷网络,0.6234,8831874964.39,32.826807448,94.4852,694194168.56,53.54,364.7333,4.791849808105,13.09,-2.710189139262,31.6135377812,通信设备,2026-08-15
1606,301162,国能日新,0.38,351672267.75,9.6616700324,31.6251,70119963.46,52.52,110.1357,8.676984603635,4.36,0.108305454775,63.6992915743,软件开发,2026-08-15
1607,300946,恒而达,0.19,357867758.66,12.0044205918,19.0838,29201866.49,-32.26,3.2981,7.672651432236,2.44,-0.099082066858,27.1663993102,通用设备,2026-08-15
1608,300939,秋田微,0.29,640394211.02,1.5579681779,17.8908,34496571.3,-32.7,38.3937,12.0584518385,2.38,0.06161317075,24.3016139203,光学光电子,2026-08-15
1609,300871,回盛生物,1.0169,864930090.25,5.1970461219,-11.2401,205760223.49,75.59,64.8998,11.465171263053,9.06,0.635681384658,35.7212124208,动物保健Ⅱ,2026-08-15
1610,300812,易天股份,0.04,271359339.75,-10.8424466003,4.854,8307742.9,-72.28,-107.003,3.959923084666,1.07,0.50749007184,27.8322451807,消费电子,2026-08-15
1611,300797,钢研纳克,0.2018,610048445.79,22.1576618904,26.2372,76921409.3,32.02,126.1582,3.536685152004,5.67,0.071722093049,49.4583771047,专业服务,2026-08-15
1612,300656,民德电子,-0.3085,150799664.51,15.9336900486,30.2876,-52420931.29,-608.05,0.4608,4.568758233861,-6.1,-0.206944372067,27.7116297478,其他电子Ⅱ,2026-08-15
1613,300639,凯普生物,0.0484,300069541.11,-4.7377468961,38.4652,31262051.9,134.89,1317.8943,5.890186160394,0.83,0.109378869619,47.3429555144,医疗器械,2026-08-15
1614,300570,太辰光,0.7763,1000911536.29,20.8130898986,93.7253,176314614.13,1.71,68.0415,7.344700892563,9.82,-0.319760538853,34.8087299804,通信设备,2026-08-15
1615,300481,濮阳惠成,0.21,762045779.29,5.7068730417,15.8914,62224750.02,-11.92,138.5223,8.317474556667,2.55,0.198215730077,21.0570577964,电子化学品Ⅱ,2026-08-15
1616,300403,汉宇集团,0.1478,574471096.04,0.3671295193,26.3047,89150175.97,-24.0,67.9555,3.718956714411,3.97,0.208737868192,32.7053702554,家电零部件Ⅱ,2026-08-15
1617,300401,花园生物,0.24,692107564.32,8.9313600105,49.964,131924015.28,-18.34,62.4239,6.095813602587,3.72,0.357405300163,45.2498435309,化学制药,2026-08-15
1618,300343,联创股份,0.0265,615183699.42,38.8008647348,39.0502,28354180.02,142.36,148.4778,1.85365833569,1.44,0.008539342565,14.9021737648,化学制品,2026-08-15
1619,300342,天银机电,0.0584,404397774.52,5.3409707471,9.1933,24824772.49,39.44,41.3179,3.700426527984,1.59,-0.011597864951,25.7676691158,家电零部件Ⅱ,2026-08-15
1620,300295,*ST三六五,0.0136,70191187.07,62.5979574999,18.3803,2584969.08,131.42,186.3145,5.716706034512,0.24,0.996550847003,59.5050461796,数字媒体,2026-08-15
1621,300234,开尔新材,-0.0024,99076804.37,-12.9750590351,3.462,-1211925.2,-110.43,-231.1819,2.234628329322,-0.11,0.001662737261,21.7320138825,装修建材,2026-08-15
1622,300221,银禧科技,0.2005,1286355089.76,18.5088274429,20.4374,93374888.94,95.45,43.0261,3.205326193112,6.16,-0.008846495228,20.7553234768,塑料,2026-08-15
1623,300213,佳讯飞鸿,0.01,339650582.82,3.695605859,24.1995,4887049.77,141.68,425.2656,3.452822665516,0.24,0.035546660934,45.3558515228,通信设备,2026-08-15
1624,300198,*ST纳川,-0.0802,66847419.69,88.102163423,90.2425,-82683805.99,-7.85,-28.0538,0.421153236841,-26.01,-0.017879669104,27.2488338734,装修建材,2026-08-15
1625,300187,永清环保,0.1351,377259449.77,1.6064853428,-18.381,87240214.7,21.62,-3.9407,1.830367849329,7.54,0.090813685246,32.2064787308,环境治理,2026-08-15
1626,300105,龙源技术,0.0181,358593199.29,-1.0327173367,129.1724,9321906.49,-67.04,-123.322,3.464473604034,0.51,-0.1966701036,21.7531815758,其他电源设备Ⅱ,2026-08-15
1627,300030,阳普医疗,0.1,215097732.0,-6.866566159,25.6709,30814928.63,101.85,-57.8623,2.106251845843,4.85,0.183573694218,47.7042581648,医疗器械,2026-08-15
1628,300017,网宿科技,0.1415,2318113258.38,-1.3807909051,7.7757,347899361.77,-6.61,88.1247,4.162629413787,3.24,0.1461649632,35.9188599151,IT服务Ⅱ,2026-08-15
1629,003021,兆威机电,0.3,816448456.12,3.7987470384,28.3918,74645686.46,-34.1,-17.7227,18.948607116646,1.72,0.495531909962,30.757321266,电机Ⅱ,2026-08-15
1630,002960,青鸟智控,0.1323,2021070556.6,-6.0125011611,31.1062,138709435.31,-12.54,14.3598,5.894769033793,2.16,0.03222563976,37.5552359848,专用设备,2026-08-15
1631,002866,传艺科技,0.07,1040029024.78,3.3230212374,-6.759,21557126.51,-48.86,-59.0825,7.245037429109,1.03,0.265984428327,19.525797476,消费电子,2026-08-15
1632,002863,今飞凯达,0.08,3056753357.72,18.2511999438,18.8531,49552138.92,9.36,-31.4586,4.713581790919,1.75,0.026199417074,13.5859312787,汽车零部件,2026-08-15
1633,002850,科达利,3.41,9208476646.42,38.584142277,22.3004,943018605.91,22.57,4.4993,52.807076556216,6.84,2.926991655761,20.7221995894,电池,2026-08-15
1634,002796,世嘉科技,-0.16,407905426.01,-0.71935871,11.6692,-40700891.21,8.76,26.7445,3.295499301477,-4.79,0.006694862514,5.9616207997,通信设备,2026-08-15
1635,002772,众兴菌业,0.5093,1085359564.86,19.5533571019,-19.7002,190849287.14,176.51,-82.6981,9.50419529923,5.34,0.457920529,30.9341683706,种植业,2026-08-15
1636,002742,冀衡医药,-0.0294,240714752.19,-50.5056144945,-30.3619,-20138456.92,84.62,-49.4459,0.216695870492,-12.72,-0.097829688963,12.0997690939,化学制药,2026-08-15
1637,002706,良信股份,0.14,2538384995.15,8.774552061,23.2305,154007810.42,-37.51,72.5834,3.756363265712,3.6,0.139054549306,27.5018453443,电网设备,2026-08-15
1638,002697,红旗连锁,0.2,4675894182.46,-2.7471687087,-9.4533,267948940.55,-4.57,-12.034,3.610071279331,5.47,0.21465685536,29.6194019288,一般零售,2026-08-15
1639,002655,共达电声,0.0379,717476458.56,9.8687509834,50.0646,13772030.5,-68.03,63.3692,2.400633009295,1.67,0.187039263163,21.3111041297,消费电子,2026-08-15
1640,002648,卫星化学,1.85,30713154590.56,30.9167563939,42.2767,6226634598.0,126.94,94.1248,11.294497228178,17.28,2.858500646071,28.0936494598,化学原料,2026-08-15
1641,002521,齐峰新材,0.14,1666276293.9,-0.8105949158,7.1581,79540006.6,26.1,-1.7041,7.019720386197,2.0,0.510565587734,12.3146004952,造纸,2026-08-15
1642,002421,达实智能,-0.0086,1091656916.47,10.2426640011,11.541,-18198341.32,79.5,87.8171,1.279639115535,-0.67,-0.049808715433,25.6151832385,IT服务Ⅱ,2026-08-15
1643,002396,星网锐捷,0.4939,10728935713.24,20.7331209302,74.8111,372707820.7,75.86,801.1616,9.511691549437,5.21,-4.689330727692,29.8364129877,通信设备,2026-08-15
1644,002313,日海智能,0.0386,1457814617.23,10.9260237693,17.4823,14468973.13,133.27,-53.2513,0.229892510443,20.51,-0.493895310443,13.8465722194,通信设备,2026-08-15
1645,002309,中利集团,0.04,1478304701.7,76.566777605,26.3429,114921265.69,261.37,535.9479,0.658654889706,6.02,-0.153464357452,9.0793089196,电网设备,2026-08-15
1646,002301,齐心集团,0.11,4811795994.86,0.8085662392,30.3123,76773863.92,-12.25,-20.2725,4.324787464532,2.46,0.230954890283,9.0173568903,文娱用品,2026-08-15
1647,002236,大华股份,0.73,16703694265.38,10.027874035,42.0002,2382974277.66,-3.74,141.5079,11.959105403371,6.15,-0.338690676727,43.0578199109,计算机设备,2026-08-15
1648,002225,濮耐股份,0.01,2676210666.93,-4.2089052067,5.7664,15205673.67,-77.93,-119.5638,3.510612165981,0.37,0.086536143236,17.5408534029,装修建材,2026-08-15
1649,002217,ST合力泰,0.0003,935583135.87,12.2973274033,36.188,2497527.17,-77.9,101.7698,0.249891750299,0.13,-0.010615650794,16.067999614,光学光电子,2026-08-15
1650,002193,ST如意,-0.3592,159680769.17,3.3681091809,-5.8352,-93998667.57,1.8,-109.2717,0.785871473667,-37.2,-0.000741989461,5.8458439914,服装家纺,2026-08-15
1651,002173,创新医疗,-0.12,337763261.5,-15.880954956,2.6621,-52830895.3,-365.01,-10.0658,3.740682233346,-3.07,-0.005633605132,1.4391852739,医疗服务,2026-08-15
