序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
973,001205,盛航股份,0.3861,802481823.55,12.5119741875,-1.5795,72586666.88,33.92,-15.4404,11.54325143367,3.31,1.191491422076,24.2935206803,航运港口,2026-08-15
974,000848,承德露露,0.29,1540469124.44,11.2931890696,-64.7807,297884799.22,15.28,-80.0966,3.161686110701,8.43,-0.181947848741,47.8597804865,饮料乳品,2026-08-15
975,000802,北京文化,-0.0548,97468626.97,-38.2195485632,-3.6409,-39204762.95,83.15,9.7992,0.826729157234,-6.41,-0.038617859509,1.4689733348,影视院线,2026-08-15
976,000791,甘肃能源,0.2588,4169534583.43,6.0774043293,-25.8201,839596217.61,1.8,-27.6558,4.675415568988,5.47,0.642632370397,41.3927817152,电力,2026-08-15
977,000698,ST沈化,0.0949,3128172663.1,21.7480363713,20.0223,77807589.19,24.66,744.8792,1.783709758326,5.48,0.217309237466,8.6183944831,炼化及贸易,2026-08-15
978,000635,英力特,-0.63,804918668.88,-7.1577464446,10.2726,-246806972.09,-58.64,8.7866,2.496913904704,-22.38,-0.45740828625,-17.2888239185,化学原料,2026-08-15
979,000595,新能股份,0.025,404926903.82,20.686175712,12.4104,28839885.14,-74.4,1263.5296,0.450126286889,5.83,0.312270755934,31.286140433,电力,2026-08-15
980,000407,胜利股份,0.1143,2002635461.2,-7.2117152244,-2.2409,100585129.03,13.73,79.4662,3.543235756902,3.26,0.002135398506,13.4675850541,燃气Ⅱ,2026-08-15
981,000001,平安银行,1.24,70617000000.0,1.7755999135,0.1786,25696000000.0,3.3,-23.0669,24.127280222612,5.22,11.079666082655,,银行Ⅱ,2026-08-15
982,920992,中科美菱,0.1016,156298460.88,4.0423098675,4.8335,9826573.58,-11.04,-37.5882,6.481886864651,1.56,-0.067894011754,38.4610665208,医疗器械,2026-08-14
983,920819,颖泰生物,0.0,2763626143.04,-3.3626813956,3.8839,5715241.61,-62.62,228.9427,3.882709782542,0.12,0.139636024041,14.186347213,农化制品,2026-08-14
984,920510,丰光精密,0.02,132806101.91,30.857184657,18.6975,3495075.17,332.67,556.5464,2.152341187511,0.89,0.110739388846,29.6499475805,通用设备,2026-08-14
985,920429,康比特,0.19,446490153.58,-20.6128060758,95.9593,23815775.08,56.83,499.522,6.70703883576,2.78,0.359794168675,40.2739843372,食品加工,2026-08-14
986,920274,宏裕包材,0.21,370897191.65,15.4538553988,15.852,16751024.35,37.19,-27.0603,6.092875505632,3.36,-0.441710149986,13.8348699141,包装印刷,2026-08-14
987,920081,欧伦电气,3.04,1524708124.95,22.7356580215,43.136,162906306.11,8.6,71.6517,19.529702478358,16.88,3.702490342351,23.2146451683,小家电,2026-08-14
988,920023,*ST田野,0.003,248049711.81,-6.7541505606,18.7253,956562.35,-94.16,-53.7508,3.687551836977,0.08,-0.124057363521,15.9307588675,农产品加工,2026-08-14
989,920015,锦华新材,0.4705,410776985.64,-28.0119756285,-9.2725,63784858.27,-43.82,18.9863,12.428261446451,3.73,0.719157778881,24.6055476848,化学制品,2026-08-14
990,920000,安徽凤凰,0.3,209115574.24,3.8876698141,31.0533,27928097.85,-14.58,14.7941,7.447232018106,4.14,0.202113079843,26.603411832,汽车零部件,2026-08-14
991,875099,兆力集团,0.37,550531547.4,0.9227613723,,37573384.7,-20.59,,7.408918470217,4.97,1.121485545266,16.8569273202,,2026-08-14
992,874883,芯愿景,0.56,114227359.25,-1.8768348685,,34877337.32,-49.19,,12.190508644315,4.37,0.477020980594,58.5985878072,,2026-08-14
993,874767,天工流体,0.28,62046952.63,3.0121808199,,12369843.9,-20.54,,3.134086437955,8.98,0.250331572727,48.6462681254,,2026-08-14
994,874654,玉健健康,0.5,295745381.46,14.9717453868,54.0062,27168818.27,-3.02,83.5316,6.419649772222,8.16,0.728379687963,23.5439805032,,2026-08-14
995,874567,辛帕智能,0.88,152520729.73,8.8171736042,-7.8618,47766743.67,28.74,-23.8111,10.497958133209,8.76,0.661970361846,50.0770705498,,2026-08-14
996,874539,四维材料,0.78,1460811184.16,36.6895726957,20.8389,50538572.14,64.9,38.613,7.760588389632,10.57,0.035862654343,7.9390957885,,2026-08-14
997,874507,天润新材,0.16,109208774.48,2.9776412846,,8037433.73,-6.21,,4.680368532,3.38,0.2671506866,24.8620093205,,2026-08-14
998,874377,鸿舜科技,0.34,44587929.41,9.9732812426,,6883033.68,27.32,,10.68201902,3.29,-0.1094097885,39.2382283759,,2026-08-14
999,874282,尚博医药,-0.02,43285876.67,-3.2714570676,,-3828603.5,-180.426834947,,1.401030936738,-1.75,0.008209139759,23.1197494192,,2026-08-14
1000,874248,天润控制,0.35,99424702.42,-0.3513167963,,15881600.21,16.38,,4.296443589333,8.23,0.512578377778,26.7078557981,,2026-08-14
1001,874214,汇乐技术,0.14,208079462.59,-1.1113067386,,5405809.38,-19.11,,16.255634076115,0.85,1.74201667979,33.6341611608,,2026-08-14
1002,874151,天懋信息,0.06,47058444.74,37.7123158569,,3002957.47,128.99,,5.960799583944,1.09,-0.394804851824,68.0447644773,,2026-08-14
1003,874146,卓英社,0.52,542649847.51,21.9354911325,,28020556.68,76.82,,7.337895689753,7.27,-1.702384801033,18.7675499933,,2026-08-14
1004,874130,国科恒通,-0.15,16294400.35,61.1542259558,,-4773712.96,38.61,,1.74100728756,-8.18,0.044264112552,9.1041557108,,2026-08-14
1005,874071,英轩实业,0.24,3277339983.25,13.1554000188,,115341658.77,-50.99,,3.528927960105,6.94,-0.101957473578,8.0820036573,,2026-08-14
1006,873993,诚展科技,0.35,61192274.7,0.2939044014,,7762709.91,-35.74,,4.994992451121,5.06,0.67325713722,39.2509491889,,2026-08-14
1007,873970,大友嘉能,0.01,295491982.33,41.2297181363,,1282731.1,-81.41,,3.158589924796,0.41,-1.511178281393,5.5819634123,,2026-08-14
1008,873927,恒邦新材,0.29,23882635.5,11.9064532265,,1948262.01,-0.25,,2.647385308824,9.04,0.151401316176,19.6649492892,,2026-08-14
1009,873907,格瑞科技,0.24,116906756.13,22.7080133037,,7657975.18,39.8,,2.271199879762,11.24,-0.229968333274,39.3344287638,,2026-08-14
1010,873814,意可航空,0.3,137376247.29,9.6930392672,,6513210.43,156.67,,6.073551555147,5.01,0.286881278294,28.8121251096,,2026-08-14
1011,873624,索贝数码,-0.65,135912510.72,-29.0107304963,,-52359345.57,17.83,,2.663313372125,-20.94,-2.73622203575,33.3263915736,,2026-08-14
1012,873600,玄宇辰星,0.05,38687625.99,8.1541759291,,1230043.29,-35.93,,1.214665353666,4.34,-0.348335036817,19.0942796333,,2026-08-14
1013,873543,信测通信,0.14,44459102.76,29.8146613685,,7336664.72,106.11,,1.615926843223,7.2,-0.029858303834,50.529637949,,2026-08-14
1014,873467,奇色环保,-0.06,226541.0,-81.9331583562,,-642608.95,-39.8340637128,,0.112218665,-44.52,0.031198418,30.4490710291,,2026-08-14
1015,873412,乐游股份,0.44,7790079.24,259.0210433597,,2189204.16,314.18,,0.466017574,177.19,1.218282362,44.1996696557,,2026-08-14
1016,873325,六八股份,0.23,26690708.28,37.5034340301,,2608044.0,77.94,,1.786334877208,12.7,0.564597368375,27.150565073,,2026-08-14
1017,873031,顺一智能,0.0,5330280.93,-66.0499618442,,11104.24,-7.89,,1.0428139865,0.05,-0.055697155,65.3296836645,,2026-08-14
1018,872967,蓉中电气,0.12,145506270.26,-8.168481701,,8744517.1,-16.32,,2.932131652689,4.26,-0.071381160545,19.4015799385,,2026-08-14
1019,872965,江顺新材,0.0,26554369.83,-11.8163327351,,77534.52,-95.06,,0.809567178125,0.3,-0.03467144625,17.1000477099,,2026-08-14
1020,872887,赉卡睦,0.04,21296045.49,-11.1795380655,,648935.76,-77.85,,1.639672823333,2.37,0.074277220667,39.5355399384,,2026-08-14
1021,872851,新畅月,-0.01,,,,-116135.43,91.85,,0.57831793,-1.99,-0.003301543,,,2026-08-14
1022,872833,鹰君股份,-0.03,37580.0,-97.5026581606,,-1130630.54,-34.0938460545,,0.598465671,-4.61,-0.00046846075,20.0,,2026-08-14
1023,872568,鸿润食品,0.06,1222336030.66,29.2657445665,,12469302.51,145.1335269968,,1.122558027731,5.43,0.076636965351,3.2159184213,,2026-08-14
1024,872564,华日新材,0.1,13769840.85,28.5048570867,,1882597.19,614.66,,1.868666137566,5.58,0.02020852899,34.4623924248,,2026-08-14
1025,872493,智吃科技,-0.01,0.0,,,-33669.38,67.31,,0.02254407392,-23.77,-0.035220707408,,,2026-08-14
1026,872398,玉城股份,-0.09,30900870.63,29.0466254071,,-1136403.73,60.04,,4.815789103333,-1.95,0.534155505833,34.0828955148,,2026-08-14
1027,872139,网娱互动,0.1,45471050.51,-26.6865246769,,6172117.36,105.14,,2.905969815429,3.49,0.426521400459,45.6522818522,,2026-08-14
1028,872138,华博创科,-0.07,12050140.09,19.149507591,,-726995.31,-16.57,,0.168452141,-35.5,-0.080582891,36.2874631111,,2026-08-14
1029,871692,安特股份,0.41,134536220.59,28.0265888106,,14533685.99,491.31,,2.589497510826,17.38,0.186558723647,30.9447059739,,2026-08-14
1030,871380,中财信,0.14,14217241.52,1.7046063448,,967749.0,-3.1,,2.209787327143,6.46,-0.385020518571,58.11021926,,2026-08-14
1031,871373,威麦云健,0.005,8871156.46,-22.4517182344,,245036.02,-65.11,,0.346481986792,1.34,0.021824778679,28.3012619755,,2026-08-14
1032,871325,深新传媒,-0.13,40584419.29,1.792721664,,-7737695.61,35.81,,1.350654316833,-7.99,-0.051850220833,5.104318988,,2026-08-14
1033,871296,风炫文化,1.34,35348820.41,6.5839497102,,7318829.69,6.97,,6.275695775575,23.99,1.28408532944,49.8821933674,,2026-08-14
1034,871080,热点股份,-0.9,4591343.25,-49.870857286,,-13299086.58,-24.92,,2.069456693603,-35.58,-0.559993912458,54.391926807,,2026-08-14
1035,870959,公正股份,-0.13,3991024.14,-3.9440925942,,-1284162.49,-3.72,,1.51044574,-8.16,0.42147816,10.762309997,,2026-08-14
1036,870893,华龙股份,0.004,240566.04,,,94151.62,132.25,,0.004582467136,186.33,-0.016519519249,,,2026-08-14
1037,870716,南大先腾,-0.0132,22968909.08,3.0495926425,,-414467.88,87.32,,0.946221453754,-1.32,-0.47687637958,34.9033145287,,2026-08-14
1038,870621,铭凯益,0.4892,979656435.61,37.8922386358,,42414799.55,153.16,,3.231353943137,16.4,-1.014284210381,10.5742754301,,2026-08-14
1039,839966,斯芬克司,0.25,64406436.9,90.7376231043,,5947697.39,212.6,,1.190553882013,23.12,0.454841412865,27.2119929056,,2026-08-14
1040,839954,汇杰设计,-0.2,8932788.2,-63.0237309759,,-14214523.83,-5994.06,,1.093965595492,-16.77,-0.052278552597,-55.2561483547,,2026-08-14
1041,839683,鑫亿鼎,0.09,141772012.64,-2.7014401582,,7600557.57,-10.39,,4.219125235841,2.21,-0.350455080244,16.395060906,,2026-08-14
1042,839668,粤安科技,-0.08,2129478.32,-46.9072582127,,-1560370.84,69.54,,1.976179798,-3.87,0.009058512,28.7261262186,,2026-08-14
1043,839477,迈凯诺,0.2,44727517.52,-9.7533039761,,6767502.78,-22.41,,1.922294701417,9.13,0.141092154494,34.3660811113,,2026-08-14
1044,839315,移联创,-0.03,89038.63,2178.1000701043,,-245470.55,89.21,,0.522709979618,-5.81,-0.046572757962,39.6925918559,,2026-08-14
1045,839125,柯创文化,-0.02,8028524.56,6.34997188,,-660717.61,-48.47,,0.050484592667,-35.81,0.008244234667,1.34060473,,2026-08-14
1046,838943,星震同源,-0.03,29664822.74,-32.7649379815,,-1828258.68,-166.61,,1.342970007,-2.11,-0.166047136833,32.6018012808,,2026-08-14
1047,838729,摩卡股份,-0.03,,,,-335352.49,-55.3709583234,,0.000479926415,-194.11,-0.016504951887,,,2026-08-14
1048,838669,江苏金色,0.27,79437558.73,13.8315911475,,6797507.0,94.73,,2.724599354902,9.68,0.419477566275,25.6399986928,,2026-08-14
1049,838623,康庄国旅,0.0051,9373156.35,17.9096542968,,51030.56,-60.72,,0.498382984,1.03,-0.109402412,16.2233359097,,2026-08-14
1050,838616,北鳐食品,-0.13,3126047.78,2068.4119919813,,-1079858.35,61.83,,1.514598229039,-8.2,0.186737114695,-15.8530062519,,2026-08-14
1051,838381,德孚转向,0.59,183661460.78,12.1053508056,,23653123.64,-10.7,,8.86228790397,6.65,0.556126220844,32.3104717059,,2026-08-14
1052,838364,点景科技,0.06,45631201.12,9.2343113967,,2590683.91,26.68,,1.61289648885,3.97,0.012769744425,27.6314530201,,2026-08-14
1053,838153,华誉能源,-0.02,52666193.47,-0.6255493026,,-519091.16,-32.25,,0.583918384667,-2.92,-0.406465329,15.8831115159,,2026-08-14
1054,838031,易安达,0.09,96439403.92,-0.6021110103,,2732756.32,31.68,,1.449768877333,6.06,0.086494620333,7.8400333087,,2026-08-14
1055,837619,微柏软件,-0.04,18186309.56,-2.9796759271,,-1089987.46,53.91,,1.935994378333,-1.89,0.109323779667,66.3904728453,,2026-08-14
1056,837201,盈茂光电,0.02,61299290.24,-9.2267492136,,1128711.54,145.73,,1.540134699726,1.01,0.156001642877,9.2745651666,,2026-08-14
1057,837083,如意通,-0.012,2479033.3,-46.3160636307,,-576731.96,31.62,,1.1634366748,-0.99,-0.0009825188,30.2636313921,,2026-08-14
1058,836932,方天科技,-0.41,7377453.24,-30.4110125586,,-4704194.51,209.76,,1.60584959913,-22.46,-0.467996445217,12.5422223618,,2026-08-14
1059,836523,航泰股份,-0.24,29216968.02,-51.2783190397,,-12975321.65,-235.41,,0.822790477355,-25.5,-0.223556238974,17.7449306391,,2026-08-14
1060,836514,光华伟业,0.27,440890507.23,28.2533101841,,15433115.73,-42.85,,4.931735720086,5.56,0.150515002814,31.8599222135,,2026-08-14
1061,836442,群智合,0.19,51063877.13,-12.2790919055,,3700070.46,2891.18,,2.6366448465,7.27,-0.2313585785,15.4680568612,,2026-08-14
1062,836215,寰旗科技,-0.04,9515095.78,-6.2558055483,,-776162.86,-85.8,,0.239323182,-15.0,-0.2657113525,64.2488869408,,2026-08-14
1063,836108,五星铜业,0.33,3237362654.02,34.0192322992,,65406169.68,647.05,,2.697369880064,12.51,-0.725005121561,3.6928784065,,2026-08-14
1064,836073,时代正邦,-0.06,12986254.23,-31.3788655277,,-1299714.75,77.81,,0.305653404758,-17.31,0.271821395225,38.5698882163,,2026-08-14
1065,836058,ST欧赛,-0.09,42967943.85,297.5777531706,,-10988013.29,28.66,,-0.270114124251,,0.02559074564,-1.99215339,,2026-08-14
1066,835861,奥诺科技,-0.01,45468286.65,100.0591214801,,-298398.86,92.1867387875,,2.981531678922,-0.45,1.068925917157,17.769980277,,2026-08-14
1067,835827,盛嘉伦,0.01,49289359.37,-22.1342864958,,341043.25,-31.92,,0.733202730263,1.03,0.041420129167,21.6599743159,,2026-08-14
1068,835565,中科国通,-0.1,46822989.87,-11.2127818852,,-3989650.25,-20.5959970994,,1.942363385057,-5.1,0.009898851097,5.8825340023,,2026-08-14
1069,835352,量邦科技,0.0,117924.53,-40.4761873515,,7814.2,-79.35,,0.016881129,4.74,0.000233411,84.7360002198,,2026-08-14
1070,835203,亚微软件,-0.2,30147726.71,-5.9036674695,,-9314539.64,16.08,,2.475577610383,-7.87,-0.418137169726,44.2636907531,,2026-08-14
1071,834519,华能环保,0.23,42349036.93,35.1989281338,,4609930.19,277.28,,6.333160032,3.56,0.474476171,42.3313290917,,2026-08-14
1072,834365,杭州掌盟,-0.09,11411278.65,-30.3625049373,,-4440332.01,48.13,,0.875600361395,-9.77,-0.074347688695,-3.8990542922,,2026-08-14
1073,834289,西麦科技,-0.08,43843293.31,-64.6489021792,,-3950626.97,-181.19,,1.1957526026,-6.41,0.1560599342,17.6292313977,,2026-08-14
1074,834288,ST宝德生,-0.22,155122.26,-85.151700564,,-4608205.14,-86.65,,-0.428631664767,,0.000304347104,74.7133196744,,2026-08-14
1075,834236,伊塔科技,0.303,66818730.53,3.6860202358,,3635484.91,341.2,,1.543665125833,21.75,-0.347004613333,17.8661552312,,2026-08-14
1076,834196,大娱号,-0.162,4399706.94,4.696220233,,-5821534.63,2.5,,1.151092260033,-12.56,-0.043123811594,63.972329257,,2026-08-14
1077,834189,惠同股份,0.1365,30330489.66,-8.4900472219,,4526930.93,-6.35,,0.951299247046,15.45,0.151924161442,24.7223377995,,2026-08-14
1078,834167,安盛科技,-0.09,63207.55,,,-933920.14,28.7,,0.168969697471,-40.53,-0.002069674483,,,2026-08-14
1079,833954,飞天经纬,-0.24,236282924.74,19.7274175445,,-15393147.29,-270.07,,0.451044879214,-41.95,-0.140003362422,-1.6519704986,,2026-08-14
1080,833824,九久科技,0.0821,42876012.84,4.1938776281,,3981865.8,116.52,,2.894999523908,2.74,0.138964542045,21.3342507713,,2026-08-14
1081,833574,爱知之星,0.06,44660343.04,2.34025153,,3222397.12,299.88,,2.181713408741,2.84,-0.192363288091,46.4794330205,,2026-08-14
1082,833332,多尔晋泽,0.1698,86191524.89,20.5526141173,,13823171.65,45.31,,2.590572082305,6.18,0.301695916287,31.6253104639,,2026-08-14
1083,833245,华望科技,0.01,17262734.22,-1.2773654879,,615734.05,211.49,,1.186165184179,1.03,-0.015440008068,31.1583506497,,2026-08-14
1084,833202,佳科股份,0.0,19449066.56,-13.7605302227,,-108416.6,-127.09,,1.305371562333,-0.28,0.145455913333,23.8714506204,,2026-08-14
1085,833069,石金科技,-0.18,122908348.08,-9.321350293,,-15379550.7,4.24,,4.490071883112,-4.0,0.023092454712,3.294381971,,2026-08-14
1086,832997,盛纺股份,0.18,113515935.41,40.7299883122,,10541965.69,543.85,,2.442986537011,7.07,-0.171957081866,19.5439883924,,2026-08-14
1087,832935,天鹰缸套,-0.01,13292232.57,-4.0939084675,,-573273.08,-53.95,,0.415457037879,-3.44,-0.017468034848,24.489270729,,2026-08-14
1088,832925,城投鹏基,0.28,74757212.28,-1.6487850189,,6104489.62,-21.28,,5.179036962326,5.64,-1.931679674419,16.3251027798,,2026-08-14
1089,832825,海明科技,-0.14,3082581.49,-60.5241467155,,-1426634.39,-918.33,,0.179341353,-56.91,-0.114704036,29.1966643192,,2026-08-14
1090,832782,依科曼,0.04,30254527.79,-8.9994047972,,1523275.34,-15.86,,2.893783753107,1.22,-0.261139070905,55.5142744471,,2026-08-14
1091,832673,中香农科,-0.09,8854624.6,-2.2613887419,,-3554575.73,-12.68,,2.100758251384,-3.94,0.315863378712,59.1681425997,,2026-08-14
1092,832503,华鼎科技,-0.109,33828677.75,221.8071501565,,-2663973.37,6.04,,0.324499369528,-28.91,-0.186711657393,-1.1797051689,,2026-08-14
1093,832355,动脉智能,-0.03,18277253.89,-5.344482409,,-649894.87,19.22,,1.075539200922,-2.89,0.222086672763,11.166174045,,2026-08-14
1094,832302,世昌集团,-0.12,135322300.38,8.4233058049,,-3743374.29,-3.79,,0.322380715333,-32.37,-0.230336166816,7.9757858237,,2026-08-14
1095,832263,美亚高新,0.09,109408285.91,-27.807426372,,5238675.35,-3.42,,3.606428399107,2.59,0.385449957143,14.6426509169,,2026-08-14
1096,832259,鸿发有色,0.0605,505712064.1,30.2118767513,,2802727.23,-12.03,,2.330676269978,2.57,0.293805678618,6.2944566661,,2026-08-14
1097,832222,鼎实科技,-0.01,9438696.55,22.4188541244,,-66783.89,-96.19,,1.058523657333,-0.84,-0.051945484,68.3764205768,,2026-08-14
1098,831904,优创股份,-0.001,8100532.58,1.5435941882,,-32644.62,97.22,,0.304407055778,-0.24,-0.002124852222,23.873213161,,2026-08-14
1099,831894,高捷联,0.08,139465385.93,7.3564040511,,6103762.97,8.55,,1.817704723867,4.58,0.073885467333,9.9655640124,,2026-08-14
1100,831705,永通股份,-0.09,47580250.38,-24.6506516756,,-9627533.16,-9.07,,1.190957335135,-7.7,0.089197236457,13.3357131989,,2026-08-14
1101,831601,威科姆,-0.04,40949691.38,-33.7379882568,,-13113843.91,-121.14,,1.374113654185,-3.02,-0.005677091294,50.2543284125,,2026-08-14
1102,831404,宝丽兴源,-0.03,13816127.16,94.7767895664,,-781544.67,-50.933136406,,0.152065072619,-18.51,-0.072906026587,16.0727043424,,2026-08-14
1103,831319,绿蔓生物,0.33,227626869.2,31.9666781916,,20875903.49,88.39,,2.131021614478,16.15,-0.008488971595,24.7702534846,,2026-08-14
1104,831193,新健康成,0.01,17377684.0,-32.92497782,,280742.09,103.46,,3.849116559498,0.12,0.090340403976,48.4541334162,,2026-08-14
1105,831183,可视化,-0.14,2069019.88,-8.1895008182,,-3082825.79,-220.11,,1.149300451829,-11.29,-0.141828805531,35.996220104,,2026-08-14
1106,831132,临风股份,0.0,40186281.04,18.4128555126,,-131459.03,-131.68,,0.840435152073,-0.19,-0.025440175712,22.4213821404,,2026-08-14
1107,831131,兴宏泰,-0.14,7510670.81,-89.58594116,,-22404005.28,-579.19,,2.55888806375,-5.09,-0.269084258428,30.4546754593,,2026-08-14
1108,831116,腾远股份,0.04,32849801.45,-12.9914768314,,1063979.82,-47.43,,2.049328001333,1.69,0.105045912,26.5572817031,,2026-08-14
1109,831085,博冠股份,-0.0078,78360451.08,12.089642722,,-784683.29,-80.33,,0.508892031811,-1.56,0.019634008304,25.5806746053,,2026-08-14
1110,830872,长信畅中,-0.0298,12716216.86,-38.0148513513,,-1835534.38,-132.38,,0.590558159844,-4.92,-0.016103639925,57.8688754762,,2026-08-14
1111,830871,天元晟业,-0.01,1856598.9,8.7519670522,,-816284.44,-7.03,,0.124993503359,-9.58,0.004133940916,19.3881376317,,2026-08-14
1112,830810,广东羚光,-0.03,617026306.09,152.4301693847,,-5727374.53,70.96,,0.954022853153,-2.73,-1.003364257103,7.868178175,,2026-08-14
1113,830790,希迈气象,-0.13,3900315.2,1.4952540127,,-6550892.89,-42.37,,1.623882440091,-7.48,-0.112715115388,9.8145280669,,2026-08-14
1114,688459,哈铁科技,-0.0068,271936532.56,-18.7284821506,74.1323,-3267732.96,-109.76,181.0065,7.082987976313,-0.09,0.112319571812,40.1384665357,轨交设备Ⅱ,2026-08-14
1115,688432,有研硅,0.1065,664806850.37,21.2043577946,11.7923,132825162.48,25.71,64.7031,3.649941675573,2.93,0.16606330753,33.5943223924,半导体,2026-08-14
1116,688301,奕瑞科技,1.37,1670936176.58,56.658321703,43.5175,405659165.38,21.25,26.9368,24.729060768886,6.37,1.211713695998,47.6833966825,医疗器械,2026-08-14
1117,688260,昀冢科技,-0.7605,378282806.17,53.6750374161,41.2862,-91264850.49,8.6771966617,27.4851,1.162667214667,-104.2,0.196489009417,0.3839899134,消费电子,2026-08-14
1118,688156,路德科技,0.09,210021444.72,42.9097858489,-9.2917,8926157.25,168.275120492,-119.182,7.660329309712,1.1637,0.325466121808,30.6939250542,环境治理,2026-08-14
1119,688041,海光信息,0.78,9099020774.81,66.5195709856,25.5811,1798467918.03,49.69,61.7498,10.916346727968,7.56,-0.183940969266,55.2090490096,半导体,2026-08-14
1120,605166,聚合顺,0.2,2648550947.11,-12.5814287693,23.2484,63001048.95,-43.05,-15.0344,6.345529303516,3.14,0.476604529249,7.8113646183,化学纤维,2026-08-14
1121,605136,丽人丽妆,0.06,894218293.86,7.6051788709,15.2944,22522877.0,168.7518195499,17.8719,6.056165354537,0.93,0.043816408442,41.2772869091,互联网电商,2026-08-14
1122,605090,九丰能源,1.37,9635057579.44,-7.6030789447,14.2215,950223261.9,10.4,18.7583,17.394353805712,8.03,2.489777212812,14.9474535185,燃气Ⅱ,2026-08-14
1123,603920,世运电路,0.12,3013137888.7,16.8440432291,27.8432,84082955.99,-78.11,29.5319,8.7725841395,1.29,0.366026287913,13.5581053749,元件,2026-08-14
1124,603713,密尔克卫,2.41,7969954668.08,13.2900077403,12.889,381217380.44,8.37,6.7225,30.656951250246,7.92,1.273953356758,10.8505202317,物流,2026-08-14
1125,603615,茶花股份,0.04,1194835213.58,219.40023019,24.9921,8596561.12,334.4884950326,-28.5721,4.74657500612,0.75,-0.397096171491,7.5638796432,家居用品,2026-08-14
1126,603585,苏利股份,0.2,1334723268.45,2.4702143702,19.494,53939126.15,-32.4,50.5542,14.162316484973,1.94,0.663731306403,20.1921782133,农化制品,2026-08-14
1127,603444,吉比特,15.15,3726842297.78,48.01380786,1.7397,1091536495.39,69.31,10.9068,84.072652433643,18.57,17.668642565999,93.7077935337,游戏Ⅱ,2026-08-14
1128,603402,陕西旅游,1.24,419103249.38,-18.850115535,54.7537,124663207.57,-39.01,102.7305,28.512635217589,4.25,2.253984827361,63.3982872605,旅游及景区,2026-08-14
1129,603256,宏和科技,0.42,1047839470.58,90.3889432493,37.0139,379486597.65,334.32,70.6158,3.26041435496,15.28,0.307898304611,59.343007344,玻璃玻纤,2026-08-14
1130,603153,上海建科,0.08,1943962849.22,0.4545455211,7.7117,30770149.46,22.93,31.1212,9.262847391013,0.79,-1.53192887412,30.3251170781,工程咨询服务Ⅱ,2026-08-14
1131,603025,大豪科技,0.48,1829579520.89,23.3647757674,18.287,532140198.29,33.45,23.6877,2.473232436799,18.87,0.318157329177,46.1611516656,自动化设备,2026-08-14
1132,601068,中铝国际,0.0212,9047900000.0,-6.7068109524,9.5761,107086000.0,4.38,-58.552,1.039401426317,2.1,0.096540104611,14.5630698836,专业工程,2026-08-14
1133,600941,中国移动,3.64,538035000000.0,-1.054491889,1.906,78934000000.0,-6.3,69.0137,65.558149257614,5.6,5.296790652716,29.5120205935,通信服务,2026-08-14
1134,600816,建元信托,0.1088,111632181.98,-25.45,68.4375,1071335157.81,2559.08,-94.7706,1.535839293362,7.28,0.017995570376,,多元金融,2026-08-14
1135,600719,大连热电,0.124,380083145.53,0.1745434464,-93.2541,50134957.18,223.2145896832,-147.1448,0.888005577267,15.11,-0.449612362642,18.3813425382,电力,2026-08-14
1136,600211,西藏药业,1.91,1554436303.07,-5.8319834997,14.8352,607962189.14,7.16,3.5297,12.141563703888,15.6,1.486591889457,93.0030801626,生物制品,2026-08-14
1137,600168,武汉控股,0.08,1884499668.41,-9.2167871098,11.1956,101260253.3,14.07,45.2115,5.46258458736,1.45,0.259460783933,20.5969803336,环境治理,2026-08-14
1138,430666,绿伞科技,-0.06,132720376.2,-6.9005278896,,-2517094.23,-129.92,,3.483769979058,-1.78,0.076975861344,39.3517759408,,2026-08-14
1139,430549,天弘激光,0.0527,165742789.02,3.4577772901,,3544453.4,-32.22,,3.32135177724,1.49,-0.138315547566,32.8502689088,,2026-08-14
1140,430405,星火环境,-0.0161,983248.55,-17.8065924786,,-657349.23,9.82,,1.649532039422,-0.97,-0.032609244605,61.179032504,,2026-08-14
1141,430375,星立方,-0.06,14629736.17,-23.1352132473,,-5449613.37,34.24,,3.400478577316,-1.74,-0.023584295315,13.2281518786,,2026-08-14
1142,430257,成科机电,0.1,94246198.15,-26.407589509,,6427176.46,-36.97,,3.301681188871,3.07,-0.785583381797,22.0069310244,,2026-08-14
1143,430221,风帆科技,0.09,84810859.92,18.2004272694,,6121317.84,-9.3,,1.968024825623,4.23,0.018845571324,37.1440724687,,2026-08-14
1144,430168,博维仕,0.02,27775388.01,43.1825060915,,991995.02,150.43,,1.133384135612,1.58,-0.229074066558,29.1369747097,,2026-08-14
1145,430159,创世生态,-0.31,1507073.13,-31.5050571994,,-31372700.09,-20.24,,-0.002394445842,,0.00774482642,2.1114104795,,2026-08-14
1146,430055,中电达通,0.05,26266847.18,167.9185124128,,3089239.09,13.35,,0.936665111895,5.59,0.023426533947,30.1149329259,,2026-08-14
1147,400089,盛运5,0.0198,168165991.51,3.7983650885,-8.9173,69378966.02,1.6,-4.0077,0.52360913382,3.85,0.021964102097,56.0225001643,,2026-08-14
