序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
627,832084,深川股份,0.04,45061635.94,27.44526416,,2036804.77,74.35,,1.988072032554,1.94,-0.147882561793,26.143823264,,2026-08-12
628,831865,凯瑞电气,-0.03,1483029.45,-60.5501277325,,-819543.6,-176.93,,1.418217938764,-2.11,0.017527935564,49.3027727804,,2026-08-12
629,831720,堡垒智能,-0.29,2372274.83,78.6079030518,,-2444358.91,-1966.92,,0.248954482353,-73.22,0.051939748235,24.1414027059,,2026-08-12
630,831710,昊方机电,0.05,697143504.21,2.6672598743,,10408925.38,-39.79,,3.620036426652,1.19,0.354152167261,17.387905091,,2026-08-12
631,831673,交联辐照,0.0421,26551780.62,4.8422864339,,1264032.13,6032.24,,3.660811681637,1.12,0.013406153027,29.7669017875,,2026-08-12
632,831350,展浩电气,0.28,66002126.18,50.5890700069,,11154052.68,82.07,,2.59513460075,11.36,0.09140229975,27.5146508015,,2026-08-12
633,831121,力久电机,0.2,173027765.37,23.4526372203,,10566036.84,-43.51,,5.082778227711,3.88,0.173124178504,21.5306164016,,2026-08-12
634,831072,瑞聚股份,-0.0488,3470873.59,-44.717758869,,-2484882.71,-1294.4,,0.281623121427,-15.94,-0.186262116043,2.0047114421,,2026-08-12
635,830922,裕荣光电,0.36,87290343.67,77.7965806455,,21589107.87,3871.32,,1.315038071526,31.57,-0.004501963719,37.3665625643,,2026-08-12
636,830917,网波股份,-0.037,9535714.65,-16.9110837105,,-1629735.99,45.98,,0.239633010506,-14.36,-0.069185761713,36.1625384837,,2026-08-12
637,830791,佳晓股份,-0.1427,28252390.55,-0.789367134,,-4566095.14,28.2840374057,,1.240271336875,-10.88,-0.110851404688,20.2984269945,,2026-08-12
638,688609,九联科技,0.0692,1441796607.83,30.91537686,5.4033,35110245.56,128.5100721376,32.6686,1.886016854111,4.14,0.033579773591,21.0686609256,黑色家电,2026-08-12
639,688433,华曙高科,0.0204,340523765.93,42.2659532908,62.7489,8434800.21,87.09,431.4998,5.157129162611,0.4,-0.190156593446,42.2675092903,通用设备,2026-08-12
640,688252,天德钰,0.34,1205482336.59,-0.220963534,24.8643,138020204.62,-9.42,99.7917,6.132414976313,5.56,0.767079265602,24.5027244908,半导体,2026-08-12
641,605098,行动教育,1.44,427996976.85,24.4396801967,46.7788,171720069.24,30.67,239.5056,8.750630503702,16.16,1.864084754019,78.8631411171,教育,2026-08-12
642,603995,甬金股份,0.99,22750491376.65,13.04578785,30.9847,360175129.74,17.9,85.4357,16.333176519187,5.91,0.733008069125,5.1978991626,特钢Ⅱ,2026-08-12
643,603897,长城科技,0.69,7581575665.65,20.6780488467,11.5549,141752104.93,3.25,117.776,11.513152525992,5.64,0.020947467507,4.3161994254,电网设备,2026-08-12
644,603701,德宏股份,0.05,565076849.02,36.6132928555,-2.9235,12250097.13,23.18,-53.3272,3.079987835067,1.51,-0.328273951566,13.3541180356,汽车零部件,2026-08-12
645,603538,美诺华,0.26,858817133.6,26.7946571868,54.3504,63689139.09,29.83,4.3804,12.076285670311,2.42,0.103934357957,29.2720489397,化学制药,2026-08-12
646,603393,新天然气,0.91,1904275160.25,-6.5837427553,8.6328,385809624.93,-37.95,65.8497,22.853149171096,4.12,2.546154086699,41.0701021935,燃气Ⅱ,2026-08-12
647,601886,江河集团,0.39,10823926419.36,15.9048327179,39.0055,440534741.57,34.34,88.4816,6.384193734961,6.0,-0.618331053908,16.4274246959,装修装饰Ⅱ,2026-08-12
648,601138,工业富联,1.2,557860645000.0,54.634987688,22.1861,23740458000.0,95.99,24.0753,8.85670339565,13.36,0.372476755298,7.1506831245,消费电子,2026-08-12
649,600693,东百集团,0.0859,944141748.73,1.6785082424,-13.1162,74733730.38,4.44,-33.9851,4.142666355877,2.08,0.361497270611,57.1296580747,一般零售,2026-08-12
650,600495,晋西车轴,0.016,663298032.46,9.113698721,53.2455,19775002.31,42.26,4231.6695,2.714465866986,0.6,0.106048230255,13.2311689007,轨交设备Ⅱ,2026-08-12
651,600371,万向德农,0.0472,99474871.85,-15.1362128656,16.2774,13801608.7,-44.47,1120.4818,1.777442357218,2.6151,-0.055751425398,26.4777070733,种植业,2026-08-12
652,600318,新力金融,0.0598,192611973.08,12.6195878436,12.958,30651907.09,29.13,-48.8694,2.163712952553,2.79,-0.64977934152,82.40631952,多元金融,2026-08-12
653,600285,羚锐制药,0.874,2147977056.01,2.3233332722,-9.2509,495091125.56,4.36,0.984,5.698370003513,13.96,1.275472277493,78.8989089059,中药Ⅱ,2026-08-12
654,430737,斯达科技,-0.08,5327984.2,142.4748483594,,-3204139.11,56.75,,1.952889149048,-3.83,-0.04432611881,0.6689319762,,2026-08-12
655,430687,华瑞核安,-0.04,640398.26,13.8796378226,,-1175010.79,17.67,,0.124389388387,-26.44,-0.03920874,71.0193716017,,2026-08-12
656,430269,新网程,0.01,5839041.86,-6.8482395608,,212043.17,122.37,,0.36914014528,1.72,0.011250118596,69.4302725893,,2026-08-12
657,430191,波尔通信,-0.31,31132812.12,54.3773887455,,-16241101.47,16.33,,1.86045744595,-15.4,-0.500108269498,38.1076624375,,2026-08-12
658,430086,爱迪科森,-0.22,15874619.45,14.7168902396,,-4445032.36,41.38,,-0.171650341,,-0.2733435815,48.5189677413,,2026-08-12
659,400094,银鸽3,0.0007,439653929.6,-13.3748654657,,1270153.67,101.9528546704,,-0.058223256392,,-0.011253539463,4.4742877331,,2026-08-12
660,301421,波长光电,0.25,243191826.17,8.8940390951,48.4372,28846842.12,102.65,245.6381,10.480387397207,2.37,0.242630409098,34.640954775,光学光电子,2026-08-12
661,301128,强瑞技术,0.5946,1374127982.76,63.6832837525,66.3354,86110015.28,56.83,386.0657,6.627265580611,9.04,-0.874088260973,29.3759111774,专用设备,2026-08-12
662,301052,果麦文化,-0.4112,200814028.64,-32.5056059528,40.551,-40690068.9,-818.51,-294.5533,6.591892433315,-6.04,-0.784488892857,46.9982361836,出版,2026-08-12
663,300883,龙利得,-0.0098,457502810.73,6.7134460706,20.0879,-3385503.62,-383.12,99.9854,4.078896676705,-0.24,0.005403040405,15.1735341974,包装印刷,2026-08-12
664,300550,和仁科技,-0.12,157701890.67,-0.7402758313,7.4602,-31600173.91,-797.74,-144.0217,4.236408777713,-2.78,-0.268401433331,29.094084291,软件开发,2026-08-12
665,300497,富祥股份,0.33,888252249.7,72.5853930926,48.2807,176943420.63,2660.26,89.1445,4.388601372801,7.78,0.128999092106,39.199639762,化学制药,2026-08-12
666,300107,建新股份,0.0851,360266544.82,51.4233572136,36.9838,47870064.02,790.27,528.1059,2.699755736565,3.2,0.045084544259,23.9691416096,化学制品,2026-08-12
667,002938,鹏鼎控股,0.56,17217171545.1,5.141159863,15.5957,1283691390.24,4.11,77.4112,14.836233049695,3.71,1.373637189764,23.9752902042,元件,2026-08-12
668,002820,桂发祥,-0.04,239541289.01,-3.8318375743,-37.5138,-6926155.04,-76.7,-294.6328,4.141646955484,-0.81,0.108462886341,45.3626587671,休闲食品,2026-08-12
669,002799,环球印务,0.03,337301731.22,-23.1546785196,0.6899,10727007.14,388.37,258.9056,3.99663076881,0.84,0.051013600331,20.4346854434,包装印刷,2026-08-12
670,002471,中超控股,-0.0094,2685405901.65,2.8471140854,13.3242,-12696062.19,-291.38,-68.0852,1.318951516365,-0.7,-0.267866175232,9.3990400168,电网设备,2026-08-12
671,001312,福恩股份,0.52,946810966.56,0.9337155822,41.898,100287774.56,-4.76,46.8996,10.06790343702,5.94,0.426161226625,25.6909229171,纺织制造,2026-08-12
672,000909,*ST数源,-0.0336,120100065.69,-17.7909080702,-3.9282,-14716863.08,69.37,-17.2793,1.381464831628,-2.4,0.040873464696,43.1846206345,房地产开发,2026-08-12
673,000546,金圆股份,-0.3028,6863626421.09,63.8705611984,-11.1957,-235500751.86,-374.83,-205.1772,4.708423575555,-6.23,-0.220094123106,-1.753504283,环境治理,2026-08-12
674,000422,湖北宜化,0.2935,13391915759.47,11.5566705628,-1.7828,319334194.62,-19.94,-23.6997,5.634006455812,5.15,1.431992582551,14.3374153008,农化制品,2026-08-12
675,920703,广厦环能,0.15,185293061.18,20.6503581803,94.5266,22136413.79,-19.81,821.2551,7.563184278947,1.94,0.198749266208,32.3914418693,专用设备,2026-08-11
676,920509,同惠电子,0.2,113737163.91,13.0757663503,57.7403,32373052.73,10.45,82.6377,2.211285495682,8.39,0.154767558228,57.8495217377,通用设备,2026-08-11
677,920188,悦龙科技,0.766,170392088.62,11.2006931917,4.6532,55118903.14,4.13,-28.1486,9.601105466137,6.8,1.014316850159,53.7483002243,橡胶,2026-08-11
678,874653,南宝高盛,0.91,332829658.99,19.0713201756,,21901909.46,0.46,,9.937401834583,8.57,0.123561705833,16.2383318915,,2026-08-11
679,874552,原力数字,2.45,331218387.78,16.0188693095,64.0253,58886891.28,24.62,41.5775,36.143324248495,7.01,4.683369100285,39.363870241,,2026-08-11
680,874544,邦正精机,0.74,98594254.15,28.2885597423,97.5113,23254684.06,25.03,110.0065,8.638553774025,8.94,2.265007436522,44.5833028699,,2026-08-11
681,874335,苏讯新材,2.0,1599364612.29,2.7810570204,,102095425.46,-27.53,,24.044477947033,8.65,1.259058295617,11.0402983456,,2026-08-11
682,874322,幺麻子,0.85,361231319.6,8.646549718,103.4808,112590817.14,7.52,165.6717,9.711490341136,9.19,1.418006446439,44.1868846995,,2026-08-11
683,874070,天广实,-0.93,86677339.87,-7.7360374405,230.1084,-69752645.9,11.5,61.6318,1.579081697087,-48.54,-0.98112639449,93.7835012033,,2026-08-11
684,872784,九喜股份,0.37,45545817.83,-3.7514479021,,9552103.15,31.48,,2.242910712868,16.66,0.206112090223,41.5967819937,,2026-08-11
685,872406,三同新材,0.0982,19668497.03,13.3347116894,,1431916.86,-22.17,,1.408300307036,7.23,0.160211309034,30.9346002428,,2026-08-11
686,872388,ST蓝水,-0.16,1547702.35,-28.6567477647,,-482704.4,3.11,,-0.39596732,,-0.093828666667,86.5413346436,,2026-08-11
687,872291,固耐特,-0.2042,13795349.96,-41.2085289773,,-5045470.79,-163.99,,2.095385100088,-9.29,0.230621527266,21.4939101117,,2026-08-11
688,872076,智信信息,0.037,27743514.37,37.471246395,,2265375.7,243.68,,1.212418001932,3.06,0.076670935749,23.5324039447,,2026-08-11
689,871781,美嘉林,-0.07,36559818.07,-7.3556511449,,-1599414.77,-897.4,,1.554659590007,-3.59,-0.058323274894,29.7928449183,,2026-08-11
690,871073,大禾智能,0.05,63174266.2,-13.7603469427,,680130.85,-72.63,,1.128406528674,4.09,0.662003859015,33.4209874843,,2026-08-11
691,870869,比特智能,0.02,112917242.43,-1.9320392287,,1685483.24,-60.71,,1.903260258375,0.78,-0.21165397244,27.2043120864,,2026-08-11
692,870847,达人旅业,0.04,112427172.67,11.1808423428,,1544668.84,136.08,,0.046940752273,175.53,0.250860848011,14.1836727913,,2026-08-11
693,839599,前瞻资讯,-0.21,14037554.94,-18.7826628346,,-2063222.6,-9944.925042539,,2.170554832,-9.07,-0.367815378,54.0314499385,,2026-08-11
694,839216,西施兰,0.37,42279147.92,9.0019731165,,22253748.65,22.35,,2.723972390333,14.61,0.2329517375,83.9519448858,,2026-08-11
695,839101,国信汽车,0.07,35868108.3,3.7939568851,,2062193.88,-55.88,,1.916678382,3.66,0.07710575,11.1518332011,,2026-08-11
696,838691,金益环保,0.36,64552488.33,3.8823617825,,15379913.95,-21.28,,4.176467350337,8.48,0.519930015927,42.7221932624,,2026-08-11
697,838437,骅盛车电,0.01,132070349.84,-32.3576678701,,1135916.52,-93.58,,2.135371773399,0.41,0.299791208029,14.5668583625,,2026-08-11
698,838330,壹豪科技,-0.1,35524192.59,4.1682734444,,-3226124.04,-18.15,,1.307411004357,-7.66,0.125825926093,7.7160865319,,2026-08-11
699,838049,琅卡博,-0.08,5694982.91,-53.2332997977,,-3827725.66,-178.81,,1.575886861087,-4.77,0.117364732391,61.4782203095,,2026-08-11
700,837925,港渊科技,0.11,30678666.64,24.2601705735,,2157603.69,-36.29,,2.393545495,4.61,-0.1805314015,28.555699023,,2026-08-11
701,836811,永泰股份,0.07,19913297.43,3.5398389263,,1201643.44,-58.52,,3.757592188333,1.79,-0.820771102778,30.0500101052,,2026-08-11
702,836595,嘉业能源,0.07,4061655.05,2893.0623514764,,1027477.41,24645.8,,0.073396056,174.98,-0.067962568,40.8789796169,,2026-08-11
703,836562,众拓联,0.29,34917999.22,37.4174567168,,3162607.46,-35.52,,1.538641028182,15.17,-0.954289910909,28.2413244467,,2026-08-11
704,835960,九易庄宸,-0.22,35556269.46,-39.4443821374,,-15359055.94,-2723.62,,3.031537312738,-7.11,-0.251077556754,-2.5788403956,,2026-08-11
705,835410,唐年股份,0.14,76802031.99,-4.1451762379,,2607806.93,96.67,,2.817477458889,5.28,-0.682497178333,24.460910751,,2026-08-11
706,835037,环球药业,0.48,119757792.65,-3.4120892292,,47430030.76,9.19,,3.831238686193,12.7,0.396864169239,61.8522359847,,2026-08-11
707,834741,三棱股份,-0.03,18131311.0,4.81006238,,-1685190.1,75.83,,0.020602619833,-81.07,-0.055439450833,2.3313719565,,2026-08-11
708,834406,迪威普,0.001,6204125.25,20.861337636,,58074.97,105.8880122705,,1.434180590732,0.1,-0.023222601951,48.9999767493,,2026-08-11
709,833921,文胜生物,0.05,134296277.87,1.6409516777,,2158478.02,-75.22,,2.298788653195,2.12,-0.178499917502,10.1394966309,,2026-08-11
710,833046,酥儿胡同,-0.04,2178313.21,4604.69073158,,-558917.7,-41644.72,,0.02689418419,-90.2,0.006355018972,17.9331607689,,2026-08-11
711,833000,海皇科技,0.13,3331202.06,41.9300303533,,3860028.15,779.44,,4.132049955,3.16,-0.198759784,36.0176737523,,2026-08-11
712,832968,东软股份,0.15,54821941.68,-11.3569250559,,12436175.19,-26.01,,4.600350539246,3.1,0.213001719113,57.869328699,,2026-08-11
713,832738,天润基业,-0.06,5133378.28,-48.7200821385,,-1353497.0,-1175.88,,0.988999390523,-5.41,0.014254877083,57.483700383,,2026-08-11
714,832059,欧密格,0.1,77456600.08,7.0636777873,,4189480.16,-19.39,,2.483026021429,3.89,0.198576327619,21.4387340819,,2026-08-11
715,832026,海龙核科,0.05,52359289.21,-22.7966339157,,6331935.45,-13.85,,2.691224194373,2.0,0.071176840131,47.7614553355,,2026-08-11
716,831973,善为影业,0.0,1867492.41,-30.0960221039,,107336.43,107.65,,0.097750539783,1.46,-0.017250986783,97.9821015712,,2026-08-11
717,831833,红冠庄,-0.09,21466404.9,-15.5091854637,,-2158243.0,-1947.6320355993,,0.328508137108,-23.85,0.000209740213,73.8175827942,,2026-08-11
718,831264,柏康科技,0.21,11927692.45,25.2846846983,,1048593.68,-4.32,,4.273999204,4.83,0.151212356,46.7842111405,,2026-08-11
719,831149,奥美环境,0.09,68904898.45,212.4847611302,,9921621.85,404.12,,1.633021053943,5.64,-0.227170065043,34.6307349503,,2026-08-11
720,831022,三和视讯,-0.07,678931.62,-55.2356607095,,-968604.56,-176.42,,0.88498248398,-7.58,0.001771943984,35.5149006022,,2026-08-11
721,830933,纳晶科技,-0.13,25012176.35,-8.9828829665,,-17615058.23,-3.11,,0.57169544783,-19.78,-0.169874702847,30.4641505536,,2026-08-11
722,689009,九号公司,1.4,14357844376.09,22.276281907,44.5982,1008342602.79,-18.79,295.8225,10.059448915112,13.12,2.690282228242,28.5644552188,摩托车及其他,2026-08-11
723,688612,威迈斯,0.69,2867422704.2,-3.1271895061,10.2769,286797295.69,5.37,18.7458,8.576241368351,7.74,0.742638022081,24.0637639658,汽车零部件,2026-08-11
724,688600,皖仪科技,0.25,390360997.09,26.776250837,17.8092,31025445.26,2863.13,52.9925,5.92162604161,3.87,-0.027293722467,50.4603077327,通用设备,2026-08-11
725,688469,芯联集成,0.03,4562219380.18,30.5282184349,32.4895,278333400.73,263.4,514.9882,1.592801054304,2.11,0.15139366354,12.7146797377,半导体,2026-08-11
726,688309,恒誉科技,1.02,311138967.77,149.6024916276,-19.4745,81075575.29,865.58,-9.3066,10.573933821763,9.96,0.046618033019,51.4235632511,环保设备Ⅱ,2026-08-11
727,688148,芳源股份,0.09,1465586673.53,62.8729301676,20.245,45112035.28,130.3102534809,-126.5842,0.723568854782,8.85,0.073878919924,11.1420580747,电池,2026-08-11
728,688035,德邦科技,0.48,879958199.38,27.5411972033,16.5293,68055265.72,49.33,-2.2415,16.877310519615,2.89,0.198698977643,27.1144479429,电子化学品Ⅱ,2026-08-11
729,603119,浙江荣泰,0.32,898375786.16,56.9259067795,38.8541,150149912.31,21.67,9.1446,4.438170364149,7.15,0.539972086578,36.5673857244,汽车零部件,2026-08-11
730,603096,新经典,0.2863,288565624.12,-8.3616139624,16.9932,44161908.87,-5.79,13.9769,11.744477316909,2.46,0.045153074773,50.4785904122,出版,2026-08-11
731,600768,宁波富邦,0.44,1024855628.83,91.0354873547,52.6152,58512369.2,504.48,9.0796,3.600204824849,12.75,-1.992232178019,17.7157126002,工业金属,2026-08-11
732,600683,京投发展,-0.54,3851426067.45,831.6333246438,264.7805,-313200226.39,-18.7196979673,-44.0991,-1.976976101506,,-0.312386950843,6.8490534067,房地产开发,2026-08-11
733,600269,赣粤高速,0.09,2660480932.94,-13.6573604851,-22.3423,207656083.84,-72.81,-124.4601,8.236478725215,1.06,0.46490213016,42.1097681517,铁路公路,2026-08-11
734,600255,鑫科材料,0.02,2723236873.88,25.546802578,24.5489,42611463.19,115.97,58.8723,0.831604145926,2.88,-0.213236268629,7.9830952517,金属新材料,2026-08-11
735,600203,福日电子,0.1406,7923002533.1,48.5736249284,0.3194,83349726.55,277.41,-20.4426,2.899659493646,5.05,-0.767235321417,5.8034501237,消费电子,2026-08-11
736,600066,宇通客车,0.84,16718525477.25,3.6524784174,82.9152,1867413428.32,-3.52,83.2831,5.861174016682,11.85,2.686946262702,24.4718613793,商用车,2026-08-11
737,430099,ST清北,-0.0181,20531.12,-29.8898001541,,-362933.99,7.94,,-0.1276256135,,-0.013817537,,,2026-08-11
738,400143,德威5,-0.01,201277722.72,31.4605865281,,-11895671.38,-137.52,,0.145779485275,-5.82,-0.009180053334,8.9215782538,,2026-08-11
739,301697,贝特利,0.48,2921070446.6,116.8945608402,-11.7185,94997821.58,105.44,-47.6891,4.765738054112,10.67,-1.237100998122,7.1542873916,,2026-08-11
740,301308,江波龙,25.2,24088363284.95,136.2610583659,43.1025,10576875808.95,71528.66,73.8537,43.924176013626,79.03,-7.449114578338,58.9022844185,半导体,2026-08-11
741,300725,药石科技,0.43,1059456803.5,15.1922699435,8.5417,99444867.74,37.17,3.4195,19.527660956291,1.82,0.822683318656,32.4911523851,医疗服务,2026-08-11
742,300693,盛弘股份,0.73,1759458985.17,29.1563751683,36.3922,227786579.19,44.11,67.4046,7.180509119363,10.08,0.531403374239,40.7028562698,其他电源设备Ⅱ,2026-08-11
743,300437,清水源,-0.0071,493101109.19,18.3729822932,-11.5112,-1759780.9,93.17,29.7925,5.638804570319,-0.13,-0.071315395988,14.3461526757,环境治理,2026-08-11
744,300172,中电环保,0.09,402011710.94,27.5116518903,21.082,64121062.89,18.88,38.3825,2.848674604513,3.34,0.006713229803,28.730606392,环境治理,2026-08-11
745,002962,五方光电,0.0513,618701533.95,1.0942933625,-2.6185,14808752.36,-46.36,166.4498,6.02171501437,0.83,0.395099229407,12.3074148748,光学光电子,2026-08-11
746,002825,纳尔股份,0.13,1197145893.52,23.1400487974,9.6676,45487321.97,-60.35,62.4778,4.599458156635,2.82,0.261706776452,18.2560764075,塑料,2026-08-11
747,002633,申科股份,0.0653,156110471.2,11.4887205992,6.3599,9789981.35,197.51,-11.8256,2.364749712333,2.37,-0.3355452778,23.9754923627,通用设备,2026-08-11
748,002587,奥拓电子,0.0211,415584813.07,32.8342207176,-34.0435,13666895.05,64.22,-110.1767,1.997791747131,1.03,-0.152567531336,33.7864951014,光学光电子,2026-08-11
749,002391,长青股份,0.0863,2166400799.18,4.0051759243,17.3278,53954175.57,27.62,-24.4033,6.432362200413,1.26,0.283962353201,14.723275646,农化制品,2026-08-11
750,002233,塔牌集团,0.19,1741644857.54,-15.2998638565,9.7353,219450478.04,-49.6,-50.7698,9.978328961912,1.84,0.145593950788,23.410002311,水泥,2026-08-11
751,002137,实益达,0.0555,362147985.89,17.1241004683,4.096,32031428.28,107.13,39.4241,2.644000210897,2.09,0.013054066209,16.8368125644,光学光电子,2026-08-11
752,002033,丽江股份,0.2416,419045138.8,10.9455284878,8.7268,132738008.47,40.46,-0.8078,4.548846701924,5.12,0.251696452772,59.7676586196,旅游及景区,2026-08-11
753,001270,铖昌科技,0.3745,215967262.08,7.3347390255,7.8654,76295305.91,34.72,-29.4092,7.675429920664,4.91,0.294272402945,83.0271027437,军工电子Ⅱ,2026-08-11
754,001207,联科科技,0.53,1273613594.06,5.0105972085,26.1894,159021706.83,1.6,43.8228,7.967041772139,6.63,0.828506867624,20.0681271307,橡胶,2026-08-11
755,000911,*ST广糖,-0.04,1582447396.89,17.3917363772,-1.8242,-16028603.77,-275.69,137.8267,-0.205662034723,,-2.931911873346,9.052699245,农产品加工,2026-08-11
756,000762,西藏矿业,0.115,541006973.09,304.5774682034,75.6352,60066329.11,492.46,116.3787,5.739126772333,2.03,0.470119595947,43.6607273546,能源金属,2026-08-11
757,000703,恒逸石化,1.75,67309305318.81,20.2810654211,24.7534,5901665221.78,2500.73,95.8536,7.801434241354,21.32,-0.127684147846,15.3107823515,炼化及贸易,2026-08-11
758,000680,山推股份,0.4546,8277512734.75,18.1898498507,8.7951,681076003.83,19.03,2.9868,4.446368694099,10.49,0.218014904472,22.4183783116,工程机械,2026-08-11
759,000408,藏格矿业,2.32,2064878029.42,23.0454935619,88.5393,3638081370.05,102.09,31.1749,10.960867806225,21.19,0.627285779926,66.689523214,农化制品,2026-08-11
760,920751,惠同新材,0.28,125576904.65,12.0965366723,15.0899,24013115.16,0.86,5.2502,4.755671468772,5.83,0.237449261005,39.1648598021,金属新材料,2026-08-10
761,920576,天力复合,0.0291,186483002.87,-27.6624479261,-18.5606,3173317.72,-78.95,8.7605,4.023482430473,0.71,-0.19542412134,17.9745576992,金属新材料,2026-08-10
762,920571,国航远洋,0.2235,641037094.71,47.1895129271,69.1812,123970655.58,603.81,223.5783,2.44979118874,8.93,0.425567503935,36.1270029209,航运港口,2026-08-10
763,920304,迪尔化工,0.1,421609733.67,39.3870000317,-22.8376,16495967.71,-38.68,-18.488,3.116778006347,3.08,-0.108672049806,10.323695497,化学原料,2026-08-10
764,920266,生物谷,-0.04,200815170.91,-3.2551448942,12.0664,-4415627.43,84.42,105.9541,7.067635044166,-0.5,0.157100700325,63.6145602004,中药Ⅱ,2026-08-10
765,920190,雷神科技,0.2025,1445289311.14,4.1032309123,16.5427,20251376.5,41.27,-61.8667,8.552513297675,2.34,-1.361764014382,8.5843563295,计算机设备,2026-08-10
766,920089,禾昌聚合,0.31,879035238.95,-0.0348145541,22.983,61336462.0,-15.72,-7.9937,6.713592189041,4.78,0.057469979895,13.7240275377,塑料,2026-08-10
767,920077,吉林碳谷,0.1791,1516169961.0,27.7318854632,24.716,104995119.72,36.4,54.964,4.559348970057,3.93,0.420877394187,15.6490225155,化学纤维,2026-08-10
768,920017,星昊医药,0.43,314456566.52,2.0042819262,-1.4147,53240074.09,29.59,-32.5201,13.175904546438,3.17,0.905658443278,70.2865889226,化学制药,2026-08-10
769,874845,桓基电气,-0.05,40575113.39,-28.1473553644,,-694238.31,-107.65,,7.589083002098,-0.56,-0.081858321678,60.3055594566,,2026-08-10
770,874592,捷希科技,-0.08,46938653.54,15.7334747399,,-4491275.58,-204.13,,3.465482010935,-2.16,-0.099139151181,42.4691115884,,2026-08-10
771,874230,洁能股份,0.54,180666954.04,27.7037759775,,31112520.03,12.74,,6.579890268576,8.6,0.177093898857,34.1129114605,,2026-08-10
772,874222,欣战江,0.82,196408382.35,19.3126741405,34.1668,46598731.29,56.92,75.8418,12.089832984697,7.02,0.647316512929,38.4533527268,,2026-08-10
773,873759,贺祥智能,0.09,87731239.92,5.1906174276,,4819297.49,25.41,,2.922083419091,2.74,1.0901084,36.5495186883,,2026-08-10
774,873631,诚磊股份,-0.11,16323140.25,-21.9607103191,,-543517.47,23.96,,1.337034172,-7.8,0.102735936,30.629328263,,2026-08-10
775,873629,力得尔,0.48,60561462.43,56.7914887042,,12648218.23,51.37,,2.794164836357,18.24,-0.051899872349,39.1582380419,,2026-08-10
776,873577,菲尔特,-0.3835,68116510.35,16.1283404728,,-20499776.82,34.13,,-0.160589641908,,0.135356666791,7.0490058656,,2026-08-10
777,873575,西诺稀贵,0.3773,366295962.89,35.1819936651,,36224137.83,24.3,,5.381211673021,6.79,-1.838861757917,21.0107971578,,2026-08-10
778,873258,麦禾传媒,-1.16,3425197.26,34.2606195288,,-5776101.81,-6.8,,-0.10848437,,-0.010618942,-81.4679946346,,2026-08-10
779,872990,宝福生活,0.04,1645163.24,-82.1367500299,,700610.37,-91.79,,1.250004867,1.68,1.5004353985,,,2026-08-10
780,872715,大正仪表,0.26,74973370.9,-2.1325654915,,13082449.76,-13.82,,3.510766532284,7.36,0.335230849072,34.1079848525,,2026-08-10
781,872430,华清环境,-0.05,19329489.91,-14.3878403668,,-3634725.89,-1904.9,,0.745398084438,-6.78,0.009230086365,6.6167265973,,2026-08-10
782,872310,协汇食品,0.17,9906199.23,6.9757414308,,1753114.58,13.07,,3.320147613861,5.37,0.063753948515,28.9188639708,,2026-08-10
783,872174,康明新,-0.1269,6152083.0,-61.2024040185,,-1925867.33,33.57,,0.165231133729,-54.58,-0.124162258235,15.765809564,,2026-08-10
784,871994,肯特智能,0.21,127908131.59,19.3240430204,,7506137.67,-70.81,,5.998126961433,5.26,0.536767482211,21.128504454,,2026-08-10
785,871862,莘阳能源,0.0605,65847851.57,-14.1919836331,,2538980.6,-24.97,,2.043724694762,3.01,-0.019467840714,13.3433273531,,2026-08-10
786,871772,京安股份,0.02,56569152.06,-0.3292065534,,2258686.84,-68.89,,1.345114482477,1.11,-0.031612034553,11.3286393849,,2026-08-10
787,871394,立信数据,-0.04,34390146.63,4.4834294645,,-1073374.03,-220.460905824,,1.178880387292,-3.49,-0.689506367405,41.2172131527,,2026-08-10
788,871326,武侯高新,0.02,138146031.08,-2.5455743701,,7036348.08,-63.37,,11.358904986101,0.21,0.30214268758,40.5579902455,,2026-08-10
789,871086,网格天地,-0.74,3144467.6,-50.8847504018,,-5155741.06,-39.46,,0.228656992857,-123.35,-0.235076161429,47.1513616486,,2026-08-10
790,870286,ST兴发股,-0.06,501092.99,,,-1079474.11,-280.77,,0.203572341111,-25.68,-0.00398457,3.8461543834,,2026-08-10
791,839915,倚天软件,0.01,8586054.19,1.8945470841,,398702.33,114.7081858386,,0.725052391011,1.56,-0.050152405618,27.8056281403,,2026-08-10
792,839572,华乘科技,-0.1772,25316457.36,-21.8399338766,,-11732860.62,-74.1,,1.522056399849,-10.98,-0.076887193658,46.6185531497,,2026-08-10
793,838826,华茂林业,0.01,8759032.98,114.9935109832,,231119.13,-112.84,,0.719939050709,1.14,-0.011986961704,22.3592152749,,2026-08-10
794,838626,为信股份,-0.07,3549300.66,14.528292439,,-1479310.46,44.2460889453,,0.7980100525,-8.86,0.1189868745,30.2626261591,,2026-08-10
795,838535,盛和信,0.07,51016813.31,8.5531466049,,3660074.98,41.89,,1.360248035287,5.51,-0.033483249801,20.6911663531,,2026-08-10
796,838248,港华建设,0.0237,41790646.37,33.0252350487,,1253591.46,120.2369611254,,2.111912635179,1.13,0.101252243529,15.4773003096,,2026-08-10
