序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
343,872285,铝泰股份,0.0461,192035385.69,1.4474656826,,2442738.59,-59.39,,2.139765024698,2.18,-0.10157296267,7.5160533816,,2026-08-07
344,871455,富丽华德,0.01,1013964.6,85.8523926362,,291947.59,237.57,,0.077504814924,16.43,0.016118053615,79.8723880498,,2026-08-07
345,871241,亿林网络,0.04,10178002.29,-12.4258658082,,1358252.81,33.37,,1.248097686514,3.28,0.10419471588,56.6821972094,,2026-08-07
346,870953,中食佳肴,-0.07,169141.57,-65.9017100615,,-545499.13,-105.69,,0.6048161225,-10.67,-0.08742312375,,,2026-08-07
347,870287,快而捷,0.18,121438349.39,42.6502680805,,4529693.44,1084.88,,1.843732202972,9.97,0.358495871225,17.2845662391,,2026-08-07
348,870052,万谷机械,0.012,51542354.18,13.7158122429,,398887.2,-45.23,,1.438691644481,0.87,0.084839938747,25.5268683577,,2026-08-07
349,839746,靖互股份,0.16,205412242.96,0.9431023405,,16164343.69,-12.27,,5.2886694261,3.07,0.2568953781,22.7841576216,,2026-08-07
350,839045,大唐种业,-0.1289,3183307.24,-17.5775710441,,-4238724.93,-78.68,,1.304612473036,-9.41,-0.050837098443,12.1481924566,,2026-08-07
351,839038,ST深海,-0.07,4503465.57,-40.3865608511,,-1729088.9,60.4,,-0.179114706641,,0.292037796964,85.4717428205,,2026-08-07
352,838784,黑山谷,-0.09,1379764.37,-44.2096866963,,-4080237.56,-75.15,,0.767267874884,-11.65,-0.085934108372,-260.4985704914,,2026-08-07
353,838399,高瓷科技,0.27,70195307.9,9.2405488319,,9700993.05,2.62,,3.034877486959,9.25,0.192132442821,28.4437978226,,2026-08-07
354,838251,千想传媒,0.04,4069967.53,-14.3326133293,,377003.0,96.17,,1.600168882,2.38,-0.28935165,51.4493055427,,2026-08-07
355,838137,太平盛世,-0.1304,240844.55,-84.8459013833,,-913007.58,-76.71,,0.848015597143,-14.28,-0.209189451429,22.8428627511,,2026-08-07
356,838091,科力通,0.0,77617548.88,-8.9211683424,,242115.44,163.02,,1.488122003347,0.2,0.203510907634,23.2910893617,,2026-08-07
357,837988,兆光科技,-0.034,772477.88,-87.4492478746,,-352126.4,-146.42,,0.451839631429,-9.92,-0.177711555238,61.1421261668,,2026-08-07
358,836344,隆海生物,-0.12,12078938.48,-34.2213331224,,-7728382.83,-12.2614428508,,0.741944835238,-15.27,0.159414594444,1.7418620879,,2026-08-07
359,836237,长虹民生,0.03,1792339659.24,6.525012826,,3185758.46,-87.3,,6.227574072586,0.41,-0.846961840645,3.3482773413,,2026-08-07
360,836139,高新利华,0.27,162123977.19,76.3040062249,,8135261.74,39.0,,5.234028392333,5.32,-2.375651528333,15.8046315691,,2026-08-07
361,835912,阿房宫,-0.4277,86154759.94,176.8496150587,,-21633522.23,-13.4265928774,,4.774738145117,-8.57,0.000346729142,60.2239743644,,2026-08-07
362,835909,双飞人,0.41,14401200.63,-32.6878532401,,21342188.97,8538.15,,1.744742452964,26.49,-0.02248865086,81.3848422859,,2026-08-07
363,835521,东晨联创,-0.04,19972957.97,-3.0672171181,,-2459858.25,-256.64,,1.100243284,-3.14,-0.081394041143,11.3591844203,,2026-08-07
364,835290,河南防务,0.0093,75430903.74,1375.6561746031,,594267.43,188.0,,2.095797036971,1.95,0.024931295026,22.1003909186,,2026-08-07
365,835033,精晶药业,0.07,285551498.07,25.6029228424,20.7183,17015539.73,1302.2,-31.6477,1.973309807408,3.34,0.087879615089,20.8804984996,,2026-08-07
366,834976,互普股份,0.01,50009295.74,3.1279723452,,279117.86,-93.26,,1.578807436703,0.89,-0.173042874302,12.5943753792,,2026-08-07
367,834670,宏达小贷,0.03,40704795.43,23.8953056207,3.5074,15160648.06,-5.19,-46.6929,1.3277996299,2.39,0.1167921745,,,2026-08-07
368,834593,开维信息,-0.0024,10109088.98,2.9732187167,,-99635.23,93.8,,0.921689207496,-0.26,-0.003343594806,61.278783798,,2026-08-07
369,833907,倍智人才,-0.09,11066464.37,-19.8768764308,,-2316095.75,55.09,,0.109371136541,-58.58,0.028622207746,65.7467284648,,2026-08-07
370,833285,环球矿产,0.0,35456333.15,-4.6992137986,,7526.06,-99.83,,2.824675897054,0.01,0.134137204341,25.863958129,,2026-08-07
371,833165,智科股份,0.04,69513782.48,19.6242541718,,2314223.8,-20.48,,1.928716991256,1.88,0.170715643329,30.4427707643,,2026-08-07
372,832293,日高股份,0.12,19067636.75,38.8716179136,,1860214.1,144.07,,2.727628766447,4.18,0.390479803289,37.2876963371,,2026-08-07
373,832075,东方水利,0.131,118594633.2,58.5246389182,,9945329.26,41.21,,1.922965702993,7.07,-0.55204062714,23.9159024694,,2026-08-07
374,832056,春光股份,0.05,116433809.83,1.1189823376,,5740825.05,-3.41,,1.715768225234,2.72,0.082008198001,24.7244928445,,2026-08-07
375,688599,天合光能,-0.12,31985316689.35,2.9920497086,-9.9456,-269863927.08,90.7505980545,104.6655,8.697145530014,-1.29,2.165335166217,7.5884960977,光伏设备,2026-08-07
376,688581,安杰思,1.46,301566146.44,-0.2847692686,14.7267,118123113.93,-6.27,7.9772,31.411079524232,4.62,1.76844426571,71.5213651519,医疗器械,2026-08-07
377,688184,ST帕瓦,0.28,454857548.5,90.1575275806,21.4204,45059737.89,128.44,23.4504,7.01910177716,4.18,0.192395204674,7.4934814454,电池,2026-08-07
378,603586,金麒麟,0.09,774925278.42,-19.6447372024,-4.5823,17293784.16,-83.94,3.1663,11.465848883398,0.76,0.557830199653,21.1580655085,汽车零部件,2026-08-07
379,603132,金徽股份,0.42,1084526302.6,37.0026630278,5.326,408838103.36,61.52,-0.4963,3.466931875552,12.26,0.592512693814,69.9676450023,工业金属,2026-08-07
380,601339,百隆东方,0.37,4273854834.64,19.0285411198,14.9894,559478151.29,43.45,30.6538,6.141508507725,5.96,0.659336995017,16.4137280931,纺织制造,2026-08-07
381,600770,综艺股份,0.0363,330774380.98,55.1841570789,51.8165,47137370.4,136.92,111.9181,2.6176544139,1.38,0.029608166892,23.4184703696,综合Ⅱ,2026-08-07
382,600467,好当家,0.0205,803063529.11,12.9928284396,123.559,29978804.61,21.74,182.4793,2.354739323221,0.87,0.073695990563,17.1759331249,渔业,2026-08-07
383,430667,三多堂,0.0126,9086612.28,-20.6596078826,,265123.3,30.28,,2.648049986667,0.46,0.138399439048,15.1763658172,,2026-08-07
384,430143,武大科技,-0.0453,15108470.82,-27.3573038795,,-4529546.32,-183.99,,1.1368931696,-3.91,0.0211663155,19.5875469811,,2026-08-07
385,430056,中航新材,-0.002,78334092.79,16.087695507,,-218663.12,-107.46,,2.26077253259,-0.07,-0.122371306779,33.0088833598,,2026-08-07
386,301091,深城交,0.07,621408705.13,49.6527009581,173.9509,38544455.63,510.08,272.9173,4.597000227147,1.6,-0.290579967133,33.1636144487,工程咨询服务Ⅱ,2026-08-07
387,300529,健帆生物,0.49,1032473665.31,-8.9863740229,-15.8348,381968997.2,-1.99,-26.7815,4.181732061324,10.6,0.514911690146,78.4559585969,医疗器械,2026-08-07
388,300283,温州宏丰,0.19,2986232002.24,92.1988266684,8.9058,92346186.36,2521.9,-35.9612,2.414355196735,7.95,-0.145300611442,12.0056541237,电网设备,2026-08-07
389,200512,闽灿坤B,-0.15,581312325.69,-10.947287687,-6.2627,-28710803.7,-279.43,-48.3389,5.596402013888,-3.0,-0.26104759534,7.7556220551,小家电,2026-08-07
390,002852,道道全,0.049,2864753530.09,2.5896326237,-18.7418,16860587.01,-90.68,-80.669,6.406917898264,0.75,-0.616748374796,5.4143172371,农产品加工,2026-08-07
391,002813,路畅科技,-0.1835,152792016.59,-16.3817664946,56.2687,-22020846.71,52.65,80.7979,1.689324894417,-10.29,-0.05684046225,14.514727559,汽车零部件,2026-08-07
392,002372,伟星新材,0.25,1896696234.3,-8.7132034608,33.3839,390008387.82,43.9,126.427,2.963341051809,7.82,0.255851792721,41.6966571324,装修建材,2026-08-07
393,920809,安达科技,0.22,3364798420.86,119.0051208335,37.906,133879689.11,179.56,5.6192,2.840974508572,8.19,-0.519674542893,12.0354451443,电池,2026-08-06
394,920407,驰诚股份,0.14,129334417.93,19.4163019401,72.7007,11885267.76,2.97,1144.9714,3.238932053195,4.26,0.001299405861,38.1267626431,通用设备,2026-08-06
395,920207,众诚科技,0.08,189056439.79,41.5141984701,441.7004,7018911.55,146.75,415.9322,3.157550636585,2.38,0.016000042302,21.7237729726,软件开发,2026-08-06
396,920198,微创光电,0.02,53578796.59,51.3797066376,19.1684,3870558.35,109.46,218.6733,2.692908460142,0.89,0.252624341216,48.7179510577,计算机设备,2026-08-06
397,874867,佳宏新材,1.69,275530467.51,60.189694987,47.7957,64135852.25,129.52,115.8478,17.893782018877,9.93,0.224613164016,45.9326708599,,2026-08-06
398,874387,百英生物,3.0938,439682699.42,78.083249984,11.5525,184390286.66,122.15,23.6921,21.469732858641,15.53,2.823045301962,71.7681519892,,2026-08-06
399,873947,艾力泰尔,-0.12,34882248.46,-2.5107940061,,-3573779.1,68.68,,2.150409728667,-5.07,-0.710520496333,35.7097807336,,2026-08-06
400,873707,丰岛食品,-0.1,364248379.0,3.4186937634,,-6697580.97,-153.71,,4.835532431626,-2.04,1.135116080772,10.9939472785,,2026-08-06
401,873681,吉春制药,0.22,116586628.05,13.6747750375,,13082843.56,83.08,,3.854459147,5.82,0.390674416167,47.0387646484,,2026-08-06
402,873517,三胜电器,0.13,160768316.22,13.2310429608,,3867092.75,-60.39,,1.867057656,5.92,0.629979694,18.8367827953,,2026-08-06
403,873416,聚脉文化,0.09,168562531.68,-16.6344715358,,4443242.41,155.06,,3.5398776222,2.52,0.609776996056,9.9274493823,,2026-08-06
404,873396,创世达,-0.42,26426103.81,-24.849333758,,-4359040.18,-601.49,,0.80668028,-40.93,-1.21459810381,12.0645144397,,2026-08-06
405,873093,磐石基业,-0.08,19219120.48,-12.8430300526,,-896308.09,-103.0145014421,,1.309323884348,-5.78,0.264522753913,14.2370540465,,2026-08-06
406,872880,正宜包装,-0.09,55460750.8,94.53295192,,-2745510.66,-135.88,,1.300103051563,-6.39,-1.38516747875,5.6798941135,,2026-08-06
407,872610,妙音数科,0.36,157724329.25,18.4195723663,,28914760.42,15.1,,4.085395450089,9.26,0.336666758874,35.1920183804,,2026-08-06
408,872247,银山股份,0.07,204760602.58,68.627438016,,3650137.07,130.36,,2.161356480536,3.06,-0.236236364821,15.1096384266,,2026-08-06
409,872152,华仿科技,-0.01,17538880.48,-3.3659322025,,-419678.67,53.7,,3.879903537681,-0.3,-0.027136749754,62.0229612854,,2026-08-06
410,870804,科志股份,0.22,87376503.06,-52.7857077525,83.0011,21395178.92,-75.31,118.0284,5.220895766864,3.2,-0.154915515435,46.4766743779,,2026-08-06
411,870601,启明星,0.27,200695227.04,9.3912282509,,14960800.62,141.62,,5.466336727342,4.87,0.352219829658,19.3234841665,,2026-08-06
412,838647,创意星球,0.25,34460169.38,1.2279632136,,7046266.74,9.37,,2.021039514286,11.23,-0.003364765357,53.7558158978,,2026-08-06
413,837869,太昌电子,0.38,30928504.19,6.113882655,,7608047.27,0.09,,3.63880977518,11.02,0.278289867106,68.979005997,,2026-08-06
414,837749,集和品牌,0.01,3260024.52,-44.8759665058,,55297.99,257.987982763,,0.05743098,21.31,-0.095764172,51.7349792817,,2026-08-06
415,837695,航天汇智,-0.16,32376386.83,24.8506351177,,-3437032.5,57.7,,-0.080634761735,,-0.149968688707,14.2471397572,,2026-08-06
416,836890,联源机电,0.055,41531024.83,-30.3213460843,,1706068.71,-51.96,,1.529060891715,3.69,-0.040970949959,30.2332953049,,2026-08-06
417,836157,顺邦通信,-0.04,245406.77,-70.091584622,,-2987744.34,38.77,,0.659168500744,-5.47,-0.048977429315,-38.7668441258,,2026-08-06
418,835685,麦科三维,-0.01,2166082.74,-23.6803171361,,-64648.61,-77.091921038,,1.379129825,-0.47,0.10023254,48.1580255794,,2026-08-06
419,834751,曲辰种业,-0.03,2847343.44,-8.3788790156,,-733895.11,-3098.57,,0.948806835906,-2.83,0.015100268744,42.6689208942,,2026-08-06
420,834713,毅能达,-0.1174,46118810.84,-12.5264888504,,-17255572.92,10.2,,1.338028720952,-8.4,0.035649050068,10.689169669,,2026-08-06
421,834712,掌上明珠,0.0,5664028.12,34.5225939277,,-134408.51,90.92,,0.359455293248,-0.43,0.006610657858,99.0639986441,,2026-08-06
422,834218,和创科技,-0.0746,94584896.35,7.0796732617,,-11942850.16,-125.0,,0.289735154312,-19.55,-0.082682797323,67.9938365234,,2026-08-06
423,833356,瑞虹股份,0.14,30785094.78,-15.2308152758,,7387289.36,-15.66,,1.35134546155,9.53,0.130258891539,40.1987684574,,2026-08-06
424,833189,达诺尔,0.8098,197959837.55,22.3570442177,,26316986.45,20.26,,6.9029237124,11.63,0.551779249314,27.7914573082,,2026-08-06
425,832067,翱翔科技,0.0165,26282682.28,16.4696874396,,528337.93,10.21,,1.326771684688,1.25,0.040661885313,14.6026256723,,2026-08-06
426,831988,碳捕集,-0.04,684823.14,-51.7687084024,,-8885612.35,-107.89,,0.576857195592,-7.08,-0.011515175655,87.7960695078,,2026-08-06
427,831754,康能生物,0.03,20037592.07,52.3188528686,,1970613.91,213.81,,0.572943742305,5.03,0.022137920258,57.8900000034,,2026-08-06
428,831108,茶乾坤,0.03,41751642.68,-36.6218177608,,1606337.4,-72.59,,2.867941106667,0.91,-0.1047212505,22.4395267794,,2026-08-06
429,688835,高凯技术,1.42,327225507.59,35.4580007504,-11.0833,106153706.42,95.0669283072,-2.1669,11.29475507107,13.43,1.708491638765,57.6870164616,专用设备,2026-08-06
430,600727,鲁北化工,0.32,3030708272.99,17.5506209926,17.774,171606773.58,119.46,103.4287,6.33292278542,5.24,0.208108852432,13.5116974764,化学原料,2026-08-06
431,400018,银化3,-0.18,574230.19,-1.9675572354,,-20340454.67,-5.63,,-14.131664839561,,-6.9537576e-05,,,2026-08-06
432,301688,格林生物,0.99,608180576.57,11.0728138075,-8.7801,98521225.78,4.1722149757,-3.2994,8.5108566229,12.32,0.9194351067,31.9778455976,化学制品,2026-08-06
433,301319,唯特偶,0.2886,934323213.37,40.6196595146,36.9201,52084473.39,23.47,-24.9451,6.594030096871,4.34,-1.310437491101,14.6963979879,电子化学品Ⅱ,2026-08-06
434,300285,国瓷材料,0.37,2512750568.08,16.6377097022,36.136,362756609.66,9.36,54.9814,7.351558960565,4.98,0.457022123369,37.6628981074,电子化学品Ⅱ,2026-08-06
435,300191,潜能恒信,0.3675,692518043.58,200.4882733844,127.3137,117604906.69,522.94,185.6187,3.843348657219,10.0,1.232259335094,58.341749896,油服工程,2026-08-06
436,874774,里得科技,0.37,181777243.59,14.4317212184,90.763,23683405.86,-8.16,2732.7883,11.571843266855,3.27,-0.463629166902,34.8066206091,,2026-08-05
437,874158,天元重工,0.17,232098427.22,21.9149530305,75.4656,29682097.72,263.18,0.2416,3.77906293236,4.7,0.337670719393,27.6980699482,,2026-08-05
438,873974,培源股份,0.51,381763184.2,14.8496807666,9.1498,34204151.29,-1.42,64.1217,8.932836397628,5.86,0.698033081987,25.0058101595,,2026-08-05
439,873442,鑫源电气,0.23,48375858.85,20.3050504056,,7202909.09,88.31,,2.686684713961,8.42,-0.102913940584,35.9202678631,,2026-08-05
440,873332,美辰环保,0.2,64497765.04,8.1587387973,,6561558.74,-24.32,,2.448051906444,8.37,0.15084923575,30.8271994195,,2026-08-05
441,873117,睿观博,-0.15,1498254.11,-37.0000618035,,-734508.42,-26.53,,1.123207034,-12.28,0.005171554,51.2821700185,,2026-08-05
442,871563,聚欣科技,-0.03,2992752.56,-20.3734847142,,-460118.19,-168.81,,1.130510508,-2.45,-0.092915278,36.0610808399,,2026-08-05
443,839667,瑞法科技,-0.01,373584.9,126.2857103399,,-79024.96,74.82,,0.043947818,-10.71,-0.003907242,43.2128198972,,2026-08-05
444,839013,中研宏科,-0.2758,10767499.23,-32.7616515915,,-4085422.46,-213466.96,,1.808643123212,-14.1704,0.002527979505,46.4829242435,,2026-08-05
445,838878,诺安智能,0.12,66971159.87,40.3389979595,,6392846.7,208.19,,3.231344703914,3.61,0.299082919966,56.0147532652,,2026-08-05
446,838857,惠斯安普,-0.11,3443578.9,-50.8163559431,,-5722884.98,-40.56,,0.968899255644,-11.15,-0.11625017635,60.9684950155,,2026-08-05
447,838067,三土能源,0.57,28127953.96,8.2173063593,,7378422.48,2.44,,7.601602946923,7.65,0.690298083077,45.4092788198,,2026-08-05
448,836816,丁义兴,-0.04,47515417.24,4.2612293304,,-2497917.01,5.81,,0.515778790303,-9.39,-0.012784435763,8.8929457331,,2026-08-05
449,836216,恩普特,-0.09,10033169.74,19.332612168,,-1900319.38,12.53,,1.131359012987,-8.05,-0.226102176823,58.5857638446,,2026-08-05
450,835570,华晋传媒,0.0158,97644344.98,-17.9921396041,,805499.59,-56.65,,1.64542043098,0.96,0.08190595,3.0541928369,,2026-08-05
451,834002,易构软件,-0.17,16636844.06,-17.1874019789,,-9964297.47,-53.5664639386,,0.990472722333,-15.47,-0.022536654667,32.5338801066,,2026-08-05
452,832989,鑫博技术,0.32,128877897.58,40.8835337811,,17104815.35,37.56,,2.876222316981,10.82,-1.078985059245,27.8827539049,,2026-08-05
453,832875,富仕德,-0.0217,45771603.12,19.3412824406,,-786788.02,-482.05,,1.720199845814,-1.25,0.457073737115,21.5411835896,,2026-08-05
454,832369,江苏神农,0.22,46369436.67,23.1720028242,,2288101.22,17.43,,7.11937155311,3.12,-0.418006946411,37.5109588753,,2026-08-05
455,831935,倍格曼,-0.08,18266531.94,-29.01583783,,-1697321.68,-289.92,,2.4891900205,-3.35,-0.33577574,8.8529551494,,2026-08-05
456,831804,绿宝石,0.31,191049907.5,4.3803067566,,17704341.09,32.19,,4.109392556326,7.79,0.225217443749,24.4356823308,,2026-08-05
457,831594,赛力克,-0.08,90932.81,-86.6829866433,,-4142204.15,-30.23054298,,0.774386062288,-10.14,0.002326495907,0.0,,2026-08-05
458,688668,鼎通科技,1.32,1029145854.96,31.1725087259,24.9982,183763471.96,59.24,28.768,15.071423266012,8.93,1.259584207597,33.9848257673,通信设备,2026-08-05
459,603606,东方电缆,0.69,5799552532.02,30.8480996014,1.1666,564785958.32,19.41,-47.9887,10.252710206336,6.65,-0.190724219754,19.4380150456,电网设备,2026-08-05
460,603468,津富士达,0.51,3087591778.24,19.1265776408,26.863,188525905.55,-3.482446293,26.9086,7.989700033074,6.54,1.042850678977,13.2746563535,摩托车及其他,2026-08-05
461,603063,禾望电气,0.36,1725464687.46,-8.4293576273,100.7219,156381360.73,-35.56,105.9024,11.76312573657,2.97,0.394191289084,37.8617782565,风电设备,2026-08-05
462,600595,中孚实业,0.47,14258068458.79,34.8459302154,14.744,1880832103.43,165.84,28.975,4.565072387153,10.42,0.252993195662,21.6860462661,工业金属,2026-08-05
463,600206,有研新材,0.217,6157898140.55,50.3538965052,8.2547,183333652.78,40.89,7.694,5.150066584133,4.22,-1.122674257574,7.4200648174,半导体,2026-08-05
464,430683,新中德,0.14,46576415.52,66.7001476646,,2959312.58,76.0,,3.216699241475,4.21,0.471149570507,17.5403927692,,2026-08-05
465,430586,兴港包装,0.15,42323674.5,-2.8874411635,,934810.19,-13.65,,7.220099695312,2.02,-0.480758496875,22.0996706229,,2026-08-05
466,300768,迪普科技,0.11,536777323.65,-2.5173703851,6.218,72413335.79,38.86,-42.5892,5.487524179707,2.06,-0.089332561015,62.3351878643,软件开发,2026-08-05
467,300471,厚普股份,0.1766,424978883.03,8.3647055886,52.4979,83051591.14,518.55,3828.5111,3.512078423361,5.16,-0.137141366582,28.9247629726,专用设备,2026-08-05
468,300396,ST迪瑞,0.0279,408534485.45,16.4929851643,29.7841,7596925.03,126.83,867.7957,5.671422333337,0.49,-0.416417130791,45.3484684569,医疗器械,2026-08-05
469,002568,百润股份,0.46,1657844914.77,11.340976409,7.2894,478883744.22,23.08,21.2576,4.792848096704,9.3,0.423471665522,70.658792155,非白酒,2026-08-05
470,002145,钛能化学,0.117,4557336219.66,20.8891244365,8.9112,419752772.27,61.93,204.0518,3.475050958195,3.43,0.093353435157,17.9061500503,化学原料,2026-08-05
471,001235,里得电科,0.37,181777243.59,14.4317212184,90.763,23683405.86,-8.16,2732.7883,11.571843266855,3.27,-0.463629166902,34.8066206091,,2026-08-05
472,874709,华大海天,0.64,298935125.06,15.4538435463,33.5525,35250720.16,24.32,58.5506,10.780393350545,6.13,1.229666257273,22.1013266697,,2026-08-04
473,874386,杰锋动力,1.27,1120023674.66,10.966866532,-2.7387,63144048.46,39.58,-45.5154,16.550504415304,8.08,-2.114635703008,18.1966787909,,2026-08-04
474,874237,天策模具,0.13,37227991.26,-14.1685222371,,1275299.14,-66.77,,3.055796399,4.26,-0.217506071,22.4912280964,,2026-08-04
475,874178,孕婴世界,0.38,1015947136.5,45.498284853,-26.6416,135077601.47,59.85,-17.0935,2.659256887335,15.18,0.120099334611,21.7405891197,,2026-08-04
476,872478,毅达科技,0.16,69658609.33,67.3021567096,,2572957.18,211.78,,1.611674443445,8.31,-0.637557766282,27.2979665728,,2026-08-04
477,835447,微卓科技,0.34,25558481.35,-5.9785828087,,6837565.48,-31.03,,2.629460602956,12.05,0.740008785714,85.9690221774,,2026-08-04
478,603558,健盛集团,0.53,1210689612.87,3.4046268071,10.2751,174670759.5,23.23,-8.7636,6.534646876098,8.82,0.331391912461,30.4555193346,纺织制造,2026-08-04
479,603456,九洲药业,0.44,2575246576.12,-10.2997625097,14.4856,387393043.36,-26.33,25.1183,10.006998725886,4.35,0.622228502166,36.8923740798,医疗服务,2026-08-04
480,603259,药明康德,3.8,28897478718.36,38.9349828598,32.3737,11080173661.42,29.43,38.2055,27.929121857355,13.19,3.250647383225,53.9094753581,医疗服务,2026-08-04
481,603206,嘉环科技,0.1,1793476857.46,-6.5682207653,23.8694,31284698.25,-30.77,15.4883,7.468665791232,1.37,-3.71146284108,13.8740917997,通信服务,2026-08-04
482,603179,新泉股份,0.58,8014533544.08,7.445266489,20.2326,414166694.69,-1.9,3.5229,10.646362354787,5.46,0.287032324648,20.0822112039,汽车零部件,2026-08-04
483,600201,生物股份,0.1,756440407.6,22.091454375,18.3322,104100301.02,72.28,-70.9122,4.867139077985,1.92,0.045895165052,53.9137969935,动物保健Ⅱ,2026-08-04
484,300852,四会富仕,0.5473,1232623307.92,43.3851447255,14.8335,87853721.76,16.53,98.1231,14.134762820716,3.83,0.099256891825,20.9381207731,元件,2026-08-04
485,300298,三诺生物,0.4096,2537036279.21,12.0763608674,4.6968,221337341.6,22.52,26.5808,5.311458417096,7.02,0.426490913151,53.1923818878,医疗器械,2026-08-04
486,300284,苏交科,0.063,1764832662.89,-0.6117204331,2.732,79608763.78,-16.55,-6.3821,6.571217012392,0.95,-0.20557503135,29.2684997451,工程咨询服务Ⅱ,2026-08-04
487,002657,中科金财,-0.4212,309232276.94,15.7272663933,181.6039,-143226762.15,-68.61,-215.6114,4.691575757231,-8.61,-1.303276500672,14.9118713791,IT服务Ⅱ,2026-08-04
488,002577,雷柏科技,0.05,229339229.66,10.0819445774,13.2286,14915609.47,-2.52,110.4397,4.179551028544,1.28,-0.007454621608,29.2603350894,计算机设备,2026-08-04
489,920454,同心传动,0.14,72198340.61,-11.5904587245,0.3382,14169690.33,-0.48,-10.6257,3.102524370599,4.26,0.099351200761,31.1812847218,汽车零部件,2026-08-03
490,920002,万达轴承,0.56,201361490.17,12.2379484584,6.417,35428935.84,4.44,31.4482,11.926858388122,4.73,0.168494954842,32.5106217801,通用设备,2026-08-03
491,874810,中欣晶圆,-0.04,1234058333.91,57.6907076542,10.0406,-220168942.67,51.25,33.3183,0.879855952534,-4.68,-0.01676874458,-4.7710599728,,2026-08-03
492,874583,惠尔信,0.03,326781941.76,-13.31174266,,4433056.78,126.8,,4.617175024053,0.61,0.287642366474,15.0874795114,,2026-08-03
493,873453,家盛控股,-0.06,,,,-572120.0,-226.25,,0.623036821,-8.78,-0.067775574,,,2026-08-03
494,873208,新桥信通,-1.03,9835399.79,-23.1802403453,,-10279883.85,-25.15,,-0.265303591,,-0.583841664,-14.0733878597,,2026-08-03
495,871954,朝霞文化,0.61,198102557.18,-2.2720867954,,27406686.09,-5.58,,7.80805371365,7.64,0.145736927886,57.215142426,,2026-08-03
496,870356,司巴克,-0.11,388035.4,,,-542625.94,-87.95,,0.312828082,-29.56,-0.412826378,5.3571426731,,2026-08-03
497,838481,轻叶能源,0.7295,132898963.73,1081.2220266622,,18820744.46,484.84,,3.968741881008,19.9,0.215341483333,30.1815856228,,2026-08-03
498,836772,华宇教育,-0.01,419538.38,-18.204322741,,-83052.39,-151.73,,0.124983283333,-4.51,0.012003686806,22.0263948199,,2026-08-03
499,835415,海德科技,0.0534,62732651.88,4.9219349327,,6478610.76,11.19,,1.492034038386,3.64,-0.080951135832,30.1992072266,,2026-08-03
500,833909,中丹建业,-0.06,302623.1,,,-803470.37,-59.12,,-0.013880203571,,-0.079977115,1.1283507439,,2026-08-03
501,603058,永吉股份,0.1981,356554099.57,-16.6549173007,-6.4744,81919008.86,44.72,807.1478,2.711997151169,6.84,0.167157054132,29.3580376908,包装印刷,2026-08-01
502,600641,先导基电,0.2266,1146692842.72,64.0557371166,14.2674,210130445.65,414.95,1443.2236,8.882719239974,2.54,-1.216731936376,19.9716152973,半导体,2026-08-01
503,600351,亚宝药业,0.2566,1144946503.15,0.486045041,0.1577,177596487.26,1.83,-33.4965,4.076594253044,6.25,0.509915841147,53.9852018867,中药Ⅱ,2026-08-01
504,301522,上大股份,0.1653,1289840137.68,6.4741570004,13.278,61463201.96,2.78,55.1564,5.245274615216,3.16,-0.662751078117,12.3653881424,金属新材料,2026-08-01
505,300901,中胤时尚,0.013,217404405.35,21.269151564,38.0916,3066942.55,222.34,216.5398,4.048707425417,0.32,-0.001427155333,22.4009657309,服装家纺,2026-08-01
506,300738,奥飞数据,0.1995,1468814395.33,27.946442384,8.9616,196571835.59,123.64,11.989,3.722832050496,5.04,0.864715486168,34.4214777025,通信服务,2026-08-01
507,300618,寒锐钴业,0.32,3906787023.01,23.3182846948,9.5241,98631642.07,-22.5,-47.6649,17.970219049523,1.79,-0.264503571427,16.6408021571,能源金属,2026-08-01
508,002413,雷科防务,-0.01,561373936.6,3.6220203369,7.5572,-18120351.81,56.52,86.3284,2.493449549774,-0.55,-0.111736123176,36.814038999,军工电子Ⅱ,2026-08-01
509,002064,华峰化学,0.4,14166625096.76,16.7264470426,9.3573,1982794883.9,101.64,96.5491,5.798972684215,7.03,0.27665320223,21.8245393526,化学纤维,2026-08-01
510,000603,盛达资源,0.5653,1151604179.51,27.0844234537,99.6017,390059947.25,456.46,291.2258,5.443630584829,12.14,0.830310961873,69.1464368208,贵金属,2026-08-01
511,920262,太湖雪,0.3346,324835856.55,15.6731102536,40.4723,27057521.66,42.52,79.8936,4.574830648368,7.29,0.426578059916,44.6213685642,服装家纺,2026-07-31
512,920050,爱伦医疗,0.97,641650456.84,46.4273924979,17.8501,62677845.41,26.17,55.0734,15.488204299853,5.88,1.081532922147,24.6821826747,医疗器械,2026-07-31
513,875012,毫厘技术,0.48,119981280.72,4.1364432838,,12927041.9,1.69,,5.897208678519,8.49,0.021947014444,23.9209797877,,2026-07-31
514,874921,奥飞能源,1.55,80782799.03,31.6606390001,,19869357.4,37.54,,8.60896820172,19.78,4.093345095387,58.925197804,,2026-07-31
515,874798,环能涡轮,0.88,280027210.71,5.6794221831,16.7845,58296755.35,-40.67,6.5331,14.870791966818,6.13,0.846152981818,36.9101171661,,2026-07-31
