序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
342,603468,津富士达,0.51,3087591778.24,19.1265776408,26.863,188525905.55,-3.482446293,26.9086,7.989700033074,6.54,1.042850678977,13.2746563535,摩托车及其他,2026-08-05
343,603063,禾望电气,0.36,1725464687.46,-8.4293576273,100.7219,156381360.73,-35.56,105.9024,11.76312573657,2.97,0.394191289084,37.8617782565,风电设备,2026-08-05
344,600595,中孚实业,0.47,14258068458.79,34.8459302154,14.744,1880832103.43,165.84,28.975,4.565072387153,10.42,0.252993195662,21.6860462661,工业金属,2026-08-05
345,600206,有研新材,0.217,6157898140.55,50.3538965052,8.2547,183333652.78,40.89,7.694,5.150066584133,4.22,-1.122674257574,7.4200648174,半导体,2026-08-05
346,430683,新中德,0.14,46576415.52,66.7001476646,,2959312.58,76.0,,3.216699241475,4.21,0.471149570507,17.5403927692,,2026-08-05
347,430586,兴港包装,0.15,42323674.5,-2.8874411635,,934810.19,-13.65,,7.220099695312,2.02,-0.480758496875,22.0996706229,,2026-08-05
348,300768,迪普科技,0.11,536777323.65,-2.5173703851,6.218,72413335.79,38.86,-42.5892,5.487524179707,2.06,-0.089332561015,62.3351878643,软件开发,2026-08-05
349,300471,厚普股份,0.1766,424978883.03,8.3647055886,52.4979,83051591.14,518.55,3828.5111,3.512078423361,5.16,-0.137141366582,28.9247629726,专用设备,2026-08-05
350,300396,ST迪瑞,0.0279,408534485.45,16.4929851643,29.7841,7596925.03,126.83,867.7957,5.671422333337,0.49,-0.416417130791,45.3484684569,医疗器械,2026-08-05
351,002568,百润股份,0.46,1657844914.77,11.340976409,7.2894,478883744.22,23.08,21.2576,4.792848096704,9.3,0.423471665522,70.658792155,非白酒,2026-08-05
352,002145,钛能化学,0.117,4557336219.66,20.8891244365,8.9112,419752772.27,61.93,204.0518,3.475050958195,3.43,0.093353435157,17.9061500503,化学原料,2026-08-05
353,001235,里得电科,0.37,181777243.59,14.4317212184,90.763,23683405.86,-8.16,2732.7883,11.571843266855,3.27,-0.463629166902,34.8066206091,,2026-08-05
354,874709,华大海天,0.64,298935125.06,15.4538435463,33.5525,35250720.16,24.32,58.5506,10.780393350545,6.13,1.229666257273,22.1013266697,,2026-08-04
355,874386,杰锋动力,1.27,1120023674.66,10.966866532,-2.7387,63144048.46,39.58,-45.5154,16.550504415304,8.08,-2.114635703008,18.1966787909,,2026-08-04
356,874237,天策模具,0.13,37227991.26,-14.1685222371,,1275299.14,-66.77,,3.055796399,4.26,-0.217506071,22.4912280964,,2026-08-04
357,874178,孕婴世界,0.38,1015947136.5,45.498284853,-26.6416,135077601.47,59.85,-17.0935,2.659256887335,15.18,0.120099334611,21.7405891197,,2026-08-04
358,872478,毅达科技,0.16,69658609.33,67.3021567096,,2572957.18,211.78,,1.611674443445,8.31,-0.637557766282,27.2979665728,,2026-08-04
359,835447,微卓科技,0.34,25558481.35,-5.9785828087,,6837565.48,-31.03,,2.629460602956,12.05,0.740008785714,85.9690221774,,2026-08-04
360,603558,健盛集团,0.53,1210689612.87,3.4046268071,10.2751,174670759.5,23.23,-8.7636,6.534646876098,8.82,0.331391912461,30.4555193346,纺织制造,2026-08-04
361,603456,九洲药业,0.44,2575246576.12,-10.2997625097,14.4856,387393043.36,-26.33,25.1183,10.006998725886,4.35,0.622228502166,36.8923740798,医疗服务,2026-08-04
362,603259,药明康德,3.8,28897478718.36,38.9349828598,32.3737,11080173661.42,29.43,38.2055,27.929121857355,13.19,3.250647383225,53.9094753581,医疗服务,2026-08-04
363,603206,嘉环科技,0.1,1793476857.46,-6.5682207653,23.8694,31284698.25,-30.77,15.4883,7.468665791232,1.37,-3.71146284108,13.8740917997,通信服务,2026-08-04
364,603179,新泉股份,0.58,8014533544.08,7.445266489,20.2326,414166694.69,-1.9,3.5229,10.646362354787,5.46,0.287032324648,20.0822112039,汽车零部件,2026-08-04
365,600201,生物股份,0.1,756440407.6,22.091454375,18.3322,104100301.02,72.28,-70.9122,4.867139077985,1.92,0.045895165052,53.9137969935,动物保健Ⅱ,2026-08-04
366,300852,四会富仕,0.5473,1232623307.92,43.3851447255,14.8335,87853721.76,16.53,98.1231,14.134762820716,3.83,0.099256891825,20.9381207731,元件,2026-08-04
367,300298,三诺生物,0.4096,2537036279.21,12.0763608674,4.6968,221337341.6,22.52,26.5808,5.311458417096,7.02,0.426490913151,53.1923818878,医疗器械,2026-08-04
368,300284,苏交科,0.063,1764832662.89,-0.6117204331,2.732,79608763.78,-16.55,-6.3821,6.571217012392,0.95,-0.20557503135,29.2684997451,工程咨询服务Ⅱ,2026-08-04
369,002657,中科金财,-0.4212,309232276.94,15.7272663933,181.6039,-143226762.15,-68.61,-215.6114,4.691575757231,-8.61,-1.303276500672,14.9118713791,IT服务Ⅱ,2026-08-04
370,002577,雷柏科技,0.05,229339229.66,10.0819445774,13.2286,14915609.47,-2.52,110.4397,4.179551028544,1.28,-0.007454621608,29.2603350894,计算机设备,2026-08-04
371,920454,同心传动,0.14,72198340.61,-11.5904587245,0.3382,14169690.33,-0.48,-10.6257,3.102524370599,4.26,0.099351200761,31.1812847218,汽车零部件,2026-08-03
372,920002,万达轴承,0.56,201361490.17,12.2379484584,6.417,35428935.84,4.44,31.4482,11.926858388122,4.73,0.168494954842,32.5106217801,通用设备,2026-08-03
373,874810,中欣晶圆,-0.04,1234058333.91,57.6907076542,10.0406,-220168942.67,51.25,33.3183,0.879855952534,-4.68,-0.01676874458,-4.7710599728,,2026-08-03
374,874583,惠尔信,0.03,326781941.76,-13.31174266,,4433056.78,126.8,,4.617175024053,0.61,0.287642366474,15.0874795114,,2026-08-03
375,873453,家盛控股,-0.06,,,,-572120.0,-226.25,,0.623036821,-8.78,-0.067775574,,,2026-08-03
376,873208,新桥信通,-1.03,9835399.79,-23.1802403453,,-10279883.85,-25.15,,-0.265303591,,-0.583841664,-14.0733878597,,2026-08-03
377,871954,朝霞文化,0.61,198102557.18,-2.2720867954,,27406686.09,-5.58,,7.80805371365,7.64,0.145736927886,57.215142426,,2026-08-03
378,870356,司巴克,-0.11,388035.4,,,-542625.94,-87.95,,0.312828082,-29.56,-0.412826378,5.3571426731,,2026-08-03
379,838481,轻叶能源,0.7295,132898963.73,1081.2220266622,,18820744.46,484.84,,3.968741881008,19.9,0.215341483333,30.1815856228,,2026-08-03
380,836772,华宇教育,-0.01,419538.38,-18.204322741,,-83052.39,-151.73,,0.124983283333,-4.51,0.012003686806,22.0263948199,,2026-08-03
381,835415,海德科技,0.0534,62732651.88,4.9219349327,,6478610.76,11.19,,1.492034038386,3.64,-0.080951135832,30.1992072266,,2026-08-03
382,833909,中丹建业,-0.06,302623.1,,,-803470.37,-59.12,,-0.013880203571,,-0.079977115,1.1283507439,,2026-08-03
383,831869,东南药业,0.13,9003485.9,90.2498766522,,2079396.15,705.82,,0.896673588283,15.12,0.310096237582,64.0338218334,,2026-08-03
384,831686,正大环保,0.8426,71014898.28,6.6407917638,,23137072.49,46.21,,5.321066357611,16.76,3.109697339403,37.3642658268,,2026-08-03
385,831622,攀特电陶,0.05,25123579.04,19.8388583002,,3408924.59,214.25,,0.445733442901,11.34,0.085212270763,43.4901975654,,2026-08-03
386,830773,正扬股份,-0.05,22018.35,-76.3010457705,,-1382283.73,-4.27,,0.074806466972,-52.16,-0.052125856434,78.2708513581,,2026-08-03
387,603400,华之杰,0.34,674360780.28,-3.5961815273,-29.5183,44252752.13,-46.78,-57.9039,9.160538806821,3.51,0.521197005085,21.9523555742,通用设备,2026-08-03
388,430408,帝信科技,-0.27,57949736.59,2.1217819783,,-25932446.89,-10.52,,1.815264568384,-13.69,0.035811949368,26.7951131165,,2026-08-03
389,301366,一博科技,0.3063,708792806.39,41.6284239216,32.962,63829325.44,1561.55,350.2962,10.523823487475,2.92,0.251799191969,31.4357180859,元件,2026-08-03
390,002981,朝阳科技,0.055,803639195.32,-8.0306899281,17.692,7410686.38,-85.87,437.1433,7.64995597315,0.7,0.141592142032,17.5893095861,消费电子,2026-08-03
391,688313,仕佳光子,0.6964,1495490807.64,50.6601605112,59.3668,314784732.28,45.3,70.9553,3.798686944995,18.51,-0.840148964373,36.1813534002,通信设备,2026-08-01
392,688266,泽璟制药,2.42,1205379571.43,220.8781295535,-66.8665,640011104.13,979.0933971189,-98.8305,6.499558778209,45.7,3.054359312938,94.6415800084,化学制药,2026-08-01
393,605507,国邦医药,0.44,3142428542.07,3.8378674034,6.6191,341348063.99,-25.07,12.5062,10.735911355336,3.96,0.58151447219,23.7739178536,化学制药,2026-08-01
394,603058,永吉股份,0.1981,356554099.57,-16.6549173007,-6.4744,81919008.86,44.72,807.1478,2.711997151169,6.84,0.167157054132,29.3580376908,包装印刷,2026-08-01
395,600641,先导基电,0.2266,1146692842.72,64.0557371166,14.2674,210130445.65,414.95,1443.2236,8.882719239974,2.54,-1.216731936376,19.9716152973,半导体,2026-08-01
396,600351,亚宝药业,0.2566,1144946503.15,0.486045041,0.1577,177596487.26,1.83,-33.4965,4.076594253044,6.25,0.509915841147,53.9852018867,中药Ⅱ,2026-08-01
397,301522,上大股份,0.1653,1289840137.68,6.4741570004,13.278,61463201.96,2.78,55.1564,5.245274615216,3.16,-0.662751078117,12.3653881424,金属新材料,2026-08-01
398,300901,中胤时尚,0.013,217404405.35,21.269151564,38.0916,3066942.55,222.34,216.5398,4.048707425417,0.32,-0.001427155333,22.4009657309,服装家纺,2026-08-01
399,300738,奥飞数据,0.1995,1468814395.33,27.946442384,8.9616,196571835.59,123.64,11.989,3.722832050496,5.04,0.864715486168,34.4214777025,通信服务,2026-08-01
400,300618,寒锐钴业,0.32,3906787023.01,23.3182846948,9.5241,98631642.07,-22.5,-47.6649,17.970219049523,1.79,-0.264503571427,16.6408021571,能源金属,2026-08-01
401,002413,雷科防务,-0.01,561373936.6,3.6220203369,7.5572,-18120351.81,56.52,86.3284,2.493449549774,-0.55,-0.111736123176,36.814038999,军工电子Ⅱ,2026-08-01
402,002064,华峰化学,0.4,14166625096.76,16.7264470426,9.3573,1982794883.9,101.64,96.5491,5.798972684215,7.03,0.27665320223,21.8245393526,化学纤维,2026-08-01
403,000603,盛达资源,0.5653,1151604179.51,27.0844234537,99.6017,390059947.25,456.46,291.2258,5.443630584829,12.14,0.830310961873,69.1464368208,贵金属,2026-08-01
404,920262,太湖雪,0.3346,324835856.55,15.6731102536,40.4723,27057521.66,42.52,79.8936,4.574830648368,7.29,0.426578059916,44.6213685642,服装家纺,2026-07-31
405,920050,爱伦医疗,0.97,641650456.84,46.4273924979,17.8501,62677845.41,26.17,55.0734,15.488204299853,5.88,1.081532922147,24.6821826747,医疗器械,2026-07-31
406,875012,毫厘技术,0.48,119981280.72,4.1364432838,,12927041.9,1.69,,5.897208678519,8.49,0.021947014444,23.9209797877,,2026-07-31
407,874921,奥飞能源,1.55,80782799.03,31.6606390001,,19869357.4,37.54,,8.60896820172,19.78,4.093345095387,58.925197804,,2026-07-31
408,874798,环能涡轮,0.88,280027210.71,5.6794221831,16.7845,58296755.35,-40.67,6.5331,14.870791966818,6.13,0.846152981818,36.9101171661,,2026-07-31
409,874669,德硕科技,1.01,666777172.14,30.2482480655,33.1475,50431537.22,13.87824652,6.0158,10.4608980722,10.13,3.1152814738,18.316860472,,2026-07-31
410,874618,润奥供电,0.06,18064181.69,-5.5456681672,,2963211.07,-37.26,,1.274218370326,4.76,0.511723611678,54.8663117991,,2026-07-31
411,874323,中宏立达,-0.49,22839876.16,-19.7692275636,,-7403359.17,-424.09,,7.738850593887,-6.08,0.133889243199,63.5412861626,,2026-07-31
412,873553,华成工控,-0.11,87209856.39,-12.7933726883,,-3444569.54,338.83,,3.641234423041,-3.1,-0.443083251436,20.9816909779,,2026-07-31
413,873323,中玒口腔,0.2495,40035145.77,68.3842221834,5.5543,3663341.13,82.94,39.7917,1.42981515872,17.18,0.486514807312,48.6271276789,,2026-07-31
414,873263,砾达智能,1.72,40926850.76,96305.4711075799,,8620819.92,2063.67,,2.346874338,116.12,-1.392625854,32.2614696582,,2026-07-31
415,873126,智信恒瑞,0.43,64342831.04,21.1913017546,,17864588.2,-10.16,,2.355320480084,19.91,-0.062897226757,52.2961515621,,2026-07-31
416,872896,新威环境,0.15,110145369.1,-3.6951694802,,6118093.06,-47.92,,1.857360911184,8.59,0.159716926743,11.7383079068,,2026-07-31
417,872094,惠而顺,0.86,149436686.49,60.2001476901,,36691508.92,457.6,,5.106791490965,18.14,-0.130196036376,48.308220863,,2026-07-31
418,871866,力源电力,0.053,40869755.34,137.9119847674,,2989649.19,302.41,,0.936972582487,5.8,0.067144320049,20.8744000032,,2026-07-31
419,871664,华旭环保,-0.06,8168738.59,-7.5657479063,,-3523354.31,-281.1848098536,,1.953981028667,-2.84,-0.066191498667,-8.9304935145,,2026-07-31
420,871621,金誉股份,0.4,3252730288.02,41.6577726785,,103488555.09,4023.71,,3.775356694182,11.13,-0.892103178129,7.354872396,,2026-07-31
421,839982,骏昌通讯,0.47,37614165.59,28.3109890773,,9491516.17,23.02,,5.9552813335,7.95,0.2336536805,53.1252791244,,2026-07-31
422,838314,华仪电子,0.0272,55675060.15,-46.4055338882,,2995970.37,-78.95,,1.816677223091,1.51,0.268948428818,25.9927150523,,2026-07-31
423,836939,宝亚安全,-0.04,13562551.51,-82.1652891657,,-739704.8,-106.26,,3.103343649391,-1.01,-0.272109814744,53.4650481117,,2026-07-31
424,836909,智房科技,0.01,20304381.91,-20.3644396157,,564999.44,-77.21,,0.465956106478,1.23,-0.01111287915,26.606333076,,2026-07-31
425,836575,绿邦作物,0.17,284789700.83,1.4987330028,,7469918.32,-19.99,,2.309064944528,7.8,-0.906759717642,12.4212606309,,2026-07-31
426,836161,一万节能,0.0942,50569280.03,13.8529165868,,1312640.92,11.38,,3.678570267982,2.48,0.334127748161,12.0049462567,,2026-07-31
427,836041,残友善务,-0.05,141509.43,-5.640205876,,-328028.67,-9.4583028345,,0.01340169,-127.23,-0.016700395714,20.7183507134,,2026-07-31
428,833802,希尔化工,-0.02,31928626.65,37.3032411796,,-742706.39,51.18,,1.415927803211,-1.2,0.056004498394,15.9191334651,,2026-07-31
429,833741,腾轩旅游,0.01,480479899.39,-24.2581416144,,1302796.04,126.79,,0.893955227232,1.33,-0.594376135277,11.6748598477,,2026-07-31
430,833333,科雷斯普,0.018,51215247.64,72.5644165263,,923782.25,552.11,,0.255204188471,7.51,-0.004239153845,5.6272425748,,2026-07-31
431,832888,天地人,0.15,86174297.08,3.7416626294,,7472947.24,46.9,,0.470901716746,38.05,0.144286466348,11.9633376068,,2026-07-31
432,832575,云迅通,0.04,19640055.2,31.0733035768,,931630.01,-0.96,,0.451130554783,9.4,-0.17115807,29.882386634,,2026-07-31
433,832249,普点科技,0.0,0.0,,,-35412.77,78.8697822857,,-0.0033371775,,-4.32e-06,,,2026-07-31
434,831611,圣才电书,-0.05,13168710.7,27.1283578229,,-2445115.22,-10.2942771569,,0.2849763362,-15.81,-0.022713652,27.3304962953,,2026-07-31
435,831577,安阳机床,0.02,93122653.89,-14.3502339554,,3187426.23,7.68,,1.64809706,1.44,0.046577713137,20.7447362731,,2026-07-31
436,831317,海典软件,0.2,77929061.28,6.4159903496,,7708521.43,3.71,,2.993309323865,6.88,-0.406056441589,62.8788480512,,2026-07-31
437,831095,中网科技,-0.0481,307392.91,-21.786646403,,-581841.56,8.21,,0.096690067933,-39.83,-0.033002827226,-50.8292367576,,2026-07-31
438,831002,飞鱼星,-0.05,11654886.85,-18.6895001539,,-1590856.54,-89.83,,1.645040748667,-2.12,-0.107197488,16.6949882486,,2026-07-31
439,688018,乐鑫科技,1.4314,1480711293.55,18.8809951733,28.5149,334226056.86,27.93,46.4028,20.07609170799,7.26,0.309092838897,49.3178487103,半导体,2026-07-31
440,605499,东鹏饮料,3.9949,12443036555.29,15.8933393179,11.3198,2866801858.34,20.72,27.9903,26.526023006696,19.03,3.394992259255,48.3648973261,饮料乳品,2026-07-31
441,603929,亚翔集成,2.3,2547729187.94,51.3555104102,25.3754,490416194.97,204.8,-2.2134,11.190829495079,20.91,-0.613837782387,24.2492882778,专业工程,2026-07-31
442,603877,太平鸟,0.22,2877570811.31,-0.7174513075,-26.1827,101719808.65,30.89,-125.5573,9.30994599257,2.24,0.511852448864,61.2136665098,服装家纺,2026-07-31
443,603797,联泰环保,0.14,521284191.19,0.8468140339,0.0094,82038011.49,-2.89,-29.9534,5.869779018448,2.45,0.254456125881,60.0689092883,环境治理,2026-07-31
444,603309,维力医疗,0.35,768844324.28,3.1781963474,15.3773,101999527.15,-15.76,-29.8464,6.094007778761,5.67,0.548984858942,43.3359026565,医疗器械,2026-07-31
445,603101,汇嘉时代,0.2087,1334526456.12,4.9829625973,-24.2966,98157967.57,46.4,-47.6544,3.118344481611,6.81,0.54574784003,34.9612157744,一般零售,2026-07-31
446,601198,东兴证券,0.306,2505602174.61,11.4013014988,74.4213,1024731981.8,25.13,90.1633,9.418028987687,3.25,3.204945645392,,证券Ⅱ,2026-07-31
447,601059,信达证券,0.3,2435003187.48,19.525880521,22.9373,1097412436.82,7.15,42.6083,6.629124318267,4.62,0.196973818489,,证券Ⅱ,2026-07-31
448,600423,*ST柳化,0.018,76680535.13,12.8050061592,34.9145,14183568.19,311.98,181.6007,0.677274653918,2.66,0.003334026397,25.3215022262,化学原料,2026-07-31
449,600236,桂冠电力,0.2198,5716383159.57,37.5916562809,14.5819,1758973019.31,48.09,4.7306,2.295190526444,9.0622,0.482458084594,56.1330934976,电力,2026-07-31
450,600110,诺德股份,0.0598,6432962337.54,113.3287576188,52.9874,102906126.6,242.07,56.6896,3.461823192857,1.77,-0.630557836444,9.159727711,电池,2026-07-31
451,430692,杰纳瑞,-0.0783,10669144.74,14.0422891354,,-1565800.0,1.91,,0.451131481,-15.97,-0.210263454,33.7318668713,,2026-07-31
452,420079,神州城B3,-0.0008,,-100.0,,-1287655.64,45.74,-157.7556,-6.993396738882,,-1.5369849e-05,,,2026-07-31
453,400079,神州城A3,-0.0008,,-100.0,,-1287655.64,45.74,-157.7556,-6.993396738882,,-1.5369849e-05,,,2026-07-31
454,301678,新恒汇,0.14,597505055.09,25.9566313575,18.7004,33822329.97,-61.98,141.8863,7.513619594914,1.78,-0.441956967027,17.4028214463,半导体,2026-07-31
455,301237,和顺科技,0.1,377406729.18,27.4703247606,19.7043,7789172.1,154.42,463.249,14.462367655875,0.68,-0.106218633875,13.4060523351,塑料,2026-07-31
456,301100,风光股份,-0.11,516513983.31,-5.5245189483,-12.2937,-21055131.34,47.67,-3183.2164,9.993289553141,-1.05,-0.374762823975,11.2371410195,化学制品,2026-07-31
457,300947,德必集团,0.02,596997077.88,-0.8570977916,6.2783,3657233.18,-54.14,391.2434,7.844261596458,0.31,2.197095443548,28.180372458,一般零售,2026-07-31
458,300508,维宏股份,0.0554,286360908.61,10.0553483378,44.0814,6024303.69,-79.4,233.6022,7.950755792226,0.7,0.211126946678,48.6078601146,计算机设备,2026-07-31
459,300463,迈克生物,0.0567,1034014365.87,-3.8156678619,17.5695,34256956.93,0.63,181.2232,10.433230138232,0.54,0.428976037662,57.2874966008,医疗器械,2026-07-31
460,300222,科大智能,0.12,1553476085.87,15.9503360685,65.3294,93809933.05,22.14,144.577,2.331338066144,5.28,-0.203860802508,25.3620866323,电网设备,2026-07-31
461,300209,行云科技,0.0129,254209383.77,497.1086363739,27.0221,12015392.13,540.15,254.5252,1.011850507354,1.3,0.208714387986,34.763493365,软件开发,2026-07-31
462,002868,绿康生化,0.0471,247721056.76,-15.7047497899,-6.9049,7316046.6,112.49,-80.245,0.456522964066,10.91,0.290618374947,22.8853279255,动物保健Ⅱ,2026-07-31
463,002787,华源控股,0.23,1189976333.29,2.3994039166,3.3078,75083257.83,54.81,93.2814,5.482682040538,4.03,-0.318767551102,18.4825000748,包装印刷,2026-07-31
464,002592,ST八菱,0.2,369490603.23,30.4204098249,-9.956,57707187.13,1.64,38.4223,3.481269785656,5.99,0.013977462963,24.9323904924,汽车零部件,2026-07-31
465,002533,金杯电工,0.4356,11861499567.92,27.0656715511,37.254,316907241.48,6.96,40.7879,6.078951981624,6.85,-2.275051038771,9.7039397444,电网设备,2026-07-31
466,002515,金字火腿,-0.01,153977788.32,-9.2592554966,-73.2592,-8128711.9,-135.46,-263.0065,2.142515650717,-0.31,0.013270271105,26.1412218276,食品加工,2026-07-31
467,002296,辉煌科技,0.3029,372161096.54,-7.9050138435,-32.223,118017828.58,-12.27,-60.5227,6.400218094765,4.75,0.295369102046,59.4575411018,通信设备,2026-07-31
468,002162,悦心健康,0.0058,508629451.72,4.229420776,41.493,5331005.23,201.54,358.3323,0.900571147199,0.65,-0.015345003786,25.3587916083,家居用品,2026-07-31
469,002138,顺络电子,0.57,3858502642.34,19.6724390978,29.0154,447107886.72,-7.98,51.351,8.141825645866,6.78,0.776859623835,33.588309397,元件,2026-07-31
470,001359,平安电工,0.5163,686042802.81,20.2685401488,19.2396,124518738.07,-7.81,25.343,8.559849786266,6.04,0.534461203552,35.1895083049,塑料,2026-07-31
471,001217,华尔泰,0.05,1107184269.93,10.284703336,13.318,14935740.18,-49.06,302.3568,6.562616417754,0.68,0.280902795643,7.8051973196,化学原料,2026-07-31
472,000683,博源化工,0.22,6031130596.81,1.9385397709,21.9008,833852270.63,12.27,-1.5069,3.318970601396,6.41,0.212816797853,29.212699088,化学原料,2026-07-31
473,000633,合金投资,0.0062,145676913.66,-11.224239298,-9.0724,2370510.47,-48.19,-44.2519,0.520074491678,1.19,-0.00169061357,11.1225224731,金属新材料,2026-07-31
474,900932,陆家B股,0.2201,8098464183.29,22.7478103144,163.6784,1108155492.41,35.91,356.17,5.066213792125,4.36,1.073908952531,57.9244607449,房地产开发,2026-07-30
475,874715,美富特,0.0599,147821320.19,68.4367858109,,5975426.32,209.12,,3.178649693753,1.91,-0.794718305365,30.9918208964,,2026-07-30
476,874345,秦鼎精铸,0.12,43429443.9,-3.8070105811,,1261186.28,-62.11,,6.386629781631,1.65,0.233422302718,21.7896102741,,2026-07-30
477,873977,宏图智能,0.1,108730150.52,-78.4233873051,,8535969.73,39.5,,3.243968196908,3.28,0.462019574899,29.899190753,,2026-07-30
478,873485,中天青鼎,0.01,15592023.64,-10.3768555427,,192901.32,-88.31,,0.8241660744,0.63,0.038039961333,40.654683679,,2026-07-30
479,872266,百拓股份,-0.09,122641.51,-95.5163670239,,-474177.32,31.51,,0.864562542,-10.4,-0.383643392,-30.0350101691,,2026-07-30
480,871484,聚合电力,0.03,31220429.33,-36.8051585169,,1529524.36,-30.05,,1.16819437,2.65,-0.10452808,38.9167023028,,2026-07-30
481,871466,三科核电,-0.14,40523525.32,24.9103731836,,-6506022.55,-120.81,,1.372417036053,-8.9,0.241737224752,26.4951326796,,2026-07-30
482,837929,傲天科技,-0.13,15227996.59,-36.311807578,,-3755033.87,-366.41,,1.168424532082,-10.16,0.124243631006,30.2851584103,,2026-07-30
483,837509,佩升前研,-0.12,13933476.35,-15.1245121409,,-3135171.83,-312.1,,0.884471689369,-12.93,0.011994325859,6.483777898,,2026-07-30
484,837497,眉车股份,0.0,41025542.24,-3.8425606227,,204225.17,-88.05,,1.223702785907,0.29,-0.137327329365,9.8660591646,,2026-07-30
485,837327,创远科技,-0.02,6878683.72,18.666072466,,-518456.61,64.58,,0.939398397488,-1.88,-0.124142992068,52.8409891769,,2026-07-30
486,836979,惠民水务,-0.03,34931607.61,-6.7945709069,,-4365017.51,-57.01,,1.48453301159,-1.72,-0.001235011019,19.0328441343,,2026-07-30
487,836136,美特林科,1.24,387886018.25,84.9580689078,,107955340.77,202.1,,11.051654146882,11.66,0.550238877132,41.1236877575,,2026-07-30
488,835852,伊普诺康,-0.2,47610131.43,-34.4599593058,,-6778917.48,16.5,,6.882595072146,-2.84,0.246752843462,35.6741898622,,2026-07-30
489,835080,蓝川环保,0.04,14681969.86,3.0535631512,,789277.46,86.91,,3.339315952,0.97,-0.0914980515,22.6644519893,,2026-07-30
490,835052,美信检测,0.05,52607767.1,19.4823763611,,536314.14,123.67,,3.808629244014,1.45,0.663163829852,49.1189887624,,2026-07-30
491,834782,海伊教育,-0.026,527365.61,-21.7154498504,,-128653.02,-536.15,,0.050150758,-40.83,0.02236248,55.5443253116,,2026-07-30
492,832777,兰州华冶,-0.31,10718208.87,512.8069169882,,-3124150.33,24.93,,3.305168147,-9.03,-0.464250768,24.7573233754,,2026-07-30
493,832591,翔宇科技,0.0155,10805036.26,-14.0864849945,,321251.11,-50.2,,2.445705236232,0.6,0.026095833816,51.9004291615,,2026-07-30
494,831391,三达奥克,0.22,76732188.01,-13.9284488006,,13982803.08,24.28,,3.927029179962,5.53,0.304710692406,35.8808238681,,2026-07-30
495,831345,海特股份,0.03,299883155.13,25.3469737966,,2291555.35,-38.72,,2.067428953116,1.43,-0.222730708744,14.1989298304,,2026-07-30
496,831205,圣博华康,0.02,53163953.92,14.9739800437,,2622434.04,-14.44,,1.130982673737,1.79,0.234174095914,34.941965938,,2026-07-30
497,831107,金科信息,-0.06,113173587.12,-5.0735224125,,-4526751.09,-709.63,,1.044892964698,-5.18,-0.275587460004,9.277587834,,2026-07-30
498,830824,华虹科技,0.04,34993032.0,-20.2588381572,,1804446.58,-48.88,,2.781394070588,1.38,0.068727012,51.2190962189,,2026-07-30
499,605033,美邦股份,0.38,554940465.2,14.3431386924,-35.0051,51067435.15,41.32,-56.6332,8.806161807988,4.38,-2.433787075888,37.2438138541,农化制品,2026-07-30
500,601168,西部矿业,1.75,39442827672.0,24.7432887685,10.6576,4169335166.0,123.0,62.876,9.408257758708,20.41,3.503692795216,23.9067381944,工业金属,2026-07-30
501,600885,宏发股份,0.7469,11022043268.08,32.0470131211,15.7931,1155954728.38,19.89,38.6919,8.537374393505,8.82,0.073762193219,32.6768165247,电网设备,2026-07-30
502,600711,盛屯矿业,0.595,19264358104.81,39.5572034727,5.9393,1804077962.85,71.37,-23.1764,5.78401918061,10.471,0.739328888291,22.8700584917,工业金属,2026-07-30
503,600663,陆家嘴,0.2201,8098464183.29,22.7478103144,163.6784,1108155492.41,35.91,356.17,5.066213792125,4.36,1.073908952531,57.9244607449,房地产开发,2026-07-30
504,430537,恒通股份,0.04,3050271.94,-32.1362046445,,299337.74,-76.94,,2.89021885375,1.3,0.18814726625,39.3498869481,,2026-07-30
505,430479,网阔信息,0.0459,34732848.4,-13.3505620317,,1407314.97,420.86,,1.553753574722,2.91,-0.204865963881,78.2545003133,,2026-07-30
506,300671,富满微,0.41,677704332.42,77.0423367042,51.9423,90640014.56,353.41,241.699,7.567866919368,5.46,-0.473924708765,26.1260508071,半导体,2026-07-30
507,002549,凯美特气,0.0315,315552071.14,1.6724017621,5.3699,21921375.45,-60.75,4.261,2.953227424641,1.06,0.078252914853,31.0608827177,化学制品,2026-07-30
508,874838,铭沣科技,0.36,359333411.61,-7.9416838313,,51982078.45,-9.3,,2.52664600869,15.2,0.564484809655,30.9111559686,,2026-07-29
509,874378,华汇智能,1.13,357191342.16,1.732433635,53.2398,57375468.22,13.17,61.5882,6.547453444565,18.89,0.359923104796,32.6516002193,,2026-07-29
510,873512,南方数控,0.035,15536357.21,21.1634329013,,346514.48,114.31,,0.198972615848,19.29,0.060391558717,68.551687735,,2026-07-29
511,872284,新大长远,-0.09,11908129.23,24.4111515008,,-4049402.04,-4.39,,0.385688744961,-20.88,0.113398672664,4.7571850209,,2026-07-29
512,871703,宝泉旅游,0.9,294020054.07,39.8885975991,,127611866.16,57.09,,5.096945687676,19.34,1.401328280704,70.075104442,,2026-07-29
